status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1319744928424091648,estimated_followers_count_l,0.04647956713391799,"Twitter Account Followers, xG Loser",362.12262295749645,16.87434750644429,579,21,neg,neg,-0.07025721669197083,-0.22314421832561493,2020-10-23T20:58:05Z,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,estimated_followers_count_l,0.057506254245447974,"Twitter Account Followers, xG Loser",636.33499858707,24.807821001983502,300,6,neg,neg,-0.08405674993991852,-0.23247241973876953,2020-10-24T13:40:41Z,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,estimated_followers_count_l,0.007838552283803136,"Twitter Account Followers, xG Loser",283.59232573030283,15.37473976440404,167,4,neg,neg,-0.12562820315361023,-0.16349686682224274,2020-10-24T15:58:54Z,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,estimated_followers_count_l,0.6360389879537918,"Twitter Account Followers, xG Loser",2358.8270079041254,134.1354564575662,2478,237,pos,pos,0.14179234206676483,0.25205492973327637,2020-10-24T18:22:39Z,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,estimated_followers_count_l,0.0011036527882091398,"Twitter Account Followers, xG Loser",351.9124458466362,27.222232773681636,275,12,neg,neg,-0.2497272491455078,-0.26423218846321106,2020-10-24T20:54:27Z,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,estimated_followers_count_l,0.08102523663290491,"Twitter Account Followers, xG Loser",548.4244464072308,19.248456635847152,406,13,pos,neg,0.014705589972436428,-0.030699610710144043,2020-10-25T15:53:45Z,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,estimated_followers_count_l,0.050826587486370096,"Twitter Account Followers, xG Loser",233.18444864624388,8.338945319522608,204,9,neg,neg,-0.11861366033554077,-0.26773765683174133,2020-10-25T18:21:02Z,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,estimated_followers_count_l,0.05891453439257813,"Twitter Account Followers, xG Loser",657.8856778301633,59.199662164730796,725,52,neg,neg,-0.07793410867452621,-0.17810091376304626,2020-10-25T21:12:21Z,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,estimated_followers_count_l,0.21386234535451512,"Twitter Account Followers, xG Loser",1630.1364523521095,71.88179362956066,1733,78,pos,pos,0.18709400296211243,0.32173293828964233,2020-10-26T21:55:18Z,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,estimated_followers_count_l,0.02699559322785446,"Twitter Account Followers, xG Loser",158.30389317027917,3.810241334150035,306,4,neg,neg,-0.07210445404052734,-0.14549660682678223,2020-10-30T21:57:02Z,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,estimated_followers_count_l,0.001132034193555132,"Twitter Account Followers, xG Loser",323.13168363594684,7.677454420834717,405,11,neg,neg,-0.19159133732318878,-0.2433832585811615,2020-10-31T14:24:20Z,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,estimated_followers_count_l,0.006782203469620519,"Twitter Account Followers, xG Loser",754.5797045854631,30.358395040270636,476,12,neg,neg,-0.13846243917942047,-0.1612119823694229,2020-10-31T16:57:32Z,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,estimated_followers_count_l,0.05764135782142028,"Twitter Account Followers, xG Loser",449.97742983948075,18.839141539483567,226,5,neg,neg,-0.0822865292429924,-0.23116765916347504,2020-10-31T19:25:12Z,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,estimated_followers_count_l,0.038238525449182076,"Twitter Account Followers, xG Loser",6225.551876361222,328.74616267278765,7267,475,neg,neg,-0.013819903135299683,-0.08636818081140518,2020-11-01T13:58:36Z,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,estimated_followers_count_l,0.08117705188894074,"Twitter Account Followers, xG Loser",717.3111748831385,15.013196784399145,544,16,pos,pos,0.11192358285188675,0.003067335346713662,2020-11-01T15:55:51Z,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,estimated_followers_count_l,0.96174994610865,"Twitter Account Followers, xG Loser",3748.517765968618,200.16938075126654,3847,269,pos,pos,0.2291029393672943,0.316936731338501,2020-11-01T18:24:33Z,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,estimated_followers_count_l,4.3677875106515676e-4,"Twitter Account Followers, xG Loser",357.53120701541354,16.639072542563788,567,26,neg,neg,-0.273429274559021,-0.2885565459728241,2020-11-01T21:12:01Z,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,estimated_followers_count_l,0.012044094863523412,"Twitter Account Followers, xG Loser",747.4085426917756,18.798377594260238,635,14,neg,neg,-0.09482573717832565,-0.1596478372812271,2020-11-02T21:54:11Z,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,estimated_followers_count_l,0.006823493587153908,"Twitter Account Followers, xG Loser",721.2027439028367,13.312619548131131,565,9,neg,neg,-0.14614878594875336,-0.2307266891002655,2020-11-06T19:22:39Z,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,estimated_followers_count_l,0.05101615881039541,"Twitter Account Followers, xG Loser",514.5884532531501,9.551244856107202,349,8,neg,neg,-0.1036398634314537,-0.2679474949836731,2020-11-06T21:51:47Z,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,estimated_followers_count_l,0.08130717925125716,"Twitter Account Followers, xG Loser",2653.981441341289,125.35430059995845,1830,58,pos,pos,0.08164042979478836,0.04709647223353386,2020-11-07T14:28:11Z,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,estimated_followers_count_l,0.027080134593423847,"Twitter Account Followers, xG Loser",2659.792372840227,101.92983147298051,3258,163,neg,neg,-0.0735853761434555,-0.10096058249473572,2020-11-07T16:55:33Z,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,estimated_followers_count_l,0.0011604155989011294,"Twitter Account Followers, xG Loser",785.1818819029168,29.30574733771582,481,23,neg,neg,-0.2554066777229309,-0.18880695104599,2020-11-07T19:25:05Z,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,estimated_followers_count_l,0.027540996511018254,"Twitter Account Followers, xG Loser",671.3082328046842,14.493972812371915,593,12,neg,neg,-0.05358334258198738,-0.15189914405345917,2020-11-08T13:56:07Z,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,estimated_followers_count_l,0.016110747306846467,"Twitter Account Followers, xG Loser",617.3684306696439,7.632966165362591,267,5,neg,neg,-0.09200364351272583,-0.1879759281873703,2020-11-08T15:58:58Z,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,estimated_followers_count_l,0.6547521215804113,"Twitter Account Followers, xG Loser",631.9025299322536,36.74066869914823,656,28,pos,pos,0.127192422747612,0.26832902431488037,2020-11-08T18:26:03Z,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,estimated_followers_count_l,0.6691214332494012,"Twitter Account Followers, xG Loser",1391.2116704639145,61.162573895847075,795,26,pos,pos,0.18383200466632843,0.320955753326416,2020-11-08T21:10:54Z,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,estimated_followers_count_l,0.05125312296542705,"Twitter Account Followers, xG Loser",889.5248334082319,11.435215032334408,998,24,neg,neg,-0.07878118753433228,-0.259154349565506,2020-11-21T14:28:04Z,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,estimated_followers_count_l,5.140847247050074e-4,"Twitter Account Followers, xG Loser",987.9177997748988,39.898560067777986,593,22,neg,neg,-0.2880709171295166,-0.30740317702293396,2020-11-21T16:58:20Z,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,estimated_followers_count_l,0.2153977773872992,"Twitter Account Followers, xG Loser",5456.795454562922,231.0773215312415,4790,264,pos,pos,0.1571189910173416,0.3131357729434967,2020-11-21T19:22:32Z,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,estimated_followers_count_l,0.027700936914762535,"Twitter Account Followers, xG Loser",2258.1146154025137,111.95917413099662,1631,74,neg,neg,-0.02341860719025135,-0.07973670959472656,2020-11-21T21:53:30Z,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,estimated_followers_count_l,0.007997817818332132,"Twitter Account Followers, xG Loser",529.2839959596822,8.743820241098808,599,12,neg,neg,-0.06915853172540665,-0.16193383932113647,2020-11-22T13:54:34Z,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,estimated_followers_count_l,0.0012212328960711193,"Twitter Account Followers, xG Loser",586.6174973234517,11.199767834701028,473,8,neg,neg,-0.2840597629547119,-0.2855179011821747,2020-11-22T15:49:59Z,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,estimated_followers_count_l,0.6713943301338835,"Twitter Account Followers, xG Loser",3899.5849099809925,166.79486238207838,4069,191,pos,pos,0.2000066637992859,0.32932591438293457,2020-11-22T18:24:31Z,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,estimated_followers_count_l,0.05945160118529269,"Twitter Account Followers, xG Loser",1177.4751802334156,64.04589996411,1300,59,neg,neg,-0.010436221025884151,-0.10503829270601273,2020-11-22T21:08:10Z,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,estimated_followers_count_l,0.02724921732456262,"Twitter Account Followers, xG Loser",376.0685229703147,5.651090819692752,305,4,neg,neg,-0.07759516686201096,-0.1236623153090477,2020-11-23T19:24:12Z,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,estimated_followers_count_l,0.03852262306637319,"Twitter Account Followers, xG Loser",546.9506595154908,7.6677320618568885,479,4,neg,neg,-0.055588290095329285,-0.19927218556404114,2020-11-23T21:52:37Z,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,estimated_followers_count_l,0.02729148800734731,"Twitter Account Followers, xG Loser",320.3580197997459,5.4869476471143805,162,8,neg,neg,-0.10117662698030472,-0.17912183701992035,2020-11-27T22:00:48Z,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,estimated_followers_count_l,0.6578674350821198,"Twitter Account Followers, xG Loser",8501.818056437829,483.97196791611543,7731,453,pos,pos,0.14831304550170898,0.20236283540725708,2020-11-28T14:27:09Z,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,estimated_followers_count_l,0.006974890684776334,"Twitter Account Followers, xG Loser",1004.5639949407586,14.19166609123578,1163,22,neg,neg,-0.050291985273361206,-0.138767272233963,2020-11-28T16:52:15Z,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,estimated_followers_count_l,0.0817626250193646,"Twitter Account Followers, xG Loser",2272.973019949102,75.89941755761605,1672,65,pos,pos,0.09901264309883118,0.12007579952478409,2020-11-28T19:28:42Z,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,estimated_followers_count_l,0.03860010423469804,"Twitter Account Followers, xG Loser",5027.186949348615,229.39572065483878,5114,278,neg,neg,-0.013238397426903248,-0.09373115748167038,2020-11-29T15:56:17Z,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,estimated_followers_count_l,0.21587021801277123,"Twitter Account Followers, xG Loser",4223.651031594052,211.35080565042887,4310,188,pos,pos,0.18375718593597412,0.3549226224422455,2020-11-29T18:26:28Z,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,estimated_followers_count_l,0.6725307785761246,"Twitter Account Followers, xG Loser",1584.7912721622963,35.463032277455945,1463,56,pos,pos,0.15645720064640045,0.32121017575263977,2020-11-29T21:17:07Z,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,estimated_followers_count_l,0.059605048840353995,"Twitter Account Followers, xG Loser",697.761340261815,23.432478049570452,604,11,neg,neg,-0.05346325784921646,-0.21053165197372437,2020-11-30T18:23:10Z,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,estimated_followers_count_l,0.059605048840353995,"Twitter Account Followers, xG Loser",761.9137943662172,16.082473357804812,590,12,neg,neg,-0.04346458986401558,-0.1977451890707016,2020-11-30T19:28:27Z,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,estimated_followers_count_l,0.05822037314701586,"Twitter Account Followers, xG Loser",4725.676322799368,160.4727311152487,4063,109,neg,neg,-9.928988292813301e-4,-0.09090792387723923,2020-11-30T21:57:16Z,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,estimated_followers_count_l,0.007023062488565293,"Twitter Account Followers, xG Loser",1399.3243288274277,27.375550807872767,1121,18,neg,neg,-0.116912841796875,-0.22029277682304382,2020-12-05T14:24:59Z,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,estimated_followers_count_l,0.008069212713120994,"Twitter Account Followers, xG Loser",1390.515457290971,52.17823857818899,665,17,neg,neg,-0.08424817770719528,-0.09561927616596222,2020-12-05T17:01:49Z,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,estimated_followers_count_l,0.9724097971931246,"Twitter Account Followers, xG Loser",6031.063729048133,269.9688992038517,5232,227,pos,pos,0.1519688069820404,0.25839200615882874,2020-12-05T19:24:16Z,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,estimated_followers_count_l,0.012360450192262928,"Twitter Account Followers, xG Loser",7581.6756657549895,475.7426982627635,7347,507,neg,neg,-0.04357689991593361,-0.04334866628050804,2020-12-05T21:54:07Z,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,estimated_followers_count_l,0.027885483534467473,"Twitter Account Followers, xG Loser",1166.676692078099,11.41934281035626,2111,28,neg,neg,-0.010275597684085369,-0.14223256707191467,2020-12-06T13:57:18Z,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,estimated_followers_count_l,0.0012779957067631088,"Twitter Account Followers, xG Loser",522.854647873273,7.1134584314666025,464,8,neg,neg,-0.20084460079669952,-0.2621215283870697,2020-12-06T16:08:23Z,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,estimated_followers_count_l,0.21628360356005924,"Twitter Account Followers, xG Loser",5744.223626796164,307.412643145096,5168,223,pos,pos,0.1506321281194687,0.2856685519218445,2020-12-06T18:21:33Z,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,estimated_followers_count_l,0.016323665324482838,"Twitter Account Followers, xG Loser",1396.1195749332753,46.88905338100656,871,19,neg,neg,-0.06846599280834198,-0.1339104324579239,2020-12-06T21:10:06Z,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,estimated_followers_count_l,0.03870341245913117,"Twitter Account Followers, xG Loser",1537.81219833803,43.10739833372135,1526,27,neg,neg,-0.05229174345731735,-0.17742131650447845,2020-12-07T21:51:44Z,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count_l,0.012417969342942835,"Twitter Account Followers, xG Loser",1443.7891731458735,24.34975970424427,1290,17,neg,neg,-0.0810517892241478,-0.14475324749946594,2020-12-11T22:09:00Z,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count_l,0.016369290613976344,"Twitter Account Followers, xG Loser",965.4306505057953,17.234289530053143,848,6,neg,neg,-0.07442811131477356,-0.15588505566120148,2020-12-12T14:28:19Z,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,estimated_followers_count_l,0.027959302182349453,"Twitter Account Followers, xG Loser",430.4725954604727,10.054831316456578,286,3,neg,neg,-0.048730697482824326,-0.13175421953201294,2020-12-12T17:14:43Z,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,estimated_followers_count_l,0.9746044724163987,"Twitter Account Followers, xG Loser",1521.9476754438297,56.14720342039002,1375,39,pos,pos,0.11635549366474152,0.2946085035800934,2020-12-12T19:21:06Z,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,estimated_followers_count_l,0.6435491694986122,"Twitter Account Followers, xG Loser",2201.3419420352066,86.98309714843211,1267,25,pos,pos,0.16433149576187134,0.2986607253551483,2020-12-12T21:55:05Z,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,estimated_followers_count_l,0.0013063771121091035,"Twitter Account Followers, xG Loser",1270.1344186801587,32.30423660207611,947,12,neg,neg,-0.25731292366981506,-0.20499593019485474,2020-12-13T14:07:04Z,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,estimated_followers_count_l,0.2166969891073473,"Twitter Account Followers, xG Loser",3531.535607423826,139.09133428203108,2718,83,pos,pos,0.1801908016204834,0.3978748023509979,2020-12-13T16:09:05Z,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,estimated_followers_count_l,0.008113148032991062,"Twitter Account Followers, xG Loser",3470.476084008739,67.50160566536631,5164,101,neg,neg,-0.051626358181238174,-0.15449979901313782,2020-12-13T18:25:27Z,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,estimated_followers_count_l,0.007078115978609809,"Twitter Account Followers, xG Loser",3194.4395839922067,128.26105597967822,2956,97,neg,neg,-0.0892382487654686,-0.15283967554569244,2020-12-13T21:08:38Z,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,estimated_followers_count_l,5.991212957088451e-4,"Twitter Account Followers, xG Loser",547.5140142852264,13.48292046993907,284,5,neg,neg,-0.23442183434963226,-0.2535794675350189,2020-12-13T21:09:22Z,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,estimated_followers_count_l,0.016392103258723093,"Twitter Account Followers, xG Loser",3762.744263553004,102.11616328036844,3752,101,neg,neg,-0.04911303520202637,-0.12119581550359726,2020-12-15T20:00:55Z,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,estimated_followers_count_l,0.027996211506290433,"Twitter Account Followers, xG Loser",2435.7812895711672,114.83731793773151,3224,100,neg,neg,-0.00494444789364934,-0.04733232408761978,2020-12-15T21:55:32Z,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,estimated_followers_count_l,0.675290724792996,"Twitter Account Followers, xG Loser",1073.9983499927994,30.49871155319934,897,14,pos,pos,0.13663862645626068,0.2793762683868408,2020-12-16T19:52:46Z,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,estimated_followers_count_l,0.05164806322381312,"Twitter Account Followers, xG Loser",657.0815509348015,24.026700751463352,587,10,neg,neg,-0.06371055543422699,-0.2793828547000885,2020-12-16T19:54:04Z,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,estimated_followers_count_l,0.059911944150476605,"Twitter Account Followers, xG Loser",473.45514016049003,13.52553778885265,339,6,neg,neg,-0.04966449737548828,-0.19626717269420624,2020-12-16T19:54:43Z,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,estimated_followers_count_l,0.6606712172336573,"Twitter Account Followers, xG Loser",4187.338020440839,201.555551114038,4523,247,pos,pos,0.1696697324514389,0.2826458811759949,2020-12-16T21:51:11Z,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,estimated_followers_count_l,0.00710564272363207,"Twitter Account Followers, xG Loser",2181.242821715182,54.949411587031804,2073,42,neg,neg,-0.06808118522167206,-0.08747078478336334,2020-12-17T20:34:51Z,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,estimated_followers_count_l,0.0013225950580211022,"Twitter Account Followers, xG Loser",1545.314072503644,40.82482196647312,1194,14,neg,neg,-0.2523854672908783,-0.26406657695770264,2020-12-17T21:53:36Z,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,estimated_followers_count_l,0.027523976762663115,"Twitter Account Followers, xG Loser",6082.0622740397885,325.8981102414347,5492,254,pos,neg,0.022018488496541977,-0.04130619019269943,2020-12-19T14:19:16Z,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,estimated_followers_count_l,0.038858374795780866,"Twitter Account Followers, xG Loser",1015.2792729022138,24.183791184252588,897,14,neg,neg,-0.0799824595451355,-0.21878162026405334,2020-12-19T16:59:56Z,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,estimated_followers_count_l,0.08221807078747205,"Twitter Account Followers, xG Loser",3086.4975755183536,151.24030756122255,3022,135,pos,pos,0.13087500631809235,0.23261751234531403,2020-12-19T19:24:41Z,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,estimated_followers_count_l,0.051695456054819455,"Twitter Account Followers, xG Loser",630.962243382518,11.604138246039625,526,7,neg,neg,-0.11175795644521713,-0.3085715174674988,2020-12-19T22:14:02Z,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,estimated_followers_count_l,0.0013347585174551008,"Twitter Account Followers, xG Loser",4857.330067579382,157.11468699174569,5698,185,neg,neg,-0.25467774271965027,-0.23698991537094116,2020-12-20T13:56:19Z,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,estimated_followers_count_l,0.21711037465463534,"Twitter Account Followers, xG Loser",1354.7770935943042,41.580703705208784,1288,38,pos,pos,0.14017197489738464,0.35625967383384705,2020-12-20T16:11:54Z,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,estimated_followers_count_l,0.012504248068962703,"Twitter Account Followers, xG Loser",6621.070828590665,293.8932893029574,7404,380,neg,neg,-0.026772649958729744,-0.06647083163261414,2020-12-20T18:24:01Z,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,estimated_followers_count_l,0.02805772704619208,"Twitter Account Followers, xG Loser",5202.009727186432,166.0978197040262,5952,189,pos,neg,0.006732717622071505,-0.04422500729560852,2020-12-20T21:17:00Z,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,estimated_followers_count_l,0.05862568387493276,"Twitter Account Followers, xG Loser",3082.8280074112563,92.27307871673953,2792,61,neg,neg,-0.03562590852379799,-0.17213653028011322,2020-12-21T21:55:45Z,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,estimated_followers_count_l,0.06010375371930323,"Twitter Account Followers, xG Loser",4905.573275688837,232.95050976361892,5313,226,neg,neg,-0.03866856172680855,-0.181075319647789,2020-12-26T14:21:02Z,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,estimated_followers_count_l,0.02759795045753633,"Twitter Account Followers, xG Loser",6784.220950076257,293.69030957541634,6858,318,pos,neg,0.01559646986424923,-0.02459048479795456,2020-12-26T16:59:59Z,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,estimated_followers_count_l,0.6769142225676261,"Twitter Account Followers, xG Loser",5814.397318129187,298.739213257793,5347,220,pos,pos,0.09054435044527054,0.22217530012130737,2020-12-26T19:23:03Z,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,estimated_followers_count_l,0.05180603932716755,"Twitter Account Followers, xG Loser",1431.01604285322,45.67176649560014,1027,32,neg,neg,-0.04333670809864998,-0.17016570270061493,2020-12-26T21:51:43Z,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,estimated_followers_count_l,0.08236988604350785,"Twitter Account Followers, xG Loser",1584.30362124569,61.05196170182739,1127,26,pos,pos,0.14508721232414246,0.17091403901576996,2020-12-26T21:52:49Z,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,estimated_followers_count_l,0.007174459586187718,"Twitter Account Followers, xG Loser",1273.0416789503583,36.59645382633146,1256,46,neg,neg,-0.11898106336593628,-0.19753004610538483,2020-12-27T13:49:57Z,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,estimated_followers_count_l,0.05874148694005187,"Twitter Account Followers, xG Loser",1143.5862753662711,17.46149704748256,1078,19,neg,neg,-0.05525849759578705,-0.23689118027687073,2020-12-27T16:06:05Z,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,estimated_followers_count_l,0.02814384880205439,"Twitter Account Followers, xG Loser",1814.8755111384176,50.97472296179734,2094,47,neg,neg,-0.03909296914935112,-0.11785613745450974,2020-12-27T18:22:07Z,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,estimated_followers_count_l,0.21752376020192332,"Twitter Account Followers, xG Loser",3700.828990598052,138.8028520596893,4072,157,pos,pos,0.19874942302703857,0.38675305247306824,2020-12-27T21:10:14Z,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,estimated_followers_count_l,0.02761908579892867,"Twitter Account Followers, xG Loser",1527.0308115112339,41.93263884987148,745,18,neg,neg,-0.02818971872329712,-0.10742586106061935,2020-12-28T16:52:13Z,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,estimated_followers_count_l,0.0474476579052007,"Twitter Account Followers, xG Loser",1843.9015212736401,64.69700566266755,1355,44,neg,neg,-0.09130319952964783,-0.24602371454238892,2020-12-28T19:24:30Z,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,estimated_followers_count_l,0.028168455018015046,"Twitter Account Followers, xG Loser",1662.921729733727,42.704436026306375,2141,64,neg,neg,-0.04745696112513542,-0.11492447555065155,2020-12-29T19:50:46Z,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,estimated_followers_count_l,6.609660746207241e-4,"Twitter Account Followers, xG Loser",1996.7374535798626,42.91263120171791,2216,60,neg,neg,-0.20187430083751678,-0.25449466705322266,2020-12-29T19:51:55Z,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,estimated_followers_count_l,0.03898751007632228,"Twitter Account Followers, xG Loser",620.5525488243067,13.836733856309603,401,14,neg,neg,-0.09164547175168991,-0.23895354568958282,2020-12-29T20:00:57Z,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,estimated_followers_count_l,0.01649856226754128,"Twitter Account Followers, xG Loser",3737.769984857618,135.73530153136954,4111,158,neg,neg,-0.06590259075164795,-0.12340142577886581,2020-12-29T21:55:33Z,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,estimated_followers_count_l,0.05186922976850932,"Twitter Account Followers, xG Loser",1147.5472987496348,29.585550654696277,867,23,neg,neg,-0.10579565912485123,-0.29140374064445496,2020-12-30T21:52:13Z,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,estimated_followers_count_l,0.08250001340582427,"Twitter Account Followers, xG Loser",1784.532657643639,47.43915090165526,1578,55,pos,pos,0.14270274341106415,0.2404285967350006,2021-01-01T19:24:02Z,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
