status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1396511316358086662,favorite_count_lag1_l,0.05505594478720067,"Prior # of Favorites, xG Loser",2050.0482075467044,44.670589046187175,1580,24,neg,neg,-0.04132518172264099,-0.038956038653850555,2021-05-23T17:00:18Z,2021-05-23: Wolves (1.04) 1-2 (2.14) Man United
1398745418490580993,favorite_count_lag1_l,0.09515842308898881,"Prior # of Favorites, xG Loser",11686.42915101468,1091.3260178951516,12257,1146,pos,pos,0.045999038964509964,0.05571379140019417,2021-05-29T20:57:49Z,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea
1426285949038825489,favorite_count_lag1_l,0.12281710760221688,"Prior # of Favorites, xG Loser",7647.140511203504,310.9478413067188,8185,371,pos,pos,0.034038517624139786,0.0368717759847641,2021-08-13T20:54:04Z,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal
1426534511060439042,favorite_count_lag1_l,0.04010247830178814,"Prior # of Favorites, xG Loser",12795.06482667991,542.1923087817564,14793,782,pos,pos,0.03608411177992821,0.06545788794755936,2021-08-14T13:21:45Z,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds
1426571736095539200,favorite_count_lag1_l,0.040939035867405625,"Prior # of Favorites, xG Loser",3447.477322995319,148.9798434246671,2849,136,pos,pos,0.009151262231171131,0.030093131586909294,2021-08-14T15:49:40Z,2021-08-14: Chelsea (1.21) 3-0 (0.35) Crystal Palace
1426574138802573319,favorite_count_lag1_l,0.048102060023005336,"Prior # of Favorites, xG Loser",1967.3734973589621,57.295119669624476,1967,58,neg,neg,-0.03109445422887802,-0.038226548582315445,2021-08-14T15:59:13Z,2021-08-14: Watford (0.98) 3-2 (1.04) Aston Villa
1426574625304154113,favorite_count_lag1_l,0.12281710760221688,"Prior # of Favorites, xG Loser",5501.3118657571395,133.95939882565418,6321,164,pos,pos,0.052366018295288086,0.04772339388728142,2021-08-14T16:01:09Z,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton
1426609936931360770,favorite_count_lag1_l,0.013594060441284117,"Prior # of Favorites, xG Loser",2381.162549842695,57.91709839384988,2229,54,neg,neg,-0.4835900068283081,-0.522971510887146,2021-08-14T18:21:28Z,2021-08-14: Norwich (1.25) 0-3 (2.03) Liverpool
1426920738930544640,favorite_count_lag1_l,0.4378333159050507,"Prior # of Favorites, xG Loser",2634.879545101563,77.72889084855238,2748,80,pos,pos,0.0017874424811452627,0.030798550695180893,2021-08-15T14:56:29Z,2021-08-15: Newcastle (1.72) 2-4 (3.12) West Ham
1426957556551933952,favorite_count_lag1_l,0.0945832897626268,"Prior # of Favorites, xG Loser",7253.896893484415,351.3029513564057,6984,329,pos,pos,0.02659868635237217,0.031015019863843918,2021-08-15T17:22:47Z,2021-08-15: Tottenham (1.06) 1-0 (2.24) Man City
1429071978833616898,favorite_count_lag1_l,0.32996967478824635,"Prior # of Favorites, xG Loser",3925.752425553085,132.92292937798408,3556,117,pos,pos,0.04612136259675026,0.03849361464381218,2021-08-21T13:24:45Z,2021-08-21: Liverpool (2.85) 2-0 (0.77) Burnley
1429109107852779522,favorite_count_lag1_l,0.11602007738157483,"Prior # of Favorites, xG Loser",4100.492053543979,149.88185829134846,4041,132,pos,pos,0.04362345486879349,0.04080507531762123,2021-08-21T15:52:17Z,2021-08-21: Man City (2.36) 5-0 (0.04) Norwich
1429110613242953731,favorite_count_lag1_l,0.7729269057827042,"Prior # of Favorites, xG Loser",1651.7145052582814,47.88890345229959,1622,54,pos,pos,0.026389509439468384,0.03311304748058319,2021-08-21T15:58:16Z,2021-08-21: Leeds (0.68) 2-2 (1.62) Everton
1429147144863338508,favorite_count_lag1_l,0.10232144724458851,"Prior # of Favorites, xG Loser",3204.0869768073007,59.300272581481885,3105,58,pos,pos,0.03709091246128082,0.03531774505972862,2021-08-21T18:23:26Z,2021-08-21: Brighton (1.47) 2-0 (0.44) Watford
1429457007585775625,favorite_count_lag1_l,0.04010247830178814,"Prior # of Favorites, xG Loser",3780.211139125276,166.38634514430666,3688,166,neg,pos,-0.01743992418050766,0.005081088747829199,2021-08-22T14:54:43Z,2021-08-22: Southampton (0.62) 1-1 (2.15) Man United
1429457328131166216,favorite_count_lag1_l,0.08208721112621563,"Prior # of Favorites, xG Loser",2436.6889398524013,73.32826004974547,2410,78,pos,pos,0.008595118299126625,0.014375926926732063,2021-08-22T14:55:59Z,2021-08-22: Wolves (1.50) 0-1 (1.53) Tottenham
1429493941859229697,favorite_count_lag1_l,0.42742863118268326,"Prior # of Favorites, xG Loser",10879.529499535081,894.889207860015,10960,885,pos,pos,0.010539086535573006,0.03495064377784729,2021-08-22T17:21:29Z,2021-08-22: Arsenal (0.54) 0-2 (3.04) Chelsea
1429909993155928073,favorite_count_lag1_l,0.0945832897626268,"Prior # of Favorites, xG Loser",3944.792280029314,75.22167115492702,4016,85,pos,pos,0.042040158063173294,0.04571538046002388,2021-08-23T20:54:43Z,2021-08-23: West Ham (2.51) 4-1 (0.78) Leicester
1431608429785882627,favorite_count_lag1_l,0.5725190839694656,"Prior # of Favorites, xG Loser",12872.385606465072,919.0408469646723,12571,880,pos,pos,0.015150213614106178,0.027333969250321388,2021-08-28T13:23:42Z,2021-08-28: Man City (3.92) 5-0 (0.11) Arsenal
1431650091392245771,favorite_count_lag1_l,0.20945310049147756,"Prior # of Favorites, xG Loser",1807.2260599868578,31.48982588096908,1519,31,pos,pos,0.019541997462511063,0.041143447160720825,2021-08-28T16:09:15Z,2021-08-28: West Ham (1.43) 2-2 (1.81) Crystal Palace
1431652092045893640,favorite_count_lag1_l,0.14315591341629197,"Prior # of Favorites, xG Loser",1955.759013189354,60.150263972362595,1667,49,neg,neg,-0.050207797437906265,-0.006669210270047188,2021-08-28T16:17:12Z,2021-08-28: Newcastle (1.28) 2-2 (3.57) Southampton
1431684217621172227,favorite_count_lag1_l,0.5725190839694656,"Prior # of Favorites, xG Loser",6842.683509061958,412.26138097415645,6123,396,pos,pos,0.012552892789244652,0.005217291414737701,2021-08-28T18:24:51Z,2021-08-28: Liverpool (2.43) 1-1 (0.60) Chelsea
1431993476749606913,favorite_count_lag1_l,0.08428317473596152,"Prior # of Favorites, xG Loser",1417.341674478185,18.265245788372354,1113,13,neg,neg,-0.015168306417763233,-0.018862193450331688,2021-08-29T14:53:44Z,2021-08-29: Burnley (1.70) 1-1 (1.57) Leeds
1431993627329302529,favorite_count_lag1_l,0.16182160409913207,"Prior # of Favorites, xG Loser",1277.5092275760974,25.91775541223543,1518,28,neg,pos,-0.03972436115145683,0.002387222833931446,2021-08-29T14:54:20Z,2021-08-29: Tottenham (1.09) 1-0 (0.71) Watford
1432031503828008971,favorite_count_lag1_l,0.19230367039631915,"Prior # of Favorites, xG Loser",13647.7121975446,921.7578314201867,15263,1107,pos,pos,0.03372303768992424,0.04571022093296051,2021-08-29T17:24:51Z,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United
1436681685798686725,favorite_count_lag1_l,0.07884555055944788,"Prior # of Favorites, xG Loser",16384.000467426857,1200.7683745865045,16557,1302,pos,pos,0.03202223405241966,0.028202608227729797,2021-09-11T13:23:00Z,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham
1436720667576111123,favorite_count_lag1_l,0.16182160409913207,"Prior # of Favorites, xG Loser",5559.925873884272,170.54767585789077,6082,190,neg,pos,-0.029666543006896973,0.016969414427876472,2021-09-11T15:57:54Z,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton
1436720942198177800,favorite_count_lag1_l,0.08663599288926069,"Prior # of Favorites, xG Loser",5309.1198783489535,209.80832059774903,5434,220,pos,pos,0.03409313037991524,0.06002006307244301,2021-09-11T15:59:00Z,2021-09-11: Man United (2.58) 4-1 (0.63) Newcastle
1436721518575333379,favorite_count_lag1_l,0.21076022168775488,"Prior # of Favorites, xG Loser",3604.047332966871,193.2172087010868,3998,216,pos,pos,0.02218393236398697,0.04418036341667175,2021-09-11T16:01:17Z,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich
1436721719209865220,favorite_count_lag1_l,0.20945310049147756,"Prior # of Favorites, xG Loser",2190.1829701900056,81.77292199430948,2018,70,pos,pos,0.010288113728165627,0.03827276825904846,2021-09-11T16:02:05Z,2021-09-11: Leicester (0.71) 0-1 (2.89) Man City
1436757387021623302,favorite_count_lag1_l,0.31961727491373,"Prior # of Favorites, xG Loser",7499.111944923663,449.32224075171524,6802,403,pos,pos,0.019367830827832222,0.00908100325614214,2021-09-11T18:23:49Z,2021-09-11: Chelsea (1.35) 3-0 (1.37) Aston Villa
1437105832370528264,favorite_count_lag1_l,0.057670187179755306,"Prior # of Favorites, xG Loser",6310.663154676253,255.56410105564896,5983,220,neg,neg,-0.0038680238649249077,-0.003072076477110386,2021-09-12T17:28:25Z,2021-09-12: Leeds (0.89) 0-3 (4.36) Liverpool
1437519231533342728,favorite_count_lag1_l,0.057670187179755306,"Prior # of Favorites, xG Loser",1712.6135969660252,29.459430913462487,1712,27,neg,neg,-0.0016097670886665583,-0.02062617987394333,2021-09-13T20:51:07Z,2021-09-13: Everton (1.61) 3-1 (1.51) Burnley
1438972110274240520,favorite_count_lag1_l,0.2835930147443271,"Prior # of Favorites, xG Loser",1563.7549130432642,26.543624767037066,1828,31,pos,pos,0.05474823713302612,0.04120614379644394,2021-09-17T21:04:20Z,2021-09-17: Newcastle (1.42) 1-1 (1.66) Leeds
1439219190305599498,favorite_count_lag1_l,0.7975007842727178,"Prior # of Favorites, xG Loser",2603.365769671464,50.84534102059651,2766,46,pos,pos,0.019896285608410835,0.025872675701975822,2021-09-18T13:26:09Z,2021-09-18: Wolves (1.26) 0-2 (1.92) Brentford
1439256562321825798,favorite_count_lag1_l,0.8651573773920318,"Prior # of Favorites, xG Loser",3635.3482793919884,140.74849930260424,3247,128,pos,pos,0.005469471216201782,0.017987407743930817,2021-09-18T15:54:39Z,2021-09-18: Liverpool (3.30) 3-0 (0.62) Crystal Palace
1439257252867760128,favorite_count_lag1_l,0.2085119732301579,"Prior # of Favorites, xG Loser",5492.712833912348,292.961635798,5061,260,pos,pos,0.015655040740966797,0.03899727016687393,2021-09-18T15:57:23Z,2021-09-18: Burnley (1.06) 0-1 (0.95) Arsenal
1439257561744691207,favorite_count_lag1_l,0.08663599288926069,"Prior # of Favorites, xG Loser",1502.7958208562738,38.39463038310852,1540,38,pos,pos,0.026354486122727394,0.04055071249604225,2021-09-18T15:58:37Z,2021-09-18: Man City (1.23) 0-0 (0.51) Southampton
1439293821079199746,favorite_count_lag1_l,0.355118686604622,"Prior # of Favorites, xG Loser",6437.697326094425,234.95332596455256,7364,250,pos,pos,0.01937902346253395,0.020206216722726822,2021-09-18T18:22:42Z,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton
1439604079911743497,favorite_count_lag1_l,0.10498797448499425,"Prior # of Favorites, xG Loser",3425.3268584090106,72.54407902598432,3897,79,pos,pos,0.03608378767967224,0.03253944218158722,2021-09-19T14:55:33Z,2021-09-19: Brighton (1.63) 2-1 (1.48) Leicester
1439604307012247552,favorite_count_lag1_l,0.07889783540729896,"Prior # of Favorites, xG Loser",4455.379660124625,150.9302850085049,5042,147,pos,pos,0.005539774429053068,0.005811567883938551,2021-09-19T14:56:28Z,2021-09-19: West Ham (1.67) 1-2 (2.06) Man United
1439641259317080078,favorite_count_lag1_l,0.8651573773920318,"Prior # of Favorites, xG Loser",9468.327947256394,578.3882519165354,8751,594,pos,pos,0.02055216394364834,0.026386644691228867,2021-09-19T17:23:18Z,2021-09-19: Tottenham (0.79) 0-3 (2.50) Chelsea
1441755510139600906,favorite_count_lag1_l,0.45702185506640175,"Prior # of Favorites, xG Loser",5432.728891112084,414.911210739313,5416,418,pos,pos,0.01808745786547661,0.030418990179896355,2021-09-25T13:24:34Z,2021-09-25: Chelsea (0.22) 0-1 (1.70) Man City
1441756072247631877,favorite_count_lag1_l,0.3845027710969361,"Prior # of Favorites, xG Loser",5172.993904438512,259.8704624215189,5623,258,pos,pos,0.016427360475063324,0.011745412833988667,2021-09-25T13:26:48Z,2021-09-25: Man United (2.27) 0-1 (1.46) Aston Villa
1441796475390922753,favorite_count_lag1_l,0.2085119732301579,"Prior # of Favorites, xG Loser",1157.7499840542462,27.491024544774906,799,24,pos,pos,0.02184583619236946,0.047906916588544846,2021-09-25T16:07:21Z,2021-09-25: Everton (2.09) 2-0 (0.75) Norwich
1441796719847432197,favorite_count_lag1_l,0.2640907664958695,"Prior # of Favorites, xG Loser",2873.915311099095,83.40849022607028,3059,85,pos,pos,0.05046220123767853,0.03312180936336517,2021-09-25T16:08:19Z,2021-09-25: Leicester (2.11) 2-2 (0.39) Burnley
1441797166490693634,favorite_count_lag1_l,0.07884555055944788,"Prior # of Favorites, xG Loser",962.50237340929,27.306446791777503,744,25,neg,neg,-0.012757466174662113,-0.0093788281083107,2021-09-25T16:10:06Z,2021-09-25: Watford (0.77) 1-1 (2.23) Newcastle
1441797515276341250,favorite_count_lag1_l,0.09505385339328662,"Prior # of Favorites, xG Loser",1321.3991853273008,22.595961913731546,1245,20,pos,pos,0.028355777263641357,0.032571904361248016,2021-09-25T16:11:29Z,2021-09-25: Leeds (1.00) 1-2 (2.28) West Ham
1441830989223927810,favorite_count_lag1_l,0.16924605249398725,"Prior # of Favorites, xG Loser",11325.116398680768,650.9019461159797,11373,705,pos,pos,0.02686779946088791,0.03834308311343193,2021-09-25T18:24:30Z,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool
1442141535861198849,favorite_count_lag1_l,0.07999581721217192,"Prior # of Favorites, xG Loser",1622.9585451633216,18.060815761334187,1781,16,pos,neg,0.0026743707712739706,-0.02547454461455345,2021-09-26T14:58:30Z,2021-09-26: Southampton (0.90) 0-1 (1.19) Wolves
1442178719045484545,favorite_count_lag1_l,0.45702185506640175,"Prior # of Favorites, xG Loser",6043.150580822443,182.7316338076645,5023,156,pos,pos,0.01828823983669281,0.01763630285859108,2021-09-26T17:26:15Z,2021-09-26: Arsenal (1.49) 3-1 (1.06) Tottenham
1442594132279529478,favorite_count_lag1_l,0.20323120359719754,"Prior # of Favorites, xG Loser",2487.979929557473,49.10019147122739,3256,60,pos,pos,0.03285821154713631,0.05216250941157341,2021-09-27T20:56:57Z,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton
1444292570721488898,favorite_count_lag1_l,0.2934748509881836,"Prior # of Favorites, xG Loser",7052.64983154649,527.9513357861784,7279,574,pos,pos,0.030371276661753654,0.034739475697278976,2021-10-02T13:25:57Z,2021-10-02: Man United (0.92) 1-1 (1.28) Everton
1444330018910441474,favorite_count_lag1_l,0.09259646554428527,"Prior # of Favorites, xG Loser",7982.477371635765,463.3791229593363,8306,497,pos,pos,0.0344759002327919,0.05279231444001198,2021-10-02T15:54:45Z,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton
1444330354828095491,favorite_count_lag1_l,0.03837707832270208,"Prior # of Favorites, xG Loser",1046.1069693585048,21.633897270402144,1008,20,neg,neg,-0.04425260052084923,-0.03631684556603432,2021-10-02T15:56:05Z,2021-10-02: Leeds (1.32) 1-0 (0.19) Watford
1444330429524348932,favorite_count_lag1_l,0.03837707832270208,"Prior # of Favorites, xG Loser",949.8017031195149,20.84606585751512,829,18,neg,neg,-0.033969901502132416,-0.013114075176417828,2021-10-02T15:56:23Z,2021-10-02: Wolves (0.93) 2-1 (0.85) Newcastle
1444367032439517189,favorite_count_lag1_l,0.262103942277528,"Prior # of Favorites, xG Loser",9246.660267828416,439.6740441864888,9502,448,pos,pos,0.03189743310213089,0.035511963069438934,2021-10-02T18:21:50Z,2021-10-02: Brighton (1.31) 0-0 (0.38) Arsenal
1444676844557590531,favorite_count_lag1_l,0.2934748509881836,"Prior # of Favorites, xG Loser",2166.9486448941193,39.84080684494612,2214,39,pos,pos,0.054126057773828506,0.04065481200814247,2021-10-03T14:52:55Z,2021-10-03: Tottenham (1.44) 2-1 (1.14) Aston Villa
1444677435639861254,favorite_count_lag1_l,0.1594165010979818,"Prior # of Favorites, xG Loser",1324.0300106696566,30.38086226258946,1046,27,neg,neg,-0.05141301825642586,-0.008527969010174274,2021-10-03T14:55:16Z,2021-10-03: Crystal Palace (1.31) 2-2 (0.93) Leicester
1444678186663567361,favorite_count_lag1_l,0.594112726131967,"Prior # of Favorites, xG Loser",1656.26954367944,39.21355355961115,1656,38,pos,pos,0.024183398112654686,0.025164393708109856,2021-10-03T14:58:15Z,2021-10-03: West Ham (1.70) 1-2 (1.59) Brentford
1444714979505156097,favorite_count_lag1_l,0.2826518874830074,"Prior # of Favorites, xG Loser",7269.730543677458,427.87186024257966,7233,409,pos,pos,0.036449916660785675,0.03498920053243637,2021-10-03T17:24:27Z,2021-10-03: Liverpool (1.10) 2-2 (0.96) Man City
1449364273705234435,favorite_count_lag1_l,0.052180278155390565,"Prior # of Favorites, xG Loser",5729.383582106039,249.85705383395995,3211,111,neg,neg,-0.008383825421333313,-0.017989149317145348,2021-10-16T13:19:05Z,2021-10-16: Watford (0.19) 0-5 (3.55) Liverpool
1449403135827582992,favorite_count_lag1_l,0.052180278155390565,"Prior # of Favorites, xG Loser",1445.6615169188967,24.065688524350254,801,13,neg,neg,-0.04703787341713905,-0.04842938482761383,2021-10-16T15:53:30Z,2021-10-16: Southampton (1.95) 1-0 (0.47) Leeds
1449403263523172352,favorite_count_lag1_l,0.041252744954512185,"Prior # of Favorites, xG Loser",2338.564298028902,52.198629804273686,1047,12,neg,neg,-0.07154862582683563,-0.04924099147319794,2021-10-16T15:54:01Z,2021-10-16: Norwich (1.15) 0-0 (1.25) Brighton
1449403534542319618,favorite_count_lag1_l,0.1594165010979818,"Prior # of Favorites, xG Loser",1630.1496747757014,43.12452174252538,1014,21,neg,neg,-0.04605289548635483,-0.007825545035302639,2021-10-16T15:55:05Z,2021-10-16: Man City (2.14) 2-0 (0.93) Burnley
1449403908204466181,favorite_count_lag1_l,0.38005855902959323,"Prior # of Favorites, xG Loser",5202.907922496031,192.33562377142408,5857,372,pos,pos,0.008296184241771698,0.029775133356451988,2021-10-16T15:56:34Z,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United
1449405220329598976,favorite_count_lag1_l,0.11523580466380842,"Prior # of Favorites, xG Loser",1966.8235583322187,28.178208483209584,1057,20,pos,pos,0.04411695897579193,0.041231390088796616,2021-10-16T16:01:47Z,2021-10-16: Aston Villa (1.06) 2-3 (1.70) Wolves
1449441130370764816,favorite_count_lag1_l,0.43375509777266547,"Prior # of Favorites, xG Loser",10731.487709239382,520.4128809869386,21793,1757,pos,pos,0.00484465854242444,0.009831016883254051,2021-10-16T18:24:29Z,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea
1449751578886516739,favorite_count_lag1_l,0.38005855902959323,"Prior # of Favorites, xG Loser",1597.5466124183783,32.601452074278555,2067,37,pos,pos,0.018156997859477997,0.03177691623568535,2021-10-17T14:58:06Z,2021-10-17: Everton (0.89) 0-1 (1.76) West Ham
1449794415992655877,favorite_count_lag1_l,0.042821290390044967,"Prior # of Favorites, xG Loser",1614.3010863790792,48.11811862845435,2738,55,neg,neg,-0.06135246530175209,-0.05020088702440262,2021-10-17T17:48:19Z,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham
1450204383006928908,favorite_count_lag1_l,0.054167102373732096,"Prior # of Favorites, xG Loser",2825.1294801823865,100.21622049428518,5227,245,neg,neg,-0.020599612966179848,-0.02348942868411541,2021-10-18T20:57:23Z,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace
1451655014854930436,favorite_count_lag1_l,0.054742235700094115,"Prior # of Favorites, xG Loser",5660.516494841916,267.66553335962146,4610,157,neg,neg,-0.014242656528949738,-0.009735400788486004,2021-10-22T21:01:40Z,2021-10-22: Arsenal (3.24) 3-1 (1.52) Aston Villa
1451901584938569730,favorite_count_lag1_l,0.05421938722158318,"Prior # of Favorites, xG Loser",6918.410369888233,265.63908840412773,12655,775,neg,neg,-0.0059613012708723545,-0.016047386452555656,2021-10-23T13:21:27Z,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich
1451940074933923849,favorite_count_lag1_l,0.052493987242497125,"Prior # of Favorites, xG Loser",905.0270450506503,17.848944520453603,837,17,neg,neg,-0.02749931998550892,-0.04917602986097336,2021-10-23T15:54:24Z,2021-10-23: Southampton (1.66) 2-2 (0.71) Burnley
1451940388088975370,favorite_count_lag1_l,0.10754993202969779,"Prior # of Favorites, xG Loser",2947.8078416650474,79.81293591160602,3016,83,pos,pos,0.038378942757844925,0.04347541555762291,2021-10-23T15:55:38Z,2021-10-23: Everton (1.80) 2-5 (3.13) Watford
1451940748178382853,favorite_count_lag1_l,0.14263306493778102,"Prior # of Favorites, xG Loser",1250.1814787529643,31.870979583458002,809,16,neg,neg,-0.03994743898510933,-0.002360202372074127,2021-10-23T15:57:04Z,2021-10-23: Crystal Palace (1.86) 1-1 (0.80) Newcastle
1451941111669399562,favorite_count_lag1_l,0.054742235700094115,"Prior # of Favorites, xG Loser",1407.5198572396553,22.739362214717527,760,13,neg,neg,-0.03149167820811272,-0.043529048562049866,2021-10-23T15:58:31Z,2021-10-23: Leeds (1.69) 1-1 (0.95) Wolves
1451977807341436938,favorite_count_lag1_l,0.05421938722158318,"Prior # of Favorites, xG Loser",2593.0292377406045,75.3757127083804,2982,75,neg,neg,-0.031213629990816116,-0.026299651712179184,2021-10-23T18:24:20Z,2021-10-23: Brighton (1.35) 1-4 (3.27) Man City
1452286961067118593,favorite_count_lag1_l,0.14263306493778102,"Prior # of Favorites, xG Loser",4131.36762623855,145.0525298593606,2549,66,neg,neg,-0.041618384420871735,-7.131200400181115e-4,2021-10-24T14:52:48Z,2021-10-24: West Ham (1.68) 1-0 (0.65) Tottenham
1452289219859189770,favorite_count_lag1_l,0.3057095053853393,"Prior # of Favorites, xG Loser",3270.323320670102,101.2701982012696,1188,26,pos,pos,0.036316026002168655,0.04015875607728958,2021-10-24T15:01:46Z,2021-10-24: Brentford (1.02) 1-2 (0.85) Leicester
1452325131418746898,favorite_count_lag1_l,0.3057095053853393,"Prior # of Favorites, xG Loser",7911.621397845975,404.3458750144678,6003,313,pos,pos,0.028377313166856766,0.03214139863848686,2021-10-24T17:24:28Z,2021-10-24: Man United (1.37) 0-5 (3.74) Liverpool
1454440374785687559,favorite_count_lag1_l,0.24051030011502667,"Prior # of Favorites, xG Loser",8859.777564914748,484.21206758659537,7378,346,pos,pos,0.015684766694903374,0.020764712244272232,2021-10-30T13:29:42Z,2021-10-30: Leicester (1.98) 0-2 (0.92) Arsenal
1454476487395008518,favorite_count_lag1_l,0.061591550768587265,"Prior # of Favorites, xG Loser",1708.7872418784152,36.63535844227364,1151,23,neg,neg,-0.006427753251045942,-0.017041217535734177,2021-10-30T15:53:12Z,2021-10-30: Burnley (2.67) 3-1 (0.89) Brentford
1454476623839907852,favorite_count_lag1_l,0.31334309317159886,"Prior # of Favorites, xG Loser",7523.714457164643,353.2822183445802,7377,329,pos,pos,0.03103550523519516,0.026173362508416176,2021-10-30T15:53:44Z,2021-10-30: Liverpool (1.30) 2-2 (1.53) Brighton
1454478266669088770,favorite_count_lag1_l,0.04177559343302311,"Prior # of Favorites, xG Loser",6361.992415153925,238.4557785649205,5567,294,neg,pos,-0.028966223821043968,1.247067266376689e-4,2021-10-30T16:00:16Z,2021-10-30: Newcastle (0.22) 0-3 (2.62) Chelsea
1454478433036247044,favorite_count_lag1_l,0.15539056781344765,"Prior # of Favorites, xG Loser",4282.978958195157,261.3209185142514,4291,186,neg,neg,-0.037873439490795135,-0.0032284785993397236,2021-10-30T16:00:55Z,2021-10-30: Man City (0.75) 0-2 (1.05) Crystal Palace
1454513755509886985,favorite_count_lag1_l,0.1327512286939245,"Prior # of Favorites, xG Loser",9136.586036522394,388.8784775149038,4926,145,pos,pos,0.035040006041526794,0.024821659550070763,2021-10-30T18:21:17Z,2021-10-30: Tottenham (1.28) 0-3 (1.35) Man United
1454838980046991362,favorite_count_lag1_l,0.6611419010770678,"Prior # of Favorites, xG Loser",1206.4733841477907,25.086815282479165,2168,38,pos,pos,0.021559862419962883,0.02276676520705223,2021-10-31T15:53:37Z,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds
1454876879324844035,favorite_count_lag1_l,0.24051030011502667,"Prior # of Favorites, xG Loser",3900.872203480349,104.52228843974657,2628,48,pos,pos,0.013476865366101265,0.04292495548725128,2021-10-31T18:24:12Z,2021-10-31: Aston Villa (0.78) 1-4 (2.82) West Ham
1455292372259151885,favorite_count_lag1_l,0.03921363588831957,"Prior # of Favorites, xG Loser",3058.1758871814254,82.71069386494182,2503,54,neg,pos,-0.022915171459317207,6.682297680526972e-4,2021-11-01T21:55:14Z,2021-11-01: Wolves (1.88) 2-1 (1.89) Everton
1456742420369092611,favorite_count_lag1_l,0.13688173167416082,"Prior # of Favorites, xG Loser",1455.829881153679,30.536561531690346,1480,19,pos,pos,0.038438163697719574,0.012999235652387142,2021-11-05T21:57:12Z,2021-11-05: Southampton (0.82) 1-0 (0.71) Aston Villa
1456991233742675968,favorite_count_lag1_l,0.257032312035972,"Prior # of Favorites, xG Loser",4192.997784585821,228.15970337101308,2471,116,pos,pos,0.04106559976935387,0.045425038784742355,2021-11-06T14:25:54Z,2021-11-06: Man United (0.78) 0-2 (2.02) Man City
1457030632874389508,favorite_count_lag1_l,0.05965701139809683,"Prior # of Favorites, xG Loser",5489.968172234302,283.52651680529414,6399,326,neg,pos,-0.00919327698647976,0.008253294974565506,2021-11-06T17:02:27Z,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley
1457030768912486406,favorite_count_lag1_l,0.11283070166265816,"Prior # of Favorites, xG Loser",6510.712550484554,227.07970002712662,1793,37,pos,pos,0.028913527727127075,0.0359342135488987,2021-11-06T17:03:00Z,2021-11-06: Brentford (2.84) 1-2 (1.17) Norwich
1457067904416026630,favorite_count_lag1_l,0.2905468995085224,"Prior # of Favorites, xG Loser",3381.177671619467,92.30586334057249,1733,33,pos,pos,0.03789988532662392,0.04224739223718643,2021-11-06T19:30:34Z,2021-11-06: Brighton (1.38) 1-1 (0.36) Newcastle
1457375867303337993,favorite_count_lag1_l,0.3852347589668514,"Prior # of Favorites, xG Loser",1972.554771303369,58.30986162716282,1062,36,pos,pos,0.016161950305104256,0.02957594394683838,2021-11-07T15:54:18Z,2021-11-07: Leeds (1.72) 1-1 (0.87) Leicester
1457376448847745030,favorite_count_lag1_l,0.13034612569277423,"Prior # of Favorites, xG Loser",2177.800197995272,49.923296038013916,2813,85,pos,pos,0.039379965513944626,0.029785756021738052,2021-11-07T15:56:36Z,2021-11-07: Everton (0.70) 0-0 (0.78) Tottenham
1457376651801673736,favorite_count_lag1_l,0.1571682526403848,"Prior # of Favorites, xG Loser",2255.5199827330985,74.89920890164912,3145,109,neg,pos,-0.041839662939310074,0.002966073341667652,2021-11-07T15:57:25Z,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford
1457414979703951361,favorite_count_lag1_l,0.3851824741190003,"Prior # of Favorites, xG Loser",5017.672590312603,216.02436995698483,6598,271,pos,pos,0.0099707692861557,0.015167408622801304,2021-11-07T18:29:43Z,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool
1462065211192582144,favorite_count_lag1_l,0.055003659939349574,"Prior # of Favorites, xG Loser",6110.735654782945,271.9121457248976,4661,238,neg,neg,-0.011586621403694153,-0.0017948285676538944,2021-11-20T14:28:04Z,2021-11-20: Leicester (0.45) 0-3 (2.39) Chelsea
