status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1325119713886826497,estimated_followers_count_h,0.02738949826569313,"Twitter Account Followers, Home",2083.003275755038,91.75026553760719,3310,165,neg,neg,-0.03130338713526726,-0.11993379890918732,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,estimated_followers_count_h,0.6376665169313878,"Twitter Account Followers, Home",546.4103310829961,26.362444601067956,492,23,pos,pos,0.04338212311267853,0.1526050865650177,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,estimated_followers_count_h,0.028268440945946834,"Twitter Account Followers, Home",656.6364225575654,15.310651821345218,606,13,neg,neg,-0.10943510383367538,-0.17654404044151306,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,estimated_followers_count_h,0.05765642592255988,"Twitter Account Followers, Home",263.3852606659215,5.476986635469246,272,5,neg,neg,-0.1536124348640442,-0.2429390400648117,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,estimated_followers_count_h,0.3551494176644298,"Twitter Account Followers, Home",669.1768658934449,29.13082731537382,667,28,pos,pos,0.013974749483168125,0.15488283336162567,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,estimated_followers_count_h,0.6754884448956178,"Twitter Account Followers, Home",896.1011197301655,35.95000323198229,811,27,pos,pos,0.23911412060260773,0.47467726469039917,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,estimated_followers_count_h,0.05206117116602015,"Twitter Account Followers, Home",1037.0862605297639,24.72378420656711,1012,24,neg,neg,-0.12903399765491486,-0.2109031081199646,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,estimated_followers_count_h,0.04714360602603243,"Twitter Account Followers, Home",662.8260698186367,27.492247273137664,596,24,neg,neg,-0.12459240108728409,-0.1860327273607254,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,estimated_followers_count_h,0.21311917094522345,"Twitter Account Followers, Home",4910.315669529626,249.47074632515339,4859,267,pos,pos,0.051074184477329254,0.2044374793767929,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,estimated_followers_count_h,0.9756759443542605,"Twitter Account Followers, Home",1583.525202794588,65.77172017279672,1662,76,pos,pos,0.28093352913856506,0.5442964434623718,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,estimated_followers_count_h,0.008170949324840983,"Twitter Account Followers, Home",657.9984785262924,12.08053216393525,613,12,neg,neg,-0.031368546187877655,-0.16966113448143005,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,estimated_followers_count_h,0.001338810067194938,"Twitter Account Followers, Home",498.61681684002656,8.752405581304565,482,8,neg,neg,-0.08900905400514603,-0.2373715043067932,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,estimated_followers_count_h,0.012397475888405665,"Twitter Account Followers, Home",3969.0740719659275,171.01334148143917,4133,194,pos,neg,0.030026378110051155,-0.0412004217505455,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,estimated_followers_count_h,0.6564726489330472,"Twitter Account Followers, Home",1257.0649370902959,58.40122346145255,1323,59,pos,pos,0.06451275944709778,0.18931937217712402,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,estimated_followers_count_h,0.007157245206217844,"Twitter Account Followers, Home",298.8517177536922,4.440229845558088,309,4,neg,neg,-0.06213255971670151,-0.2106660157442093,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,estimated_followers_count_h,0.01607424857666398,"Twitter Account Followers, Home",503.44858382935723,4.68843625851747,485,4,neg,neg,-0.058565765619277954,-0.1639709770679474,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,estimated_followers_count_h,0.02760131910368511,"Twitter Account Followers, Home",200.072328033726,8.442125216433574,163,8,neg,neg,-0.12914548814296722,-0.20135901868343353,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,estimated_followers_count_h,6.169071648560174e-4,"Twitter Account Followers, Home",7523.1260377654025,319.34397854171766,7844,466,pos,neg,0.061021286994218826,-0.006030030082911253,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,estimated_followers_count_h,0.35676812781629397,"Twitter Account Followers, Home",1316.9661648963624,31.243883036815355,1185,23,neg,pos,-4.273494123481214e-4,0.11169835180044174,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,estimated_followers_count_h,0.08176004602958675,"Twitter Account Followers, Home",1696.4760573325375,64.86874382693333,1706,65,neg,neg,-0.07813635468482971,-0.12928417325019836,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,estimated_followers_count_h,0.0388616391538213,"Twitter Account Followers, Home",5079.630907414036,268.9675826449737,5196,279,neg,neg,-0.040993694216012955,-0.06653165072202682,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,estimated_followers_count_h,0.6410346520276278,"Twitter Account Followers, Home",3919.544643226659,172.56974281171972,4378,192,pos,pos,0.07795163244009018,0.19429196417331696,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,estimated_followers_count_h,0.6789284253924619,"Twitter Account Followers, Home",1501.5880503774276,52.867775916831036,1478,57,pos,pos,0.28417837619781494,0.5644907355308533,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,estimated_followers_count_h,0.05806856618534097,"Twitter Account Followers, Home",562.9005847766347,10.5494175584711,616,11,neg,neg,-0.12993985414505005,-0.2309683859348297,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,estimated_followers_count_h,0.05806856618534097,"Twitter Account Followers, Home",601.3811294264952,12.04829712361514,596,12,neg,neg,-0.1516595184803009,-0.24096715450286865,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,estimated_followers_count_h,0.05778653320035325,"Twitter Account Followers, Home",4593.574788380993,131.40800463853975,4122,111,neg,neg,-0.09273393452167511,-0.13705188035964966,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,estimated_followers_count_h,0.007239831272910339,"Twitter Account Followers, Home",1062.7887366656173,16.226602720945113,1143,18,neg,neg,-0.060933034867048264,-0.20809154212474823,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,estimated_followers_count_h,0.3573346763694465,"Twitter Account Followers, Home",810.2280986642875,23.393975008299613,680,17,neg,pos,-0.005360876210033894,0.10267596691846848,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,estimated_followers_count_h,0.05788218625505226,"Twitter Account Followers, Home",5519.608465351875,244.5759626231164,5322,233,neg,neg,-0.09386081993579865,-0.13496598601341248,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,estimated_followers_count_h,0.6419532343266022,"Twitter Account Followers, Home",6401.2713932060915,375.0143917236134,7464,518,pos,pos,0.07834925502538681,0.18881186842918396,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,estimated_followers_count_h,0.02861702727432576,"Twitter Account Followers, Home",1818.025703066719,25.01300638992598,2147,27,neg,neg,-0.036730408668518066,-0.14684194326400757,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,estimated_followers_count_h,0.0013952417078145227,"Twitter Account Followers, Home",488.32809645604914,7.996213874482766,474,8,neg,neg,-0.07773471623659134,-0.20339301228523254,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,estimated_followers_count_h,0.21399543017106074,"Twitter Account Followers, Home",5110.598948255076,216.40749980871942,5251,228,pos,pos,0.05988018959760666,0.1878068447113037,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,estimated_followers_count_h,0.6586511781647634,"Twitter Account Followers, Home",1039.657489767459,23.085537049732824,882,19,pos,pos,0.07940457761287689,0.14963626861572266,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,estimated_followers_count_h,6.513926585436207e-4,"Twitter Account Followers, Home",1541.4787699465942,26.928316536119603,1543,28,neg,neg,-0.018926871940493584,-0.11231575161218643,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count_h,0.012579268443030355,"Twitter Account Followers, Home",1305.1597849434029,17.1566802934397,1309,17,neg,neg,-0.09263463318347931,-0.19834256172180176,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count_h,0.016217063418303267,"Twitter Account Followers, Home",857.9363884199378,7.034488465012071,865,7,neg,neg,-0.05581335723400116,-0.16797451674938202,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,estimated_followers_count_h,0.05239586709760319,"Twitter Account Followers, Home",293.65897543978036,3.3206025871503932,289,3,neg,neg,-0.1566595882177353,-0.25424546003341675,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,estimated_followers_count_h,0.9823097777121894,"Twitter Account Followers, Home",1285.931600701188,33.598526098253295,1408,38,pos,pos,0.24202960729599,0.4019823670387268,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,estimated_followers_count_h,0.08206299681056109,"Twitter Account Followers, Home",1333.431252902725,25.827110856310092,1288,25,neg,neg,-0.11609096080064774,-0.18407204747200012,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,estimated_followers_count_h,0.039042583439360484,"Twitter Account Followers, Home",933.4576403124852,12.123327411610726,962,12,neg,neg,-0.09649048745632172,-0.19382941722869873,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,estimated_followers_count_h,0.027770775774078698,"Twitter Account Followers, Home",2810.6865117396574,86.39828619143081,2758,84,neg,neg,-0.03486604988574982,-0.08653328567743301,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,estimated_followers_count_h,0.008286073237973035,"Twitter Account Followers, Home",3840.954482724719,76.01108079526264,5247,103,pos,neg,0.0292450450360775,-0.06496443599462509,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,estimated_followers_count_h,0.6812217457236911,"Twitter Account Followers, Home",2918.1305659784443,92.0026566977032,2998,98,pos,pos,0.21145667135715485,0.4345901310443878,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,estimated_followers_count_h,0.05831210361334796,"Twitter Account Followers, Home",329.9925574388167,5.607440411505706,284,5,neg,neg,-0.17078706622123718,-0.2543809413909912,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,estimated_followers_count_h,0.01623961313014105,"Twitter Account Followers, Home",3753.8172952245213,103.67584828202864,3821,103,neg,neg,-0.040759216994047165,-0.10089753568172455,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,estimated_followers_count_h,0.3581440314453786,"Twitter Account Followers, Home",3046.8334694200003,93.90301654145807,3279,102,pos,pos,0.03101952001452446,0.1268025040626526,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,estimated_followers_count_h,0.6817131715089548,"Twitter Account Followers, Home",969.4431093127677,18.38928756163843,909,14,pos,pos,0.2660720646381378,0.4236008822917938,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,estimated_followers_count_h,0.012627108588984219,"Twitter Account Followers, Home",630.6347683304041,11.290003415380504,590,10,neg,neg,-0.09314247220754623,-0.1917654275894165,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,estimated_followers_count_h,0.05836830455827265,"Twitter Account Followers, Home",369.9173959444914,6.314807425843944,346,6,neg,neg,-0.1502232402563095,-0.22824732959270477,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,estimated_followers_count_h,0.660207270473132,"Twitter Account Followers, Home",4407.239062717212,230.64569470291323,4583,249,pos,pos,0.22758549451828003,0.4710873067378998,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,estimated_followers_count_h,0.04752511863990055,"Twitter Account Followers, Home",2096.5799263627914,40.86959942267988,2092,42,neg,neg,-0.07828931510448456,-0.12412728369235992,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,estimated_followers_count_h,0.0014395808540156251,"Twitter Account Followers, Home",1402.7907750858533,19.280595364632383,1208,16,neg,neg,-0.04722025617957115,-0.1765846163034439,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,estimated_followers_count_h,0.027834322025476293,"Twitter Account Followers, Home",5616.988614313621,262.2411483962522,5584,256,neg,neg,-0.04397597908973694,-0.07690808176994324,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,estimated_followers_count_h,0.039120130990305854,"Twitter Account Followers, Home",924.4298843996486,14.515442722116838,908,14,neg,neg,-0.10510367155075073,-0.1794026792049408,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,estimated_followers_count_h,0.08221447220104826,"Twitter Account Followers, Home",3047.17065836868,134.77735711688834,3072,138,neg,neg,-0.03223550692200661,-0.06435004621744156,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,estimated_followers_count_h,0.052507432408130876,"Twitter Account Followers, Home",546.2352109313749,7.548399610004823,532,7,neg,neg,-0.12959173321723938,-0.2306753695011139,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,estimated_followers_count_h,7.012050383146028e-4,"Twitter Account Followers, Home",5534.195577795719,190.6616509138326,5791,191,pos,neg,0.013860348612070084,-0.036442842334508896,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,estimated_followers_count_h,0.2148132721151755,"Twitter Account Followers, Home",1344.5066971135343,41.119947084823124,1312,39,pos,pos,0.05757998302578926,0.23212864995002747,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,estimated_followers_count_h,0.9848369523247338,"Twitter Account Followers, Home",7316.901740979989,378.4906272241923,7531,393,pos,pos,0.2597629129886627,0.4681667983531952,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,estimated_followers_count_h,0.02879132043851523,"Twitter Account Followers, Home",5549.387583936266,171.59948534125104,6046,191,neg,neg,-0.034714970737695694,-0.08317749947309494,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,estimated_followers_count_h,0.6444027871238678,"Twitter Account Followers, Home",2795.2704662924775,62.518180976207674,2828,63,pos,pos,0.06881234794855118,0.14336343109607697,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,estimated_followers_count_h,0.05855564104135497,"Twitter Account Followers, Home",4772.698707219065,187.11489456840928,5392,233,neg,neg,-0.08625300973653793,-0.12033984810113907,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,estimated_followers_count_h,0.0476571806985472,"Twitter Account Followers, Home",6664.923575265568,301.18619219622303,6976,325,neg,neg,-0.0815749540925026,-0.11404818296432495,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,estimated_followers_count_h,0.6833512574598328,"Twitter Account Followers, Home",5641.074883600733,237.52723340406934,5436,225,pos,pos,0.16381703317165375,0.3602500855922699,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,estimated_followers_count_h,0.3590343220289039,"Twitter Account Followers, Home",1068.0869664175484,33.256200937126266,1045,33,pos,pos,0.015941914170980453,0.10103769600391388,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,estimated_followers_count_h,0.0014758583372710744,"Twitter Account Followers, Home",1168.1118685878166,26.774858760478292,1143,26,neg,neg,-0.030583245679736137,-0.15132702887058258,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,estimated_followers_count_h,0.012732356910082723,"Twitter Account Followers, Home",1297.7412813929102,44.46761840116544,1283,46,neg,neg,-0.04610881954431534,-0.1045563817024231,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,estimated_followers_count_h,0.05830305969572791,"Twitter Account Followers, Home",1073.4336141105318,18.770179734059045,1098,19,neg,neg,-0.12121960520744324,-0.22308027744293213,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,estimated_followers_count_h,0.6619189720123375,"Twitter Account Followers, Home",2135.8234455404017,48.068443672269574,2138,47,pos,pos,0.20656220614910126,0.41897839307785034,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,estimated_followers_count_h,0.01632981197749218,"Twitter Account Followers, Home",3990.6720594444455,151.47692938005906,4158,161,neg,neg,-0.027208276093006134,-0.07458613067865372,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,estimated_followers_count_h,0.02792964140257269,"Twitter Account Followers, Home",806.0407453949201,18.698493936987,763,18,neg,neg,-0.11965718120336533,-0.18315991759300232,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,estimated_followers_count_h,0.6454744664726715,"Twitter Account Followers, Home",1414.2994817272577,44.69538938585978,1384,44,pos,pos,0.05497785285115242,0.11870373040437698,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,estimated_followers_count_h,0.028903366044065598,"Twitter Account Followers, Home",2196.963987889114,64.62292831137718,2170,65,neg,neg,-0.05076620355248451,-0.11701046675443649,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,estimated_followers_count_h,7.356905320022061e-4,"Twitter Account Followers, Home",2274.495907688243,68.02590103802174,2269,65,neg,neg,-0.045158568769693375,-0.10364362597465515,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,estimated_followers_count_h,0.03924937690854813,"Twitter Account Followers, Home",416.38636084904255,14.10633385803333,408,14,neg,neg,-0.1338493674993515,-0.18116146326065063,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,estimated_followers_count_h,0.9876800237638462,"Twitter Account Followers, Home",4166.1580002468045,163.00460777534002,4185,165,pos,pos,0.32429519295692444,0.6094893217086792,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,estimated_followers_count_h,0.05268274932467437,"Twitter Account Followers, Home",924.9092378852022,25.097838709190466,888,24,neg,neg,-0.14073555171489716,-0.20515768229961395,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,estimated_followers_count_h,0.08249578364052443,"Twitter Account Followers, Home",1576.2786210163194,53.67555312977224,1608,56,neg,neg,-0.02425728738307953,-0.07998819649219513,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,estimated_followers_count_h,0.9886277142435504,"Twitter Account Followers, Home",4926.694048970404,168.204702217731,4925,167,pos,pos,0.301024854183197,0.5594561696052551,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,estimated_followers_count_h,0.21557269677756785,"Twitter Account Followers, Home",1842.8971572631174,53.076803392499954,1827,52,pos,pos,0.036329228430986404,0.13160818815231323,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,estimated_followers_count_h,0.027982596612070684,"Twitter Account Followers, Home",877.2817597251462,14.81718416416609,893,15,neg,neg,-0.06474300473928452,-0.16560180485248566,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,estimated_followers_count_h,7.51017418085585e-4,"Twitter Account Followers, Home",2135.2030152863344,46.75341018178723,2073,44,neg,neg,-0.06336136907339096,-0.12312772125005722,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,estimated_followers_count_h,0.028953164090976872,"Twitter Account Followers, Home",7319.1283471401985,404.82550281029955,8121,479,neg,neg,-0.03191597759723663,-0.05775893107056618,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,estimated_followers_count_h,0.05274650093069019,"Twitter Account Followers, Home",514.9831963182089,5.246926253545536,517,5,neg,neg,-0.15353257954120636,-0.2542935311794281,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,estimated_followers_count_h,0.646393048771646,"Twitter Account Followers, Home",1569.032239429973,49.64959769223431,1491,47,pos,pos,0.05286695435643196,0.11779151111841202,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,estimated_followers_count_h,0.039326924459493484,"Twitter Account Followers, Home",3732.646210898725,115.47199434322815,3763,114,neg,neg,-0.06674043089151382,-0.11618947237730026,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,estimated_followers_count_h,0.9902071983763906,"Twitter Account Followers, Home",968.459353203514,32.55276320173356,952,33,pos,pos,0.2145538628101349,0.40734437108039856,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,estimated_followers_count_h,0.0015443824723091438,"Twitter Account Followers, Home",1435.565495729319,29.257404301869016,1491,30,neg,neg,-0.024121321737766266,-0.14393532276153564,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,estimated_followers_count_h,0.01645007710729369,"Twitter Account Followers, Home",3271.4684792308776,125.58683995886332,3443,135,neg,neg,-0.04088838770985603,-0.09051405638456345,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,estimated_followers_count_h,0.007501353817436566,"Twitter Account Followers, Home",1464.0151699500354,26.60818080918761,1432,26,neg,neg,-0.03444725275039673,-0.1580883115530014,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,estimated_followers_count_h,0.3604911611655816,"Twitter Account Followers, Home",1680.9563977343266,42.22933466994317,1690,43,pos,pos,0.024087104946374893,0.06023257598280907,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,estimated_followers_count_h,0.21621528687651514,"Twitter Account Followers, Home",3824.3012811040608,147.5189963412673,3760,141,pos,pos,0.03186393156647682,0.17196740210056305,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,estimated_followers_count_h,0.6864636207665014,"Twitter Account Followers, Home",2696.1784081836863,103.85664058726853,2669,103,pos,pos,0.2732941210269928,0.5064718723297119,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,estimated_followers_count_h,0.016480143389744066,"Twitter Account Followers, Home",1752.3041189628266,34.46787500975216,1736,34,neg,neg,-0.10475783050060272,-0.17947068810462952,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,estimated_followers_count_h,0.012923717493898182,"Twitter Account Followers, Home",1250.600965762494,42.41546052154176,1279,43,neg,neg,-0.06489787250757217,-0.1353907734155655,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,estimated_followers_count_h,0.008472464335424926,"Twitter Account Followers, Home",697.3559591292975,22.169959671633066,689,22,neg,neg,-0.07177197188138962,-0.13364671170711517,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,estimated_followers_count_h,0.05894904765582781,"Twitter Account Followers, Home",1011.830909727374,16.578240238245105,992,16,neg,neg,-0.14152365922927856,-0.22707630693912506,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,estimated_followers_count_h,0.0015645366296732817,"Twitter Account Followers, Home",1175.2289986113963,17.2895022483894,1154,17,neg,neg,-0.03371979668736458,-0.16218982636928558,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,estimated_followers_count_h,0.6651867658599117,"Twitter Account Followers, Home",3084.6372329772016,143.4107248057561,3057,142,pos,pos,0.2066764235496521,0.4166155159473419,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,estimated_followers_count_h,0.3608149031959545,"Twitter Account Followers, Home",2734.7130039248786,77.40217679393727,2756,79,pos,pos,0.05174523591995239,0.0938759446144104,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,estimated_followers_count_h,0.6871188551468524,"Twitter Account Followers, Home",3911.7306142944985,126.92635346787117,3922,128,pos,pos,0.23924732208251953,0.4611193835735321,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,estimated_followers_count_h,0.05874306374734336,"Twitter Account Followers, Home",805.5410098886007,12.909103639374226,801,13,neg,neg,-0.13834238052368164,-0.2192080318927765,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,estimated_followers_count_h,0.05900524860075251,"Twitter Account Followers, Home",1252.115391017972,32.064321779733035,1259,32,neg,neg,-0.12567119300365448,-0.1956169605255127,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,estimated_followers_count_h,0.3610577097187341,"Twitter Account Followers, Home",3428.510979337698,180.4415306127974,3469,180,pos,pos,0.03347746282815933,0.1259334534406662,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,estimated_followers_count_h,0.008494392699831033,"Twitter Account Followers, Home",3421.5058986052677,83.51658798150766,3504,87,pos,neg,2.358313649892807e-4,-0.09007546305656433,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,estimated_followers_count_h,0.6658092027832591,"Twitter Account Followers, Home",5390.875195906813,228.98904409783322,5440,234,pos,pos,0.23067298531532288,0.4665326774120331,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,estimated_followers_count_h,0.04806804043655902,"Twitter Account Followers, Home",1992.6568974221946,33.15624843214876,1984,33,neg,neg,-0.10434366762638092,-0.18134059011936188,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,estimated_followers_count_h,0.02823678161766106,"Twitter Account Followers, Home",1733.3712755141648,66.33245810973345,1677,65,neg,neg,-0.07943166047334671,-0.12039554119110107,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,estimated_followers_count_h,0.05311307266528114,"Twitter Account Followers, Home",1077.9145472102973,38.32103452787163,1081,38,neg,neg,-0.12352897971868515,-0.17440402507781982,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,estimated_followers_count_h,0.029251952372444528,"Twitter Account Followers, Home",1449.6839320108566,25.6587083289509,1389,25,neg,neg,-0.06825778633356094,-0.13877427577972412,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,estimated_followers_count_h,0.0396112654796265,"Twitter Account Followers, Home",976.5247330599952,14.580770337442784,959,14,neg,neg,-0.10003233700990677,-0.1941181719303131,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,estimated_followers_count_h,0.0076045864008021866,"Twitter Account Followers, Home",9863.184646050724,598.6736974552377,11232,686,neg,neg,-0.015343164093792439,-0.09000930190086365,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,estimated_followers_count_h,0.6500673779675442,"Twitter Account Followers, Home",1656.3667469969955,49.87080088932295,1646,49,pos,pos,0.07996655255556107,0.1344563215970993,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,estimated_followers_count_h,8.46810456106704e-4,"Twitter Account Followers, Home",2130.3893511067927,82.51353995023352,2118,82,neg,neg,-0.022355545312166214,-0.060340940952301025,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
