status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1340768188217356290,favorite_count_lag1_w,0.1736210225841659,"Prior # of Favorites, xG Winner",5220.590695620832,156.08341978152046,5956,189,pos,pos,0.09277042746543884,0.1498330533504486,2020-12-20T21:17:00Z,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,favorite_count_lag1_w,0.3148350264461422,"Prior # of Favorites, xG Winner",3121.414698268507,86.6830542605332,2793,62,pos,pos,0.06319424510002136,0.10423844307661057,2020-12-21T21:55:45Z,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,favorite_count_lag1_w,0.621274452187054,"Prior # of Favorites, xG Winner",4917.852990671781,232.95050976361892,5316,226,pos,pos,0.016789032146334648,0.06390225887298584,2020-12-26T14:21:02Z,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,favorite_count_lag1_w,0.4996221979682646,"Prior # of Favorites, xG Winner",6864.883926731521,314.9298969183455,6860,318,pos,pos,0.10012467950582504,0.1389513611793518,2020-12-26T16:59:59Z,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,favorite_count_lag1_w,0.23406934766182522,"Prior # of Favorites, xG Winner",5895.024202830081,296.7274397547952,5351,220,pos,pos,0.05812890827655792,0.08952774852514267,2020-12-26T19:23:03Z,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,favorite_count_lag1_w,0.0748887582906557,"Prior # of Favorites, xG Winner",1404.9826946338787,47.654412257177064,1030,32,neg,neg,-0.12253810465335846,-0.21685880422592163,2020-12-26T21:51:43Z,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,favorite_count_lag1_w,0.47838132818403156,"Prior # of Favorites, xG Winner",1578.612623980107,62.477305564957035,1127,26,pos,pos,0.05249540135264397,0.050560470670461655,2020-12-26T21:52:49Z,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,favorite_count_lag1_w,0.621274452187054,"Prior # of Favorites, xG Winner",1298.589363584057,39.53910930254778,1257,46,neg,pos,-0.005473778583109379,0.057529889047145844,2020-12-27T13:49:57Z,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,favorite_count_lag1_w,0.47838132818403156,"Prior # of Favorites, xG Winner",1149.3615178914565,18.37172438592087,1078,19,pos,pos,0.044489674270153046,0.023692576214671135,2020-12-27T16:06:05Z,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,favorite_count_lag1_w,0.4607505667030476,"Prior # of Favorites, xG Winner",1823.8011883172526,53.18273204995191,2096,47,pos,pos,0.06481793522834778,0.06346992403268814,2020-12-27T18:22:07Z,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,favorite_count_lag1_w,0.3148350264461422,"Prior # of Favorites, xG Winner",3719.4913539843806,140.5277166024737,4073,157,pos,pos,0.0701143741607666,0.06689142435789108,2020-12-27T21:10:14Z,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,favorite_count_lag1_w,0.44589035345478967,"Prior # of Favorites, xG Winner",1503.0984530401358,42.69287141264329,745,18,pos,pos,0.07893998920917511,0.07638321071863174,2020-12-28T16:52:13Z,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,favorite_count_lag1_w,0.44882881370162037,"Prior # of Favorites, xG Winner",1849.9303783683654,68.02073371547046,1354,44,pos,pos,0.07590585201978683,0.06059940159320831,2020-12-28T19:24:30Z,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,favorite_count_lag1_w,0.10511292082948535,"Prior # of Favorites, xG Winner",1635.4550528888947,44.11924019141453,2142,64,neg,neg,-0.0016087946714833379,-0.03412811458110809,2020-12-29T19:50:46Z,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,favorite_count_lag1_w,0.44882881370162037,"Prior # of Favorites, xG Winner",1991.084192829961,45.13424910842984,2218,60,pos,pos,0.09813351929187775,0.05555029213428497,2020-12-29T19:51:55Z,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,favorite_count_lag1_w,0.09008479556712283,"Prior # of Favorites, xG Winner",616.2875312956182,14.317033669504124,401,14,neg,neg,-0.08778108656406403,-0.05705614760518074,2020-12-29T20:00:57Z,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,favorite_count_lag1_w,0.44589035345478967,"Prior # of Favorites, xG Winner",3743.1543016833093,142.65298298312146,4111,159,pos,pos,0.10872631520032883,0.07179130613803864,2020-12-29T21:55:33Z,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,favorite_count_lag1_w,0.1755520107463689,"Prior # of Favorites, xG Winner",1130.4397155452598,30.57566148499062,869,23,pos,pos,0.04142632707953453,0.05738234892487526,2020-12-30T21:52:13Z,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,favorite_count_lag1_w,0.03324657879271262,"Prior # of Favorites, xG Winner",1784.532657643639,48.37347552216947,1580,55,neg,neg,-0.069150410592556,-0.10296140611171722,2021-01-01T19:24:02Z,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,favorite_count_lag1_w,0.34472336495676265,"Prior # of Favorites, xG Winner",4299.930549719916,124.58466541616792,4855,161,pos,pos,0.07446391880512238,0.09963716566562653,2021-01-01T21:58:58Z,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,favorite_count_lag1_w,0.3415330366887751,"Prior # of Favorites, xG Winner",1725.9408159678176,43.576566634821596,1802,51,pos,pos,0.05993914231657982,0.10423658043146133,2021-01-02T14:20:40Z,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,favorite_count_lag1_w,0.0621274452187054,"Prior # of Favorites, xG Winner",837.8311299809724,13.412073073536291,884,16,neg,neg,-0.10334085673093796,-0.10424546152353287,2021-01-02T16:58:28Z,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,favorite_count_lag1_w,0.18579464360675008,"Prior # of Favorites, xG Winner",1906.2754450166487,40.80167382100499,2041,42,pos,pos,0.0654548779129982,0.06360684335231781,2021-01-02T19:24:55Z,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,favorite_count_lag1_w,0.18579464360675008,"Prior # of Favorites, xG Winner",6976.864472619573,345.7991600514544,7983,463,pos,pos,0.07560111582279205,0.13683253526687622,2021-01-02T21:52:26Z,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,favorite_count_lag1_w,0.0621274452187054,"Prior # of Favorites, xG Winner",607.110446931756,8.509607911540547,509,5,neg,neg,-0.11233576387166977,-0.12092623114585876,2021-01-03T16:11:02Z,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,favorite_count_lag1_w,0.08605490722861221,"Prior # of Favorites, xG Winner",2037.440392389722,90.98921069946884,1467,46,neg,neg,-0.1394982784986496,-0.21001847088336945,2021-01-03T18:23:05Z,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,favorite_count_lag1_w,0.07253799009319117,"Prior # of Favorites, xG Winner",3611.822239629893,100.03134668528278,3705,112,neg,neg,-0.08072913438081741,-0.09774278849363327,2021-01-04T21:54:24Z,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,favorite_count_lag1_w,0.12274368231046931,"Prior # of Favorites, xG Winner",1092.2097565253027,36.974829229756274,935,33,neg,neg,-0.03905431926250458,-0.1094779223203659,2021-01-06T21:37:58Z,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,favorite_count_lag1_w,0.07379733019897573,"Prior # of Favorites, xG Winner",1188.337801962591,15.372413120569139,1467,30,neg,neg,-0.05242323502898216,-0.09292960166931152,2021-01-12T19:55:12Z,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,favorite_count_lag1_w,0.17093443035849215,"Prior # of Favorites, xG Winner",3387.9256809778008,133.83551058126486,3379,131,pos,pos,0.0750047117471695,0.08062233030796051,2021-01-12T22:08:33Z,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,favorite_count_lag1_w,0.07807908655864328,"Prior # of Favorites, xG Winner",1487.5002511945409,40.87005861975643,1404,24,neg,neg,-0.11133847385644913,-0.08308407664299011,2021-01-12T22:14:27Z,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,favorite_count_lag1_w,0.07807908655864328,"Prior # of Favorites, xG Winner",1882.4961284444084,62.60459029825146,1661,42,neg,neg,-0.13235130906105042,-0.23792307078838348,2021-01-13T19:52:00Z,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,favorite_count_lag1_w,0.15086894467299136,"Prior # of Favorites, xG Winner",4096.133062806363,146.29401436253173,3701,134,pos,pos,0.03510947898030281,0.0468701533973217,2021-01-13T22:06:55Z,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,favorite_count_lag1_w,0.07379733019897573,"Prior # of Favorites, xG Winner",2663.7957966109616,114.7632707587813,2625,99,neg,neg,-0.07358232140541077,-0.12560801208019257,2021-01-14T21:51:06Z,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,favorite_count_lag1_w,0.669801024263286,"Prior # of Favorites, xG Winner",1782.249789735084,37.74761502788718,1701,30,neg,pos,-0.006393833085894585,0.05130188539624214,2021-01-16T14:22:10Z,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,favorite_count_lag1_w,0.1390311476786164,"Prior # of Favorites, xG Winner",1368.53902040504,49.57586823825794,1256,42,pos,pos,0.010411810129880905,0.03885974735021591,2021-01-16T16:51:27Z,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,favorite_count_lag1_w,0.12274368231046931,"Prior # of Favorites, xG Winner",905.8452420641468,36.96621994232107,682,22,neg,neg,-0.050410930067300797,-0.05719709023833275,2021-01-16T19:26:08Z,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,favorite_count_lag1_w,0.04231382755436151,"Prior # of Favorites, xG Winner",1217.3581083591837,24.65524097154399,978,16,neg,neg,-0.21319085359573364,-0.244515523314476,2021-01-16T21:55:26Z,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,favorite_count_lag1_w,0.31030140206531776,"Prior # of Favorites, xG Winner",1049.2242334123976,15.297128426167252,1137,17,pos,pos,0.06566273421049118,0.06584243476390839,2021-01-17T15:52:34Z,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,favorite_count_lag1_w,0.310637226093527,"Prior # of Favorites, xG Winner",3329.3484407272604,164.22046461033204,3012,143,pos,pos,0.048264648765325546,0.0550263375043869,2021-01-17T18:22:27Z,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,favorite_count_lag1_w,0.1390311476786164,"Prior # of Favorites, xG Winner",2253.190585955168,57.450351409741984,2725,78,pos,pos,0.047601521015167236,0.045104991644620895,2021-01-17T21:04:18Z,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,favorite_count_lag1_w,0.21996473847703804,"Prior # of Favorites, xG Winner",3808.98087314798,132.31261481155045,3858,122,pos,pos,0.05883493646979332,0.12367839366197586,2021-01-18T21:49:48Z,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,favorite_count_lag1_w,0.13223071110737974,"Prior # of Favorites, xG Winner",922.0293545824442,17.934775845124012,787,13,neg,neg,-0.04503757506608963,-0.026210587471723557,2021-01-19T19:56:09Z,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,favorite_count_lag1_w,0.08168919486189237,"Prior # of Favorites, xG Winner",1531.686497262511,57.508436168141884,1245,32,neg,neg,-0.09259339421987534,-0.13467510044574738,2021-01-19T22:07:23Z,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,favorite_count_lag1_w,0.2283603391822685,"Prior # of Favorites, xG Winner",3859.561082509919,200.91157557252512,3412,177,pos,pos,0.07916463166475296,0.14087912440299988,2021-01-20T19:54:43Z,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,favorite_count_lag1_w,0.2524557132062799,"Prior # of Favorites, xG Winner",2954.7438464912116,72.15214891815816,3463,83,pos,pos,0.05822974815964699,0.04340445622801781,2021-01-20T22:11:33Z,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,favorite_count_lag1_w,0.2524557132062799,"Prior # of Favorites, xG Winner",4735.355256734423,185.0342303210902,5363,225,pos,pos,0.05501440912485123,0.07385988533496857,2021-01-21T21:53:01Z,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,favorite_count_lag1_w,0.28603811602720175,"Prior # of Favorites, xG Winner",2130.3141443362224,55.30211802898034,1958,33,pos,pos,0.05700496956706047,0.10531293600797653,2021-01-23T22:25:25Z,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,favorite_count_lag1_w,0.06565359751490218,"Prior # of Favorites, xG Winner",1989.7073142214576,83.32545694120554,1655,64,neg,neg,-0.17860400676727295,-0.2151976078748703,2021-01-26T19:56:18Z,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,favorite_count_lag1_w,0.16396608177315086,"Prior # of Favorites, xG Winner",963.7680250274279,37.47496325781689,1054,37,pos,pos,0.0543181337416172,0.035042330622673035,2021-01-26T19:57:08Z,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,favorite_count_lag1_w,0.28603811602720175,"Prior # of Favorites, xG Winner",1815.532830660639,28.235538641641632,1365,25,pos,pos,0.03709770366549492,0.08489853143692017,2021-01-26T22:08:41Z,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,favorite_count_lag1_w,0.3234824951725296,"Prior # of Favorites, xG Winner",1159.8443246790912,19.530084675824657,946,14,pos,pos,0.05940349027514458,0.05225007236003876,2021-01-26T22:09:18Z,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,favorite_count_lag1_w,0.16396608177315086,"Prior # of Favorites, xG Winner",9785.310267721925,593.9318182846484,11064,669,pos,pos,0.07386627048254013,0.06668610870838165,2021-01-27T19:52:11Z,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,favorite_count_lag1_w,0.10410544874485769,"Prior # of Favorites, xG Winner",2170.89188021749,56.237990409196556,1618,44,neg,neg,-0.04128451272845268,-0.0266325194388628,2021-01-27T19:56:50Z,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,favorite_count_lag1_w,0.10502896482243304,"Prior # of Favorites, xG Winner",1891.9915668547317,70.27416015913559,2086,81,neg,neg,-0.03756635636091232,-0.03230904042720795,2021-01-27T21:22:03Z,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,favorite_count_lag1_w,0.10410544874485769,"Prior # of Favorites, xG Winner",840.15706659027785,23.720327130497143,369,7,neg,neg,-0.0723663717508316,-0.05551505088806152,2021-01-27T22:09:09Z,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,favorite_count_lag1_w,0.2903198723868693,"Prior # of Favorites, xG Winner",2047.941665579523,72.02612550417703,2024,77,pos,pos,0.0575852207839489,0.05854053422808647,2021-01-27T22:10:04Z,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,favorite_count_lag1_w,0.449836285786248,"Prior # of Favorites, xG Winner",7400.825975934621,492.1059821668895,6647,474,pos,pos,0.08866161108016968,0.12218388170003891,2021-01-28T21:56:39Z,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,favorite_count_lag1_w,0.08806985139786752,"Prior # of Favorites, xG Winner",2043.7145950182849,52.35889898444402,1796,46,neg,neg,-0.03605787456035614,-0.09562089294195175,2021-01-30T14:24:54Z,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,favorite_count_lag1_w,0.13852741163630258,"Prior # of Favorites, xG Winner",679.8491043330868,14.147531359307493,486,10,neg,pos,-0.00486955838277936,0.012776223942637444,2021-01-30T16:56:16Z,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,favorite_count_lag1_w,0.11418016959113425,"Prior # of Favorites, xG Winner",1051.5569772859017,22.114128184710278,1043,22,neg,neg,-0.036186184734106064,-0.06487957388162613,2021-01-30T16:57:50Z,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,favorite_count_lag1_w,0.07900260263621862,"Prior # of Favorites, xG Winner",5239.597851281954,184.17998768451253,4816,176,neg,neg,-0.055488139390945435,-0.13591863214969635,2021-01-30T21:54:52Z,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,favorite_count_lag1_w,0.1354210393753673,"Prior # of Favorites, xG Winner",1941.8594367786707,52.9801543253893,1813,49,pos,pos,0.031078077852725983,0.05114642158150673,2021-01-31T13:54:01Z,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,favorite_count_lag1_w,0.03055998656703887,"Prior # of Favorites, xG Winner",2513.8860102951267,69.94288754678277,2142,65,neg,neg,-0.046827513724565506,-0.13722598552703857,2021-01-31T15:53:17Z,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,favorite_count_lag1_w,0.5576357988414071,"Prior # of Favorites, xG Winner",1425.2719487085224,46.40962213634182,924,27,neg,pos,-0.002138543874025345,0.06587842851877213,2021-01-31T18:22:04Z,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,favorite_count_lag1_w,0.17471245067584587,"Prior # of Favorites, xG Winner",5227.522050476438,263.33319941253916,5129,256,pos,pos,0.08185018599033356,0.08992167562246323,2021-01-31T21:06:16Z,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,favorite_count_lag1_w,0.04038283939215851,"Prior # of Favorites, xG Winner",1191.0039836109377,36.42336122935184,980,26,neg,neg,-0.15561315417289734,-0.11293424665927887,2021-02-02T19:57:59Z,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,favorite_count_lag1_w,0.11418016959113425,"Prior # of Favorites, xG Winner",670.7663479072518,13.189822015210712,475,6,neg,neg,-0.03078293427824974,-0.044834285974502563,2021-02-02T20:00:15Z,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,favorite_count_lag1_w,0.16950717823860298,"Prior # of Favorites, xG Winner",8765.453975439113,500.3905268028675,8825,579,pos,pos,0.09571094810962677,0.16345907747745514,2021-02-02T22:09:05Z,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,favorite_count_lag1_w,0.15036520863067754,"Prior # of Favorites, xG Winner",1621.7184880872617,54.821952489492936,1296,57,pos,pos,0.014077495783567429,0.037953510880470276,2021-02-02T22:11:50Z,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,favorite_count_lag1_w,0.08714633532029217,"Prior # of Favorites, xG Winner",2126.2305439375878,49.032235760254736,1919,49,neg,neg,-0.10083374381065369,-0.19808918237686157,2021-02-03T19:51:50Z,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,favorite_count_lag1_w,0.1794139870707749,"Prior # of Favorites, xG Winner",653.1467275187788,11.144075414605176,444,9,pos,pos,0.05854479968547821,0.05593724176287651,2021-02-03T19:54:32Z,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,favorite_count_lag1_w,0.15036520863067754,"Prior # of Favorites, xG Winner",895.8958130752384,17.348372741799054,581,14,pos,pos,0.008354395627975464,0.05723411589860916,2021-02-03T21:29:44Z,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,favorite_count_lag1_w,0.43019058013600875,"Prior # of Favorites, xG Winner",6273.747000357533,318.6277629073207,6374,352,pos,pos,0.06528694927692413,0.06707744300365448,2021-02-03T22:06:58Z,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,favorite_count_lag1_w,0.07715557048106791,"Prior # of Favorites, xG Winner",1219.5741538087434,28.17390264882977,996,28,neg,neg,-0.08658492565155029,-0.11123944818973541,2021-02-03T22:08:11Z,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,favorite_count_lag1_w,0.1517924607505667,"Prior # of Favorites, xG Winner",6859.562614552425,489.7862427813116,6514,468,pos,pos,0.07153815776109695,0.10345487296581268,2021-02-04T21:51:45Z,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,favorite_count_lag1_w,0.08320040298883385,"Prior # of Favorites, xG Winner",2326.9209367676135,74.5271696571789,2338,78,neg,neg,-0.07292827218770981,-0.10311517119407654,2021-02-06T14:27:31Z,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,favorite_count_lag1_w,0.160691797498111,"Prior # of Favorites, xG Winner",2453.8137210403424,56.91647709591757,2510,64,pos,pos,0.06954609602689743,0.04970231652259827,2021-02-06T16:55:00Z,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,favorite_count_lag1_w,0.7404919822013265,"Prior # of Favorites, xG Winner",679.8679345342953,15.171864638745738,560,13,pos,pos,0.004116714000701904,0.025949209928512573,2021-02-06T16:58:43Z,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,favorite_count_lag1_w,0.03685668709596172,"Prior # of Favorites, xG Winner",842.6724767182332,15.310379610246528,549,9,neg,neg,-0.10750588774681091,-0.07076093554496765,2021-02-06T19:26:55Z,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,favorite_count_lag1_w,0.04835866006212745,"Prior # of Favorites, xG Winner",4754.028867597442,227.9127728270272,4754,220,neg,neg,-0.08409778028726578,-0.10031985491514206,2021-02-06T21:56:55Z,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,favorite_count_lag1_w,0.5464696499034506,"Prior # of Favorites, xG Winner",1498.6776250929154,16.235603820151866,1517,18,pos,pos,0.0462556853890419,0.06371994316577911,2021-02-07T14:34:50Z,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,favorite_count_lag1_w,0.08185710687599698,"Prior # of Favorites, xG Winner",1350.7122838427001,19.07427690488088,1302,20,neg,neg,-0.06263354420661926,-0.06900516152381897,2021-02-07T15:52:35Z,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,favorite_count_lag1_w,0.160691797498111,"Prior # of Favorites, xG Winner",5267.283701544581,266.7260857647105,5413,272,pos,pos,0.081018827855587,0.10374771058559418,2021-02-07T18:22:03Z,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,favorite_count_lag1_w,0.5464696499034506,"Prior # of Favorites, xG Winner",1305.219577561858,24.124490754262524,1231,18,pos,pos,0.035060763359069824,0.03740505874156952,2021-02-07T21:08:16Z,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,favorite_count_lag1_w,0.04835866006212745,"Prior # of Favorites, xG Winner",2008.8289947529972,35.4572341977702,1825,34,neg,neg,-0.11834534257650375,-0.18320144712924957,2021-02-08T21:52:21Z,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,favorite_count_lag1_w,0.10889094114683906,"Prior # of Favorites, xG Winner",5311.262435329922,166.8733713626623,4844,181,neg,neg,-0.02752344124019146,-0.09185505658388138,2021-02-13T14:23:47Z,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,favorite_count_lag1_w,0.210309797666023,"Prior # of Favorites, xG Winner",1448.4573041254869,26.484520396292563,1204,22,pos,pos,0.030851274728775024,0.07105159759521484,2021-02-13T16:55:31Z,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,favorite_count_lag1_w,0.45403408613886326,"Prior # of Favorites, xG Winner",4983.7341985209,208.69528251107522,5062,216,pos,pos,0.08975439518690109,0.15759950876235962,2021-02-13T19:26:31Z,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,favorite_count_lag1_w,0.210309797666023,"Prior # of Favorites, xG Winner",7843.047347095075,315.13363748386354,7181,280,pos,pos,0.05936743691563606,0.09425049275159836,2021-02-13T21:54:33Z,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,favorite_count_lag1_w,0.10889094114683906,"Prior # of Favorites, xG Winner",954.2797983071723,11.480260370996922,865,10,neg,neg,-0.01697106845676899,-0.06606025993824005,2021-02-14T13:55:48Z,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,favorite_count_lag1_w,0.12694148266308455,"Prior # of Favorites, xG Winner",7878.510825204517,613.6168405435984,8760,735,pos,pos,0.016411203891038895,0.013941111043095589,2021-02-14T15:54:18Z,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,favorite_count_lag1_w,0.1958693644530266,"Prior # of Favorites, xG Winner",1841.9829757303214,58.511849366564604,1242,46,pos,pos,0.03268895670771599,0.08142711967229843,2021-02-14T18:25:09Z,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,favorite_count_lag1_w,0.0456720678364537,"Prior # of Favorites, xG Winner",3476.546510069433,70.76863294798854,3421,71,neg,neg,-0.13287729024887085,-0.21590226888656616,2021-02-14T20:55:59Z,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,favorite_count_lag1_w,0.0456720678364537,"Prior # of Favorites, xG Winner",1302.6068300298698,19.88851717837168,1260,26,neg,neg,-0.12942153215408325,-0.1755475401878357,2021-02-15T20:02:49Z,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,favorite_count_lag1_w,0.10293006464612543,"Prior # of Favorites, xG Winner",2536.28775128194,86.5892815907116,2357,68,neg,neg,-0.019188497215509415,-0.09761378169059753,2021-02-15T21:54:47Z,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,favorite_count_lag1_w,0.10066325245571321,"Prior # of Favorites, xG Winner",805.8445074791873,18.67944950147706,502,12,neg,neg,-0.05425410717725754,-0.06265134364366531,2021-02-17T19:53:40Z,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,favorite_count_lag1_w,0.4245655276635043,"Prior # of Favorites, xG Winner",1751.4432086247039,44.703691847926024,1401,35,pos,pos,0.07099533826112747,0.08818641304969788,2021-02-17T22:07:00Z,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,favorite_count_lag1_w,0.10385358072370078,"Prior # of Favorites, xG Winner",4637.898069329714,242.86352233897117,4364,239,neg,neg,-0.026736758649349213,-0.06063182279467583,2021-02-19T21:56:43Z,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,favorite_count_lag1_w,0.1974645285870204,"Prior # of Favorites, xG Winner",1825.8541158828634,34.316225307615156,1197,20,pos,pos,0.05461174622178078,0.05420420318841934,2021-02-20T14:24:15Z,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
