idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
87,xg_h,0.06009244992295839,"xG, Home",75.04545495786803,5.286808386881093,42,3,neg,pos,-0.07852108776569366,0.06396807730197906,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
88,estimated_followers_count,0.21471668415529904,xGPhilopher's # of Followers,105.10520427993845,4.918937732830646,86,6,neg,neg,-1.5160168409347534,-0.983914852142334,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,estimated_followers_count_a,0.04281088637942869,"Twitter Account Followers, Away",105.10520427993845,4.918937732830646,86,6,neg,neg,-0.18655553460121155,-0.3169381320476532,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,estimated_followers_count_h,0.01394941787355196,"Twitter Account Followers, Home",105.10520427993845,4.918937732830646,86,6,neg,neg,-0.1878708004951477,-0.3470994234085083,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,g_a,0.5,"Goals, Away",105.10520427993845,4.918937732830646,86,6,pos,pos,0.04270816221833229,0.039227765053510666,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,g_h,0,"Goals, Home",105.10520427993845,4.918937732830646,86,6,neg,neg,-0.0935433954000473,-0.12841907143592834,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",105.10520427993845,4.918937732830646,86,6,pos,pos,0.19575592875480652,0.10870157182216644,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,hour_x2,0.75,"2nd Order Sin Term, Hour",105.10520427993845,4.918937732830646,86,6,neg,neg,-0.10564780980348587,-0.173324316740036,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",105.10520427993845,4.918937732830646,86,6,pos,pos,0.10276300460100174,0.19336068630218506,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,hour_y2,0.75,"2nd Order Cos Term, Hour",105.10520427993845,4.918937732830646,86,6,neg,neg,-0.014795185998082161,-0.06490722298622131,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",105.10520427993845,4.918937732830646,86,6,neg,pos,-0.009532430209219456,0.027903450652956963,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",105.10520427993845,4.918937732830646,86,6,neg,pos,-0.027653587982058525,0.012753893621265888,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,wday_y1,1,"1st Order Cos Term, Weekday",105.10520427993845,4.918937732830646,86,6,pos,pos,0.031216995790600777,0.0034103188663721085,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",105.10520427993845,4.918937732830646,86,6,neg,neg,-0.0011338053736835718,-0.007177261635661125,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,xg_a,0.7495527728085869,"xG, Away",105.10520427993845,4.918937732830646,86,6,pos,pos,0.5360497832298279,0.4703737199306488,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,xg_h,0.09553158705701079,"xG, Home",105.10520427993845,4.918937732830646,86,6,neg,neg,-0.0245995931327343,-0.0599752813577652,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
89,estimated_followers_count,0.2155752170180292,xGPhilopher's # of Followers,44.12818036435341,2.370423951146678,28,1,neg,neg,-1.5648356676101685,-0.9430027008056641,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,estimated_followers_count_a,0.009133173937121382,"Twitter Account Followers, Away",44.12818036435341,2.370423951146678,28,1,neg,neg,-7.249534828588367e-4,-0.1519026756286621,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,estimated_followers_count_h,0.4421591505530605,"Twitter Account Followers, Home",44.12818036435341,2.370423951146678,28,1,pos,pos,0.2824336886405945,0.14986661076545715,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,g_a,0.125,"Goals, Away",44.12818036435341,2.370423951146678,28,1,neg,neg,-0.019497409462928772,-0.00268530729226768,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,g_h,0.1,"Goals, Home",44.12818036435341,2.370423951146678,28,1,neg,neg,-0.1491074562072754,-0.08180384337902069,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",44.12818036435341,2.370423951146678,28,1,neg,neg,-0.013852234929800034,-0.02192264422774315,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",44.12818036435341,2.370423951146678,28,1,neg,neg,-0.19448058307170868,-0.16421256959438324,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",44.12818036435341,2.370423951146678,28,1,neg,pos,-0.01370409969240427,0.03211706504225731,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",44.12818036435341,2.370423951146678,28,1,neg,neg,-0.020072435960173607,-0.14220164716243744,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",44.12818036435341,2.370423951146678,28,1,neg,neg,-0.0217471644282341,-0.005316665396094322,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",44.12818036435341,2.370423951146678,28,1,neg,pos,-0.03869778290390968,0.016767604276537895,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_y1,1,"1st Order Cos Term, Weekday",44.12818036435341,2.370423951146678,28,1,pos,neg,0.0014003270771354437,-0.0046433876268565655,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",44.12818036435341,2.370423951146678,28,1,pos,neg,0.0011912108166143298,-0.014055009931325912,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,xg_a,0.13595706618962433,"xG, Away",44.12818036435341,2.370423951146678,28,1,neg,neg,-0.16592174768447876,-0.09150751680135727,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,xg_h,0.29892141756548535,"xG, Home",44.12818036435341,2.370423951146678,28,1,neg,neg,-0.19616371393203735,-0.3646399974822998,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
90,estimated_followers_count,0.21813889153868168,xGPhilopher's # of Followers,87.62902502455067,10.467484440660401,60,3,neg,neg,-1.7097800970077515,-1.0835763216018677,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,estimated_followers_count_a,0.432443297756778,"Twitter Account Followers, Away",87.62902502455067,10.467484440660401,60,3,pos,pos,0.4930894374847412,0.5484135150909424,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,estimated_followers_count_h,0.0053634794833593655,"Twitter Account Followers, Home",87.62902502455067,10.467484440660401,60,3,neg,neg,-0.1372465044260025,-0.08583413064479828,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,g_a,0,"Goals, Away",87.62902502455067,10.467484440660401,60,3,neg,neg,-0.0043511586263775826,-0.023389358073472977,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,g_h,0.3,"Goals, Home",87.62902502455067,10.467484440660401,60,3,pos,pos,0.09101847559213638,0.12044268101453781,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_x1,0,"1st Order Sin Term, Hour",87.62902502455067,10.467484440660401,60,3,pos,pos,0.10604793578386307,0.16011081635951996,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",87.62902502455067,10.467484440660401,60,3,neg,neg,-0.05509340018033981,-0.021625200286507607,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",87.62902502455067,10.467484440660401,60,3,pos,pos,0.016903256997466087,0.01065733190625906,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",87.62902502455067,10.467484440660401,60,3,neg,neg,-0.007137289736419916,-0.0022810178343206644,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",87.62902502455067,10.467484440660401,60,3,neg,pos,-0.005414736922830343,0.011180799454450607,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",87.62902502455067,10.467484440660401,60,3,neg,pos,-0.005770671181380749,0.03028479777276516,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_y1,1,"1st Order Cos Term, Weekday",87.62902502455067,10.467484440660401,60,3,pos,pos,0.009959225542843342,0.04146384075284004,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",87.62902502455067,10.467484440660401,60,3,pos,neg,3.5966315772384405e-4,-0.0019962629303336143,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,xg_a,0.23434704830053668,"xG, Away",87.62902502455067,10.467484440660401,60,3,neg,neg,-0.22264863550662994,-0.2699630558490753,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,xg_h,0.3359013867488444,"xG, Home",87.62902502455067,10.467484440660401,60,3,neg,pos,-0.008764032274484634,0.0014464844716712832,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
91,estimated_followers_count,0.21899742440141182,xGPhilopher's # of Followers,159.1112815881046,12.989187128372953,162,9,neg,neg,-1.440833330154419,-0.9885303974151611,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,estimated_followers_count_a,0.24230871810060292,"Twitter Account Followers, Away",159.1112815881046,12.989187128372953,162,9,pos,pos,0.17286235094070435,0.26376351714134216,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,estimated_followers_count_h,0.0047619368926175056,"Twitter Account Followers, Home",159.1112815881046,12.989187128372953,162,9,neg,neg,-0.11972663551568985,-0.07949910312891006,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,g_a,0.625,"Goals, Away",159.1112815881046,12.989187128372953,162,9,neg,neg,-0.022055165842175484,-0.0117842648178339,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,g_h,0,"Goals, Home",159.1112815881046,12.989187128372953,162,9,neg,neg,-0.06282584369182587,-0.12920740246772766,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",159.1112815881046,12.989187128372953,162,9,pos,pos,0.0023246989585459232,0.04399381950497627,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_x2,0,"2nd Order Sin Term, Hour",159.1112815881046,12.989187128372953,162,9,pos,pos,0.19811658561229706,0.15715278685092926,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",159.1112815881046,12.989187128372953,162,9,neg,neg,-0.004639494698494673,-0.04253353178501129,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_y2,0,"2nd Order Cos Term, Hour",159.1112815881046,12.989187128372953,162,9,pos,pos,0.0019631737377494574,0.07811977714300156,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",159.1112815881046,12.989187128372953,162,9,neg,pos,-0.01290441956371069,0.012955204583704472,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",159.1112815881046,12.989187128372953,162,9,neg,pos,-0.042328689247369766,0.008271947503089905,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_y1,1,"1st Order Cos Term, Weekday",159.1112815881046,12.989187128372953,162,9,pos,pos,0.024124974384903908,0.004731259308755398,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",159.1112815881046,12.989187128372953,162,9,neg,neg,-9.350909385830164e-5,-0.012470339424908161,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,xg_a,0.855098389982111,"xG, Away",159.1112815881046,12.989187128372953,162,9,pos,pos,0.31421270966529846,0.3185447156429291,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,xg_h,0.010785824345146378,"xG, Home",159.1112815881046,12.989187128372953,162,9,pos,pos,0.14438757300376892,0.010595528408885002,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
92,estimated_followers_count,0.21984403319660403,xGPhilopher's # of Followers,90.7441631578644,6.038130512497322,86,6,neg,neg,-1.7465745210647583,-1.079322338104248,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,estimated_followers_count_a,0.059065531041660846,"Twitter Account Followers, Away",90.7441631578644,6.038130512497322,86,6,neg,neg,-0.07782808691263199,-0.3318804204463959,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,estimated_followers_count_h,0.015198117340473563,"Twitter Account Followers, Home",90.7441631578644,6.038130512497322,86,6,neg,neg,-0.0991421788930893,-0.18380914628505707,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,g_a,0,"Goals, Away",90.7441631578644,6.038130512497322,86,6,neg,neg,-0.05268153175711632,-0.06980202347040176,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,g_h,0.3,"Goals, Home",90.7441631578644,6.038130512497322,86,6,pos,pos,0.06002052500844002,0.08053912967443466,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_x1,0.5358983848622455,"1st Order Sin Term, Hour",90.7441631578644,6.038130512497322,86,6,pos,pos,0.18153102695941925,0.05252524092793465,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_x2,0.4999999999999999,"2nd Order Sin Term, Hour",90.7441631578644,6.038130512497322,86,6,neg,neg,-0.047958485782146454,-0.009813770651817322,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_y1,0,"1st Order Cos Term, Hour",90.7441631578644,6.038130512497322,86,6,pos,pos,0.09429477155208588,0.1916496306657791,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_y2,0.4999999999999999,"2nd Order Cos Term, Hour",90.7441631578644,6.038130512497322,86,6,neg,neg,-0.007938846945762634,-0.015465416014194489,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",90.7441631578644,6.038130512497322,86,6,pos,pos,0.04399748146533966,0.021126417443156242,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_x2,1,"2nd Order Sin Term, Weekday",90.7441631578644,6.038130512497322,86,6,neg,neg,-0.05719182267785072,-0.07851634919643402,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",90.7441631578644,6.038130512497322,86,6,pos,pos,0.01239897683262825,0.029330413788557053,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_y2,1,"2nd Order Cos Term, Weekday",90.7441631578644,6.038130512497322,86,6,neg,neg,-0.002925784094259143,-0.003240649588406086,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,xg_a,0.050089445438282656,"xG, Away",90.7441631578644,6.038130512497322,86,6,neg,neg,-0.10130436718463898,-0.03412841632962227,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,xg_h,0.4915254237288135,"xG, Home",90.7441631578644,6.038130512497322,86,6,pos,pos,0.39702215790748596,0.377968430519104,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
93,estimated_followers_count,0.22070256605933417,xGPhilopher's # of Followers,21.809056868073217,1.378588328889042,22,1,neg,neg,-1.8342962265014648,-1.1040022373199463,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,estimated_followers_count_a,0.022889831707597858,"Twitter Account Followers, Away",21.809056868073217,1.378588328889042,22,1,neg,neg,-0.2698657214641571,-0.2002938687801361,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,estimated_followers_count_h,0.03597423404098139,"Twitter Account Followers, Home",21.809056868073217,1.378588328889042,22,1,neg,neg,-0.124602772295475,-0.11607606709003448,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,g_a,0,"Goals, Away",21.809056868073217,1.378588328889042,22,1,neg,neg,-0.017702503129839897,-0.07167776674032211,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,g_h,0.2,"Goals, Home",21.809056868073217,1.378588328889042,22,1,neg,pos,-0.034625984728336334,0.0027691288851201534,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",21.809056868073217,1.378588328889042,22,1,neg,neg,-0.01628415659070015,-0.02418738417327404,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",21.809056868073217,1.378588328889042,22,1,neg,neg,-0.19179317355155945,-0.18807534873485565,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",21.809056868073217,1.378588328889042,22,1,pos,pos,0.02549295872449875,0.001024726196192205,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",21.809056868073217,1.378588328889042,22,1,neg,neg,-0.022498242557048798,-0.1064932718873024,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",21.809056868073217,1.378588328889042,22,1,pos,pos,0.044509898871183395,0.026889793574810028,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_x2,1,"2nd Order Sin Term, Weekday",21.809056868073217,1.378588328889042,22,1,pos,neg,4.690166679210961e-4,-0.03911784291267395,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",21.809056868073217,1.378588328889042,22,1,pos,pos,0.004808599129319191,0.010783740319311619,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_y2,1,"2nd Order Cos Term, Weekday",21.809056868073217,1.378588328889042,22,1,neg,pos,-0.002805435797199607,0.019872955977916718,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,xg_a,0.13953488372093023,"xG, Away",21.809056868073217,1.378588328889042,22,1,neg,neg,-0.2062087208032608,-0.11697441339492798,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,xg_h,0.24191063174114022,"xG, Home",21.809056868073217,1.378588328889042,22,1,neg,neg,-0.15072470903396606,-0.23211634159088135,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
94,estimated_followers_count,0.2215610989220643,xGPhilopher's # of Followers,62.6357458421998,7.4081595073197875,69,9,neg,neg,-1.8025904893875122,-1.1845694780349731,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,estimated_followers_count_a,0.45885919919363755,"Twitter Account Followers, Away",62.6357458421998,7.4081595073197875,69,9,pos,pos,0.39809074997901917,0.6606147289276123,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,estimated_followers_count_h,0.14594372666303326,"Twitter Account Followers, Home",62.6357458421998,7.4081595073197875,69,9,neg,pos,-0.034863024950027466,0.06731873750686646,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,g_a,0.125,"Goals, Away",62.6357458421998,7.4081595073197875,69,9,neg,pos,-0.004170333035290241,0.0036221370100975037,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,g_h,0.2,"Goals, Home",62.6357458421998,7.4081595073197875,69,9,pos,pos,0.046541206538677216,0.09950345754623413,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",62.6357458421998,7.4081595073197875,69,9,neg,neg,-0.08596441894769669,-0.06602326780557632,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",62.6357458421998,7.4081595073197875,69,9,neg,neg,-0.12995930016040802,-0.22139234840869904,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",62.6357458421998,7.4081595073197875,69,9,pos,neg,0.0019469987601041794,-0.02361130341887474,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",62.6357458421998,7.4081595073197875,69,9,neg,neg,-0.02546350657939911,-0.14946237206459045,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",62.6357458421998,7.4081595073197875,69,9,pos,pos,0.025820719078183174,0.049619439989328384,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_x2,1,"2nd Order Sin Term, Weekday",62.6357458421998,7.4081595073197875,69,9,pos,neg,0.005960877984762192,-0.05676412954926491,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",62.6357458421998,7.4081595073197875,69,9,neg,pos,-0.006330455187708139,0.021415848284959793,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_y2,1,"2nd Order Cos Term, Weekday",62.6357458421998,7.4081595073197875,69,9,pos,neg,0.003226935863494873,-0.006469761021435261,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,xg_a,0.13416815742397137,"xG, Away",62.6357458421998,7.4081595073197875,69,9,neg,neg,-0.12017601728439331,-0.106022909283638,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,xg_h,0.19106317411402157,"xG, Home",62.6357458421998,7.4081595073197875,69,9,neg,pos,-0.04218066483736038,0.03724341094493866,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
95,estimated_followers_count,0.22240770771725651,xGPhilopher's # of Followers,49.816639407432056,3.481588096530225,56,2,neg,neg,-1.7495087385177612,-1.0728635787963867,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,estimated_followers_count_a,0.043042000013225966,"Twitter Account Followers, Away",49.816639407432056,3.481588096530225,56,2,neg,neg,-0.10442689061164856,-0.27730026841163635,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,estimated_followers_count_h,0.009386022480924001,"Twitter Account Followers, Home",49.816639407432056,3.481588096530225,56,2,neg,neg,-0.08887355774641037,-0.18877223134040833,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,g_a,0.125,"Goals, Away",49.816639407432056,3.481588096530225,56,2,neg,neg,-0.06675633788108826,-0.02250709757208824,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,g_h,0.4,"Goals, Home",49.816639407432056,3.481588096530225,56,2,pos,pos,0.10281682759523392,0.08861224353313446,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",49.816639407432056,3.481588096530225,56,2,neg,neg,-0.033808913081884384,-0.02349831722676754,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",49.816639407432056,3.481588096530225,56,2,pos,pos,0.01785930246114731,0.036934029310941696,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",49.816639407432056,3.481588096530225,56,2,neg,neg,-8.511401247233152e-4,-0.014085155911743641,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",49.816639407432056,3.481588096530225,56,2,pos,pos,0.01615181192755699,0.020271096378564835,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",49.816639407432056,3.481588096530225,56,2,pos,pos,0.026787055656313896,0.039229586720466614,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_x2,1,"2nd Order Sin Term, Weekday",49.816639407432056,3.481588096530225,56,2,pos,neg,0.025924865156412125,-0.033085376024246216,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",49.816639407432056,3.481588096530225,56,2,pos,pos,0.016319163143634796,0.0514695905148983,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_y2,1,"2nd Order Cos Term, Weekday",49.816639407432056,3.481588096530225,56,2,neg,neg,-0.004403190221637487,-0.002058992860838771,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,xg_a,0.22361359570661896,"xG, Away",49.816639407432056,3.481588096530225,56,2,neg,neg,-0.22663241624832153,-0.26433488726615906,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,xg_h,0.41448382126348227,"xG, Home",49.816639407432056,3.481588096530225,56,2,pos,pos,0.0743388682603836,0.15778538584709167,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
96,estimated_followers_count,0.2249833063054469,xGPhilopher's # of Followers,170.8201233953378,21.417519579635343,165,27,neg,neg,-1.4349086284637451,-0.9092246890068054,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,estimated_followers_count_a,0.03020812693586674,"Twitter Account Followers, Away",170.8201233953378,21.417519579635343,165,27,neg,neg,-0.17561344802379608,-0.17875075340270996,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,estimated_followers_count_h,0.6551336249519584,"Twitter Account Followers, Home",170.8201233953378,21.417519579635343,165,27,pos,pos,0.4977651536464691,0.565761148929596,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,g_a,0.25,"Goals, Away",170.8201233953378,21.417519579635343,165,27,pos,pos,0.0017917569493874907,0.06127298250794411,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,g_h,0.2,"Goals, Home",170.8201233953378,21.417519579635343,165,27,pos,pos,0.029739398509263992,0.082085520029068,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",170.8201233953378,21.417519579635343,165,27,pos,pos,0.05469062924385071,0.06734631210565567,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,hour_x2,0,"2nd Order Sin Term, Hour",170.8201233953378,21.417519579635343,165,27,pos,pos,0.27094152569770813,0.18740268051624298,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",170.8201233953378,21.417519579635343,165,27,neg,neg,-0.023985033854842186,-0.03434598073363304,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,hour_y2,0,"2nd Order Cos Term, Hour",170.8201233953378,21.417519579635343,165,27,pos,pos,0.004149809945374727,0.07423333078622818,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
