status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1349444102870470656,estimated_followers_count_w,0.3612410608568435,"Twitter Account Followers, xG Winner",1844.0581176518078,62.60459029825146,1667,42,neg,neg,-0.041447095572948456,-0.17385761439800262,2021-01-13T19:52:00Z,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,estimated_followers_count_w,0.21708578172433785,"Twitter Account Followers, xG Winner",4011.2509482229284,146.46302705377101,3719,135,neg,neg,-0.11393124610185623,-0.30594292283058167,2021-01-13T22:06:55Z,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,estimated_followers_count_w,0.02784029400573409,"Twitter Account Followers, xG Winner",2580.3730270293904,107.55860784892363,2648,100,neg,neg,-0.03477824479341507,-0.054449018090963364,2021-01-14T21:51:06Z,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,estimated_followers_count_w,0.028525628744992978,"Twitter Account Followers, xG Winner",1774.4507548924555,36.5049206336633,1710,30,neg,neg,-0.0563867911696434,-0.1182761862874031,2021-01-16T14:22:10Z,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,estimated_followers_count_w,8.059193022939376e-4,"Twitter Account Followers, xG Winner",1354.2936091200904,48.14449814310725,1261,42,pos,pos,0.028419042006134987,0.021526889875531197,2021-01-16T16:51:27Z,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,estimated_followers_count_w,0.6448064876619461,"Twitter Account Followers, xG Winner",875.8907798867132,33.32266560091647,685,22,pos,pos,0.11578717827796936,0.21128587424755096,2021-01-16T19:26:08Z,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,estimated_followers_count_w,0.05948556759228684,"Twitter Account Followers, xG Winner",1138.5722816129023,23.22205274759646,983,16,neg,neg,-0.15372030436992645,-0.3590303957462311,2021-01-16T21:55:26Z,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,estimated_followers_count_w,0.21732035360037003,"Twitter Account Followers, xG Winner",1071.6792934183034,14.998874825769404,1140,17,neg,neg,-0.10701882094144821,-0.30397868156433105,2021-01-17T15:52:34Z,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,estimated_followers_count_w,0.6616031244780557,"Twitter Account Followers, xG Winner",3110.6715735528196,144.4926292490269,3025,143,pos,pos,0.11221016943454742,0.2930556833744049,2021-01-17T18:22:27Z,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,estimated_followers_count_w,0.36156546952822954,"Twitter Account Followers, xG Winner",2294.7017517656436,55.205712750569894,2736,78,neg,neg,-0.03304118290543556,-0.10907459259033203,2021-01-17T21:04:18Z,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,estimated_followers_count_w,0.6783148710798484,"Twitter Account Followers, xG Winner",3811.8378597867845,124.83288770744909,3882,124,pos,pos,0.09491997957229614,0.32688724994659424,2021-01-18T21:49:48Z,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,estimated_followers_count_w,0.058848856991971135,"Twitter Account Followers, xG Winner",903.8246474127249,16.43054546272381,789,13,neg,neg,-0.1547606736421585,-0.3519742488861084,2021-01-19T19:56:09Z,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,estimated_followers_count_w,0.05954219277930185,"Twitter Account Followers, xG Winner",1320.5979748552581,45.886126202368665,1252,32,neg,neg,-0.14786455035209656,-0.34432390332221985,2021-01-19T22:07:23Z,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,estimated_followers_count_w,0.36180877603176914,"Twitter Account Followers, xG Winner",3784.313434808957,179.76371954096092,3426,178,neg,neg,-0.045617032796144485,-0.13414062559604645,2021-01-20T19:54:43Z,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,estimated_followers_count_w,0.983442534111972,"Twitter Account Followers, xG Winner",3005.2409989763673,72.0076724038583,3475,84,pos,pos,0.2804369032382965,0.5016806125640869,2021-01-20T22:11:33Z,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,estimated_followers_count_w,0.6622223052957393,"Twitter Account Followers, xG Winner",4829.918531091159,190.65982309460918,5390,227,pos,pos,0.1082252785563469,0.2284945547580719,2021-01-21T21:53:01Z,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,estimated_followers_count_w,0.047622978596197026,"Twitter Account Followers, xG Winner",2105.800007845246,49.20797782744423,1968,33,neg,neg,-0.14109550416469574,-0.22285792231559753,2021-01-23T22:25:25Z,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,estimated_followers_count_w,0.058983005862804624,"Twitter Account Followers, xG Winner",1958.5807391977091,78.03367287280679,1661,64,neg,neg,-0.16457509994506836,-0.27492088079452515,2021-01-26T19:56:18Z,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,estimated_followers_count_w,0.05234719402715869,"Twitter Account Followers, xG Winner",965.2532472230251,35.4613718635722,1063,37,neg,neg,-0.16234542429447174,-0.18387894332408905,2021-01-26T19:57:08Z,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,estimated_followers_count_w,0.3622953890388482,"Twitter Account Followers, xG Winner",1713.4309064501404,28.269385063248702,1375,25,neg,neg,-0.030623722821474075,-0.14058972895145416,2021-01-26T22:08:41Z,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,estimated_followers_count_w,0.6796089590939052,"Twitter Account Followers, xG Winner",1099.1664257395691,19.307589288868158,951,14,pos,pos,0.1551363468170166,0.367958664894104,2021-01-26T22:09:18Z,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,estimated_followers_count_w,0.04768128270277483,"Twitter Account Followers, xG Winner",9701.552847279432,588.9086471155532,11113,675,neg,neg,-0.09706394374370575,-0.1172097697854042,2021-01-27T19:52:11Z,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,estimated_followers_count_w,0.6464815397296005,"Twitter Account Followers, xG Winner",2118.2313013090597,54.2040278649801,1630,46,pos,pos,0.13270002603530884,0.23155800998210907,2021-01-27T19:56:50Z,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,estimated_followers_count_w,8.481341228902854e-4,"Twitter Account Followers, xG Winner",1844.1232234284066,70.10531327324847,2094,81,pos,pos,0.056532979011535645,0.03186798095703125,2021-01-27T21:22:03Z,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,estimated_followers_count_w,0.059693193278008566,"Twitter Account Followers, xG Winner",697.0020676253292,21.352871979456715,374,7,neg,neg,-0.17486616969108582,-0.325163871049881,2021-01-27T22:09:09Z,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,estimated_followers_count_w,0.9856293692292587,"Twitter Account Followers, xG Winner",2029.847663924701,73.20389024014008,2035,79,pos,pos,0.1908494234085083,0.35765472054481506,2021-01-27T22:10:04Z,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,estimated_followers_count_w,0.6633058717266856,"Twitter Account Followers, xG Winner",7015.862586842818,485.0665638809641,6686,478,pos,pos,0.11878438293933868,0.28663644194602966,2021-01-28T21:56:39Z,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,estimated_followers_count_w,0.05241025413757967,"Twitter Account Followers, xG Winner",1832.7873522554792,49.148961989887795,1811,46,neg,neg,-0.13500438630580902,-0.1747509241104126,2021-01-30T14:24:54Z,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,estimated_followers_count_w,0.028008792193963596,"Twitter Account Followers, xG Winner",560.6900920498673,13.470826219915628,490,10,neg,neg,-0.09287626296281815,-0.10444788634777069,2021-01-30T16:56:16Z,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,estimated_followers_count_w,0.3626197977102343,"Twitter Account Followers, xG Winner",1003.9341420579943,21.81220574700667,1048,22,neg,neg,-0.04778122156858444,-0.1617201268672943,2021-01-30T16:57:50Z,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,estimated_followers_count_w,0.03934643331210212,"Twitter Account Followers, xG Winner",4979.557347841358,184.17998768451253,4836,180,neg,neg,-0.07700761407613754,-0.14145366847515106,2021-01-30T21:54:52Z,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,estimated_followers_count_w,0.6470906495723839,"Twitter Account Followers, xG Winner",1924.3358913626785,52.09708094577486,1821,49,pos,pos,0.11196687817573547,0.19581781327724457,2021-01-31T13:54:01Z,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,estimated_followers_count_w,0.05976869352736192,"Twitter Account Followers, xG Winner",2414.76450212336,69.94288754678277,2150,65,neg,neg,-0.1261693239212036,-0.2397012561559677,2021-01-31T15:53:17Z,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,estimated_followers_count_w,0.6637702573399483,"Twitter Account Followers, xG Winner",1356.8817408536559,46.58675899521818,932,28,pos,pos,0.07238057255744934,0.24727822840213776,2021-01-31T18:22:04Z,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,estimated_followers_count_w,8.634849667435053e-4,"Twitter Account Followers, xG Winner",5158.635299949092,265.55594956821886,5154,260,pos,pos,0.05987275019288063,0.019797062501311302,2021-01-31T21:06:16Z,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,estimated_followers_count_w,0.016663252724363597,"Twitter Account Followers, xG Winner",1129.283591823982,35.507787595760384,991,26,neg,neg,-0.036279644817113876,-0.0972132757306099,2021-02-02T19:57:59Z,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,estimated_followers_count_w,0.02873451687963205,"Twitter Account Followers, xG Winner",605.0701711335286,13.189822015210712,479,6,neg,neg,-0.09586508572101593,-0.111046701669693,2021-02-02T20:00:15Z,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,estimated_followers_count_w,0.9875037993297902,"Twitter Account Followers, xG Winner",8784.628458194316,506.4957684251886,8860,583,pos,pos,0.1904902309179306,0.38835281133651733,2021-02-02T22:09:05Z,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,estimated_followers_count_w,0.05245754922039541,"Twitter Account Followers, xG Winner",1592.7053088544856,56.47579743426252,1302,57,neg,neg,-0.16519401967525482,-0.14162111282348633,2021-02-02T22:11:50Z,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,estimated_followers_count_w,0.3629442063816204,"Twitter Account Followers, xG Winner",2131.171048835622,48.40967454228172,1933,49,neg,neg,-0.029542993754148483,-0.18060512840747833,2021-02-03T19:51:50Z,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,estimated_followers_count_w,0.05982531871437694,"Twitter Account Followers, xG Winner",587.5706620627244,10.757032255982454,449,9,neg,neg,-0.12257673591375351,-0.2863159775733948,2021-02-03T19:54:32Z,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,estimated_followers_count_w,0.08296097015727291,"Twitter Account Followers, xG Winner",823.9918570823546,16.294829783684577,585,14,neg,neg,-0.1574593484401703,-0.29768744111061096,2021-02-03T21:29:44Z,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,estimated_followers_count_w,8.749980996334178e-4,"Twitter Account Followers, xG Winner",6177.579619262671,315.5150996912811,6407,355,pos,pos,0.052196525037288666,0.05251529440283775,2021-02-03T22:06:58Z,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,estimated_followers_count_w,0.059136318858042915,"Twitter Account Followers, xG Winner",1145.7299259339711,26.018753538784544,1000,27,neg,neg,-0.13867080211639404,-0.2904191315174103,2021-02-03T22:08:11Z,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,estimated_followers_count_w,0.6476997594151673,"Twitter Account Followers, xG Winner",6924.193389997552,505.4077266715058,6552,468,pos,pos,0.11131445318460464,0.2833482623100281,2021-02-04T21:51:45Z,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,estimated_followers_count_w,0.04782704296921936,"Twitter Account Followers, xG Winner",2324.1707753555684,73.85930427735069,2360,80,neg,neg,-0.10905534029006958,-0.1745406687259674,2021-02-06T14:27:31Z,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,estimated_followers_count_w,0.0075698104608575715,"Twitter Account Followers, xG Winner",2393.226759001511,57.198298847041634,2534,64,pos,pos,0.009426155127584934,0.008346217684447765,2021-02-06T16:55:00Z,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,estimated_followers_count_w,0.039436423708237245,"Twitter Account Followers, xG Winner",644.5159103552143,14.511873433868008,564,13,neg,neg,-0.10549832880496979,-0.1588183045387268,2021-02-06T16:58:43Z,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,estimated_followers_count_w,0.00849421548488804,"Twitter Account Followers, xG Winner",774.4428430756814,14.760767383656626,553,9,neg,neg,-0.020927084609866142,-0.028382515534758568,2021-02-06T19:26:55Z,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,estimated_followers_count_w,0.08302573989010144,"Twitter Account Followers, xG Winner",4726.605002240198,230.21961150949338,4785,221,neg,neg,-0.09968291223049164,-0.24440419673919678,2021-02-06T21:56:55Z,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,estimated_followers_count_w,0.21855185594953902,"Twitter Account Followers, xG Winner",1486.0402564318185,15.977382209896874,1523,18,neg,neg,-0.07950148731470108,-0.27957844734191895,2021-02-07T14:34:50Z,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,estimated_followers_count_w,0.01670092892273649,"Twitter Account Followers, xG Winner",1335.5919880043014,18.656908234685197,1310,21,neg,neg,-0.02694743312895298,-0.11354533582925797,2021-02-07T15:52:35Z,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,estimated_followers_count_w,0.36326861505300645,"Twitter Account Followers, xG Winner",5248.776886817641,272.70425143215755,5444,274,neg,neg,-0.04213043674826622,-0.11642367392778397,2021-02-07T18:22:03Z,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,estimated_followers_count_w,0.6481565917972548,"Twitter Account Followers, xG Winner",1277.9171422687177,22.67497770490872,1237,18,pos,pos,0.08530853688716888,0.2281675487756729,2021-02-07T21:08:16Z,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,estimated_followers_count_w,0.01302978678766384,"Twitter Account Followers, xG Winner",1973.4019108906384,34.9913937760088,1842,34,pos,neg,0.002046719193458557,-0.04068713262677193,2021-02-08T21:52:21Z,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,estimated_followers_count_w,0.06001406933776032,"Twitter Account Followers, xG Winner",4842.872669587813,149.89682381741122,4887,183,neg,neg,-0.10255774855613708,-0.29562875628471375,2021-02-13T14:23:47Z,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,estimated_followers_count_w,0.007617818493344185,"Twitter Account Followers, xG Winner",1323.0119024558253,24.53722266619641,1214,22,neg,pos,-0.0012643825029954314,0.026930412277579308,2021-02-13T16:55:31Z,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,estimated_followers_count_w,0.3637552280600856,"Twitter Account Followers, xG Winner",4747.96071406324,192.18743969711593,5093,217,neg,neg,-0.027553122490644455,-0.151255801320076,2021-02-13T19:26:31Z,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,estimated_followers_count_w,9.13375209266463e-4,"Twitter Account Followers, xG Winner",7603.400938283575,300.0418117533149,7217,283,pos,pos,0.05179137364029884,0.03608955442905426,2021-02-13T21:54:33Z,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,estimated_followers_count_w,0.01675367560045854,"Twitter Account Followers, xG Winner",828.0853339001942,10.59319160795862,872,10,neg,neg,-0.03544225916266441,-0.11718444526195526,2021-02-14T13:55:48Z,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,estimated_followers_count_w,0.02888196732761257,"Twitter Account Followers, xG Winner",7509.597921322576,567.7763294464287,8805,738,neg,neg,-0.03532395884394646,-0.0750870630145073,2021-02-14T15:54:18Z,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,estimated_followers_count_w,0.6826824181272899,"Twitter Account Followers, xG Winner",1488.7457124476389,51.927905887840026,1251,46,pos,pos,0.0732140764594078,0.28085052967071533,2021-02-14T18:25:09Z,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,estimated_followers_count_w,0.008537944630782323,"Twitter Account Followers, xG Winner",3400.4336577279973,66.85291696324731,3441,71,neg,neg,-0.005778763443231583,-0.01748504489660263,2021-02-14T20:55:59Z,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,estimated_followers_count_w,0.05936628835090033,"Twitter Account Followers, xG Winner",1228.3872628273518,18.38841387847539,1274,27,neg,neg,-0.10473190248012543,-0.27261409163475037,2021-02-15T20:02:49Z,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,estimated_followers_count_w,0.6493748114828216,"Twitter Account Followers, xG Winner",2374.996906586642,80.44384691247755,2368,68,pos,pos,0.1071326956152916,0.2976705729961395,2021-02-15T21:54:47Z,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,estimated_followers_count_w,0.007645251654765115,"Twitter Account Followers, xG Winner",693.1760224834345,16.363430557875798,508,12,neg,neg,-0.0038386196829378605,-0.01567206345498562,2021-02-17T19:53:40Z,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,estimated_followers_count_w,0.36407963673147165,"Twitter Account Followers, xG Winner",1570.4620624013382,41.32540742873866,1411,35,neg,neg,-0.05270607769489288,-0.13794367015361786,2021-02-17T22:07:00Z,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,estimated_followers_count_w,0.013134701661036766,"Twitter Account Followers, xG Winner",4622.7265000098105,253.75511577417052,4398,240,neg,pos,-0.008820276707410812,0.01369132287800312,2021-02-19T21:56:43Z,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,estimated_followers_count_w,0.6501361987863009,"Twitter Account Followers, xG Winner",1748.340756868441,33.26553744998892,1199,20,pos,pos,0.11994194239377975,0.2032269537448883,2021-02-20T14:24:15Z,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,estimated_followers_count_w,0.02895569255160282,"Twitter Account Followers, xG Winner",1290.824358904052,33.609762967216405,1218,27,neg,neg,-0.06524757295846939,-0.10182993859052658,2021-02-20T16:53:20Z,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,estimated_followers_count_w,0.08332799864330125,"Twitter Account Followers, xG Winner",3586.1590391849377,157.04963452878118,3229,123,neg,neg,-0.11208725720643997,-0.2465170919895172,2021-02-20T19:25:28Z,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,estimated_followers_count_w,0.05948127309732905,"Twitter Account Followers, xG Winner",2368.1286307013524,58.00093387954497,2053,55,neg,neg,-0.1140911877155304,-0.2741512060165405,2021-02-21T13:55:50Z,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,estimated_followers_count_w,0.04804568336888614,"Twitter Account Followers, xG Winner",1439.0921275825767,40.06508405659627,1056,35,neg,neg,-0.12340539693832397,-0.16652217507362366,2021-02-21T15:59:36Z,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,estimated_followers_count_w,0.36440404540285776,"Twitter Account Followers, xG Winner",2081.484416035153,84.36593193949761,1746,65,neg,neg,-0.07877117395401001,-0.182028666138649,2021-02-21T18:23:48Z,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,estimated_followers_count_w,0.9934394946481399,"Twitter Account Followers, xG Winner",1442.6756040499452,38.307077831114206,1228,32,pos,pos,0.15396925806999207,0.37684595584869385,2021-02-21T20:52:11Z,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,estimated_followers_count_w,9.479146079362031e-4,"Twitter Account Followers, xG Winner",11310.306532809844,728.0139914600973,11955,898,pos,pos,0.07854349911212921,0.10399109870195389,2021-02-22T21:55:24Z,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,estimated_followers_count_w,0.013172852524081466,"Twitter Account Followers, xG Winner",1858.1496221251132,39.945235353456745,1847,41,pos,neg,0.0033845100551843643,-0.01861599087715149,2021-02-23T19:53:31Z,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1365668734489268236,estimated_followers_count_w,0.05959625784375775,"Twitter Account Followers, xG Winner",10545.967678023835,643.3654346548144,10406,613,neg,neg,-0.0867738351225853,-0.19502151012420654,2021-02-27T14:22:53Z,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham
1365707082020831233,estimated_followers_count_w,9.671031627527257e-4,"Twitter Account Followers, xG Winner",13040.639516536336,845.151025419073,14557,875,pos,pos,0.0742001086473465,0.10133927315473557,2021-02-27T16:55:16Z,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton
1365744238659592195,estimated_followers_count_w,0.04813313952875285,"Twitter Account Followers, xG Winner",2838.7676874574877,70.38075243591601,3457,83,neg,neg,-0.0825536772608757,-0.14857608079910278,2021-02-27T19:22:55Z,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa
1365783568547540994,estimated_followers_count_w,0.0528516749105265,"Twitter Account Followers, xG Winner",1243.9368871896424,19.359927682893225,1294,20,neg,neg,-0.13854791224002838,-0.20217396318912506,2021-02-27T21:59:12Z,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves
1366025907480260610,estimated_followers_count_w,0.6849470721518891,"Twitter Account Followers, xG Winner",5651.463810581999,267.3315029490858,5799,273,pos,pos,0.11545885354280472,0.3479064702987671,2021-02-28T14:02:10Z,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal
1366026272489504769,estimated_followers_count_w,0.008614470636097316,"Twitter Account Followers, xG Winner",1076.0476218179795,23.779937906883266,1035,25,neg,neg,-0.01663326285779476,-0.009348031133413315,2021-02-28T14:03:37Z,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham
1366053858854772740,estimated_followers_count_w,0.219783358298708,"Twitter Account Followers, xG Winner",2148.187974748728,36.77698440124372,2133,36,neg,neg,-0.07705602049827576,-0.24681289494037628,2021-02-28T15:53:14Z,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley
1366091776302415872,estimated_followers_count_w,0.6513544184718677,"Twitter Account Followers, xG Winner",5277.38201501306,322.3268190162407,5582,315,pos,pos,0.10986228287220001,0.2528381049633026,2021-02-28T18:23:54Z,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United
1366132513593245704,estimated_followers_count_w,0.6681045230637336,"Twitter Account Followers, xG Winner",1517.3599443887126,38.78536367613228,1165,19,pos,pos,0.08303754776716232,0.27710890769958496,2021-02-28T21:05:47Z,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool
1366509717250596866,estimated_followers_count_w,0.08352230784178684,"Twitter Account Followers, xG Winner",1161.1159340381823,13.120452160161165,1171,10,neg,neg,-0.10432913154363632,-0.2610182762145996,2021-03-01T22:04:39Z,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton
1366869647681847304,estimated_followers_count_w,0.3651339649134764,"Twitter Account Followers, xG Winner",4637.508773846258,176.13637872012714,4408,152,neg,neg,-0.038813959807157516,-0.15691028535366058,2021-03-02T21:54:53Z,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves
1367200934007365640,estimated_followers_count_w,0.007741267719738343,"Twitter Account Followers, xG Winner",1771.8535915970945,22.428468449616805,1903,23,pos,neg,0.0035159054677933455,-0.01569652184844017,2021-03-03T19:51:18Z,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester
1367201361696276490,estimated_followers_count_w,0.04819144363533066,"Twitter Account Followers, xG Winner",1800.813847370434,33.86041776427243,1729,34,neg,neg,-0.10011007636785507,-0.13234485685825348,2021-03-03T19:53:00Z,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa
1367234740097605643,estimated_followers_count_w,0.028345788570422605,"Twitter Account Followers, xG Winner",5720.613638896573,316.799211538921,5687,342,neg,neg,-0.01985311694443226,-0.053734395653009415,2021-03-03T22:05:38Z,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United
1367563820814761984,estimated_followers_count_w,0.22001793017474014,"Twitter Account Followers, xG Winner",1328.0044431245578,17.24624443178072,1310,19,neg,neg,-0.09792519360780716,-0.2534880042076111,2021-03-04T19:53:17Z,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham
1367563856285990918,estimated_followers_count_w,0.08358707757461536,"Twitter Account Followers, xG Winner",687.0326992242109,9.883623681298145,638,10,neg,neg,-0.11884354054927826,-0.2629295885562897,2021-03-04T19:53:26Z,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton
1367597583955349504,estimated_followers_count_w,0.651963528314651,"Twitter Account Followers, xG Winner",5994.9251326264985,341.6039212132245,6080,315,pos,pos,0.09134451299905777,0.22329021990299225,2021-03-04T22:07:27Z,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,estimated_followers_count_w,0.6859176381624317,"Twitter Account Followers, xG Winner",7068.367867100868,359.3759901258406,6967,336,pos,pos,0.11437486857175827,0.28356286883354187,2021-03-06T14:28:26Z,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,estimated_followers_count_w,0.039796385292777736,"Twitter Account Followers, xG Winner",926.9769172517211,12.492107734968295,958,13,neg,neg,-0.07558422535657883,-0.13934418559074402,2021-03-06T16:54:47Z,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,estimated_followers_count_w,0.016904380393950112,"Twitter Account Followers, xG Winner",2573.640213083348,59.83238826022478,2579,62,neg,neg,-0.02145364321768284,-0.09175075590610504,2021-03-06T19:26:50Z,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,estimated_followers_count_w,0.060410445646865416,"Twitter Account Followers, xG Winner",1948.1935341938376,28.20184971747243,1979,29,neg,neg,-0.09661480039358139,-0.23335179686546326,2021-03-06T21:52:56Z,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,estimated_followers_count_w,0.029140005611578475,"Twitter Account Followers, xG Winner",1410.6888306741062,26.841543185678717,1470,30,neg,neg,-0.05394720658659935,-0.1072310134768486,2021-03-07T13:51:33Z,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1368590926441050114,estimated_followers_count_w,0.008652733638754814,"Twitter Account Followers, xG Winner",5347.889871084636,238.33238026374016,5026,225,neg,pos,-0.0014352600555866957,0.036863431334495544,2021-03-07T15:54:38Z,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham
