status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1395123710500261890,favorite_count_lag1_l,0.26099068071312803,"Prior # of Favorites, xG Loser",5431.1745111727905,203.42748537808592,4812,117,pos,pos,0.050296835601329803,0.06317461282014847,2021-05-19T21:06:27Z,2021-05-19: Burnley (0.99) 0-3 (3.04) Liverpool
1395124085273907211,favorite_count_lag1_l,0.15331239870340357,"Prior # of Favorites, xG Loser",3729.588837113866,82.9751174825368,2147,43,pos,pos,0.028760598972439766,0.035120993852615356,2021-05-19T21:07:56Z,2021-05-19: West Brom (1.33) 1-3 (3.78) West Ham
1396508671321034757,favorite_count_lag1_l,0.4159238249594814,"Prior # of Favorites, xG Loser",2800.812084438991,90.03532653691906,2474,66,pos,pos,0.04656486213207245,0.053154587745666504,2021-05-23T16:49:47Z,2021-05-23: Arsenal (0.70) 2-0 (0.24) Brighton
1396509550212227072,favorite_count_lag1_l,0.05647285251215559,"Prior # of Favorites, xG Loser",3582.3466721677573,69.85147502559256,1926,53,pos,pos,0.03483966737985611,0.04720129072666168,2021-05-23T16:53:17Z,2021-05-23: Man City (2.36) 5-0 (1.13) Everton
1396510266980962313,favorite_count_lag1_l,0.4074149108589951,"Prior # of Favorites, xG Loser",3741.7691249024324,72.44668806863321,1906,49,pos,pos,0.04309004172682762,0.04345185309648514,2021-05-23T16:56:08Z,2021-05-23: Leicester (1.98) 2-4 (2.13) Tottenham
1396510466776748033,favorite_count_lag1_l,0.14075162074554295,"Prior # of Favorites, xG Loser",3367.799040748933,71.96886648110625,834,32,pos,pos,0.029810113832354546,0.028337260708212852,2021-05-23T16:56:55Z,2021-05-23: Liverpool (2.09) 2-0 (0.72) Crystal Palace
1396510815814131714,favorite_count_lag1_l,0.18233387358184766,"Prior # of Favorites, xG Loser",14385.069440573963,1003.6140941524446,7742,466,pos,pos,0.024065909907221794,0.029346777126193047,2021-05-23T16:58:19Z,2021-05-23: Aston Villa (1.17) 2-1 (3.78) Chelsea
1396511316358086662,favorite_count_lag1_l,0.05647285251215559,"Prior # of Favorites, xG Loser",3911.5030012028337,96.44833480331094,1672,27,pos,pos,0.03507010266184807,0.04477623105049133,2021-05-23T17:00:18Z,2021-05-23: Wolves (1.04) 1-2 (2.14) Man United
1398745418490580993,favorite_count_lag1_l,0.0970421393841167,"Prior # of Favorites, xG Loser",5544.1814571818695,276.35374014216814,12620,1192,pos,pos,0.030335962772369385,0.036417510360479355,2021-05-29T20:57:49Z,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea
1218615679294885888,favorite_count_lag1_w,,"Prior # of Favorites, xG Winner",379.04457318664663,21.92802546043579,5,2,neg,neg,-0.260763019323349,-0.2583945691585541,2020-01-18T19:26:33Z,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,favorite_count_lag1_w,0,"Prior # of Favorites, xG Winner",633.4132873988203,69.41067887216641,284,55,neg,neg,-0.23788589239120483,-0.20995564758777618,2020-02-17T21:56:25Z,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,favorite_count_lag1_w,0.013248492331069851,"Prior # of Favorites, xG Winner",447.08260775498667,23.793246289886643,22,2,neg,neg,-0.2478695809841156,-0.20212166011333466,2020-02-22T15:04:08Z,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,favorite_count_lag1_w,,"Prior # of Favorites, xG Winner",497.8338731987356,46.42119816415303,27,1,neg,neg,-0.23955535888671875,-0.270170122385025,2020-02-23T18:34:08Z,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,favorite_count_lag1_w,,"Prior # of Favorites, xG Winner",212.19707004903304,7.611237752383198,25,3,neg,neg,-0.27603229880332947,-0.3030211627483368,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,favorite_count_lag1_w,,"Prior # of Favorites, xG Winner",227.24137001616714,14.225344274413413,22,0,neg,neg,-0.25333404541015625,-0.2378157526254654,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,favorite_count_lag1_w,,"Prior # of Favorites, xG Winner",748.7844653345823,41.39595293108462,72,19,neg,neg,-0.28260380029678345,-0.3844964802265167,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,favorite_count_lag1_w,0.0010446839830951138,"Prior # of Favorites, xG Winner",486.6951850537357,34.171722246326055,10,3,neg,neg,-0.2162240594625473,-0.25562533736228943,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,favorite_count_lag1_w,,"Prior # of Favorites, xG Winner",449.5527053999938,17.548248185182008,11,0,neg,neg,-0.241780623793602,-0.252279132604599,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,favorite_count_lag1_w,9.497127119046489e-4,"Prior # of Favorites, xG Winner",375.8565980134617,33.244188923636976,13,1,neg,neg,-0.21431158483028412,-0.20476584136486053,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,favorite_count_lag1_w,8.072558051189515e-4,"Prior # of Favorites, xG Winner",297.0407848490683,13.374393970205526,20,0,neg,neg,-0.248860701918602,-0.256885826587677,2020-03-08T16:03:55Z,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,favorite_count_lag1_w,2.3742817797616221e-4,"Prior # of Favorites, xG Winner",391.05949936457364,50.62822049753097,29,6,neg,neg,-0.23160721361637115,-0.24411948025226593,2020-03-08T18:25:01Z,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,favorite_count_lag1_w,,"Prior # of Favorites, xG Winner",187.2922256379981,9.114775429840007,17,4,neg,neg,-0.23729348182678223,-0.22343765199184418,2020-06-17T18:56:07Z,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,favorite_count_lag1_w,0.0011396552542855785,"Prior # of Favorites, xG Winner",302.1738351977785,15.049484445668732,33,1,neg,neg,-0.25269508361816406,-0.33916229009628296,2020-06-17T21:18:46Z,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,favorite_count_lag1_w,,"Prior # of Favorites, xG Winner",167.39111980624295,4.799755251535071,12,0,neg,neg,-0.26072409749031067,-0.2706897258758545,2020-06-19T18:53:46Z,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,favorite_count_lag1_w,0.0011396552542855785,"Prior # of Favorites, xG Winner",434.8396160201923,32.136863141570785,37,6,neg,neg,-0.22455568611621857,-0.1861226111650467,2020-06-19T21:11:31Z,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,favorite_count_lag1_w,0.0031815375848805736,"Prior # of Favorites, xG Winner",272.94423829521935,10.960337809223905,23,3,neg,neg,-0.2387527972459793,-0.1840112954378128,2020-06-20T13:34:26Z,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,favorite_count_lag1_w,,"Prior # of Favorites, xG Winner",324.270298596516,23.61983661621538,42,4,neg,neg,-0.2700364589691162,-0.26835542917251587,2020-06-20T16:06:04Z,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,favorite_count_lag1_w,0,"Prior # of Favorites, xG Winner",184.04934875247864,5.241579423010982,23,2,neg,neg,-0.22224846482276917,-0.2373124063014984,2020-06-21T15:00:27Z,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,favorite_count_lag1_w,5.698276271427893e-4,"Prior # of Favorites, xG Winner",537.1770007953152,52.41090539435015,41,5,neg,neg,-0.21389897167682648,-0.19507741928100586,2020-06-21T17:17:20Z,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,favorite_count_lag1_w,7.122845339284866e-4,"Prior # of Favorites, xG Winner",417.551885259162,32.792370820631966,45,7,neg,neg,-0.22325801849365234,-0.21031278371810913,2020-06-21T19:51:28Z,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,favorite_count_lag1_w,0.0013295977966665084,"Prior # of Favorites, xG Winner",331.9517896095995,12.994751485295152,58,3,neg,neg,-0.258613258600235,-0.3061037063598633,2020-06-22T21:02:25Z,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,favorite_count_lag1_w,0.0015195403390474381,"Prior # of Favorites, xG Winner",546.4432212949498,33.10024279644692,62,1,neg,neg,-0.2571030259132385,-0.3003721237182617,2020-06-24T19:21:49Z,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,favorite_count_lag1_w,0.0018994254238092977,"Prior # of Favorites, xG Winner",140.0167623329418,4.444328126790331,12,0,neg,neg,-0.23912641406059265,-0.20999035239219666,2020-06-24T19:22:30Z,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,favorite_count_lag1_w,0.0018994254238092977,"Prior # of Favorites, xG Winner",419.6972733563936,30.07651498564725,24,3,neg,neg,-0.2632662057876587,-0.2995561361312866,2020-06-24T22:22:25Z,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,favorite_count_lag1_w,0.0017569685170236004,"Prior # of Favorites, xG Winner",234.066046535072,9.70910151109041,27,4,neg,neg,-0.2448926568031311,-0.23802120983600616,2020-06-25T19:07:47Z,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,favorite_count_lag1_w,0.001709482881428368,"Prior # of Favorites, xG Winner",1042.0490567378563,91.91670736707759,113,19,neg,neg,-0.23307694494724274,-0.34214454889297485,2020-06-25T21:21:15Z,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,favorite_count_lag1_w,0.001709482881428368,"Prior # of Favorites, xG Winner",473.96716624369213,38.61498926366551,29,4,neg,neg,-0.22046999633312225,-0.1698080450296402,2020-06-27T13:30:20Z,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,favorite_count_lag1_w,0.002706681228928249,"Prior # of Favorites, xG Winner",567.9786908480319,49.1150530267133,27,3,neg,neg,-0.2108183056116104,-0.19984476268291473,2020-06-28T14:01:11Z,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,favorite_count_lag1_w,0.0010446839830951138,"Prior # of Favorites, xG Winner",163.68246497130818,5.906543176905603,10,0,neg,neg,-0.2165280431509018,-0.19265910983085632,2020-06-28T17:25:32Z,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,favorite_count_lag1_w,9.022270763094164e-4,"Prior # of Favorites, xG Winner",314.7690467612589,14.493788110923695,37,1,neg,neg,-0.21014457941055298,-0.2048698216676712,2020-06-29T20:56:38Z,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,favorite_count_lag1_w,0.0010446839830951138,"Prior # of Favorites, xG Winner",186.94176325628823,7.502699662289777,12,1,neg,neg,-0.24527759850025177,-0.23268234729766846,2020-07-01T18:55:32Z,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,favorite_count_lag1_w,8.54741440714184e-4,"Prior # of Favorites, xG Winner",142.18937741995535,3.5787911505248946,16,2,neg,neg,-0.21456535160541534,-0.2155287265777588,2020-07-01T18:57:03Z,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,favorite_count_lag1_w,3.7988508476185953e-4,"Prior # of Favorites, xG Winner",430.7524955541799,33.082572470563065,37,1,neg,neg,-0.22330622375011444,-0.23160426318645477,2020-07-01T21:11:51Z,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,favorite_count_lag1_w,0.0010446839830951138,"Prior # of Favorites, xG Winner",252.24817721368376,8.270047659373045,11,1,neg,neg,-0.21677422523498535,-0.1970890462398529,2020-07-02T19:55:57Z,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,favorite_count_lag1_w,0.005128448644285103,"Prior # of Favorites, xG Winner",625.6282070567972,26.158578481606153,82,6,neg,neg,-0.2439839243888855,-0.34282243251800537,2020-07-02T21:09:51Z,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,favorite_count_lag1_w,0.002706681228928249,"Prior # of Favorites, xG Winner",370.20049143833654,20.436579013034965,50,7,neg,neg,-0.2352084070444107,-0.22384536266326904,2020-07-04T16:07:43Z,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,favorite_count_lag1_w,3.323994491666271e-4,"Prior # of Favorites, xG Winner",225.9261066345726,10.116948870954065,13,2,neg,neg,-0.2304246872663498,-0.20535145699977875,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,favorite_count_lag1_w,0.0015195403390474381,"Prior # of Favorites, xG Winner",375.7696336221127,19.668502947906912,98,11,neg,neg,-0.24769636988639832,-0.2936944365501404,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,favorite_count_lag1_w,0.003656393940832898,"Prior # of Favorites, xG Winner",180.57299915838084,7.383738172188476,25,0,neg,neg,-0.23829805850982666,-0.20002885162830353,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,favorite_count_lag1_w,0.003656393940832898,"Prior # of Favorites, xG Winner",954.8584748963734,95.15865733855938,851,117,neg,neg,-0.24083583056926727,-0.2507287263870239,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,favorite_count_lag1_w,2.8491381357139463e-4,"Prior # of Favorites, xG Winner",230.9223343167557,11.21450905248189,56,4,neg,neg,-0.22524826228618622,-0.19912388920783997,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,favorite_count_lag1_w,0.004416164110356617,"Prior # of Favorites, xG Winner",261.38709648763245,9.902871174012812,28,3,neg,neg,-0.2449263483285904,-0.21306779980659485,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,favorite_count_lag1_w,3.323994491666271e-4,"Prior # of Favorites, xG Winner",375.75669848533994,18.601810584014636,18,2,neg,neg,-0.204529270529747,-0.16326360404491425,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,favorite_count_lag1_w,8.54741440714184e-4,"Prior # of Favorites, xG Winner",264.3858657419537,17.767403625550873,152,16,neg,neg,-0.2374439686536789,-0.2142188847064972,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,favorite_count_lag1_w,0.04017284771356665,"Prior # of Favorites, xG Winner",510.16207214586865,15.565338804163808,24,1,neg,neg,-0.17654083669185638,-0.28202468156814575,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,favorite_count_lag1_w,0.0015195403390474381,"Prior # of Favorites, xG Winner",479.10189175548015,26.51586729259149,72,8,neg,neg,-0.2286442518234253,-0.21195679903030396,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,favorite_count_lag1_w,0.0017569685170236004,"Prior # of Favorites, xG Winner",1556.1012040763712,152.17256924689605,309,47,neg,neg,-0.21655386686325073,-0.22867029905319214,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,favorite_count_lag1_w,0.04017284771356665,"Prior # of Favorites, xG Winner",450.247389316488,15.633314237964811,22,2,neg,neg,-0.12480950355529785,-0.18565496802330017,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,favorite_count_lag1_w,0.0021368536017854598,"Prior # of Favorites, xG Winner",274.0384578038046,12.406425667092153,87,17,neg,neg,-0.20752297341823578,-0.18376390635967255,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,favorite_count_lag1_w,0.0021368536017854598,"Prior # of Favorites, xG Winner",378.6730739414647,20.413000174023335,42,3,neg,neg,-0.24930855631828308,-0.29701894521713257,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,favorite_count_lag1_w,0.0031815375848805736,"Prior # of Favorites, xG Winner",395.1152438545801,22.19485933192601,84,6,neg,neg,-0.24652902781963348,-0.30456089973449707,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,favorite_count_lag1_w,0.014435633220950662,"Prior # of Favorites, xG Winner",296.0613645618584,15.149120609649476,28,1,neg,neg,-0.2262536883354187,-0.1773110032081604,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,favorite_count_lag1_w,2.8491381357139463e-4,"Prior # of Favorites, xG Winner",460.33029681613556,30.510834828789953,60,3,neg,neg,-0.23827484250068665,-0.25737863779067993,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,favorite_count_lag1_w,9.022270763094164e-4,"Prior # of Favorites, xG Winner",561.3466705322841,41.96332692093907,160,8,neg,neg,-0.2532847225666046,-0.30302852392196655,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,favorite_count_lag1_w,3.7988508476185953e-4,"Prior # of Favorites, xG Winner",446.67533868575475,12.293003377020053,85,6,neg,neg,-0.24534127116203308,-0.2936944365501404,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,favorite_count_lag1_w,0.0017569685170236004,"Prior # of Favorites, xG Winner",156.10349512491004,4.360889104026807,23,1,neg,neg,-0.241739422082901,-0.20653130114078522,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,favorite_count_lag1_w,0.00389382211880906,"Prior # of Favorites, xG Winner",341.2182672791685,15.792748734009315,69,9,neg,neg,-0.22587861120700836,-0.2403092235326767,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,favorite_count_lag1_w,0.00389382211880906,"Prior # of Favorites, xG Winner",570.9703980110901,20.412693860789716,56,2,neg,neg,-0.23305045068264008,-0.23871544003486633,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,favorite_count_lag1_w,8.072558051189515e-4,"Prior # of Favorites, xG Winner",517.3281024789738,41.74352793565523,164,25,neg,neg,-0.21504949033260345,-0.20182646811008453,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,favorite_count_lag1_w,0.0026117099577377843,"Prior # of Favorites, xG Winner",937.3959682159874,88.97799356723105,273,33,neg,neg,-0.25511234998703003,-0.2967725098133087,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,favorite_count_lag1_w,0.0024217674153568544,"Prior # of Favorites, xG Winner",1200.5798566425374,147.52487446580804,832,86,neg,neg,-0.21774594485759735,-0.21981771290302277,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,favorite_count_lag1_w,0.0010921696186903462,"Prior # of Favorites, xG Winner",212.0420944685205,8.443572834896997,18,0,neg,neg,-0.22617416083812714,-0.17926108837127686,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,favorite_count_lag1_w,9.022270763094164e-4,"Prior # of Favorites, xG Winner",526.2357243017274,33.735605465140274,69,5,neg,neg,-0.19615718722343445,-0.17058409750461578,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,favorite_count_lag1_w,0.0010921696186903462,"Prior # of Favorites, xG Winner",1233.5968467116477,119.09525930774439,988,99,neg,neg,-0.23786228895187378,-0.29280808568000793,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,favorite_count_lag1_w,8.54741440714184e-4,"Prior # of Favorites, xG Winner",194.86315551714347,5.979462756358673,12,1,neg,neg,-0.21300311386585236,-0.16863927245140076,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,favorite_count_lag1_w,0.0024217674153568544,"Prior # of Favorites, xG Winner",317.0111329515515,10.3706505063566,18,1,neg,neg,-0.24442972242832184,-0.3060101866722107,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,favorite_count_lag1_w,0.007550216059641958,"Prior # of Favorites, xG Winner",355.543673092073,13.294201067163426,50,2,neg,neg,-0.22623004019260406,-0.25915777683258057,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,favorite_count_lag1_w,0.007550216059641958,"Prior # of Favorites, xG Winner",378.0095914406265,18.27408511801604,98,7,neg,neg,-0.2430565357208252,-0.23386269807815552,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,favorite_count_lag1_w,6.173132627380217e-4,"Prior # of Favorites, xG Winner",476.94724053609997,34.09002421417189,87,8,neg,neg,-0.21152323484420776,-0.16145138442516327,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,favorite_count_lag1_w,0.03927062063725723,"Prior # of Favorites, xG Winner",1446.4695240068118,90.90822979044799,218,30,neg,neg,-0.13397455215454102,-0.16716711223125458,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,favorite_count_lag1_w,0.0021368536017854598,"Prior # of Favorites, xG Winner",664.2437677723694,28.347752153738305,47,5,neg,neg,-0.21620003879070282,-0.300992488861084,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,favorite_count_lag1_w,0.012726150339522294,"Prior # of Favorites, xG Winner",462.93978596882533,31.45022059287252,103,12,neg,neg,-0.2274198979139328,-0.2500404119491577,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,favorite_count_lag1_w,3.323994491666271e-4,"Prior # of Favorites, xG Winner",177.87939148897502,5.98446829945788,70,2,neg,neg,-0.2161020040512085,-0.2059411108493805,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,favorite_count_lag1_w,0.01011444038178451,"Prior # of Favorites, xG Winner",439.79761780772776,20.08440019168064,55,3,neg,neg,-0.2472156584262848,-0.295610249042511,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,favorite_count_lag1_w,0.01011444038178451,"Prior # of Favorites, xG Winner",332.71711548199465,15.647696082354429,53,2,neg,neg,-0.22565773129463196,-0.17790980637073517,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,favorite_count_lag1_w,0.00389382211880906,"Prior # of Favorites, xG Winner",445.39359258420524,37.75259471140463,56,7,neg,neg,-0.21933259069919586,-0.21100154519081116,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,favorite_count_lag1_w,0.004653592288332779,"Prior # of Favorites, xG Winner",2594.9793713463177,352.91902560933806,1509,313,neg,neg,-0.21631111204624176,-0.2336055338382721,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,favorite_count_lag1_w,0.0023742817797616222,"Prior # of Favorites, xG Winner",1908.555002992289,204.04154632326947,964,172,neg,neg,-0.22249531745910645,-0.2918704152107239,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,favorite_count_lag1_w,0.004416164110356617,"Prior # of Favorites, xG Winner",278.9429569935234,10.489065530125913,24,0,neg,neg,-0.20435334742069244,-0.1783083826303482,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,favorite_count_lag1_w,0.0024217674153568544,"Prior # of Favorites, xG Winner",251.28010284851848,16.389298496888166,29,0,neg,neg,-0.24091504514217377,-0.19129271805286407,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,favorite_count_lag1_w,0.0714183959352296,"Prior # of Favorites, xG Winner",338.8549359152985,14.099985517489229,26,5,neg,pos,-0.025416145101189613,0.006079833023250103,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,favorite_count_lag1_w,0.0714183959352296,"Prior # of Favorites, xG Winner",418.84376749163323,17.729525009078838,68,6,neg,pos,-0.024477995932102203,0.0012161496561020613,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,favorite_count_lag1_w,0.04553872453582791,"Prior # of Favorites, xG Winner",618.0537723815874,52.510592111108366,441,77,neg,neg,-0.12827056646347046,-0.23082564771175385,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,favorite_count_lag1_w,9.971983474998812e-4,"Prior # of Favorites, xG Winner",558.218876696642,56.25248493369509,436,61,neg,neg,-0.23267368972301483,-0.2415468990802765,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,favorite_count_lag1_w,0.02046630894154518,"Prior # of Favorites, xG Winner",549.6547982331646,33.88686626441223,890,37,neg,neg,-0.26061421632766724,-0.29195183515548706,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,favorite_count_lag1_w,0.02046630894154518,"Prior # of Favorites, xG Winner",942.0543863958155,92.7041107168323,693,105,neg,neg,-0.24609965085983276,-0.274791419506073,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,favorite_count_lag1_w,9.971983474998812e-4,"Prior # of Favorites, xG Winner",142.24134641849463,5.000950780631356,99,5,neg,neg,-0.22340787947177887,-0.19472964107990265,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,favorite_count_lag1_w,0.0011396552542855785,"Prior # of Favorites, xG Winner",356.0976662537875,17.416932269153083,258,15,neg,neg,-0.265404611825943,-0.29834771156311035,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,favorite_count_lag1_w,0.003086566313690109,"Prior # of Favorites, xG Winner",244.07259900903372,13.364708758983392,216,9,neg,neg,-0.21595501899719238,-0.20845136046409607,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,favorite_count_lag1_w,0.0029915950424996437,"Prior # of Favorites, xG Winner",163.9246622424741,3.9640968782765507,142,6,neg,neg,-0.22044120728969574,-0.20700238645076752,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
