status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1330539028702179334,favorite_count_lag1_l,0.023734259211276365,"Prior # of Favorites, xG Loser",281.9422154314908,7.34089098956292,450,6,neg,neg,-0.10224293917417526,-0.2104189395904541,2020-11-22T15:49:59Z,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,favorite_count_lag1_l,0.03912525262994248,"Prior # of Favorites, xG Loser",2106.5646475727385,164.40657662364927,3875,180,pos,pos,0.02091117948293686,0.016740381717681885,2020-11-22T18:24:31Z,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,favorite_count_lag1_l,0.012903560138881692,"Prior # of Favorites, xG Loser",375.2070066996022,48.744252149994,1240,56,neg,neg,-0.6529726386070251,-0.6505082845687866,2020-11-22T21:08:10Z,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,favorite_count_lag1_l,0.16230502150593357,"Prior # of Favorites, xG Loser",255.23045424703764,7.177009243505571,286,2,pos,pos,0.004710418172180653,0.01821661926805973,2020-11-23T19:24:12Z,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,favorite_count_lag1_l,0.01694563921853138,"Prior # of Favorites, xG Loser",308.9967381129428,10.085122407701308,457,3,neg,neg,-0.14241109788417816,-0.18536554276943207,2020-11-23T21:52:37Z,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,favorite_count_lag1_l,0.014302741358760428,"Prior # of Favorites, xG Loser",147.4445130407438,5.036437448804101,155,8,neg,neg,-0.44878455996513367,-0.3165276348590851,2020-11-27T22:00:48Z,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,favorite_count_lag1_l,0.06374047779447582,"Prior # of Favorites, xG Loser",3937.6377836966262,399.52832981419266,7379,421,pos,pos,0.03547578305006027,0.015313324518501759,2020-11-28T14:27:09Z,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,favorite_count_lag1_l,0.014302741358760428,"Prior # of Favorites, xG Loser",279.8719641680316,14.658788931948257,1106,20,neg,neg,-0.4662473499774933,-0.3900528848171234,2020-11-28T16:52:15Z,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,favorite_count_lag1_l,0.029020054930818263,"Prior # of Favorites, xG Loser",853.769296613187,44.7600402322573,1594,59,pos,neg,0.018544461578130722,-0.10680989176034927,2020-11-28T19:28:42Z,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,favorite_count_lag1_l,0.023164222417992434,"Prior # of Favorites, xG Loser",1339.2418911748334,202.15614231209716,4874,261,neg,neg,-0.06642595678567886,-0.22150267660617828,2020-11-29T15:56:17Z,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,favorite_count_lag1_l,0.23744623516608798,"Prior # of Favorites, xG Loser",2771.1518293902463,217.85254017042536,4137,177,pos,pos,0.032081957906484604,0.02821587398648262,2020-11-29T18:26:28Z,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,favorite_count_lag1_l,0.20029020054930818,"Prior # of Favorites, xG Loser",870.6617766153969,45.864031468858116,1392,53,pos,pos,0.030148690566420555,0.027091890573501587,2020-11-29T21:17:07Z,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,favorite_count_lag1_l,0.06374047779447582,"Prior # of Favorites, xG Loser",443.91265378842155,21.34908313987645,568,11,pos,pos,0.016665320843458176,0.011204216629266739,2020-11-30T18:23:10Z,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,favorite_count_lag1_l,0.02891641187749391,"Prior # of Favorites, xG Loser",560.8347414140331,19.887262203004973,555,12,pos,neg,0.013563649728894234,-0.09370092302560806,2020-11-30T19:28:27Z,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,favorite_count_lag1_l,0.022801471731357204,"Prior # of Favorites, xG Loser",2538.2412380545643,147.3105796510031,3875,102,neg,neg,-0.046151429414749146,-0.10248011350631714,2020-11-30T21:57:16Z,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,favorite_count_lag1_l,0.05679639322174431,"Prior # of Favorites, xG Loser",781.0674980662621,24.088426037488478,1061,17,pos,neg,0.0015985179925337434,-0.015439429320394993,2020-12-05T14:24:59Z,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,favorite_count_lag1_l,0.02824273203088563,"Prior # of Favorites, xG Loser",868.7299442176767,32.80772237542207,618,16,neg,neg,-0.1276060789823532,-0.26006993651390076,2020-12-05T17:01:49Z,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,favorite_count_lag1_l,0.25205990568482145,"Prior # of Favorites, xG Loser",5221.153431695873,260.0924734682797,5007,212,pos,pos,0.016617102548480034,0.004146698396652937,2020-12-05T19:24:16Z,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,favorite_count_lag1_l,0.08208529823288595,"Prior # of Favorites, xG Loser",3856.2011369927413,362.2447144816378,7151,484,pos,pos,0.029852211475372314,0.04694066569209099,2020-12-05T21:54:07Z,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,favorite_count_lag1_l,0.08016790174638545,"Prior # of Favorites, xG Loser",850.9603575936126,13.838902412165377,2006,27,pos,pos,0.03220760077238083,0.003545680781826377,2020-12-06T13:57:18Z,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,favorite_count_lag1_l,0.022801471731357204,"Prior # of Favorites, xG Loser",387.24387354959856,6.255628763347207,440,7,neg,neg,-0.09709252417087555,-0.19779576361179352,2020-12-06T16:08:23Z,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,favorite_count_lag1_l,0.21386744053479814,"Prior # of Favorites, xG Loser",5934.374570450069,303.7718561830568,4928,208,pos,pos,0.022094089537858963,0.012956816703081131,2020-12-06T18:21:33Z,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,favorite_count_lag1_l,0.07161734984712649,"Prior # of Favorites, xG Loser",836.3616706025362,45.726322696699505,833,18,pos,pos,0.017850831151008606,0.01816684938967228,2020-12-06T21:10:06Z,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,favorite_count_lag1_l,0.25205990568482145,"Prior # of Favorites, xG Loser",1049.0249395204148,38.93861288489993,1453,25,pos,pos,0.022290002554655075,0.02254553884267807,2020-12-07T21:51:44Z,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,favorite_count_lag1_l,0.370057521894595,"Prior # of Favorites, xG Loser",736.5831095171854,17.095905057526554,1218,16,pos,pos,0.032762110233306885,0.02442234754562378,2020-12-11T22:09:00Z,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,favorite_count_lag1_l,0.04264911644297041,"Prior # of Favorites, xG Loser",579.2547414377548,14.156790341739732,808,5,neg,neg,-0.051909785717725754,-0.06033463031053543,2020-12-12T14:28:19Z,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,favorite_count_lag1_l,0.10343576721770223,"Prior # of Favorites, xG Loser",296.5907564307317,6.33324012747413,274,3,pos,pos,0.033808667212724686,0.033525533974170685,2020-12-12T17:14:43Z,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,favorite_count_lag1_l,0.25895216873089083,"Prior # of Favorites, xG Loser",913.0400890616949,39.87415090928529,1294,36,pos,pos,0.043246276676654816,0.024522077292203903,2020-12-12T19:21:06Z,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,favorite_count_lag1_l,0.370057521894595,"Prior # of Favorites, xG Loser",1037.989529821349,55.541078240514665,1204,23,pos,pos,0.024277135729789734,0.010588692501187325,2020-12-12T21:55:05Z,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,favorite_count_lag1_l,0.022283256464735453,"Prior # of Favorites, xG Loser",686.8542470913662,16.876363345808247,897,12,neg,neg,-0.12141691148281097,-0.22735947370529175,2020-12-13T14:07:04Z,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,favorite_count_lag1_l,0.25485826812457896,"Prior # of Favorites, xG Loser",2593.9063690382322,139.57835476187483,2586,76,pos,pos,0.05583718791604042,0.011109303683042526,2020-12-13T16:09:05Z,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,favorite_count_lag1_l,0.03150748821060268,"Prior # of Favorites, xG Loser",2826.8805594572,62.43397609997719,4914,91,pos,pos,0.06063370779156685,0.04777277261018753,2020-12-13T18:25:27Z,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,favorite_count_lag1_l,0.054464424521946414,"Prior # of Favorites, xG Loser",1627.4917912881638,81.62362638719502,2809,95,neg,neg,-0.011241926811635494,-0.005024383310228586,2020-12-13T21:08:38Z,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,favorite_count_lag1_l,0.0747784629735192,"Prior # of Favorites, xG Loser",348.74087261686464,8.09517562233868,269,5,pos,pos,0.01978105492889881,0.01274875272065401,2020-12-13T21:09:22Z,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,favorite_count_lag1_l,0.041353578276416024,"Prior # of Favorites, xG Loser",2470.191381803666,97.50501306545196,3572,100,neg,neg,-0.027622316032648087,-0.012396266683936119,2020-12-15T20:00:55Z,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,favorite_count_lag1_l,0.013680883038814323,"Prior # of Favorites, xG Loser",2488.749119486985,92.35966931713804,3062,96,neg,neg,-0.5833848714828491,-0.5145917534828186,2020-12-15T21:55:32Z,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,favorite_count_lag1_l,0.14504845312742914,"Prior # of Favorites, xG Loser",973.3031039542926,39.05696677803524,857,11,neg,pos,-0.012713531032204628,0.002777752699330449,2020-12-16T19:52:46Z,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,favorite_count_lag1_l,0.013680883038814323,"Prior # of Favorites, xG Loser",507.0490234157152,13.056313460362519,561,10,neg,neg,-0.5723856091499329,-0.589968740940094,2020-12-16T19:54:04Z,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,favorite_count_lag1_l,0.013421775405503445,"Prior # of Favorites, xG Loser",323.1785181025914,8.864762260729126,323,6,neg,neg,-0.5822576284408569,-0.501986563205719,2020-12-16T19:54:43Z,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,favorite_count_lag1_l,0.25413276675130847,"Prior # of Favorites, xG Loser",2863.4472870384875,166.71686995874902,4327,233,pos,pos,0.0591280460357666,0.015444161370396614,2020-12-16T21:51:11Z,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,favorite_count_lag1_l,0.14504845312742914,"Prior # of Favorites, xG Loser",1685.5558396428264,42.16036593257685,1987,40,neg,pos,-0.012160131707787514,0.008512463420629501,2020-12-17T20:34:51Z,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,favorite_count_lag1_l,0.04596569414934964,"Prior # of Favorites, xG Loser",1110.237313252403,32.4560596430266,1135,12,neg,neg,-0.007647227495908737,-0.02706654742360115,2020-12-17T21:53:36Z,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,favorite_count_lag1_l,0.133492252681764,"Prior # of Favorites, xG Loser",3017.8591598011244,161.4063810121796,5235,244,pos,pos,0.04010682925581932,0.03409764915704727,2020-12-19T14:19:16Z,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,favorite_count_lag1_l,0.04389283308286262,"Prior # of Favorites, xG Loser",511.40739733582575,14.749967813555735,836,13,neg,neg,-0.04259967803955078,-0.05056250840425491,2020-12-19T16:59:56Z,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,favorite_count_lag1_l,0.016220137845260923,"Prior # of Favorites, xG Loser",2125.56929537933,92.52310187471666,2891,124,neg,neg,-0.018679862841963768,-0.09737797826528549,2020-12-19T19:24:41Z,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,favorite_count_lag1_l,0.028553661190858684,"Prior # of Favorites, xG Loser",500.8179477612846,11.013847034767684,503,6,neg,neg,-0.021632444113492966,-0.10441935062408447,2020-12-19T22:14:02Z,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,favorite_count_lag1_l,0.0582992174949474,"Prior # of Favorites, xG Loser",4441.220170220097,121.53659142077944,5443,167,pos,pos,0.022313090041279793,0.014850962907075882,2020-12-20T13:56:19Z,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,favorite_count_lag1_l,0.2237135306006115,"Prior # of Favorites, xG Loser",1024.4463524957425,37.18285813132708,1223,35,pos,pos,0.023191936314105988,0.02883998304605484,2020-12-20T16:11:54Z,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,favorite_count_lag1_l,0.028553661190858684,"Prior # of Favorites, xG Loser",4960.982239893647,249.1670910578863,7064,361,pos,neg,0.05626985803246498,-0.07706382870674133,2020-12-20T18:24:01Z,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,favorite_count_lag1_l,0.15815929937295953,"Prior # of Favorites, xG Loser",3628.0106972421586,96.46171821452313,5749,182,neg,pos,-0.001957757631316781,0.021189890801906586,2020-12-20T21:17:00Z,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,favorite_count_lag1_l,0.06260040420790797,"Prior # of Favorites, xG Loser",1600.0181995825185,48.71941175078356,2671,60,pos,pos,0.02307216450572014,0.016399303451180458,2020-12-21T21:55:45Z,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,favorite_count_lag1_l,0.06285951184121884,"Prior # of Favorites, xG Loser",3787.69747552262,166.77838096154395,5081,216,pos,pos,0.0280616395175457,0.03142159432172775,2020-12-26T14:21:02Z,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,favorite_count_lag1_l,0.2707674768098668,"Prior # of Favorites, xG Loser",4258.966449020115,167.92109705156267,6556,302,pos,pos,0.06079200282692909,0.04305434226989746,2020-12-26T16:59:59Z,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,favorite_count_lag1_l,0.14929781831372751,"Prior # of Favorites, xG Loser",5171.420100516752,210.06269216022255,5141,209,neg,neg,-0.016233842819929123,-0.007555582094937563,2020-12-26T19:23:03Z,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,favorite_count_lag1_l,0.025548012644452507,"Prior # of Favorites, xG Loser",1144.1922529270464,32.929637424255084,977,29,neg,neg,-0.12735982239246368,-0.2413988709449768,2020-12-26T21:51:43Z,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,favorite_count_lag1_l,0.14929781831372751,"Prior # of Favorites, xG Loser",1324.5083874266995,49.10697658639426,1082,23,neg,pos,-0.011554780416190624,0.014484329149127007,2020-12-26T21:52:49Z,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,favorite_count_lag1_l,0.1024511582111209,"Prior # of Favorites, xG Loser",1029.4740121847287,26.761664165128483,1194,44,pos,pos,0.0368092805147171,0.043263353407382965,2020-12-27T13:49:57Z,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,favorite_count_lag1_l,0.1378970824480489,"Prior # of Favorites, xG Loser",968.2402599730915,29.63035002393327,1034,18,pos,pos,0.002526594791561365,0.01373226847499609,2020-12-27T16:06:05Z,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,favorite_count_lag1_l,0.297403741514225,"Prior # of Favorites, xG Loser",1423.8070871292025,44.133528101314646,2007,44,pos,pos,0.04984571412205696,0.024967927485704422,2020-12-27T18:22:07Z,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,favorite_count_lag1_l,0.06285951184121884,"Prior # of Favorites, xG Loser",3441.3296063090384,149.968218288624,3904,148,pos,pos,0.03201814368367195,0.016855882480740547,2020-12-27T21:10:14Z,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,favorite_count_lag1_l,0.3392237135306006,"Prior # of Favorites, xG Loser",1243.2514308100813,27.89236478364133,720,17,pos,pos,0.02848992310464382,0.02640654519200325,2020-12-28T16:52:13Z,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,favorite_count_lag1_l,0.3392237135306006,"Prior # of Favorites, xG Loser",1556.286836068977,46.13592503974808,1297,37,pos,pos,0.022093791514635086,0.022470850497484207,2020-12-28T19:24:30Z,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,favorite_count_lag1_l,0.10348758874436441,"Prior # of Favorites, xG Loser",1375.9042279824803,27.45898061138694,2049,60,pos,pos,0.04031968116760254,0.041776325553655624,2020-12-29T19:50:46Z,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,favorite_count_lag1_l,0.05306524330206768,"Prior # of Favorites, xG Loser",1353.8690865112221,33.130386378704195,2106,59,neg,neg,-0.011032172478735447,-0.014501492492854595,2020-12-29T19:51:55Z,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,favorite_count_lag1_l,0.042804581022956936,"Prior # of Favorites, xG Loser",581.5157946516257,9.569148551398056,380,13,neg,neg,-0.057331494987010956,-0.06598558276891708,2020-12-29T20:00:57Z,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,favorite_count_lag1_l,0.20179302482251127,"Prior # of Favorites, xG Loser",2502.07899648293,83.91585975902572,3943,148,pos,pos,0.028857942670583725,0.028817875310778618,2020-12-29T21:55:33Z,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,favorite_count_lag1_l,0.05011141628232368,"Prior # of Favorites, xG Loser",1079.8254227541677,27.03611417705421,820,22,neg,neg,-0.007093389518558979,-0.02928801439702511,2020-12-30T21:52:13Z,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,favorite_count_lag1_l,0.0555526765818521,"Prior # of Favorites, xG Loser",886.7622036580656,18.1817759136169,1500,53,pos,neg,0.008496594615280628,-7.470694836229086e-4,2021-01-01T19:24:02Z,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,favorite_count_lag1_l,0.06669430481421983,"Prior # of Favorites, xG Loser",3788.156377613728,105.23576880281635,4618,152,pos,pos,0.019131522625684738,0.022451138123869896,2021-01-01T21:58:58Z,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,favorite_count_lag1_l,0.10566409286417577,"Prior # of Favorites, xG Loser",1468.8642929918221,33.377593968381845,1719,47,pos,pos,0.036214184015989304,0.040166109800338745,2021-01-02T14:20:40Z,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,favorite_count_lag1_l,0.0555526765818521,"Prior # of Favorites, xG Loser",615.0219668022805,8.2939170323155,837,14,neg,neg,-0.0024388027377426624,-0.01168124470859766,2021-01-02T16:58:28Z,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,favorite_count_lag1_l,0.20381406436233612,"Prior # of Favorites, xG Loser",1989.9436898153203,44.60688008577527,1942,40,pos,pos,0.026593729853630066,0.03484296053647995,2021-01-02T19:24:55Z,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,favorite_count_lag1_l,0.10566409286417577,"Prior # of Favorites, xG Loser",5990.232360810555,259.7608954422252,7664,440,pos,pos,0.04320106282830238,0.05031774938106537,2021-01-02T21:52:26Z,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,favorite_count_lag1_l,0.04197543659636213,"Prior # of Favorites, xG Loser",504.85143482133196,8.093013925798074,487,5,neg,neg,-0.0509650781750679,-0.05576792731881142,2021-01-03T16:11:02Z,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,favorite_count_lag1_l,0.06669430481421983,"Prior # of Favorites, xG Loser",2077.3050813333593,69.83259194201875,1397,40,pos,pos,0.020826388150453568,0.010302888229489326,2021-01-03T18:23:05Z,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,favorite_count_lag1_l,0.019173964865004924,"Prior # of Favorites, xG Loser",3432.7064996013696,98.35843844988078,3532,102,pos,neg,0.07632868736982346,-0.12449062615633011,2021-01-04T21:54:24Z,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346571927536734208,favorite_count_lag1_l,0.00901694563921853,"Prior # of Favorites, xG Loser",570.895400325159,8.458735494239937,681,7,neg,neg,-0.5405791401863098,-0.5287325382232666,2021-01-05T21:39:00Z,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
1346934054508138501,favorite_count_lag1_l,0.23879359485930454,"Prior # of Favorites, xG Loser",1218.7090040952814,36.904039433180436,892,31,pos,pos,0.020146727561950684,0.025873111560940742,2021-01-06T21:37:58Z,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,favorite_count_lag1_l,0.0247188682178577,"Prior # of Favorites, xG Loser",970.1634051229585,13.600890019650482,1397,28,neg,neg,-0.07936698198318481,-0.19081668555736542,2021-01-12T19:55:12Z,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,favorite_count_lag1_l,0.07721407472664145,"Prior # of Favorites, xG Loser",3190.9978670250407,106.90405643742854,3242,120,pos,pos,0.02915717288851738,0.012805743142962456,2021-01-12T22:08:33Z,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,favorite_count_lag1_l,0.06135668756801575,"Prior # of Favorites, xG Loser",1543.4246879490984,40.019846682720896,1350,22,pos,neg,0.005581215023994446,-6.75904389936477e-4,2021-01-12T22:14:27Z,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,favorite_count_lag1_l,0.10011918951132301,"Prior # of Favorites, xG Loser",1760.8256207844315,52.41403808765148,1578,40,pos,pos,0.04276490956544876,0.038517870008945465,2021-01-13T19:52:00Z,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,favorite_count_lag1_l,0.025548012644452507,"Prior # of Favorites, xG Loser",3059.684584595734,101.69382763056373,3536,122,neg,neg,-0.02046900801360607,-0.1366605907678604,2021-01-13T22:06:55Z,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,favorite_count_lag1_l,0.39664196507229105,"Prior # of Favorites, xG Loser",2358.1013311876254,97.3973677650007,2503,90,pos,pos,0.022893181070685387,0.009766139090061188,2021-01-14T21:51:06Z,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,favorite_count_lag1_l,0.16748717417215112,"Prior # of Favorites, xG Loser",1703.748036796912,41.78791173848434,1616,31,pos,pos,0.024446839466691017,0.01712954044342041,2021-01-16T14:22:10Z,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,favorite_count_lag1_l,0.08856298906565788,"Prior # of Favorites, xG Loser",1367.3255437730345,42.99974069545776,1196,38,pos,pos,0.0392434298992157,0.03866766765713692,2021-01-16T16:51:27Z,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,favorite_count_lag1_l,0.1827227030108307,"Prior # of Favorites, xG Loser",1393.4207499338042,34.916850553974854,650,18,pos,pos,0.013726664707064629,0.02420867048203945,2021-01-16T19:26:08Z,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,favorite_count_lag1_l,0.182515416904182,"Prior # of Favorites, xG Loser",1226.7972974919896,29.65223716222882,943,14,pos,pos,0.02743980661034584,0.03274116665124893,2021-01-16T21:55:26Z,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,favorite_count_lag1_l,0.07187645748043738,"Prior # of Favorites, xG Loser",918.098981042413,16.28682809892922,1089,14,pos,pos,0.0175796952098608,0.014476196840405464,2021-01-17T15:52:34Z,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,favorite_count_lag1_l,0.06944084572731513,"Prior # of Favorites, xG Loser",3068.032315539479,152.2119419892264,2882,134,pos,pos,0.013605780899524689,0.0207105353474617,2021-01-17T18:22:27Z,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,favorite_count_lag1_l,0.12919106596880345,"Prior # of Favorites, xG Loser",2288.1856538805305,53.2855418352459,2589,72,pos,pos,0.04044947028160095,0.036142412573099136,2021-01-17T21:04:18Z,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,favorite_count_lag1_l,0.07187645748043738,"Prior # of Favorites, xG Loser",4197.936329575203,135.33159055474104,3693,117,pos,pos,0.02329011633992195,0.021213341504335403,2021-01-18T21:49:48Z,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,favorite_count_lag1_l,0.0832253718194538,"Prior # of Favorites, xG Loser",945.9828859063292,15.549765412666133,736,12,pos,pos,0.019798465073108673,0.007192287594079971,2021-01-19T19:56:09Z,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,favorite_count_lag1_l,0.0331657770637923,"Prior # of Favorites, xG Loser",1224.8779071225126,38.8382903869365,1182,30,pos,pos,0.021327828988432884,0.03195410594344139,2021-01-19T22:07:23Z,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,favorite_count_lag1_l,0.23879359485930454,"Prior # of Favorites, xG Loser",3591.719017495193,161.3912032075997,3256,161,pos,pos,0.025196295231580734,0.039993543177843094,2021-01-20T19:54:43Z,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,favorite_count_lag1_l,0.0331657770637923,"Prior # of Favorites, xG Loser",3058.613537104787,71.54650815987185,3299,81,pos,pos,0.05711674317717552,0.022185713052749634,2021-01-20T22:11:33Z,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,favorite_count_lag1_l,0.06944084572731513,"Prior # of Favorites, xG Loser",4728.868859026771,186.20279908838117,5148,214,pos,pos,0.020401157438755035,0.02478894777595997,2021-01-21T21:53:01Z,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,favorite_count_lag1_l,0.19085868269679224,"Prior # of Favorites, xG Loser",2298.8082654947866,61.371094579216866,1888,33,pos,pos,0.023171907290816307,0.026809193193912506,2021-01-23T22:25:25Z,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,favorite_count_lag1_l,0.13364771726175054,"Prior # of Favorites, xG Loser",1744.8791244641357,56.76037715713202,1567,57,pos,pos,0.0378275066614151,0.03823712095618248,2021-01-26T19:56:18Z,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,favorite_count_lag1_l,0.061460330621340105,"Prior # of Favorites, xG Loser",931.3466228835605,31.177323912588818,1000,35,pos,neg,0.004245975520461798,-0.009370962157845497,2021-01-26T19:57:08Z,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
