idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
89,estimated_followers_count_h,0.4439720586292807,"Twitter Account Followers, Home",35.27457721228681,1.4813557205092343,29,1,pos,pos,0.2010345309972763,0.14673714339733124,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,g_a,0.125,"Goals, Away",35.27457721228681,1.4813557205092343,29,1,neg,pos,-0.017953522503376007,0.017935950309038162,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,g_h,0.1,"Goals, Home",35.27457721228681,1.4813557205092343,29,1,neg,neg,-0.12006594985723495,-0.11800283193588257,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",35.27457721228681,1.4813557205092343,29,1,neg,neg,-0.05654928833246231,-0.041572656482458115,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",35.27457721228681,1.4813557205092343,29,1,neg,neg,-0.16003413498401642,-0.19727039337158203,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",35.27457721228681,1.4813557205092343,29,1,neg,neg,-0.006266470067203045,-0.008879570290446281,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",35.27457721228681,1.4813557205092343,29,1,neg,neg,-0.0535065159201622,-0.07666363567113876,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",35.27457721228681,1.4813557205092343,29,1,neg,pos,-0.04043276980519295,1.990527380257845e-4,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",35.27457721228681,1.4813557205092343,29,1,pos,neg,0.0022267941385507584,-1.8098275177180767e-4,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_y1,1,"1st Order Cos Term, Weekday",35.27457721228681,1.4813557205092343,29,1,pos,neg,0.0010108198039233685,-0.002640919992700219,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",35.27457721228681,1.4813557205092343,29,1,pos,neg,0.001024010474793613,-0.0025197737850248814,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,xg_a,0.13595706618962433,"xG, Away",35.27457721228681,1.4813557205092343,29,1,neg,neg,-0.09264900535345078,-0.12352319061756134,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,xg_h,0.29892141756548535,"xG, Home",35.27457721228681,1.4813557205092343,29,1,neg,neg,-0.18268075585365295,-0.30244168639183044,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
90,estimated_followers_count,0.2278892831068359,xGPhilopher's # of Followers,71.89597412984348,6.647109592814014,62,3,neg,neg,-1.859758734703064,-1.2173821926116943,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,estimated_followers_count_a,0.43191462206955344,"Twitter Account Followers, Away",71.89597412984348,6.647109592814014,62,3,pos,pos,0.39204543828964233,0.44540923833847046,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,estimated_followers_count_h,0.0052901881691968305,"Twitter Account Followers, Home",71.89597412984348,6.647109592814014,62,3,pos,pos,0.017108846455812454,0.009092701599001884,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,g_a,0,"Goals, Away",71.89597412984348,6.647109592814014,62,3,pos,pos,0.017471756786108017,0.007228625472635031,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,g_h,0.3,"Goals, Home",71.89597412984348,6.647109592814014,62,3,pos,pos,0.08269378542900085,0.05186657980084419,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_x1,0,"1st Order Sin Term, Hour",71.89597412984348,6.647109592814014,62,3,pos,pos,0.10897219926118851,0.028148645535111427,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",71.89597412984348,6.647109592814014,62,3,neg,neg,-0.05171763524413109,-0.02250850386917591,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",71.89597412984348,6.647109592814014,62,3,pos,pos,0.014503948390483856,0.04978623241186142,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",71.89597412984348,6.647109592814014,62,3,neg,pos,-2.2009556414559484e-4,1.5402655117213726e-4,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",71.89597412984348,6.647109592814014,62,3,neg,pos,-0.06329133361577988,0.03373575583100319,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",71.89597412984348,6.647109592814014,62,3,pos,neg,0.016595274209976196,-0.005797551013529301,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_y1,1,"1st Order Cos Term, Weekday",71.89597412984348,6.647109592814014,62,3,neg,pos,-0.04104802384972572,0.0330028161406517,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",71.89597412984348,6.647109592814014,62,3,pos,neg,0.001107317628338933,-0.010119826532900333,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,xg_a,0.23434704830053668,"xG, Away",71.89597412984348,6.647109592814014,62,3,neg,neg,-0.19787119328975677,-0.27510419487953186,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,xg_h,0.3359013867488444,"xG, Home",71.89597412984348,6.647109592814014,62,3,neg,neg,-0.08867678791284561,-0.1089877262711525,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
91,estimated_followers_count,0.22877307135629474,xGPhilopher's # of Followers,178.10010387837713,16.16201198358785,163,9,neg,neg,-1.5867713689804077,-1.00692617893219,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,estimated_followers_count_a,0.24184563243049825,"Twitter Account Followers, Away",178.10010387837713,16.16201198358785,163,9,pos,pos,0.19263868033885956,0.21344737708568573,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,estimated_followers_count_h,0.004692569938792435,"Twitter Account Followers, Home",178.10010387837713,16.16201198358785,163,9,neg,neg,-0.06894855946302414,-0.028647519648075104,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,g_a,0.625,"Goals, Away",178.10010387837713,16.16201198358785,163,9,neg,neg,-0.00608375808224082,-0.0072417426854372025,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,g_h,0,"Goals, Home",178.10010387837713,16.16201198358785,163,9,neg,neg,-0.06743355095386505,-0.07842383533716202,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",178.10010387837713,16.16201198358785,163,9,pos,pos,0.0834803357720375,0.062482256442308426,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_x2,0,"2nd Order Sin Term, Hour",178.10010387837713,16.16201198358785,163,9,pos,pos,0.1763894110918045,0.1665380597114563,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",178.10010387837713,16.16201198358785,163,9,neg,neg,-0.018148520961403847,-0.0045239245519042015,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_y2,0,"2nd Order Cos Term, Hour",178.10010387837713,16.16201198358785,163,9,pos,pos,0.008588867262005806,0.04823684319853783,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",178.10010387837713,16.16201198358785,163,9,neg,pos,-0.02237464115023613,0.051914066076278687,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",178.10010387837713,16.16201198358785,163,9,pos,pos,0.00946707371622324,0.014316154643893242,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_y1,1,"1st Order Cos Term, Weekday",178.10010387837713,16.16201198358785,163,9,pos,pos,0.019079534336924553,0.0210864320397377,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",178.10010387837713,16.16201198358785,163,9,pos,neg,0.0032790075056254864,-0.011027700267732143,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,xg_a,0.855098389982111,"xG, Away",178.10010387837713,16.16201198358785,163,9,pos,pos,0.4095790982246399,0.3887169063091278,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,xg_h,0.010785824345146378,"xG, Home",178.10010387837713,16.16201198358785,163,9,pos,neg,0.11408507078886032,-0.003052827436476946,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
92,estimated_followers_count,0.22966966813110806,xGPhilopher's # of Followers,88.1280551664904,6.6166462000573185,86,6,neg,neg,-1.7811906337738037,-1.1269077062606812,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,estimated_followers_count_a,0.05900005089738272,"Twitter Account Followers, Away",88.1280551664904,6.6166462000573185,86,6,neg,neg,-0.09565149992704391,-0.32283079624176025,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,estimated_followers_count_h,0.015206362941036103,"Twitter Account Followers, Home",88.1280551664904,6.6166462000573185,86,6,neg,neg,-0.07502050697803497,-0.09926119446754456,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,g_a,0,"Goals, Away",88.1280551664904,6.6166462000573185,86,6,neg,neg,-0.018385177478194237,-0.036647725850343704,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,g_h,0.3,"Goals, Home",88.1280551664904,6.6166462000573185,86,6,pos,pos,0.05502304807305336,0.03180929645895958,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_x1,0.5358983848622455,"1st Order Sin Term, Hour",88.1280551664904,6.6166462000573185,86,6,pos,pos,0.13429051637649536,0.14224855601787567,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_x2,0.4999999999999999,"2nd Order Sin Term, Hour",88.1280551664904,6.6166462000573185,86,6,neg,pos,-0.035955123603343964,0.01656535640358925,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_y1,0,"1st Order Cos Term, Hour",88.1280551664904,6.6166462000573185,86,6,pos,pos,0.021705755963921547,0.05388377979397774,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_y2,0.4999999999999999,"2nd Order Cos Term, Hour",88.1280551664904,6.6166462000573185,86,6,pos,neg,0.0038789119571447372,-0.001350334961898625,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",88.1280551664904,6.6166462000573185,86,6,pos,pos,0.09435490518808365,0.035521652549505234,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_x2,1,"2nd Order Sin Term, Weekday",88.1280551664904,6.6166462000573185,86,6,neg,neg,-0.06629205495119095,-0.0392112098634243,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",88.1280551664904,6.6166462000573185,86,6,pos,pos,0.018907295539975166,0.006529053673148155,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_y2,1,"2nd Order Cos Term, Weekday",88.1280551664904,6.6166462000573185,86,6,neg,pos,-0.004545003641396761,0.00427010003477335,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,xg_a,0.050089445438282656,"xG, Away",88.1280551664904,6.6166462000573185,86,6,neg,pos,-0.004876649472862482,0.027818456292152405,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,xg_h,0.4915254237288135,"xG, Home",88.1280551664904,6.6166462000573185,86,6,pos,pos,0.302709698677063,0.32209527492523193,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
93,estimated_followers_count,0.2305662649059214,xGPhilopher's # of Followers,23.730837983557695,1.0927651511784275,23,1,neg,neg,-1.9002660512924194,-1.1592174768447876,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,estimated_followers_count_a,0.0228505698155699,"Twitter Account Followers, Away",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.22380447387695313,-0.28962039947509766,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,estimated_followers_count_h,0.03609336212971591,"Twitter Account Followers, Home",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.1244419515132904,-0.11235404759645462,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,g_a,0,"Goals, Away",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.015854138880968094,-0.021768495440483093,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,g_h,0.2,"Goals, Home",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.01371453981846571,-0.04011787474155426,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.030384937301278114,-0.060109931975603104,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.11580125987529755,-0.20518141984939575,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",23.730837983557695,1.0927651511784275,23,1,pos,neg,0.003229079768061638,-0.014049568213522434,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.03503184765577316,-0.06152300164103508,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",23.730837983557695,1.0927651511784275,23,1,pos,pos,0.0784691795706749,0.046127721667289734,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_x2,1,"2nd Order Sin Term, Weekday",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.04230331629514694,-0.005981053225696087,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",23.730837983557695,1.0927651511784275,23,1,pos,pos,0.0061788964085280895,0.004928290843963623,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_y2,1,"2nd Order Cos Term, Weekday",23.730837983557695,1.0927651511784275,23,1,neg,pos,-0.0012367448071017861,0.021510861814022064,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,xg_a,0.13953488372093023,"xG, Away",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.12963128089904785,-0.12171485275030136,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,xg_h,0.24191063174114022,"xG, Home",23.730837983557695,1.0927651511784275,23,1,neg,neg,-0.18847420811653137,-0.25824546813964844,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
94,estimated_followers_count,0.2314628616807347,xGPhilopher's # of Followers,61.834474720113604,7.030060884517708,70,9,neg,neg,-1.8947690725326538,-1.1912240982055664,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,estimated_followers_count_a,0.4587421148462764,"Twitter Account Followers, Away",61.834474720113604,7.030060884517708,70,9,pos,pos,0.392918199300766,0.6970799565315247,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,estimated_followers_count_h,0.14634075959883802,"Twitter Account Followers, Home",61.834474720113604,7.030060884517708,70,9,neg,pos,-0.008927928283810616,0.028268247842788696,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,g_a,0.125,"Goals, Away",61.834474720113604,7.030060884517708,70,9,pos,neg,0.007712482009083033,-0.002254786202684045,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,g_h,0.2,"Goals, Home",61.834474720113604,7.030060884517708,70,9,pos,pos,0.08572380244731903,0.04879411682486534,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",61.834474720113604,7.030060884517708,70,9,neg,neg,-0.14649873971939087,-0.10901877284049988,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",61.834474720113604,7.030060884517708,70,9,neg,neg,-0.11086820811033249,-0.25825437903404236,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",61.834474720113604,7.030060884517708,70,9,pos,neg,0.03164844587445259,-0.060725003480911255,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",61.834474720113604,7.030060884517708,70,9,neg,neg,-0.003736895974725485,-0.09263251721858978,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",61.834474720113604,7.030060884517708,70,9,pos,pos,0.08515313267707825,0.048330679535865784,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_x2,1,"2nd Order Sin Term, Weekday",61.834474720113604,7.030060884517708,70,9,neg,pos,-0.06922110915184021,0.014010586775839329,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",61.834474720113604,7.030060884517708,70,9,pos,pos,0.002911538118496537,0.008234864100813866,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_y2,1,"2nd Order Cos Term, Weekday",61.834474720113604,7.030060884517708,70,9,neg,pos,-0.001525596366263926,0.010123031213879585,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,xg_a,0.13416815742397137,"xG, Away",61.834474720113604,7.030060884517708,70,9,neg,neg,-0.08554628491401672,-0.045005328953266144,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
94,xg_h,0.19106317411402157,"xG, Home",61.834474720113604,7.030060884517708,70,9,neg,neg,-0.08558900654315948,-0.028337547555565834,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
95,estimated_followers_count,0.23234664993019355,xGPhilopher's # of Followers,56.23015779656672,2.698601988917722,56,2,neg,neg,-1.6995481252670288,-1.1273642778396606,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,estimated_followers_count_a,0.04293128524844003,"Twitter Account Followers, Away",56.23015779656672,2.698601988917722,56,2,neg,neg,-0.18775403499603271,-0.2954292893409729,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,estimated_followers_count_h,0.009416982644583611,"Twitter Account Followers, Home",56.23015779656672,2.698601988917722,56,2,neg,neg,-0.016872307285666466,-0.16284386813640594,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,g_a,0.125,"Goals, Away",56.23015779656672,2.698601988917722,56,2,neg,neg,-0.019046610221266747,-0.02206910401582718,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,g_h,0.4,"Goals, Home",56.23015779656672,2.698601988917722,56,2,pos,pos,0.11677975207567215,0.07978950440883636,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",56.23015779656672,2.698601988917722,56,2,neg,neg,-0.025763632729649544,-0.037706732749938965,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",56.23015779656672,2.698601988917722,56,2,neg,pos,-0.013750276528298855,0.015177937224507332,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",56.23015779656672,2.698601988917722,56,2,pos,pos,0.02309280075132847,0.003800010774284601,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",56.23015779656672,2.698601988917722,56,2,pos,pos,0.004171975888311863,0.005199834704399109,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",56.23015779656672,2.698601988917722,56,2,pos,pos,0.07937392592430115,0.022531377151608467,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_x2,1,"2nd Order Sin Term, Weekday",56.23015779656672,2.698601988917722,56,2,neg,neg,-0.022435372695326805,-0.02746487595140934,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",56.23015779656672,2.698601988917722,56,2,pos,pos,0.02163122594356537,0.0143500417470932,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_y2,1,"2nd Order Cos Term, Weekday",56.23015779656672,2.698601988917722,56,2,neg,pos,-0.0015261902008205652,0.010972196236252785,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,xg_a,0.22361359570661896,"xG, Away",56.23015779656672,2.698601988917722,56,2,neg,neg,-0.2250504493713379,-0.25634893774986267,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
95,xg_h,0.41448382126348227,"xG, Home",56.23015779656672,2.698601988917722,56,2,pos,pos,0.07266030460596085,0.06955727934837341,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
96,estimated_followers_count,0.2350364402546335,xGPhilopher's # of Followers,164.12910130269177,27.865450272591016,166,26,neg,neg,-1.4199877977371216,-0.8433313369750977,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,estimated_followers_count_a,0.030169712929815764,"Twitter Account Followers, Away",164.12910130269177,27.865450272591016,166,26,neg,neg,-0.2015523910522461,-0.052982449531555176,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,estimated_followers_count_h,0.6581879454520183,"Twitter Account Followers, Home",164.12910130269177,27.865450272591016,166,26,pos,pos,0.5234334468841553,0.6271958947181702,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,g_a,0.25,"Goals, Away",164.12910130269177,27.865450272591016,166,26,neg,pos,-0.05166070535778999,0.04148275405168533,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,g_h,0.2,"Goals, Home",164.12910130269177,27.865450272591016,166,26,pos,pos,0.06309934705495834,0.09120771288871765,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",164.12910130269177,27.865450272591016,166,26,pos,pos,0.10384751856327057,0.06354480981826782,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,hour_x2,0,"2nd Order Sin Term, Hour",164.12910130269177,27.865450272591016,166,26,pos,pos,0.23142357170581818,0.21820974349975586,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",164.12910130269177,27.865450272591016,166,26,pos,neg,0.0035164994187653065,-0.01988155022263527,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,hour_y2,0,"2nd Order Cos Term, Hour",164.12910130269177,27.865450272591016,166,26,pos,pos,0.009473858401179314,0.05122058466076851,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,wday_x1,1,"1st Order Sin Term, Weekday",164.12910130269177,27.865450272591016,166,26,pos,pos,0.07549741119146347,0.018337497487664223,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",164.12910130269177,27.865450272591016,166,26,pos,pos,0.017396235838532448,0.011798071675002575,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",164.12910130269177,27.865450272591016,166,26,neg,neg,-0.016522619873285294,-0.008846664801239967,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",164.12910130269177,27.865450272591016,166,26,pos,neg,0.0037474879063665867,-0.016686584800481796,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,xg_a,0.3273703041144902,"xG, Away",164.12910130269177,27.865450272591016,166,26,neg,pos,-0.10098860412836075,0.10210496187210083,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
96,xg_h,0.2126348228043143,"xG, Home",164.12910130269177,27.865450272591016,166,26,neg,pos,-0.07512067258358002,0.06346884369850159,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
97,estimated_followers_count,0.23592022850409233,xGPhilopher's # of Followers,182.09729553068652,15.992588216713767,170,23,neg,neg,-1.4855866432189941,-0.9756976962089539,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,estimated_followers_count_a,0.9801920316668704,"Twitter Account Followers, Away",182.09729553068652,15.992588216713767,170,23,pos,pos,0.05696665495634079,0.1446550190448761,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,estimated_followers_count_h,0,"Twitter Account Followers, Home",182.09729553068652,15.992588216713767,170,23,pos,pos,0.11327527463436127,0.04309142380952835,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,g_a,0.25,"Goals, Away",182.09729553068652,15.992588216713767,170,23,neg,neg,-0.02577899768948555,-0.03279499337077141,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,g_h,0.1,"Goals, Home",182.09729553068652,15.992588216713767,170,23,neg,neg,-0.075246661901474,-0.09280611574649811,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",182.09729553068652,15.992588216713767,170,23,pos,pos,0.0801638811826706,0.06142614036798477,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,hour_x2,0,"2nd Order Sin Term, Hour",182.09729553068652,15.992588216713767,170,23,pos,pos,0.18217594921588898,0.1240568459033966,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",182.09729553068652,15.992588216713767,170,23,neg,neg,-0.02273252233862877,-0.01939554326236248,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,hour_y2,0,"2nd Order Cos Term, Hour",182.09729553068652,15.992588216713767,170,23,pos,pos,0.007368591148406267,0.04717724770307541,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,wday_x1,1,"1st Order Sin Term, Weekday",182.09729553068652,15.992588216713767,170,23,pos,pos,0.12459251284599304,0.06421897560358047,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",182.09729553068652,15.992588216713767,170,23,pos,pos,0.11268139630556107,0.05330406501889229,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",182.09729553068652,15.992588216713767,170,23,pos,neg,0.020651185885071754,-0.0037529696710407734,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
