status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1368243674409230341,favorite_count_lag1_w,0.0382555107845461,"Prior # of Favorites, xG Winner",506.4805231052591,7.531028238240575,884,13,neg,neg,-0.11799588799476624,-0.06968418508768082,2021-03-06T16:54:47Z,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,favorite_count_lag1_w,0.1796634273524532,"Prior # of Favorites, xG Winner",1518.2942051693744,38.266482564241144,2368,55,pos,neg,0.022979408502578735,-0.007148797623813152,2021-03-06T19:26:50Z,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,favorite_count_lag1_w,0.07001659160938611,"Prior # of Favorites, xG Winner",757.2219858604811,15.270425594617752,1807,25,neg,neg,-5.245230277068913e-4,-0.0031007237266749144,2021-03-06T21:52:56Z,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,favorite_count_lag1_w,0.015311685233467646,"Prior # of Favorites, xG Winner",974.2573617564126,16.886906521007095,1356,26,neg,neg,-0.041843727231025696,-0.029808899387717247,2021-03-07T13:51:33Z,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1368590926441050114,favorite_count_lag1_w,0.04432329936003793,"Prior # of Favorites, xG Winner",2190.737849126445,109.58809622461717,4589,193,neg,neg,-0.08750040829181671,-0.07031705975532532,2021-03-07T15:54:38Z,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham
1368628569912533003,favorite_count_lag1_w,0.2344631429248637,"Prior # of Favorites, xG Winner",3433.29926018307,287.1388873671173,8054,590,pos,pos,0.03273613378405571,0.011650318279862404,2021-03-07T18:24:13Z,2021-03-07: Man City (1.34) 0-2 (2.16) Man United
1368670641185038336,favorite_count_lag1_w,0.04432329936003793,"Prior # of Favorites, xG Winner",769.9349419748619,10.60176880740922,1594,14,neg,neg,-0.07466382533311844,-0.1354360282421112,2021-03-07T21:11:24Z,2021-03-07: Tottenham (2.09) 4-1 (0.68) Crystal Palace
1369013411539914752,favorite_count_lag1_w,0.2542782649917042,"Prior # of Favorites, xG Winner",4199.7427104139,209.22339632041638,6920,311,pos,pos,0.046849098056554794,0.03145756945014,2021-03-08T19:53:27Z,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton
1369043842259943429,favorite_count_lag1_w,0.44389665797582367,"Prior # of Favorites, xG Winner",1123.7512646205212,27.801408153536265,2679,53,pos,pos,0.03677637130022049,0.044525157660245895,2021-03-08T21:54:22Z,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds
1369738253755158541,favorite_count_lag1_w,0.36942403413131075,"Prior # of Favorites, xG Winner",1559.2629354392757,47.511708515717885,2999,68,pos,pos,0.029904553666710854,0.030729880556464195,2021-03-10T19:53:42Z,2021-03-10: Man City (3.21) 5-2 (1.89) Southampton
1370511044565725185,favorite_count_lag1_w,0.051908035079402705,"Prior # of Favorites, xG Winner",634.6463122498911,11.543211125760347,1478,23,neg,neg,-0.01547213550657034,-0.05274858698248863,2021-03-12T23:04:30Z,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa
1370742060005924868,favorite_count_lag1_w,0.31566721972031286,"Prior # of Favorites, xG Winner",2004.3259161059048,61.419977950970555,2723,61,pos,pos,0.03596321493387222,0.02266938053071499,2021-03-13T14:22:28Z,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea
1370780185780482050,favorite_count_lag1_w,0.06319032946195781,"Prior # of Favorites, xG Winner",514.2546946734266,7.580645909664268,948,14,neg,pos,-0.007585552055388689,0.012038270942866802,2021-03-13T16:53:58Z,2021-03-13: Crystal Palace (1.25) 1-0 (0.71) West Brom
1370817577610575882,favorite_count_lag1_w,0.31566721972031286,"Prior # of Favorites, xG Winner",1625.1475969018086,47.639740323277984,3291,59,pos,pos,0.03014579601585865,0.012623115442693233,2021-03-13T19:22:33Z,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley
1370854992962261001,favorite_count_lag1_w,0.12979378999762978,"Prior # of Favorites, xG Winner",1182.7596833954638,29.672487182287,1099,20,pos,neg,0.010855555534362793,-0.01562562584877014,2021-03-13T21:51:14Z,2021-03-13: Fulham (0.46) 0-3 (2.42) Man City
1371097079901265921,favorite_count_lag1_w,0.12979378999762978,"Prior # of Favorites, xG Winner",1820.847739139986,63.76790727824853,6208,160,pos,neg,0.016163041815161705,-0.01269739493727684,2021-03-14T13:53:12Z,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton
1371126533381840899,favorite_count_lag1_w,0.07328750888836218,"Prior # of Favorites, xG Winner",4253.059435282438,129.20201674380746,8144,259,pos,pos,0.023137642070651054,0.03199136257171631,2021-03-14T15:50:14Z,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd
1371165218605305856,favorite_count_lag1_w,0.29229675278502015,"Prior # of Favorites, xG Winner",3714.261531016436,146.0487465633119,5066,241,pos,pos,0.03004223294556141,0.023737460374832153,2021-03-14T18:23:57Z,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham
1371206409568845830,favorite_count_lag1_w,0.36942403413131075,"Prior # of Favorites, xG Winner",2211.736711022175,62.11524309333057,2818,63,pos,pos,0.010299504734575748,0.010634355247020721,2021-03-14T21:07:38Z,2021-03-14: Man United (1.57) 1-0 (0.61) West Ham
1371583784055869442,favorite_count_lag1_w,0.09988148850438493,"Prior # of Favorites, xG Winner",4215.323370855844,187.30991406055068,6210,199,pos,neg,0.016998760402202606,-0.001394873484969139,2021-03-15T22:07:11Z,2021-03-15: Wolves (1.41) 0-1 (0.88) Liverpool
1373030595043979264,favorite_count_lag1_w,0.039725053330173024,"Prior # of Favorites, xG Winner",1214.886897003951,34.983448631379495,2708,44,neg,neg,-0.11920548230409622,-0.08538336306810379,2021-03-19T21:56:18Z,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds
1373392540049813505,favorite_count_lag1_w,0.2819151457691396,"Prior # of Favorites, xG Winner",2758.25014001937,84.7452124360751,6163,149,pos,pos,0.030796296894550323,0.030006954446434975,2021-03-20T21:54:32Z,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle
1373680596996739081,favorite_count_lag1_w,0.12121355771509837,"Prior # of Favorites, xG Winner",2250.66280734823,71.01974703332216,3469,65,pos,pos,0.020093798637390137,0.02540317177772522,2021-03-21T16:59:10Z,2021-03-21: West Ham (2.18) 3-3 (1.70) Arsenal
1373747308836368387,favorite_count_lag1_w,0.2277790945721735,"Prior # of Favorites, xG Winner",1363.4729315923823,28.709776131622398,1601,27,pos,pos,0.028025615960359573,0.01213239785283804,2021-03-21T21:24:16Z,2021-03-21: Aston Villa (0.41) 0-2 (1.94) Tottenham
1378338891766362115,favorite_count_lag1_w,0.11671012088172553,"Prior # of Favorites, xG Winner",7253.364164764235,557.3196353292893,16085,996,pos,pos,0.04335462301969528,0.04682844877243042,2021-04-03T13:29:34Z,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom
1378376647469101056,favorite_count_lag1_w,0.11599905190803508,"Prior # of Favorites, xG Winner",1263.744408181555,21.67486555409894,1429,10,pos,pos,0.018877511844038963,0.018524089828133583,2021-04-03T15:59:36Z,2021-04-03: Leeds (2.53) 2-1 (1.08) Sheffield Utd
1378412156933320715,favorite_count_lag1_w,0.039725053330173024,"Prior # of Favorites, xG Winner",1117.4057572204047,35.03635203703369,1276,22,neg,neg,-0.09720022976398468,-0.12552787363529205,2021-04-03T18:20:42Z,2021-04-03: Leicester (0.23) 0-2 (1.69) Man City
1378450735105466368,favorite_count_lag1_w,0.2820099549656317,"Prior # of Favorites, xG Winner",5449.5341659672295,359.0202837769432,8300,453,pos,pos,0.029192378744482994,0.037947721779346466,2021-04-03T20:54:00Z,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool
1378693808049766408,favorite_count_lag1_w,0.2819151457691396,"Prior # of Favorites, xG Winner",925.2982880843249,22.184603291619403,1657,31,pos,pos,0.034866806119680405,0.03548737242817879,2021-04-04T12:59:53Z,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley
1378723779816390658,favorite_count_lag1_w,0.2797819388480683,"Prior # of Favorites, xG Winner",9406.59780307579,666.9767632990628,16501,1027,pos,pos,0.03525612875819206,0.036250047385692596,2021-04-04T14:58:59Z,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham
1378760561907920898,favorite_count_lag1_w,0.06352216164968003,"Prior # of Favorites, xG Winner",821.9527040055023,15.249665884995132,1491,26,neg,neg,-1.9801015150733292e-4,-0.0045181941241025925,2021-04-04T17:25:08Z,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham
1378805744066256901,favorite_count_lag1_w,0.12121355771509837,"Prior # of Favorites, xG Winner",2211.9224190696696,96.66408717707948,4996,133,pos,pos,0.021977735683321953,0.021705863997340202,2021-04-04T20:24:41Z,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton
1379145565427089409,favorite_count_lag1_w,0.14363593268547048,"Prior # of Favorites, xG Winner",2912.0457437359246,84.54693805748275,3504,73,pos,neg,0.015872806310653687,-0.021953202784061432,2021-04-05T18:55:00Z,2021-04-05: Everton (2.64) 1-1 (0.61) Crystal Palace
1379179485287878658,favorite_count_lag1_w,0.2820099549656317,"Prior # of Favorites, xG Winner",3394.897654941805,104.26497989039228,4852,109,pos,pos,0.03300487995147705,0.02082921750843525,2021-04-05T21:09:47Z,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham
1380625472841785346,favorite_count_lag1_w,0.05830765584261673,"Prior # of Favorites, xG Winner",1427.7605609339828,41.08050984194874,3548,66,neg,neg,-0.007144988514482975,-0.030720483511686325,2021-04-09T20:55:38Z,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves
1380875751717752834,favorite_count_lag1_w,0.04811566721972031,"Prior # of Favorites, xG Winner",8207.473775958939,650.4277599235483,18871,1273,neg,neg,-0.06730534136295319,-0.10391587764024734,2021-04-10T13:30:09Z,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds
1380912993265975299,favorite_count_lag1_w,0.38108556529983406,"Prior # of Favorites, xG Winner",2596.398345916564,85.22977316448353,3247,77,pos,pos,0.019733848050236702,0.018097346648573875,2021-04-10T15:58:08Z,2021-04-10: Liverpool (2.37) 2-1 (0.67) Aston Villa
1380949217028493313,favorite_count_lag1_w,0.7501303626451766,"Prior # of Favorites, xG Winner",4418.975478408873,172.66966831966243,5351,149,pos,pos,0.020153874531388283,0.020352181047201157,2021-04-10T18:22:04Z,2021-04-10: Crystal Palace (0.36) 1-4 (3.38) Chelsea
1381229449140654081,favorite_count_lag1_w,0.06617681915145769,"Prior # of Favorites, xG Winner",1266.6902468973765,31.71913582514945,2663,44,neg,pos,-0.007512045558542013,0.008062895387411118,2021-04-11T12:55:37Z,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle
1381261342632460289,favorite_count_lag1_w,0.04811566721972031,"Prior # of Favorites, xG Winner",1332.1287334816382,60.71144605925406,3915,92,neg,neg,-0.08342309296131134,-0.08550029993057251,2021-04-11T15:02:21Z,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester
1381297705532657665,favorite_count_lag1_w,0.2244607726949514,"Prior # of Favorites, xG Winner",4117.420608362473,215.3393459236198,8196,321,pos,pos,0.023947790265083313,0.009759526699781418,2021-04-11T17:26:50Z,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United
1381334681136865283,favorite_count_lag1_w,0.38108556529983406,"Prior # of Favorites, xG Winner",1803.2521068498738,42.5090104670278,3131,51,pos,pos,0.015528173185884953,0.016564786434173584,2021-04-11T19:53:46Z,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal
1381682969551777800,favorite_count_lag1_w,0.7501303626451766,"Prior # of Favorites, xG Winner",2058.947845209206,59.29288340772375,4232,80,pos,pos,0.03788790851831436,0.0384906642138958,2021-04-12T18:57:45Z,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton
1381715439978475521,favorite_count_lag1_w,0.2244607726949514,"Prior # of Favorites, xG Winner",1745.383692385842,57.17036018608745,3033,69,pos,pos,0.024740152060985565,0.018856560811400414,2021-04-12T21:06:46Z,2021-04-12: Brighton (1.27) 0-0 (0.36) Everton
1383168217762390020,favorite_count_lag1_w,0.13140554633799478,"Prior # of Favorites, xG Winner",2724.9442058847803,69.90507769289947,3767,90,pos,neg,0.013685389421880245,-0.014645453542470932,2021-04-16T21:19:35Z,2021-04-16: Everton (2.46) 2-2 (1.63) Tottenham
1383412491783270406,favorite_count_lag1_w,0.11386584498696374,"Prior # of Favorites, xG Winner",1695.113541745262,49.43198953082694,3495,71,pos,pos,0.01727641373872757,0.020618045702576637,2021-04-17T13:30:15Z,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham
1383487781289086986,favorite_count_lag1_w,0.24128940507229202,"Prior # of Favorites, xG Winner",5012.687868776863,352.1184828511534,8424,516,pos,pos,0.032541368156671524,0.025717003270983696,2021-04-17T18:29:25Z,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City
1383527933235515395,favorite_count_lag1_w,0.15581891443470017,"Prior # of Favorites, xG Winner",750.4247945286157,12.484232166752165,1119,9,pos,neg,0.005652263760566711,-0.018521064892411232,2021-04-17T21:08:58Z,2021-04-17: Wolves (1.44) 1-0 (0.38) Sheffield Utd
1383789731788460035,favorite_count_lag1_w,0.1360511969661057,"Prior # of Favorites, xG Winner",4290.1018502567395,270.60612610629363,3601,262,pos,neg,0.008988379500806332,-9.909432847052813e-4,2021-04-18T14:29:16Z,2021-04-18: Arsenal (2.93) 1-1 (0.87) Fulham
1383826059993391114,favorite_count_lag1_w,0.376155487082247,"Prior # of Favorites, xG Winner",4395.760231220091,111.02006394186601,5134,125,pos,pos,0.026622744277119637,0.024429216980934143,2021-04-18T16:53:37Z,2021-04-18: Man United (2.96) 3-1 (1.06) Burnley
1383863946851979272,favorite_count_lag1_w,0.1732164019909931,"Prior # of Favorites, xG Winner",919.1632551028806,17.584080841824125,875,12,pos,neg,0.0082045653834939,-0.0057829273864626884,2021-04-18T19:24:10Z,2021-04-18: Leicester (1.19) 1-0 (0.27) Southampton
1384248683554775047,favorite_count_lag1_w,0.8821995733586158,"Prior # of Favorites, xG Winner",6704.102767677868,425.0933326215149,10395,515,pos,pos,0.02817167527973652,0.022741975262761116,2021-04-19T20:52:58Z,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool
1384615225031282688,favorite_count_lag1_w,0.3869637354823418,"Prior # of Favorites, xG Winner",2094.517519981606,68.23509035330679,2746,64,pos,pos,0.00969806406646967,0.020717734470963478,2021-04-20T21:09:29Z,2021-04-20: Chelsea (0.67) 0-0 (0.48) Brighton
1384943462760554497,favorite_count_lag1_w,0.1662005214505807,"Prior # of Favorites, xG Winner",931.0545812048772,19.350085775191193,2573,46,pos,neg,0.0016496595926582813,-0.009829860180616379,2021-04-21T18:53:47Z,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton
1384977702415970307,favorite_count_lag1_w,0.3869637354823418,"Prior # of Favorites, xG Winner",959.5206773238272,19.294080580817326,1569,23,pos,pos,0.022862397134304047,0.03235194832086563,2021-04-21T21:09:50Z,2021-04-21: Aston Villa (0.74) 1-2 (1.15) Man City
1385335802058747908,favorite_count_lag1_w,0.029106423323062337,"Prior # of Favorites, xG Winner",1407.839591596509,15.793625567921502,1963,19,neg,neg,-0.07698176056146622,-0.14462414383888245,2021-04-22T20:52:48Z,2021-04-22: Leicester (2.20) 3-0 (0.40) West Brom
1385698491083771912,favorite_count_lag1_w,0.15833135814173974,"Prior # of Favorites, xG Winner",2158.9136943242816,63.01281939791086,3377,70,neg,neg,-2.5411245587747544e-5,-0.014403466135263443,2021-04-23T20:53:59Z,2021-04-23: Arsenal (0.82) 0-1 (0.63) Everton
1385948759486521345,favorite_count_lag1_w,0.48039819862526667,"Prior # of Favorites, xG Winner",4928.569472448335,221.27691920511597,5572,237,pos,pos,0.024483924731612206,0.02455674111843109,2021-04-24T13:28:28Z,2021-04-24: Liverpool (2.98) 1-1 (0.95) Newcastle
1386023382156779522,favorite_count_lag1_w,0.11780042664138421,"Prior # of Favorites, xG Winner",4726.97472152471,183.26656963158683,5645,188,pos,pos,0.02827124111354351,0.013485044240951538,2021-04-24T18:25:00Z,2021-04-24: West Ham (0.41) 0-1 (2.34) Chelsea
1386060408927227908,favorite_count_lag1_w,0.11780042664138421,"Prior # of Favorites, xG Winner",2987.181912474329,115.99862803789061,6893,165,pos,pos,0.025788184255361557,0.030782416462898254,2021-04-24T20:52:07Z,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton
1386302094253174784,favorite_count_lag1_w,0.23100260725290353,"Prior # of Favorites, xG Winner",2541.8568505943213,55.64686375425735,4486,67,pos,pos,0.019964778795838356,0.018080556765198708,2021-04-25T12:52:30Z,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley
1386332360254369803,favorite_count_lag1_w,0.23100260725290353,"Prior # of Favorites, xG Winner",2453.1033021931867,58.25516284851348,3926,84,pos,pos,0.03644147515296936,0.017346365377306938,2021-04-25T14:52:46Z,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United
1386370012609490951,favorite_count_lag1_w,0.062005214505807066,"Prior # of Favorites, xG Winner",10588.166276543432,956.7267536432281,20044,1472,pos,pos,0.042014747858047485,0.05556848645210266,2021-04-25T17:22:23Z,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham
1386411220845031427,favorite_count_lag1_w,0.062005214505807066,"Prior # of Favorites, xG Winner",1987.0388830884388,53.346238091350905,2603,53,pos,pos,0.0043471213430166245,0.026790164411067963,2021-04-25T20:06:07Z,2021-04-25: Aston Villa (3.41) 2-2 (1.76) West Brom
1386785615052779521,favorite_count_lag1_w,0.08068262621474283,"Prior # of Favorites, xG Winner",1031.7338324189798,15.37061371173343,1853,19,neg,pos,-2.8901216865051538e-5,0.009028482250869274,2021-04-26T20:53:50Z,2021-04-26: Leicester (1.07) 2-1 (0.99) Crystal Palace
1388483677529780228,favorite_count_lag1_w,0.9378051671012089,"Prior # of Favorites, xG Winner",1592.9173456356275,42.91753124186532,2710,57,pos,pos,0.03337404504418373,0.029144152998924255,2021-05-01T13:21:20Z,2021-05-01: Crystal Palace (0.67) 0-2 (2.48) Man City
1388521295424409600,favorite_count_lag1_w,0.3143872955676701,"Prior # of Favorites, xG Winner",3523.032676104525,94.77175894692708,6061,125,pos,pos,0.04475198686122894,0.048743776977062225,2021-05-01T15:50:48Z,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds
1388560102140043270,favorite_count_lag1_w,0.25522635695662477,"Prior # of Favorites, xG Winner",2342.1056307941226,69.21812470484232,4014,107,pos,pos,0.036487698554992676,0.028320228680968285,2021-05-01T18:25:01Z,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham
1388598473772126208,favorite_count_lag1_w,0.11102156909220194,"Prior # of Favorites, xG Winner",1059.3475237106209,20.760071209733567,2453,44,pos,pos,0.014196755364537239,0.01781352609395981,2021-05-01T20:57:29Z,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa
1388870136858357764,favorite_count_lag1_w,0.14771272813462905,"Prior # of Favorites, xG Winner",2633.6229594070965,68.90679248986464,4361,112,pos,neg,0.010576190426945686,-0.020570673048496246,2021-05-02T14:56:59Z,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal
1388948697271181320,favorite_count_lag1_w,0.9378051671012089,"Prior # of Favorites, xG Winner",2146.8704696307605,44.69738314660898,2379,42,pos,pos,0.008805008605122566,0.028036653995513916,2021-05-02T20:09:09Z,2021-05-02: Tottenham (2.31) 4-0 (0.42) Sheffield Utd
1389292450804609027,favorite_count_lag1_w,0.11102156909220194,"Prior # of Favorites, xG Winner",1076.1719144603824,25.352931047832712,2093,40,pos,pos,0.012391793541610241,0.007944180630147457,2021-05-03T18:55:06Z,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves
1389325653179240451,favorite_count_lag1_w,0.25522635695662477,"Prior # of Favorites, xG Winner",1830.888226126532,48.52715640695923,4481,90,pos,pos,0.03878380358219147,0.0445452556014061,2021-05-03T21:07:02Z,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham
1390771848468738055,favorite_count_lag1_w,0.19435885280872245,"Prior # of Favorites, xG Winner",2809.827243720651,73.02771459760591,4360,80,pos,pos,0.025743937119841576,0.008263801224529743,2021-05-07T20:53:42Z,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle
1391020703651188736,favorite_count_lag1_w,0.2749466698269732,"Prior # of Favorites, xG Winner",4293.368759482158,163.30040519686926,4991,183,pos,pos,0.030863553285598755,0.03408878296613693,2021-05-08T13:22:34Z,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham
1391065112501440512,favorite_count_lag1_w,0.11609386110452714,"Prior # of Favorites, xG Winner",894.7179197378431,13.417186906296156,1430,18,pos,neg,0.01072727981954813,-2.915278892032802e-4,2021-05-08T16:19:02Z,2021-05-08: Sheffield Utd (0.79) 0-2 (2.20) Crystal Palace
1391096692372561921,favorite_count_lag1_w,0.11609386110452714,"Prior # of Favorites, xG Winner",6325.083718919091,484.0401922476795,11962,625,pos,pos,0.029135089367628098,0.03787576034665108,2021-05-08T18:24:31Z,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea
1391137838327021575,favorite_count_lag1_w,0.2517658212846646,"Prior # of Favorites, xG Winner",1881.1350691013365,46.09592321924414,2998,57,pos,pos,0.03426359221339226,0.023000001907348633,2021-05-08T21:08:01Z,2021-05-08: Liverpool (2.23) 2-0 (1.21) Southampton
1391386823075803146,favorite_count_lag1_w,0.08684522398672671,"Prior # of Favorites, xG Winner",1381.148278030284,28.552405414920223,2284,33,pos,neg,0.010995740070939064,-0.00816366821527481,2021-05-09T13:37:23Z,2021-05-09: Wolves (1.18) 2-1 (0.35) Brighton
1391408369391575049,favorite_count_lag1_w,0.17373785257169946,"Prior # of Favorites, xG Winner",2443.95066513484,61.778710584830904,5011,95,pos,neg,0.012868943624198437,-0.001637511420994997,2021-05-09T15:03:01Z,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United
1391445137977393159,favorite_count_lag1_w,0.10391087935529747,"Prior # of Favorites, xG Winner",1119.741368831685,31.01490398194752,2106,39,pos,pos,0.0014374678721651435,0.01914367824792862,2021-05-09T17:29:07Z,2021-05-09: West Ham (1.31) 0-1 (1.54) Everton
1391481323139866627,favorite_count_lag1_w,0.08684522398672671,"Prior # of Favorites, xG Winner",6210.167475257163,411.33270454711754,10384,493,pos,neg,0.00985630787909031,-3.4611872979439795e-4,2021-05-09T19:52:54Z,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom
1391858777725485056,favorite_count_lag1_w,0.20004740459824602,"Prior # of Favorites, xG Winner",1139.1690804997781,23.301548565762214,2010,34,pos,pos,0.016807958483695984,0.008484503254294395,2021-05-10T20:52:46Z,2021-05-10: Fulham (0.89) 0-2 (1.77) Burnley
1392193150735761412,favorite_count_lag1_w,0.1943114482104764,"Prior # of Favorites, xG Winner",2617.092061939297,100.12586302443111,3114,72,pos,pos,0.013642868027091026,0.0035608469042927027,2021-05-11T19:01:27Z,2021-05-11: Man United (0.24) 1-2 (1.08) Leicester
1392224772109611012,favorite_count_lag1_w,0.05541597534960891,"Prior # of Favorites, xG Winner",1058.256466741167,26.613354984331647,1711,15,neg,neg,-0.006812496110796928,-0.01627139188349247,2021-05-11T21:07:06Z,2021-05-11: Southampton (1.41) 3-1 (1.65) Crystal Palace
1392587874680311820,favorite_count_lag1_w,0.5546812040767954,"Prior # of Favorites, xG Winner",5119.644823332485,348.8042507473366,8294,405,pos,pos,0.00865779910236597,0.01829131692647934,2021-05-12T21:09:57Z,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal
1392916879765803008,favorite_count_lag1_w,0.0874614837639251,"Prior # of Favorites, xG Winner",944.2108315323012,16.55576163841744,1641,15,pos,neg,0.006487297359853983,-0.011265140026807785,2021-05-13T18:57:17Z,2021-05-13: Aston Villa (0.68) 0-0 (1.19) Everton
1392950391239811075,favorite_count_lag1_w,0.12974638539938374,"Prior # of Favorites, xG Winner",4882.172063039087,272.1643329922196,6775,255,pos,neg,0.02205543965101242,-0.00942056905478239,2021-05-13T21:10:27Z,2021-05-13: Man United (1.87) 2-4 (3.10) Liverpool
1393309937779056640,favorite_count_lag1_w,0.1943114482104764,"Prior # of Favorites, xG Winner",5538.916813966713,282.041127142679,8256,266,pos,pos,0.016718735918402672,0.0016395821003243327,2021-05-14T20:59:10Z,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City
1393557310849572867,favorite_count_lag1_w,0.22422374970372125,"Prior # of Favorites, xG Winner",2127.436939206485,47.748789414320484,4854,92,pos,pos,0.006832535844296217,0.02005450613796711,2021-05-15T13:22:08Z,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds
1393595329111547906,favorite_count_lag1_w,0.0687366674567433,"Prior # of Favorites, xG Winner",993.9080852841071,14.844170600025654,1510,17,neg,pos,-1.325425400864333e-4,9.921729797497392e-4,2021-05-15T15:53:12Z,2021-05-15: Southampton (1.96) 3-1 (0.81) Fulham
1393629754952138758,favorite_count_lag1_w,0.3808011377103579,"Prior # of Favorites, xG Winner",3437.5367097256217,158.31300887296425,6062,239,pos,pos,0.006018429063260555,0.017523491755127907,2021-05-15T18:10:00Z,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester
1393675303986290693,favorite_count_lag1_w,0.0874614837639251,"Prior # of Favorites, xG Winner",1813.14371775245,55.15529594621435,3890,61,pos,pos,0.010842313058674335,3.511219983920455e-4,2021-05-15T21:11:00Z,2021-05-15: Brighton (0.91) 1-1 (2.07) West Ham
1393927047165186050,favorite_count_lag1_w,0.0687366674567433,"Prior # of Favorites, xG Winner",1041.74968625001,16.99668369773497,1791,32,neg,pos,-0.003326292848214507,0.001829561311751604,2021-05-16T13:51:20Z,2021-05-16: Crystal Palace (2.01) 3-2 (1.40) Aston Villa
1393943562400800769,favorite_count_lag1_w,0.22422374970372125,"Prior # of Favorites, xG Winner",3059.512374560174,84.40815413503968,4019,92,pos,pos,0.031228162348270416,0.022639239206910133,2021-05-16T14:56:58Z,2021-05-16: Tottenham (3.88) 2-0 (1.05) Wolves
1393981503676223488,favorite_count_lag1_w,0.30879355297463856,"Prior # of Favorites, xG Winner",1848.9015616848487,47.426829906209456,2863,57,pos,pos,0.03132395073771477,0.02437894232571125,2021-05-16T17:27:44Z,2021-05-16: West Brom (1.24) 1-2 (2.36) Liverpool
1394022739250491400,favorite_count_lag1_w,0.06541834557952121,"Prior # of Favorites, xG Winner",987.8263227719203,20.340719686321112,2035,28,pos,pos,3.4476188011467457e-4,0.017827782779932022,2021-05-16T20:11:35Z,2021-05-16: Everton (1.63) 0-1 (1.18) Sheffield Utd
1394366386508550145,favorite_count_lag1_w,0.019198862289642096,"Prior # of Favorites, xG Winner",714.2545631146467,19.749995781925673,2545,35,neg,neg,-0.06561825424432755,-0.06442870944738388,2021-05-17T18:57:07Z,2021-05-17: Bournemouth (1.10) 1-0 (1.68) Brentford
1394734437049458691,favorite_count_lag1_w,0.0592083432092913,"Prior # of Favorites, xG Winner",2712.8890074669966,81.10383556540407,2776,77,pos,neg,0.0027519804425537586,-0.01886051893234253,2021-05-18T19:19:37Z,2021-05-18: Man United (0.86) 1-1 (1.04) Fulham
