status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1395089705071480841,favorite_count_lag1_w,0.09473394747696962,"Prior # of Favorites, xG Winner",1197.8739629229142,15.171016412934051,1063,14,pos,neg,2.872660697903484e-4,-0.00871203001588583,2021-05-19T18:51:19Z,2021-05-19: Everton (0.82) 1-0 (0.40) Wolves
1395091265792905217,favorite_count_lag1_w,0.0830010541271369,"Prior # of Favorites, xG Winner",3619.1201851183555,72.43670744546972,3454,81,pos,pos,0.003767944872379303,0.0011127793695777655,2021-05-19T18:57:31Z,2021-05-19: Tottenham (0.83) 1-2 (1.59) Aston Villa
1395107653114859524,favorite_count_lag1_w,0.3871396489298318,"Prior # of Favorites, xG Winner",2474.8797882743775,40.794528597746464,2673,40,pos,pos,0.03359782323241234,0.029695214703679085,2021-05-19T20:02:39Z,2021-05-19: Crystal Palace (1.15) 1-3 (1.86) Arsenal
1395123710500261890,favorite_count_lag1_w,0.13327833539575598,"Prior # of Favorites, xG Winner",4598.577061094244,115.3669080137121,4662,110,pos,neg,0.008810159750282764,-0.01547122374176979,2021-05-19T21:06:27Z,2021-05-19: Burnley (0.99) 0-3 (3.04) Liverpool
1395124085273907211,favorite_count_lag1_w,0.1806682249415647,"Prior # of Favorites, xG Winner",1999.6612012358842,39.33052019062804,2045,40,pos,neg,0.009161452762782574,-0.004055699799209833,2021-05-19T21:07:56Z,2021-05-19: West Brom (1.33) 1-3 (3.78) West Ham
1396096381677355008,favorite_count_lag1_w,0.11787891287410056,"Prior # of Favorites, xG Winner",6924.067907932039,183.941729204068,6999,170,pos,pos,0.04211926832795143,0.01778384856879711,2021-05-22T13:31:30Z,2021-05-22: Brentford (3.13) 3-1 (0.46) Bournemouth
1396508671321034757,favorite_count_lag1_w,0.12227874788028782,"Prior # of Favorites, xG Winner",2499.2351635912005,64.12677868842678,2365,64,pos,pos,0.01739138923585415,0.0065946695394814014,2021-05-23T16:49:47Z,2021-05-23: Arsenal (0.70) 2-0 (0.24) Brighton
1396509550212227072,favorite_count_lag1_w,0.36197809248819834,"Prior # of Favorites, xG Winner",2248.8297144674398,59.331535640287676,1837,49,pos,pos,0.012171702459454536,0.029740188270807266,2021-05-23T16:53:17Z,2021-05-23: Man City (2.36) 5-0 (1.13) Everton
1396510266980962313,favorite_count_lag1_w,0.15807323892020717,"Prior # of Favorites, xG Winner",1955.6591788076655,53.13845374711426,1821,48,neg,neg,-0.003416884457692504,-0.020110899582505226,2021-05-23T16:56:08Z,2021-05-23: Leicester (1.98) 2-4 (2.13) Tottenham
1396510466776748033,favorite_count_lag1_w,0.21343782941473027,"Prior # of Favorites, xG Winner",1435.4367200334702,40.00536521719508,796,29,pos,neg,3.655412292573601e-4,-0.005007521249353886,2021-05-23T16:56:55Z,2021-05-23: Liverpool (2.09) 2-0 (0.72) Crystal Palace
1396510815814131714,favorite_count_lag1_w,0.35510335029103074,"Prior # of Favorites, xG Winner",7794.982317070348,489.46245887013185,7460,437,pos,pos,0.019034991040825844,0.028711924329400063,2021-05-23T16:58:19Z,2021-05-23: Aston Villa (1.17) 2-1 (3.78) Chelsea
1396511316358086662,favorite_count_lag1_w,0.12919932169210321,"Prior # of Favorites, xG Winner",2050.0482075467044,44.670589046187175,1583,24,pos,pos,0.010061384178698063,8.576558320783079e-4,2021-05-23T17:00:18Z,2021-05-23: Wolves (1.04) 1-2 (2.14) Man United
1398745418490580993,favorite_count_lag1_w,0.34167468719923005,"Prior # of Favorites, xG Winner",11686.42915101468,1091.3260178951516,12246,1148,pos,pos,0.03593458607792854,0.022420750930905342,2021-05-29T20:57:49Z,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea
1426285949038825489,favorite_count_lag1_w,0.32054631284660157,"Prior # of Favorites, xG Winner",7647.140511203504,313.3929794033062,8196,372,pos,pos,0.0351252444088459,0.05411667376756668,2021-08-13T20:54:04Z,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal
1426534511060439042,favorite_count_lag1_w,0.07232228791420321,"Prior # of Favorites, xG Winner",12795.06482667991,542.1923087817564,14814,783,pos,pos,0.06793883442878723,0.060633037239313126,2021-08-14T13:21:45Z,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds
1426571736095539200,favorite_count_lag1_w,0.5610247949035244,"Prior # of Favorites, xG Winner",3285.7306313338304,142.62798299448994,2855,136,pos,pos,0.008025845512747765,0.020302852615714073,2021-08-14T15:49:40Z,2021-08-14: Chelsea (1.21) 3-0 (0.35) Crystal Palace
1426574138802573319,favorite_count_lag1_w,0.34167468719923005,"Prior # of Favorites, xG Winner",1967.3734973589621,57.3279018758691,1977,59,pos,pos,0.022199908271431923,0.02625524252653122,2021-08-14T15:59:13Z,2021-08-14: Watford (0.98) 3-2 (1.04) Aston Villa
1426574625304154113,favorite_count_lag1_w,0.21343782941473027,"Prior # of Favorites, xG Winner",5501.3118657571395,134.03522872803978,6336,164,pos,pos,0.02489200420677662,0.03360047936439514,2021-08-14T16:01:09Z,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton
1426609936931360770,favorite_count_lag1_w,0.036252807186397173,"Prior # of Favorites, xG Winner",2381.162549842695,57.97831860944549,2233,55,neg,neg,-0.021917449310421944,-0.03734192997217178,2021-08-14T18:21:28Z,2021-08-14: Norwich (1.25) 0-3 (2.03) Liverpool
1426920738930544640,favorite_count_lag1_w,0.09349649388147944,"Prior # of Favorites, xG Winner",2634.879545101563,77.27938831721085,2750,80,pos,pos,0.008984126150608063,0.031284186989068985,2021-08-15T14:56:29Z,2021-08-15: Newcastle (1.72) 2-4 (3.12) West Ham
1426957556551933952,favorite_count_lag1_w,0.5610247949035244,"Prior # of Favorites, xG Winner",7253.896893484415,346.6269801274823,6998,330,pos,pos,0.0145052345469594,0.024333875626325607,2021-08-15T17:22:47Z,2021-08-15: Tottenham (1.06) 1-0 (2.24) Man City
1429071978833616898,favorite_count_lag1_w,0.10211283743526284,"Prior # of Favorites, xG Winner",3952.6233192916334,132.92292937798408,3562,118,pos,pos,0.017035573720932007,0.010473881848156452,2021-08-21T13:24:45Z,2021-08-21: Liverpool (2.85) 2-0 (0.77) Burnley
1429109107852779522,favorite_count_lag1_w,0.3205004812319538,"Prior # of Favorites, xG Winner",4100.492053543979,149.88185829134846,4048,132,pos,pos,0.021069135516881943,0.037595972418785095,2021-08-21T15:52:17Z,2021-08-21: Man City (2.36) 5-0 (0.04) Norwich
1429110613242953731,favorite_count_lag1_w,0.08396351803474036,"Prior # of Favorites, xG Winner",1651.7145052582814,47.88890345229959,1625,54,neg,pos,-0.022132886573672295,0.026662804186344147,2021-08-21T15:58:16Z,2021-08-21: Leeds (0.68) 2-2 (1.62) Everton
1429147144863338508,favorite_count_lag1_w,0.29015995233512076,"Prior # of Favorites, xG Winner",3204.0869768073007,59.568995131011505,3112,58,pos,pos,0.03573191165924072,0.0411289744079113,2021-08-21T18:23:26Z,2021-08-21: Brighton (1.47) 2-0 (0.44) Watford
1429457007585775625,favorite_count_lag1_w,0.6787203813190339,"Prior # of Favorites, xG Winner",3780.211139125276,167.90096128780192,3692,166,pos,pos,0.012315208092331886,0.016158834099769592,2021-08-22T14:54:43Z,2021-08-22: Southampton (0.62) 1-1 (2.15) Man United
1429457328131166216,favorite_count_lag1_w,0.3205004812319538,"Prior # of Favorites, xG Winner",2440.573220274385,76.41405092577638,2413,78,pos,pos,0.0393059104681015,0.05394688621163368,2021-08-22T14:55:59Z,2021-08-22: Wolves (1.50) 0-1 (1.53) Tottenham
1429493941859229697,favorite_count_lag1_w,0.13062010174618452,"Prior # of Favorites, xG Winner",10879.529499535081,902.9957726806884,10967,889,pos,pos,0.03687482327222824,0.008786991238594055,2021-08-22T17:21:29Z,2021-08-22: Arsenal (0.54) 0-2 (3.04) Chelsea
1429909993155928073,favorite_count_lag1_w,0.12580778220816718,"Prior # of Favorites, xG Winner",3944.792280029314,76.73238463518813,4020,85,pos,pos,0.02250237762928009,0.03420048952102661,2021-08-23T20:54:43Z,2021-08-23: West Ham (2.51) 4-1 (0.78) Leicester
1431608429785882627,favorite_count_lag1_w,0.1852972180209909,"Prior # of Favorites, xG Winner",12872.385606465072,919.0408469646723,12587,883,pos,pos,0.013397213071584702,0.01296831201761961,2021-08-28T13:23:42Z,2021-08-28: Man City (3.92) 5-0 (0.11) Arsenal
1431650091392245771,favorite_count_lag1_w,0.13062010174618452,"Prior # of Favorites, xG Winner",1801.7497284238423,31.13067563570946,1522,31,pos,neg,9.908875217661262e-4,-0.024971462786197662,2021-08-28T16:09:15Z,2021-08-28: West Ham (1.43) 2-2 (1.81) Crystal Palace
1431652092045893640,favorite_count_lag1_w,0.16898116320637976,"Prior # of Favorites, xG Winner",1955.759013189354,60.150263972362595,1668,49,neg,neg,-0.0043061040341854095,-0.039106450974941254,2021-08-28T16:17:12Z,2021-08-28: Newcastle (1.28) 2-2 (3.57) Southampton
1431684217621172227,favorite_count_lag1_w,0.16302305330216785,"Prior # of Favorites, xG Winner",6842.683509061958,412.26138097415645,6128,396,pos,neg,0.009334538131952286,-0.013904394581913948,2021-08-28T18:24:51Z,2021-08-28: Liverpool (2.43) 1-1 (0.60) Chelsea
1431993476749606913,favorite_count_lag1_w,0.16302305330216785,"Prior # of Favorites, xG Winner",1417.341674478185,18.265245788372354,1117,13,neg,neg,-0.012905972078442574,-0.029521645978093147,2021-08-29T14:53:44Z,2021-08-29: Burnley (1.70) 1-1 (1.57) Leeds
1431993627329302529,favorite_count_lag1_w,0.11036252807186397,"Prior # of Favorites, xG Winner",1277.5092275760974,25.91775541223543,1518,28,pos,neg,0.0048163896426558495,-0.007997427135705948,2021-08-29T14:54:20Z,2021-08-29: Tottenham (1.09) 1-0 (0.71) Watford
1432031503828008971,favorite_count_lag1_w,0.11036252807186397,"Prior # of Favorites, xG Winner",13647.7121975446,921.7578314201867,15280,1109,pos,pos,0.03138037398457527,0.012330452911555767,2021-08-29T17:24:51Z,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United
1436681685798686725,favorite_count_lag1_w,0.06952655942068839,"Prior # of Favorites, xG Winner",16384.000467426857,1195.0424121411772,16580,1309,pos,pos,0.049425527453422546,0.04290931671857834,2021-09-11T13:23:00Z,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham
1436720667576111123,favorite_count_lag1_w,0.3754067555799991,"Prior # of Favorites, xG Winner",5559.925873884272,169.7303173965455,6088,190,pos,pos,0.02483503893017769,0.04131472110748291,2021-09-11T15:57:54Z,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton
1436720942198177800,favorite_count_lag1_w,0.7000779137449012,"Prior # of Favorites, xG Winner",5309.1198783489535,208.80390031807534,5436,221,pos,pos,0.0167401060461998,0.023533565923571587,2021-09-11T15:59:00Z,2021-09-11: Man United (2.58) 4-1 (0.63) Newcastle
1436721518575333379,favorite_count_lag1_w,0.5766533754984188,"Prior # of Favorites, xG Winner",3545.500228617466,192.29183866574922,4004,216,pos,pos,0.02165742591023445,0.024553945288062096,2021-09-11T16:01:17Z,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich
1436721719209865220,favorite_count_lag1_w,0.5766533754984188,"Prior # of Favorites, xG Winner",2190.1829701900056,80.41950072340613,2019,70,pos,pos,0.028333552181720734,0.030267145484685898,2021-09-11T16:02:05Z,2021-09-11: Leicester (0.71) 0-1 (2.89) Man City
1436757387021623302,favorite_count_lag1_w,0.09037994408543013,"Prior # of Favorites, xG Winner",7499.111944923663,448.146840202191,6805,404,pos,pos,0.004735810682177544,0.019768550992012024,2021-09-11T18:23:49Z,2021-09-11: Chelsea (1.35) 3-0 (1.37) Aston Villa
1437105832370528264,favorite_count_lag1_w,0.2806269764883817,"Prior # of Favorites, xG Winner",6359.814296178882,255.56410105564896,6000,220,pos,pos,0.03982524573802948,0.035442810505628586,2021-09-12T17:28:25Z,2021-09-12: Leeds (0.89) 0-3 (4.36) Liverpool
1437519231533342728,favorite_count_lag1_w,0.07424721572941015,"Prior # of Favorites, xG Winner",1764.3264469611472,31.459691738994778,1716,27,neg,neg,-0.006028631702065468,-0.0023594049271196127,2021-09-13T20:51:07Z,2021-09-13: Everton (1.61) 3-1 (1.51) Burnley
1438972110274240520,favorite_count_lag1_w,0.2747605298134653,"Prior # of Favorites, xG Winner",1695.6781571341216,27.166312154732896,1831,31,pos,pos,0.03700451925396919,0.0347859188914299,2021-09-17T21:04:20Z,2021-09-17: Newcastle (1.42) 1-1 (1.66) Leeds
1439219190305599498,favorite_count_lag1_w,0.2787937119024703,"Prior # of Favorites, xG Winner",2791.600787313442,52.01738702962612,2772,46,pos,pos,0.033512961119413376,0.03739140182733536,2021-09-18T13:26:09Z,2021-09-18: Wolves (1.26) 0-2 (1.92) Brentford
1439256562321825798,favorite_count_lag1_w,0.2747605298134653,"Prior # of Favorites, xG Winner",3608.1753438441688,140.1653782393927,3257,129,pos,pos,0.036578401923179626,0.035932328552007675,2021-09-18T15:54:39Z,2021-09-18: Liverpool (3.30) 3-0 (0.62) Crystal Palace
1439257252867760128,favorite_count_lag1_w,0.07841789266235849,"Prior # of Favorites, xG Winner",5437.882248934456,292.5088093998243,5076,260,pos,pos,3.16216959618032e-4,0.011126134544610977,2021-09-18T15:57:23Z,2021-09-18: Burnley (1.06) 0-1 (0.95) Arsenal
1439257561744691207,favorite_count_lag1_w,0.09230487190063706,"Prior # of Favorites, xG Winner",1502.7958208562738,39.285246786708825,1543,38,neg,pos,-0.009547057561576366,0.0029450836591422558,2021-09-18T15:58:37Z,2021-09-18: Man City (1.23) 0-0 (0.51) Southampton
1439293821079199746,favorite_count_lag1_w,0.07841789266235849,"Prior # of Favorites, xG Winner",6390.077264789907,240.91119358617146,7375,250,pos,pos,0.009862091392278671,0.024520374834537506,2021-09-18T18:22:42Z,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton
1439604079911743497,favorite_count_lag1_w,0.2787937119024703,"Prior # of Favorites, xG Winner",3425.3268584090106,74.20674901181509,3899,79,pos,pos,0.036113232374191284,0.047306325286626816,2021-09-19T14:55:33Z,2021-09-19: Brighton (1.63) 2-1 (1.48) Leicester
1439604307012247552,favorite_count_lag1_w,0.24891149915211513,"Prior # of Favorites, xG Winner",4455.379660124625,150.30527839634274,5054,147,pos,pos,0.04351935535669327,0.04395804554224014,2021-09-19T14:56:28Z,2021-09-19: West Ham (1.67) 1-2 (2.06) Man United
1439641259317080078,favorite_count_lag1_w,0.3116549796049315,"Prior # of Favorites, xG Winner",9397.567552975626,576.0047805208446,8763,595,pos,pos,0.03687155246734619,0.042921073734760284,2021-09-19T17:23:18Z,2021-09-19: Tottenham (0.79) 0-3 (2.50) Chelsea
1441755510139600906,favorite_count_lag1_w,0.07048902332829185,"Prior # of Favorites, xG Winner",5432.728891112084,414.911210739313,5423,419,pos,pos,0.02691592276096344,0.04034611955285072,2021-09-25T13:24:34Z,2021-09-25: Chelsea (0.22) 0-1 (1.70) Man City
1441756072247631877,favorite_count_lag1_w,0.23140382235666163,"Prior # of Favorites, xG Winner",5187.81306724752,259.8704624215189,5629,259,pos,pos,0.019274752587080002,0.016397733241319656,2021-09-25T13:26:48Z,2021-09-25: Man United (2.27) 0-1 (1.46) Aston Villa
1441796475390922753,favorite_count_lag1_w,0.3377789999541684,"Prior # of Favorites, xG Winner",1157.7499840542462,27.491024544774906,803,24,pos,pos,0.025228654965758324,0.03444266691803932,2021-09-25T16:07:21Z,2021-09-25: Everton (2.09) 2-0 (0.75) Norwich
1441796719847432197,favorite_count_lag1_w,0.17846830743847106,"Prior # of Favorites, xG Winner",2873.915311099095,83.40849022607028,3060,85,pos,neg,0.014000074937939644,-0.007438965607434511,2021-09-25T16:08:19Z,2021-09-25: Leicester (2.11) 2-2 (0.39) Burnley
1441797166490693634,favorite_count_lag1_w,0.08368852834685366,"Prior # of Favorites, xG Winner",962.50237340929,27.306446791777503,748,25,neg,pos,-0.022968264296650887,0.012059014290571213,2021-09-25T16:10:06Z,2021-09-25: Watford (0.77) 1-1 (2.23) Newcastle
1441797515276341250,favorite_count_lag1_w,0.23140382235666163,"Prior # of Favorites, xG Winner",1325.1867523766268,22.595961913731546,1246,20,pos,neg,0.01784360781311989,-0.0035104176495224237,2021-09-25T16:11:29Z,2021-09-25: Leeds (1.00) 1-2 (2.28) West Ham
1441830989223927810,favorite_count_lag1_w,0.12681607773041845,"Prior # of Favorites, xG Winner",11325.116398680768,659.0003919768153,11387,706,pos,pos,0.03733186796307564,0.02841930463910103,2021-09-25T18:24:30Z,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool
1442141535861198849,favorite_count_lag1_w,0.12681607773041845,"Prior # of Favorites, xG Winner",1622.9585451633216,18.060815761334187,1781,16,pos,neg,0.007929033599793911,-1.6892518033273518e-4,2021-09-26T14:58:30Z,2021-09-26: Southampton (0.90) 0-1 (1.19) Wolves
1442178719045484545,favorite_count_lag1_w,0.23241211787891286,"Prior # of Favorites, xG Winner",6043.150580822443,182.7316338076645,5030,156,pos,pos,0.024922974407672882,0.004900932777673006,2021-09-26T17:26:15Z,2021-09-26: Arsenal (1.49) 3-1 (1.06) Tottenham
1442594132279529478,favorite_count_lag1_w,0.14904441083459372,"Prior # of Favorites, xG Winner",2487.979929557473,50.02539529805563,3258,60,pos,neg,2.1184838260523975e-4,-0.011327453888952732,2021-09-27T20:56:57Z,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton
1444292570721488898,favorite_count_lag1_w,0.03657362848893166,"Prior # of Favorites, xG Winner",7052.64983154649,527.9513357861784,7292,574,neg,pos,-0.0038739915471524,0.0024188891984522343,2021-10-02T13:25:57Z,2021-10-02: Man United (0.92) 1-1 (1.28) Everton
1444330018910441474,favorite_count_lag1_w,0.24831568816169394,"Prior # of Favorites, xG Winner",7982.477371635765,463.3791229593363,8319,500,pos,pos,0.05056427791714668,0.04724334552884102,2021-10-02T15:54:45Z,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton
1444330354828095491,favorite_count_lag1_w,0.056877033777899995,"Prior # of Favorites, xG Winner",1046.1069693585048,21.633897270402144,1009,20,neg,neg,-0.08831743150949478,-0.0870041698217392,2021-10-02T15:56:05Z,2021-10-02: Leeds (1.32) 1-0 (0.19) Watford
1444330429524348932,favorite_count_lag1_w,0.08139694761446446,"Prior # of Favorites, xG Winner",949.8017031195149,20.84606585751512,830,18,neg,pos,-0.025799913331866264,0.005284324754029512,2021-10-02T15:56:23Z,2021-10-02: Wolves (0.93) 2-1 (0.85) Newcastle
1444367032439517189,favorite_count_lag1_w,0.1490902424492415,"Prior # of Favorites, xG Winner",9246.660267828416,439.6740441864888,9523,448,pos,neg,0.012893550097942352,-0.004215694032609463,2021-10-02T18:21:50Z,2021-10-02: Brighton (1.31) 0-0 (0.38) Arsenal
1444676844557590531,favorite_count_lag1_w,0.23030386360511482,"Prior # of Favorites, xG Winner",2166.9486448941193,39.84080684494612,2220,39,pos,pos,0.01949860155582428,0.020127911120653152,2021-10-03T14:52:55Z,2021-10-03: Tottenham (1.44) 2-1 (1.14) Aston Villa
1444677435639861254,favorite_count_lag1_w,0.1490902424492415,"Prior # of Favorites, xG Winner",1324.0300106696566,30.38086226258946,1050,27,neg,neg,-0.005572943482547998,-0.02582796849310398,2021-10-03T14:55:16Z,2021-10-03: Crystal Palace (1.31) 2-2 (0.93) Leicester
1444678186663567361,favorite_count_lag1_w,0.056877033777899995,"Prior # of Favorites, xG Winner",1656.26954367944,39.21355355961115,1655,38,neg,neg,-0.0934000238776207,-0.08604258298873901,2021-10-03T14:58:15Z,2021-10-03: West Ham (1.70) 1-2 (1.59) Brentford
1444714979505156097,favorite_count_lag1_w,0.5216554379210779,"Prior # of Favorites, xG Winner",7269.730543677458,427.87186024257966,7244,409,pos,pos,0.008572407998144627,0.018401680514216423,2021-10-03T17:24:27Z,2021-10-03: Liverpool (1.10) 2-2 (0.96) Man City
1449364273705234435,favorite_count_lag1_w,0.3317750584353087,"Prior # of Favorites, xG Winner",5729.383582106039,249.85705383395995,3219,111,pos,pos,0.02669355645775795,0.025400513783097267,2021-10-16T13:19:05Z,2021-10-16: Watford (0.19) 0-5 (3.55) Liverpool
1449403135827582992,favorite_count_lag1_w,0.38104404418167653,"Prior # of Favorites, xG Winner",1445.6615169188967,24.065688524350254,803,13,pos,pos,0.03003830648958683,0.027601366862654686,2021-10-16T15:53:30Z,2021-10-16: Southampton (1.95) 1-0 (0.47) Leeds
1449403263523172352,favorite_count_lag1_w,0.4362253082176085,"Prior # of Favorites, xG Winner",2338.564298028902,52.198629804273686,1048,12,pos,pos,0.028164071962237358,0.03239070624113083,2021-10-16T15:54:01Z,2021-10-16: Norwich (1.15) 0-0 (1.25) Brighton
1449403534542319618,favorite_count_lag1_w,0.3317750584353087,"Prior # of Favorites, xG Winner",1630.1496747757014,43.12452174252538,1017,22,pos,pos,0.035465288907289505,0.030492359772324562,2021-10-16T15:55:05Z,2021-10-16: Man City (2.14) 2-0 (0.93) Burnley
1449403908204466181,favorite_count_lag1_w,0.047894037306934326,"Prior # of Favorites, xG Winner",5202.907922496031,192.33562377142408,5865,373,neg,neg,-0.18305818736553192,-0.1688033789396286,2021-10-16T15:56:34Z,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United
1449405220329598976,favorite_count_lag1_w,0.03781108208442183,"Prior # of Favorites, xG Winner",1966.8235583322187,28.178208483209584,1058,20,neg,neg,-0.03463660180568695,-0.04745486006140709,2021-10-16T16:01:47Z,2021-10-16: Aston Villa (1.06) 2-3 (1.70) Wolves
1449441130370764816,favorite_count_lag1_w,0.07562216416884367,"Prior # of Favorites, xG Winner",10731.487709239382,520.4128809869386,21824,1760,pos,pos,0.009516549296677113,0.030294092372059822,2021-10-16T18:24:29Z,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea
1449751578886516739,favorite_count_lag1_w,0.07562216416884367,"Prior # of Favorites, xG Winner",1597.5466124183783,32.601452074278555,2069,37,neg,pos,-9.226297843270004e-4,0.012524371966719627,2021-10-17T14:58:06Z,2021-10-17: Everton (0.89) 0-1 (1.76) West Ham
1449794415992655877,favorite_count_lag1_w,0.10151702644484165,"Prior # of Favorites, xG Winner",1614.3010863790792,48.11811862845435,2744,55,pos,pos,0.002658535959199071,0.0265490785241127,2021-10-17T17:48:19Z,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham
1450204383006928908,favorite_count_lag1_w,0.4362253082176085,"Prior # of Favorites, xG Winner",2825.1294801823865,100.21622049428518,5230,244,pos,pos,0.018539559096097946,0.01723138429224491,2021-10-18T20:57:23Z,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace
1451655014854930436,favorite_count_lag1_w,0.23947018653467161,"Prior # of Favorites, xG Winner",5660.516494841916,267.66553335962146,4611,159,pos,pos,0.05006773769855499,0.02186637371778488,2021-10-22T21:01:40Z,2021-10-22: Arsenal (3.24) 3-1 (1.52) Aston Villa
1451901584938569730,favorite_count_lag1_w,1,"Prior # of Favorites, xG Winner",6918.410369888233,265.63908840412773,12668,776,pos,pos,0.007949994876980782,0.03099060244858265,2021-10-23T13:21:27Z,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich
1451940074933923849,favorite_count_lag1_w,0.03657362848893166,"Prior # of Favorites, xG Winner",905.0270450506503,17.797357419240278,837,17,neg,neg,-0.06953714787960052,-0.039313625544309616,2021-10-23T15:54:24Z,2021-10-23: Southampton (1.66) 2-2 (0.71) Burnley
1451940388088975370,favorite_count_lag1_w,0.14730280947797791,"Prior # of Favorites, xG Winner",2947.8078416650474,79.81293591160602,3015,83,pos,neg,0.008935598656535149,-0.016133153811097145,2021-10-23T15:55:38Z,2021-10-23: Everton (1.80) 2-5 (3.13) Watford
1451940748178382853,favorite_count_lag1_w,0.23947018653467161,"Prior # of Favorites, xG Winner",1250.1814787529643,31.870979583458002,812,16,pos,pos,0.04554251208901405,0.003413841826841235,2021-10-23T15:57:04Z,2021-10-23: Crystal Palace (1.86) 1-1 (0.80) Newcastle
1451941111669399562,favorite_count_lag1_w,0.03657362848893166,"Prior # of Favorites, xG Winner",1407.5198572396553,22.739362214717527,761,13,neg,neg,-0.047525305300951004,-0.04217221587896347,2021-10-23T15:58:31Z,2021-10-23: Leeds (1.69) 1-1 (0.95) Wolves
1451977807341436938,favorite_count_lag1_w,0.04638159402355745,"Prior # of Favorites, xG Winner",2602.9398470815504,75.3757127083804,2986,75,neg,neg,-0.1154385432600975,-0.13600444793701172,2021-10-23T18:24:20Z,2021-10-23: Brighton (1.35) 1-4 (3.27) Man City
1452286961067118593,favorite_count_lag1_w,0.09459645263302627,"Prior # of Favorites, xG Winner",4131.36762623855,145.0525298593606,2554,66,pos,pos,0.01136079616844654,0.008176872506737709,2021-10-24T14:52:48Z,2021-10-24: West Ham (1.68) 1-0 (0.65) Tottenham
1452289219859189770,favorite_count_lag1_w,1,"Prior # of Favorites, xG Winner",3270.323320670102,101.2701982012696,1188,26,pos,pos,0.02587161771953106,0.030975474044680595,2021-10-24T15:01:46Z,2021-10-24: Brentford (1.02) 1-2 (0.85) Leicester
1452325131418746898,favorite_count_lag1_w,0.14730280947797791,"Prior # of Favorites, xG Winner",7911.621397845975,404.3458750144678,6018,313,pos,neg,0.006754777394235134,-0.007997366599738598,2021-10-24T17:24:28Z,2021-10-24: Man United (1.37) 0-5 (3.74) Liverpool
1454440374785687559,favorite_count_lag1_w,0.05421880012832852,"Prior # of Favorites, xG Winner",8859.777564914748,484.21206758659537,7392,348,neg,neg,-0.0778590589761734,-0.08947887271642685,2021-10-30T13:29:42Z,2021-10-30: Leicester (1.98) 0-2 (0.92) Arsenal
1454476487395008518,favorite_count_lag1_w,0.03813190338695632,"Prior # of Favorites, xG Winner",1708.7872418784152,36.63535844227364,1152,23,neg,neg,-0.1451837420463562,-0.12274447083473206,2021-10-30T15:53:12Z,2021-10-30: Burnley (2.67) 3-1 (0.89) Brentford
1454476623839907852,favorite_count_lag1_w,0.13662404326504424,"Prior # of Favorites, xG Winner",7523.714457164643,353.2822183445802,7396,329,pos,neg,0.007408939301967621,-0.016883736476302147,2021-10-30T15:53:44Z,2021-10-30: Liverpool (1.30) 2-2 (1.53) Brighton
1454478266669088770,favorite_count_lag1_w,0.5803657362848893,"Prior # of Favorites, xG Winner",6361.992415153925,233.74412561006878,5570,294,pos,pos,0.020741259679198265,0.02400432527065277,2021-10-30T16:00:16Z,2021-10-30: Newcastle (0.22) 0-3 (2.62) Chelsea
1454478433036247044,favorite_count_lag1_w,0.03698611302076172,"Prior # of Favorites, xG Winner",4282.978958195157,261.3209185142514,4297,186,neg,neg,-0.011235712096095085,-0.027046699076890945,2021-10-30T16:00:55Z,2021-10-30: Man City (0.75) 0-2 (1.05) Crystal Palace
1454513755509886985,favorite_count_lag1_w,0.27558549887712547,"Prior # of Favorites, xG Winner",9136.586036522394,388.8784775149038,4932,145,pos,pos,0.025195611640810966,0.029057202860713005,2021-10-30T18:21:17Z,2021-10-30: Tottenham (1.28) 0-3 (1.35) Man United
1454838980046991362,favorite_count_lag1_w,0.03464870067372473,"Prior # of Favorites, xG Winner",1206.4733841477907,25.086815282479165,2167,38,neg,neg,-0.03273306041955948,-0.07052398473024368,2021-10-31T15:53:37Z,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds
1454876879324844035,favorite_count_lag1_w,0.11682478573720152,"Prior # of Favorites, xG Winner",3929.5215452966127,104.52228843974657,2632,48,pos,pos,0.022761235013604164,0.032051924616098404,2021-10-31T18:24:12Z,2021-10-31: Aston Villa (0.78) 1-4 (2.82) West Ham
