status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1335341707693580288,estimated_followers_count_a,0.012371544789006286,"Twitter Account Followers, Away",4579.906640920551,440.4907338815194,7447,517,neg,neg,-0.05437108501791954,-0.06728781014680862,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,estimated_followers_count_a,0.02750522093094569,"Twitter Account Followers, Away",1376.3645528414747,23.776092098917392,2146,27,neg,neg,-0.09399133920669556,-0.21385209262371063,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,estimated_followers_count_a,0.058264730601137855,"Twitter Account Followers, Away",1417.4640933213716,14.331783347250987,474,8,neg,neg,-0.16711141169071198,-0.39630329608917236,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,estimated_followers_count_a,0.6777421671200243,"Twitter Account Followers, Away",3933.4781368859394,208.19632452448323,5239,228,pos,pos,0.1723536103963852,0.4377146363258362,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,estimated_followers_count_a,0.016069444966750376,"Twitter Account Followers, Away",2388.0219053981323,45.137549005078036,882,19,neg,neg,-0.06030314415693283,-0.20586301386356354,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,estimated_followers_count_a,0.03886363303342862,"Twitter Account Followers, Away",1613.2623726959346,24.938627101738522,1544,27,neg,neg,-0.08446014672517776,-0.2835434675216675,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count_a,0.05801856413842118,"Twitter Account Followers, Away",1679.3939882307293,17.354769511493267,1304,17,neg,neg,-0.16525675356388092,-0.3617410659790039,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count_a,0.047247598595079605,"Twitter Account Followers, Away",1233.5432760236067,10.941267492630338,866,7,neg,neg,-0.07056526094675064,-0.25525718927383423,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,estimated_followers_count_a,0.028450617043855646,"Twitter Account Followers, Away",1486.474983583009,12.535581490830387,288,3,neg,neg,-0.10098700225353241,-0.3319815993309021,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,estimated_followers_count_a,0.35841624725572924,"Twitter Account Followers, Away",2018.1889936114262,36.25453831208911,1400,38,pos,neg,0.019275585189461708,-0.022769667208194733,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,estimated_followers_count_a,0.6421331672693609,"Twitter Account Followers, Away",1806.751034007022,32.07372771365124,1287,25,pos,pos,0.005765069741755724,0.1230999007821083,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,estimated_followers_count_a,0.0012941761100350307,"Twitter Account Followers, Away",1742.4756876941467,15.862955891259336,963,12,neg,neg,-0.15348011255264282,-0.39431098103523254,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,estimated_followers_count_a,0.2143422110326452,"Twitter Account Followers, Away",2262.161078450857,74.98383572854789,2762,84,pos,pos,0.07421771436929703,0.17117537558078766,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,estimated_followers_count_a,0.6593235378260708,"Twitter Account Followers, Away",2702.635992400703,82.08270198339208,5233,103,pos,pos,0.1641334593296051,0.3743145763874054,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,estimated_followers_count_a,0.0071659343220596555,"Twitter Account Followers, Away",2669.856166823221,97.01333215448048,2992,98,neg,neg,-0.10430371016263962,-0.187505841255188,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,estimated_followers_count_a,5.778888060607978e-4,"Twitter Account Followers, Away",1604.4430065780493,17.94628655406209,285,5,neg,neg,-0.13936921954154968,-0.3723451793193817,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,estimated_followers_count_a,0.6425919642666834,"Twitter Account Followers, Away",3104.6888743915383,94.15554848945092,3816,103,pos,pos,0.04777047783136368,0.19423134624958038,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,estimated_followers_count_a,0.028487916629989375,"Twitter Account Followers, Away",2255.791149154003,86.53926042209197,3272,102,neg,neg,-0.07424091547727585,-0.21696417033672333,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,estimated_followers_count_a,0.03898013028386635,"Twitter Account Followers, Away",2122.36636967489,35.22544360689516,908,14,neg,neg,-0.08498862385749817,-0.31432273983955383,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,estimated_followers_count_a,0.05219489208300428,"Twitter Account Followers, Away",1822.4477635038354,29.506692941203813,592,10,neg,neg,-0.08375601470470428,-0.23991049826145172,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,estimated_followers_count_a,0.08204529070290442,"Twitter Account Followers, Away",1161.7439443536362,17.71805227479343,343,6,neg,neg,-0.052377793937921524,-0.09143971651792526,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,estimated_followers_count_a,0.21451755544255793,"Twitter Account Followers, Away",3017.4474896648944,227.72837667910596,4579,248,pos,pos,0.079600490629673,0.18585355579853058,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,estimated_followers_count_a,0.007193529442776744,"Twitter Account Followers, Away",2788.443980182402,58.271835681162536,2090,42,neg,neg,-0.1106698140501976,-0.3024986982345581,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,estimated_followers_count_a,0.9814050043850551,"Twitter Account Followers, Away",2473.9921426358756,30.102191119960263,1206,15,pos,pos,0.17209100723266602,0.34875980019569397,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,estimated_followers_count_a,0.660256870329601,"Twitter Account Followers, Away",5122.873786505809,246.91485616356505,5571,256,pos,pos,0.16423319280147552,0.39056268334388733,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,estimated_followers_count_a,0.35898385618359185,"Twitter Account Followers, Away",1636.6009674534102,19.200989384564696,908,14,pos,pos,0.015772484242916107,0.009326371364295483,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,estimated_followers_count_a,0.6798650963029459,"Twitter Account Followers, Away",2784.7128574724316,131.7174214981025,3066,138,pos,pos,0.18557830154895782,0.37903687357902527,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,estimated_followers_count_a,0.008156508751702632,"Twitter Account Followers, Away",1078.0061261420167,10.908009452576598,532,7,neg,neg,-0.10512789338827133,-0.1934708058834076,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,estimated_followers_count_a,0.0013224833847768687,"Twitter Account Followers, Away",3858.6812521924185,181.30938580733414,5783,188,neg,neg,-0.10107897967100143,-0.3124294579029083,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,estimated_followers_count_a,0.05852795556278605,"Twitter Account Followers, Away",1654.7016441383375,38.64685989140157,1307,39,neg,neg,-0.15859903395175934,-0.32368597388267517,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,estimated_followers_count_a,0.012515236259673542,"Twitter Account Followers, Away",5145.955727159483,383.4083718172513,7521,391,neg,neg,-0.045331694185733795,-0.01905003748834133,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,estimated_followers_count_a,0.04736494838146199,"Twitter Account Followers, Away",3702.5133454914503,164.82615483280253,6037,190,neg,neg,-0.05040335655212402,-0.164832204580307,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,estimated_followers_count_a,0.058210405501941745,"Twitter Account Followers, Away",2691.0747944918835,57.01363129255885,2826,63,neg,neg,-0.1077582985162735,-0.2156137377023697,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,estimated_followers_count_a,0.9842415291398773,"Twitter Account Followers, Away",3269.7493320583976,204.75426483827772,5380,232,pos,pos,0.20220418274402618,0.4459194242954254,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,estimated_followers_count_a,0.02771700256759143,"Twitter Account Followers, Away",4822.626357612288,304.0828682466714,6960,324,neg,neg,-0.05441304296255112,-0.11910108476877213,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,estimated_followers_count_a,0.6442742199235328,"Twitter Account Followers, Away",4812.828761998577,216.4590288976351,5422,223,pos,pos,0.04440893977880478,0.16669930517673492,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,estimated_followers_count_a,0.05235407993129719,"Twitter Account Followers, Away",2022.5495125221207,41.14391453787491,1042,33,neg,neg,-0.07443593442440033,-0.20563632249832153,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,estimated_followers_count_a,0.08226185999655135,"Twitter Account Followers, Away",1398.4578877680465,33.888014122733004,1144,26,neg,neg,-0.03933664783835411,-0.059647150337696075,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,estimated_followers_count_a,0.007262517244569454,"Twitter Account Followers, Away",1467.2335358880812,35.81447054825545,1279,46,neg,neg,-0.12510566413402557,-0.27636024355888367,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,estimated_followers_count_a,6.318250946264735e-4,"Twitter Account Followers, Away",1360.964453689727,17.651190839452013,1095,19,neg,neg,-0.12488840520381927,-0.30301669239997864,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,estimated_followers_count_a,0.02863711497452433,"Twitter Account Followers, Away",2604.1432890516867,62.51188142020106,2134,47,neg,neg,-0.07511783391237259,-0.2510613203048706,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,estimated_followers_count_a,0.21516048494557127,"Twitter Account Followers, Away",2846.8618641969133,121.19589316563052,4146,160,pos,pos,0.07235340029001236,0.1945718228816986,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,estimated_followers_count_a,0.05867836982658503,"Twitter Account Followers, Away",2094.09888836376,33.76248969999328,761,18,neg,neg,-0.15823431313037872,-0.37684082984924316,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,estimated_followers_count_a,0.04748229816784439,"Twitter Account Followers, Away",2300.949891679795,47.32257928784174,1380,44,neg,neg,-0.0597836971282959,-0.1897701919078827,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,estimated_followers_count_a,0.012601451142073897,"Twitter Account Followers, Away",2296.3651668028656,54.862106840301166,2166,65,neg,neg,-0.07169071584939957,-0.10780561715364456,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,estimated_followers_count_a,0.6814981187513471,"Twitter Account Followers, Away",2469.1994053072426,64.10824157080972,2251,64,pos,pos,0.20023764669895172,0.3801368176937103,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,estimated_followers_count_a,0.0583638785927582,"Twitter Account Followers, Away",1211.5531022357493,14.66699324211066,405,14,neg,neg,-0.17491929233074188,-0.35903358459472656,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,estimated_followers_count_a,0.016242770830448502,"Twitter Account Followers, Away",2923.267199377334,146.4676679729486,4178,164,neg,neg,-0.08025164902210236,-0.164556086063385,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,estimated_followers_count_a,0.6619679799194064,"Twitter Account Followers, Away",1855.404351474993,28.640129272380364,882,23,pos,pos,0.1625332087278366,0.3416336476802826,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,estimated_followers_count_a,0.05842143100181438,"Twitter Account Followers, Away",1505.6222785932803,47.62282380034289,1604,55,neg,neg,-0.16349686682224274,-0.3483092188835144,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,estimated_followers_count_a,0.04754097306103558,"Twitter Account Followers, Away",3653.248368039194,158.9339494155353,4920,165,neg,neg,-0.037543244659900665,-0.17883102595806122,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,estimated_followers_count_a,0.012639768867585166,"Twitter Account Followers, Away",2067.204524756669,49.192969045720126,1821,52,neg,neg,-0.059872910380363464,-0.12638643383979797,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,estimated_followers_count_a,0.0013750540378688542,"Twitter Account Followers, Away",1374.7209606491147,16.19812272282465,889,15,neg,neg,-0.10480558127164841,-0.31173038482666016,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,estimated_followers_count_a,0.01627291445891774,"Twitter Account Followers, Away",2235.065026898744,47.537831783929256,2066,44,neg,neg,-0.09089594334363937,-0.2087690234184265,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,estimated_followers_count_a,0.6821513277307075,"Twitter Account Followers, Away",4820.657887229847,369.2621518212389,8098,476,pos,pos,0.19077365100383759,0.44459280371665955,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,estimated_followers_count_a,0.05879118052443426,"Twitter Account Followers, Away",1589.5789550219372,13.98683866785113,515,5,neg,neg,-0.16289524734020233,-0.3465689420700073,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,estimated_followers_count_a,0.3602001610290116,"Twitter Account Followers, Away",2485.8990858026627,55.913062663890706,1487,46,pos,pos,0.03047310747206211,0.009239047765731812,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,estimated_followers_count_a,0.6627457570056816,"Twitter Account Followers, Away",3006.867013285232,107.35525943252452,3758,114,pos,pos,0.17150770127773285,0.4172564744949341,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,estimated_followers_count_a,0.36044342199809554,"Twitter Account Followers, Away",2189.6898624018595,44.382709633893,950,33,pos,neg,0.019138885661959648,-0.013316689059138298,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,estimated_followers_count_a,0.05262469927339512,"Twitter Account Followers, Away",1262.5315988725467,25.49162187782134,1487,30,neg,neg,-0.09234332293272018,-0.23529861867427826,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,estimated_followers_count_a,0.08263002779575113,"Twitter Account Followers, Away",2531.9359444452407,114.95143549744353,3432,134,pos,pos,0.001433070283383131,0.01714906096458435,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,estimated_followers_count_a,0.9895994092323189,"Twitter Account Followers, Away",1850.6109821960426,25.374094497773196,1425,26,pos,pos,0.17296497523784637,0.33438360691070557,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,estimated_followers_count_a,6.973191593133611e-4,"Twitter Account Followers, Away",1782.567837685142,40.70425734003054,1680,43,neg,neg,-0.10870905220508575,-0.335537314414978,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,estimated_followers_count_a,0.008293682950553403,"Twitter Account Followers, Away",3551.457909982799,147.66339638206207,3749,137,neg,neg,-0.060571424663066864,-0.1124785989522934,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,estimated_followers_count_a,0.027918195122404888,"Twitter Account Followers, Away",2724.0201823416833,99.30617445667085,2667,102,neg,neg,-0.064974844455719,-0.13977177441120148,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,estimated_followers_count_a,0.028885778882082568,"Twitter Account Followers, Away",2514.5864354167466,36.90150011359313,1730,33,neg,neg,-0.08224238455295563,-0.28931310772895813,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,estimated_followers_count_a,7.088769354345778e-4,"Twitter Account Followers, Away",1356.1774561046166,34.01104508847455,1274,42,neg,neg,-0.10393789410591125,-0.2633373737335205,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,estimated_followers_count_a,0.6474857989047907,"Twitter Account Followers, Away",1665.824207312463,29.305147631032398,687,22,pos,pos,0.010316696017980576,0.13537545502185822,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,estimated_followers_count_a,0.03938139859092968,"Twitter Account Followers, Away",2024.4831376913621,20.017783439891364,988,16,neg,neg,-0.06089149788022041,-0.26683443784713745,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,estimated_followers_count_a,0.21638789581496037,"Twitter Account Followers, Away",2313.477368490284,22.400333015110487,1148,17,pos,pos,0.03840728476643562,0.0320427380502224,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,estimated_followers_count_a,0.9911752563183313,"Twitter Account Followers, Away",3003.4439430899156,148.7685911582774,3054,142,pos,pos,0.15618646144866943,0.30218106508255005,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,estimated_followers_count_a,0.02794996236790175,"Twitter Account Followers, Away",2692.3703405554115,70.5424067122554,2750,79,neg,neg,-0.06368748098611832,-0.14542876183986664,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,estimated_followers_count_a,0.05272021198237086,"Twitter Account Followers, Away",3249.738554184055,127.94727633424563,3911,127,neg,neg,-0.05788873881101608,-0.16411052644252777,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,estimated_followers_count_a,0.02892307846821631,"Twitter Account Followers, Away",1620.1971911871435,16.808640003475972,795,13,neg,neg,-0.08369261026382446,-0.292765349149704,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,estimated_followers_count_a,0.6479445959021133,"Twitter Account Followers, Away",1737.7815428596834,35.12443889627524,1256,32,pos,pos,0.05871326103806496,0.21636509895324707,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,estimated_followers_count_a,0.04781967880369376,"Twitter Account Followers, Away",3238.8783240381217,166.43344322633305,3460,179,neg,neg,-0.030922450125217438,-0.09819342941045761,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,estimated_followers_count_a,0.9921207645699387,"Twitter Account Followers, Away",2614.810974506234,75.41097422264436,3503,86,pos,pos,0.18959875404834747,0.3629264533519745,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,estimated_followers_count_a,0.007434986749051233,"Twitter Account Followers, Away",3748.5857071412106,229.31004482091532,5427,232,neg,neg,-0.07972100377082825,-0.16153442859649658,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,estimated_followers_count_a,0.05279980590651731,"Twitter Account Followers, Away",2626.491897248623,37.49871986430936,1983,33,neg,neg,-0.06598861515522003,-0.19384744763374329,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,estimated_followers_count_a,0.058901034410615796,"Twitter Account Followers, Away",2001.6092417997822,64.96401231827761,1674,65,neg,neg,-0.15537412464618683,-0.3076777160167694,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,estimated_followers_count_a,0.012869675220652774,"Twitter Account Followers, Away",1394.7538696867443,34.909452672733,1075,38,neg,neg,-0.09568449854850769,-0.18446531891822815,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,estimated_followers_count_a,0.3620651617919886,"Twitter Account Followers, Away",2441.8052893741938,42.57587658441795,1383,25,pos,pos,0.022422289475798607,0.035879239439964294,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,estimated_followers_count_a,0.6860705816068705,"Twitter Account Followers, Away",1948.3310973378605,26.615323532017914,959,14,pos,pos,0.18185974657535553,0.309367299079895,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,estimated_followers_count_a,0.04792235986677835,"Twitter Account Followers, Away",5952.453108508085,602.6275927131138,11212,682,neg,neg,-0.027874108403921127,-0.08443315327167511,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,estimated_followers_count_a,0.01646131213685048,"Twitter Account Followers, Away",2056.6359220026898,52.769051847165684,1641,48,neg,neg,-0.07188867032527924,-0.17647784948349,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,estimated_followers_count_a,0.008370500501909836,"Twitter Account Followers, Away",2260.697132971784,71.95300202021488,2108,81,neg,neg,-0.09789735078811646,-0.1699223816394806,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,estimated_followers_count_a,0.059242423315831176,"Twitter Account Followers, Away",1098.616257705297,13.50635418249317,375,7,neg,neg,-0.16713514924049377,-0.3253844678401947,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,estimated_followers_count_a,0.0014761514476611343,"Twitter Account Followers, Away",2027.930201729819,77.24210800279711,2048,82,neg,neg,-0.09904806315898895,-0.24845008552074432,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,estimated_followers_count_a,0.6664790870198027,"Twitter Account Followers, Away",5039.785449498707,482.1994259575614,6746,481,pos,pos,0.1930953711271286,0.421914279460907,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,estimated_followers_count_a,0.05291123740032234,"Twitter Account Followers, Away",1452.2574095510865,35.363428450104614,1820,46,neg,neg,-0.10096698999404907,-0.2379121035337448,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,estimated_followers_count_a,0.016483919858202415,"Twitter Account Followers, Away",1359.8997962060876,17.51887678910081,500,11,neg,neg,-0.09436459839344025,-0.2384435087442398,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,estimated_followers_count_a,0.0014882831368362066,"Twitter Account Followers, Away",2191.89612814814,35.58565065923698,1052,22,neg,neg,-0.10099151730537415,-0.3174377381801605,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,estimated_followers_count_a,0.047966366036671745,"Twitter Account Followers, Away",3881.7480375645223,184.77618037245844,4881,183,neg,neg,-0.043261587619781494,-0.10719805955886841,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,estimated_followers_count_a,0.007503974550843943,"Twitter Account Followers, Away",1871.8700113667207,40.395085838171916,1847,50,neg,neg,-0.08049791306257248,-0.1464756727218628,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,estimated_followers_count_a,0.012917572377541863,"Twitter Account Followers, Away",2153.1260625388627,64.23534373004928,2177,65,neg,neg,-0.0835958793759346,-0.12762370705604553,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,estimated_followers_count_a,0.6669457532715678,"Twitter Account Followers, Away",2156.4556281402242,32.652233415227435,940,28,pos,pos,0.17821834981441498,0.3138027787208557,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,estimated_followers_count_a,0.21720616972788645,"Twitter Account Followers, Away",3235.524550495219,229.96980050509174,5186,267,pos,pos,0.08284630626440048,0.23315006494522095,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,estimated_followers_count_a,0.6872136973207515,"Twitter Account Followers, Away",1812.8435698409198,35.30986308143222,998,26,pos,pos,0.1843063235282898,0.3340964913368225,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,estimated_followers_count_a,0.029097143203507075,"Twitter Account Followers, Away",1547.693084876185,14.705180878453891,480,6,neg,neg,-0.10132749378681183,-0.2887863218784332,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,estimated_followers_count_a,0.03960144895286763,"Twitter Account Followers, Away",6603.487161811603,568.0926525357454,8930,589,neg,neg,-0.00915608461946249,-0.09423837065696716,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,estimated_followers_count_a,0.028119387677218343,"Twitter Account Followers, Away",1744.2132514451891,54.68102875367069,1309,56,neg,neg,-0.0787041112780571,-0.21766714751720428,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,estimated_followers_count_a,0.36271385770954584,"Twitter Account Followers, Away",2929.817045028781,61.2707405309137,1952,49,pos,pos,0.020084630697965622,0.040515441447496414,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,estimated_followers_count_a,0.059374035796655275,"Twitter Account Followers, Away",1272.7337083990833,13.811191417928198,453,9,neg,neg,-0.15694454312324524,-0.3526240289211273,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,estimated_followers_count_a,0.08310648024177437,"Twitter Account Followers, Away",1537.440959131209,22.8849437311551,588,14,neg,neg,-0.003864866681396961,-0.05796320363879204,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,estimated_followers_count_a,7.782235921618733e-4,"Twitter Account Followers, Away",2979.565697752581,294.69701917080903,6468,363,neg,neg,-0.08315104246139526,-0.17555560171604156,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,estimated_followers_count_a,0.05905450750143224,"Twitter Account Followers, Away",1284.4437300422053,23.756606399190844,1007,27,neg,neg,-0.16522736847400665,-0.3144671618938446,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,estimated_followers_count_a,0.650391513221167,"Twitter Account Followers, Away",3851.1134324224,440.6120095871049,6621,477,pos,pos,0.11789684742689133,0.3394361734390259,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,estimated_followers_count_a,0.687866906300112,"Twitter Account Followers, Away",2179.4527276687977,72.7423076595858,2383,82,pos,pos,0.18317586183547974,0.39330846071243286,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,estimated_followers_count_a,7.8978136828309e-4,"Twitter Account Followers, Away",2123.4581252330663,62.322701865115334,2557,66,neg,neg,-0.10326921194791794,-0.2919922173023224,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,estimated_followers_count_a,0.039653225508617745,"Twitter Account Followers, Away",1164.6417235588008,19.05304273167355,568,14,neg,neg,-0.06332948058843613,-0.20174327492713928,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,estimated_followers_count_a,0.059112059910488415,"Twitter Account Followers, Away",1436.9923901620714,24.18385723146001,554,9,neg,neg,-0.1579996943473816,-0.3367854058742523,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,estimated_followers_count_a,0.08317145102986845,"Twitter Account Followers, Away",3903.719895345656,230.7633615754933,4832,222,pos,neg,0.0342051163315773,-0.011231976561248302,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,estimated_followers_count_a,0.029159309180396636,"Twitter Account Followers, Away",1665.2099372536927,19.62937423553485,1539,19,neg,neg,-0.07482056319713593,-0.24807196855545044,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,estimated_followers_count_a,0.05944924292855476,"Twitter Account Followers, Away",1073.586811662788,18.559841390024115,1328,22,neg,neg,-0.15583348274230957,-0.2986162602901459,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,estimated_followers_count_a,0.3630382056683244,"Twitter Account Followers, Away",4350.686658948005,264.0867535146131,5499,278,pos,pos,0.04576966539025307,0.12459345906972885,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
