status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1330539028702179334,favorite_count_lag1_h,0.027596622502917553,"Prior # of Favorites, Home",543.6629068393233,12.281940790751449,474,8,neg,neg,-0.20796456933021545,-0.2081269919872284,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,favorite_count_lag1_h,0.04345438319489257,"Prior # of Favorites, Home",3424.6080618330243,176.03226372904388,4099,193,neg,neg,-0.022235168144106865,-0.07600833475589752,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,favorite_count_lag1_h,0.015308574174504016,"Prior # of Favorites, Home",1566.7325760494004,58.47346704436765,1314,59,neg,neg,-0.4357835650444031,-0.33688804507255554,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,favorite_count_lag1_h,0.03274524610420814,"Prior # of Favorites, Home",329.5536091147717,5.135223465005833,309,4,neg,neg,-0.1161465123295784,-0.12554383277893066,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,favorite_count_lag1_h,0.020800439349213978,"Prior # of Favorites, Home",616.2736972059249,8.730773118345514,482,4,neg,neg,-0.3682919442653656,-0.26173135638237,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,favorite_count_lag1_h,0.22496052721905677,"Prior # of Favorites, Home",446.933709781074,6.834152179112342,162,8,pos,pos,0.09808585047721863,0.10538993775844574,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,favorite_count_lag1_h,0.0385117045376536,"Prior # of Favorites, Home",8258.578196717943,458.4863844605754,7781,459,neg,neg,-0.03940664976835251,-0.05519300699234009,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,favorite_count_lag1_h,0.04517059106198943,"Prior # of Favorites, Home",1263.4899352369803,32.68734571185739,1175,22,neg,neg,-0.08502320200204849,-0.1540326029062271,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,favorite_count_lag1_h,0.1260383057595936,"Prior # of Favorites, Home",2356.5011312387146,60.96739575063705,1693,65,pos,pos,0.13683804869651794,0.03461310267448425,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,favorite_count_lag1_h,0.02361502025125283,"Prior # of Favorites, Home",5206.561850031077,240.48154241037687,5161,279,neg,neg,-0.16271723806858063,-0.15563514828681946,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,favorite_count_lag1_h,0.033088487677627516,"Prior # of Favorites, Home",3765.210979874562,161.584826512485,4334,189,neg,neg,-0.09746070951223373,-0.10535088181495667,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,favorite_count_lag1_h,0.054850003432415737,"Prior # of Favorites, Home",1353.975689272437,45.76996896692198,1468,56,neg,neg,-0.19142983853816986,-0.1889422982931137,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,favorite_count_lag1_h,0.018191803391226745,"Prior # of Favorites, Home",449.8002693822037,11.263408750842636,611,11,neg,neg,-0.3989027738571167,-0.3099116384983063,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,favorite_count_lag1_h,0.041600878698427955,"Prior # of Favorites, Home",838.1163683792398,11.77059024032149,594,12,neg,neg,-0.127572163939476,-0.18207381665706635,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,favorite_count_lag1_h,0.02038854946111073,"Prior # of Favorites, Home",3955.8483849675645,130.2936789197578,4089,110,neg,neg,-0.4184451401233673,-0.2561577260494232,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,favorite_count_lag1_h,0.02086908766389785,"Prior # of Favorites, Home",916.3362366357859,17.602278138852522,1132,18,neg,neg,-0.43776440620422363,-0.2556111514568329,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,favorite_count_lag1_h,0.08031852818013317,"Prior # of Favorites, Home",1583.2366049706775,37.49030381549254,674,17,neg,neg,-0.13590499758720398,-0.14794319868087769,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,favorite_count_lag1_h,0.2803597171689435,"Prior # of Favorites, Home",5507.617619878238,229.9596683088742,5277,228,pos,pos,0.09771031141281128,0.15475398302078247,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,favorite_count_lag1_h,0.29717855426649276,"Prior # of Favorites, Home",5152.3948206582545,444.263265127515,7408,514,pos,pos,0.16415737569332123,0.1976507604122162,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,favorite_count_lag1_h,0.04091439555158921,"Prior # of Favorites, Home",1298.2120256431454,21.809361403870238,2125,27,neg,neg,-0.07614478468894958,-0.12279094755649567,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,favorite_count_lag1_h,0.032196059586737144,"Prior # of Favorites, Home",764.0281306834181,12.234024012078946,468,8,neg,neg,-0.15869565308094025,-0.1699347198009491,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,favorite_count_lag1_h,0.3310221734056429,"Prior # of Favorites, Home",4456.0044443373145,208.96843433440503,5202,226,pos,pos,0.12197756767272949,0.16426119208335876,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,favorite_count_lag1_h,0.08986064392119174,"Prior # of Favorites, Home",2353.420742231038,49.70372620174102,878,19,neg,neg,-0.08388316631317139,-0.09589126706123352,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,favorite_count_lag1_h,0.5338092949818082,"Prior # of Favorites, Home",1383.6417700495276,28.691336779938148,1537,27,pos,pos,0.07590943574905396,0.050398554652929306,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,favorite_count_lag1_h,0.28104620031578226,"Prior # of Favorites, Home",1500.9068230329983,20.447708283987872,1297,17,pos,pos,0.1501067876815796,0.15076975524425507,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,favorite_count_lag1_h,0.03274524610420814,"Prior # of Favorites, Home",926.4261758693385,10.360597238444365,855,6,neg,neg,-0.1246442049741745,-0.1752328872680664,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,favorite_count_lag1_h,0.06851101805450677,"Prior # of Favorites, Home",620.9513069087546,6.171619612326617,289,3,neg,neg,-0.1311894655227661,-0.11862362176179886,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,favorite_count_lag1_h,0.11217134619345095,"Prior # of Favorites, Home",1090.6980393460417,31.515406079689306,1386,39,pos,neg,0.04774753004312515,-0.031214164569973946,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,favorite_count_lag1_h,0.11587835518638018,"Prior # of Favorites, Home",1668.1506301988088,36.37475668335868,1274,25,pos,neg,0.04455042630434036,-0.01990973949432373,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,favorite_count_lag1_h,0.353950710510057,"Prior # of Favorites, Home",1071.3346022959463,15.073042317155398,953,12,pos,pos,0.11972153931856155,0.051871974021196365,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,favorite_count_lag1_h,0.010777785405368298,"Prior # of Favorites, Home",2499.0622998379035,79.54395056739169,2740,84,neg,neg,-0.3387800455093384,-0.21715691685676575,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,favorite_count_lag1_h,0.041188988810324706,"Prior # of Favorites, Home",4248.120893643051,85.7665408393192,5204,102,neg,neg,-0.054986901581287384,-0.10103202611207962,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,favorite_count_lag1_h,0.10043248438250842,"Prior # of Favorites, Home",2815.7912260006924,89.41897410306026,2976,97,pos,neg,0.03921493887901306,-0.008648903109133244,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,favorite_count_lag1_h,0.04043385734880209,"Prior # of Favorites, Home",873.1691958551263,10.209965075105515,283,5,neg,neg,-0.08516094088554382,-0.1585296243429184,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,favorite_count_lag1_h,0.05835106748129333,"Prior # of Favorites, Home",3321.1008938598134,90.45217990715396,3787,101,neg,neg,-0.12227135896682739,-0.12025628983974457,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,favorite_count_lag1_h,0.04592572252351205,"Prior # of Favorites, Home",2641.9262484597707,86.01015845083035,3248,101,neg,neg,-0.05952560156583786,-0.11167488247156143,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,favorite_count_lag1_h,0.20395414292579117,"Prior # of Favorites, Home",1469.846562220502,33.563403489744566,905,14,pos,pos,0.14782588183879852,0.17762497067451477,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,favorite_count_lag1_h,0.08869362257156586,"Prior # of Favorites, Home",1179.8720439475755,19.18527993787786,590,10,neg,neg,-0.1370563507080078,-0.10786924511194229,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,favorite_count_lag1_h,0.019084231482117114,"Prior # of Favorites, Home",689.5289809713965,15.428849200539485,342,6,neg,neg,-0.4325302243232727,-0.4130377471446991,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,favorite_count_lag1_h,0.05992997871902245,"Prior # of Favorites, Home",3304.1027695782345,227.93154810491745,4548,248,neg,neg,-0.10939229279756546,-0.07988284528255463,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,favorite_count_lag1_h,0.04050250566348596,"Prior # of Favorites, Home",2221.538217156685,47.01664391215864,2079,42,neg,neg,-0.07259582728147507,-0.12323726713657379,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,favorite_count_lag1_h,0.0317841696986339,"Prior # of Favorites, Home",1866.2504326949052,28.211891027463853,1195,15,neg,neg,-0.15953393280506134,-0.17624720931053162,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,favorite_count_lag1_h,0.18775314066039678,"Prior # of Favorites, Home",5471.743711429748,247.69784592244355,5534,255,pos,pos,0.1649785190820694,0.22284181416034698,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,favorite_count_lag1_h,0.06507860232031304,"Prior # of Favorites, Home",1045.9467064808898,15.005578181452659,905,14,neg,neg,-0.1184239313006401,-0.1511358916759491,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,favorite_count_lag1_h,0.08711471133383676,"Prior # of Favorites, Home",2774.008528693451,135.19247951668908,3042,136,neg,neg,-0.14953464269638062,-0.09290703386068344,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,favorite_count_lag1_h,0.01949612137022036,"Prior # of Favorites, Home",480.79460423127756,7.808873396038287,529,7,neg,neg,-0.3768053650856018,-0.17970852553844452,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,favorite_count_lag1_h,0.10516921809569575,"Prior # of Favorites, Home",5485.54503163444,151.98286009395517,5747,187,pos,pos,0.08576622605323792,0.03640897199511528,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,favorite_count_lag1_h,0.35676529141209584,"Prior # of Favorites, Home",1411.0510295124473,44.59437724319743,1296,38,pos,pos,0.13312822580337524,0.15002486109733582,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,favorite_count_lag1_h,0.0948033225784307,"Prior # of Favorites, Home",6982.796250075582,381.948415701585,7451,381,pos,pos,0.09035458415746689,0.012902533635497093,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,favorite_count_lag1_h,0.14553442712981396,"Prior # of Favorites, Home",4899.615502019686,166.92733256158752,6003,190,pos,pos,0.21279536187648773,0.2616790235042572,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,favorite_count_lag1_h,0.508203473604723,"Prior # of Favorites, Home",2836.932112196348,64.06013800484081,2810,62,pos,pos,0.13141782581806183,0.14831240475177765,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,favorite_count_lag1_h,0.02313448204846571,"Prior # of Favorites, Home",3761.3051948560087,193.8128615576452,5344,230,neg,neg,-0.4166083335876465,-0.2778254747390747,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,favorite_count_lag1_h,0.14237660465435573,"Prior # of Favorites, Home",5001.726497453298,302.4587611657001,6908,324,pos,pos,0.20760202407836914,0.2313608080148697,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,favorite_count_lag1_h,0.06178348321548706,"Prior # of Favorites, Home",5824.749802668661,228.55900241367175,5390,223,neg,neg,-0.16235578060150146,-0.11759141832590103,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,favorite_count_lag1_h,0.22262648451980505,"Prior # of Favorites, Home",1821.4038077921236,44.69004043571321,1036,32,pos,pos,0.125206857919693,0.13826777040958405,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,favorite_count_lag1_h,0.08169149447381067,"Prior # of Favorites, Home",1141.329514439671,27.8277543390729,1131,26,neg,neg,-0.12252390384674072,-0.11034934967756271,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,favorite_count_lag1_h,0.040159264090066586,"Prior # of Favorites, Home",1152.9963567238708,40.85031769238489,1269,46,neg,neg,-0.0203297920525074,-0.06874487549066544,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,favorite_count_lag1_h,0.36191391501338643,"Prior # of Favorites, Home",837.4832144606057,15.44533996711413,1085,19,pos,pos,0.11889239400625229,0.07123789936304092,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,favorite_count_lag1_h,0.3118692936088419,"Prior # of Favorites, Home",1753.3126738352291,45.79403864856405,2114,47,pos,pos,0.131990447640419,0.14428310096263885,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,favorite_count_lag1_h,0.2596279261344134,"Prior # of Favorites, Home",2842.2729231760604,141.14154387624745,4107,156,pos,pos,0.09236457943916321,0.12921001017093658,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,favorite_count_lag1_h,0.37955653188714217,"Prior # of Favorites, Home",1985.5785966474264,32.0734596114382,756,18,pos,pos,0.114317886531353,0.07290948927402496,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,favorite_count_lag1_h,0.192558522688268,"Prior # of Favorites, Home",2520.469777961221,57.27191356165942,1369,44,pos,pos,0.16136540472507477,0.15620020031929016,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,favorite_count_lag1_h,0.4117525914738793,"Prior # of Favorites, Home",2188.1861513661256,62.78986672073281,2154,65,pos,pos,0.1331930160522461,0.12607552111148834,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,favorite_count_lag1_h,0.39417862291480743,"Prior # of Favorites, Home",2143.9289795322857,52.10808304376022,2236,62,pos,pos,0.1254722625017166,0.11209927499294281,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,favorite_count_lag1_h,0.06178348321548706,"Prior # of Favorites, Home",716.0135222169282,14.286016956441333,404,14,neg,neg,-0.1450769454240799,-0.14322690665721893,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,favorite_count_lag1_h,0.5111553511361296,"Prior # of Favorites, Home",3642.3254272906674,157.0246156815897,4150,161,pos,pos,0.17595335841178894,0.19606062769889832,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,favorite_count_lag1_h,0.03597171689435024,"Prior # of Favorites, Home",1443.2333142671246,29.518710902449165,875,23,neg,neg,-0.07018409669399261,-0.10055691003799438,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,favorite_count_lag1_h,0.20848493169492688,"Prior # of Favorites, Home",1493.9432723547511,51.937850590925436,1590,55,pos,pos,0.1723211109638214,0.21061675250530243,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,favorite_count_lag1_h,0.2845472643646598,"Prior # of Favorites, Home",4600.735724752186,162.36700608215602,4892,163,pos,pos,0.15799613296985626,0.15577960014343262,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,favorite_count_lag1_h,0.088624974256882,"Prior # of Favorites, Home",1749.7493700293444,51.39784183527115,1816,52,neg,neg,-0.15456461906433105,-0.14962157607078552,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,favorite_count_lag1_h,0.051554884327589756,"Prior # of Favorites, Home",943.3494635832909,14.315492659827658,886,15,neg,neg,-0.07856594026088715,-0.10558918118476868,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,favorite_count_lag1_h,0.15315439005972403,"Prior # of Favorites, Home",2121.035349539523,39.87916022690646,2052,43,pos,pos,0.19861513376235962,0.17720775306224823,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,favorite_count_lag1_h,0.14752522825564632,"Prior # of Favorites, Home",6105.864882655687,426.3447059544414,8033,470,pos,pos,0.22809723019599915,0.28240445256233215,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,favorite_count_lag1_h,0.059724033774970826,"Prior # of Favorites, Home",918.3466316096741,10.222485474505174,512,5,neg,neg,-0.12102973461151123,-0.13275359570980072,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,favorite_count_lag1_h,0.09363630122880483,"Prior # of Favorites, Home",1995.7765159564779,49.58259717631513,1471,46,neg,neg,-0.089540496468544,-0.10425326973199844,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,favorite_count_lag1_h,0.02739067755886593,"Prior # of Favorites, Home",3398.5268027904467,104.07341236542118,3734,113,neg,neg,-0.08905346691608429,-0.10457618534564972,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,favorite_count_lag1_h,0.33548431386009475,"Prior # of Favorites, Home",1026.3007380171987,35.39512139896261,947,33,pos,pos,0.11219476908445358,0.18045777082443237,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,favorite_count_lag1_h,0.0772980023340427,"Prior # of Favorites, Home",1065.7526851959626,24.86615634887644,1479,30,neg,neg,-0.12575402855873108,-0.09138975292444229,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,favorite_count_lag1_h,0.28159538683325325,"Prior # of Favorites, Home",2417.527247995741,116.95978726764831,3413,133,pos,pos,0.10100109875202179,0.17640550434589386,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,favorite_count_lag1_h,0.07736665064872657,"Prior # of Favorites, Home",1654.8832391115163,29.675529495733656,1418,25,neg,neg,-0.11143893748521805,-0.12016119807958603,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,favorite_count_lag1_h,0.07077641243907462,"Prior # of Favorites, Home",2300.7204931646575,53.51069241210889,1668,42,neg,neg,-0.13355642557144165,-0.17077277600765228,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,favorite_count_lag1_h,0.12432209789249674,"Prior # of Favorites, Home",3839.089972879404,135.90238193857834,3727,134,pos,pos,0.10567785054445267,0.011545712128281593,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,favorite_count_lag1_h,0.36967117457266424,"Prior # of Favorites, Home",2646.4468298238803,97.72357569355341,2649,100,pos,pos,0.19060255587100983,0.15810514986515045,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,favorite_count_lag1_h,0.23395345644264434,"Prior # of Favorites, Home",2526.303008465343,35.68836479050989,1712,30,pos,pos,0.16295795142650604,0.12178914994001389,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,favorite_count_lag1_h,0.08677146976041739,"Prior # of Favorites, Home",1054.5837523481202,38.56479285147435,1264,42,neg,neg,-0.13503701984882355,-0.13506773114204407,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,favorite_count_lag1_h,0.3569025880414636,"Prior # of Favorites, Home",1295.3598275534957,32.98588144015036,683,22,pos,pos,0.08418154716491699,0.0988832637667656,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,favorite_count_lag1_h,0.36651335209720604,"Prior # of Favorites, Home",1918.5799403223816,26.493007608736026,985,16,pos,pos,0.13859499990940094,0.11284825950860977,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,favorite_count_lag1_h,0.10118761584403103,"Prior # of Favorites, Home",1523.509801842464,21.868158475713944,1147,17,pos,neg,0.03891121968626976,-0.031242528930306435,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,favorite_count_lag1_h,0.14477929566829134,"Prior # of Favorites, Home",3954.705166112043,154.0574332884884,3031,143,pos,pos,0.15896067023277283,0.17212308943271637,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,favorite_count_lag1_h,0.11416214731928331,"Prior # of Favorites, Home",2701.772370314128,75.17498171782029,2735,78,pos,neg,0.03629441559314728,-0.013547358103096485,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,favorite_count_lag1_h,0.1815061440241642,"Prior # of Favorites, Home",3202.5009891981745,119.57490007743044,3891,124,pos,pos,0.15245307981967926,0.20407609641551971,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,favorite_count_lag1_h,0.07414017985858447,"Prior # of Favorites, Home",919.0825253266455,13.992774830009282,793,13,neg,neg,-0.13456973433494568,-0.1621094048023224,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,favorite_count_lag1_h,0.06727534839019703,"Prior # of Favorites, Home",1759.9370150015384,41.54774267281597,1253,32,neg,neg,-0.11946731060743332,-0.14337407052516937,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,favorite_count_lag1_h,0.18740989908697742,"Prior # of Favorites, Home",3592.6682234917907,190.12447533950564,3435,178,pos,pos,0.15624170005321503,0.19138620793819427,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,favorite_count_lag1_h,0.04654355735566692,"Prior # of Favorites, Home",2943.974491498324,78.98707223607829,3485,84,neg,neg,-0.08642033487558365,-0.1316048502922058,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,favorite_count_lag1_h,0.20772980023340426,"Prior # of Favorites, Home",4927.290910851835,229.88203960074767,5400,228,pos,pos,0.16428060829639435,0.18834666907787323,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,favorite_count_lag1_h,0.47387931626278573,"Prior # of Favorites, Home",2234.0768418637876,36.399073352005686,1969,33,pos,pos,0.11535362899303436,0.08511852473020554,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,favorite_count_lag1_h,0.060479165236493444,"Prior # of Favorites, Home",1962.3640383351958,68.31664958372787,1666,64,neg,neg,-0.17133744060993195,-0.1564594805240631,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,favorite_count_lag1_h,0.03480469554472438,"Prior # of Favorites, Home",1010.310742137086,37.89833221135873,1067,37,neg,neg,-0.10398346185684204,-0.10555208474397659,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,favorite_count_lag1_h,0.5511086702821446,"Prior # of Favorites, Home",1940.350872240848,38.272924051509406,1378,25,pos,pos,0.09933377802371979,0.16336040198802948,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,favorite_count_lag1_h,0.2559895654561681,"Prior # of Favorites, Home",1446.967248991164,23.99841607016689,953,14,pos,pos,0.11821870505809784,0.14140930771827698,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,favorite_count_lag1_h,0.09700006864831469,"Prior # of Favorites, Home",9297.723112606225,639.7796160070377,11125,676,pos,pos,0.12320757657289505,0.06852554529905319,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,favorite_count_lag1_h,0.10063842932656003,"Prior # of Favorites, Home",1786.637727519417,51.74136068950626,1630,47,pos,neg,0.023436101153492928,-0.03924696892499924,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,favorite_count_lag1_h,0.14052310015789113,"Prior # of Favorites, Home",1894.9401062272882,65.09893089232033,2096,81,pos,pos,0.1318594515323639,0.1325320154428482,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,favorite_count_lag1_h,0.1088075787739411,"Prior # of Favorites, Home",760.7858022166157,11.322703531720116,373,7,pos,neg,0.06609275937080383,-0.04511973634362221,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,favorite_count_lag1_h,0.06466671243220978,"Prior # of Favorites, Home",1936.1804140766792,79.30729335084416,2036,79,neg,neg,-0.14293038845062256,-0.16327238082885742,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,favorite_count_lag1_h,0.2555090272533809,"Prior # of Favorites, Home",6014.473007869122,468.1105125348658,6682,478,pos,pos,0.1577049344778061,0.2660024166107178,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,favorite_count_lag1_h,0.02526257980366582,"Prior # of Favorites, Home",1302.4582741409256,38.75229176167653,1805,46,neg,neg,-0.1738283634185791,-0.16665741801261902,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,favorite_count_lag1_h,0.11402485068991557,"Prior # of Favorites, Home",660.3686055124004,11.780312768596517,490,11,pos,neg,0.05692698806524277,-0.006120176054537296,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,favorite_count_lag1_h,0.23546371936568958,"Prior # of Favorites, Home",1412.1563774124104,30.7372074417986,1047,22,pos,pos,0.1392894685268402,0.1529393345117569,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,favorite_count_lag1_h,0.06507860232031304,"Prior # of Favorites, Home",4977.558070948226,182.4717035483138,4847,180,neg,neg,-0.13774918019771576,-0.0754871666431427,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,favorite_count_lag1_h,0.11155351136129608,"Prior # of Favorites, Home",1693.6090884674975,51.96870620099517,1830,49,pos,neg,0.03495078906416893,-0.02708699181675911,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,favorite_count_lag1_h,0.08567309672547539,"Prior # of Favorites, Home",2386.4184861374733,65.10889146546572,2152,65,neg,neg,-0.16887246072292328,-0.1764601767063141,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,favorite_count_lag1_h,0.05409487197089311,"Prior # of Favorites, Home",1424.7388503826865,33.15897660831057,931,28,neg,neg,-0.16028204560279846,-0.20546525716781616,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
