status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1441830989223927810,d_w2l,0.6087936865839909,xG-Goal Difference,11269.668428607201,684.475489957468,11528,723,neg,neg,-0.002413555048406124,-0.039450984448194504,2021-09-25T18:24:30Z,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool
1442141535861198849,d_w2l,0.45434047350620066,xG-Goal Difference,1922.9739548951547,19.752014331381417,1811,17,neg,neg,-0.1481286734342575,-0.2311260849237442,2021-09-26T14:58:30Z,2021-09-26: Southampton (0.90) 0-1 (1.19) Wolves
1442178719045484545,d_w2l,0.35738444193912056,xG-Goal Difference,6044.551431869929,186.88540222825648,5099,160,neg,neg,-0.13141587376594543,-0.18074014782905579,2021-09-26T17:26:15Z,2021-09-26: Arsenal (1.49) 3-1 (1.06) Tottenham
1442594132279529478,d_w2l,0.5783540022547914,xG-Goal Difference,3129.041124041023,57.759029997136686,3298,63,neg,neg,-0.1208711713552475,-0.2070426195859909,2021-09-27T20:56:57Z,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton
1444292570721488898,d_w2l,0.5749718151071026,xG-Goal Difference,6982.250129526121,523.8104788452832,7392,590,neg,neg,-0.08230976015329361,-0.09660033136606216,2021-10-02T13:25:57Z,2021-10-02: Man United (0.92) 1-1 (1.28) Everton
1444330018910441474,d_w2l,0.5152198421645997,xG-Goal Difference,7982.477371635765,473.2463685792141,8423,520,neg,neg,-0.05820178613066673,-0.11964057385921478,2021-10-02T15:54:45Z,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton
1444330354828095491,d_w2l,0.5490417136414881,xG-Goal Difference,1039.598440767752,22.24119790276911,1023,21,neg,neg,-0.1626676470041275,-0.23896269500255585,2021-10-02T15:56:05Z,2021-10-02: Leeds (1.32) 1-0 (0.19) Watford
1444330429524348932,d_w2l,0.43066516347237876,xG-Goal Difference,927.4814974015123,21.432233166815752,840,19,neg,neg,-0.1505603939294815,-0.18482327461242676,2021-10-02T15:56:23Z,2021-10-02: Wolves (0.93) 2-1 (0.85) Newcastle
1444367032439517189,d_w2l,0.6392333709131904,xG-Goal Difference,9240.603423259492,448.5080758462576,9641,465,pos,neg,0.018988898023962975,-0.017308002337813377,2021-10-02T18:21:50Z,2021-10-02: Brighton (1.31) 0-0 (0.38) Arsenal
1444676844557590531,d_w2l,0.4554678692220969,xG-Goal Difference,2173.6079863145496,39.84080684494612,2255,41,neg,neg,-0.12555216252803802,-0.185376837849617,2021-10-03T14:52:55Z,2021-10-03: Tottenham (1.44) 2-1 (1.14) Aston Villa
1444677435639861254,d_w2l,0.5772266065388951,xG-Goal Difference,1324.0300106696566,30.38086226258946,1068,28,neg,neg,-0.16485407948493958,-0.23393316566944122,2021-10-03T14:55:16Z,2021-10-03: Crystal Palace (1.31) 2-2 (0.93) Leicester
1444678186663567361,d_w2l,0.6595264937993235,xG-Goal Difference,1656.26954367944,39.21355355961115,1687,40,neg,neg,-0.08566456288099289,-0.04325105622410774,2021-10-03T14:58:15Z,2021-10-03: West Ham (1.70) 1-2 (1.59) Brentford
1444714979505156097,d_w2l,0.5501691093573845,xG-Goal Difference,7269.730543677458,427.87186024257966,7353,420,neg,neg,-0.08922872692346573,-0.11000001430511475,2021-10-03T17:24:27Z,2021-10-03: Liverpool (1.10) 2-2 (0.96) Man City
1449364273705234435,d_w2l,0.34949267192784667,xG-Goal Difference,5736.3555925498295,249.85705383395995,3252,114,neg,neg,-0.08240897953510284,-0.1444091796875,2021-10-16T13:19:05Z,2021-10-16: Watford (0.19) 0-5 (3.55) Liverpool
1449403135827582992,d_w2l,0.588500563697858,xG-Goal Difference,1445.6615169188967,24.80783946118214,817,16,neg,neg,-0.14883296191692352,-0.24278447031974792,2021-10-16T15:53:30Z,2021-10-16: Southampton (1.95) 1-0 (0.47) Leeds
1449403263523172352,d_w2l,0.5456595264937992,xG-Goal Difference,2338.564298028902,50.62051555904159,1064,13,neg,neg,-0.14316809177398682,-0.19891783595085144,2021-10-16T15:54:01Z,2021-10-16: Norwich (1.15) 0-0 (1.25) Brighton
1449403534542319618,d_w2l,0.4453213077790304,xG-Goal Difference,1630.1496747757014,43.12452174252538,1033,23,neg,neg,-0.1589934229850769,-0.2137226015329361,2021-10-16T15:55:05Z,2021-10-16: Man City (2.14) 2-0 (0.93) Burnley
1449403908204466181,d_w2l,0.5152198421645997,xG-Goal Difference,5198.046617875536,186.6260370352343,5953,380,neg,neg,-0.08062851428985596,-0.14956362545490265,2021-10-16T15:56:34Z,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United
1449405220329598976,d_w2l,0.4937993235625704,xG-Goal Difference,1965.501893437872,29.569308028751326,1063,21,neg,neg,-0.11383169889450073,-0.15656116604804993,2021-10-16T16:01:47Z,2021-10-16: Aston Villa (1.06) 2-3 (1.70) Wolves
1449441130370764816,d_w2l,0.8275084554678691,xG-Goal Difference,10731.487709239382,518.4962502097842,22024,1800,pos,pos,0.4324990212917328,0.5575644969940186,2021-10-16T18:24:29Z,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea
1449751578886516739,d_w2l,0.5197294250281849,xG-Goal Difference,1597.5466124183783,32.601452074278555,2103,38,neg,neg,-0.13272690773010254,-0.19269973039627075,2021-10-17T14:58:06Z,2021-10-17: Everton (0.89) 0-1 (1.76) West Ham
1449794415992655877,d_w2l,0.5400225479143179,xG-Goal Difference,1608.9844464846121,46.617333771998474,2773,57,neg,neg,-0.16116361320018768,-0.22628217935562134,2021-10-17T17:48:19Z,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham
1450204383006928908,d_w2l,0.6820744081172492,xG-Goal Difference,2778.6874304092303,100.21622049428518,5280,252,neg,neg,-0.05509445443749428,-0.02579936571419239,2021-10-18T20:57:23Z,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace
1324794342222057473,estimated_followers_count,0,xGPhilopher's # of Followers,180.2991777515559,8.895698731020678,541,9,neg,neg,-1.3273900747299194,-0.42905357480049133,2020-11-06T19:22:39Z,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,estimated_followers_count,6.364882933143098e-4,xGPhilopher's # of Followers,115.31720132607167,3.675215741370854,337,8,neg,neg,-1.305243968963623,-0.5402659177780151,2020-11-06T21:51:47Z,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,estimated_followers_count,0.0012729765866286197,xGPhilopher's # of Followers,254.93824377269505,32.211250184614606,1739,53,neg,neg,-1.450124979019165,-0.4959615468978882,2020-11-07T14:28:11Z,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,estimated_followers_count,0.0019094648799429295,xGPhilopher's # of Followers,442.97445241868365,61.576912994748994,3142,155,neg,neg,-1.2781798839569092,-0.32416555285453796,2020-11-07T16:55:33Z,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,estimated_followers_count,0.004459689786712346,xGPhilopher's # of Followers,222.5072507329674,21.135887389441827,468,21,neg,neg,-1.3903154134750366,-0.4492342472076416,2020-11-07T19:25:05Z,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,estimated_followers_count,0.007646402986796072,xGPhilopher's # of Followers,136.7581919665886,4.429404410710072,568,12,neg,neg,-1.311559796333313,-0.4955723285675049,2020-11-08T13:56:07Z,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,estimated_followers_count,0.008923651306936868,xGPhilopher's # of Followers,115.93036186655087,4.34199711721695,259,5,neg,neg,-1.3637871742248535,-0.5061646103858948,2020-11-08T15:58:58Z,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,estimated_followers_count,0.010196627893565487,xGPhilopher's # of Followers,241.2726312105897,19.36807463492362,624,28,neg,neg,-1.347957730293274,-0.47624191641807556,2020-11-08T18:26:03Z,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,estimated_followers_count,0.011469604480194108,xGPhilopher's # of Followers,216.4442013691813,22.179142626303406,765,22,neg,neg,-1.4393080472946167,-0.6390539407730103,2020-11-08T21:10:54Z,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,estimated_followers_count,0.03123064370752295,xGPhilopher's # of Followers,405.22491589020126,16.75339316830877,953,18,neg,neg,-1.4040700197219849,-0.5026390552520752,2020-11-21T14:28:04Z,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,estimated_followers_count,0.03250362029415157,xGPhilopher's # of Followers,1038.4682242972328,61.789997177957936,562,21,neg,neg,-1.168074369430542,-0.44393354654312134,2020-11-21T16:58:20Z,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,estimated_followers_count,0.034417356907606673,xGPhilopher's # of Followers,2174.0383564609106,184.27025299157614,4591,246,neg,neg,-1.153687596321106,-0.43255987763404846,2020-11-21T19:22:32Z,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,estimated_followers_count,0.036326821787549604,xGPhilopher's # of Followers,1240.4310920721055,75.57361336827529,1557,69,neg,neg,-1.2478585243225098,-0.48302161693573,2020-11-21T21:53:30Z,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,estimated_followers_count,0.0376040701076904,xGPhilopher's # of Followers,249.65330760839274,9.881208136509406,570,10,neg,neg,-1.2892100811004639,-0.48605507612228394,2020-11-22T13:54:34Z,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,estimated_followers_count,0.03951353498763333,xGPhilopher's # of Followers,266.23249037864184,6.550043146171908,450,6,neg,neg,-1.219815731048584,-0.4885154068470001,2020-11-22T15:49:59Z,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,estimated_followers_count,0.04079078330777413,xGPhilopher's # of Followers,2106.5646475727385,159.29003329495285,3875,180,neg,neg,-1.0924603939056396,-0.4410630762577057,2020-11-22T18:24:31Z,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,estimated_followers_count,0.04142727160108844,xGPhilopher's # of Followers,375.2070066996022,45.75376961766112,1240,56,neg,neg,-1.5236643552780151,-0.5028638243675232,2020-11-22T21:08:10Z,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,estimated_followers_count,0.04270024818771706,xGPhilopher's # of Followers,255.23045424703764,6.99504247596656,286,2,neg,neg,-1.2546976804733276,-0.5071195363998413,2020-11-23T19:24:12Z,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,estimated_followers_count,0.04397749650785785,xGPhilopher's # of Followers,308.9967381129428,9.582436672557792,457,3,neg,neg,-1.314578890800476,-0.46038419008255005,2020-11-23T21:52:37Z,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,estimated_followers_count,0.06054755080159079,xGPhilopher's # of Followers,147.4445130407438,4.689302954796906,155,8,neg,neg,-1.4302051067352295,-0.6136628985404968,2020-11-27T22:00:48Z,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,estimated_followers_count,0.0624612874150459,xGPhilopher's # of Followers,3937.6377836966262,370.6141989181134,7379,421,neg,neg,-1.0626031160354614,-0.4043436050415039,2020-11-28T14:27:09Z,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,estimated_followers_count,0.06500724058830314,xGPhilopher's # of Followers,279.8719641680316,13.985105794763227,1106,20,neg,neg,-1.531052827835083,-0.5561171770095825,2020-11-28T16:52:15Z,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,estimated_followers_count,0.06755746549507255,xGPhilopher's # of Followers,853.769296613187,43.641922832144,1594,59,neg,neg,-1.225197672843933,-0.47363120317459106,2020-11-28T19:28:42Z,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,estimated_followers_count,0.06947120210852765,xGPhilopher's # of Followers,1339.2418911748334,195.55362355209778,4874,261,neg,neg,-1.34812331199646,-0.43226751685142517,2020-11-29T15:56:17Z,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,estimated_followers_count,0.07074417869515628,xGPhilopher's # of Followers,1933.6621452500874,203.52830312442603,4137,177,neg,neg,-1.1427127122879028,-0.42153942584991455,2020-11-29T18:26:28Z,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,estimated_followers_count,0.07265791530861139,xGPhilopher's # of Followers,689.5941794848012,43.84253321483927,1392,53,neg,neg,-1.286318063735962,-0.5876621603965759,2020-11-29T21:17:07Z,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,estimated_followers_count,0.07584462850869511,xGPhilopher's # of Followers,365.8809480180791,20.491939861908048,568,11,neg,neg,-1.348222017288208,-0.5337584614753723,2020-11-30T18:23:10Z,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,estimated_followers_count,0.07648111680200942,xGPhilopher's # of Followers,463.54522757537643,18.262632439092258,555,12,neg,neg,-1.3139864206314087,-0.5525133609771729,2020-11-30T19:28:27Z,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,estimated_followers_count,0.08476827981563198,xGPhilopher's # of Followers,1750.8583652087502,141.4994568569672,3875,102,neg,neg,-1.1718698740005493,-0.4043470621109009,2020-11-30T21:57:16Z,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,estimated_followers_count,0.09942459749590982,xGPhilopher's # of Followers,529.5892847547901,24.10397689539584,1061,17,neg,neg,-1.1196502447128296,-0.3729936182498932,2020-12-05T14:24:59Z,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,estimated_followers_count,0.10006108578922412,xGPhilopher's # of Followers,541.4929028645739,32.1344930931835,618,16,neg,neg,-1.2101484537124634,-0.5006685256958008,2020-12-05T17:01:49Z,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,estimated_followers_count,0.10197482240267923,xGPhilopher's # of Followers,3059.1008610099334,263.47818963789456,5007,212,neg,neg,-1.0909485816955566,-0.3581858277320862,2020-12-05T19:24:16Z,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,estimated_followers_count,0.10388855901613434,xGPhilopher's # of Followers,2055.2666822376527,350.02467953181326,7151,484,neg,neg,-1.214033842086792,-0.3866291642189026,2020-12-05T21:54:07Z,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,estimated_followers_count,0.10516153560276295,xGPhilopher's # of Followers,508.80623572298924,12.882923785011037,2006,27,neg,neg,-1.2898125648498535,-0.5625200271606445,2020-12-06T13:57:18Z,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,estimated_followers_count,0.10643451218939158,xGPhilopher's # of Followers,244.91473143231468,6.068805950238189,440,7,neg,neg,-1.3237571716308594,-0.5185892581939697,2020-12-06T16:08:23Z,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,estimated_followers_count,0.10771176050953238,xGPhilopher's # of Followers,3352.8768962920167,302.8301447968362,4928,208,neg,neg,-1.042099118232727,-0.37865373492240906,2020-12-06T18:21:33Z,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,estimated_followers_count,0.11153496200293041,xGPhilopher's # of Followers,554.3948266848162,44.75191297145819,833,18,neg,neg,-1.3548794984817505,-0.5078549981117249,2020-12-06T21:10:06Z,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,estimated_followers_count,0.11344869861638551,xGPhilopher's # of Followers,757.1272660920774,39.65553010245713,1453,25,neg,neg,-1.2862142324447632,-0.43257778882980347,2020-12-07T21:51:44Z,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count,0.12874577632348982,xGPhilopher's # of Followers,550.60297582541,17.15961984762341,1218,16,neg,neg,-1.188718318939209,-0.4934692084789276,2020-12-11T22:09:00Z,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count,0.12938226461680413,xGPhilopher's # of Followers,420.34150465469907,14.192339793606145,808,5,neg,neg,-1.2933416366577148,-0.578482449054718,2020-12-12T14:28:19Z,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,estimated_followers_count,0.13065524120343278,xGPhilopher's # of Followers,215.92390900533593,6.0334713517939225,274,3,neg,neg,-1.218348741531372,-0.49191635847091675,2020-12-12T17:14:43Z,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,estimated_followers_count,0.13193248952357356,xGPhilopher's # of Followers,615.9808993303974,39.99391860284267,1294,36,neg,neg,-1.224548578262329,-0.4947076737880707,2020-12-12T19:21:06Z,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,estimated_followers_count,0.13384195440351648,xGPhilopher's # of Followers,683.2626055415839,55.562651064598676,1204,23,neg,neg,-1.262906551361084,-0.5368068218231201,2020-12-12T21:55:05Z,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,estimated_followers_count,0.1357556910169716,xGPhilopher's # of Followers,489.6853883197572,16.63608690261658,897,12,neg,neg,-1.3144468069076538,-0.5847473740577698,2020-12-13T14:07:04Z,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,estimated_followers_count,0.1363921793102859,xGPhilopher's # of Followers,1649.3763640189009,141.6531044528955,2586,76,neg,neg,-1.1406972408294678,-0.46421509981155396,2020-12-13T16:09:05Z,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,estimated_followers_count,0.138305915923741,xGPhilopher's # of Followers,1685.6306330631196,57.13675169808083,4914,91,neg,neg,-1.0913686752319336,-0.43926700949668884,2020-12-13T18:25:27Z,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,estimated_followers_count,0.13957889251036965,xGPhilopher's # of Followers,1060.9586185332353,81.5791973756804,2809,95,neg,neg,-1.194226622581482,-0.39432626962661743,2020-12-13T21:08:38Z,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,estimated_followers_count,0.14021538080368395,xGPhilopher's # of Followers,264.8790930223456,7.847405771082769,269,5,neg,neg,-1.3534225225448608,-0.5725588202476501,2020-12-13T21:09:22Z,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,estimated_followers_count,0.1459523189105371,xGPhilopher's # of Followers,1205.689442484454,92.12278187037715,3571,100,neg,neg,-1.2474256753921509,-0.40905719995498657,2020-12-15T20:00:55Z,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,estimated_followers_count,0.1472252954971657,xGPhilopher's # of Followers,969.6157279270554,87.6287291937574,3062,96,neg,neg,-1.3059178590774536,-0.4469355344772339,2020-12-15T21:55:32Z,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,estimated_followers_count,0.15423948192415965,xGPhilopher's # of Followers,639.3761148148359,38.40348842316968,857,11,neg,neg,-1.1929173469543457,-0.5114893913269043,2020-12-16T19:52:46Z,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,estimated_followers_count,0.15487597021747396,xGPhilopher's # of Followers,262.68034333980205,12.29428066586953,561,10,neg,neg,-1.3833147287368774,-0.520266056060791,2020-12-16T19:54:04Z,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,estimated_followers_count,0.15551245851078827,xGPhilopher's # of Followers,161.59188157583552,8.20845953063173,323,6,neg,neg,-1.4622137546539307,-0.5421497821807861,2020-12-16T19:54:43Z,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,estimated_followers_count,0.1580626834175577,xGPhilopher's # of Followers,1583.9914522037934,169.88466012858456,4325,233,neg,neg,-1.2353100776672363,-0.3839980661869049,2020-12-16T21:51:11Z,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,estimated_followers_count,0.1606129083243271,xGPhilopher's # of Followers,1071.809732151606,39.337540149589024,1987,40,neg,neg,-0.9558305144309998,-0.34525781869888306,2020-12-17T20:34:51Z,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,estimated_followers_count,0.1618858849109557,xGPhilopher's # of Followers,692.6737327503918,31.108835173290885,1135,12,neg,neg,-1.3192181587219238,-0.5073348879814148,2020-12-17T21:53:36Z,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,estimated_followers_count,0.16507259811103944,xGPhilopher's # of Followers,1590.2343883643466,143.2930215160428,5235,244,neg,neg,-1.2703348398208618,-0.4834640622138977,2020-12-19T14:19:16Z,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,estimated_followers_count,0.16698633472449453,xGPhilopher's # of Followers,357.2186556563006,14.330098308752444,836,13,neg,neg,-1.3039352893829346,-0.5002077221870422,2020-12-19T16:59:56Z,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,estimated_followers_count,0.16889579960443749,xGPhilopher's # of Followers,940.1124074249467,81.55561402279152,2892,124,neg,neg,-1.3263192176818848,-0.3961142301559448,2020-12-19T19:24:41Z,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,estimated_followers_count,0.1695322878977518,xGPhilopher's # of Followers,383.0543989130346,10.82671263874954,503,6,neg,neg,-1.2103031873703003,-0.5311250686645508,2020-12-19T22:14:02Z,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,estimated_followers_count,0.17017304792457827,xGPhilopher's # of Followers,1795.4888521979462,113.89465828642298,5444,167,neg,neg,-1.1213462352752686,-0.42982640862464905,2020-12-20T13:56:19Z,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,estimated_followers_count,0.17144602451120688,xGPhilopher's # of Followers,529.8264031141146,34.494124308067214,1223,35,neg,neg,-1.2560851573944092,-0.5682603716850281,2020-12-20T16:11:54Z,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,estimated_followers_count,0.1727190010978355,xGPhilopher's # of Followers,1668.935584972595,223.64474957653565,7064,361,neg,neg,-1.4039326906204224,-0.5455471277236938,2020-12-20T18:24:01Z,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,estimated_followers_count,0.17463273771129062,xGPhilopher's # of Followers,1405.9571593947553,91.8521314669734,5749,182,neg,neg,-1.251932978630066,-0.493283748626709,2020-12-20T21:17:00Z,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,estimated_followers_count,0.17526922600460493,xGPhilopher's # of Followers,709.8694105550235,45.15519645766112,2671,60,neg,neg,-1.3134584426879883,-0.4913507103919983,2020-12-21T21:55:45Z,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,estimated_followers_count,0.18992981541839493,xGPhilopher's # of Followers,1436.225995051336,155.89350523035517,5081,216,neg,neg,-1.2166587114334106,-0.31999707221984863,2020-12-26T14:21:02Z,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,estimated_followers_count,0.19311652861847867,xGPhilopher's # of Followers,1617.530827805649,158.63802018028548,6556,302,neg,neg,-1.2111852169036865,-0.4489394724369049,2020-12-26T16:59:59Z,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,estimated_followers_count,0.1956667535252481,xGPhilopher's # of Followers,3132.0664304848533,215.482164600765,5142,209,neg,neg,-1.0610212087631226,-0.40434786677360535,2020-12-26T19:23:03Z,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,estimated_followers_count,0.19757621840519102,xGPhilopher's # of Followers,442.90142071293707,29.783191575343572,977,29,neg,neg,-1.327877163887024,-0.5052974224090576,2020-12-26T21:51:43Z,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,estimated_followers_count,0.1982169784320175,xGPhilopher's # of Followers,697.5381350195447,50.05705949536391,1082,23,neg,neg,-1.303818702697754,-0.4227997064590454,2020-12-26T21:52:49Z,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,estimated_followers_count,0.20076293160527472,xGPhilopher's # of Followers,569.3197270942604,25.23910292785628,1194,44,neg,neg,-1.2043275833129883,-0.4959133565425873,2020-12-27T13:49:57Z,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,estimated_followers_count,0.20140369163210123,xGPhilopher's # of Followers,531.7530798815429,30.26297685454859,1034,18,neg,neg,-1.3611879348754883,-0.4671245813369751,2020-12-27T16:06:05Z,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,estimated_followers_count,0.20331315651204415,xGPhilopher's # of Followers,666.5344908590554,41.34768448704755,2007,44,neg,neg,-1.2128934860229492,-0.40681445598602295,2020-12-27T18:22:07Z,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,estimated_followers_count,0.20586338141881358,xGPhilopher's # of Followers,1570.1016752784217,141.81815394012082,3904,148,neg,neg,-1.1841813325881958,-0.4530000388622284,2020-12-27T21:10:14Z,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,estimated_followers_count,0.20777711803226867,xGPhilopher's # of Followers,616.8561744667661,27.009429668110307,720,17,neg,neg,-1.0991640090942383,-0.40457573533058167,2020-12-28T16:52:13Z,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,estimated_followers_count,0.2096865829122116,xGPhilopher's # of Followers,693.636939854373,45.19854055431219,1297,37,neg,neg,-1.2323799133300781,-0.3903265595436096,2020-12-28T19:24:30Z,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,estimated_followers_count,0.21478703272575045,xGPhilopher's # of Followers,568.0063651595958,25.62806494140435,2049,60,neg,neg,-1.3351155519485474,-0.5734018683433533,2020-12-29T19:50:46Z,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,estimated_followers_count,0.21542352101906476,xGPhilopher's # of Followers,548.2617771920595,31.098647528480342,2106,59,neg,neg,-1.3990099430084229,-0.5327087044715881,2020-12-29T19:51:55Z,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,estimated_followers_count,0.21606000931237906,xGPhilopher's # of Followers,327.5097872752249,9.585119014082688,380,13,neg,neg,-1.2247768640518188,-0.4541991353034973,2020-12-29T20:00:57Z,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,estimated_followers_count,0.21797374592583416,xGPhilopher's # of Followers,902.3485541998788,77.3336798974259,3943,148,neg,neg,-1.3317757844924927,-0.48884108662605286,2020-12-29T21:55:33Z,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,estimated_followers_count,0.2217969474192322,xGPhilopher's # of Followers,514.4694747444545,25.793316076573408,820,22,neg,neg,-1.2026922702789307,-0.4052554666996002,2020-12-30T21:52:13Z,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,estimated_followers_count,0.23072059872616907,xGPhilopher's # of Followers,417.62913026860576,16.000417225454317,1501,53,neg,neg,-1.2101948261260986,-0.49440333247184753,2021-01-01T19:24:02Z,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
