status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1363132360120819713,d_h2a,0.3930957683741647,xG-Goal Difference,1577.420729791785,30.103132882425225,1200,20,neg,neg,-0.1827612966299057,-0.23022408783435822,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,d_h2a,0.3674832962138084,xG-Goal Difference,1174.1554233876548,27.01652924816092,1225,27,neg,neg,-0.18135285377502441,-0.20818734169006348,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,d_h2a,0.6391982182628061,xG-Goal Difference,3012.9659364018294,120.72158599748033,3237,124,neg,neg,-0.08779380470514297,-0.13369819521903992,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,d_h2a,0.3685968819599108,xG-Goal Difference,1965.393123109874,56.96800520290354,2056,57,neg,neg,-0.16867101192474365,-0.20575088262557983,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,d_h2a,0.5924276169265033,xG-Goal Difference,1265.9433275021029,34.89461869146891,1058,35,neg,neg,-0.12745259702205658,-0.1642611026763916,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,d_h2a,0.4109131403118039,xG-Goal Difference,2420.9282461097873,67.89115069609046,1753,65,neg,neg,-0.18736274540424347,-0.20325569808483124,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,d_h2a,0.37750556792873047,xG-Goal Difference,1905.4116538651292,36.7812898658763,1228,32,neg,neg,-0.19314923882484436,-0.24833643436431885,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,d_h2a,0.7861915367483295,xG-Goal Difference,9715.71111971007,636.7739885374078,11996,908,pos,pos,0.49542078375816345,0.643833577632904,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,d_h2a,0.21603563474387522,xG-Goal Difference,1924.204611586175,39.63630367118275,1850,41,pos,pos,0.32420462369918823,0.27553674578666687,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1365668734489268236,d_h2a,0.22605790645879725,xG-Goal Difference,11256.455466831381,607.6993703231352,10432,618,pos,pos,0.35896843671798706,0.40301328897476196,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham
1365707082020831233,d_h2a,0.13697104677060123,xG-Goal Difference,12449.556590958236,813.6695988992606,14587,884,pos,pos,0.4613148868083954,0.8131035566329956,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton
1365744238659592195,d_h2a,0.5835189309576836,xG-Goal Difference,2801.2556742436395,81.8824029699241,3468,85,neg,neg,-0.12812818586826324,-0.13874191045761108,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa
1365783568547540994,d_h2a,0.5467706013363028,xG-Goal Difference,871.533811127617,16.99615594399137,1299,20,neg,neg,-0.21200105547904968,-0.2145092934370041,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves
1366025907480260610,d_h2a,0.4866369710467705,xG-Goal Difference,6256.417186887802,281.41464134646503,5817,278,neg,neg,-0.140901118516922,-0.16684885323047638,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal
1366026272489504769,d_h2a,0.36191536748329617,xG-Goal Difference,1060.1851496730142,25.136482324101475,1040,26,neg,neg,-0.16961678862571716,-0.20386944711208344,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham
1366053858854772740,d_h2a,0.13028953229398657,xG-Goal Difference,2433.217058804942,41.16481933672417,2139,37,pos,pos,0.439103364944458,0.5689564943313599,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley
1366091776302415872,d_h2a,0.5300668151447661,xG-Goal Difference,5966.339790961296,324.50070509544946,5607,317,neg,neg,-0.10693356394767761,-0.10606465488672256,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United
1366132513593245704,d_h2a,0.497772828507795,xG-Goal Difference,1604.2539305972512,22.696990405753095,1162,19,neg,neg,-0.15941977500915527,-0.2679227888584137,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool
1366509717250596866,d_h2a,0.3997772828507794,xG-Goal Difference,1051.4967512156522,11.14602994878831,1173,10,neg,neg,-0.21063311398029327,-0.3055896759033203,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton
1366869647681847304,d_h2a,0.46770601336302886,xG-Goal Difference,4207.028177981873,145.53469831696924,4418,154,neg,neg,-0.1607397049665451,-0.2208685278892517,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves
1367200934007365640,d_h2a,0.49888641425389746,xG-Goal Difference,1621.8608684681838,21.89699148180078,1910,23,neg,neg,-0.15182223916053772,-0.24381497502326965,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester
1367201361696276490,d_h2a,0.26391982182628054,xG-Goal Difference,1527.1036754354122,32.74521549060036,1738,34,pos,pos,0.06527099758386612,0.0735853984951973,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa
1367234740097605643,d_h2a,0.5011135857461023,xG-Goal Difference,5066.3287123338905,336.0646763410719,5708,343,neg,neg,-0.13961343467235565,-0.15427452325820923,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United
1367563820814761984,d_h2a,0.5089086859688196,xG-Goal Difference,1297.9301779997652,18.35859821493536,1316,19,neg,neg,-0.1931944638490677,-0.26111680269241333,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham
1367563856285990918,d_h2a,0.5579064587973273,xG-Goal Difference,994.2824645196783,11.496809306523964,639,10,neg,neg,-0.188337042927742,-0.2779783308506012,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton
1367597583955349504,d_h2a,0.4855233853006681,xG-Goal Difference,5266.2538357130825,306.47331699416014,6099,319,neg,neg,-0.12047578394412994,-0.11490313708782196,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,d_h2a,0.26948775055679275,xG-Goal Difference,6300.8593647904645,191.51375365314033,6961,341,pos,pos,0.07844321429729462,0.16075587272644043,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,d_h2a,0.5512249443207126,xG-Goal Difference,1442.3692993621594,29.455378934416025,959,13,neg,neg,-0.21211639046669006,-0.26646941900253296,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,d_h2a,0.3184855233853006,xG-Goal Difference,1428.448144029456,48.52829000658092,2584,63,neg,neg,-0.09562619775533676,-0.09805824607610703,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,d_h2a,0.5757238307349665,xG-Goal Difference,1993.922613772559,28.593998081631273,1973,28,neg,neg,-0.1490522027015686,-0.19622987508773804,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,d_h2a,0.6146993318485523,xG-Goal Difference,1621.3192706068314,30.381124126002742,1376,30,neg,neg,-0.02230922132730484,-0.06256808340549469,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1368590926441050114,d_h2a,0.5111358574610244,xG-Goal Difference,2978.6931813766473,141.3244597321305,4504,215,neg,neg,-0.16405999660491943,-0.16192586719989777,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham
1368628569912533003,d_h2a,0.6035634743875277,xG-Goal Difference,4388.554050087143,199.9772387977383,6747,551,neg,neg,-0.12089747935533524,-0.18872958421707153,2021-03-07: Man City (1.34) 0-2 (2.16) Man United
1368670641185038336,d_h2a,0.2951002227171491,xG-Goal Difference,1960.9499421781281,37.38348748378211,787,9,neg,neg,-0.15541191399097443,-0.24342481791973114,2021-03-07: Tottenham (2.09) 4-1 (0.68) Crystal Palace
1218615679294885888,estimated_followers_count,0,xGPhilopher's # of Followers,712.5026408369052,47.49770399938577,5,2,neg,neg,-0.7758432030677795,-0.20336584746837616,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,estimated_followers_count,0.03827378002899668,xGPhilopher's # of Followers,715.333808103144,54.68094910137711,293,55,neg,neg,-0.7925978899002075,-0.21311554312705994,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,estimated_followers_count,0.04043935473214777,xGPhilopher's # of Followers,400.82205839773076,26.77431575831269,22,2,neg,neg,-0.8278759121894836,-0.2491205334663391,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,estimated_followers_count,0.041880012479583034,xGPhilopher's # of Followers,415.16752160475954,39.135212510721715,27,1,neg,neg,-0.814000129699707,-0.21283875405788422,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,estimated_followers_count,0.042604929435298866,xGPhilopher's # of Followers,360.6470980319619,28.622672457276057,25,3,neg,neg,-0.827065646648407,-0.22831247746944427,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,estimated_followers_count,0.048376736589036316,xGPhilopher's # of Followers,376.77634099682024,30.338947417989996,23,0,neg,neg,-0.7793147563934326,-0.22453530132770538,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,estimated_followers_count,0.049101653544752155,xGPhilopher's # of Followers,465.1561946338403,28.632957381327653,73,19,neg,neg,-0.8102363348007202,-0.28236880898475647,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,estimated_followers_count,0.051992145203619076,xGPhilopher's # of Followers,568.1490991557705,45.73909136628686,10,3,neg,neg,-0.7925924062728882,-0.21913984417915344,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,estimated_followers_count,0.05270788599533851,xGPhilopher's # of Followers,367.5709239153343,25.263812807733824,11,0,neg,neg,-0.8210208415985107,-0.23290912806987762,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,estimated_followers_count,0.05992952706050762,xGPhilopher's # of Followers,251.12100073338635,16.65988933888852,13,1,neg,neg,-0.7942604422569275,-0.2273140698671341,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,estimated_followers_count,0.060654444016223455,xGPhilopher's # of Followers,598.6842775765344,36.31794876375286,20,0,neg,neg,-0.8372565507888794,-0.260648638010025,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,estimated_followers_count,0.061379360971939294,xGPhilopher's # of Followers,325.8513504362635,22.485686343181047,29,6,neg,neg,-0.8523211479187012,-0.27688291668891907,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,estimated_followers_count,0.1256400374387491,xGPhilopher's # of Followers,175.2044005002688,9.147816877777903,17,4,neg,neg,-0.792102575302124,-0.23425333201885223,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,estimated_followers_count,0.12635577823046854,xGPhilopher's # of Followers,657.0134603488083,44.79210516987189,34,1,neg,neg,-0.8306851387023926,-0.2572459876537323,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,estimated_followers_count,0.12708069518618437,xGPhilopher's # of Followers,312.04917974124,14.463010702200336,12,0,neg,neg,-0.7943060994148254,-0.27135294675827026,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,estimated_followers_count,0.12924626988933546,xGPhilopher's # of Followers,526.9801584865562,28.18977268831224,38,6,neg,neg,-0.8206904530525208,-0.26120510697364807,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,estimated_followers_count,0.13068692763677073,xGPhilopher's # of Followers,284.4838029050127,11.471729479566173,24,3,neg,neg,-0.7663425207138062,-0.2463141679763794,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,estimated_followers_count,0.13141184459248656,xGPhilopher's # of Followers,315.629975340927,21.376717497711034,42,4,neg,neg,-0.7934049963951111,-0.22568918764591217,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,estimated_followers_count,0.13357741929563766,xGPhilopher's # of Followers,217.68062735176204,6.96942469669275,23,2,neg,neg,-0.7608224153518677,-0.24637508392333984,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,estimated_followers_count,0.1343023362513535,xGPhilopher's # of Followers,546.065103137799,29.533572576805884,41,5,neg,neg,-0.8011890053749084,-0.22334787249565125,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,estimated_followers_count,0.13501807704307292,xGPhilopher's # of Followers,267.8467415715105,15.24006839763959,45,7,neg,neg,-0.8462861776351929,-0.2700269818305969,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,estimated_followers_count,0.13646791095450458,xGPhilopher's # of Followers,674.575176714498,32.83271075164906,59,3,neg,neg,-0.8542112708091736,-0.3020866811275482,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,estimated_followers_count,0.13718365174622402,xGPhilopher's # of Followers,269.82977787111446,24.671234972428866,63,1,neg,neg,-0.8396415114402771,-0.2622648775577545,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,estimated_followers_count,0.13790856870193985,xGPhilopher's # of Followers,140.68146493426076,7.702108888494724,12,0,neg,neg,-0.8415087461471558,-0.2683767080307007,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,estimated_followers_count,0.13863348565765568,xGPhilopher's # of Followers,482.93267740986977,33.76195098264658,24,3,neg,neg,-0.8710875511169434,-0.31610625982284546,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,estimated_followers_count,0.14223971810824204,xGPhilopher's # of Followers,188.75463267399633,15.318353388651264,27,4,neg,neg,-0.8533254861831665,-0.2850204408168793,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,estimated_followers_count,0.14296463506395787,xGPhilopher's # of Followers,373.40524182904227,32.419371708126896,114,20,neg,neg,-0.8551079630851746,-0.2957579493522644,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,estimated_followers_count,0.14440529281139314,xGPhilopher's # of Followers,272.47581967116895,11.991732236012025,29,4,neg,neg,-0.8212581872940063,-0.23951782286167145,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,estimated_followers_count,0.1465708675145442,xGPhilopher's # of Followers,769.5692563572795,46.92822047687741,27,3,neg,neg,-0.7469727993011475,-0.16087689995765686,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,estimated_followers_count,0.14729578447026007,xGPhilopher's # of Followers,133.2166851562646,5.838825490286437,10,0,neg,neg,-0.8298040628433228,-0.2577843964099884,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,estimated_followers_count,0.1487364422176953,xGPhilopher's # of Followers,181.45131386782472,10.02264130635035,37,1,neg,neg,-0.7487380504608154,-0.25740405917167664,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,estimated_followers_count,0.1530767677879939,xGPhilopher's # of Followers,446.0057631246468,25.965320404279584,12,1,neg,neg,-0.8382225036621094,-0.24955402314662933,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,estimated_followers_count,0.15379250857971333,xGPhilopher's # of Followers,241.82801591558788,13.577925720717396,16,2,neg,neg,-0.7276648879051208,-0.20026874542236328,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,estimated_followers_count,0.15451742553542916,xGPhilopher's # of Followers,300.5179056387113,18.94156874345304,37,1,neg,neg,-0.7491706609725952,-0.18534326553344727,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,estimated_followers_count,0.15595808328286442,xGPhilopher's # of Followers,302.11818295456175,16.602871098707652,11,1,neg,neg,-0.7324151396751404,-0.21090351045131683,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,estimated_followers_count,0.15668300023858026,xGPhilopher's # of Followers,343.92485047829354,23.66362332436637,84,6,neg,neg,-0.833193838596344,-0.2981126308441162,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,estimated_followers_count,0.1624548073923177,xGPhilopher's # of Followers,420.9464806202895,23.835837347353387,50,7,neg,neg,-0.7728812098503113,-0.23463359475135803,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,estimated_followers_count,0.16390464130374938,xGPhilopher's # of Followers,224.8517836698736,13.010552568146998,13,2,neg,neg,-0.7946773767471313,-0.2421656847000122,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,estimated_followers_count,0.1646203820954688,xGPhilopher's # of Followers,348.6723370914783,25.669865322506066,102,11,neg,neg,-0.8227694630622864,-0.26512449979782104,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,estimated_followers_count,0.16534529905118464,xGPhilopher's # of Followers,442.35945663854943,22.02071038560369,25,0,neg,neg,-0.8182979822158813,-0.2391979694366455,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,estimated_followers_count,0.16607021600690047,xGPhilopher's # of Followers,716.3298482620082,100.21704097974475,865,119,neg,neg,-0.8772009611129761,-0.2628498375415802,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,estimated_followers_count,0.16823579071005157,xGPhilopher's # of Followers,131.96782143438529,8.010815079366802,55,4,neg,neg,-0.8559547662734985,-0.30222007632255554,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,estimated_followers_count,0.1689607076657674,xGPhilopher's # of Followers,327.9874335496546,21.981423866355136,29,3,neg,neg,-0.7871537804603577,-0.1999715119600296,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,estimated_followers_count,0.16967644845748683,xGPhilopher's # of Followers,171.83684232339903,6.915307493352028,19,2,neg,neg,-0.8131153583526611,-0.2903607487678528,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,estimated_followers_count,0.1711262823689185,xGPhilopher's # of Followers,210.08282162692154,13.52622697365979,157,16,neg,neg,-0.8062863945960999,-0.2512722611427307,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,estimated_followers_count,0.17256694011635376,xGPhilopher's # of Followers,362.04627167696134,21.15118189773502,26,1,neg,neg,-0.8238505721092224,-0.28302115201950073,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,estimated_followers_count,0.1732918570720696,xGPhilopher's # of Followers,465.1148522765358,29.46864790529608,72,8,neg,neg,-0.8095598220825195,-0.26720696687698364,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,estimated_followers_count,0.17400759786378903,xGPhilopher's # of Followers,649.5567291324439,57.35641707756797,313,50,neg,neg,-0.745172381401062,-0.2118549793958664,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,estimated_followers_count,0.17689808952265595,xGPhilopher's # of Followers,184.5154806801835,12.919812416872896,22,2,neg,neg,-0.8470948338508606,-0.32166868448257446,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,estimated_followers_count,0.1776230064783718,xGPhilopher's # of Followers,295.62823195081916,18.90353625238769,87,18,neg,neg,-0.8140668272972107,-0.26669278740882874,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,estimated_followers_count,0.17833874727009122,xGPhilopher's # of Followers,353.4270251619289,25.813746375660248,43,3,neg,neg,-0.8721315860748291,-0.24324852228164673,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,estimated_followers_count,0.18122923892895815,xGPhilopher's # of Followers,314.03511738179935,17.529304115399263,86,6,neg,neg,-0.8613367080688477,-0.27391618490219116,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,estimated_followers_count,0.18195415588467398,xGPhilopher's # of Followers,204.04037306948703,13.235890113523892,29,1,neg,neg,-0.8538141846656799,-0.28633564710617065,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,estimated_followers_count,0.18411973058782508,xGPhilopher's # of Followers,596.5032959096771,37.439626190346736,62,3,neg,neg,-0.7588982582092285,-0.21870073676109314,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,estimated_followers_count,0.1848446475435409,xGPhilopher's # of Followers,407.89883926772313,30.090647577963704,161,8,neg,neg,-0.8835024237632751,-0.25980424880981445,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,estimated_followers_count,0.18556038833526034,xGPhilopher's # of Followers,266.9635141678652,9.638447216753269,85,6,neg,neg,-0.8057262897491455,-0.3159788250923157,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,estimated_followers_count,0.18628530529097617,xGPhilopher's # of Followers,141.71631116914153,4.716316545670978,23,1,neg,neg,-0.7947205305099487,-0.3010149896144867,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,estimated_followers_count,0.187010222246692,xGPhilopher's # of Followers,239.75869492448578,13.887635047774348,70,9,neg,neg,-0.8442760109901428,-0.2742916941642761,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,estimated_followers_count,0.1877259630384114,xGPhilopher's # of Followers,655.9011623445289,36.65689075143524,56,2,neg,neg,-0.7619630694389343,-0.22169388830661774,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,estimated_followers_count,0.1898915377415625,xGPhilopher's # of Followers,199.57456738177237,18.72910591769398,165,26,neg,neg,-0.8322280049324036,-0.2697587311267853,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,estimated_followers_count,0.19278202940042943,xGPhilopher's # of Followers,485.18826077758393,27.34763755901458,274,33,neg,neg,-0.8251959085464478,-0.30193424224853516,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,estimated_followers_count,0.19494760410358053,xGPhilopher's # of Followers,671.8791101962116,60.34202014466331,852,86,neg,neg,-0.8205991387367249,-0.22967270016670227,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,estimated_followers_count,0.19567252105929636,xGPhilopher's # of Followers,159.34713835092566,8.145086875840228,19,0,neg,neg,-0.7302240133285522,-0.19160671532154083,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,estimated_followers_count,0.1963974380150122,xGPhilopher's # of Followers,284.4578033955045,18.13258474416957,69,5,neg,neg,-0.8068287968635559,-0.25054436922073364,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,estimated_followers_count,0.19711317880673163,xGPhilopher's # of Followers,1054.7166428833807,103.16925983192444,1003,105,neg,neg,-0.8706535696983337,-0.27649933099746704,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,estimated_followers_count,0.1985630127181633,xGPhilopher's # of Followers,163.91302360648461,8.29855594799022,12,1,neg,neg,-0.820072591304779,-0.25462645292282104,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,estimated_followers_count,0.19927875350988272,xGPhilopher's # of Followers,148.977268872121,10.408534278484636,18,1,neg,neg,-0.847454845905304,-0.3118858337402344,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,estimated_followers_count,0.20000367046559855,xGPhilopher's # of Followers,629.820582889483,30.57400531906968,50,2,neg,neg,-0.8557071089744568,-0.292438268661499,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,estimated_followers_count,0.20144432821303382,xGPhilopher's # of Followers,303.3859680541812,21.41047095857299,101,7,neg,neg,-0.8162427544593811,-0.1977018117904663,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,estimated_followers_count,0.20289416212446548,xGPhilopher's # of Followers,517.8991048144512,31.200270389383448,87,8,neg,neg,-0.7792150974273682,-0.21290691196918488,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,estimated_followers_count,0.20433481987190075,xGPhilopher's # of Followers,863.0738085180237,50.429565091416414,221,30,neg,neg,-0.7891128063201904,-0.1866094172000885,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,estimated_followers_count,0.20505973682761658,xGPhilopher's # of Followers,253.6416817929752,11.672731420097914,49,5,neg,neg,-0.8726011514663696,-0.33059069514274597,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,estimated_followers_count,0.20650039457505184,xGPhilopher's # of Followers,488.5831924182208,34.762530835159076,102,12,neg,neg,-0.8129088282585144,-0.2300754189491272,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,estimated_followers_count,0.20722531153076768,xGPhilopher's # of Followers,146.1116561371529,4.468589616198641,70,2,neg,neg,-0.795188307762146,-0.2914265990257263,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,estimated_followers_count,0.2122813778927857,xGPhilopher's # of Followers,264.1404803244987,15.823862274341938,56,3,neg,neg,-0.8693457245826721,-0.27240973711013794,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,estimated_followers_count,0.21299711868450513,xGPhilopher's # of Followers,202.67856761633377,10.55349910837116,53,2,neg,neg,-0.858185350894928,-0.27791541814804077,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,estimated_followers_count,0.21516269338765623,xGPhilopher's # of Followers,185.62881263255701,16.20258038303082,57,7,neg,neg,-0.8440639972686768,-0.2923566997051239,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,estimated_followers_count,0.21588761034337206,xGPhilopher's # of Followers,1239.6765718527733,253.3564984589993,1541,325,neg,neg,-0.8379697203636169,-0.2124575674533844,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,estimated_followers_count,0.22166859366110592,xGPhilopher's # of Followers,894.8208595450989,171.7560120869654,999,184,neg,neg,-0.791425347328186,-0.206447571516037,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,estimated_followers_count,0.22238433445282535,xGPhilopher's # of Followers,183.87136929476213,8.899422435934891,24,1,neg,neg,-0.7902356386184692,-0.2777595818042755,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,estimated_followers_count,0.22310925140854118,xGPhilopher's # of Followers,309.8729085094711,17.279776432281057,29,0,neg,neg,-0.8377492427825928,-0.23224708437919617,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,estimated_followers_count,0.223834168364257,xGPhilopher's # of Followers,304.842609469306,16.89676892672928,27,5,neg,neg,-0.8407951593399048,-0.25374874472618103,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,estimated_followers_count,0.22454990915597645,xGPhilopher's # of Followers,197.5824645736428,14.351059317658853,69,7,neg,neg,-0.8658413887023926,-0.31075936555862427,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,estimated_followers_count,0.23249646717686137,xGPhilopher's # of Followers,964.4707577075135,79.70834365172752,447,82,neg,neg,-0.8183396458625793,-0.21254922449588776,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,estimated_followers_count,0.26642992163555945,xGPhilopher's # of Followers,622.5952845331959,55.27382846172351,445,61,neg,neg,-0.8522427082061768,-0.2824117839336395,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
