status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1280946520112664576,favorite_count_lag1_l,0.0013569884907272452,"Prior # of Favorites, xG Loser",226.60546996442082,21.403803795858877,72,8,neg,neg,-0.9855088591575623,-0.261206716299057,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,favorite_count_lag1_l,7.538824948484696e-4,"Prior # of Favorites, xG Loser",612.7239128260751,144.31596580044652,309,47,neg,neg,-0.9939278960227966,-0.27822011709213257,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,favorite_count_lag1_l,0.002311906317535307,"Prior # of Favorites, xG Loser",165.3564675974809,15.836108671693502,22,2,neg,neg,-1.050673484802246,-0.2695542275905609,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,favorite_count_lag1_l,0.002311906317535307,"Prior # of Favorites, xG Loser",121.91234539380787,17.532904915468254,87,17,neg,neg,-1.0355348587036133,-0.25384584069252014,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,favorite_count_lag1_l,7.538824948484696e-4,"Prior # of Favorites, xG Loser",156.88188811964605,31.327023168349456,42,3,neg,neg,-1.0295226573944092,-0.2345600426197052,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,favorite_count_lag1_l,4.5232949690908177e-4,"Prior # of Favorites, xG Loser",151.91955440795886,17.06964942749597,85,6,neg,neg,-1.0334124565124512,-0.25152137875556946,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,favorite_count_lag1_l,0.0031160476453736745,"Prior # of Favorites, xG Loser",140.23950919745545,15.57337400386924,28,1,neg,neg,-1.03231942653656,-0.24936659634113312,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,favorite_count_lag1_l,9.046589938181635e-4,"Prior # of Favorites, xG Loser",157.93165908630377,21.396049304761853,60,3,neg,neg,-1.036656141281128,-0.27001211047172546,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,favorite_count_lag1_l,0.015027391063979495,"Prior # of Favorites, xG Loser",334.6055679207215,25.181568122968024,161,8,neg,neg,-0.15341024100780487,-0.25556495785713196,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,favorite_count_lag1_l,6.031059958787757e-4,"Prior # of Favorites, xG Loser",152.37106997735413,16.00604807384645,84,6,neg,neg,-1.0331631898880005,-0.24647557735443115,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,favorite_count_lag1_l,9.046589938181635e-4,"Prior # of Favorites, xG Loser",62.338616427910296,3.82739893260855,23,1,neg,neg,-0.9893640875816345,-0.2052905559539795,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,favorite_count_lag1_l,0.007187013117555411,"Prior # of Favorites, xG Loser",109.14151226174535,15.530844424977502,69,9,neg,neg,-1.0450719594955444,-0.2134658843278885,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,favorite_count_lag1_l,0.007187013117555411,"Prior # of Favorites, xG Loser",177.33084057418208,22.663544598924656,56,2,neg,neg,-1.0363272428512573,-0.2687934339046478,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,favorite_count_lag1_l,0.0016082826556767353,"Prior # of Favorites, xG Loser",242.95935851313757,44.088646149256476,164,25,neg,neg,-1.0333282947540283,-0.21533043682575226,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,favorite_count_lag1_l,0.0037694124742423483,"Prior # of Favorites, xG Loser",335.86607881708136,50.938613590152286,272,33,neg,neg,-0.981964111328125,-0.27106815576553345,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,favorite_count_lag1_l,0.007589083781474594,"Prior # of Favorites, xG Loser",518.7891320059676,94.4991471614017,842,86,neg,neg,-0.9928770065307617,-0.293717622756958,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,favorite_count_lag1_l,0.0037191536412524502,"Prior # of Favorites, xG Loser",112.94070664680484,7.1498737291494745,18,0,neg,neg,-0.9829991459846497,-0.175741508603096,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,favorite_count_lag1_l,0.0029652711464039803,"Prior # of Favorites, xG Loser",183.29178865449578,31.174071288131714,67,5,neg,neg,-0.9678938984870911,-0.23456275463104248,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,favorite_count_lag1_l,0.0029652711464039803,"Prior # of Favorites, xG Loser",522.2430114793347,93.10387840043958,991,103,neg,neg,-0.9851897954940796,-0.2804639935493469,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,favorite_count_lag1_l,0.0037191536412524502,"Prior # of Favorites, xG Loser",75.61762434992366,5.095464357566851,12,1,neg,neg,-1.0090618133544922,-0.21912331879138947,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,favorite_count_lag1_l,0.0025129416494948987,"Prior # of Favorites, xG Loser",118.72058166701012,12.201457925768672,18,1,neg,neg,-1.013873815536499,-0.28034934401512146,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,favorite_count_lag1_l,0.007589083781474594,"Prior # of Favorites, xG Loser",115.2877534771936,20.037937437430028,50,2,neg,neg,-1.00370454788208,-0.24794940650463104,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,favorite_count_lag1_l,6.533648288686737e-4,"Prior # of Favorites, xG Loser",118.8170408226928,14.697121239122241,99,7,neg,neg,-1.0726948976516724,-0.2689380943775177,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,favorite_count_lag1_l,0.0037694124742423483,"Prior # of Favorites, xG Loser",273.84599909080725,30.192737910889143,87,8,neg,neg,-0.9614263772964478,-0.27171096205711365,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,favorite_count_lag1_l,0.04930391516308991,"Prior # of Favorites, xG Loser",929.0456661738331,79.1870270195275,218,30,pos,pos,0.026002828031778336,0.01439935714006424,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,favorite_count_lag1_l,0.04181534904759512,"Prior # of Favorites, xG Loser",322.2145996472916,30.00646579944529,47,5,pos,pos,5.233809351921082e-4,0.03342849388718605,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,favorite_count_lag1_l,0.00447303613610092,"Prior # of Favorites, xG Loser",120.78881646978093,23.619824876565254,103,12,neg,neg,-1.0453951358795166,-0.25598499178886414,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,favorite_count_lag1_l,4.020706639191838e-4,"Prior # of Favorites, xG Loser",71.07911393130067,3.34728573972465,70,2,neg,neg,-0.9788641929626465,-0.2027464658021927,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,favorite_count_lag1_l,0.003869930140222144,"Prior # of Favorites, xG Loser",134.9295900640142,24.358627588331814,56,3,neg,neg,-1.04670250415802,-0.29275062680244446,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,favorite_count_lag1_l,1.0051766597979596e-4,"Prior # of Favorites, xG Loser",132.56993347296054,24.05731737020819,53,2,neg,neg,-1.036363959312439,-0.21809805929660797,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,favorite_count_lag1_l,0.0046740714680605115,"Prior # of Favorites, xG Loser",230.75131592981842,37.509524839750085,56,7,neg,neg,-1.019622802734375,-0.2077597975730896,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,favorite_count_lag1_l,0.04930391516308991,"Prior # of Favorites, xG Loser",1632.9139565694775,362.4701287531657,1527,315,pos,pos,0.014676691964268684,0.0435241162776947,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,favorite_count_lag1_l,0.0021611298185656128,"Prior # of Favorites, xG Loser",825.9118483222642,147.16864186315607,970,173,neg,neg,-0.9875463843345642,-0.2474302351474762,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,favorite_count_lag1_l,0.0028647534804241846,"Prior # of Favorites, xG Loser",106.40140635260187,14.003291285997292,24,0,neg,neg,-1.0171172618865967,-0.2120315283536911,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,favorite_count_lag1_l,4.020706639191838e-4,"Prior # of Favorites, xG Loser",103.00398407781422,15.092686220746227,29,0,neg,neg,-0.9985429048538208,-0.19520880281925201,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,favorite_count_lag1_l,0.0028647534804241846,"Prior # of Favorites, xG Loser",114.58009587207148,10.202465417230943,26,5,neg,neg,-1.0381834506988525,-0.1993517130613327,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,favorite_count_lag1_l,4.020706639191838e-4,"Prior # of Favorites, xG Loser",151.45584590478123,15.920227633204608,68,7,neg,neg,-1.039019227027893,-0.2802993357181549,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,favorite_count_lag1_l,0.0029150123134140827,"Prior # of Favorites, xG Loser",385.8185953427641,76.61112624492256,442,78,neg,neg,-1.0359224081039429,-0.21079939603805542,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,favorite_count_lag1_l,0.021711815851635924,"Prior # of Favorites, xG Loser",733.927238911118,56.574161561524974,435,61,neg,neg,-0.11693158000707626,-0.04158463329076767,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,favorite_count_lag1_l,,"Prior # of Favorites, xG Loser",559.1636372954504,33.36467909370047,891,38,neg,neg,-0.8054906725883484,-0.24392248690128326,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,favorite_count_lag1_l,,"Prior # of Favorites, xG Loser",871.5396359386605,117.76715980137917,702,106,neg,neg,-0.8069097995758057,-0.2502245008945465,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,favorite_count_lag1_l,0.002311906317535307,"Prior # of Favorites, xG Loser",91.69451234044776,4.089424307374637,100,6,neg,neg,-0.9673944115638733,-0.22541296482086182,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,favorite_count_lag1_l,,"Prior # of Favorites, xG Loser",332.3119017142894,15.49260332132613,257,15,neg,neg,-0.8448461294174194,-0.2707163691520691,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,favorite_count_lag1_l,7.036236618585716e-4,"Prior # of Favorites, xG Loser",177.75106654728148,11.869812255589352,217,9,neg,neg,-0.9771286845207214,-0.22217901051044464,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,favorite_count_lag1_l,0.0030155299793938784,"Prior # of Favorites, xG Loser",104.22192202922439,3.433513419170132,143,6,neg,neg,-0.9499520063400269,-0.18044458329677582,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,favorite_count_lag1_l,0.021711815851635924,"Prior # of Favorites, xG Loser",3509.069487530712,217.54115183432054,2804,219,neg,neg,-0.024785863235592842,-0.0019684606231749058,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,favorite_count_lag1_l,0.0124139317485048,"Prior # of Favorites, xG Loser",503.58186049764504,30.90230276085211,569,31,neg,neg,-0.817084014415741,-0.2284054458141327,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,favorite_count_lag1_l,0.04427803186410011,"Prior # of Favorites, xG Loser",376.44845244547815,12.52063843303559,281,29,neg,pos,-0.0030686266254633665,0.010462368838489056,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,favorite_count_lag1_l,9.549178268080615e-4,"Prior # of Favorites, xG Loser",337.63232516298416,37.775459577750794,369,43,neg,neg,-0.99628746509552,-0.21392183005809784,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,favorite_count_lag1_l,0.04427803186410011,"Prior # of Favorites, xG Loser",2438.5227035469757,144.0427964408182,1891,198,pos,pos,0.022933565080165863,0.060667410492897034,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,favorite_count_lag1_l,0.01040357842890888,"Prior # of Favorites, xG Loser",1386.1854005982475,112.19841784372606,1517,132,neg,neg,-0.9295215606689453,-0.20100849866867065,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,favorite_count_lag1_l,0.14042317937377494,"Prior # of Favorites, xG Loser",894.6649594667333,61.257528546391,321,24,pos,neg,0.03415774554014206,-0.004066400229930878,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,favorite_count_lag1_l,0.0124139317485048,"Prior # of Favorites, xG Loser",898.5045574497702,65.69242391579351,874,74,neg,neg,-0.7615163922309875,-0.23411904275417328,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,favorite_count_lag1_l,0.006684424787656431,"Prior # of Favorites, xG Loser",170.7174136111709,6.374364151045862,211,11,neg,neg,-0.98898845911026,-0.2760796546936035,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,favorite_count_lag1_l,0.018042921043373374,"Prior # of Favorites, xG Loser",8172.735437878705,568.0391962354765,6360,789,neg,neg,-0.012267619371414185,-0.14546722173690796,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,favorite_count_lag1_l,0.028094687641352967,"Prior # of Favorites, xG Loser",2066.3141807726856,133.38369968677821,867,102,neg,neg,-0.049721185117959976,-0.03575804457068443,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,favorite_count_lag1_l,0.013620143740262351,"Prior # of Favorites, xG Loser",283.96697999901073,14.872800002684293,289,18,neg,neg,-0.6395879983901978,-0.12922343611717224,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,favorite_count_lag1_l,0.004523294969090818,"Prior # of Favorites, xG Loser",1670.159927216832,113.48444224133863,1539,141,neg,neg,-0.9461473822593689,-0.23504796624183655,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,favorite_count_lag1_l,0.010102025430969493,"Prior # of Favorites, xG Loser",660.0460656626932,62.511941989880036,650,53,neg,neg,-1.027579426765442,-0.26725655794143677,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,favorite_count_lag1_l,0.010102025430969493,"Prior # of Favorites, xG Loser",624.3822577991446,34.95883497129626,613,35,neg,neg,-0.9830049872398376,-0.2601144015789032,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,favorite_count_lag1_l,0.013620143740262351,"Prior # of Favorites, xG Loser",257.083633025306,9.501788461029417,191,5,neg,neg,-0.6713880896568298,-0.21206043660640717,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,favorite_count_lag1_l,0.09453686485399809,"Prior # of Favorites, xG Loser",1089.1343503429343,69.27547033867262,337,29,pos,pos,0.03278264403343201,0.04893467575311661,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,favorite_count_lag1_l,0.018042921043373374,"Prior # of Favorites, xG Loser",1374.9833836242667,72.65378505538057,983,60,neg,neg,-0.08130884170532227,-0.18130247294902802,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,favorite_count_lag1_l,0.31914358948585214,"Prior # of Favorites, xG Loser",350.38825316421986,10.003856601208776,222,11,pos,pos,0.04076504707336426,0.01179355289787054,2020-10-03T15:57:26Z,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,favorite_count_lag1_l,0.032165653113534705,"Prior # of Favorites, xG Loser",5160.530083268517,431.30170901108323,4973,543,pos,pos,0.02640758454799652,0.09155391156673431,2020-10-03T18:21:25Z,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,favorite_count_lag1_l,0.032165653113534705,"Prior # of Favorites, xG Loser",682.6286075462482,35.03292409748091,368,17,neg,pos,-0.007151584606617689,0.028649549931287766,2020-10-04T12:53:21Z,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,favorite_count_lag1_l,0.014022214404181535,"Prior # of Favorites, xG Loser",618.08801511824,23.105287650314274,931,45,neg,neg,-0.33314648270606995,-0.20974749326705933,2020-10-04T14:58:50Z,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,favorite_count_lag1_l,0.31914358948585214,"Prior # of Favorites, xG Loser",1747.7661214539635,79.15812569665232,773,64,pos,pos,0.04557102918624878,0.0253645870834589,2020-10-04T17:24:06Z,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,favorite_count_lag1_l,0.016434638387696637,"Prior # of Favorites, xG Loser",1412.8991502585861,92.06707101622847,1033,104,neg,neg,-0.10760562866926193,-0.22472608089447021,2020-10-04T20:10:00Z,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,favorite_count_lag1_l,0.010654872593858371,"Prior # of Favorites, xG Loser",981.2551419484732,79.51334652337476,747,53,neg,neg,-1.0114248991012573,-0.23582234978675842,2020-10-17T13:51:36Z,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,favorite_count_lag1_l,0.07574006131577625,"Prior # of Favorites, xG Loser",2120.67920284178,59.60415417493557,1951,96,pos,pos,0.04616529867053032,0.028120269998908043,2020-10-17T15:58:37Z,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,favorite_count_lag1_l,0.04628838518369603,"Prior # of Favorites, xG Loser",728.2681466744507,39.76533541141062,299,30,neg,pos,-0.0022627878934144974,0.0299689844250679,2020-10-17T18:23:38Z,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,favorite_count_lag1_l,0.076845755641554,"Prior # of Favorites, xG Loser",791.0359641623454,28.453871884194246,244,11,pos,pos,0.03503333032131195,0.02177630364894867,2020-10-17T20:58:21Z,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,favorite_count_lag1_l,0.009096848771171534,"Prior # of Favorites, xG Loser",298.64846848226,13.908143909379152,211,11,neg,neg,-0.9724231362342834,-0.16641145944595337,2020-10-18T12:57:45Z,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,favorite_count_lag1_l,0.03834748957129216,"Prior # of Favorites, xG Loser",2907.688782184008,159.0017611054829,3949,256,pos,pos,0.041190650314092636,0.10923711955547333,2020-10-18T17:23:29Z,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,favorite_count_lag1_l,0.017992662210383474,"Prior # of Favorites, xG Loser",517.9973439713978,17.47284336289549,253,17,neg,neg,-0.07160594314336777,-0.14435218274593353,2020-10-18T20:13:35Z,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,favorite_count_lag1_l,0.03030607629290848,"Prior # of Favorites, xG Loser",886.176524815747,40.874840558149856,943,50,neg,neg,-0.0280691497027874,-0.013752177357673645,2020-10-19T20:55:37Z,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,favorite_count_lag1_l,0.012212896416545207,"Prior # of Favorites, xG Loser",393.45505590342987,14.391599427998946,570,21,neg,neg,-0.8436729311943054,-0.27045461535453796,2020-10-23T20:58:05Z,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,favorite_count_lag1_l,0.19796954314720813,"Prior # of Favorites, xG Loser",702.3980762296721,26.273397577669627,295,6,pos,pos,0.045540619641542435,0.01609068550169468,2020-10-24T13:40:41Z,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,favorite_count_lag1_l,0.010102025430969493,"Prior # of Favorites, xG Loser",297.5158335542419,15.400120071474795,166,4,neg,neg,-0.9760988354682922,-0.1869429051876068,2020-10-24T15:58:54Z,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,favorite_count_lag1_l,0.09755239483339197,"Prior # of Favorites, xG Loser",2576.5526982278475,134.1354564575662,2462,232,pos,pos,0.06105088070034981,0.049615610390901566,2020-10-24T18:22:39Z,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,favorite_count_lag1_l,0.010102025430969493,"Prior # of Favorites, xG Loser",402.64334289374966,27.222232773681636,273,12,neg,neg,-0.9626907110214233,-0.2466948926448822,2020-10-24T20:54:27Z,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,favorite_count_lag1_l,0.03704075991355481,"Prior # of Favorites, xG Loser",617.5757527313705,19.933187561344,401,13,neg,pos,-0.017942434176802635,0.03011275641620159,2020-10-25T15:53:45Z,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,favorite_count_lag1_l,0.011760566919636126,"Prior # of Favorites, xG Loser",252.2437092018761,8.338945319522608,203,9,neg,neg,-0.8879319429397583,-0.18844087421894073,2020-10-25T18:21:02Z,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,favorite_count_lag1_l,0.012212896416545207,"Prior # of Favorites, xG Loser",703.8707078356605,59.199662164730796,716,51,neg,neg,-0.8080422878265381,-0.21901556849479675,2020-10-25T21:12:21Z,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,favorite_count_lag1_l,0.19796954314720813,"Prior # of Favorites, xG Loser",1728.2274565062032,71.88179362956066,1714,76,pos,neg,0.041723787784576416,-0.015710415318608284,2020-10-26T21:55:18Z,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,favorite_count_lag1_l,0.007840377946424084,"Prior # of Favorites, xG Loser",178.23107237010498,3.896693122705588,303,4,neg,neg,-0.967441737651825,-0.20782892405986786,2020-10-30T21:57:02Z,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,favorite_count_lag1_l,0.013218073076343166,"Prior # of Favorites, xG Loser",361.7956891923384,7.677454420834717,403,11,neg,neg,-0.6846567988395691,-0.2556949853897095,2020-10-31T14:24:20Z,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,favorite_count_lag1_l,0.08564105141478615,"Prior # of Favorites, xG Loser",974.9677348220837,39.83434185115681,475,12,pos,pos,0.0331297405064106,0.01882276125252247,2020-10-31T16:57:32Z,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,favorite_count_lag1_l,0.014323767402120923,"Prior # of Favorites, xG Loser",504.994974395346,20.634248536734077,220,5,neg,neg,-0.373244971036911,-0.22132495045661926,2020-10-31T19:25:12Z,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,favorite_count_lag1_l,0.01965120369905011,"Prior # of Favorites, xG Loser",6813.155584539199,320.7353535863005,7199,471,neg,neg,-0.04162561148405075,-0.09803353995084763,2020-11-01T13:58:36Z,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,favorite_count_lag1_l,0.01965120369905011,"Prior # of Favorites, xG Loser",795.6588923036891,16.511725641403974,536,16,neg,neg,-0.0728234201669693,-0.0681389644742012,2020-11-01T15:55:51Z,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,favorite_count_lag1_l,0.12323465849122983,"Prior # of Favorites, xG Loser",3938.877517405916,200.16938075126654,3802,267,pos,pos,0.06004843860864639,0.06184147670865059,2020-11-01T18:24:33Z,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,favorite_count_lag1_l,0.010654872593858371,"Prior # of Favorites, xG Loser",403.62190069537615,16.87889944969195,558,26,neg,neg,-0.9911924004554749,-0.2808629274368286,2020-11-01T21:12:01Z,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,favorite_count_lag1_l,0.028144946474342864,"Prior # of Favorites, xG Loser",866.0479494277542,18.568456641242896,630,14,neg,neg,-0.0772387683391571,-0.08842375129461288,2020-11-02T21:54:11Z,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,favorite_count_lag1_l,0.02337035734030256,"Prior # of Favorites, xG Loser",766.0985788205293,13.260760023130304,557,9,neg,neg,-0.03790605440735817,-0.08475254476070404,2020-11-06T19:22:39Z,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,favorite_count_lag1_l,0.026436146152686333,"Prior # of Favorites, xG Loser",564.7158103658678,9.668413831106516,346,8,neg,neg,-0.09241020679473877,-0.05998829007148743,2020-11-06T21:51:47Z,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,favorite_count_lag1_l,0.026436146152686333,"Prior # of Favorites, xG Loser",3172.3797054972706,131.2950375248764,1807,56,neg,neg,-0.09579996764659882,-0.059438444674015045,2020-11-07T14:28:11Z,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,favorite_count_lag1_l,0.014725838066040107,"Prior # of Favorites, xG Loser",2255.9870118346253,100.03876598472726,3228,160,neg,neg,-0.28420811891555786,-0.1605166643857956,2020-11-07T16:55:33Z,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,favorite_count_lag1_l,0.019751721365029905,"Prior # of Favorites, xG Loser",932.0893630215761,35.305093417505454,482,22,neg,neg,-0.04294874146580696,-0.09937033802270889,2020-11-07T19:25:05Z,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
