idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
59,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",29.293741013386246,1.2973025055422518,37,1,neutral,neg,0,-0.0030266898684203625,C Palace (1.52) 0-1 (0.43) Burnley
59,wday_x1,1,"1st Order Sin Term, Weekday",29.293741013386246,1.2973025055422518,37,1,pos,neg,0.0304424911737442,-0.0011132736690342426,C Palace (1.52) 0-1 (0.43) Burnley
59,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",29.293741013386246,1.2973025055422518,37,1,pos,neg,0.02662753127515316,-0.04040471836924553,C Palace (1.52) 0-1 (0.43) Burnley
59,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",29.293741013386246,1.2973025055422518,37,1,pos,pos,0.006784840952605009,0.008169639855623245,C Palace (1.52) 0-1 (0.43) Burnley
59,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",29.293741013386246,1.2973025055422518,37,1,neutral,neg,0,-0.0037716878578066826,C Palace (1.52) 0-1 (0.43) Burnley
59,xg_a,0.07692307692307693,"xG, Away",29.293741013386246,1.2973025055422518,37,1,pos,pos,0.07131095975637436,0.04257243126630783,C Palace (1.52) 0-1 (0.43) Burnley
59,xg_h,0.23112480739599384,"xG, Home",29.293741013386246,1.2973025055422518,37,1,neg,neg,-0.08856278657913208,-0.2870180010795593,C Palace (1.52) 0-1 (0.43) Burnley
60,estimated_followers_count,0.1729325888975333,xGPhilopher's # of Followers,33.16826218366984,7.287489159230571,55,9,neg,neg,-2.5003843307495117,-1.7622942924499512,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,estimated_followers_count_a,,"Twitter Account Followers, Away",33.16826218366984,7.287489159230571,55,9,neg,neg,-0.32300058007240295,-0.10311120003461838,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,estimated_followers_count_h,,"Twitter Account Followers, Home",33.16826218366984,7.287489159230571,55,9,pos,pos,0.018994586542248726,0.16361556947231293,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,g_a,0.125,"Goals, Away",33.16826218366984,7.287489159230571,55,9,pos,neg,0.039328236132860184,-0.017407866194844246,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,g_h,0.5,"Goals, Home",33.16826218366984,7.287489159230571,55,9,pos,pos,0.027980228886008263,0.545220136642456,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",33.16826218366984,7.287489159230571,55,9,neg,neg,-0.01703563518822193,-0.05189397186040878,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",33.16826218366984,7.287489159230571,55,9,pos,pos,0.0329364575445652,0.03859218209981918,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",33.16826218366984,7.287489159230571,55,9,pos,pos,3.263796679675579e-5,0.007409205194562674,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",33.16826218366984,7.287489159230571,55,9,neutral,neg,0,-0.019016191363334656,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",33.16826218366984,7.287489159230571,55,9,pos,pos,0.002010636730119586,0.06743873655796051,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",33.16826218366984,7.287489159230571,55,9,pos,neg,0.006704156752675772,-0.034474994987249374,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",33.16826218366984,7.287489159230571,55,9,pos,neg,0.014519806951284409,-0.006132048554718494,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",33.16826218366984,7.287489159230571,55,9,neutral,pos,0,0.030555767938494682,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,xg_a,0.29695885509839,"xG, Away",33.16826218366984,7.287489159230571,55,9,neg,neg,-0.13397946953773499,-0.1430985927581787,Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,xg_h,0.24499229583975346,"xG, Home",33.16826218366984,7.287489159230571,55,9,neg,neg,-0.11644887924194336,-0.059354882687330246,Mallorca (1.61) 5-1 (1.66) Celta Vigo
61,estimated_followers_count,0.17376779094778272,xGPhilopher's # of Followers,29.90242841205586,1.9958965852115251,34,2,neg,neg,-2.833195686340332,-2.017535924911499,Leeds (1.69) 1-1 (0.20) Luton
61,estimated_followers_count_a,,"Twitter Account Followers, Away",29.90242841205586,1.9958965852115251,34,2,neg,neg,-0.18898916244506836,-0.2495286613702774,Leeds (1.69) 1-1 (0.20) Luton
61,estimated_followers_count_h,0.01272348210849728,"Twitter Account Followers, Home",29.90242841205586,1.9958965852115251,34,2,pos,pos,0.05974654108285904,0.025342579931020737,Leeds (1.69) 1-1 (0.20) Luton
61,g_a,0.125,"Goals, Away",29.90242841205586,1.9958965852115251,34,2,pos,neg,0.0037253904156386852,-0.008545870892703533,Leeds (1.69) 1-1 (0.20) Luton
61,g_h,0.1,"Goals, Home",29.90242841205586,1.9958965852115251,34,2,neg,neg,-0.010169832035899162,-0.05658857524394989,Leeds (1.69) 1-1 (0.20) Luton
61,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",29.90242841205586,1.9958965852115251,34,2,neg,neg,-0.018678374588489532,-0.08890083432197571,Leeds (1.69) 1-1 (0.20) Luton
61,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",29.90242841205586,1.9958965852115251,34,2,pos,pos,0.0312007088214159,0.052007026970386505,Leeds (1.69) 1-1 (0.20) Luton
61,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",29.90242841205586,1.9958965852115251,34,2,pos,pos,0.0023004566319286823,0.012083414942026138,Leeds (1.69) 1-1 (0.20) Luton
61,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",29.90242841205586,1.9958965852115251,34,2,neutral,neg,0,-0.008361581712961197,Leeds (1.69) 1-1 (0.20) Luton
61,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",29.90242841205586,1.9958965852115251,34,2,pos,pos,0.006657403893768787,0.05819465219974518,Leeds (1.69) 1-1 (0.20) Luton
61,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",29.90242841205586,1.9958965852115251,34,2,pos,neg,0.02221064828336239,-0.014354915358126163,Leeds (1.69) 1-1 (0.20) Luton
61,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",29.90242841205586,1.9958965852115251,34,2,neg,neg,-0.002326157409697771,-0.010486982762813568,Leeds (1.69) 1-1 (0.20) Luton
61,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",29.90242841205586,1.9958965852115251,34,2,neutral,pos,0,0.028071269392967224,Leeds (1.69) 1-1 (0.20) Luton
61,xg_a,0.03577817531305904,"xG, Away",29.90242841205586,1.9958965852115251,34,2,pos,pos,0.059172045439481735,0.14857245981693268,Leeds (1.69) 1-1 (0.20) Luton
61,xg_h,0.2573189522342065,"xG, Home",29.90242841205586,1.9958965852115251,34,2,neg,neg,-0.18046405911445618,-0.23142409324645996,Leeds (1.69) 1-1 (0.20) Luton
62,estimated_followers_count,0.17710859914878038,xGPhilopher's # of Followers,32.85261628269542,1.6492787954925752,12,1,neg,neg,-3.031717538833618,-2.1959450244903564,Arsenal (1.76) 4-0 (0.27) Norwich
62,estimated_followers_count_a,0.013886913248750094,"Twitter Account Followers, Away",32.85261628269542,1.6492787954925752,12,1,pos,pos,0.023818768560886383,0.05740701034665108,Arsenal (1.76) 4-0 (0.27) Norwich
62,estimated_followers_count_h,0.4573015552462487,"Twitter Account Followers, Home",32.85261628269542,1.6492787954925752,12,1,pos,pos,0.40491873025894165,0.418364554643631,Arsenal (1.76) 4-0 (0.27) Norwich
62,g_a,0,"Goals, Away",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.02865271456539631,-0.007389124017208815,Arsenal (1.76) 4-0 (0.27) Norwich
62,g_h,0.4,"Goals, Home",32.85261628269542,1.6492787954925752,12,1,pos,pos,0.03843119740486145,0.012314424850046635,Arsenal (1.76) 4-0 (0.27) Norwich
62,hour_x1,0,"1st Order Sin Term, Hour",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.05223175138235092,-0.05538429319858551,Arsenal (1.76) 4-0 (0.27) Norwich
62,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.018916558474302292,-0.07792524248361588,Arsenal (1.76) 4-0 (0.27) Norwich
62,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",32.85261628269542,1.6492787954925752,12,1,neg,neg,-4.304306930862367e-4,-2.0099821267649531e-4,Arsenal (1.76) 4-0 (0.27) Norwich
62,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",32.85261628269542,1.6492787954925752,12,1,neutral,neg,0,-0.014693805947899818,Arsenal (1.76) 4-0 (0.27) Norwich
62,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.0298011414706707,-0.06015557795763016,Arsenal (1.76) 4-0 (0.27) Norwich
62,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.018608219921588898,-0.0730305090546608,Arsenal (1.76) 4-0 (0.27) Norwich
62,wday_y1,0,"1st Order Cos Term, Weekday",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.0039112442173063755,-0.022325128316879272,Arsenal (1.76) 4-0 (0.27) Norwich
62,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",32.85261628269542,1.6492787954925752,12,1,neutral,neg,0,-7.022471399977803e-4,Arsenal (1.76) 4-0 (0.27) Norwich
62,xg_a,0.0483005366726297,"xG, Away",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.09690587222576141,-0.2529241740703583,Arsenal (1.76) 4-0 (0.27) Norwich
62,xg_h,0.26810477657935283,"xG, Home",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.14361980557441711,-0.2118212729692459,Arsenal (1.76) 4-0 (0.27) Norwich
63,estimated_followers_count,0.1779438011990298,xGPhilopher's # of Followers,15.753666091959005,1.9000079491891513,16,2,neg,neg,-2.9535176753997803,-1.8760145902633667,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,estimated_followers_count_a,0.039357581849632735,"Twitter Account Followers, Away",15.753666091959005,1.9000079491891513,16,2,neg,neg,-0.23932725191116333,-0.24550318717956543,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,estimated_followers_count_h,0.009403400531000545,"Twitter Account Followers, Home",15.753666091959005,1.9000079491891513,16,2,neg,neg,-0.09725930541753769,-0.14924539625644684,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,g_a,0.5,"Goals, Away",15.753666091959005,1.9000079491891513,16,2,pos,pos,0.12383077293634415,0.18146616220474243,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,g_h,0.1,"Goals, Home",15.753666091959005,1.9000079491891513,16,2,neg,neg,-0.09531880170106888,-0.028696857392787933,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,hour_x1,0,"1st Order Sin Term, Hour",15.753666091959005,1.9000079491891513,16,2,neg,neg,-0.047698553651571274,-0.06357301771640778,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",15.753666091959005,1.9000079491891513,16,2,neg,neg,-0.03507204353809357,-0.028931226581335068,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",15.753666091959005,1.9000079491891513,16,2,neg,neg,-9.883898310363293e-4,-0.005665359552949667,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",15.753666091959005,1.9000079491891513,16,2,neutral,neg,0,-0.011880731210112572,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",15.753666091959005,1.9000079491891513,16,2,neg,neg,-0.03413178026676178,-0.017244132235646248,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",15.753666091959005,1.9000079491891513,16,2,neg,pos,-0.0023543222341686487,0.029447194188833237,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,wday_y1,0,"1st Order Cos Term, Weekday",15.753666091959005,1.9000079491891513,16,2,neg,neg,-0.01594790443778038,-0.03800312802195549,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",15.753666091959005,1.9000079491891513,16,2,neutral,pos,0,0.009195285849273205,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,xg_a,0.2737030411449016,"xG, Away",15.753666091959005,1.9000079491891513,16,2,neg,neg,-0.1130267083644867,-0.16219235956668854,Bournemouth (1.22) 1-4 (1.53) Newcastle
63,xg_h,0.18489984591679506,"xG, Home",15.753666091959005,1.9000079491891513,16,2,neg,pos,-0.15021294355392456,0.012856814078986645,Bournemouth (1.22) 1-4 (1.53) Newcastle
64,estimated_followers_count,0.1787790032492792,xGPhilopher's # of Followers,44.643223013986535,1.0320778097874177,37,1,neg,neg,-2.91721248626709,-2.115950584411621,West Ham (1.88) 3-2 (1.54) Chelsea
64,estimated_followers_count_a,0.43235644992987055,"Twitter Account Followers, Away",44.643223013986535,1.0320778097874177,37,1,pos,pos,0.3066849112510681,0.3343295753002167,West Ham (1.88) 3-2 (1.54) Chelsea
64,estimated_followers_count_h,0.04285421324367296,"Twitter Account Followers, Home",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.15955734252929688,-0.3706665635108948,West Ham (1.88) 3-2 (1.54) Chelsea
64,g_a,0.25,"Goals, Away",44.643223013986535,1.0320778097874177,37,1,pos,neg,0.010211092419922352,-0.031188489869236946,West Ham (1.88) 3-2 (1.54) Chelsea
64,g_h,0.3,"Goals, Home",44.643223013986535,1.0320778097874177,37,1,pos,pos,0.16460028290748596,0.043828558176755905,West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",44.643223013986535,1.0320778097874177,37,1,pos,pos,0.03999033570289612,0.0019214663188904524,West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_x2,0,"2nd Order Sin Term, Hour",44.643223013986535,1.0320778097874177,37,1,pos,pos,0.07125666737556458,0.1045861765742302,West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.003547757863998413,-0.0037054745480418205,West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_y2,0,"2nd Order Cos Term, Hour",44.643223013986535,1.0320778097874177,37,1,neutral,pos,0,0.005816378630697727,West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.019912468269467354,-0.0720256119966507,West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",44.643223013986535,1.0320778097874177,37,1,pos,neg,6.567307718796656e-5,-0.04715367779135704,West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_y1,0,"1st Order Cos Term, Weekday",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.012454031966626644,-0.041980210691690445,West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",44.643223013986535,1.0320778097874177,37,1,neutral,neg,0,-3.9271526475204155e-5,West Ham (1.88) 3-2 (1.54) Chelsea
64,xg_a,0.2754919499105546,"xG, Away",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.08833323419094086,-0.25427234172821045,West Ham (1.88) 3-2 (1.54) Chelsea
64,xg_h,0.28659476117103233,"xG, Home",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.05058266595005989,-0.3031409680843353,West Ham (1.88) 3-2 (1.54) Chelsea
65,estimated_followers_count,0.17961420529952862,xGPhilopher's # of Followers,33.63480741050965,0.15988670114934722,18,0,neg,neg,-2.7826244831085205,-2.2625551223754883,Inter Milan (3.82) 6-0 (0.31) Brescia
65,estimated_followers_count_a,,"Twitter Account Followers, Away",33.63480741050965,0.15988670114934722,18,0,neg,neg,-0.2657158672809601,-0.3805594742298126,Inter Milan (3.82) 6-0 (0.31) Brescia
65,estimated_followers_count_h,0.05638413074204661,"Twitter Account Followers, Home",33.63480741050965,0.15988670114934722,18,0,neg,neg,-0.24901388585567474,-0.4471761882305145,Inter Milan (3.82) 6-0 (0.31) Brescia
65,g_a,0,"Goals, Away",33.63480741050965,0.15988670114934722,18,0,neg,neg,-0.04735853150486946,-0.01628684811294079,Inter Milan (3.82) 6-0 (0.31) Brescia
65,g_h,0.6,"Goals, Home",33.63480741050965,0.15988670114934722,18,0,neg,pos,-0.056151133030653,0.08274836093187332,Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",33.63480741050965,0.15988670114934722,18,0,pos,pos,0.028142210096120834,0.007101102732121944,Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_x2,0,"2nd Order Sin Term, Hour",33.63480741050965,0.15988670114934722,18,0,pos,pos,0.06051803007721901,0.11832014471292496,Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",33.63480741050965,0.15988670114934722,18,0,neg,neg,-0.0011423081159591675,-0.025854162871837616,Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_y2,0,"2nd Order Cos Term, Hour",33.63480741050965,0.15988670114934722,18,0,neutral,pos,0,0.018387842923402786,Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",33.63480741050965,0.15988670114934722,18,0,neg,neg,-0.013225313276052475,-0.057763222604990005,Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",33.63480741050965,0.15988670114934722,18,0,neg,neg,-0.01380147598683834,-0.08301615715026855,Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_y1,0,"1st Order Cos Term, Weekday",33.63480741050965,0.15988670114934722,18,0,neg,pos,-5.186267662793398e-4,0.007654963992536068,Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",33.63480741050965,0.15988670114934722,18,0,neutral,neg,0,-0.01053438801318407,Inter Milan (3.82) 6-0 (0.31) Brescia
65,xg_a,0.055456171735241505,"xG, Away",33.63480741050965,0.15988670114934722,18,0,neg,neg,-0.005156015045940876,-0.27841052412986755,Inter Milan (3.82) 6-0 (0.31) Brescia
65,xg_h,0.5855161787365176,"xG, Home",33.63480741050965,0.15988670114934722,18,0,pos,pos,0.41126278042793274,0.017566228285431862,Inter Milan (3.82) 6-0 (0.31) Brescia
66,estimated_followers_count,0.18044940734977805,xGPhilopher's # of Followers,26.81948077735247,1.2936112424829473,11,1,neg,neg,-3.0235705375671387,-1.8726698160171509,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,estimated_followers_count_a,0.14649861643346376,"Twitter Account Followers, Away",26.81948077735247,1.2936112424829473,11,1,pos,pos,0.1639593094587326,0.08072547614574432,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,estimated_followers_count_h,0.005409041768813178,"Twitter Account Followers, Home",26.81948077735247,1.2936112424829473,11,1,neg,neg,-0.12029565870761871,-0.26480159163475037,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,g_a,0.125,"Goals, Away",26.81948077735247,1.2936112424829473,11,1,pos,neg,0.01705831103026867,-0.006618108134716749,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,g_h,0.3,"Goals, Home",26.81948077735247,1.2936112424829473,11,1,pos,pos,0.15589165687561035,0.04258710891008377,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",26.81948077735247,1.2936112424829473,11,1,neg,neg,-0.0569632463157177,-0.127539724111557,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",26.81948077735247,1.2936112424829473,11,1,neg,neg,-0.002736029913648963,-0.013938656076788902,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",26.81948077735247,1.2936112424829473,11,1,pos,neg,9.177847532555461e-4,-0.008990516886115074,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",26.81948077735247,1.2936112424829473,11,1,neutral,neg,0,-0.001971544697880745,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_x1,0,"1st Order Sin Term, Weekday",26.81948077735247,1.2936112424829473,11,1,neg,neg,-0.03040159121155739,-0.18162986636161804,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",26.81948077735247,1.2936112424829473,11,1,neg,pos,-0.019342733547091484,0.05158055201172829,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",26.81948077735247,1.2936112424829473,11,1,neg,neg,-0.0059596397913992405,-0.007303827442228794,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",26.81948077735247,1.2936112424829473,11,1,neutral,neg,0,-3.341178235132247e-4,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,xg_a,0.1967799642218247,"xG, Away",26.81948077735247,1.2936112424829473,11,1,neg,neg,-0.15198686718940735,-0.26208096742630005,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,xg_h,0.20955315870570104,"xG, Home",26.81948077735247,1.2936112424829473,11,1,neg,neg,-0.0804794654250145,-0.05558643490076065,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
67,estimated_followers_count,0.18128460940002747,xGPhilopher's # of Followers,66.66335667889517,6.836832941335167,84,6,neg,neg,-2.857642650604248,-1.926134467124939,Man City (3.26) 4-0 (0.63) Liverpool
67,estimated_followers_count_a,0.4433647086995522,"Twitter Account Followers, Away",66.66335667889517,6.836832941335167,84,6,pos,pos,0.22471611201763153,0.44349437952041626,Man City (3.26) 4-0 (0.63) Liverpool
67,estimated_followers_count_h,0.24194973182141088,"Twitter Account Followers, Home",66.66335667889517,6.836832941335167,84,6,pos,pos,0.06911170482635498,0.00622455682605505,Man City (3.26) 4-0 (0.63) Liverpool
67,g_a,0,"Goals, Away",66.66335667889517,6.836832941335167,84,6,neg,neg,-0.05036178231239319,-0.022951917722821236,Man City (3.26) 4-0 (0.63) Liverpool
67,g_h,0.4,"Goals, Home",66.66335667889517,6.836832941335167,84,6,neg,neg,-0.033878330141305923,-0.038389936089515686,Man City (3.26) 4-0 (0.63) Liverpool
67,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",66.66335667889517,6.836832941335167,84,6,pos,pos,0.03329950198531151,0.024328922852873802,Man City (3.26) 4-0 (0.63) Liverpool
67,hour_x2,0,"2nd Order Sin Term, Hour",66.66335667889517,6.836832941335167,84,6,pos,pos,0.06367102265357971,0.13124501705169678,Man City (3.26) 4-0 (0.63) Liverpool
67,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",66.66335667889517,6.836832941335167,84,6,neg,neg,-5.194305558688939e-4,-0.011499396525323391,Man City (3.26) 4-0 (0.63) Liverpool
67,hour_y2,0,"2nd Order Cos Term, Hour",66.66335667889517,6.836832941335167,84,6,neutral,pos,0,0.005894582252949476,Man City (3.26) 4-0 (0.63) Liverpool
67,wday_x1,0,"1st Order Sin Term, Weekday",66.66335667889517,6.836832941335167,84,6,neg,neg,-0.01841837540268898,-0.10265281051397324,Man City (3.26) 4-0 (0.63) Liverpool
67,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",66.66335667889517,6.836832941335167,84,6,neg,pos,-0.014970684424042702,0.07206378132104874,Man City (3.26) 4-0 (0.63) Liverpool
67,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",66.66335667889517,6.836832941335167,84,6,neg,pos,-8.256208384409547e-4,0.009409058839082718,Man City (3.26) 4-0 (0.63) Liverpool
67,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",66.66335667889517,6.836832941335167,84,6,neutral,pos,0,0.0031482712365686893,Man City (3.26) 4-0 (0.63) Liverpool
67,xg_a,0.11270125223613596,"xG, Away",66.66335667889517,6.836832941335167,84,6,neg,neg,-0.037543948739767075,-0.0041611529886722565,Man City (3.26) 4-0 (0.63) Liverpool
67,xg_h,0.4992295839753466,"xG, Home",66.66335667889517,6.836832941335167,84,6,pos,pos,0.3582622706890106,0.010115616023540497,Man City (3.26) 4-0 (0.63) Liverpool
68,estimated_followers_count,0.18713102375177337,xGPhilopher's # of Followers,29.917970826154406,1.9170472806607446,13,2,neg,neg,-2.675947427749634,-1.8613545894622803,Derby (1.71) 1-1 (0.44) Notts Forest
68,estimated_followers_count_a,,"Twitter Account Followers, Away",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.29104459285736084,-0.36953455209732056,Derby (1.71) 1-1 (0.44) Notts Forest
68,estimated_followers_count_h,,"Twitter Account Followers, Home",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.02501818723976612,0.04599640890955925,Derby (1.71) 1-1 (0.44) Notts Forest
68,g_a,0.125,"Goals, Away",29.917970826154406,1.9170472806607446,13,2,pos,neg,0.0326957106590271,-0.002806324977427721,Derby (1.71) 1-1 (0.44) Notts Forest
68,g_h,0.1,"Goals, Home",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.017157621681690216,-0.06779227405786514,Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.05632689967751503,0.10970429331064224,Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_x2,0.75,"2nd Order Sin Term, Hour",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.08344423770904541,-0.20978319644927979,Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.012713206000626087,0.09705545753240585,Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_y2,0.75,"2nd Order Cos Term, Hour",29.917970826154406,1.9170472806607446,13,2,neutral,neg,0,-0.020050358027219772,Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",29.917970826154406,1.9170472806607446,13,2,neg,pos,-0.008503626100718975,0.013093747198581696,Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.003098890418186784,0.024211453273892403,Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_y1,1,"1st Order Cos Term, Weekday",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.033281512558460236,-0.013901063241064548,Derby (1.71) 1-1 (0.44) Notts Forest
