status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1312805708639936512,estimated_followers_count_h,0.9559766678975335,"Twitter Account Followers, Home",1644.126260567159,74.45334072105412,787,67,pos,pos,0.04734081029891968,0.17831075191497803,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,estimated_followers_count_h,0.04626409727842586,"Twitter Account Followers, Home",1472.932949376252,117.22083962350322,1048,106,neg,neg,-0.0382731594145298,-0.15823307633399963,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,estimated_followers_count_h,0.08079640469306944,"Twitter Account Followers, Home",1191.2313620115872,56.189429123571934,759,54,neg,neg,-0.0601445734500885,-0.20978809893131256,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,estimated_followers_count_h,0.6325625337242428,"Twitter Account Followers, Home",1298.660630175417,91.17942539250568,2008,99,neg,pos,-0.021038604900240898,0.12627826631069183,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,estimated_followers_count_h,0.3536412100369708,"Twitter Account Followers, Home",1009.9645598735542,34.692469486564924,302,30,neg,neg,-0.039541397243738174,-0.053647615015506744,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,estimated_followers_count_h,0.05121150488013845,"Twitter Account Followers, Home",822.2529558031281,22.812544157012375,247,12,neg,neg,-0.06550413370132446,-0.2624606490135193,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,estimated_followers_count_h,0.0011699587552818607,"Twitter Account Followers, Home",799.9718675070632,12.857506827867912,216,11,neg,neg,-0.029256287962198257,-0.2338971346616745,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,estimated_followers_count_h,0.21113359272362148,"Twitter Account Followers, Home",1964.1080260154617,215.37246238112851,4029,265,neg,pos,-0.01892135478556156,0.08793052285909653,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,estimated_followers_count_h,0.057486291786402556,"Twitter Account Followers, Home",749.5492437560347,13.029732762540858,259,18,neg,neg,-0.08295206725597382,-0.3190854787826538,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,estimated_followers_count_h,0.012026821263930593,"Twitter Account Followers, Home",1072.6454276803272,44.96671629713491,971,53,neg,neg,-0.03414419665932655,-0.1489258110523224,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,estimated_followers_count_h,0.0465424394064761,"Twitter Account Followers, Home",1052.5999363923806,21.726980778261023,587,22,neg,neg,-0.05008229985833168,-0.292415052652359,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,estimated_followers_count_h,0.05714044776599695,"Twitter Account Followers, Home",976.6958141115787,14.80760467422204,305,6,neg,neg,-0.08573047071695328,-0.27757278084754944,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,estimated_followers_count_h,0.007931170188330209,"Twitter Account Followers, Home",693.9884624241173,13.571281795550554,168,4,neg,neg,-0.03379049897193909,-0.21970809996128082,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,estimated_followers_count_h,0.9622657153407429,"Twitter Account Followers, Home",1781.8867401580853,209.85939157322804,2515,244,pos,pos,0.09399183094501495,0.3338407278060913,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,estimated_followers_count_h,0.6505471076732733,"Twitter Account Followers, Home",1051.6834632512434,27.06141909671551,281,12,neg,pos,-0.02199547179043293,0.06510193645954132,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,estimated_followers_count_h,0.038328851185214965,"Twitter Account Followers, Home",930.0267182532305,14.968582643399634,411,13,neg,neg,-0.031036069616675377,-0.25992196798324585,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,estimated_followers_count_h,0.015851094069163466,"Twitter Account Followers, Home",743.8302340578582,11.494845989033639,206,9,neg,neg,-0.04380693659186363,-0.19988399744033813,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,estimated_followers_count_h,0.6695095784631252,"Twitter Account Followers, Home",1053.066765295066,52.402246872771535,735,52,pos,pos,0.07019954174757004,0.31746935844421387,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,estimated_followers_count_h,0.00691841390453772,"Twitter Account Followers, Home",1050.1305460116441,67.54355922577189,1761,79,neg,neg,-0.016650892794132233,-0.12482229620218277,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,estimated_followers_count_h,0.01588876033819742,"Twitter Account Followers, Home",560.2293376005061,4.635765636739637,308,4,neg,neg,-0.03430863842368126,-0.20306997001171112,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,estimated_followers_count_h,0.001222507445088489,"Twitter Account Followers, Home",863.3082811272993,14.05577612172883,407,11,neg,neg,-0.03995627909898758,-0.2117997109889984,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,estimated_followers_count_h,0.00695286833188885,"Twitter Account Followers, Home",1640.9076469560255,29.413786574587583,484,12,neg,neg,-0.04030323773622513,-0.16911394894123077,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,estimated_followers_count_h,0.6516341871326147,"Twitter Account Followers, Home",972.2968705555593,16.89565956133708,229,5,neg,pos,-0.025680219754576683,0.08189991116523743,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,estimated_followers_count_h,0.046674285677657794,"Twitter Account Followers, Home",4043.182215869963,389.1018176230263,7354,483,neg,neg,-0.013649596832692623,-0.1396632194519043,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,estimated_followers_count_h,0.05144979483928773,"Twitter Account Followers, Home",886.3986479524672,14.199799602642422,547,16,neg,neg,-0.0740208625793457,-0.2884953022003174,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,estimated_followers_count_h,0.9647813343180267,"Twitter Account Followers, Home",2570.5225568527453,251.32281173043256,3898,273,pos,pos,0.09815412759780884,0.3620504140853882,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,estimated_followers_count_h,0.21195170527109752,"Twitter Account Followers, Home",1378.7487499470242,28.543986832450056,576,26,neg,neg,-0.03462228551506996,-0.06544525921344757,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,estimated_followers_count_h,0.012160915471476555,"Twitter Account Followers, Home",1108.3874566013058,16.23059943381407,650,15,neg,neg,-0.03380412235856056,-0.20679955184459686,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,estimated_followers_count_h,5.351973563412783e-4,"Twitter Account Followers, Home",1345.536197262326,19.47801191118189,571,10,pos,neg,0.07469601184129715,-0.09754367917776108,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,estimated_followers_count_h,0.03848392861739225,"Twitter Account Followers, Home",773.3734957482595,7.602582217815952,354,8,neg,neg,-0.04094225913286209,-0.2768588662147522,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,estimated_followers_count_h,0.08125092312709692,"Twitter Account Followers, Home",1825.5832201610876,56.45160250403183,1854,58,neg,neg,-0.038265813142061234,-0.16674217581748962,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,estimated_followers_count_h,0.027233495146106235,"Twitter Account Followers, Home",1965.8301162372188,128.53593833825653,3296,163,neg,neg,-0.016482573002576828,-0.1332339495420456,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,estimated_followers_count_h,0.6357685926573338,"Twitter Account Followers, Home",1267.3124113096223,33.382315336658614,491,23,neg,pos,-0.03169659897685051,0.06388052552938461,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,estimated_followers_count_h,0.028026595331345716,"Twitter Account Followers, Home",1431.6710346848768,23.99727771949987,605,13,neg,neg,-0.05344085395336151,-0.23252904415130615,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,estimated_followers_count_h,0.05788131193392235,"Twitter Account Followers, Home",825.7561135822403,9.459955526385452,269,5,neg,neg,-0.06729308515787125,-0.30630791187286377,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,estimated_followers_count_h,0.35542346563177857,"Twitter Account Followers, Home",1529.1605988765687,40.59370792553448,670,28,neg,neg,-0.02797544188797474,-0.035214342176914215,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,estimated_followers_count_h,0.6717908699297848,"Twitter Account Followers, Home",1429.6830801058645,40.197235429477054,810,27,pos,pos,0.07198021560907364,0.2717188894748688,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,estimated_followers_count_h,0.051767514784820126,"Twitter Account Followers, Home",1524.2347362409248,22.578191347118697,1006,24,neg,neg,-0.0861816331744194,-0.2853763997554779,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,estimated_followers_count_h,0.04696727739139489,"Twitter Account Followers, Home",1610.0081164288524,28.88820846639165,597,23,neg,neg,-0.049705035984516144,-0.3127090334892273,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,estimated_followers_count_h,0.21312043748177753,"Twitter Account Followers, Home",4175.069525281714,268.71641747140245,4849,266,neg,pos,-0.009826363064348698,0.0546095110476017,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,estimated_followers_count_h,0.9710703817612362,"Twitter Account Followers, Home",2203.5609939241754,65.82242748272324,1656,76,pos,pos,0.10919120907783508,0.3714040219783783,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,estimated_followers_count_h,0.008090106560228726,"Twitter Account Followers, Home",1203.9374888904292,12.928284423306343,611,12,neg,neg,-0.02068212442100048,-0.1984023004770279,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,estimated_followers_count_h,0.0013114359970689343,"Twitter Account Followers, Home",926.12904406937,11.227335136170913,481,8,neg,neg,-0.04010234773159027,-0.2759583294391632,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,estimated_followers_count_h,0.01235247862511364,"Twitter Account Followers, Home",3418.4065446354643,200.42595184824717,4122,192,neg,neg,-0.019176248461008072,-0.03174781799316406,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,estimated_followers_count_h,0.6550507225762593,"Twitter Account Followers, Home",1305.9217227031074,53.198662494968715,1322,59,neg,pos,-0.017110604792833328,0.18482862412929535,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,estimated_followers_count_h,0.007111358697704048,"Twitter Account Followers, Home",771.2300172438908,5.450996188353157,311,4,neg,neg,-0.02820621430873871,-0.2189253717660904,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,estimated_followers_count_h,0.016069558429560368,"Twitter Account Followers, Home",1121.2092878651167,11.447848470248248,485,4,neg,neg,-0.032273318618535995,-0.14185580611228943,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,estimated_followers_count_h,0.027444910554802412,"Twitter Account Followers, Home",1060.4331247720404,9.900181078234517,163,8,neg,neg,-0.051200561225414276,-0.2632802128791809,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,estimated_followers_count_h,6.19904851589537e-4,"Twitter Account Followers, Home",4474.541194566761,437.2340732572283,7819,462,pos,pos,0.03840170055627823,0.07856546342372894,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,estimated_followers_count_h,0.3570436979906947,"Twitter Account Followers, Home",2145.2866405262953,37.82230346702594,1184,23,neg,neg,-0.03641854599118233,-0.0827244371175766,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,estimated_followers_count_h,0.0817054415611244,"Twitter Account Followers, Home",2192.0676221682884,76.3312235703754,1698,65,neg,neg,-0.041933465749025345,-0.06272662431001663,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,estimated_followers_count_h,0.03878116036239873,"Twitter Account Followers, Home",4279.144371446494,250.38032934530247,5172,279,neg,neg,-0.03157466650009155,-0.15523454546928406,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,estimated_followers_count_h,0.6391273210634293,"Twitter Account Followers, Home",2733.8560884832905,172.4821173291416,4365,191,neg,pos,-0.001385034411214292,0.13524480164051056,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,estimated_followers_count_h,0.6752128071297742,"Twitter Account Followers, Home",1403.8233380014788,46.364588446014444,1475,56,pos,pos,0.09535808861255646,0.34989285469055176,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,estimated_followers_count_h,0.05829514256465733,"Twitter Account Followers, Home",796.7304843905133,12.536966002165803,615,11,neg,neg,-0.05069340392947197,-0.30046579241752625,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,estimated_followers_count_h,0.05829514256465733,"Twitter Account Followers, Home",1459.6994638613935,15.026209461958913,595,12,neg,neg,-0.05922621116042137,-0.3328980803489685,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,estimated_followers_count_h,0.05784961108253681,"Twitter Account Followers, Home",4348.6909225668,131.80978585221195,4108,110,neg,neg,-0.0512111634016037,-0.22654403746128082,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,estimated_followers_count_h,0.007194049323346761,"Twitter Account Followers, Home",1322.1497754559273,19.61233401233539,1141,18,neg,neg,-0.04328463226556778,-0.25264468789100647,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,estimated_followers_count_h,0.35761077931631524,"Twitter Account Followers, Home",1656.4694884078385,30.30227494409745,678,17,neg,neg,-0.03477146476507187,-0.07136166095733643,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,estimated_followers_count_h,0.057945443963150316,"Twitter Account Followers, Home",5006.303952274007,231.60190324840656,5298,231,neg,neg,-0.03429724648594856,-0.18902158737182617,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,estimated_followers_count_h,0.6400433379014554,"Twitter Account Followers, Home",4579.906640920551,440.4907338815194,7438,516,neg,pos,-0.01508033275604248,0.0996178463101387,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,estimated_followers_count_h,0.028373840984689674,"Twitter Account Followers, Home",1376.3645528414747,23.856689160078425,2140,27,neg,neg,-0.04898535832762718,-0.1330081671476364,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,estimated_followers_count_h,0.0013680268937837647,"Twitter Account Followers, Home",1417.4640933213716,14.40615276993907,471,8,neg,neg,-0.04377472773194313,-0.25739341974258423,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,estimated_followers_count_h,0.2139969866397876,"Twitter Account Followers, Home",3933.4781368859394,208.19632452448323,5227,228,neg,pos,-0.028316814452409744,0.05285882204771042,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,estimated_followers_count_h,0.6572248814949422,"Twitter Account Followers, Home",2388.0219053981323,44.98737925661536,881,19,pos,pos,0.02927820011973381,0.2408021092414856,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,estimated_followers_count_h,6.545579178274626e-4,"Twitter Account Followers, Home",1613.2623726959346,24.938627101738522,1544,27,neg,neg,-0.004261339083313942,-0.14829078316688538,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count_h,0.012534463621068878,"Twitter Account Followers, Home",1679.3939882307293,17.438341748543053,1302,17,neg,neg,-0.057416558265686035,-0.2703106105327606,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count_h,0.016212690251889372,"Twitter Account Followers, Home",1233.5432760236067,10.926986845087095,864,7,neg,neg,-0.04925087094306946,-0.22470776736736298,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,estimated_followers_count_h,0.05210112072762912,"Twitter Account Followers, Home",1486.474983583009,12.836955385288697,288,3,neg,neg,-0.07977011799812317,-0.3369956612586975,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,estimated_followers_count_h,0.9776738815766063,"Twitter Account Followers, Home",2018.1889936114262,36.25453831208911,1397,39,pos,pos,0.11165358871221542,0.28248628973960876,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,estimated_followers_count_h,0.08200845385047603,"Twitter Account Followers, Home",1806.751034007022,32.146447765810024,1283,25,neg,neg,-0.07352792471647263,-0.15085768699645996,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,estimated_followers_count_h,0.03896208403327224,"Twitter Account Followers, Home",1770.0277042025286,15.862955891259336,962,12,neg,neg,-0.03803100064396858,-0.3036123514175415,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,estimated_followers_count_h,0.027614042881759348,"Twitter Account Followers, Home",2262.161078450857,74.56052613396969,2756,84,neg,neg,-0.035578206181526184,-0.11709430068731308,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,estimated_followers_count_h,0.008205198415741445,"Twitter Account Followers, Home",2702.635992400703,81.84360203085599,5228,103,neg,neg,-0.012301136739552021,-0.09295375645160675,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,estimated_followers_count_h,0.6774940985964337,"Twitter Account Followers, Home",2712.06350800912,101.9114769023227,2989,98,pos,pos,0.09060794860124588,0.308104544878006,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,estimated_followers_count_h,0.0585396788464553,"Twitter Account Followers, Home",1604.4430065780493,19.516124692140643,285,5,neg,neg,-0.05486631020903587,-0.2698267102241516,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,estimated_followers_count_h,0.016235290013309738,"Twitter Account Followers, Home",3104.6888743915383,96.69324426454249,3808,103,neg,neg,-0.038722917437553406,-0.16808030009269714,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,estimated_followers_count_h,0.3584208954957734,"Twitter Account Followers, Home",2255.791149154003,87.2249138299302,3269,102,neg,neg,-0.025571690872311592,-0.06128275394439697,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,estimated_followers_count_h,0.6779829467678608,"Twitter Account Followers, Home",2161.3240377346046,37.859400549477954,907,14,pos,pos,0.10353519022464752,0.32215699553489685,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,estimated_followers_count_h,0.012582354409478148,"Twitter Account Followers, Home",1836.867546833657,31.60104954289877,591,10,neg,neg,-0.042943909764289856,-0.1965654492378235,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,estimated_followers_count_h,0.05859611029610097,"Twitter Account Followers, Home",1178.0816703174983,20.277117678708137,344,6,neg,neg,-0.04786394536495209,-0.2546832263469696,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,estimated_followers_count_h,0.6587778521511443,"Twitter Account Followers, Home",3017.4474896648944,228.50384006218405,4572,247,pos,pos,0.04765499755740166,0.3515634834766388,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,estimated_followers_count_h,0.047348166619253125,"Twitter Account Followers, Home",2788.443980182402,59.255635064502094,2085,42,neg,neg,-0.033956196159124374,-0.2511373460292816,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,estimated_followers_count_h,0.0014124911697739862,"Twitter Account Followers, Home",2473.9921426358756,30.102191119960263,1203,15,neg,neg,-0.033371321856975555,-0.21998244524002075,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,estimated_followers_count_h,0.0276774675043682,"Twitter Account Followers, Home",5122.873786505809,246.91485616356505,5563,256,neg,neg,-0.02396339550614357,-0.08561481535434723,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,estimated_followers_count_h,0.03903962274936089,"Twitter Account Followers, Home",1636.6009674534102,19.13066898842613,908,14,neg,neg,-0.035627905279397964,-0.2674378454685211,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,estimated_followers_count_h,0.08215995999515187,"Twitter Account Followers, Home",2784.7128574724316,131.7174214981025,3065,138,neg,neg,-0.0278670322149992,-0.046608198434114456,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,estimated_followers_count_h,0.052212322708565455,"Twitter Account Followers, Home",1078.0061261420167,10.766690079446287,530,7,neg,neg,-0.07130692154169083,-0.3235304653644562,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,estimated_followers_count_h,7.046123468377981e-4,"Twitter Account Followers, Home",3858.6812521924185,181.13438902453063,5763,188,pos,neg,0.02355722337961197,-0.00879489816725254,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,estimated_followers_count_h,0.21481509918726363,"Twitter Account Followers, Home",1668.6234695070627,38.78334330104949,1302,39,neg,pos,-0.009942327626049519,0.0561525784432888,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,estimated_followers_count_h,0.9801895005538901,"Twitter Account Followers, Home",5145.955727159483,382.36918378474246,7504,387,pos,pos,0.08497843146324158,0.30473819375038147,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,estimated_followers_count_h,0.02854746381136166,"Twitter Account Followers, Home",3702.5133454914503,164.23590685027438,6021,190,neg,neg,-0.029619693756103516,-0.09523226320743561,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,estimated_followers_count_h,0.6424860494695248,"Twitter Account Followers, Home",2691.0747944918835,56.89482962749046,2822,63,neg,pos,-0.013953479006886482,0.07705243676900864,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,estimated_followers_count_h,0.058784215128253256,"Twitter Account Followers, Home",3269.7493320583976,196.10380263540006,5364,231,neg,neg,-0.03285901993513107,-0.17795626819133759,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,estimated_followers_count_h,0.04748001289043481,"Twitter Account Followers, Home",4822.626357612288,297.8032208678019,6946,324,neg,neg,-0.032024968415498734,-0.21708756685256958,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,estimated_followers_count_h,0.6796124406726176,"Twitter Account Followers, Home",4812.828761998577,215.93321856932454,5420,223,pos,pos,0.07154154777526855,0.23618870973587036,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,estimated_followers_count_h,0.35931202329317724,"Twitter Account Followers, Home",2022.5495125221207,41.83193314924298,1043,32,neg,neg,-0.03484498709440231,-0.06106465682387352,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,estimated_followers_count_h,0.0014488710319478057,"Twitter Account Followers, Home",1453.3215034823438,33.888014122733004,1141,26,neg,neg,-0.01484113372862339,-0.1532648354768753,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,estimated_followers_count_h,0.012687714143978545,"Twitter Account Followers, Home",1467.2335358880812,35.83466376799854,1275,46,neg,neg,-0.048742178827524185,-0.16322383284568787,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,estimated_followers_count_h,0.05836710863784969,"Twitter Account Followers, Home",1360.964453689727,17.699982477397025,1091,19,neg,neg,-0.051605887711048126,-0.3264058828353882,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,estimated_followers_count_h,0.6604861198729665,"Twitter Account Followers, Home",2645.5557247041274,63.37990804769237,2129,47,pos,pos,0.0628838762640953,0.30271977186203003,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,estimated_followers_count_h,0.01632568905899122,"Twitter Account Followers, Home",2846.8618641969133,120.33720574711216,4136,159,neg,neg,-0.030558479949831963,-0.14401444792747498,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,estimated_followers_count_h,0.02777260443828148,"Twitter Account Followers, Home",2094.09888836376,34.05592378256316,759,18,neg,neg,-0.05395926535129547,-0.24718694388866425,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,estimated_followers_count_h,0.6435547357805551,"Twitter Account Followers, Home",2300.949891679795,47.86243978930827,1374,44,neg,pos,-0.013089057058095932,0.11012298613786697,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,estimated_followers_count_h,0.028659078485650788,"Twitter Account Followers, Home",2296.3651668028656,54.862106840301166,2158,65,neg,neg,-0.04754776135087013,-0.1284484565258026,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,estimated_followers_count_h,7.392654130757214e-4,"Twitter Account Followers, Home",2469.1994053072426,64.10824157080972,2250,63,neg,neg,-0.012652741745114326,-0.1737942397594452,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,estimated_followers_count_h,0.039168853942841975,"Twitter Account Followers, Home",1211.5531022357493,14.66699324211066,403,14,neg,neg,-0.060142021626234055,-0.2976308763027191,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,estimated_followers_count_h,0.9830195719033342,"Twitter Account Followers, Home",2923.267199377334,144.81391820235288,4166,162,pos,pos,0.13207769393920898,0.45434626936912537,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,estimated_followers_count_h,0.05238706867860828,"Twitter Account Followers, Home",1855.404351474993,28.581046543045122,879,23,neg,neg,-0.08051358163356781,-0.28730374574661255,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,estimated_followers_count_h,0.08244132854954983,"Twitter Account Followers, Home",1505.6222785932803,49.87726581407327,1600,55,neg,neg,-0.041862670332193375,-0.036936286836862564,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,estimated_followers_count_h,0.9839629290198156,"Twitter Account Followers, Home",3653.248368039194,158.8373540735674,4905,166,pos,pos,0.10858974605798721,0.3964150547981262,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,estimated_followers_count_h,0.21557477512420564,"Twitter Account Followers, Home",2067.204524756669,49.39514966801628,1820,52,neg,neg,-0.03028038702905178,-0.05187816917896271,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,estimated_followers_count_h,0.027825458290455525,"Twitter Account Followers, Home",1374.7209606491147,16.19812272282465,888,15,neg,neg,-0.045279502868652344,-0.21163102984428406,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,estimated_followers_count_h,7.546667758481337e-4,"Twitter Account Followers, Home",2235.065026898744,47.61236841334201,2063,44,neg,neg,-7.934174500405788e-4,-0.1840115338563919,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,estimated_followers_count_h,0.028708685007557067,"Twitter Account Followers, Home",4820.657887229847,363.23681991726306,8085,475,neg,neg,-0.0248931385576725,-0.08745328336954117,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
