status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1336065886168494080,estimated_followers_count,0.3623855398702785,xGPhilopher's # of Followers,1561.0607094607005,39.162474221249376,1453,25,neg,neg,-0.5045418739318848,-0.4078080952167511,2020-12-07T21:51:44Z,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count,0.37339278901182754,xGPhilopher's # of Followers,1049.3985213793617,17.450610789340494,1218,16,neg,neg,-0.4504198133945465,-0.4566342234611511,2020-12-11T22:09:00Z,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count,0.37385062953071346,xGPhilopher's # of Followers,802.5157541073852,14.306917692438867,806,5,neg,neg,-0.5553222298622131,-0.5446057319641113,2020-12-12T14:28:19Z,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,estimated_followers_count,0.374771079740557,xGPhilopher's # of Followers,394.680486292116,6.4058746699067495,274,3,neg,neg,-0.49308153986930847,-0.43794500827789307,2020-12-12T17:14:43Z,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,estimated_followers_count,0.3756867607783289,xGPhilopher's # of Followers,1182.9521801109322,42.40283407402391,1292,36,neg,neg,-0.4858257472515106,-0.4386651813983917,2020-12-12T19:21:06Z,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,estimated_followers_count,0.3770602823349867,xGPhilopher's # of Followers,1328.6028082413716,56.179721811551836,1205,23,neg,neg,-0.5165611505508423,-0.5022249817848206,2020-12-12T21:55:05Z,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,estimated_followers_count,0.37843857306371614,xGPhilopher's # of Followers,1210.340665392744,19.2363815618698,897,12,neg,neg,-0.417745977640152,-0.47872745990753174,2020-12-13T14:07:04Z,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,estimated_followers_count,0.37889641358260207,xGPhilopher's # of Followers,3417.8359172188316,148.55364288224524,2589,76,neg,neg,-0.3316991627216339,-0.40143081545829773,2020-12-13T16:09:05Z,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,estimated_followers_count,0.38027470431133154,xGPhilopher's # of Followers,4217.475154376115,66.35500072829936,4915,91,neg,neg,-0.21348685026168823,-0.3330155313014984,2020-12-13T18:25:27Z,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,estimated_followers_count,0.3811903853491034,xGPhilopher's # of Followers,2635.386118553539,89.52911404809015,2810,95,neg,neg,-0.3048171103000641,-0.310555636882782,2020-12-13T21:08:38Z,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,estimated_followers_count,0.3816482258679893,xGPhilopher's # of Followers,598.8987797402781,8.825309911759259,269,5,neg,neg,-0.492920458316803,-0.47886258363723755,2020-12-13T21:09:22Z,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,estimated_followers_count,0.38577832888210606,xGPhilopher's # of Followers,3238.930850872596,99.94380157731109,3574,100,neg,neg,-0.32970374822616577,-0.3334503769874573,2020-12-15T20:00:55Z,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,estimated_followers_count,0.3866940099198779,xGPhilopher's # of Followers,2925.2186147612565,98.5477507332675,3063,95,neg,neg,-0.328162282705307,-0.3387777805328369,2020-12-15T21:55:32Z,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,estimated_followers_count,0.3917397939717665,xGPhilopher's # of Followers,1261.9569457167493,45.21820578240739,856,11,neg,neg,-0.3855045735836029,-0.3508053123950958,2020-12-16T19:52:46Z,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,estimated_followers_count,0.3921976344906524,xGPhilopher's # of Followers,745.9610561302359,15.461729542719983,561,10,neg,neg,-0.3951224386692047,-0.33649173378944397,2020-12-16T19:54:04Z,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,estimated_followers_count,0.39266024418161005,xGPhilopher's # of Followers,486.7786780757027,10.853702617566864,323,6,neg,neg,-0.4471380114555359,-0.34048810601234436,2020-12-16T19:54:43Z,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,estimated_followers_count,0.39449160625715374,xGPhilopher's # of Followers,3572.50458822558,183.99094414664532,4325,233,neg,neg,-0.3816169500350952,-0.265661358833313,2020-12-16T21:51:11Z,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,estimated_followers_count,0.3963277375047692,xGPhilopher's # of Followers,2017.1003328663837,51.27795012387459,1986,39,neg,neg,-0.1696091741323471,-0.10026615858078003,2020-12-17T20:34:51Z,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,estimated_followers_count,0.39724818771461273,xGPhilopher's # of Followers,1812.4466205042188,37.736669364864824,1136,12,neg,neg,-0.3744593858718872,-0.2851487100124359,2020-12-17T21:53:36Z,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,estimated_followers_count,0.39953739030904234,xGPhilopher's # of Followers,5430.288713573325,228.55352936579828,5233,244,neg,neg,-0.18310599029064178,-0.1350666582584381,2020-12-19T14:19:16Z,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,estimated_followers_count,0.40091568103777186,xGPhilopher's # of Followers,817.0422192607714,18.236596404039563,837,13,neg,neg,-0.40386438369750977,-0.25094330310821533,2020-12-19T16:59:56Z,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,estimated_followers_count,0.40229397176650133,xGPhilopher's # of Followers,2818.1803606177277,107.07434462452906,2894,124,neg,neg,-0.32259055972099304,-0.13370418548583984,2020-12-19T19:24:41Z,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,estimated_followers_count,0.40275181228538726,xGPhilopher's # of Followers,694.5384664425877,14.144631640210557,503,6,neg,neg,-0.408845990896225,-0.2647664546966553,2020-12-19T22:14:02Z,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,estimated_followers_count,0.4032096528042732,xGPhilopher's # of Followers,4979.9991015860505,157.12908808451286,5448,166,neg,neg,-0.15834811329841614,-0.13449470698833466,2020-12-20T13:56:19Z,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,estimated_followers_count,0.404125333842045,xGPhilopher's # of Followers,1284.912107116891,50.924684436521616,1224,35,neg,neg,-0.3362096846103668,-0.24484597146511078,2020-12-20T16:11:54Z,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,estimated_followers_count,0.40504578405188857,xGPhilopher's # of Followers,7139.077356119395,375.4765462103636,7067,361,neg,neg,-0.213741734623909,-0.1611352562904358,2020-12-20T18:24:01Z,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,estimated_followers_count,0.40641930560854633,xGPhilopher's # of Followers,5401.926579552257,163.72456067175898,5749,182,neg,neg,-0.13101179897785187,-0.08180778473615646,2020-12-20T21:17:00Z,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,estimated_followers_count,0.40687714612743225,xGPhilopher's # of Followers,2284.286619757597,63.857284680491404,2671,60,neg,neg,-0.2531701922416687,-0.17846353352069855,2020-12-21T21:55:45Z,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,estimated_followers_count,0.4174313239221671,xGPhilopher's # of Followers,4449.599250981103,191.32611883294794,5085,216,neg,neg,-0.18900524079799652,-0.08586607128381729,2020-12-26T14:21:02Z,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,estimated_followers_count,0.4197205265165967,xGPhilopher's # of Followers,5991.169478338334,263.62704488545546,6560,302,neg,neg,-0.11152289807796478,-0.06803204119205475,2020-12-26T16:59:59Z,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,estimated_followers_count,0.42155665776421214,xGPhilopher's # of Followers,5404.142665801786,219.23481725740123,5142,209,neg,neg,-0.3075565993785858,-0.26486936211586,2020-12-26T19:23:03Z,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,estimated_followers_count,0.4229349484929416,xGPhilopher's # of Followers,1468.5286069774168,45.59098468047953,978,29,neg,neg,-0.2360440045595169,-0.15395426750183105,2020-12-26T21:51:43Z,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,estimated_followers_count,0.42339278901182753,xGPhilopher's # of Followers,1522.975592414191,57.71278967591455,1082,23,neg,neg,-0.41807830333709717,-0.20561031997203827,2020-12-26T21:52:49Z,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,estimated_followers_count,0.425228920259443,xGPhilopher's # of Followers,1345.6036171919397,38.972020880158134,1194,44,neg,neg,-0.2869260311126709,-0.1472712755203247,2020-12-27T13:49:57Z,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,estimated_followers_count,0.4256867607783289,xGPhilopher's # of Followers,1235.9297178538482,36.84559689431845,1034,18,neg,neg,-0.4533056318759918,-0.2274831384420395,2020-12-27T16:06:05Z,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,estimated_followers_count,0.42706028233498666,xGPhilopher's # of Followers,1752.3969219202297,49.55727787027998,2007,44,neg,neg,-0.2574610412120819,-0.17881406843662262,2020-12-27T18:22:07Z,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,estimated_followers_count,0.42889641358260205,xGPhilopher's # of Followers,4020.64037668202,189.39678217304404,3906,148,neg,neg,-0.2613026797771454,-0.173630490899086,2020-12-27T21:10:14Z,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,estimated_followers_count,0.4302747043113316,xGPhilopher's # of Followers,1256.6666717823123,34.02188153929421,721,17,neg,neg,-0.2515275478363037,-0.15872232615947723,2020-12-28T16:52:13Z,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,estimated_followers_count,0.43164822586798934,xGPhilopher's # of Followers,1841.9785817217357,52.77134659396015,1297,37,neg,neg,-0.27233830094337463,-0.16622743010520935,2020-12-28T19:24:30Z,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,estimated_followers_count,0.4353204883632201,xGPhilopher's # of Followers,1749.5732313736166,44.82785271069465,2050,60,neg,neg,-0.32186776399612427,-0.17015282809734344,2020-12-29T19:50:46Z,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,estimated_followers_count,0.43577832888210605,xGPhilopher's # of Followers,1715.6878852912178,43.23894976854134,2109,59,neg,neg,-0.36731797456741333,-0.22327081859111786,2020-12-29T19:51:55Z,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,estimated_followers_count,0.43623616940099197,xGPhilopher's # of Followers,660.1888718170276,13.104665007401168,382,13,neg,neg,-0.3743135333061218,-0.168440043926239,2020-12-29T20:00:57Z,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,estimated_followers_count,0.4376144601297215,xGPhilopher's # of Followers,3197.5891082541116,115.05194087533194,3943,148,neg,neg,-0.24336695671081543,-0.15156289935112,2020-12-29T21:55:33Z,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,estimated_followers_count,0.44036627241510873,xGPhilopher's # of Followers,1208.296489585556,30.043687270850164,820,22,neg,neg,-0.2866036593914032,-0.18257911503314972,2020-12-30T21:52:13Z,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,estimated_followers_count,0.4467855780236551,xGPhilopher's # of Followers,1132.5668523116603,29.816199344413622,1501,53,neg,neg,-0.23143687844276428,-0.07071186602115631,2021-01-01T19:24:02Z,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,estimated_followers_count,0.44770602823349864,xGPhilopher's # of Followers,4349.823525463917,134.85520133760386,4614,152,neg,neg,-0.2441091537475586,-0.15793476998806,2021-01-01T21:58:58Z,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,estimated_followers_count,0.45091568103777185,xGPhilopher's # of Followers,1720.9783209680575,47.00945506866431,1720,47,neg,neg,-0.3375725746154785,-0.16135337948799133,2021-01-02T14:20:40Z,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,estimated_followers_count,0.4522939717665013,xGPhilopher's # of Followers,704.7811411339994,10.742711563498744,836,14,neg,neg,-0.2985210716724396,-0.22341442108154297,2021-01-02T16:58:28Z,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,estimated_followers_count,0.454125333842045,xGPhilopher's # of Followers,2016.1334478070353,50.79493310010848,1943,40,neg,neg,-0.37628400325775146,-0.22223126888275146,2021-01-02T19:24:55Z,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,estimated_followers_count,0.45458317436093093,xGPhilopher's # of Followers,6931.5678006406115,378.2048256326024,7662,440,neg,neg,-0.15406641364097595,-0.07140245288610458,2021-01-02T21:52:26Z,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,estimated_followers_count,0.4568771461274323,xGPhilopher's # of Followers,565.0954820417131,10.146998225502886,486,5,neg,neg,-0.360027015209198,-0.24692237377166748,2021-01-03T16:11:02Z,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,estimated_followers_count,0.45779759633727585,xGPhilopher's # of Followers,2297.2307503971056,87.41286733062898,1394,40,neg,neg,-0.36674943566322327,-0.20842479169368744,2021-01-03T18:23:05Z,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,estimated_followers_count,0.461007249141549,xGPhilopher's # of Followers,3438.874901664995,106.41257136283951,3534,102,neg,neg,-0.2978215217590332,-0.16498428583145142,2021-01-04T21:54:24Z,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346571927536734208,estimated_followers_count,0.46696871423120945,xGPhilopher's # of Followers,585.5800010436146,9.160844175052539,681,7,neg,neg,-0.46840280294418335,-0.2572510838508606,2021-01-05T21:39:00Z,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
1346934054508138501,estimated_followers_count,0.46972052651659674,xGPhilopher's # of Followers,1201.8387312344871,36.61117509177936,893,31,neg,neg,-0.4783027172088623,-0.31924137473106384,2021-01-06T21:37:58Z,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,estimated_followers_count,0.47981686379244565,xGPhilopher's # of Followers,1026.2801643063053,13.512335307540113,1398,28,neg,neg,-0.3407942056655884,-0.20331622660160065,2021-01-12T19:55:12Z,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,estimated_followers_count,0.48027470431133157,xGPhilopher's # of Followers,3096.1291972176714,107.0964549133108,3242,120,neg,neg,-0.32433632016181946,-0.13211177289485931,2021-01-12T22:08:33Z,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,estimated_followers_count,0.4807325448302175,xGPhilopher's # of Followers,1481.8562233505788,37.4606466410831,1351,22,neg,neg,-0.3493041396141052,-0.2231256365776062,2021-01-12T22:14:27Z,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,estimated_followers_count,0.4811903853491034,xGPhilopher's # of Followers,1745.067279611344,51.801085728471854,1579,40,neg,neg,-0.2595870792865753,-0.1503438502550125,2021-01-13T19:52:00Z,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,estimated_followers_count,0.48210606638687525,xGPhilopher's # of Followers,3078.6429119864424,101.11407049342512,3536,122,neg,neg,-0.17355158925056458,-0.10965701192617416,2021-01-13T22:06:55Z,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,estimated_followers_count,0.48532048836322017,xGPhilopher's # of Followers,2302.5134835401695,96.41479141309922,2504,90,neg,neg,-0.3016459047794342,-0.22833359241485596,2021-01-14T21:51:06Z,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,estimated_followers_count,0.4880723006486074,xGPhilopher's # of Followers,1655.2535966653572,40.510639349696156,1616,31,neg,neg,-0.37086400389671326,-0.2249440997838974,2021-01-16T14:22:10Z,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,estimated_followers_count,0.4903662724151087,xGPhilopher's # of Followers,1319.901171765062,42.55572600567935,1197,38,neg,neg,-0.37654823064804077,-0.15623021125793457,2021-01-16T16:51:27Z,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,estimated_followers_count,0.4917397939717665,xGPhilopher's # of Followers,1345.1522890611295,33.17438063915409,650,18,neg,neg,-0.33695316314697266,-0.26232218742370605,2021-01-16T19:26:08Z,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,estimated_followers_count,0.4921976344906524,xGPhilopher's # of Followers,1215.4401329989116,29.068759086855383,943,14,neg,neg,-0.20380333065986633,-0.15236768126487732,2021-01-16T21:55:26Z,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,estimated_followers_count,0.49357592521938193,xGPhilopher's # of Followers,911.6851702862135,15.85750103395186,1088,14,neg,neg,-0.40383344888687134,-0.2659122049808502,2021-01-17T15:52:34Z,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,estimated_followers_count,0.4954120564669973,xGPhilopher's # of Followers,2955.269602614445,144.67436979632782,2885,134,neg,neg,-0.3634156882762909,-0.28259992599487305,2021-01-17T18:22:27Z,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,estimated_followers_count,0.4967855780236551,xGPhilopher's # of Followers,2269.694249318547,53.24538261286814,2589,72,neg,neg,-0.35687240958213806,-0.19202494621276855,2021-01-17T21:04:18Z,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,estimated_followers_count,0.49907954979015645,xGPhilopher's # of Followers,4048.5622160208054,129.5929940786631,3692,117,neg,neg,-0.22453343868255615,-0.10169427841901779,2021-01-18T21:49:48Z,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,estimated_followers_count,0.5,xGPhilopher's # of Followers,939.072762520813,14.886774261708547,736,12,neg,neg,-0.2844492793083191,-0.1751287281513214,2021-01-19T19:56:09Z,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,estimated_followers_count,0.5009156810377718,xGPhilopher's # of Followers,1198.837037871293,37.24147501544479,1183,30,neg,neg,-0.4283105731010437,-0.29639732837677,2021-01-19T22:07:23Z,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,estimated_followers_count,0.5027518122853872,xGPhilopher's # of Followers,3542.2581756638488,159.25388492023487,3254,161,neg,neg,-0.19507724046707153,-0.10495186597108841,2021-01-20T19:54:43Z,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,estimated_followers_count,0.5032096528042732,xGPhilopher's # of Followers,2946.2446716513355,69.14159171161346,3302,81,neg,neg,-0.2425452023744583,-0.18270745873451233,2021-01-20T22:11:33Z,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,estimated_followers_count,0.5059614650896604,xGPhilopher's # of Followers,4595.082350077652,180.9285009718264,5145,214,neg,neg,-0.24521511793136597,-0.1444295048713684,2021-01-21T21:53:01Z,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,estimated_followers_count,0.5100915681037772,xGPhilopher's # of Followers,2245.249406247291,58.619468757429715,1885,33,neg,neg,-0.19161978363990784,-0.15190356969833374,2021-01-23T22:25:25Z,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,estimated_followers_count,0.5128433803891644,xGPhilopher's # of Followers,1744.4213094779873,56.318097371088996,1565,57,neg,neg,-0.18050140142440796,-0.09581224620342255,2021-01-26T19:56:18Z,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,estimated_followers_count,0.5133012209080504,xGPhilopher's # of Followers,907.4786550305682,29.567267375390625,999,35,neg,neg,-0.40117332339286804,-0.2070569545030594,2021-01-26T19:57:08Z,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,estimated_followers_count,0.5142169019458223,xGPhilopher's # of Followers,1460.3139199824955,36.22327730032516,1300,23,neg,neg,-0.3229817748069763,-0.21193712949752808,2021-01-26T22:08:41Z,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,estimated_followers_count,0.5146747424647081,xGPhilopher's # of Followers,1078.6180522397303,24.212477965086478,901,12,neg,neg,-0.39415889978408813,-0.3215748071670532,2021-01-26T22:09:18Z,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,estimated_followers_count,0.5155951926745517,xGPhilopher's # of Followers,9930.931844821444,574.1876145800276,10671,632,neg,neg,-0.17258571088314056,-0.08491575717926025,2021-01-27T19:52:11Z,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,estimated_followers_count,0.5160530331934376,xGPhilopher's # of Followers,1829.5609683665016,56.876888244125276,1528,41,neg,neg,-0.30977997183799744,-0.191446915268898,2021-01-27T19:56:50Z,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,estimated_followers_count,0.5165108737123235,xGPhilopher's # of Followers,1670.9840951476965,60.957852366308536,1995,76,neg,neg,-0.3005755841732025,-0.12099616974592209,2021-01-27T21:22:03Z,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,estimated_followers_count,0.5169687142312095,xGPhilopher's # of Followers,651.0922147328411,15.267047186818651,347,7,neg,neg,-0.4034022092819214,-0.2562621533870697,2021-01-27T22:09:09Z,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,estimated_followers_count,0.5174313239221671,xGPhilopher's # of Followers,1940.2416417424079,67.86858653797663,1934,71,neg,neg,-0.3768511712551117,-0.23221977055072784,2021-01-27T22:10:04Z,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,estimated_followers_count,0.5210988172453263,xGPhilopher's # of Followers,6483.8104348050665,459.3265243917497,6384,441,neg,neg,-0.1951097697019577,-0.097328290343284607,2021-01-28T21:56:39Z,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,estimated_followers_count,0.524771079740557,xGPhilopher's # of Followers,1381.5075122196051,25.510570619797157,1701,41,neg,neg,-0.4036082625389099,-0.2232319414615631,2021-01-30T14:24:54Z,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,estimated_followers_count,0.5266024418161007,xGPhilopher's # of Followers,696.1468774701585,15.118167347017412,462,10,neg,neg,-0.4260580539703369,-0.26201725006103516,2021-01-30T16:56:16Z,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,estimated_followers_count,0.5270602823349867,xGPhilopher's # of Followers,935.7252914378801,20.275661817651013,982,20,neg,neg,-0.30875808000564575,-0.19972661137580872,2021-01-30T16:57:50Z,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,estimated_followers_count,0.5298168637924456,xGPhilopher's # of Followers,4319.255867802049,151.6931667758186,4617,165,neg,neg,-0.18882019817829132,-0.09389378875494003,2021-01-30T21:54:52Z,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,estimated_followers_count,0.5316482258679893,xGPhilopher's # of Followers,1737.1117464541264,48.61845876137494,1719,46,neg,neg,-0.3187405467033386,-0.21158386766910553,2021-01-31T13:54:01Z,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,estimated_followers_count,0.5325686760778329,xGPhilopher's # of Followers,2043.3792239363208,59.90091269078311,2019,62,neg,neg,-0.2853509485721588,-0.1515284776687622,2021-01-31T15:53:17Z,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,estimated_followers_count,0.5330265165967188,xGPhilopher's # of Followers,1736.2177052983782,63.01049963943703,888,24,neg,neg,-0.36713576316833496,-0.24367563426494598,2021-01-31T18:22:04Z,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,estimated_followers_count,0.5339421976344907,xGPhilopher's # of Followers,4962.056546284249,245.60025652607968,4900,243,neg,neg,-0.27950695157051086,-0.14903570711612701,2021-01-31T21:06:16Z,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,estimated_followers_count,0.5357783288821061,xGPhilopher's # of Followers,1209.0948192845833,45.54192358672434,914,24,neg,neg,-0.4130677878856659,-0.22314238548278809,2021-02-02T19:57:59Z,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,estimated_followers_count,0.536236169400992,xGPhilopher's # of Followers,661.494154224114,17.030870447780288,453,6,neg,neg,-0.4510185122489929,-0.25326263904571533,2021-02-02T20:00:15Z,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,estimated_followers_count,0.5371518504387638,xGPhilopher's # of Followers,8876.177847652621,571.7531420852722,8469,543,neg,neg,-0.14903761446475983,-0.08224060386419296,2021-02-02T22:09:05Z,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,estimated_followers_count,0.5376144601297215,xGPhilopher's # of Followers,1463.0703046017902,51.607323445299336,1246,55,neg,neg,-0.3682763874530792,-0.17900145053863525,2021-02-02T22:11:50Z,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,estimated_followers_count,0.5403662724151087,xGPhilopher's # of Followers,2085.889076993155,47.517572879103,1827,44,neg,neg,-0.17554520070552826,-0.10303258150815964,2021-02-03T19:51:50Z,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,estimated_followers_count,0.5408241129339947,xGPhilopher's # of Followers,633.7812484508454,12.658535315102212,417,8,neg,neg,-0.37669751048088074,-0.25480180978775024,2021-02-03T19:54:32Z,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,estimated_followers_count,0.5417397939717665,xGPhilopher's # of Followers,940.8688674424998,19.54171300759219,553,12,neg,neg,-0.28711697459220886,-0.1901068091392517,2021-02-03T21:29:44Z,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,estimated_followers_count,0.5426602441816101,xGPhilopher's # of Followers,5846.207092434232,296.6452519147419,6081,319,neg,neg,-0.23463480174541473,-0.1313672661781311,2021-02-03T22:06:58Z,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,estimated_followers_count,0.5435759252193819,xGPhilopher's # of Followers,935.0693696819237,23.401950015906657,951,27,neg,neg,-0.3161608576774597,-0.15127669274806976,2021-02-03T22:08:11Z,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,estimated_followers_count,0.5458698969858833,xGPhilopher's # of Followers,6592.649994512606,458.15434861131627,6203,438,neg,neg,-0.17594386637210846,-0.08811424672603607,2021-02-04T21:51:45Z,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
