status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1360595529944735747,g_a,0.14285714285714285,"Goals, Away",4411.512421446941,180.56719834059786,4896,184,pos,pos,0.003769754432141781,0.0079440763220191,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,g_a,0.42857142857142855,"Goals, Away",1069.5398072499931,21.702453480315324,1217,22,neg,pos,-0.0017201864393427968,0.008305015042424202,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,g_a,0,"Goals, Away",4212.513628956038,206.81940243800366,5107,220,neg,neg,-0.003217361168935895,-0.018658366054296494,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,g_a,0,"Goals, Away",7961.157251377798,265.9976194062533,7237,287,neg,neg,-0.007612610701471567,-0.018026133999228477,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,g_a,0.2857142857142857,"Goals, Away",699.5191539648087,9.70434331277017,874,10,neg,pos,-0.001386907184496522,0.0034129321575164795,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,g_a,0.14285714285714285,"Goals, Away",6501.249102902657,592.9394635599823,8837,743,pos,pos,0.006105457898229361,0.007636443246155977,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,g_a,0.2857142857142857,"Goals, Away",1678.2829882182177,47.61331881016018,1251,46,neg,pos,-0.0035876906476914883,0.006166552193462849,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,g_a,0.2857142857142857,"Goals, Away",3039.9699110823917,69.88638313061189,3447,71,pos,pos,0.0015238652704283595,0.006593195255845785,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,g_a,0,"Goals, Away",1352.857746841059,26.50388424552686,1275,28,neg,neg,-0.003028492210432887,-0.020794270560145378,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,g_a,0,"Goals, Away",2367.402352301359,68.70315130639732,2373,69,pos,neg,6.88420026563108e-4,-0.021695036441087723,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,g_a,0.14285714285714285,"Goals, Away",797.90522444473,13.17048039560741,508,12,pos,pos,0.004143060185015202,0.003310405183583498,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,g_a,0.42857142857142855,"Goals, Away",1241.7714216579116,31.95973625739201,1419,35,neg,pos,-0.003682584036141634,0.0038203445728868246,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,g_a,0,"Goals, Away",4452.426934067445,232.06676083833682,4417,241,neg,neg,-0.0027690408751368523,-0.009274866431951523,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,g_a,0.14285714285714285,"Goals, Away",1577.420729791785,29.930062316549684,1201,20,pos,pos,0.00363815831951797,0.004693003837019205,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,g_a,0,"Goals, Away",1174.1554233876548,27.01652924816092,1224,27,neg,neg,-0.0069342744536697865,-0.007125751115381718,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,g_a,0.2857142857142857,"Goals, Away",3012.9659364018294,120.1012009887485,3237,124,neg,pos,-0.0035876906476914883,0.005299528129398823,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,g_a,0.14285714285714285,"Goals, Away",1965.393123109874,56.99659335304186,2058,57,pos,pos,0.006105457898229361,0.0047845058143138885,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,g_a,0.2857142857142857,"Goals, Away",1228.6956519203638,34.89461869146891,1057,35,neg,pos,-0.004055889789015055,0.007977742701768875,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,g_a,0.14285714285714285,"Goals, Away",2114.5148095068794,65.66447631981788,1752,65,pos,pos,0.004237953573465347,0.005493868142366409,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,g_a,0.14285714285714285,"Goals, Away",1685.3604273284216,34.12263373600261,1228,32,pos,pos,0.004237953573465347,0.004053209908306599,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,g_a,0.2857142857142857,"Goals, Away",9715.71111971007,636.7739885374078,11994,908,neg,pos,-4.085934197064489e-4,0.021678635850548744,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,g_a,0,"Goals, Away",1924.204611586175,39.63630367118275,1849,41,neg,neg,-0.0036855763755738735,-0.015634877607226372,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1365668734489268236,g_a,0.14285714285714285,"Goals, Away",11256.455466831381,607.6993703231352,10439,619,pos,pos,0.0057073235511779785,0.00787684228271246,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham
1365707082020831233,g_a,0,"Goals, Away",12449.556590958236,815.2097617551568,14589,884,neg,neg,-0.007863486185669899,-0.011372094042599201,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton
1365744238659592195,g_a,0.14285714285714285,"Goals, Away",2844.810716045379,82.03964955036042,3470,85,pos,pos,0.005973861552774906,0.006416226737201214,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa
1365783568547540994,g_a,0.14285714285714285,"Goals, Away",885.0954739574557,17.03334678105169,1300,20,pos,pos,0.0075748274102807045,0.006151765119284391,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves
1366025907480260610,g_a,0.42857142857142855,"Goals, Away",6353.678318659187,281.54462374192104,5820,278,pos,pos,0.0015238652704283595,0.006159764714539051,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal
1366026272489504769,g_a,0,"Goals, Away",1060.1851496730142,25.150431970027704,1040,26,neg,neg,-0.009831244125962257,-0.008097091689705849,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham
1366053858854772740,g_a,0,"Goals, Away",2433.217058804942,41.16481933672417,2141,38,neg,neg,-0.0069342744536697865,-0.018109602853655815,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley
1366091776302415872,g_a,0,"Goals, Away",5966.339790961296,324.50070509544946,5613,318,neg,neg,-0.003217361168935895,-0.0072278957813978195,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United
1366132513593245704,g_a,0.2857142857142857,"Goals, Away",1604.2539305972512,22.696990405753095,1164,19,neg,pos,-0.004055889789015055,0.0022872176486998796,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool
1366509717250596866,g_a,0,"Goals, Away",1051.4967512156522,11.14602994878831,1173,10,neg,neg,-0.003028492210432887,-0.012183316051959991,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton
1366869647681847304,g_a,0.14285714285714285,"Goals, Away",4207.028177981873,147.27472894711354,4423,154,pos,pos,0.0022755558602511883,0.012442206032574177,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves
1367200934007365640,g_a,0.14285714285714285,"Goals, Away",1621.8608684681838,21.89699148180078,1911,23,pos,pos,0.0031735459342598915,0.007039359770715237,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester
1367201361696276490,g_a,0,"Goals, Away",1527.1036754354122,32.74521549060036,1737,34,neg,neg,-0.003028492210432887,-0.0115892942994833,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa
1367234740097605643,g_a,0,"Goals, Away",5066.3287123338905,336.0646763410719,5711,343,neg,neg,-0.003028492210432887,-0.011391706764698029,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United
1367563820814761984,g_a,0.14285714285714285,"Goals, Away",1297.9301779997652,18.38417083450142,1316,19,pos,pos,0.004143060185015202,0.004273794591426849,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham
1367563856285990918,g_a,0.14285714285714285,"Goals, Away",994.2824645196783,11.496809306523964,640,10,pos,pos,0.004143060185015202,0.0028067028615623713,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton
1367597583955349504,g_a,0.14285714285714285,"Goals, Away",5266.2538357130825,306.47331699416014,6097,320,pos,pos,0.0026061679236590862,0.005614190362393856,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,g_a,0.14285714285714285,"Goals, Away",6300.8593647904645,191.51375365314033,6908,340,pos,pos,0.006105457898229361,0.006766386795789003,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,g_a,0.2857142857142857,"Goals, Away",1442.3692993621594,29.455378934416025,923,13,neg,pos,-0.0017201864393427968,0.003973787650465965,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,g_a,0,"Goals, Away",1428.448144029456,48.54191884944717,2525,62,neg,neg,-0.0069342744536697865,-0.011154117994010448,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,g_a,0.2857142857142857,"Goals, Away",1993.922613772559,28.593998081631273,1878,27,neg,pos,-0.004055889789015055,0.007625716272741556,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,g_a,0,"Goals, Away",1621.3192706068314,30.381124126002742,347,11,neg,neg,-0.0069342744536697865,-0.01278531551361084,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1218615679294885888,g_h,0.1111111111111111,"Goals, Home",712.5026408369052,47.49770399938577,5,2,neg,neg,-0.013815793208777905,-0.019680092111229897,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,g_h,0,"Goals, Home",715.333808103144,54.68094910137711,293,55,neg,neg,-0.016399746760725975,-0.019218599423766136,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,g_h,0.2222222222222222,"Goals, Home",449.3879530412421,32.5522912285276,22,2,pos,pos,0.004443361423909664,0.0019416841678321362,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,g_h,0.3333333333333333,"Goals, Home",415.16752160475954,39.135212510721715,27,1,pos,pos,0.06609446555376053,0.09490178525447845,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,g_h,0.3333333333333333,"Goals, Home",360.6470980319619,28.60727999961809,25,3,pos,pos,0.052600644528865814,0.0516187883913517,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,g_h,0.1111111111111111,"Goals, Home",376.77634099682024,30.338947417989996,23,0,neg,neg,-0.01799245923757553,-0.025779951363801956,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,g_h,0.3333333333333333,"Goals, Home",465.1561946338403,28.531726059903665,73,19,pos,pos,0.048021674156188965,0.04368164390325546,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,g_h,0.1111111111111111,"Goals, Home",568.1490991557705,45.73909136628686,10,3,neg,neg,-0.01348444540053606,-0.014142206870019436,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,g_h,0.2222222222222222,"Goals, Home",367.5709239153343,25.263812807733824,11,0,pos,pos,0.021468833088874817,0.010595965199172497,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,g_h,0.1111111111111111,"Goals, Home",251.12100073338635,16.65988933888852,13,1,neg,neg,-0.01813676208257675,-0.0357435941696167,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,g_h,0.4444444444444444,"Goals, Home",598.6842775765344,36.31794876375286,20,0,pos,pos,0.052203867584466934,0.04296891391277313,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,g_h,0.2222222222222222,"Goals, Home",335.2863816644185,22.51563434230868,29,6,pos,pos,0.023814639076590538,0.00386435235850513,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,g_h,0,"Goals, Home",175.2044005002688,8.973159478595992,17,4,neg,neg,-0.020541096106171608,-0.024557894095778465,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,g_h,0.3333333333333333,"Goals, Home",657.0134603488083,44.79210516987189,34,1,pos,pos,0.04694804176688194,0.03913915902376175,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,g_h,0,"Goals, Home",312.04917974124,14.463010702200336,12,0,neg,neg,-0.026175735518336296,-0.032231371849775314,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,g_h,0.1111111111111111,"Goals, Home",526.9801584865562,28.02286460114296,38,6,neg,neg,-0.014390738680958748,-0.022246047854423523,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,g_h,0.1111111111111111,"Goals, Home",284.4838029050127,11.707528395381892,24,3,neg,neg,-0.017497725784778595,-0.020424818620085716,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,g_h,0.2222222222222222,"Goals, Home",315.629975340927,21.376717497711034,42,4,pos,pos,0.029866602271795273,0.008701746352016926,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,g_h,0.3333333333333333,"Goals, Home",217.68062735176204,6.96942469669275,23,2,pos,pos,0.042412471026182175,0.04781855642795563,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,g_h,0.1111111111111111,"Goals, Home",546.065103137799,29.533572576805884,41,5,neg,neg,-0.012897840701043606,-0.01716715097427368,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,g_h,0,"Goals, Home",267.8467415715105,15.24006839763959,45,7,neg,neg,-0.030214060097932816,-0.02986001782119274,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,g_h,0.5555555555555556,"Goals, Home",674.575176714498,32.83271075164906,59,3,pos,pos,0.038356389850378036,0.04629892483353615,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,g_h,0.3333333333333333,"Goals, Home",269.82977787111446,24.671234972428866,63,1,pos,pos,0.04953819885849953,0.05046216398477554,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,g_h,0,"Goals, Home",140.68146493426076,7.702108888494724,12,0,neg,neg,-0.03270447999238968,-0.028297485783696175,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,g_h,0.4444444444444444,"Goals, Home",482.93267740986977,33.76195098264658,24,3,pos,pos,0.038356389850378036,0.05149618163704872,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,g_h,0,"Goals, Home",188.75463267399633,15.318353388651264,27,4,neg,neg,-0.029223529621958733,-0.02998698502779007,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,g_h,0.2222222222222222,"Goals, Home",373.40524182904227,32.419371708126896,115,20,pos,pos,0.012363402172923088,1.5115190763026476e-4,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,g_h,0,"Goals, Home",272.47581967116895,11.991732236012025,29,4,neg,neg,-0.03212597966194153,-0.029286429286003113,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,g_h,0.1111111111111111,"Goals, Home",788.5122336213379,53.523573328328375,27,3,neg,neg,-0.011192080564796925,-0.007356216665357351,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,g_h,0.1111111111111111,"Goals, Home",133.2166851562646,5.838825490286437,10,0,neg,neg,-0.018001960590481758,-0.024425219744443893,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,g_h,0,"Goals, Home",181.45131386782472,10.02264130635035,37,1,neg,neg,-0.01932409778237343,-0.014245881699025631,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,g_h,0.4444444444444444,"Goals, Home",446.0057631246468,25.965320404279584,12,1,pos,pos,0.035631824284791946,0.039189692586660385,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,g_h,0.1111111111111111,"Goals, Home",241.82801591558788,13.577925720717396,16,2,neg,neg,-0.019849173724651337,-0.020988788455724716,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,g_h,0.3333333333333333,"Goals, Home",300.5179056387113,18.94156874345304,37,1,pos,pos,0.06679550558328629,0.06114443019032478,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,g_h,0.3333333333333333,"Goals, Home",302.11818295456175,16.453654358747045,11,1,pos,pos,0.06216102093458176,0.06647458672523499,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,g_h,0.4444444444444444,"Goals, Home",343.92485047829354,23.66362332436637,84,6,pos,pos,0.04836111143231392,0.045027997344732285,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,g_h,0.5555555555555556,"Goals, Home",420.9464806202895,23.835837347353387,50,7,pos,pos,0.04551863670349121,0.04397330805659294,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,g_h,0,"Goals, Home",224.8517836698736,13.010552568146998,13,2,neg,neg,-0.026683246716856956,-0.030503882095217705,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,g_h,0.3333333333333333,"Goals, Home",348.6723370914783,25.669865322506066,102,11,pos,pos,0.053990188986063004,0.054881222546100616,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,g_h,0.2222222222222222,"Goals, Home",442.35945663854943,22.063038646315974,25,0,pos,neg,0.01775103248655796,-9.318472584709525e-4,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,g_h,0.1111111111111111,"Goals, Home",716.3298482620082,100.21704097974475,865,119,neg,neg,-0.013632525689899921,-0.02003083936870098,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,g_h,0.1111111111111111,"Goals, Home",131.96782143438529,8.010815079366802,55,4,neg,neg,-0.021260956302285194,-0.022009341046214104,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,g_h,0.2222222222222222,"Goals, Home",327.9874335496546,21.981423866355136,29,3,pos,pos,0.024165518581867218,0.01096978411078453,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,g_h,0.2222222222222222,"Goals, Home",171.83684232339903,6.915307493352028,19,2,pos,neg,0.026109877973794937,-0.005466400180011988,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,g_h,0.1111111111111111,"Goals, Home",210.08282162692154,13.52622697365979,157,16,neg,neg,-0.02262902446091175,-0.030574530363082886,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,g_h,0.5555555555555556,"Goals, Home",362.04627167696134,21.15118189773502,26,1,pos,pos,0.045233048498630524,0.04874807223677635,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,g_h,0,"Goals, Home",465.1148522765358,29.46864790529608,72,8,neg,neg,-0.02388717792928219,-0.021125545725226402,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,g_h,0.1111111111111111,"Goals, Home",649.5567291324439,57.35641707756797,313,50,neg,neg,-0.011505433358252048,-0.005801844876259565,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,g_h,0.1111111111111111,"Goals, Home",184.5154806801835,12.899834665472834,22,2,neg,neg,-0.016803454607725143,-0.028484636917710304,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,g_h,0,"Goals, Home",295.62823195081916,18.90353625238769,87,18,neg,neg,-0.02666863426566124,-0.023398473858833313,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,g_h,0,"Goals, Home",353.4270251619289,25.813746375660248,43,3,neg,neg,-0.032807011157274246,-0.03144535422325134,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,g_h,0,"Goals, Home",314.03511738179935,17.529304115399263,86,6,neg,neg,-0.030977411195635796,-0.03454405069351196,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,g_h,0.1111111111111111,"Goals, Home",204.04037306948703,13.235890113523892,29,1,neg,neg,-0.012534122914075851,-0.015530355274677277,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,g_h,0.3333333333333333,"Goals, Home",596.5032959096771,37.439626190346736,62,3,pos,pos,0.0474129393696785,0.041556261479854584,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,g_h,0,"Goals, Home",407.89883926772313,30.090647577963704,161,8,neg,neg,-0.028013553470373154,-0.02557240054011345,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,g_h,0.3333333333333333,"Goals, Home",266.9635141678652,9.638447216753269,85,6,pos,pos,0.05783887580037117,0.05187442898750305,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,g_h,0.2222222222222222,"Goals, Home",141.71631116914153,4.716316545670978,23,1,pos,neg,0.015241652727127075,-0.0014540734700858593,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,g_h,0.2222222222222222,"Goals, Home",239.75869492448578,13.887635047774348,70,9,pos,pos,0.02273060753941536,0.0043175192549824715,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,g_h,0.4444444444444444,"Goals, Home",655.9011623445289,36.65689075143524,56,2,pos,pos,0.060326918959617615,0.04696572199463844,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,g_h,0.2222222222222222,"Goals, Home",199.57456738177237,18.72910591769398,165,26,pos,pos,0.01671363040804863,0.004532624036073685,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,g_h,0.1111111111111111,"Goals, Home",485.18826077758393,27.34763755901458,274,33,neg,neg,-0.014069641008973122,-0.012166519649326801,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,g_h,0.2222222222222222,"Goals, Home",671.8791101962116,60.34202014466331,851,87,pos,pos,0.026521408930420876,0.011077678762376308,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,g_h,0.1111111111111111,"Goals, Home",159.34713835092566,8.145086875840228,19,0,neg,neg,-0.015904070809483528,-0.02346300333738327,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,g_h,0.1111111111111111,"Goals, Home",284.4578033955045,18.13258474416957,69,5,neg,neg,-0.017106348648667336,-0.018708784133195877,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,g_h,0.2222222222222222,"Goals, Home",1054.7166428833807,103.16925983192444,1003,105,pos,pos,0.03335835784673691,0.00900570210069418,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,g_h,0.1111111111111111,"Goals, Home",163.91302360648461,8.29855594799022,12,1,neg,neg,-0.019990907981991768,-0.03365381434559822,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,g_h,0.2222222222222222,"Goals, Home",148.977268872121,10.408534278484636,18,1,pos,neg,0.003074761014431715,-0.008426118642091751,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,g_h,0.1111111111111111,"Goals, Home",623.3662033325382,30.19279740637189,50,2,neg,neg,-0.013987728394567966,-0.015409665182232857,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,g_h,0,"Goals, Home",303.3859680541812,21.41047095857299,99,7,neg,neg,-0.029872369021177292,-0.03275195136666298,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,g_h,0.3333333333333333,"Goals, Home",517.8991048144512,31.200270389383448,87,8,pos,pos,0.061580002307891846,0.08345767110586166,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,g_h,0.2222222222222222,"Goals, Home",863.0738085180237,50.429565091416414,221,30,pos,pos,0.03275584802031517,0.013348390348255634,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,g_h,0,"Goals, Home",253.6416817929752,11.672731420097914,49,5,neg,neg,-0.028998706489801407,-0.03326401114463806,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,g_h,0.1111111111111111,"Goals, Home",488.5831924182208,34.762530835159076,102,12,neg,neg,-0.020078647881746292,-0.02613542228937149,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,g_h,0,"Goals, Home",146.1116561371529,4.468589616198641,70,2,neg,neg,-0.028671609237790108,-0.02854449860751629,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,g_h,0,"Goals, Home",264.1404803244987,15.823862274341938,56,3,neg,neg,-0.030919663608074188,-0.029332155361771584,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,g_h,0.1111111111111111,"Goals, Home",202.67856761633377,10.55349910837116,53,2,neg,neg,-0.015493939630687237,-0.023928876966238022,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,g_h,0.1111111111111111,"Goals, Home",185.62881263255701,16.26545897040861,57,7,neg,neg,-0.019236987456679344,-0.02733331173658371,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,g_h,0.5555555555555556,"Goals, Home",1239.6765718527733,253.3564984589993,1541,325,pos,pos,0.05830024182796478,0.07618015259504318,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,g_h,0.3333333333333333,"Goals, Home",878.7886274901726,171.7560120869654,997,184,pos,pos,0.05089192092418671,0.06801474839448929,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,g_h,0.1111111111111111,"Goals, Home",183.87136929476213,8.899422435934891,24,1,neg,neg,-0.010327066294848919,-0.01238590944558382,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,g_h,0,"Goals, Home",309.8729085094711,17.279776432281057,29,0,neg,neg,-0.030913153663277626,-0.035023223608732224,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,g_h,0.1111111111111111,"Goals, Home",304.842609469306,16.89676892672928,27,5,neg,neg,-0.017534704878926277,-0.017030317336320877,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,g_h,0.2222222222222222,"Goals, Home",197.5824645736428,14.351059317658853,69,7,pos,neg,0.002605173736810684,-0.0030042293947190046,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,g_h,0.2222222222222222,"Goals, Home",964.4707577075135,79.70834365172752,447,82,pos,pos,0.01594199612736702,0.006490208208560944,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,g_h,0.1111111111111111,"Goals, Home",622.5952845331959,54.91228707750074,445,61,neg,neg,-0.015017114579677582,-0.02476251870393753,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,g_h,0,"Goals, Home",391.19057219454595,23.59764107370356,905,39,neg,neg,-0.031101252883672714,-0.032427262514829636,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,g_h,0.4444444444444444,"Goals, Home",1501.4540727552398,113.62564552605332,712,109,pos,pos,0.0476909875869751,0.04652365669608116,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,g_h,0,"Goals, Home",158.95949937689184,7.248954301998335,101,6,neg,neg,-0.02904697135090828,-0.0314788781106472,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
