status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1357078844021354498,favorite_count_lag1_a,0.3061242656222183,"Prior # of Favorites, Away",613.918192564989,16.161324584612633,589,14,pos,pos,0.07433445006608963,0.07481587678194046,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,favorite_count_lag1_a,0.11367277906355706,"Prior # of Favorites, Away",5521.936025105534,307.39999602009965,6490,365,pos,pos,0.08952456712722778,0.10220707952976227,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,favorite_count_lag1_a,0.14883389709809508,"Prior # of Favorites, Away",984.1450478426439,27.718473953727354,1014,28,pos,pos,0.03739730268716812,0.07663636654615402,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,favorite_count_lag1_a,0.11153640733487627,"Prior # of Favorites, Away",6427.861752332679,418.902429342389,6644,484,pos,pos,0.09664683043956757,0.1139010339975357,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,favorite_count_lag1_a,0.08901548869503294,"Prior # of Favorites, Away",2375.127200974515,83.32396920241332,2391,84,pos,pos,0.04166136682033539,0.025787999853491783,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,favorite_count_lag1_a,0.5772654441872885,"Prior # of Favorites, Away",2441.876344447847,64.15013613674212,2563,66,pos,pos,0.048205938190221786,0.07176119089126587,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,favorite_count_lag1_a,0.797578778707495,"Prior # of Favorites, Away",519.2736659262878,13.228838919127876,570,14,pos,pos,0.03589390963315964,0.0592738538980484,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,favorite_count_lag1_a,0.08981662809328823,"Prior # of Favorites, Away",590.6422503558731,10.053308000013052,557,9,pos,neg,0.03406180441379547,-0.024405328556895256,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,favorite_count_lag1_a,0.051985045397899235,"Prior # of Favorites, Away",4871.737675260326,233.36542044756942,4856,225,neg,neg,-0.03550834581255913,-0.06323597580194473,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,favorite_count_lag1_a,0.04254940359622574,"Prior # of Favorites, Away",1536.8468693584841,20.05369305666729,1545,20,neg,neg,-0.032100651413202286,-0.18382902443408966,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,favorite_count_lag1_a,0.04005696991276482,"Prior # of Favorites, Away",1280.4260226550123,21.799118181860724,1330,22,pos,neg,0.05828515812754631,-0.13340386748313904,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,favorite_count_lag1_a,0.1740252803987894,"Prior # of Favorites, Away",5440.7150459795885,276.66153027532266,5515,279,pos,pos,0.08586755394935608,0.10505620390176773,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,favorite_count_lag1_a,0.5909738294463237,"Prior # of Favorites, Away",1183.5919907875918,17.274024462850214,1246,18,neg,neg,-0.011428159661591053,-0.007611239328980446,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,favorite_count_lag1_a,0.11634324372440805,"Prior # of Favorites, Away",1554.0406913474992,30.449725200257937,1854,34,pos,pos,0.05484926700592041,0.04658682271838188,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1218615679294885888,favorite_count_lag1_h,,"Prior # of Favorites, Home",523.7026325495882,51.5141896523114,5,2,neg,neg,-0.5808318257331848,-0.3342951238155365,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,favorite_count_lag1_h,,"Prior # of Favorites, Home",523.4274872322003,46.05798603156705,296,55,neg,neg,-0.6195395588874817,-0.49312952160835266,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,favorite_count_lag1_h,0.025903507210254584,"Prior # of Favorites, Home",382.6506234301109,19.128907639628682,22,2,neg,neg,-0.3316766917705536,-0.4060576260089874,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,favorite_count_lag1_h,,"Prior # of Favorites, Home",298.20685548013563,21.07849932550861,27,1,neg,neg,-0.6324728727340698,-0.44598624110221863,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,favorite_count_lag1_h,,"Prior # of Favorites, Home",196.7011437623296,13.316697940418313,25,3,neg,neg,-0.6451481580734253,-0.4769231975078583,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,favorite_count_lag1_h,,"Prior # of Favorites, Home",381.01826658579256,17.90103820782969,23,0,neg,neg,-0.5702456831932068,-0.3475750684738159,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,favorite_count_lag1_h,,"Prior # of Favorites, Home",313.3376659096915,20.056880738617494,74,19,neg,neg,-0.6145043969154358,-0.44903725385665894,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,favorite_count_lag1_h,,"Prior # of Favorites, Home",401.36485472468297,35.46356258263725,10,3,neg,neg,-0.6153676509857178,-0.4260754883289337,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,favorite_count_lag1_h,,"Prior # of Favorites, Home",265.27215090605785,17.180812562218676,11,0,neg,neg,-0.6355714201927185,-0.4583905041217804,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,favorite_count_lag1_h,0.0019583407512907248,"Prior # of Favorites, Home",176.55235072889383,14.670583278849163,13,1,neg,neg,-0.5688785910606384,-0.34327608346939087,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,favorite_count_lag1_h,0.0015132633078155599,"Prior # of Favorites, Home",259.91139084000525,32.33624363759857,20,0,neg,neg,-0.5769650340080261,-0.32073304057121277,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,favorite_count_lag1_h,,"Prior # of Favorites, Home",227.11287328653162,21.73568461085433,29,6,neg,neg,-0.629953920841217,-0.4713382422924042,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,favorite_count_lag1_h,,"Prior # of Favorites, Home",130.06155458697407,4.889911918225558,17,4,neg,neg,-0.6280856728553772,-0.4405074417591095,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,favorite_count_lag1_h,,"Prior # of Favorites, Home",262.9440105784561,21.323515951039127,34,1,neg,neg,-0.6520678400993347,-0.5038736462593079,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,favorite_count_lag1_h,0.0016022787965105929,"Prior # of Favorites, Home",225.7725049872222,8.083059845865,12,0,neg,neg,-0.5442278981208801,-0.4065302014350891,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,favorite_count_lag1_h,5.340929321701976e-4,"Prior # of Favorites, Home",320.5789079557889,29.595549845031346,38,6,neg,neg,-0.5422781705856323,-0.39343351125717163,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,favorite_count_lag1_h,0.006142068719957272,"Prior # of Favorites, Home",184.68310087788126,8.905192460882809,24,3,neg,neg,-0.5335104465484619,-0.3866588771343231,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,favorite_count_lag1_h,,"Prior # of Favorites, Home",173.41608022111333,12.16795788462859,42,4,neg,neg,-0.6129489541053772,-0.40142160654067993,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,favorite_count_lag1_h,0,"Prior # of Favorites, Home",126.40519659308806,6.349738019888143,23,2,neg,neg,-0.5495363473892212,-0.2745937407016754,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,favorite_count_lag1_h,0.0010681858643403952,"Prior # of Favorites, Home",227.04152955803076,22.13324767275123,41,5,neg,neg,-0.5196962952613831,-0.28791072964668274,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,favorite_count_lag1_h,4.450774434751647e-4,"Prior # of Favorites, Home",106.48312212866537,10.393996953518801,44,7,neg,neg,-0.5807210206985474,-0.34519991278648376,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,favorite_count_lag1_h,0.0025814491721559553,"Prior # of Favorites, Home",240.99795402964622,25.761809715173282,59,3,neg,neg,-0.6179842948913574,-0.3956824541091919,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,favorite_count_lag1_h,0.0021363717286807904,"Prior # of Favorites, Home",196.29910912266533,23.119976087900216,63,1,neg,neg,-0.5988420844078064,-0.3888421058654785,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,favorite_count_lag1_h,6.231084208652305e-4,"Prior # of Favorites, Home",69.03554742449694,2.8565658158932705,13,0,neg,neg,-0.5727222561836243,-0.3331208825111389,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,favorite_count_lag1_h,0.0017803097739006587,"Prior # of Favorites, Home",199.2698942113319,12.831628546497594,25,3,neg,neg,-0.6149879693984985,-0.3996265232563019,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,favorite_count_lag1_h,,"Prior # of Favorites, Home",100.63514483273867,7.6847357458680925,27,4,neg,neg,-0.6326100826263428,-0.43386536836624146,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,favorite_count_lag1_h,0.001335232330425494,"Prior # of Favorites, Home",199.1794797943656,39.93592336449741,116,20,neg,neg,-0.5520824193954468,-0.393398255109787,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,favorite_count_lag1_h,0.0032045575930211858,"Prior # of Favorites, Home",186.978151530702,11.32363783888432,29,4,neg,neg,-0.5261618494987488,-0.26985135674476624,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,favorite_count_lag1_h,,"Prior # of Favorites, Home",334.4337405563833,30.870205956582506,27,3,neg,neg,-0.5731405019760132,-0.37374329566955566,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,favorite_count_lag1_h,0.0016912942852056257,"Prior # of Favorites, Home",59.63577717648496,3.6710053447120723,10,0,neg,neg,-0.5625743269920349,-0.3733494281768799,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,favorite_count_lag1_h,,"Prior # of Favorites, Home",113.90024659864204,8.227901133575033,37,1,neg,neg,-0.5985060930252075,-0.389269083738327,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,favorite_count_lag1_h,7.121239095602635e-4,"Prior # of Favorites, Home",198.60063216594014,22.171302078692996,12,1,neg,neg,-0.5805301666259766,-0.3069380819797516,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,favorite_count_lag1_h,,"Prior # of Favorites, Home",166.6544221781085,8.53857774362934,16,2,neg,neg,-0.5759486556053162,-0.36481887102127075,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,favorite_count_lag1_h,,"Prior # of Favorites, Home",198.56541978294692,15.131299939953315,37,1,neg,neg,-0.5685387253761292,-0.31528881192207336,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,favorite_count_lag1_h,0.0019583407512907248,"Prior # of Favorites, Home",140.57982513341278,9.492888645074565,11,1,neg,neg,-0.5671736598014832,-0.3203836679458618,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,favorite_count_lag1_h,0.0048068363895317785,"Prior # of Favorites, Home",167.85699312477234,26.86089286707148,83,6,neg,neg,-0.56843101978302,-0.3872884213924408,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,favorite_count_lag1_h,0.0051628983443119105,"Prior # of Favorites, Home",270.27581277253097,46.62815427400755,50,7,neg,neg,-0.5795028805732727,-0.29126590490341187,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,favorite_count_lag1_h,,"Prior # of Favorites, Home",104.7768969674548,7.920754068200138,13,2,neg,neg,-0.6221374273300171,-0.4416632652282715,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,favorite_count_lag1_h,0.009880719245148656,"Prior # of Favorites, Home",234.31939026003207,21.31450704611615,102,11,neg,neg,-0.5826984643936157,-0.373765230178833,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,favorite_count_lag1_h,0.0017803097739006587,"Prior # of Favorites, Home",215.6031801520555,12.349129384297177,26,0,neg,neg,-0.5895492434501648,-0.38276270031929016,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,favorite_count_lag1_h,0.0019583407512907248,"Prior # of Favorites, Home",209.79394655042705,49.25549930508748,871,120,neg,neg,-0.5653478503227234,-0.3066810667514801,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,favorite_count_lag1_h,0.002937511126936087,"Prior # of Favorites, Home",77.74135540087039,3.621871119415524,57,4,neg,neg,-0.5917044281959534,-0.37023410201072693,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,favorite_count_lag1_h,0.002848495638241054,"Prior # of Favorites, Home",165.95509690898166,10.118480958091865,30,3,neg,neg,-0.550724446773529,-0.3112139105796814,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,favorite_count_lag1_h,4.450774434751647e-4,"Prior # of Favorites, Home",96.60705574986677,5.862621593508892,18,3,neg,neg,-0.5648231506347656,-0.34301719069480896,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,favorite_count_lag1_h,6.231084208652305e-4,"Prior # of Favorites, Home",169.7588134701553,9.070646551250368,158,16,neg,neg,-0.5671477913856506,-0.3691164255142212,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,favorite_count_lag1_h,0.006943208118212569,"Prior # of Favorites, Home",164.75943143101063,32.014474827102504,26,1,neg,neg,-0.5796279311180115,-0.3140791058540344,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,favorite_count_lag1_h,0.002848495638241054,"Prior # of Favorites, Home",184.51689605637648,18.53628195327627,72,8,neg,neg,-0.55572909116745,-0.35210132598876953,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,favorite_count_lag1_h,0.0032935730817162186,"Prior # of Favorites, Home",245.70481456518056,26.56191968982685,317,50,neg,neg,-0.5324257016181946,-0.3502894639968872,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,favorite_count_lag1_h,0.0034716040591062846,"Prior # of Favorites, Home",67.42948863251965,4.495860803986347,22,2,neg,neg,-0.5954563617706299,-0.37122079730033875,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,favorite_count_lag1_h,9.791703756453624e-4,"Prior # of Favorites, Home",164.5321095903854,11.859117182964098,86,19,neg,neg,-0.5621079206466675,-0.38762524724006653,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,favorite_count_lag1_h,0.0021363717286807904,"Prior # of Favorites, Home",223.42611910973903,17.3855506505911,42,3,neg,neg,-0.5628586411476135,-0.415801465511322,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,favorite_count_lag1_h,7.121239095602635e-4,"Prior # of Favorites, Home",169.54016688784645,12.652635904677911,85,6,neg,neg,-0.5590760111808777,-0.3260616362094879,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,favorite_count_lag1_h,0.0018693252625956917,"Prior # of Favorites, Home",81.2964450207919,6.2805253839181034,28,1,neg,neg,-0.6055932641029358,-0.44765523076057434,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,favorite_count_lag1_h,5.340929321701976e-4,"Prior # of Favorites, Home",307.7144160966081,29.84171187254943,61,3,neg,neg,-0.5245291590690613,-0.2628819942474365,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,favorite_count_lag1_h,0.027772832472850277,"Prior # of Favorites, Home",357.878425872475,22.614353916830165,162,9,neg,neg,-0.06071249768137932,-0.36758118867874146,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,favorite_count_lag1_h,7.121239095602635e-4,"Prior # of Favorites, Home",123.76568688472332,9.96083119244076,85,6,neg,neg,-0.5802047252655029,-0.40439632534980774,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,favorite_count_lag1_h,0.0032935730817162186,"Prior # of Favorites, Home",81.86786036720586,2.75437114288131,23,1,neg,neg,-0.552685022354126,-0.32090261578559875,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,favorite_count_lag1_h,0.004628805412141713,"Prior # of Favorites, Home",109.88278833020226,9.146733031882269,68,9,neg,neg,-0.572237491607666,-0.3910071849822998,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,favorite_count_lag1_h,0.007210254584297668,"Prior # of Favorites, Home",321.90019225426914,27.30975388853322,56,2,neg,neg,-0.5310970544815063,-0.2548702359199524,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,favorite_count_lag1_h,0.004005696991276482,"Prior # of Favorites, Home",125.46906950168992,14.942821041616684,166,27,neg,neg,-0.618380069732666,-0.4390173852443695,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,favorite_count_lag1_h,0.008634502403418195,"Prior # of Favorites, Home",233.71961318590903,31.174217035492674,274,33,neg,neg,-0.5619099736213684,-0.3799857795238495,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,favorite_count_lag1_h,0.0018693252625956917,"Prior # of Favorites, Home",279.24640426494045,37.71278438531878,855,90,neg,neg,-0.5734919905662537,-0.29006722569465637,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,favorite_count_lag1_h,,"Prior # of Favorites, Home",119.5263844044234,4.859437045461251,19,0,neg,neg,-0.5979840755462646,-0.37583866715431213,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,favorite_count_lag1_h,0.0016022787965105929,"Prior # of Favorites, Home",125.69185180820587,10.119973488179628,69,6,neg,neg,-0.5807326436042786,-0.3652137815952301,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,favorite_count_lag1_h,0.01361936977034004,"Prior # of Favorites, Home",397.74220504768795,105.60326212954504,1012,105,neg,neg,-0.5881820917129517,-0.3349987864494324,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,favorite_count_lag1_h,0.0015132633078155599,"Prior # of Favorites, Home",76.96011557877733,3.6968314087996603,12,1,neg,neg,-0.5479984879493713,-0.2898637056350708,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,favorite_count_lag1_h,,"Prior # of Favorites, Home",60.52308204358097,3.4902394831247543,18,1,neg,neg,-0.631711483001709,-0.42668530344963074,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,favorite_count_lag1_h,0.07708741320989852,"Prior # of Favorites, Home",261.85344209627374,19.387853526787545,50,2,neg,neg,-0.067038893699646,-0.11267400532960892,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,favorite_count_lag1_h,0.002225387217375823,"Prior # of Favorites, Home",166.95760325856043,10.731098635063347,101,7,neg,neg,-0.5698992013931274,-0.3538026809692383,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,favorite_count_lag1_h,0.005964037742567207,"Prior # of Favorites, Home",279.76243063657427,28.026774432905828,87,8,neg,neg,-0.5400403141975403,-0.24638186395168304,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,favorite_count_lag1_h,0.08963859711589817,"Prior # of Favorites, Home",559.5173984062295,54.01180812534059,223,30,neg,neg,-0.03747238591313362,-0.12543508410453796,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,favorite_count_lag1_h,0.00453978992344668,"Prior # of Favorites, Home",85.90380248469405,9.0204250124509,49,5,neg,neg,-0.6240977644920349,-0.4047962725162506,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,favorite_count_lag1_h,0.014331493679900303,"Prior # of Favorites, Home",261.94144430279135,30.074158943464806,102,12,neg,neg,-0.5834107398986816,-0.3971601724624634,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,favorite_count_lag1_h,0.004984867366921844,"Prior # of Favorites, Home",71.18666908703513,2.9469402540907517,70,2,neg,neg,-0.5936793088912964,-0.4077526926994324,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,favorite_count_lag1_h,0.0011572013530354282,"Prior # of Favorites, Home",124.3685526118882,14.826969450575975,57,3,neg,neg,-0.5896903872489929,-0.4314231872558594,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,favorite_count_lag1_h,0.0016022787965105929,"Prior # of Favorites, Home",88.07677294622344,6.434192200309732,54,2,neg,neg,-0.5507347583770752,-0.36098673939704895,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,favorite_count_lag1_h,0.008634502403418195,"Prior # of Favorites, Home",112.05315050262945,13.833554116740695,57,7,neg,neg,-0.6154280304908752,-0.42517146468162537,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,favorite_count_lag1_h,0.0020473562399857576,"Prior # of Favorites, Home",482.573060802106,114.56235088560656,1524,320,neg,neg,-0.5595700144767761,-0.30356040596961975,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,favorite_count_lag1_h,0.01940537653551718,"Prior # of Favorites, Home",478.7508408954958,98.54381096170623,1002,183,neg,neg,-0.573889434337616,-0.3101535439491272,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,favorite_count_lag1_h,0.008545486914723162,"Prior # of Favorites, Home",71.97255476661176,3.4348787861586336,25,1,neg,neg,-0.5867077708244324,-0.39562278985977173,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,favorite_count_lag1_h,0.0011572013530354282,"Prior # of Favorites, Home",119.55121463189747,7.360157114623622,29,0,neg,neg,-0.5656704902648926,-0.4040820300579071,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,favorite_count_lag1_h,0.005696991276482108,"Prior # of Favorites, Home",114.00318587470117,7.978084467708596,27,5,neg,neg,-0.5576023459434509,-0.36492156982421875,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,favorite_count_lag1_h,0.02394516645896386,"Prior # of Favorites, Home",123.2846051709197,6.9471112996791895,69,6,neg,neg,-0.5859370231628418,-0.4283035695552826,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,favorite_count_lag1_h,0.08874844222894784,"Prior # of Favorites, Home",631.4080869935485,76.99145979614232,456,85,neg,neg,-0.06017904728651047,-0.1489069014787674,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,favorite_count_lag1_h,0.040145985401459854,"Prior # of Favorites, Home",332.2387994018952,35.48831293809146,448,63,pos,neg,0.03515098989009857,-0.12808945775032043,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,favorite_count_lag1_h,,"Prior # of Favorites, Home",280.9154729080644,19.807055763617964,911,40,neg,neg,-0.6008122563362122,-0.429618775844574,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,favorite_count_lag1_h,0.13521452732775502,"Prior # of Favorites, Home",955.9602952788786,121.8514069646395,713,110,pos,pos,0.07515191286802292,0.05847882851958275,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,favorite_count_lag1_h,0.0072992700729927005,"Prior # of Favorites, Home",108.09127586624834,7.0678790205050745,103,6,neg,neg,-0.5456701517105103,-0.2859465777873993,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,favorite_count_lag1_h,,"Prior # of Favorites, Home",216.97052267916118,15.6479223237343,263,15,neg,neg,-0.5975098013877869,-0.3701027035713196,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,favorite_count_lag1_h,0.005607975787787075,"Prior # of Favorites, Home",143.8575612140007,7.1666344720184085,223,9,neg,neg,-0.5655423998832703,-0.4003535509109497,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,favorite_count_lag1_h,0.005786006765177141,"Prior # of Favorites, Home",167.36671185187322,5.838468419439218,146,6,neg,neg,-0.5526418089866638,-0.344616562128067,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,favorite_count_lag1_h,0.01397543172512017,"Prior # of Favorites, Home",1161.2445016433269,79.36448590443506,2877,222,neg,neg,-0.5031448602676392,-0.2869133949279785,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,favorite_count_lag1_h,6.231084208652305e-4,"Prior # of Favorites, Home",397.53425149361163,30.31414343336622,582,32,neg,neg,-0.5699319839477539,-0.39065420627593994,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,favorite_count_lag1_h,,"Prior # of Favorites, Home",160.56361219469574,9.705489273437546,289,29,neg,neg,-0.5701571702957153,-0.331682026386261,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,favorite_count_lag1_h,0.004628805412141713,"Prior # of Favorites, Home",268.5486325736935,24.20117958583107,383,43,neg,neg,-0.5894988179206848,-0.4315450191497803,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,favorite_count_lag1_h,0.03943386149189959,"Prior # of Favorites, Home",1006.6456960568497,99.47146649023915,1928,207,pos,neg,0.01057710312306881,-0.10506943613290787,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,favorite_count_lag1_h,0.004005696991276482,"Prior # of Favorites, Home",608.1224122070271,48.73442121976635,1558,136,neg,neg,-0.5387932658195496,-0.32645073533058167,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,favorite_count_lag1_h,0.005696991276482108,"Prior # of Favorites, Home",328.34325790864364,25.638948709024234,324,24,neg,neg,-0.5848643183708191,-0.4264489412307739,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,favorite_count_lag1_h,0.0021363717286807904,"Prior # of Favorites, Home",338.81150782647256,30.326337578592742,890,76,neg,neg,-0.534737765789032,-0.2983910143375397,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,favorite_count_lag1_h,0.007121239095602635,"Prior # of Favorites, Home",200.0857515078268,9.799263936207131,214,11,neg,neg,-0.5565739870071411,-0.3586646020412445,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,favorite_count_lag1_h,0.2556524835321346,"Prior # of Favorites, Home",1909.2334808495293,216.27878230359727,6517,814,pos,pos,0.13122962415218353,0.23223860561847687,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,favorite_count_lag1_h,0.022965996083318497,"Prior # of Favorites, Home",904.5990070771866,110.13353097007167,881,106,neg,neg,-0.5338064432144165,-0.33462584018707275,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
