status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1308151437218779137,g_w,0.3333333333333333,"Goals, xG Winner",4.534788608551025,2.067821741104126,206,10,neg,pos,-1.1971342610195279e-4,0.005706926342099905,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,g_w,0.2222222222222222,"Goals, xG Winner",8.706243515014648,6.648648262023926,6159,752,pos,pos,0.003426522947847843,0.015363181009888649,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,g_w,0.3333333333333333,"Goals, xG Winner",7.225780963897705,5.065365314483643,839,100,pos,pos,0.0010359524749219418,0.017104333266615868,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,g_w,0,"Goals, xG Winner",5.254457950592041,2.76786470413208,282,18,neg,neg,-0.0020919954404234886,-0.009986256249248981,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,g_w,0.1111111111111111,"Goals, xG Winner",7.041923522949219,4.816215515136719,1473,128,neg,neg,-0.0014267803635448217,-0.010799386538565159,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,g_w,0.5555555555555556,"Goals, xG Winner",6.085469722747803,3.904371500015259,638,52,neg,pos,-0.0018393495120108128,0.010796324349939823,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,g_w,0.4444444444444444,"Goals, xG Winner",5.843041896820068,3.351428270339966,601,34,pos,pos,0.0014782582875341177,0.027011338621377945,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,g_w,0.3333333333333333,"Goals, xG Winner",5.0587687492370605,1.977634310722351,185,5,pos,pos,5.67230861634016e-4,0.01078721322119236,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,g_w,0.3333333333333333,"Goals, xG Winner",6.912769794464111,4.553406715393066,329,30,pos,pos,1.9061664352193475e-4,0.007994183339178562,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,g_w,0.4444444444444444,"Goals, xG Winner",7.263531684875488,4.75868558883667,952,57,pos,pos,0.0012884128373116255,0.014653759077191353,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,g_w,0.4444444444444444,"Goals, xG Winner",5.7821502685546875,2.4829485416412354,215,11,pos,pos,5.253155832178891e-4,0.02904995158314705,2020-10-03T15:57:26Z,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,g_w,0.1111111111111111,"Goals, xG Winner",8.564665794372559,6.233603000640869,4829,521,pos,neg,0.0013815931743010879,-0.0031641703099012375,2020-10-03T18:21:25Z,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,g_w,0.3333333333333333,"Goals, xG Winner",6.387988090515137,3.4041104316711426,360,16,pos,pos,0.0015801714034751058,0.01610916294157505,2020-10-04T12:53:21Z,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,g_w,0.2222222222222222,"Goals, xG Winner",6.373422622680664,3.3807790279388428,897,41,pos,neg,6.132150301709771e-4,-0.004046196583658457,2020-10-04T14:58:50Z,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,g_w,0.6666666666666666,"Goals, xG Winner",7.360963821411133,4.468225955963135,757,62,pos,pos,6.850752979516983e-4,0.016294602304697037,2020-10-04T17:24:06Z,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,g_w,0.7777777777777778,"Goals, xG Winner",7.026762962341309,4.62418270111084,1011,95,neg,pos,-0.0017877259524539113,0.006512681022286415,2020-10-04T20:10:00Z,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,g_w,0.2222222222222222,"Goals, xG Winner",6.491848468780518,4.272866249084473,729,51,pos,pos,0.001596482703462243,0.011567494831979275,2020-10-17T13:51:36Z,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,g_w,0.3333333333333333,"Goals, xG Winner",7.452086925506592,4.595980644226074,1882,92,pos,pos,0.004119718447327614,0.014783740043640137,2020-10-17T15:58:37Z,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,g_w,0.1111111111111111,"Goals, xG Winner",6.824100971221924,3.9668734073638916,289,30,neg,neg,-9.238979546353221e-4,-0.005791940726339817,2020-10-17T18:23:38Z,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,g_w,0.4444444444444444,"Goals, xG Winner",6.702698707580566,3.796875238418579,236,9,pos,pos,0.003719168249517679,0.013995477929711342,2020-10-17T20:58:21Z,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,g_w,0.1111111111111111,"Goals, xG Winner",5.681280612945557,2.534320116043091,205,10,pos,neg,0.002069388283416629,-0.010152999311685562,2020-10-18T12:57:45Z,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,g_w,0.3333333333333333,"Goals, xG Winner",8.210883140563965,5.500715255737305,3820,249,pos,pos,0.004643365740776062,0.020244134590029716,2020-10-18T17:23:29Z,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,g_w,0.1111111111111111,"Goals, xG Winner",6.146738529205322,2.960559606552124,251,17,neg,neg,-8.224785560742021e-4,-0.010722741484642029,2020-10-18T20:13:35Z,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,g_w,0,"Goals, xG Winner",6.691273212432861,3.6425952911376953,929,50,neg,neg,-0.0028184223920106888,-0.010485616512596607,2020-10-19T20:55:37Z,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,g_w,0.3333333333333333,"Goals, xG Winner",5.779425144195557,2.466238021850586,557,21,pos,pos,8.101227576844394e-4,0.01619662158191204,2020-10-23T20:58:05Z,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,g_w,0.1111111111111111,"Goals, xG Winner",6.460373878479004,3.1014254093170166,288,6,neg,neg,-6.388517213054001e-4,-0.012422275729477406,2020-10-24T13:40:41Z,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,g_w,0.2222222222222222,"Goals, xG Winner",5.46381950378418,2.4068565368652344,160,4,pos,neg,6.292502512224019e-4,-0.006214892026036978,2020-10-24T15:58:54Z,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,g_w,0,"Goals, xG Winner",7.713345527648926,5.3834357261657715,2364,222,neg,neg,-0.0024814652279019356,-0.007178234867751598,2020-10-24T18:22:39Z,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,g_w,0.2222222222222222,"Goals, xG Winner",6.11915922164917,3.1396596431732178,268,12,pos,neg,0.0022546660620719194,-0.004257173743098974,2020-10-24T20:54:27Z,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,g_w,0.2222222222222222,"Goals, xG Winner",6.435971260070801,2.828622817993164,389,13,neg,neg,-1.650578633416444e-4,-0.0084910299628973,2020-10-25T15:53:45Z,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,g_w,0.1111111111111111,"Goals, xG Winner",5.523810863494873,2.3059723377227783,202,9,pos,neg,1.7839207430370152e-4,-0.013361201621592045,2020-10-25T18:21:02Z,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,g_w,0,"Goals, xG Winner",6.630898475646973,4.059645652770996,700,49,neg,neg,-0.0016333396779373288,-0.009358560666441917,2020-10-25T21:12:21Z,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,g_w,0,"Goals, xG Winner",7.601126194000244,4.540865898132324,1660,73,neg,neg,-0.00311874458566308,-0.009947730228304863,2020-10-26T21:55:18Z,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,g_w,0.2222222222222222,"Goals, xG Winner",5.044219017028809,1.6942287683486938,299,4,neg,neg,-1.517261698609218e-4,-0.006697146687656641,2020-10-30T21:57:02Z,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,g_w,0.1111111111111111,"Goals, xG Winner",5.646175384521484,2.16583251953125,384,11,neg,neg,-5.341494106687605e-4,-0.007506237830966711,2020-10-31T14:24:20Z,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,g_w,0.3333333333333333,"Goals, xG Winner",6.88408899307251,3.584897994995117,461,12,pos,pos,0.0013516179751604795,0.010466131381690502,2020-10-31T16:57:32Z,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,g_w,0.2222222222222222,"Goals, xG Winner",6.666271209716797,3.517113208770752,216,5,pos,neg,2.834914193954319e-4,-0.0022641008254140615,2020-10-31T19:25:12Z,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,g_w,0.3333333333333333,"Goals, xG Winner",8.769392967224121,5.931386470794678,6997,452,pos,pos,8.996865944936872e-4,0.02676260657608509,2020-11-01T13:58:36Z,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,g_w,0.2222222222222222,"Goals, xG Winner",6.225494861602783,2.4456658363342285,511,15,pos,neg,7.935695466585457e-4,-0.0024482402950525284,2020-11-01T15:55:51Z,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,g_w,0.1111111111111111,"Goals, xG Winner",8.10811710357666,5.426002025604248,3688,258,neg,neg,-7.994337356649339e-4,-0.004904891364276409,2020-11-01T18:24:33Z,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,g_w,0.2222222222222222,"Goals, xG Winner",5.888497829437256,2.5305325984954834,544,22,pos,neg,1.44237739732489e-4,-0.0031867215875536203,2020-11-01T21:12:01Z,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,g_w,0.4444444444444444,"Goals, xG Winner",6.282053470611572,2.6939194202423096,616,14,pos,pos,7.911362336017191e-4,0.029123803600668907,2020-11-02T21:54:11Z,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,g_w,0,"Goals, xG Winner",6.408617973327637,2.8046939373016357,540,9,neg,neg,-0.002265788381919265,-0.009144799783825874,2020-11-06T19:22:39Z,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,g_w,0.2222222222222222,"Goals, xG Winner",5.985164165496826,2.411665439605713,338,8,neg,neg,-3.443713067099452e-4,-0.00757582439109683,2020-11-06T21:51:47Z,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,g_w,0.3333333333333333,"Goals, xG Winner",7.576199054718018,4.518051624298096,1740,53,pos,pos,4.0721221012063324e-4,0.010240797884762287,2020-11-07T14:28:11Z,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,g_w,0.1111111111111111,"Goals, xG Winner",7.99934720993042,4.974975109100342,3141,156,pos,neg,9.372135973535478e-4,-0.009461723268032074,2020-11-07T16:55:33Z,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,g_w,0.4444444444444444,"Goals, xG Winner",7.096248626708984,3.729238986968994,468,21,neg,pos,-1.210918890137691e-5,0.016375739127397537,2020-11-07T19:25:05Z,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,g_w,0.1111111111111111,"Goals, xG Winner",6.345679759979248,2.5294289588928223,567,12,pos,neg,3.4163560485467315e-4,-0.008448295295238495,2020-11-08T13:56:07Z,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,g_w,0.1111111111111111,"Goals, xG Winner",6.07489013671875,1.9524506330490112,259,5,pos,neg,2.3214028624352068e-4,-0.011620266363024712,2020-11-08T15:58:58Z,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,g_w,0.1111111111111111,"Goals, xG Winner",6.3925604820251465,3.4524056911468506,626,28,neg,neg,-1.51711908983998e-4,-0.004421233665198088,2020-11-08T18:26:03Z,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,g_w,0.3333333333333333,"Goals, xG Winner",7.204958915710449,4.244773864746094,765,22,neg,pos,-1.240068959305063e-4,0.012050680816173553,2020-11-08T21:10:54Z,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,g_w,0.2222222222222222,"Goals, xG Winner",7.067215919494629,3.5148937702178955,953,18,pos,neg,3.624475502874702e-4,-0.001776783843524754,2020-11-21T14:28:04Z,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,g_w,0.1111111111111111,"Goals, xG Winner",7.11365270614624,3.890129327774048,563,21,neg,neg,-6.306623690761626e-4,-0.012524174526333809,2020-11-21T16:58:20Z,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,g_w,0,"Goals, xG Winner",8.627103805541992,5.6609392166137695,4586,248,neg,neg,-0.0012725848937407136,-0.007774048019200563,2020-11-21T19:22:32Z,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,g_w,0.1111111111111111,"Goals, xG Winner",7.679706573486328,4.498169422149658,1553,69,neg,neg,-0.0023881136439740658,-0.005290807690471411,2020-11-21T21:53:30Z,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,g_w,0.3333333333333333,"Goals, xG Winner",6.144613742828369,2.566216230392456,573,10,pos,pos,0.0037857363931834698,0.017672162503004074,2020-11-22T13:54:34Z,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,g_w,0.1111111111111111,"Goals, xG Winner",6.029934883117676,2.110964775085449,451,6,pos,neg,2.7649535331875086e-4,-0.011887893080711365,2020-11-22T15:49:59Z,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,g_w,0,"Goals, xG Winner",8.22193717956543,5.1439690589904785,3874,180,neg,neg,-0.0017396806506440043,-0.0137703912332654,2020-11-22T18:24:31Z,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,g_w,0.3333333333333333,"Goals, xG Winner",7.284755229949951,4.184772491455078,1239,56,pos,pos,0.0015587439993396401,0.006446755025535822,2020-11-22T21:08:10Z,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,g_w,0.1111111111111111,"Goals, xG Winner",5.786746025085449,1.9847054481506348,287,2,neg,neg,-5.72436023503542e-4,-0.0119410939514637,2020-11-23T19:24:12Z,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,g_w,0.1111111111111111,"Goals, xG Winner",6.2721757888793945,2.2629168033599854,457,3,neg,neg,-6.842752918601036e-4,-0.012980615720152855,2020-11-23T21:52:37Z,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,g_w,0.2222222222222222,"Goals, xG Winner",5.701776027679443,1.9624544382095337,154,8,neg,neg,-2.887554874178022e-4,-0.0031295043881982565,2020-11-27T22:00:48Z,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,g_w,0.1111111111111111,"Goals, xG Winner",8.909629821777344,6.051702499389648,7381,422,pos,neg,4.597686929628253e-4,-0.005077035631984472,2020-11-28T14:27:09Z,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,g_w,0.5555555555555556,"Goals, xG Winner",6.733117580413818,3.117196559906006,1107,20,pos,pos,5.397367058321834e-4,0.019734801724553108,2020-11-28T16:52:15Z,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,g_w,0.1111111111111111,"Goals, xG Winner",7.230226516723633,3.5519747734069824,1596,59,neg,neg,-9.95992450043559e-4,-0.012510163709521294,2020-11-28T19:28:42Z,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,g_w,0.3333333333333333,"Goals, xG Winner",8.380814552307129,5.44488000869751,4869,261,pos,pos,0.00165562832262367,0.027268830686807632,2020-11-29T15:56:17Z,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,g_w,0,"Goals, xG Winner",8.42707347869873,5.573127746582031,4142,177,neg,neg,-0.0017249014927074313,-0.008088403381407261,2020-11-29T18:26:28Z,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,g_w,0.2222222222222222,"Goals, xG Winner",7.169238090515137,3.750974655151367,1392,53,pos,neg,0.0015363686252385378,-0.0027626536320894957,2020-11-29T21:17:07Z,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,g_w,0.2222222222222222,"Goals, xG Winner",6.550078868865967,2.884068012237549,570,11,pos,neg,4.0406928746961057e-4,-0.005025254562497139,2020-11-30T18:23:10Z,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,g_w,0.2222222222222222,"Goals, xG Winner",6.704092979431152,2.9052035808563232,556,12,pos,neg,0.0012994559947401285,-0.003912721760571003,2020-11-30T19:28:27Z,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,g_w,0.1111111111111111,"Goals, xG Winner",8.277990341186523,4.810645580291748,3879,102,neg,neg,-0.0011626856867223978,-0.010463519021868706,2020-11-30T21:57:16Z,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,g_w,0.1111111111111111,"Goals, xG Winner",7.055561065673828,3.2266085147857666,1061,17,neg,neg,-4.4852070277556777e-4,-0.012990321032702923,2020-12-05T14:24:59Z,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,g_w,0.2222222222222222,"Goals, xG Winner",7.17914342880249,3.7722883224487305,618,16,pos,neg,6.686073611490428e-4,-0.0015203156508505344,2020-12-05T17:01:49Z,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,g_w,0.1111111111111111,"Goals, xG Winner",8.57548713684082,5.530965328216553,5011,212,neg,neg,-0.0012980519095435739,-0.010120813734829426,2020-12-05T19:24:16Z,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,g_w,0.3333333333333333,"Goals, xG Winner",8.884833335876465,6.1778059005737305,7157,484,pos,pos,0.0025156436022371054,0.02468103915452957,2020-12-05T21:54:07Z,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,g_w,0.5555555555555556,"Goals, xG Winner",7.00611686706543,2.741340398788452,2009,27,pos,pos,0.0011852090246975422,0.028694545850157738,2020-12-06T13:57:18Z,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,g_w,0.2222222222222222,"Goals, xG Winner",6.307402610778809,1.8297991752624512,441,7,neg,neg,-3.043289470952004e-4,-0.007912023924291134,2020-12-06T16:08:23Z,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,g_w,0,"Goals, xG Winner",8.715689659118652,5.632955074310303,4930,209,neg,neg,-0.0016317273257300258,-0.008821219205856323,2020-12-06T18:21:33Z,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,g_w,0.4444444444444444,"Goals, xG Winner",7.419818878173828,3.91763973236084,836,18,pos,pos,5.298350006341934e-4,0.013901825994253159,2020-12-06T21:10:06Z,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,g_w,0.1111111111111111,"Goals, xG Winner",7.351741313934326,3.566126823425293,1453,26,neg,neg,-1.0409345850348473e-4,-0.008621776476502419,2020-12-07T21:51:44Z,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,g_w,0.2222222222222222,"Goals, xG Winner",6.98002815246582,2.895350456237793,1223,16,pos,neg,0.0037463963963091373,-0.00575270364060998,2020-12-11T22:09:00Z,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,g_w,0.1111111111111111,"Goals, xG Winner",6.696239948272705,2.7235794067382812,809,6,neg,neg,-4.3654852197505534e-4,-0.01239137351512909,2020-12-12T14:28:19Z,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,g_w,0.2222222222222222,"Goals, xG Winner",6.008118629455566,2.023982048034668,274,3,neg,neg,-1.6594906628597528e-4,-0.009115107357501984,2020-12-12T17:14:43Z,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,g_w,0,"Goals, xG Winner",7.215260982513428,3.869166135787964,1292,36,neg,neg,-0.001242607249878347,-0.007566320709884167,2020-12-12T19:21:06Z,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,g_w,0.1111111111111111,"Goals, xG Winner",7.284407138824463,3.7660868167877197,1210,23,neg,neg,-5.207254434935749e-4,-0.004285083152353764,2020-12-12T21:55:05Z,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,g_w,0.3333333333333333,"Goals, xG Winner",7.053587436676025,2.8879640102386475,897,12,pos,pos,0.0017363914521411061,0.015634026378393173,2020-12-13T14:07:04Z,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,g_w,0.1111111111111111,"Goals, xG Winner",8.011968612670898,4.952944278717041,2584,77,neg,neg,-2.7457313990453258e-5,-0.008464587852358818,2020-12-13T16:09:05Z,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,g_w,0.1111111111111111,"Goals, xG Winner",8.522380828857422,4.671021938323975,4915,92,pos,neg,0.0031547246035188437,-0.004974888637661934,2020-12-13T18:25:27Z,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,g_w,0,"Goals, xG Winner",7.998534202575684,4.579436779022217,2815,95,neg,neg,-0.0017070425674319267,-0.010164421983063221,2020-12-13T21:08:38Z,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,g_w,0.3333333333333333,"Goals, xG Winner",6.370863914489746,2.107748508453369,270,5,pos,pos,8.052542107179761e-4,0.012324159033596516,2020-12-13T21:09:22Z,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,g_w,0.1111111111111111,"Goals, xG Winner",8.108908653259277,4.846956729888916,3581,100,neg,neg,-6.344509893096983e-4,-0.009594198316335678,2020-12-15T20:00:55Z,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,g_w,0.1111111111111111,"Goals, xG Winner",8.070052146911621,4.756852626800537,3063,96,neg,neg,-0.004612505901604891,-0.010804944671690464,2020-12-15T21:55:32Z,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,g_w,0.1111111111111111,"Goals, xG Winner",7.185451984405518,3.654879331588745,857,11,neg,neg,-6.712946342304349e-4,-0.01158374547958374,2020-12-16T19:52:46Z,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,g_w,0.5555555555555556,"Goals, xG Winner",6.623131275177002,2.5138156414031982,562,10,neg,pos,-0.0018577063456177711,0.013326541520655155,2020-12-16T19:54:04Z,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,g_w,0.2222222222222222,"Goals, xG Winner",6.058943271636963,2.4411203861236572,324,6,pos,neg,7.726456969976425e-4,-0.003528858069330454,2020-12-16T19:54:43Z,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,g_w,0.1111111111111111,"Goals, xG Winner",8.205552101135254,5.298675060272217,4330,233,neg,neg,-9.492408134974539e-4,-0.007273367140442133,2020-12-16T21:51:11Z,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,g_w,0,"Goals, xG Winner",7.493133068084717,3.906423568725586,1993,40,neg,neg,-0.001535357441753149,-0.010294073261320591,2020-12-17T20:34:51Z,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,g_w,0.3333333333333333,"Goals, xG Winner",7.49955415725708,3.7475881576538086,1136,12,pos,pos,0.0016329281497746706,0.010688625276088715,2020-12-17T21:53:36Z,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,g_w,0.7777777777777778,"Goals, xG Winner",8.7024507522583,5.874424934387207,5238,245,pos,pos,0.001407843199558556,0.026030391454696655,2020-12-19T14:19:16Z,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,g_w,0.1111111111111111,"Goals, xG Winner",6.890269756317139,3.1376771926879883,839,13,neg,neg,-6.215934990905225e-4,-0.01034519262611866,2020-12-19T16:59:56Z,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,g_w,0.1111111111111111,"Goals, xG Winner",7.8522047996521,4.673543453216553,2898,124,neg,neg,-5.939494585618377e-4,-0.005961464252322912,2020-12-19T19:24:41Z,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,g_w,0.1111111111111111,"Goals, xG Winner",6.435979843139648,2.967576026916504,504,6,neg,neg,-4.134170594625175e-4,-0.014950133860111237,2020-12-19T22:14:02Z,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,g_w,0.1111111111111111,"Goals, xG Winner",8.548985481262207,5.043217658996582,5454,167,neg,neg,-8.0240482930094e-5,-0.00787598267197609,2020-12-20T13:56:19Z,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,g_w,0.2222222222222222,"Goals, xG Winner",7.097625732421875,3.930518627166748,1225,35,neg,neg,-1.0667192691471428e-4,-0.006656366400420666,2020-12-20T16:11:54Z,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,g_w,0.6666666666666666,"Goals, xG Winner",8.820964813232422,5.855895042419434,7073,361,neg,pos,-2.204024203820154e-4,0.020608875900506973,2020-12-20T18:24:01Z,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,g_w,0.3333333333333333,"Goals, xG Winner",8.585090637207031,5.1295881271362305,5760,182,pos,pos,0.001968775177374482,0.026552807539701462,2020-12-20T21:17:00Z,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,g_w,0.3333333333333333,"Goals, xG Winner",8.042427062988281,4.55043363571167,2675,60,pos,pos,9.201799402944744e-4,0.006686094217002392,2020-12-21T21:55:45Z,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,g_w,0.2222222222222222,"Goals, xG Winner",8.389177322387695,5.320782661437988,5083,216,pos,pos,4.5031134504824877e-4,0.007738119922578335,2020-12-26T14:21:02Z,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,g_w,0.3333333333333333,"Goals, xG Winner",8.6389617919921875,5.5774431228637695,6566,302,pos,pos,0.002275217790156603,0.03373970463871956,2020-12-26T16:59:59Z,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,g_w,0.1111111111111111,"Goals, xG Winner",8.583379745483398,5.542247295379639,5144,209,pos,neg,0.0012232899898663163,-0.005515279248356819,2020-12-26T19:23:03Z,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
