idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
114,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",37.96870262685586,4.452786806661639,22,1,neg,neg,-0.037971049547195435,-0.1245771273970604,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",37.96870262685586,4.452786806661639,22,1,pos,pos,0.016963118687272072,0.022174645215272903,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,wday_x2,1,"2nd Order Sin Term, Weekday",37.96870262685586,4.452786806661639,22,1,neg,neg,-0.07371772080659866,-0.09360608458518982,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",37.96870262685586,4.452786806661639,22,1,neg,pos,-0.004680454730987549,0.01306482870131731,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,wday_y2,1,"2nd Order Cos Term, Weekday",37.96870262685586,4.452786806661639,22,1,neg,neg,-0.006899976637214422,-0.017382454127073288,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,xg_a,0.15742397137745975,"xG, Away",37.96870262685586,4.452786806661639,22,1,pos,pos,0.08435172587633133,0.20522980391979218,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,xg_h,0.4514637904468413,"xG, Home",37.96870262685586,4.452786806661639,22,1,pos,pos,0.008153991773724556,0.08296433836221695,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
115,estimated_followers_count,0.23993168547623994,xGPhilopher's # of Followers,163.8378640941596,50.04587377834112,102,12,neg,neg,-1.1594222784042358,-0.41935738921165466,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,estimated_followers_count_a,0.4332179969179898,"Twitter Account Followers, Away",163.8378640941596,50.04587377834112,102,12,pos,pos,0.29343441128730774,0.48718345165252686,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,estimated_followers_count_h,0.656277789582649,"Twitter Account Followers, Home",163.8378640941596,50.04587377834112,102,12,pos,pos,0.4750698506832123,0.6201412677764893,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,g_a,0.375,"Goals, Away",163.8378640941596,50.04587377834112,102,12,pos,pos,0.0171876922249794,0.09894832968711853,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,g_h,0.1,"Goals, Home",163.8378640941596,50.04587377834112,102,12,neg,neg,-0.21448932588100433,-0.10641308128833771,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",163.8378640941596,50.04587377834112,102,12,neg,neg,-0.11235480010509491,-0.09206448495388031,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",163.8378640941596,50.04587377834112,102,12,neg,pos,-0.04088466614484787,0.03608613461256027,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",163.8378640941596,50.04587377834112,102,12,pos,pos,0.008792808279395103,0.00898744072765112,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",163.8378640941596,50.04587377834112,102,12,pos,pos,0.0017239280277863145,0.021415991708636284,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",163.8378640941596,50.04587377834112,102,12,pos,pos,0.02770121768116951,0.04052043333649635,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,wday_x2,1,"2nd Order Sin Term, Weekday",163.8378640941596,50.04587377834112,102,12,pos,pos,0.002785299438983202,0.016411837190389633,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",163.8378640941596,50.04587377834112,102,12,pos,pos,0.0018531640525907278,0.040737636387348175,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,wday_y2,1,"2nd Order Cos Term, Weekday",163.8378640941596,50.04587377834112,102,12,pos,neg,0.001992529258131981,-0.00463312491774559,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,xg_a,0.33810375670840787,"xG, Away",163.8378640941596,50.04587377834112,102,12,pos,pos,0.06413091719150543,0.23093822598457336,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,xg_h,0.16949152542372883,"xG, Home",163.8378640941596,50.04587377834112,102,12,neg,neg,-0.18584352731704712,-0.05035978928208351,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
116,estimated_followers_count,0.24077407740774076,xGPhilopher's # of Followers,68.30795725442826,4.2586687023849,70,2,neg,neg,-1.3811962604522705,-0.6654152274131775,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,estimated_followers_count_a,0.05919417189811035,"Twitter Account Followers, Away",68.30795725442826,4.2586687023849,70,2,neg,neg,-0.1370169073343277,-0.34040766954421997,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,estimated_followers_count_h,0.005428205198413533,"Twitter Account Followers, Home",68.30795725442826,4.2586687023849,70,2,neg,neg,-0.29370537400245667,-0.34778833389282227,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,g_a,0.125,"Goals, Away",68.30795725442826,4.2586687023849,70,2,neg,pos,-0.0036633408162742853,0.011702562682330608,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,g_h,0,"Goals, Home",68.30795725442826,4.2586687023849,70,2,neg,neg,-0.008928004652261734,-0.016092326492071152,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,hour_x1,0,"1st Order Sin Term, Hour",68.30795725442826,4.2586687023849,70,2,pos,pos,0.11005324870347977,0.08945123851299286,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",68.30795725442826,4.2586687023849,70,2,neg,neg,-0.12926675379276276,-0.07742408663034439,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",68.30795725442826,4.2586687023849,70,2,pos,neg,0.011277476325631142,-0.013517836108803749,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",68.30795725442826,4.2586687023849,70,2,neg,neg,-0.008676722645759583,-0.01997130922973156,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,wday_x1,1,"1st Order Sin Term, Weekday",68.30795725442826,4.2586687023849,70,2,pos,pos,0.06092137470841408,0.026966236531734467,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",68.30795725442826,4.2586687023849,70,2,pos,pos,0.08346990495920181,0.011493516154587269,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",68.30795725442826,4.2586687023849,70,2,neg,neg,-9.7936624661088e-4,-0.021940823644399643,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",68.30795725442826,4.2586687023849,70,2,pos,pos,1.4056844520382583e-4,0.0085034454241395,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,xg_a,0.09123434704830054,"xG, Away",68.30795725442826,4.2586687023849,70,2,pos,pos,0.025979267433285713,0.07684074342250824,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,xg_h,0.07395993836671802,"xG, Home",68.30795725442826,4.2586687023849,70,2,neg,neg,-0.013137529604136944,-0.06670331209897995,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
117,estimated_followers_count,0.24664774169724665,xGPhilopher's # of Followers,122.97474755529129,12.455800748470061,57,3,neg,neg,-0.8650869131088257,-0.40884557366371155,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,estimated_followers_count_a,0.2429271031348306,"Twitter Account Followers, Away",122.97474755529129,12.455800748470061,57,3,pos,pos,0.10673192888498306,0.32583945989608765,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,estimated_followers_count_h,0.014376909514444465,"Twitter Account Followers, Home",122.97474755529129,12.455800748470061,57,3,neg,neg,-0.2600875198841095,-0.3754168748855591,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,g_a,0.5,"Goals, Away",122.97474755529129,12.455800748470061,57,3,neg,neg,-0.0896177738904953,-0.03401566669344902,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,g_h,0,"Goals, Home",122.97474755529129,12.455800748470061,57,3,neg,neg,-0.0783270001411438,-0.14756084978580475,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,hour_x1,0,"1st Order Sin Term, Hour",122.97474755529129,12.455800748470061,57,3,pos,pos,0.034610696136951447,0.05137423798441887,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",122.97474755529129,12.455800748470061,57,3,neg,neg,-0.10251079499721527,-0.06811276823282242,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",122.97474755529129,12.455800748470061,57,3,pos,pos,0.012370714917778969,9.532329859212041e-4,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",122.97474755529129,12.455800748470061,57,3,neg,neg,-4.083520907443017e-4,-0.029230091720819473,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",122.97474755529129,12.455800748470061,57,3,neg,pos,-0.004297928418964148,0.012029233388602734,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",122.97474755529129,12.455800748470061,57,3,pos,pos,0.0011882083490490913,0.0026957932859659195,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",122.97474755529129,12.455800748470061,57,3,neg,neg,-0.042628224939107895,-0.03976374492049217,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",122.97474755529129,12.455800748470061,57,3,neg,pos,-3.300922617199831e-5,0.011122679337859154,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,xg_a,0.5813953488372093,"xG, Away",122.97474755529129,12.455800748470061,57,3,pos,pos,0.30539005994796753,0.3045123219490051,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,xg_h,0.05392912172573189,"xG, Home",122.97474755529129,12.455800748470061,57,3,neg,neg,-0.12050163745880127,-0.010352854616940022,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
118,estimated_followers_count,0.24747859401324748,xGPhilopher's # of Followers,115.53099082153706,9.59576676252866,54,2,neg,neg,-0.9938600659370422,-0.4860442578792572,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,estimated_followers_count_a,0.45943860480353926,"Twitter Account Followers, Away",115.53099082153706,9.59576676252866,54,2,pos,pos,0.2921556532382965,0.3804102838039398,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,estimated_followers_count_h,0.036069698732190916,"Twitter Account Followers, Home",115.53099082153706,9.59576676252866,54,2,neg,neg,-0.2944975197315216,-0.30880606174468994,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,g_a,0,"Goals, Away",115.53099082153706,9.59576676252866,54,2,neg,neg,-0.06284787505865097,-0.09763160347938538,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,g_h,0.1,"Goals, Home",115.53099082153706,9.59576676252866,54,2,neg,neg,-0.08924845606088638,-0.107143335044384,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",115.53099082153706,9.59576676252866,54,2,pos,neg,6.874862592667341e-4,-0.009311143308877945,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,hour_x2,0,"2nd Order Sin Term, Hour",115.53099082153706,9.59576676252866,54,2,pos,pos,0.14682845771312714,0.10193128883838654,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",115.53099082153706,9.59576676252866,54,2,neg,neg,-0.01242583617568016,-0.055740438401699066,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,hour_y2,0,"2nd Order Cos Term, Hour",115.53099082153706,9.59576676252866,54,2,pos,pos,0.005118879489600658,0.0895872488617897,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",115.53099082153706,9.59576676252866,54,2,pos,pos,0.022748736664652824,0.02516392432153225,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",115.53099082153706,9.59576676252866,54,2,neg,neg,-0.006837311200797558,-0.011976217851042747,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",115.53099082153706,9.59576676252866,54,2,neg,neg,-0.01467413641512394,-0.016714518889784813,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",115.53099082153706,9.59576676252866,54,2,neg,pos,-0.0032882264349609613,0.0021291133016347885,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,xg_a,0.17173524150268335,"xG, Away",115.53099082153706,9.59576676252866,54,2,pos,neg,0.016941335052251816,-0.06448478996753693,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,xg_h,0.10631741140215716,"xG, Home",115.53099082153706,9.59576676252866,54,2,neg,neg,-0.17192964255809784,-0.08509667217731476,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
119,estimated_followers_count,0.25000576980775,xGPhilopher's # of Followers,181.93139899561203,12.33376270636455,57,7,neg,neg,-0.5530965924263,-0.22429215908050537,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,estimated_followers_count_a,0.043003611772329565,"Twitter Account Followers, Away",181.93139899561203,12.33376270636455,57,7,neg,neg,-0.06779520213603973,-0.24418212473392487,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,estimated_followers_count_h,0.6566073362834798,"Twitter Account Followers, Home",181.93139899561203,12.33376270636455,57,7,pos,pos,0.5436853766441345,0.6203869581222534,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,g_a,0.125,"Goals, Away",181.93139899561203,12.33376270636455,57,7,neg,neg,-0.03441145271062851,-0.0020435964688658714,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,g_h,0.1,"Goals, Home",181.93139899561203,12.33376270636455,57,7,neg,neg,-0.1787019670009613,-0.0953969657421112,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",181.93139899561203,12.33376270636455,57,7,neg,neg,-0.10406451672315598,-0.13130751252174377,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",181.93139899561203,12.33376270636455,57,7,neg,neg,-0.02667059376835823,-0.007113688159734011,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",181.93139899561203,12.33376270636455,57,7,pos,neg,0.004599245265126228,-0.006096647121012211,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",181.93139899561203,12.33376270636455,57,7,neg,pos,-0.0056548649445176125,0.0018731385935097933,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",181.93139899561203,12.33376270636455,57,7,neg,neg,-0.022086240351200104,-0.04544716700911522,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",181.93139899561203,12.33376270636455,57,7,neg,pos,-0.013122569769620895,0.012140469625592232,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,wday_y1,0,"1st Order Cos Term, Weekday",181.93139899561203,12.33376270636455,57,7,neg,neg,-0.02947211265563965,-0.02081778459250927,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",181.93139899561203,12.33376270636455,57,7,pos,neg,0.0021921859588474035,-8.37552361190319e-5,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,xg_a,0.28443649373881935,"xG, Away",181.93139899561203,12.33376270636455,57,7,neg,neg,-0.14069586992263794,-0.25613996386528015,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,xg_h,0.17257318952234205,"xG, Home",181.93139899561203,12.33376270636455,57,7,neg,neg,-0.08887878060340881,-0.015361802652478218,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
120,estimated_followers_count,0.25083662212375085,xGPhilopher's # of Followers,1616.820178499137,105.99100344530436,1531,321,neg,neg,-0.4836988151073456,-0.1872202754020691,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,estimated_followers_count_a,0.4333764591461965,"Twitter Account Followers, Away",1616.820178499137,105.99100344530436,1531,321,pos,pos,0.3681824803352356,0.4265665113925934,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,estimated_followers_count_h,0.4434086120316334,"Twitter Account Followers, Home",1616.820178499137,105.99100344530436,1531,321,pos,pos,0.6029983162879944,0.5215709209442139,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,g_a,0.375,"Goals, Away",1616.820178499137,105.99100344530436,1531,321,pos,pos,0.008733303286135197,0.10551980882883072,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,g_h,0.5,"Goals, Home",1616.820178499137,105.99100344530436,1531,321,pos,pos,0.4735686182975769,0.267490029335022,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1616.820178499137,105.99100344530436,1531,321,pos,pos,0.04498240724205971,0.03521876037120819,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,hour_x2,0,"2nd Order Sin Term, Hour",1616.820178499137,105.99100344530436,1531,321,pos,pos,0.1864234060049057,0.1538495570421219,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1616.820178499137,105.99100344530436,1531,321,neg,neg,-0.0043169911950826645,-0.03135519102215767,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,hour_y2,0,"2nd Order Cos Term, Hour",1616.820178499137,105.99100344530436,1531,321,pos,pos,0.00142934441100806,0.10725876688957214,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",1616.820178499137,105.99100344530436,1531,321,neg,pos,-0.00440436415374279,0.01723787933588028,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1616.820178499137,105.99100344530436,1531,321,neg,neg,-0.005136848893016577,-0.008363999426364899,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,wday_y1,0,"1st Order Cos Term, Weekday",1616.820178499137,105.99100344530436,1531,321,neg,neg,-0.006862328387796879,-0.03216281905770302,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1616.820178499137,105.99100344530436,1531,321,neg,neg,-0.0034117652103304863,-0.007538223639130592,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,xg_a,0.45974955277280855,"xG, Away",1616.820178499137,105.99100344530436,1531,321,pos,pos,0.20555898547172546,0.1284981220960617,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,xg_h,0.20030816640986132,"xG, Home",1616.820178499137,105.99100344530436,1531,321,pos,pos,0.08150465041399002,0.1719902604818344,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
121,estimated_followers_count,0.25755267834475754,xGPhilopher's # of Followers,1289.4840447804227,86.55504030964839,1008,184,neg,neg,-0.5116744637489319,-0.12996257841587067,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,estimated_followers_count_a,0.014358974622723812,"Twitter Account Followers, Away",1289.4840447804227,86.55504030964839,1008,184,pos,pos,0.22247116267681122,0.3507865369319916,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,estimated_followers_count_h,0.4587089891171629,"Twitter Account Followers, Home",1289.4840447804227,86.55504030964839,1008,184,pos,pos,0.6581854224205017,0.6608296036720276,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,g_a,0.25,"Goals, Away",1289.4840447804227,86.55504030964839,1008,184,neg,pos,-0.020040439441800117,0.07262833416461945,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,g_h,0.3,"Goals, Home",1289.4840447804227,86.55504030964839,1008,184,pos,pos,0.31477731466293335,0.20697389543056488,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1289.4840447804227,86.55504030964839,1008,184,neg,neg,-0.011007704772055149,-0.015861667692661285,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1289.4840447804227,86.55504030964839,1008,184,neg,neg,-0.14697104692459106,-0.18759937584400177,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1289.4840447804227,86.55504030964839,1008,184,pos,pos,0.018941374495625496,0.024516133591532707,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1289.4840447804227,86.55504030964839,1008,184,neg,neg,-9.934196714311838e-5,-0.07652014493942261,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1289.4840447804227,86.55504030964839,1008,184,pos,pos,0.025325799360871315,0.0026817091275006533,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,wday_x2,1,"2nd Order Sin Term, Weekday",1289.4840447804227,86.55504030964839,1008,184,pos,neg,0.03417478874325752,-0.024353522807359695,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1289.4840447804227,86.55504030964839,1008,184,pos,pos,0.031155116856098175,0.05854513496160507,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,wday_y2,1,"2nd Order Cos Term, Weekday",1289.4840447804227,86.55504030964839,1008,184,neg,pos,-9.452606318518519e-4,0.0035004345700144768,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,xg_a,0.7459749552772809,"xG, Away",1289.4840447804227,86.55504030964839,1008,184,pos,pos,0.7310330271720886,0.7467982769012451,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,xg_h,0.28043143297380585,"xG, Home",1289.4840447804227,86.55504030964839,1008,184,neg,neg,-0.10583958774805069,-0.22487808763980865,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
122,estimated_followers_count,0.25838353066075836,xGPhilopher's # of Followers,113.42348096047495,17.877084077953967,25,1,neg,pos,-0.6073298454284668,0.28094929456710815,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,estimated_followers_count_a,0.146910680663906,"Twitter Account Followers, Away",113.42348096047495,17.877084077953967,25,1,pos,pos,0.1260709911584854,0.35170778632164,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,estimated_followers_count_h,0.02300146504406241,"Twitter Account Followers, Home",113.42348096047495,17.877084077953967,25,1,neg,neg,-0.19321700930595398,-0.1326783150434494,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,g_a,0.125,"Goals, Away",113.42348096047495,17.877084077953967,25,1,neg,neg,-0.02368559129536152,-0.037686076015233994,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,g_h,0.1,"Goals, Home",113.42348096047495,17.877084077953967,25,1,neg,neg,-0.09507766366004944,-0.09357039630413055,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",113.42348096047495,17.877084077953967,25,1,neg,neg,-0.03612006455659866,-0.007462714798748493,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",113.42348096047495,17.877084077953967,25,1,neg,neg,-0.2238878756761551,-0.2533244788646698,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",113.42348096047495,17.877084077953967,25,1,pos,neg,0.0031874733977019787,-0.039569154381752014,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",113.42348096047495,17.877084077953967,25,1,neg,neg,-0.031796276569366455,-0.16348859667778015,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",113.42348096047495,17.877084077953967,25,1,pos,pos,0.03286847472190857,0.0332929864525795,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,wday_x2,1,"2nd Order Sin Term, Weekday",113.42348096047495,17.877084077953967,25,1,neg,neg,-0.032262977212667465,-0.047074854373931885,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",113.42348096047495,17.877084077953967,25,1,pos,pos,8.506981539539993e-4,0.006650502793490887,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,wday_y2,1,"2nd Order Cos Term, Weekday",113.42348096047495,17.877084077953967,25,1,neg,neg,-0.0028592401649802923,-0.004781349096447229,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,xg_a,0.06797853309481217,"xG, Away",113.42348096047495,17.877084077953967,25,1,neg,pos,-0.017968107014894485,0.06143437698483467,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,xg_h,0.20030816640986132,"xG, Home",113.42348096047495,17.877084077953967,25,1,neg,neg,-0.08215201646089554,-0.020631488412618637,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
123,estimated_followers_count,0.25922592259225924,xGPhilopher's # of Followers,90.03953730986017,6.318067661998338,29,0,neg,pos,-0.6650604605674744,0.24042770266532898,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,estimated_followers_count_a,0.6585255474733832,"Twitter Account Followers, Away",90.03953730986017,6.318067661998338,29,0,pos,pos,0.33001944422721863,0.45362937450408936,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,estimated_followers_count_h,0.043204143115344776,"Twitter Account Followers, Home",90.03953730986017,6.318067661998338,29,0,neg,neg,-0.3740983307361603,-0.47815245389938354,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
