status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1355907012266250248,estimated_followers_count_h,0.05926579013851444,"Twitter Account Followers, Home",2153.1260625388627,63.934120317813694,2183,66,neg,neg,-0.05201499164104462,-0.2606894373893738,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,estimated_followers_count_h,0.058988750947229406,"Twitter Account Followers, Home",2156.4556281402242,31.257838942677914,944,28,neg,neg,-0.0520513616502285,-0.24623021483421326,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,estimated_followers_count_h,8.629059996375823e-4,"Twitter Account Followers, Home",3476.9378728110532,246.93920965283908,5195,269,pos,neg,0.024773534387350082,-0.029448257759213448,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,estimated_followers_count_h,0.016612367411021234,"Twitter Account Followers, Home",1812.8435698409198,33.7758111054073,1000,26,neg,neg,-0.02590859681367874,-0.16277223825454712,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,estimated_followers_count_h,0.0016295491024365374,"Twitter Account Followers, Home",1547.693084876185,14.192883123731608,483,6,neg,neg,-0.03406532481312752,-0.3120763897895813,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,estimated_followers_count_h,0.9987363957251217,"Twitter Account Followers, Home",6603.487161811603,569.7920271212015,8949,594,pos,pos,0.08223726600408554,0.3147002160549164,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,estimated_followers_count_h,0.05321552084496866,"Twitter Account Followers, Home",1744.2132514451891,53.750194122493305,1309,56,neg,neg,-0.06919429451227188,-0.2667967677116394,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,estimated_followers_count_h,0.007654718490226265,"Twitter Account Followers, Home",2879.4204915051378,59.988181731846076,1956,49,neg,neg,-0.03834918886423111,-0.1989821195602417,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,estimated_followers_count_h,0.008564865972056222,"Twitter Account Followers, Home",1331.1113896672832,13.931521595113574,453,9,neg,neg,-0.03638007864356041,-0.18344746530056,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,estimated_followers_count_h,0.013094192167811424,"Twitter Account Followers, Home",1537.440959131209,22.773555663226492,589,14,neg,neg,-0.060461368411779404,-0.2635258138179779,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,estimated_followers_count_h,0.6679466069794603,"Twitter Account Followers, Home",2979.565697752581,306.8644403462444,6485,364,pos,pos,0.10057505965232849,0.5018754601478577,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,estimated_followers_count_h,0.0482364036821794,"Twitter Account Followers, Home",1284.4437300422053,23.961115901819298,1012,28,neg,neg,-0.05641501769423485,-0.31729334592819214,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,estimated_followers_count_h,0.21756591653957233,"Twitter Account Followers, Home",3851.1134324224,440.6120095871049,6643,483,neg,pos,-0.00414169579744339,0.10639476776123047,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,estimated_followers_count_h,0.048280438636127326,"Twitter Account Followers, Home",2179.4527276687977,71.50310709459099,2388,83,neg,neg,-0.04820048809051514,-0.28609949350357056,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,estimated_followers_count_h,0.007675379036136503,"Twitter Account Followers, Home",2097.577366877968,62.04275413214572,2561,66,neg,neg,-0.021723682060837746,-0.08863211423158646,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,estimated_followers_count_h,0.05327927665395647,"Twitter Account Followers, Home",1164.6417235588008,19.05304273167355,570,14,neg,neg,-0.06882045418024063,-0.3056868612766266,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,estimated_followers_count_h,0.008581317316533641,"Twitter Account Followers, Home",1414.345373453307,23.837501295430755,556,9,neg,neg,-0.022532355040311813,-0.13208302855491638,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,estimated_followers_count_h,1,"Twitter Account Followers, Home",3903.719895345656,230.7633615754933,4846,224,pos,pos,0.12367087602615356,0.4461517035961151,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,estimated_followers_count_h,0.2177412279208052,"Twitter Account Followers, Home",1665.2099372536927,19.55487197550345,1547,20,neg,neg,-0.0431041345000267,-0.08851690590381622,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,estimated_followers_count_h,0.016649971560733424,"Twitter Account Followers, Home",1073.586811662788,18.559841390024115,1326,22,neg,neg,-0.044991906732320786,-0.17839723825454712,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,estimated_followers_count_h,0.668569160639455,"Twitter Account Followers, Home",4350.686658948005,267.15383864239044,5514,279,pos,pos,0.06488151103258133,0.25842782855033875,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,estimated_followers_count_h,0.0016497201171663126,"Twitter Account Followers, Home",1552.0665863054585,18.398715673792374,1249,18,neg,neg,-0.040885891765356064,-0.2332618683576584,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,estimated_followers_count_h,0.013142052341442185,"Twitter Account Followers, Home",1935.0851923457826,31.763951168020903,1858,34,neg,neg,-0.03160307556390762,-0.16613541543483734,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,estimated_followers_count_h,0.0595094889130347,"Twitter Account Followers, Home",3737.538230061679,124.0565292581662,4931,186,neg,neg,-0.04846302047371864,-0.23287799954414368,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,estimated_followers_count_h,0.02842506554449576,"Twitter Account Followers, Home",1183.0543685038178,23.466456493142257,1221,22,neg,neg,-0.058589283376932144,-0.2008437067270279,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,estimated_followers_count_h,0.363161611696977,"Twitter Account Followers, Home",2341.1427334854993,50.27852619428671,5039,219,neg,neg,-0.03404055908322334,-0.04943425953388214,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,estimated_followers_count_h,9.127627907277554e-4,"Twitter Account Followers, Home",3668.5059346138296,174.1833248837429,7009,280,pos,neg,0.015500647015869617,-0.038124460726976395,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,estimated_followers_count_h,0.039868586514416014,"Twitter Account Followers, Home",1322.796633674919,16.016110407517438,436,2,neg,neg,-0.05732230097055435,-0.3326234817504883,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1218615679294885888,favorite_count_lag1_a,0.16482438937422,"Prior # of Favorites, Away",244.12659414775578,20.33869983636056,5,2,neg,pos,-0.014315209351480007,0.014192760922014713,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,favorite_count_lag1_a,0.4315385986806917,"Prior # of Favorites, Away",274.9929043203938,40.63900236353449,296,55,pos,neg,0.00891844742000103,-0.019991056993603706,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,favorite_count_lag1_a,0.1374576573364236,"Prior # of Favorites, Away",332.6437652039134,20.029061282217054,22,2,neg,neg,-0.005073611158877611,-0.054814305156469345,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,favorite_count_lag1_a,0.1619718309859155,"Prior # of Favorites, Away",225.27800949246145,30.46122954084664,27,1,pos,pos,0.010499313473701477,0.029842885211110115,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,favorite_count_lag1_a,0.08370476020681049,"Prior # of Favorites, Away",187.81937003319095,13.161260075769334,25,3,neg,neg,-0.018583698198199272,-0.07492239773273468,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,favorite_count_lag1_a,0.4391157068996256,"Prior # of Favorites, Away",235.82577251790502,18.11376387253679,23,0,pos,neg,0.011904863640666008,-0.009358677081763744,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,favorite_count_lag1_a,0.4910857550365484,"Prior # of Favorites, Away",227.5468535424124,20.79638119120874,74,19,neg,neg,-0.007135110907256603,-0.03269835561513901,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,favorite_count_lag1_a,0.025940452843644143,"Prior # of Favorites, Away",240.84971865139454,23.589291393856676,10,3,neg,neg,-0.09379546344280243,-0.09111680835485458,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,favorite_count_lag1_a,0.11775717596719558,"Prior # of Favorites, Away",212.35856771835049,19.361417972236886,11,0,pos,neg,0.007262648548930883,-0.01730603724718094,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,favorite_count_lag1_a,0.0017828489926903191,"Prior # of Favorites, Away",179.4291624975473,14.495287950333411,13,1,neg,neg,-0.12318262457847595,-0.08009908348321915,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,favorite_count_lag1_a,0.001961133891959351,"Prior # of Favorites, Away",248.38280518732662,20.48549986121572,20,0,neg,neg,-0.1162206381559372,-0.09937800467014313,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,favorite_count_lag1_a,0.44874309146015334,"Prior # of Favorites, Away",220.55355189221905,25.856491343882507,29,6,neg,neg,-0.0014217691496014595,-0.022295745089650154,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,favorite_count_lag1_a,0.11089320734533785,"Prior # of Favorites, Away",183.27438979564363,12.318747134271982,17,4,pos,pos,0.03260483220219612,0.12185405939817429,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,favorite_count_lag1_a,0.34899269031913,"Prior # of Favorites, Away",217.05815871447606,18.152551997146055,34,1,pos,pos,0.012850138358771801,0.03859580680727959,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,favorite_count_lag1_a,0.03842039579247638,"Prior # of Favorites, Away",175.88307990963233,8.94807926371383,12,0,neg,neg,-0.05743492767214775,-0.07601097971200943,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,favorite_count_lag1_a,4.457122481725798e-4,"Prior # of Favorites, Away",221.36565045250845,24.480333844379118,38,6,neg,neg,-0.1374199092388153,-0.10581493377685547,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,favorite_count_lag1_a,0.0016045640934212871,"Prior # of Favorites, Away",182.63274865823638,9.497900746051435,24,3,neg,neg,-0.13464489579200745,-0.12148629128932953,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,favorite_count_lag1_a,0.0025851310394009626,"Prior # of Favorites, Away",170.81184864244216,12.591315578432368,42,4,neg,neg,-0.1358746439218521,-0.11992058902978897,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,favorite_count_lag1_a,0.0010697093956141914,"Prior # of Favorites, Away",156.82069412985553,6.596102873113447,23,2,neg,neg,-0.13131462037563324,-0.14785216748714447,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,favorite_count_lag1_a,0,"Prior # of Favorites, Away",181.61364022626574,15.375259010247529,41,5,neg,neg,-0.10535741597414017,-0.06325103342533112,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,favorite_count_lag1_a,0.006150829024781601,"Prior # of Favorites, Away",193.3289284592402,14.022555398074127,44,7,neg,neg,-0.10964920371770859,-0.0783139243721962,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,favorite_count_lag1_a,0.22784810126582278,"Prior # of Favorites, Away",298.43778938176507,20.982872009627012,59,3,pos,pos,0.0193466953933239,0.057696226984262466,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,favorite_count_lag1_a,0.0016045640934212871,"Prior # of Favorites, Away",203.4626781892611,11.760990721240589,63,1,neg,neg,-0.139494851231575,-0.10312353074550629,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,favorite_count_lag1_a,0.0013371367445177394,"Prior # of Favorites, Away",152.5493987532673,5.630219570244392,13,0,neg,neg,-0.1382182091474533,-0.11331601440906525,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,favorite_count_lag1_a,0.1083972187555714,"Prior # of Favorites, Away",232.15935459144745,16.054931016730418,25,3,pos,pos,0.020245395600795746,0.0757799744606018,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,favorite_count_lag1_a,0.0032982706364770905,"Prior # of Favorites, Away",185.1700919067126,14.74097319935811,27,4,neg,neg,-0.1388620138168335,-0.11413305252790451,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,favorite_count_lag1_a,0.002139418791228383,"Prior # of Favorites, Away",243.77747233711932,33.202445056713145,115,20,neg,neg,-0.11779394745826721,-0.09092307090759277,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,favorite_count_lag1_a,5.348546978070957e-4,"Prior # of Favorites, Away",165.9615454754255,7.654695755217672,29,4,neg,neg,-0.13780957460403442,-0.11034413427114487,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,favorite_count_lag1_a,0.001961133891959351,"Prior # of Favorites, Away",189.67979774086803,25.17263709806561,27,3,neg,neg,-0.11432810872793198,-0.0624348446726799,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,favorite_count_lag1_a,6.239971474416117e-4,"Prior # of Favorites, Away",135.9421433184663,6.286698813278589,10,0,neg,neg,-0.1440868228673935,-0.09820327907800674,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,favorite_count_lag1_a,0.004813692280263861,"Prior # of Favorites, Away",174.8790366225385,11.962185044993827,37,1,neg,neg,-0.11654074490070343,-0.10936514288187027,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,favorite_count_lag1_a,0.0071313959707612765,"Prior # of Favorites, Away",257.8724447877002,24.052317522287552,11,1,neg,neg,-0.12002111971378326,-0.08728822320699692,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,favorite_count_lag1_a,0.05036548404350152,"Prior # of Favorites, Away",206.578540620572,15.68747044341919,16,2,neg,neg,-0.06630314141511917,-0.05829411745071411,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,favorite_count_lag1_a,0.0032091281868425743,"Prior # of Favorites, Away",170.81193056873536,14.003960211762942,37,1,neg,neg,-0.10200944542884827,-0.0783897340297699,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,favorite_count_lag1_a,0.0015154216437867712,"Prior # of Favorites, Away",176.68464446841443,15.53395042996296,11,1,neg,neg,-0.1320997178554535,-0.12547297775745392,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,favorite_count_lag1_a,0.0034765555357461225,"Prior # of Favorites, Away",230.12877997470676,20.595628945061044,83,6,neg,neg,-0.12493900209665298,-0.13942891359329224,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,favorite_count_lag1_a,0.003922267783918702,"Prior # of Favorites, Away",222.0777341139075,23.452250802803263,50,7,neg,neg,-0.13146252930164337,-0.08448022603988647,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,favorite_count_lag1_a,0.001961133891959351,"Prior # of Favorites, Away",132.85902134280533,7.925374833779944,13,2,neg,neg,-0.11535221338272095,-0.09845548123121262,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,favorite_count_lag1_a,0.00463540738099483,"Prior # of Favorites, Away",226.5422053338671,12.845911734034567,102,11,neg,neg,-0.12301027774810791,-0.1135716512799263,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,favorite_count_lag1_a,0.21242645747905153,"Prior # of Favorites, Away",196.89345631907892,15.102906851090403,26,0,pos,pos,0.016390938311815262,0.0380207784473896,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,favorite_count_lag1_a,0.009805669459796756,"Prior # of Favorites, Away",607.9647170787039,104.72752934183767,872,120,neg,neg,-0.09818696975708008,-0.04705352708697319,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,favorite_count_lag1_a,7.131395970761277e-4,"Prior # of Favorites, Away",144.8527208221953,5.773291196265066,57,4,neg,neg,-0.14459270238876343,-0.12808945775032043,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,favorite_count_lag1_a,0.0028525583883045108,"Prior # of Favorites, Away",213.10744453906923,13.121822423945897,30,3,neg,neg,-0.1024559959769249,-0.048344340175390244,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,favorite_count_lag1_a,5.348546978070957e-4,"Prior # of Favorites, Away",182.52630301330368,11.212237774282936,18,3,neg,neg,-0.14345207810401917,-0.09330732375383377,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,favorite_count_lag1_a,0.0016937065430558031,"Prior # of Favorites, Away",162.31723591074774,9.68558641261112,158,16,neg,neg,-0.13166648149490356,-0.10410591214895248,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,favorite_count_lag1_a,9.805669459796754e-4,"Prior # of Favorites, Away",244.29075629105745,18.89511025427933,26,1,neg,neg,-0.13400916755199432,-0.11366687715053558,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,favorite_count_lag1_a,0.0028525583883045108,"Prior # of Favorites, Away",273.90445663282816,19.69389647329953,72,8,neg,neg,-0.1414932906627655,-0.12406305968761444,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,favorite_count_lag1_a,0.006953111071492245,"Prior # of Favorites, Away",366.0694094451991,68.95454330265098,319,51,neg,neg,-0.11715810745954514,-0.0701172724366188,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,favorite_count_lag1_a,4.457122481725798e-4,"Prior # of Favorites, Away",196.62197176797585,11.95617556040781,22,2,neg,neg,-0.13775816559791565,-0.11011560261249542,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,favorite_count_lag1_a,5.348546978070957e-4,"Prior # of Favorites, Away",198.73525782184183,14.478882579287985,86,19,neg,neg,-0.12063265591859818,-0.10582755506038666,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,favorite_count_lag1_a,0.0029417008379390265,"Prior # of Favorites, Away",250.55779583184452,15.384440277390866,43,3,neg,neg,-0.10513197630643845,-0.0648832768201828,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,favorite_count_lag1_a,7.131395970761277e-4,"Prior # of Favorites, Away",223.26030758779825,11.395901979502204,85,6,neg,neg,-0.15172219276428223,-0.12135667353868484,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,favorite_count_lag1_a,0.005972544125512569,"Prior # of Favorites, Away",189.3400479646808,12.210881673912269,29,1,neg,neg,-0.13533836603164673,-0.0746941864490509,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,favorite_count_lag1_a,0.002228561240862899,"Prior # of Favorites, Away",246.77067578657653,26.937826677938016,61,3,neg,neg,-0.12847357988357544,-0.08594164997339249,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,favorite_count_lag1_a,0.07728650383312534,"Prior # of Favorites, Away",576.396433787974,26.677546546039036,162,9,neg,neg,-0.01434327568858862,-0.0574578195810318,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,favorite_count_lag1_a,0.00463540738099483,"Prior # of Favorites, Away",151.25511742399073,7.529919804437235,85,6,neg,neg,-0.12388640642166138,-0.1473371535539627,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,favorite_count_lag1_a,0.0017828489926903191,"Prior # of Favorites, Away",127.0836471901861,3.9949285806140766,23,1,neg,neg,-0.13032351434230804,-0.1401609182357788,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,favorite_count_lag1_a,7.131395970761277e-4,"Prior # of Favorites, Away",164.47449935944041,11.391360341394797,69,9,neg,neg,-0.14801010489463806,-0.13850797712802887,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,favorite_count_lag1_a,0.01363879479408094,"Prior # of Favorites, Away",309.3796751461042,30.748324929479523,56,2,neg,neg,-0.11501840502023697,-0.09783784300088882,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,favorite_count_lag1_a,0.0015154216437867712,"Prior # of Favorites, Away",231.92821682244727,22.128333976808502,166,27,neg,neg,-0.12634240090847015,-0.06643645465373993,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,favorite_count_lag1_a,0.0011588518452487074,"Prior # of Favorites, Away",259.9718621982667,30.849468939627446,275,33,neg,neg,-0.117303267121315,-0.09618531167507172,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,favorite_count_lag1_a,0.004011410233553218,"Prior # of Favorites, Away",379.44146950038527,49.79764564862103,854,90,neg,neg,-0.12405316531658173,-0.048076555132865906,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,favorite_count_lag1_a,0.002139418791228383,"Prior # of Favorites, Away",144.50525628205392,6.38283995556164,19,0,neg,neg,-0.11860063672065735,-0.09903538227081299,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,favorite_count_lag1_a,0.007220538420395792,"Prior # of Favorites, Away",241.1159150463975,15.11236949836659,70,6,neg,neg,-0.13499872386455536,-0.1032157689332962,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,favorite_count_lag1_a,0.02799072918523801,"Prior # of Favorites, Away",799.3167382903362,107.85303032042478,1012,105,neg,neg,-0.07237210124731064,-0.06859145313501358,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,favorite_count_lag1_a,0.0018719914423248351,"Prior # of Favorites, Away",140.83382475401635,5.4131970499864455,12,1,neg,neg,-0.13976319134235382,-0.11468242853879929,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,favorite_count_lag1_a,0.005170262078801925,"Prior # of Favorites, Away",167.85079340735558,7.051434214072033,18,1,neg,neg,-0.14350658655166626,-0.1445571482181549,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,favorite_count_lag1_a,0.6243537172401498,"Prior # of Favorites, Away",420.52819258574357,26.903577373664902,50,2,pos,neg,0.025345949456095695,-0.029776886105537415,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,favorite_count_lag1_a,0.0033874130861116063,"Prior # of Favorites, Away",207.85724134901068,12.355034562285406,101,7,neg,neg,-0.10566195100545883,-0.06448333710432053,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,favorite_count_lag1_a,0.008646817614548047,"Prior # of Favorites, Away",297.3629958370055,30.25422001362341,87,8,neg,neg,-0.1367553472518921,-0.11629282683134079,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,favorite_count_lag1_a,0.013995364592619006,"Prior # of Favorites, Away",411.1037110360476,30.460014411766934,224,30,neg,neg,-0.09890642017126083,-0.06393277645111084,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,favorite_count_lag1_a,0.014351934391157069,"Prior # of Favorites, Away",199.78978028274176,11.198246704903609,49,5,neg,neg,-0.1434975564479828,-0.11554468423128128,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,favorite_count_lag1_a,0.004991977179532894,"Prior # of Favorites, Away",272.120310382256,21.704938039456337,102,12,neg,neg,-0.1328941285610199,-0.09520196169614792,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,favorite_count_lag1_a,0.0071313959707612765,"Prior # of Favorites, Away",132.0336510744942,4.655222585817804,70,2,neg,neg,-0.11871601641178131,-0.11689957976341248,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,favorite_count_lag1_a,0.019522196469958994,"Prior # of Favorites, Away",288.620922087538,19.066304878011696,57,3,neg,neg,-0.08919958770275116,-0.06377526372671127,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,favorite_count_lag1_a,0.0057051167766090215,"Prior # of Favorites, Away",393.1749001052276,14.375226854675528,54,2,neg,neg,-0.1435832530260086,-0.12882015109062195,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,favorite_count_lag1_a,0.0071313959707612765,"Prior # of Favorites, Away",337.96706146604805,18.39914580488413,57,7,neg,neg,-0.11903484910726547,-0.07150860130786896,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,favorite_count_lag1_a,0.008646817614548047,"Prior # of Favorites, Away",1085.6063584802905,238.6899649033202,1527,320,neg,neg,-0.09525956958532333,-0.04374319314956665,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,favorite_count_lag1_a,0.007309680870030308,"Prior # of Favorites, Away",1108.9615670227058,165.0424788560493,1002,183,neg,neg,-0.1302778273820877,-0.08001220971345901,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,favorite_count_lag1_a,0.005794259226243537,"Prior # of Favorites, Away",311.9508239713549,9.97581543841404,25,1,neg,neg,-0.12351342290639877,-0.13580575585365295,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,favorite_count_lag1_a,0.008557675164913531,"Prior # of Favorites, Away",367.4329873080795,11.91322650003055,29,0,neg,neg,-0.13764198124408722,-0.11662538349628448,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,favorite_count_lag1_a,0.08976644678195757,"Prior # of Favorites, Away",467.14092793882924,17.318274008753857,27,5,neg,neg,-0.03203439339995384,-0.016748668625950813,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,favorite_count_lag1_a,0.0012479942948832234,"Prior # of Favorites, Away",352.38849919643525,9.768986261117162,69,6,neg,neg,-0.12675632536411285,-0.0983094796538353,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,favorite_count_lag1_a,0.13567480834373327,"Prior # of Favorites, Away",577.2789705808808,64.63203475530473,456,85,neg,neg,-0.01579267904162407,-0.03859656676650047,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,favorite_count_lag1_a,0.001961133891959351,"Prior # of Favorites, Away",676.3263369107017,58.06111469571656,446,62,neg,neg,-0.11266611516475677,-0.07174123078584671,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,favorite_count_lag1_a,0.0043679800320912815,"Prior # of Favorites, Away",521.3734728248844,29.565015526763506,911,40,neg,neg,-0.14379850029945374,-0.09839456528425217,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
