status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1349478055467753481,estimated_followers_count_l,0.013200552365597808,"Twitter Account Followers, xG Loser",3054.2748185253718,101.90990660978495,3538,122,neg,neg,-0.07352516055107117,-0.16729310154914856,2021-01-13T22:06:55Z,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,estimated_followers_count_l,0.6085702284532225,"Twitter Account Followers, xG Loser",2302.5134835401695,96.41479141309922,2505,90,pos,pos,0.3878394663333893,0.6109368205070496,2021-01-14T21:51:06Z,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,estimated_followers_count_l,0.023307487002667736,"Twitter Account Followers, xG Loser",1655.2535966653572,40.510639349696156,1616,31,neg,neg,-0.2041175216436386,-0.3289087116718292,2021-01-16T14:22:10Z,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,estimated_followers_count_l,0.019450401434293052,"Twitter Account Followers, xG Loser",1319.901171765062,42.13485369759725,1196,38,neg,neg,-0.17762550711631775,-0.2946409285068512,2021-01-16T16:51:27Z,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,estimated_followers_count_l,0.013214965224640178,"Twitter Account Followers, xG Loser",1333.93148347405,33.17438063915409,651,18,neg,neg,-0.13418073952198029,-0.23410101234912872,2021-01-16T19:26:08Z,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,estimated_followers_count_l,0.040773356131883556,"Twitter Account Followers, xG Loser",1215.4401329989116,29.068759086855383,942,14,neg,neg,-0.1508409082889557,-0.2581149637699127,2021-01-16T21:55:26Z,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,estimated_followers_count_l,0.007475934733189665,"Twitter Account Followers, xG Loser",906.7871037561225,15.85750103395186,1090,14,neg,neg,-0.1338191032409668,-0.28706908226013184,2021-01-17T15:52:34Z,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,estimated_followers_count_l,0.9209260358981786,"Twitter Account Followers, xG Loser",2955.269602614445,144.67436979632782,2881,134,pos,pos,0.3565327227115631,0.5195321440696716,2021-01-17T18:22:27Z,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,estimated_followers_count_l,0.0321493982766745,"Twitter Account Followers, xG Loser",2269.694249318547,53.24538261286814,2590,72,neg,neg,-0.1682133674621582,-0.2767602205276489,2021-01-17T21:04:18Z,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,estimated_followers_count_l,0.05879566416212226,"Twitter Account Followers, xG Loser",4048.5622160208054,129.5929940786631,3695,117,neg,neg,-0.09962720423936844,-0.17207928001880646,2021-01-18T21:49:48Z,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,estimated_followers_count_l,0.030052083711952227,"Twitter Account Followers, xG Loser",939.072762520813,14.886774261708547,739,12,neg,neg,-0.2047780454158783,-0.3366248607635498,2021-01-19T19:56:09Z,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,estimated_followers_count_l,0.6142913363865847,"Twitter Account Followers, xG Loser",1198.837037871293,37.060376196071864,1185,30,pos,pos,0.35794419050216675,0.5172749757766724,2021-01-19T22:07:23Z,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,estimated_followers_count_l,0.05170756067307981,"Twitter Account Followers, xG Loser",3542.2581756638488,159.25388492023487,3258,161,neg,neg,-0.1593233346939087,-0.22621425986289978,2021-01-20T19:54:43Z,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,estimated_followers_count_l,0.013234182370030012,"Twitter Account Followers, xG Loser",2947.0500505305954,69.14159171161346,3305,81,neg,neg,-0.12037203460931778,-0.23122304677963257,2021-01-20T22:11:33Z,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,estimated_followers_count_l,0.012803860927938926,"Twitter Account Followers, xG Loser",4603.009558961622,183.18136014617215,5146,214,neg,neg,-0.08903620392084122,-0.1882864385843277,2021-01-21T21:53:01Z,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,estimated_followers_count_l,0.05887317032488336,"Twitter Account Followers, xG Loser",2245.249406247291,58.619468757429715,1889,33,neg,neg,-0.13231123983860016,-0.2208394855260849,2021-01-23T22:25:25Z,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,estimated_followers_count_l,0.03223665726943587,"Twitter Account Followers, xG Loser",1701.3168006900994,54.975242586243155,1565,57,neg,neg,-0.13302503526210785,-0.2411305457353592,2021-01-26T19:56:18Z,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,estimated_followers_count_l,0.019542168194299443,"Twitter Account Followers, xG Loser",907.4786550305682,29.567267375390625,1000,35,neg,neg,-0.1606157422065735,-0.2281080186367035,2021-01-26T19:57:08Z,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,estimated_followers_count_l,0.030125913423132516,"Twitter Account Followers, xG Loser",1460.3139199824955,36.22327730032516,1302,23,neg,neg,-0.17316682636737823,-0.29240134358406067,2021-01-26T22:08:41Z,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,estimated_followers_count_l,0.04088752548587949,"Twitter Account Followers, xG Loser",1078.6180522397303,24.535170907832544,903,12,neg,neg,-0.19706587493419647,-0.29469695687294006,2021-01-26T22:09:18Z,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,estimated_followers_count_l,0.012840745258597519,"Twitter Account Followers, xG Loser",9930.931844821444,574.1876145800276,10679,632,neg,neg,-0.028348371386528015,-0.10056880861520767,2021-01-27T19:52:11Z,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,estimated_followers_count_l,0.023387948354462597,"Twitter Account Followers, xG Loser",1829.5609683665016,55.09532089233223,1529,41,neg,neg,-0.1694185882806778,-0.28730395436286926,2021-01-27T19:56:50Z,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,estimated_followers_count_l,0.013267812374462224,"Twitter Account Followers, xG Loser",1670.9840951476965,60.957852366308536,1996,76,neg,neg,-0.1509898602962494,-0.2685109078884125,2021-01-27T21:22:03Z,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,estimated_followers_count_l,0.08123327495060599,"Twitter Account Followers, xG Loser",651.0922147328411,15.267047186818651,348,7,neg,neg,-0.1314166933298111,-0.263765811920166,2021-01-27T22:09:09Z,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,estimated_followers_count_l,0.00751201209049426,"Twitter Account Followers, xG Loser",1940.2416417424079,67.86858653797663,1937,71,neg,neg,-0.12926270067691803,-0.23848555982112885,2021-01-27T22:10:04Z,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,estimated_followers_count_l,0.21103939754391227,"Twitter Account Followers, xG Loser",6483.8104348050665,459.3265243917497,6387,441,pos,pos,0.25164058804512024,0.44959327578544617,2021-01-28T21:56:39Z,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,estimated_followers_count_l,0.08129191844304309,"Twitter Account Followers, xG Loser",1383.2628391862,25.92947025041644,1703,41,neg,neg,-0.1056414470076561,-0.292267382144928,2021-01-30T14:24:54Z,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,estimated_followers_count_l,0.02340989235949755,"Twitter Account Followers, xG Loser",696.1468774701585,15.118167347017412,461,10,neg,neg,-0.22016876935958862,-0.35635092854499817,2021-01-30T16:56:16Z,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,estimated_followers_count_l,0.007522835297685639,"Twitter Account Followers, xG Loser",985.1555363252967,22.45724730304421,985,20,neg,neg,-0.17799130082130432,-0.3575184643268585,2021-01-30T16:57:50Z,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,estimated_followers_count_l,0.05184503269339191,"Twitter Account Followers, xG Loser",4319.255867802049,151.6931667758186,4616,166,neg,neg,-0.17197546362876892,-0.29218775033950806,2021-01-30T21:54:52Z,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,estimated_followers_count_l,0.012865334812369912,"Twitter Account Followers, xG Loser",1719.128548482117,48.61845876137494,1722,46,neg,neg,-0.14711257815361023,-0.2994963526725769,2021-01-31T13:54:01Z,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,estimated_followers_count_l,0.019588051574302642,"Twitter Account Followers, xG Loser",2043.3792239363208,59.90091269078311,2022,62,neg,neg,-0.10959825664758682,-0.19224317371845245,2021-01-31T15:53:17Z,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,estimated_followers_count_l,0.061414509795281846,"Twitter Account Followers, xG Loser",1722.312309087089,60.33821774242441,888,24,neg,neg,-0.15097330510616302,-0.2504097819328308,2021-01-31T18:22:04Z,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,estimated_followers_count_l,0.21120429272764946,"Twitter Account Followers, xG Loser",4848.118614580538,245.60025652607968,4905,243,pos,pos,0.39613303542137146,0.6930044889450073,2021-01-31T21:06:16Z,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,estimated_followers_count_l,0.6113030610970953,"Twitter Account Followers, xG Loser",1209.0948192845833,45.54192358672434,916,25,pos,pos,0.38834312558174133,0.6082737445831299,2021-02-02T19:57:59Z,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,estimated_followers_count_l,0.007533658504877017,"Twitter Account Followers, xG Loser",707.1277069659558,17.030870447780288,453,6,neg,neg,-0.13668696582317352,-0.2988397181034088,2021-02-02T20:00:15Z,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,estimated_followers_count_l,0.040967444033676644,"Twitter Account Followers, xG Loser",8524.171241905813,562.1412169173611,8467,543,neg,neg,-0.13879011571407318,-0.19130946695804596,2021-02-02T22:09:05Z,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,estimated_followers_count_l,0.03230452537491695,"Twitter Account Followers, xG Loser",1463.0703046017902,51.607323445299336,1245,55,neg,neg,-0.1859041452407837,-0.3088650107383728,2021-02-02T22:11:50Z,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,estimated_followers_count_l,0.01288377697769921,"Twitter Account Followers, xG Loser",1807.9107997273024,39.481593418666066,1825,44,neg,neg,-0.1244649812579155,-0.25133171677589417,2021-02-03T19:51:50Z,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,estimated_followers_count_l,0.013301442378894437,"Twitter Account Followers, xG Loser",566.8866314801779,12.29281005118827,417,8,neg,neg,-0.15633638203144073,-0.2592931091785431,2021-02-03T19:54:32Z,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,estimated_followers_count_l,0.01961558160230456,"Twitter Account Followers, xG Loser",826.3792285774788,18.909843852136802,552,12,neg,neg,-0.17412452399730682,-0.24875803291797638,2021-02-03T21:29:44Z,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,estimated_followers_count_l,0.615939307483879,"Twitter Account Followers, xG Loser",4994.832426869297,287.08956666587756,6080,319,pos,pos,0.45748171210289,0.6845800280570984,2021-02-03T22:06:58Z,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,estimated_followers_count_l,0.05190002150151675,"Twitter Account Followers, xG Loser",935.0693696819237,23.401950015906657,952,27,neg,neg,-0.22294379770755768,-0.330139696598053,2021-02-03T22:08:11Z,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,estimated_followers_count_l,0.21142415297263237,"Twitter Account Followers, xG Loser",6480.051411242859,458.15434861131627,6204,439,pos,pos,0.3485735356807709,0.6055348515510559,2021-02-04T21:51:45Z,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,estimated_followers_count_l,0.6118783942852791,"Twitter Account Followers, xG Loser",2052.450642736599,70.24979624184583,2220,75,pos,pos,0.42553001642227173,0.5793708562850952,2021-02-06T14:27:31Z,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,estimated_followers_count_l,0.007563255179234911,"Twitter Account Followers, xG Loser",2184.821166180671,50.53911785016899,2363,60,neg,neg,-0.11726631969213486,-0.30809685587882996,2021-02-06T16:55:00Z,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,estimated_followers_count_l,0.05909018758061445,"Twitter Account Followers, xG Loser",725.3522621044127,21.01620985433379,533,12,neg,neg,-0.20461030304431915,-0.31312891840934753,2021-02-06T16:58:43Z,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,estimated_followers_count_l,0.06152119623405599,"Twitter Account Followers, xG Loser",730.8812309423038,14.311932863047272,527,9,neg,neg,-0.1783064901828766,-0.3373934030532837,2021-02-06T19:26:55Z,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,estimated_followers_count_l,0.926740297964489,"Twitter Account Followers, xG Loser",4491.9765549033755,222.69821088585073,4535,209,pos,pos,0.4257712662220001,0.7106841206550598,2021-02-06T21:56:55Z,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,estimated_followers_count_l,0.030252478642298727,"Twitter Account Followers, xG Loser",1200.0746140058864,16.226672542503053,1443,18,neg,neg,-0.18695178627967834,-0.3207434117794037,2021-02-07T14:34:50Z,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,estimated_followers_count_l,0.06775630829251593,"Twitter Account Followers, xG Loser",1316.3290653176534,21.388393578034798,1237,19,neg,neg,-0.18746450543403625,-0.35089901089668274,2021-02-07T15:52:35Z,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,estimated_followers_count_l,0.6165074632229,"Twitter Account Followers, xG Loser",5015.36618209654,257.3556243292309,5120,247,pos,pos,0.3415147364139557,0.44383129477500916,2021-02-07T18:22:03Z,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,estimated_followers_count_l,0.007551697183529315,"Twitter Account Followers, xG Loser",1464.5412903721399,30.595692912978027,1168,17,neg,neg,-0.14521169662475586,-0.3085627853870392,2021-02-07T21:08:16Z,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,estimated_followers_count_l,0.03236269803675786,"Twitter Account Followers, xG Loser",1436.2849340171012,27.96846539189816,1753,33,neg,neg,-0.1712791472673416,-0.28535059094429016,2021-02-08T21:52:21Z,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,estimated_followers_count_l,0.6173596968314313,"Twitter Account Followers, xG Loser",4094.425915102464,143.37347613426206,4615,169,pos,pos,0.40740448236465454,0.5765491127967834,2021-02-13T14:23:47Z,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,estimated_followers_count_l,0.03241117525495863,"Twitter Account Followers, xG Loser",1187.8847590254923,23.608651268623287,1147,22,neg,neg,-0.20999926328659058,-0.3451257646083832,2021-02-13T16:55:31Z,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,estimated_followers_count_l,0.2119188385238439,"Twitter Account Followers, xG Loser",4633.330329765994,213.14072989573023,4808,198,pos,pos,0.335844486951828,0.4906114637851715,2021-02-13T19:26:31Z,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,estimated_followers_count_l,0.05203749352182885,"Twitter Account Followers, xG Loser",7016.270798615866,266.84011197915726,6869,251,neg,neg,-0.18794897198677063,-0.297091007232666,2021-02-13T21:54:33Z,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,estimated_followers_count_l,0.04110444725847176,"Twitter Account Followers, xG Loser",767.2901207817001,9.477192225216362,818,9,neg,neg,-0.23277993500232697,-0.3628274202346802,2021-02-14T13:55:48Z,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,estimated_followers_count_l,0.9290660027910131,"Twitter Account Followers, xG Loser",7812.153347807778,560.9319988674041,8376,678,pos,pos,0.505291759967804,0.8329617381095886,2021-02-14T15:54:18Z,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,estimated_followers_count_l,0.019716525038311592,"Twitter Account Followers, xG Loser",1768.1547679125736,52.7081422747843,1171,44,neg,neg,-0.14861461520195007,-0.2264316827058792,2021-02-14T18:25:09Z,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,estimated_followers_count_l,0.08158513590522856,"Twitter Account Followers, xG Loser",3134.6759751454224,63.20412194143158,3270,67,neg,neg,-0.030461769551038742,-0.19209708273410797,2021-02-14T20:55:59Z,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,estimated_followers_count_l,0.007580559069372993,"Twitter Account Followers, xG Loser",1100.5606466454967,18.204981101069915,1203,26,neg,neg,-0.13746300339698792,-0.3058956265449524,2021-02-15T20:02:49Z,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,estimated_followers_count_l,0.05922969867358445,"Twitter Account Followers, xG Loser",2491.493073740829,73.82079852589301,2264,66,neg,neg,-0.09996848553419113,-0.18114984035491943,2021-02-15T21:54:47Z,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,estimated_followers_count_l,0.013368702387758852,"Twitter Account Followers, xG Loser",713.5642500444252,16.286733304666303,471,12,neg,neg,-0.1667701005935669,-0.3031463027000427,2021-02-17T19:53:40Z,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,estimated_followers_count_l,0.08164377939766565,"Twitter Account Followers, xG Loser",1172.392180900618,27.78236597352191,1329,31,neg,neg,-0.13517944514751434,-0.2363085150718689,2021-02-17T22:07:00Z,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,estimated_followers_count_l,0.023556185726397293,"Twitter Account Followers, xG Loser",4390.082280863185,215.34182174512054,4185,218,neg,neg,-0.12745815515518188,-0.19494308531284332,2021-02-19T21:56:43Z,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,estimated_followers_count_l,0.04117294887086932,"Twitter Account Followers, xG Loser",1589.6608694232214,44.14812193099146,1118,19,neg,neg,-0.19050177931785583,-0.289340078830719,2021-02-20T14:24:15Z,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,estimated_followers_count_l,0.012988282581231891,"Twitter Account Followers, xG Loser",1125.6450053143471,31.97695023856093,1151,25,neg,neg,-0.14185942709445953,-0.2876463830471039,2021-02-20T16:53:20Z,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,estimated_followers_count_l,0.6183539693747179,"Twitter Account Followers, xG Loser",3160.767633935332,121.41073944353508,3042,106,pos,pos,0.47387850284576416,0.6879452466964722,2021-02-20T19:25:28Z,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,estimated_followers_count_l,0.21235855901380973,"Twitter Account Followers, xG Loser",2019.9054757527354,55.00781517197182,1944,51,pos,pos,0.4036092758178711,0.5873634219169617,2021-02-21T13:55:50Z,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,estimated_followers_count_l,0.06802108895534592,"Twitter Account Followers, xG Loser",1312.1277924708102,55.60409396253624,984,35,neg,neg,-0.17811790108680725,-0.2959403395652771,2021-02-21T15:59:36Z,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,estimated_followers_count_l,0.6140358937409683,"Twitter Account Followers, xG Loser",2043.41724289303,75.09126677163658,1651,55,pos,pos,0.44788113236427307,0.6349735856056213,2021-02-21T18:23:48Z,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,estimated_followers_count_l,0.05932270606889778,"Twitter Account Followers, xG Loser",1773.9665652165254,53.4015284547049,1164,30,neg,neg,-0.14533568918704987,-0.24925446510314941,2021-02-21T20:52:11Z,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,estimated_followers_count_l,0.032498434247720004,"Twitter Account Followers, xG Loser",11151.83968513209,815.7735167174317,11439,847,neg,neg,-0.09957388788461685,-0.13044314086437225,2021-02-22T21:55:24Z,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,estimated_followers_count_l,0.04120719967706811,"Twitter Account Followers, xG Loser",1697.9846761475656,35.6720549116253,1753,37,neg,neg,-0.21873444318771362,-0.2962280213832855,2021-02-23T19:53:31Z,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1365668734489268236,estimated_followers_count_l,0.3629760723024908,"Twitter Account Followers, xG Loser",10054.85124888326,611.2139622216393,9889,572,pos,pos,0.455921471118927,0.6724944114685059,2021-02-27T14:22:53Z,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham
1365707082020831233,estimated_followers_count_l,0.030463420674242403,"Twitter Account Followers, xG Loser",13694.534313085465,810.1793603420836,13903,803,neg,neg,-0.08309344947338104,-0.12203864753246307,2021-02-27T16:55:16Z,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton
1365744238659592195,estimated_followers_count_l,0.0198358218263199,"Twitter Account Followers, xG Loser",2531.6400512249284,56.82309744692931,3262,78,neg,neg,-0.1528680920600891,-0.2386796623468399,2021-02-27T19:22:55Z,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa
1365783568547540994,estimated_followers_count_l,0.023614703073157193,"Twitter Account Followers, xG Loser",1137.7297946688834,17.791532191013836,1223,18,neg,neg,-0.2286183089017868,-0.36005252599716187,2021-02-27T21:59:12Z,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves
1366025907480260610,estimated_followers_count_l,0.06815347928676091,"Twitter Account Followers, xG Loser",5215.752672898741,232.07098400249075,5507,249,neg,neg,-0.1154552474617958,-0.19314534962177277,2021-02-28T14:02:10Z,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal
1366026272489504769,estimated_followers_count_l,0.03255660690956092,"Twitter Account Followers, xG Loser",1055.9602815714638,19.583649193707732,975,23,neg,neg,-0.21455521881580353,-0.3431258499622345,2021-02-28T14:03:37Z,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham
1366053858854772740,estimated_followers_count_l,0.013037461688776683,"Twitter Account Followers, xG Loser",2157.759454554198,40.002667008280554,2009,33,neg,neg,-0.15109871327877045,-0.2855013608932495,2021-02-28T15:53:14Z,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley
1366091776302415872,estimated_followers_count_l,0.9331359862374303,"Twitter Account Followers, xG Loser",5403.874625669721,294.5997456388862,5254,291,pos,pos,0.4386835992336273,0.636221170425415,2021-02-28T18:23:54Z,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United
1366132513593245704,estimated_followers_count_l,0.007627459633868968,"Twitter Account Followers, xG Loser",2120.9756503262624,45.680680407150405,1101,19,neg,neg,-0.177452951669693,-0.35460877418518066,2021-02-28T21:05:47Z,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool
1366509717250596866,estimated_followers_count_l,0.041275701289465665,"Twitter Account Followers, xG Loser",1008.4905152089713,14.771104336357684,1105,9,neg,neg,-0.2468823343515396,-0.35369306802749634,2021-03-01T22:04:39Z,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton
1366869647681847304,estimated_followers_count_l,0.02363664707819215,"Twitter Account Followers, xG Loser",4261.79090625787,162.6195953980633,4163,144,neg,neg,-0.17167139053344727,-0.23540137708187103,2021-03-02T21:54:53Z,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves
1367200934007365640,estimated_followers_count_l,0.06821021800022448,"Twitter Account Followers, xG Loser",1866.0198399673895,23.376097433612408,1784,22,neg,neg,-0.19951170682907104,-0.33883342146873474,2021-03-03T19:51:18Z,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester
1367201361696276490,estimated_followers_count_l,0.007638282841060348,"Twitter Account Followers, xG Loser",1938.3089088194185,40.83875491170293,1632,33,neg,neg,-0.1456459015607834,-0.2876795530319214,2021-03-03T19:53:00Z,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa
1367234740097605643,estimated_followers_count_l,0.9340081255473769,"Twitter Account Followers, xG Loser",5409.83650196539,308.32725543048394,5368,312,pos,pos,0.5051992535591125,0.7584409117698669,2021-03-03T22:05:38Z,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United
1367563820814761984,estimated_followers_count_l,0.013440766682970728,"Twitter Account Followers, xG Loser",1242.549155577756,18.55909059226978,1226,17,neg,neg,-0.16858667135238647,-0.2717418968677521,2021-03-04T19:53:17Z,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham
1367563856285990918,estimated_followers_count_l,0.030516156182228332,"Twitter Account Followers, xG Loser",752.836121758396,9.49698222392654,599,9,neg,neg,-0.2088605910539627,-0.32163411378860474,2021-03-04T19:53:26Z,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton
1367597583955349504,estimated_followers_count_l,0.6200584365917807,"Twitter Account Followers, xG Loser",6165.300389523685,309.43103559020506,5753,283,pos,pos,0.42712458968162537,0.5931840538978577,2021-03-04T22:07:27Z,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,estimated_followers_count_l,0.013074346019435277,"Twitter Account Followers, xG Loser",6461.529311159417,306.31926354724135,6587,301,neg,neg,-0.09583832323551178,-0.17513373494148254,2021-03-06T14:28:26Z,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,estimated_followers_count_l,0.0076491060482517265,"Twitter Account Followers, xG Loser",795.6391389673496,12.00105276856554,894,13,neg,neg,-0.1659729778766632,-0.36936667561531067,2021-03-06T16:54:47Z,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,estimated_followers_count_l,0.052326184764484265,"Twitter Account Followers, xG Loser",2489.904537864306,52.074450886527686,2438,58,neg,neg,-0.23688244819641113,-0.37018293142318726,2021-03-06T19:26:50Z,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,estimated_followers_count_l,0.0076638938328548005,"Twitter Account Followers, xG Loser",1860.0086793491048,28.625949682847327,1865,27,neg,neg,-0.1076103150844574,-0.27240312099456787,2021-03-06T21:52:56Z,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,estimated_followers_count_l,0.05953972332462886,"Twitter Account Followers, xG Loser",1178.9748295980053,21.9706926229157,1390,26,neg,neg,-0.1918427050113678,-0.3024062514305115,2021-03-07T13:51:33Z,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1368590926441050114,estimated_followers_count_l,0.6204845533960465,"Twitter Account Followers, xG Loser",4285.042643052038,202.93814443544747,4717,202,pos,pos,0.4482816755771637,0.6899396181106567,2021-03-07T15:54:38Z,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham
1368628569912533003,estimated_followers_count_l,0.36360847450111544,"Twitter Account Followers, xG Loser",8469.654198974938,571.254933179698,8259,607,pos,pos,0.43331247568130493,0.6635535955429077,2021-03-07T18:24:13Z,2021-03-07: Man City (1.34) 0-2 (2.16) Man United
