status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1325082627385266178,estimated_followers_count_w,0.9438059349363016,"Twitter Account Followers, xG Winner",3186.2434418238204,131.2950375248764,1805,55,pos,pos,0.23446086049079895,0.4600731134414673,2020-11-07T14:28:11Z,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,estimated_followers_count_w,0.012829186754634259,"Twitter Account Followers, xG Winner",2255.9870118346253,100.03876598472726,3227,160,pos,neg,0.002902727574110031,-0.0021344819106161594,2020-11-07T16:55:33Z,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,estimated_followers_count_w,0.6307429387171491,"Twitter Account Followers, xG Winner",961.8589217009547,34.98705204332318,480,22,pos,pos,0.12661264836788177,0.23381084203720093,2020-11-07T19:25:05Z,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,estimated_followers_count_w,0.21100062656727187,"Twitter Account Followers, xG Winner",736.8103472580694,15.193578931401042,586,12,neg,neg,-0.1587343066930771,-0.33771786093711853,2020-11-08T13:56:07Z,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,estimated_followers_count_w,0.060496782671155255,"Twitter Account Followers, xG Winner",551.2704101758445,7.750342947491298,262,5,neg,neg,-0.1584683060646057,-0.3732946217060089,2020-11-08T15:58:58Z,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,estimated_followers_count_w,0.36058594127410626,"Twitter Account Followers, xG Winner",623.7628936776547,36.87021989981983,651,28,neg,neg,-0.059606704860925674,-0.14504848420619965,2020-11-08T18:26:03Z,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,estimated_followers_count_w,0.04611476711246867,"Twitter Account Followers, xG Winner",1520.248594326313,61.72787123917162,791,25,neg,neg,-0.11239662021398544,-0.20213471353054047,2020-11-08T21:10:54Z,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,estimated_followers_count_w,0.6328631951139251,"Twitter Account Followers, xG Winner",1095.2091559968667,14.348365810364646,984,21,pos,pos,0.14877401292324066,0.28925156593322754,2020-11-21T14:28:04Z,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,estimated_followers_count_w,0.04630260453227037,"Twitter Account Followers, xG Winner",1049.2147185226597,40.27989336147276,589,22,neg,neg,-0.15406733751296997,-0.18616661429405212,2020-11-21T16:58:20Z,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,estimated_followers_count_w,0.3616533731649719,"Twitter Account Followers, xG Winner",5594.424422901855,233.53568382152028,4736,261,neg,neg,-0.04494608938694,-0.14107027649879456,2020-11-21T19:22:32Z,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,estimated_followers_count_w,0.948104631982071,"Twitter Account Followers, xG Winner",2210.2031053904907,109.48963574678389,1619,73,pos,pos,0.21951770782470703,0.45619484782218933,2020-11-21T21:53:30Z,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,estimated_followers_count_w,0.08012764139733863,"Twitter Account Followers, xG Winner",537.472454699507,8.743820241098808,591,12,neg,neg,-0.12540985643863678,-0.3017038106918335,2020-11-22T13:54:34Z,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,estimated_followers_count_w,0.05758314777371164,"Twitter Account Followers, xG Winner",630.1419177096371,11.239348841329623,468,8,neg,neg,-0.15239910781383514,-0.2974257171154022,2020-11-22T15:49:59Z,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,estimated_followers_count_w,0.012975108331362423,"Twitter Account Followers, xG Winner",4082.001232082336,167.1524912920314,4016,190,pos,neg,0.008901824243366718,-0.017724506556987762,2020-11-22T18:24:31Z,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,estimated_followers_count_w,0.6456947602307315,"Twitter Account Followers, xG Winner",1163.7610796504757,67.29101786049226,1283,59,pos,pos,0.14091725647449493,0.33317074179649353,2020-11-22T21:08:10Z,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,estimated_followers_count_w,0.006805588421864483,"Twitter Account Followers, xG Winner",403.7479093208049,5.514721391453364,300,3,neg,neg,-0.003267556894570589,-0.026148268952965736,2020-11-23T19:24:12Z,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,estimated_followers_count_w,0.016769258328428297,"Twitter Account Followers, xG Winner",582.1533365943283,7.596943774014175,474,3,neg,neg,-0.036714281886816025,-0.1142711490392685,2020-11-23T21:52:37Z,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,estimated_followers_count_w,0.05009163502097004,"Twitter Account Followers, xG Winner",323.95590587726815,5.366009943661448,162,8,neg,neg,-0.17599517107009888,-0.22485432028770447,2020-11-27T22:00:48Z,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,estimated_followers_count_w,6.122932817342276e-4,"Twitter Account Followers, xG Winner",9303.43582870006,494.5396984720364,7621,446,pos,pos,0.08532936125993729,0.058369461447000504,2020-11-28T14:27:09Z,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,estimated_followers_count_w,0.3622279074927917,"Twitter Account Followers, xG Winner",1051.1439960430496,15.672128050269517,1148,22,neg,neg,-0.04148132726550102,-0.14678148925304413,2020-11-28T16:52:15Z,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,estimated_followers_count_w,0.013033476962053687,"Twitter Account Followers, xG Winner",2709.2705772657578,101.6950028748789,1656,64,neg,neg,-0.027094516903162003,-0.04857230931520462,2020-11-28T19:28:42Z,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,estimated_followers_count_w,0.9505615055996971,"Twitter Account Followers, xG Winner",5827.989774305595,244.1975538959726,5042,276,pos,pos,0.2328825742006302,0.45237594842910767,2020-11-29T15:56:17Z,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,estimated_followers_count_w,0.6340747701977969,"Twitter Account Followers, xG Winner",5155.369048071216,294.6101763406717,4268,184,pos,pos,0.14545638859272003,0.3111359477043152,2020-11-29T18:26:28Z,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,estimated_followers_count_w,0.016815192600463505,"Twitter Account Followers, xG Winner",1717.9248850770994,40.51899318022665,1447,56,neg,neg,-0.017510317265987396,-0.11704830080270767,2020-11-29T21:17:07Z,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,estimated_followers_count_w,0.007833693978169538,"Twitter Account Followers, xG Winner",756.2662931003732,26.142123739553462,593,11,pos,pos,0.021972572430968285,0.013323107734322548,2020-11-30T18:23:10Z,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,estimated_followers_count_w,0.007833693978169538,"Twitter Account Followers, xG Winner",846.5336564974723,18.185082688555088,581,12,neg,pos,-0.027541792020201683,0.002278651110827923,2020-11-30T19:28:27Z,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,estimated_followers_count_w,0.04643264582290233,"Twitter Account Followers, xG Winner",5103.136206654396,183.66740644920375,4012,108,neg,neg,-0.12163007259368896,-0.15290911495685577,2020-11-30T21:57:16Z,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,estimated_followers_count_w,0.08040425977208793,"Twitter Account Followers, xG Winner",1503.6178027457256,34.717965283131846,1102,18,neg,neg,-0.16543543338775635,-0.2945474684238434,2020-12-05T14:24:59Z,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,estimated_followers_count_w,0.36280259566933165,"Twitter Account Followers, xG Winner",1458.7030897568754,64.10644092603425,650,16,neg,neg,-0.04407573863863945,-0.17871715128421783,2020-12-05T17:01:49Z,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,estimated_followers_count_w,0.05783128399705766,"Twitter Account Followers, xG Winner",6339.210711329661,301.9689119536087,5179,223,neg,neg,-0.1181400790810585,-0.26602497696876526,2020-12-05T19:24:16Z,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,estimated_followers_count_w,0.6349834515107009,"Twitter Account Followers, xG Winner",7733.6864843366,499.80870086816765,7272,501,pos,pos,0.12021681666374207,0.2352900207042694,2020-12-05T21:54:07Z,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,estimated_followers_count_w,0.026880085877793995,"Twitter Account Followers, xG Winner",1265.0676480644054,15.425766855678411,2075,28,neg,neg,-0.05240558087825775,-0.08134717494249344,2020-12-06T13:57:18Z,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,estimated_followers_count_w,0.06104092614706947,"Twitter Account Followers, xG Winner",552.8136458821621,9.547914710386474,459,8,neg,neg,-0.15921014547348022,-0.33960041403770447,2020-12-06T16:08:23Z,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,estimated_followers_count_w,0.6573053037663872,"Twitter Account Followers, xG Winner",5961.015486476803,337.8625016335116,5112,221,pos,pos,0.10393344610929489,0.24192728102207184,2020-12-06T18:21:33Z,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,estimated_followers_count_w,0.647837965936879,"Twitter Account Followers, xG Winner",1508.6923094088163,59.16981591261485,862,19,pos,pos,0.11044993996620178,0.2839105427265167,2020-12-06T21:10:06Z,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,estimated_followers_count_w,6.465208564895562e-4,"Twitter Account Followers, xG Winner",1612.2374041771357,46.25402764107736,1508,28,pos,pos,0.04235748574137688,0.005085734184831381,2020-12-07T21:51:44Z,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count_w,0.05794580840783274,"Twitter Account Followers, xG Winner",1518.8963473403019,25.593449360239514,1275,17,neg,neg,-0.1548498570919037,-0.3315521478652954,2020-12-11T22:09:00Z,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count_w,0.046606034210411595,"Twitter Account Followers, xG Winner",1016.678790448975,19.317681912512263,837,6,neg,neg,-0.13821057975292206,-0.19611044228076935,2020-12-12T14:28:19Z,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,estimated_followers_count_w,0.0503229783440786,"Twitter Account Followers, xG Winner",450.1888664575759,11.00306483061552,280,3,neg,neg,-0.17200788855552673,-0.19038470089435577,2020-12-12T17:14:43Z,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,estimated_followers_count_w,0.3633774383984747,"Twitter Account Followers, xG Winner",1509.3100905765725,56.061457845736015,1355,39,neg,neg,-0.08171877264976501,-0.16620628535747528,2020-12-12T19:21:06Z,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,estimated_followers_count_w,0.08055320812772218,"Twitter Account Followers, xG Winner",2280.817440904873,92.16057768508357,1253,25,neg,neg,-0.14922365546226501,-0.29484352469444275,2020-12-12T21:55:05Z,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,estimated_followers_count_w,0.03789060429911066,"Twitter Account Followers, xG Winner",1332.8256266758854,33.46129752768686,933,12,neg,neg,-0.12863947451114655,-0.1919773370027542,2020-12-13T14:07:04Z,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,estimated_followers_count_w,0.026952617732006606,"Twitter Account Followers, xG Winner",3533.0890064595314,138.68637334528913,2690,82,neg,neg,-0.057683032006025314,-0.07926634699106216,2020-12-13T16:09:05Z,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,estimated_followers_count_w,0.6489095687899528,"Twitter Account Followers, xG Winner",3360.0395924094555,72.81734864845356,5110,101,pos,pos,0.1840391755104065,0.36175674200057983,2020-12-13T18:25:27Z,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,estimated_followers_count_w,0.6584142279881703,"Twitter Account Followers, xG Winner",3229.7362026824144,127.85483325996884,2927,99,pos,pos,0.16074271500110626,0.3039441406726837,2020-12-13T21:08:38Z,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,estimated_followers_count_w,0.061176962016048025,"Twitter Account Followers, xG Winner",566.7826578516845,14.046618308154146,281,5,neg,neg,-0.14714042842388153,-0.3080183267593384,2020-12-13T21:09:22Z,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,estimated_followers_count_w,0.6364979203655408,"Twitter Account Followers, xG Winner",3828.4660191048047,106.50470136407284,3715,101,pos,pos,0.13670942187309265,0.2213304042816162,2020-12-15T20:00:55Z,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,estimated_followers_count_w,0.36362357877867435,"Twitter Account Followers, xG Winner",2444.849695590345,116.37805124185813,3185,99,neg,neg,-0.029544252902269363,-0.17601348459720612,2020-12-15T21:55:32Z,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,estimated_followers_count_w,0.03792847439818618,"Twitter Account Followers, xG Winner",1117.2116538040646,33.73132413472674,884,14,neg,neg,-0.11452587693929672,-0.216481015086174,2020-12-16T19:52:46Z,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,estimated_followers_count_w,0.013208582854127482,"Twitter Account Followers, xG Winner",666.4425069800221,26.314250743317285,582,10,neg,neg,-0.04460771009325981,-0.05098579823970795,2020-12-16T19:54:04Z,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,estimated_followers_count_w,0.08063832147379889,"Twitter Account Followers, xG Winner",509.29873994185846,14.657090351556848,335,6,neg,neg,-0.15620800852775574,-0.3273281753063202,2020-12-16T19:54:43Z,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,estimated_followers_count_w,0.21320611511453755,"Twitter Account Followers, xG Winner",4101.07881865625,204.2497095173332,4480,245,neg,neg,-0.10633927583694458,-0.2485649287700653,2020-12-16T21:51:11Z,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,estimated_followers_count_w,0.04667827937187379,"Twitter Account Followers, xG Winner",2112.6353235828497,56.30973457322963,2055,42,neg,neg,-0.12575235962867737,-0.190586656332016,2020-12-17T20:34:51Z,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,estimated_followers_count_w,0.9560887906879298,"Twitter Account Followers, xG Winner",1570.3901282234037,39.390613997595395,1180,13,pos,pos,0.2638200521469116,0.4511803686618805,2020-12-17T21:53:36Z,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,estimated_followers_count_w,0.6498280855211589,"Twitter Account Followers, xG Winner",6083.553380648943,329.5321734566987,5430,252,pos,pos,0.12367306649684906,0.30666103959083557,2020-12-19T14:19:16Z,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,estimated_followers_count_w,0.36395212680964223,"Twitter Account Followers, xG Winner",1041.3698779839767,23.762001812556974,882,14,neg,neg,-0.061903513967990875,-0.13836538791656494,2020-12-19T16:59:56Z,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,estimated_followers_count_w,0.6593647344639844,"Twitter Account Followers, xG Winner",3096.4423002155318,146.935037700845,3000,134,pos,pos,0.17664404213428497,0.3323482871055603,2020-12-19T19:24:41Z,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,estimated_followers_count_w,0.00793565823077082,"Twitter Account Followers, xG Winner",635.7790949989394,10.599940574421142,524,7,neg,pos,-0.03318706899881363,0.014093061909079552,2020-12-19T22:14:02Z,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,estimated_followers_count_w,6.959606866916995e-4,"Twitter Account Followers, xG Winner",4714.883682839438,155.3642773690352,5638,183,pos,pos,0.051555804908275604,0.03134262561798096,2020-12-20T13:56:19Z,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,estimated_followers_count_w,0.06131299788502658,"Twitter Account Followers, xG Winner",1381.89849144983,41.58821687080941,1276,37,neg,neg,-0.13209442794322968,-0.30100926756858826,2020-12-20T16:11:54Z,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,estimated_followers_count_w,0.9570096996058421,"Twitter Account Followers, xG Winner",5293.146381064586,182.95807003760115,7326,374,pos,pos,0.26000550389289856,0.46326032280921936,2020-12-20T18:24:01Z,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,estimated_followers_count_w,0.04672162646875111,"Twitter Account Followers, xG Winner",5201.627669005076,151.47445737346408,5899,189,neg,neg,-0.12082921713590622,-0.20558378100395203,2020-12-20T21:17:00Z,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,estimated_followers_count_w,0.6374066016784448,"Twitter Account Followers, xG Winner",3171.111909480912,90.04162106335097,2762,62,pos,pos,0.12884683907032013,0.27889353036880493,2020-12-21T21:55:45Z,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,estimated_followers_count_w,0.958852433232046,"Twitter Account Followers, xG Winner",4780.631287069415,217.11431418963164,5264,223,pos,pos,0.2463352382183075,0.4356982111930847,2020-12-26T14:21:02Z,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,estimated_followers_count_w,0.046808320662505745,"Twitter Account Followers, xG Winner",6819.2083608755365,279.14499600550994,6792,311,neg,neg,-0.11551610380411148,-0.18851399421691895,2020-12-26T16:59:59Z,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,estimated_followers_count_w,0.6381638361058646,"Twitter Account Followers, xG Winner",5922.934591377124,306.3213151315093,5297,218,pos,pos,0.08490709215402603,0.1912751942873001,2020-12-26T19:23:03Z,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,estimated_followers_count_w,0.36452666019895136,"Twitter Account Followers, xG Winner",1491.8504015522926,43.248390687631584,1024,32,neg,neg,-0.03887813165783882,-0.18440265953540802,2020-12-26T21:51:43Z,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,estimated_followers_count_w,0.0014064975061508817,"Twitter Account Followers, xG Winner",1570.6823813064382,59.81904643766336,1117,25,pos,pos,0.023992104455828667,0.0034372187219560146,2020-12-26T21:52:49Z,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,estimated_followers_count_w,0.013315592010394802,"Twitter Account Followers, xG Winner",1272.4379566854923,33.89682394471072,1248,46,neg,neg,-0.02350565791130066,-0.020909888669848442,2020-12-27T13:49:57Z,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,estimated_followers_count_w,7.225821337236208e-4,"Twitter Account Followers, xG Winner",1107.1037947215739,16.73126128563773,1068,19,pos,neg,0.004689627327024937,-0.0038445675745606422,2020-12-27T16:06:05Z,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,estimated_followers_count_w,0.6510527744961003,"Twitter Account Followers, xG Winner",1806.5941562928122,49.24797526988222,2073,47,pos,pos,0.12438414990901947,0.27049243450164795,2020-12-27T18:22:07Z,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,estimated_followers_count_w,0.0170295525366278,"Twitter Account Followers, xG Winner",3666.6201815117593,137.1890565538813,4035,157,neg,neg,-8.381273364648223e-4,-0.10859236121177673,2020-12-27T21:10:14Z,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,estimated_followers_count_w,0.0614684674495735,"Twitter Account Followers, xG Winner",1547.6384387340065,41.94478038974789,743,18,neg,neg,-0.15137310326099396,-0.3317042589187622,2020-12-28T16:52:13Z,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,estimated_followers_count_w,0.6384667298768326,"Twitter Account Followers, xG Winner",1891.0340987871841,69.25677427085553,1341,44,pos,pos,0.15194107592105865,0.3023136556148529,2020-12-28T19:24:30Z,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,estimated_followers_count_w,0.013335048220625225,"Twitter Account Followers, xG Winner",1692.5129158010975,42.01834791697675,2123,63,pos,pos,0.039683520793914795,0.0058095562271773815,2020-12-29T19:50:46Z,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,estimated_followers_count_w,0.6609489119236743,"Twitter Account Followers, xG Winner",1938.2663714966857,41.95302344173841,2190,59,pos,pos,0.17808793485164642,0.37542808055877686,2020-12-29T19:51:55Z,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,estimated_followers_count_w,0.05828938164015798,"Twitter Account Followers, xG Winner",615.7161766609506,13.899860954978323,398,14,neg,neg,-0.17130403220653534,-0.3305877447128296,2020-12-29T20:00:57Z,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,estimated_followers_count_w,0.9597733412821847,"Twitter Account Followers, xG Winner",3765.2325303683087,132.31115274617468,4080,157,pos,pos,0.26654624938964844,0.47669708728790283,2020-12-29T21:55:33Z,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,estimated_followers_count_w,0.6515120328617034,"Twitter Account Followers, xG Winner",1159.9860379578847,29.425274663178115,859,23,pos,pos,0.11894931644201279,0.301545649766922,2020-12-30T21:52:13Z,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,estimated_followers_count_w,0.05834664384554553,"Twitter Account Followers, xG Winner",1894.1013290679437,49.1825110329877,1557,55,neg,neg,-0.1333334594964981,-0.3311322331428528,2021-01-01T19:24:02Z,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,estimated_followers_count_w,0.9606945551742989,"Twitter Account Followers, xG Winner",4136.115234552346,127.60696605138719,4790,160,pos,pos,0.2673780918121338,0.4640864133834839,2021-01-01T21:58:58Z,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,estimated_followers_count_w,0.21419278104357747,"Twitter Account Followers, xG Winner",1739.8622088030836,43.725626902346775,1786,52,neg,neg,-0.10938198119401932,-0.29397135972976685,2021-01-02T14:20:40Z,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,estimated_followers_count_w,0.027159851601185468,"Twitter Account Followers, xG Winner",804.1734193951248,13.467003998672753,879,16,neg,neg,-0.07239348441362381,-0.1275646984577179,2021-01-02T16:58:28Z,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,estimated_followers_count_w,7.454005168938407e-4,"Twitter Account Followers, xG Winner",1888.8853958829393,41.0773596684022,2013,41,pos,neg,0.003381420625373721,-0.0048103248700499535,2021-01-02T19:24:55Z,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,estimated_followers_count_w,0.6615825829075503,"Twitter Account Followers, xG Winner",6756.620649830362,337.1964687444603,7902,452,pos,pos,0.10954650491476059,0.2939547896385193,2021-01-02T21:52:26Z,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,estimated_followers_count_w,0.0615850696229837,"Twitter Account Followers, xG Winner",625.5926509115922,10.024473176281456,503,5,neg,neg,-0.14930690824985504,-0.3189567029476166,2021-01-03T16:11:02Z,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,estimated_followers_count_w,0.3651836019764299,"Twitter Account Followers, xG Winner",2286.747418218434,117.05544697095901,1450,44,neg,neg,-0.05965786799788475,-0.15992829203605652,2021-01-03T18:23:05Z,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,estimated_followers_count_w,0.6522774634710419,"Twitter Account Followers, xG Winner",3452.924459196263,100.58422254607446,3673,111,pos,pos,0.1233588382601738,0.24383962154388428,2021-01-04T21:54:24Z,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,estimated_followers_count_w,0.3654298970097875,"Twitter Account Followers, xG Winner",1275.065078662998,45.53596516952403,929,33,neg,neg,-0.06734730303287506,-0.14521828293800354,2021-01-06T21:37:58Z,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,estimated_followers_count_w,0.0014742708069752912,"Twitter Account Followers, xG Winner",1225.4520638807073,17.401087799576835,1451,29,pos,pos,0.015767859295010567,0.014514852315187454,2021-01-12T19:55:12Z,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,estimated_followers_count_w,0.01715204392872169,"Twitter Account Followers, xG Winner",3403.646595536135,142.69258090804004,3352,126,pos,neg,0.010170613415539265,-0.06268598139286041,2021-01-12T22:08:33Z,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,estimated_followers_count_w,0.964072646926488,"Twitter Account Followers, xG Winner",1558.177086095143,43.7825524461846,1387,24,pos,pos,0.2288159877061844,0.4648306369781494,2021-01-12T22:14:27Z,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,estimated_followers_count_w,0.36600442979576825,"Twitter Account Followers, xG Winner",2058.5471222426736,65.52269344276587,1643,42,neg,neg,-0.03568808361887932,-0.18256278336048126,2021-01-13T19:52:00Z,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,estimated_followers_count_w,0.21483121193883864,"Twitter Account Followers, xG Winner",4441.198988114178,162.92345263738164,3655,134,neg,neg,-0.1002679094672203,-0.28526225686073303,2021-01-13T22:06:55Z,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,estimated_followers_count_w,0.027284191922692796,"Twitter Account Followers, xG Winner",3204.7870167370183,132.07812671443187,2599,99,neg,neg,-0.027588976547122,-0.06583456695079803,2021-01-14T21:51:06Z,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,estimated_followers_count_w,0.02750296289196012,"Twitter Account Followers, xG Winner",2024.0543565060436,40.734674334334905,1677,30,neg,neg,-0.041960280388593674,-0.0855615958571434,2021-01-16T14:22:10Z,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,estimated_followers_count_w,7.986434109576877e-4,"Twitter Account Followers, xG Winner",1476.9008135873207,56.08200435667848,1244,41,pos,pos,0.0139881307259202,0.03881135582923889,2021-01-16T16:51:27Z,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,estimated_followers_count_w,0.6413442207010284,"Twitter Account Followers, xG Winner",1022.047337925688,39.763245834097674,674,22,pos,pos,0.1176237240433693,0.25372985005378723,2021-01-16T19:26:08Z,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,estimated_followers_count_w,0.061837707665372436,"Twitter Account Followers, xG Winner",1582.6754251864306,29.612799015916053,972,16,neg,neg,-0.1241832822561264,-0.3171691596508026,2021-01-16T21:55:26Z,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,estimated_followers_count_w,0.2150633686280245,"Twitter Account Followers, xG Winner",1175.9443248955797,17.627460088287503,1131,17,neg,neg,-0.08646165579557419,-0.2709102928638458,2021-01-17T15:52:34Z,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
