idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
53,wday_x1,0,"1st Order Sin Term, Weekday",128.3077232130794,15.019535659116162,117,21,neg,neg,-0.09993620216846466,-0.07911934703588486,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
53,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",128.3077232130794,15.019535659116162,117,21,pos,pos,0.0071828849613666534,0.011319901794195175,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
53,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",128.3077232130794,15.019535659116162,117,21,pos,neg,2.1889718482270837e-4,-0.016549035906791687,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
53,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",128.3077232130794,15.019535659116162,117,21,neg,neg,-1.985661219805479e-4,-0.010045735165476799,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
53,xg_a,0.09838998211091235,"xG, Away",128.3077232130794,15.019535659116162,117,21,pos,pos,0.06554228812456131,0.012765418738126755,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
53,xg_h,0.514637904468413,"xG, Home",128.3077232130794,15.019535659116162,117,21,pos,pos,0.4229884445667267,0.4735024869441986,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
54,estimated_followers_count,0.17621107051425447,xGPhilopher's # of Followers,26.73897724391441,2.6288481233460654,29,4,neg,neg,-2.439749240875244,-1.4912292957305908,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,estimated_followers_count_a,0.015083810525219302,"Twitter Account Followers, Away",26.73897724391441,2.6288481233460654,29,4,neg,neg,-0.03158697858452797,-0.07782634347677231,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,estimated_followers_count_h,0.03604578261917557,"Twitter Account Followers, Home",26.73897724391441,2.6288481233460654,29,4,neg,neg,-0.08019868284463882,-0.048569343984127045,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,g_a,0.125,"Goals, Away",26.73897724391441,2.6288481233460654,29,4,neg,neg,-0.01755163073539734,-0.009520611725747585,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,g_h,0,"Goals, Home",26.73897724391441,2.6288481233460654,29,4,neg,neg,-0.038508713245391846,-0.025854267179965973,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",26.73897724391441,2.6288481233460654,29,4,pos,pos,0.2188471555709839,0.12122109532356262,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,hour_x2,0.75,"2nd Order Sin Term, Hour",26.73897724391441,2.6288481233460654,29,4,neg,neg,-0.13260486721992493,-0.16715317964553833,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",26.73897724391441,2.6288481233460654,29,4,pos,pos,0.11104720085859299,0.15914025902748108,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,hour_y2,0.75,"2nd Order Cos Term, Hour",26.73897724391441,2.6288481233460654,29,4,neg,neg,-0.03096722811460495,-0.09450066834688187,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",26.73897724391441,2.6288481233460654,29,4,neg,neg,-0.034475695341825485,-0.004355536308139563,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",26.73897724391441,2.6288481233460654,29,4,pos,pos,0.003642244264483452,0.044744256883859634,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,wday_y1,1,"1st Order Cos Term, Weekday",26.73897724391441,2.6288481233460654,29,4,pos,neg,0.004425545688718557,-0.032653458416461945,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",26.73897724391441,2.6288481233460654,29,4,neg,neg,-0.0024820431135594845,-0.010180692188441753,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,xg_a,0.1037567084078712,"xG, Away",26.73897724391441,2.6288481233460654,29,4,neg,pos,-0.03812922537326813,0.021712619811296463,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,xg_h,0.10015408320493066,"xG, Home",26.73897724391441,2.6288481233460654,29,4,neg,neg,-0.09215769171714783,-0.10024137794971466,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
55,estimated_followers_count,0.1770934307657893,xGPhilopher's # of Followers,51.98599774548205,3.791439429534961,44,3,neg,neg,-2.4685676097869873,-1.7285629510879517,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,estimated_followers_count_a,NA,"Twitter Account Followers, Away",51.98599774548205,3.791439429534961,44,3,neg,neg,-0.13904498517513275,-0.2680514454841614,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,estimated_followers_count_h,0.09563382384988293,"Twitter Account Followers, Home",51.98599774548205,3.791439429534961,44,3,pos,pos,0.09765540808439255,0.06635331362485886,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,g_a,0.5,"Goals, Away",51.98599774548205,3.791439429534961,44,3,pos,pos,0.010741801001131535,0.023529889062047005,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,g_h,0,"Goals, Home",51.98599774548205,3.791439429534961,44,3,neg,neg,-0.10561581701040268,-0.0954105481505394,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",51.98599774548205,3.791439429534961,44,3,pos,pos,0.0017342162318527699,0.023556876927614212,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,hour_x2,1,"2nd Order Sin Term, Hour",51.98599774548205,3.791439429534961,44,3,neg,neg,-0.16165131330490112,-0.19847774505615234,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",51.98599774548205,3.791439429534961,44,3,pos,pos,0.005178867839276791,0.028788750991225243,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,hour_y2,1,"2nd Order Cos Term, Hour",51.98599774548205,3.791439429534961,44,3,neg,neg,-0.025367723777890205,-0.09094949066638947,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",51.98599774548205,3.791439429534961,44,3,pos,pos,0.005325207486748695,0.035984598100185394,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",51.98599774548205,3.791439429534961,44,3,neg,pos,-0.01589992642402649,0.04721584543585777,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,wday_y1,1,"1st Order Cos Term, Weekday",51.98599774548205,3.791439429534961,44,3,pos,neg,0.00982685200870037,-0.006916348822414875,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",51.98599774548205,3.791439429534961,44,3,neg,neg,-6.567109958268702e-4,-0.010629301890730858,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,xg_a,0.6547406082289804,"xG, Away",51.98599774548205,3.791439429534961,44,3,pos,pos,0.5227637887001038,0.5474992394447327,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,xg_h,0.02465331278890601,"xG, Home",51.98599774548205,3.791439429534961,44,3,pos,pos,0.31032055616378784,0.1887187510728836,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
56,estimated_followers_count,0.17797579101732408,xGPhilopher's # of Followers,33.66099383852047,1.5811626127346958,41,2,neg,neg,-2.5020203590393066,-1.4968422651290894,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,estimated_followers_count_a,0.9574386451610886,"Twitter Account Followers, Away",33.66099383852047,1.5811626127346958,41,2,pos,pos,0.3175610899925232,0.33770522475242615,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,estimated_followers_count_h,NA,"Twitter Account Followers, Home",33.66099383852047,1.5811626127346958,41,2,pos,neg,0.007499315310269594,-0.3538868725299835,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,g_a,0.25,"Goals, Away",33.66099383852047,1.5811626127346958,41,2,neg,neg,-0.006289386190474033,-0.014965331181883812,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,g_h,0.2,"Goals, Home",33.66099383852047,1.5811626127346958,41,2,neg,pos,-0.00854744017124176,0.05716549605131149,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",33.66099383852047,1.5811626127346958,41,2,neg,neg,-0.060155075043439865,-0.10095605999231339,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",33.66099383852047,1.5811626127346958,41,2,neg,neg,-0.07864556461572647,-0.18543420732021332,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",33.66099383852047,1.5811626127346958,41,2,pos,neg,0.0030646014492958784,-0.0310165137052536,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",33.66099383852047,1.5811626127346958,41,2,neg,neg,-0.001764907268807292,-0.11284429579973221,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",33.66099383852047,1.5811626127346958,41,2,pos,neg,0.004670026712119579,-0.004308875650167465,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",33.66099383852047,1.5811626127346958,41,2,pos,pos,0.004133650567382574,0.05765613541007042,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,wday_y1,1,"1st Order Cos Term, Weekday",33.66099383852047,1.5811626127346958,41,2,pos,pos,0.025147000327706337,0.03391425684094429,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",33.66099383852047,1.5811626127346958,41,2,neg,neg,-0.001182603882625699,-0.008406809531152248,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,xg_a,0.3738819320214669,"xG, Away",33.66099383852047,1.5811626127346958,41,2,pos,pos,0.049875929951667786,0.007503695320338011,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,xg_h,0.30662557781201843,"xG, Home",33.66099383852047,1.5811626127346958,41,2,neg,neg,-0.1310187727212906,-0.24122457206249237,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
57,estimated_followers_count,0.1788581512688589,xGPhilopher's # of Followers,27.88737795702595,5.91953178618313,27,3,neg,neg,-2.598341703414917,-1.5764079093933105,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,estimated_followers_count_a,0.4579758194500386,"Twitter Account Followers, Away",27.88737795702595,5.91953178618313,27,3,pos,pos,0.4040425419807434,0.6448794007301331,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,estimated_followers_count_h,0.005344271869916295,"Twitter Account Followers, Home",27.88737795702595,5.91953178618313,27,3,neg,pos,-0.0313061960041523,0.05675170198082924,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,g_a,0.25,"Goals, Away",27.88737795702595,5.91953178618313,27,3,pos,pos,0.0058001866564154625,0.05428333953022957,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,g_h,0.1,"Goals, Home",27.88737795702595,5.91953178618313,27,3,neg,neg,-0.06355053186416626,-0.04569551348686218,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",27.88737795702595,5.91953178618313,27,3,pos,pos,0.052034493535757065,0.01763954386115074,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",27.88737795702595,5.91953178618313,27,3,neg,neg,-0.17534339427947998,-0.1591089963912964,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",27.88737795702595,5.91953178618313,27,3,pos,pos,0.06678887456655502,0.23514993488788605,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",27.88737795702595,5.91953178618313,27,3,neg,neg,-0.022981608286499977,-0.06689267605543137,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",27.88737795702595,5.91953178618313,27,3,pos,pos,0.03677646070718765,0.07526840269565582,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,wday_x2,1,"2nd Order Sin Term, Weekday",27.88737795702595,5.91953178618313,27,3,pos,neg,0.013489853590726852,-0.04342281445860863,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",27.88737795702595,5.91953178618313,27,3,pos,pos,0.0030271760188043118,0.026379216462373734,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,wday_y2,1,"2nd Order Cos Term, Weekday",27.88737795702595,5.91953178618313,27,3,neg,pos,-0.004333547316491604,0.0026693460531532764,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,xg_a,0.2522361359570662,"xG, Away",27.88737795702595,5.91953178618313,27,3,neg,neg,-0.12663058936595917,-0.15995530784130096,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,xg_h,0.28659476117103233,"xG, Home",27.88737795702595,5.91953178618313,27,3,neg,neg,-0.11935608834028244,-0.13137084245681763,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
58,estimated_followers_count,0.17972808391121717,xGPhilopher's # of Followers,9.369087669759642,-0.09513370873260873,10,0,neg,neg,-2.583650588989258,-1.5753669738769531,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,estimated_followers_count_a,0.030110939016751288,"Twitter Account Followers, Away",9.369087669759642,-0.09513370873260873,10,0,neg,neg,-0.3107565641403198,-0.36155736446380615,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,estimated_followers_count_h,0.014380896707714459,"Twitter Account Followers, Home",9.369087669759642,-0.09513370873260873,10,0,neg,neg,-0.1616135537624359,-0.292594313621521,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,g_a,0.375,"Goals, Away",9.369087669759642,-0.09513370873260873,10,0,pos,pos,0.13766701519489288,0.13517244160175323,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,g_h,0.1,"Goals, Home",9.369087669759642,-0.09513370873260873,10,0,neg,neg,-0.11813144385814667,-0.09915746003389359,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",9.369087669759642,-0.09513370873260873,10,0,neg,neg,-0.1054476946592331,-0.1463218629360199,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",9.369087669759642,-0.09513370873260873,10,0,neg,neg,-0.16354353725910187,-0.23433424532413483,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",9.369087669759642,-0.09513370873260873,10,0,neg,neg,-0.0177468154579401,-0.04409715533256531,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",9.369087669759642,-0.09513370873260873,10,0,neg,neg,-0.012990424409508705,-0.1066412702202797,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",9.369087669759642,-0.09513370873260873,10,0,pos,pos,0.08671531081199646,0.038132455199956894,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,wday_x2,1,"2nd Order Sin Term, Weekday",9.369087669759642,-0.09513370873260873,10,0,pos,neg,0.049310266971588135,-0.04146552458405495,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",9.369087669759642,-0.09513370873260873,10,0,pos,pos,0.0017191683873534203,0.007818114943802357,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,wday_y2,1,"2nd Order Cos Term, Weekday",9.369087669759642,-0.09513370873260873,10,0,pos,pos,0.005662659183144569,0.0022808187641203403,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,xg_a,0.20035778175313063,"xG, Away",9.369087669759642,-0.09513370873260873,10,0,neg,neg,-0.1319340467453003,-0.1073516458272934,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,xg_h,0.12172573189522343,"xG, Home",9.369087669759642,-0.09513370873260873,10,0,neg,neg,-0.2597201466560364,-0.27866554260253906,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
59,estimated_followers_count,0.18149280441428678,xGPhilopher's # of Followers,34.66274030577662,2.8615387922958306,37,1,neg,neg,-2.3956222534179687,-1.4394981861114502,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,estimated_followers_count_a,0.009056199584554916,"Twitter Account Followers, Away",34.66274030577662,2.8615387922958306,37,1,pos,neg,0.012112068012356758,-0.2021443098783493,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,estimated_followers_count_h,0.02294308241390047,"Twitter Account Followers, Home",34.66274030577662,2.8615387922958306,37,1,neg,neg,-0.08191771805286407,-0.08860290050506592,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,g_a,0.125,"Goals, Away",34.66274030577662,2.8615387922958306,37,1,neg,pos,-0.006427671294659376,0.008515728637576103,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,g_h,0,"Goals, Home",34.66274030577662,2.8615387922958306,37,1,pos,pos,0.007189784198999405,0.050834085792303085,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",34.66274030577662,2.8615387922958306,37,1,neg,neg,-0.003168341936543584,-0.01777668669819832,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",34.66274030577662,2.8615387922958306,37,1,pos,pos,0.055563874542713165,0.013667126186192036,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",34.66274030577662,2.8615387922958306,37,1,pos,neg,0.0037377551198005676,-2.2340589202940464e-4,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",34.66274030577662,2.8615387922958306,37,1,pos,pos,0.010091341100633144,0.039942771196365356,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,wday_x1,1,"1st Order Sin Term, Weekday",34.66274030577662,2.8615387922958306,37,1,pos,pos,0.08902209997177124,0.038692545145750046,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",34.66274030577662,2.8615387922958306,37,1,neg,pos,-0.002391266170889139,0.01089203730225563,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",34.66274030577662,2.8615387922958306,37,1,pos,neg,0.010296338237822056,-0.01229326706379652,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",34.66274030577662,2.8615387922958306,37,1,neg,neg,-0.0013830356765538454,-0.006849600002169609,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,xg_a,0.07692307692307693,"xG, Away",34.66274030577662,2.8615387922958306,37,1,pos,pos,0.06906694173812866,0.07294335961341858,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,xg_h,0.23112480739599384,"xG, Home",34.66274030577662,2.8615387922958306,37,1,neg,neg,-0.11535104364156723,-0.12121406197547913,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
60,estimated_followers_count,0.1823751646658216,xGPhilopher's # of Followers,40.35785563501442,3.5047168908920066,55,9,neg,neg,-2.289649248123169,-1.3817055225372314,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,estimated_followers_count_a,NA,"Twitter Account Followers, Away",40.35785563501442,3.5047168908920066,55,9,neg,neg,-0.1512557417154312,-0.23252932727336884,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,estimated_followers_count_h,NA,"Twitter Account Followers, Home",40.35785563501442,3.5047168908920066,55,9,pos,pos,0.07078157365322113,0.06783898919820786,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,g_a,0.125,"Goals, Away",40.35785563501442,3.5047168908920066,55,9,neg,pos,-0.04379221796989441,0.005352860316634178,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,g_h,0.5,"Goals, Home",40.35785563501442,3.5047168908920066,55,9,pos,pos,0.37672972679138184,0.19149605929851532,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",40.35785563501442,3.5047168908920066,55,9,neg,neg,-0.03163818269968033,-0.04157308489084244,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",40.35785563501442,3.5047168908920066,55,9,pos,pos,0.0590205080807209,0.04095211625099182,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",40.35785563501442,3.5047168908920066,55,9,pos,neg,0.0032681759912520647,-0.009798056446015835,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",40.35785563501442,3.5047168908920066,55,9,pos,pos,0.01312223356217146,0.042605210095644,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",40.35785563501442,3.5047168908920066,55,9,neg,pos,-0.00415608799085021,0.046130288392305374,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",40.35785563501442,3.5047168908920066,55,9,pos,pos,0.024244289845228195,0.06547720730304718,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",40.35785563501442,3.5047168908920066,55,9,neg,neg,-0.018361084163188934,-0.016976958140730858,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",40.35785563501442,3.5047168908920066,55,9,pos,pos,0.011683715507388115,0.04643518850207329,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,xg_a,0.29695885509839,"xG, Away",40.35785563501442,3.5047168908920066,55,9,neg,neg,-0.15917663276195526,-0.2274806946516037,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,xg_h,0.24499229583975346,"xG, Home",40.35785563501442,3.5047168908920066,55,9,neg,neg,-0.06184598430991173,-0.09527987241744995,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
61,estimated_followers_count,0.1832575249173564,xGPhilopher's # of Followers,33.32838610723086,2.0466881759344955,34,2,neg,neg,-2.4391870498657227,-1.4339218139648437,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,estimated_followers_count_a,NA,"Twitter Account Followers, Away",33.32838610723086,2.0466881759344955,34,2,neg,neg,-0.12326661497354507,-0.2802382707595825,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,estimated_followers_count_h,0.01271363916516977,"Twitter Account Followers, Home",33.32838610723086,2.0466881759344955,34,2,pos,neg,0.13483025133609772,-0.041880324482917786,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,g_a,0.125,"Goals, Away",33.32838610723086,2.0466881759344955,34,2,neg,neg,-0.029375867918133736,-0.00830715149641037,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,g_h,0.1,"Goals, Home",33.32838610723086,2.0466881759344955,34,2,neg,neg,-0.05481409654021263,-0.04854525998234749,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",33.32838610723086,2.0466881759344955,34,2,neg,neg,-0.0077234841883182526,-0.02552736923098564,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",33.32838610723086,2.0466881759344955,34,2,pos,pos,0.08301079273223877,0.02221132442355156,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",33.32838610723086,2.0466881759344955,34,2,pos,neg,0.0060282619670033455,-0.0028094148728996515,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",33.32838610723086,2.0466881759344955,34,2,pos,pos,0.013258962891995907,0.03769072890281677,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",33.32838610723086,2.0466881759344955,34,2,pos,pos,0.02424132451415062,0.010211569257080555,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",33.32838610723086,2.0466881759344955,34,2,pos,pos,0.012116571888327599,0.04142621532082558,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",33.32838610723086,2.0466881759344955,34,2,neg,pos,-0.006988167762756348,0.0022136035840958357,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",33.32838610723086,2.0466881759344955,34,2,neg,pos,-1.54616660438478e-4,0.017856238409876823,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,xg_a,0.03577817531305904,"xG, Away",33.32838610723086,2.0466881759344955,34,2,pos,pos,0.16945387423038483,0.03748474270105362,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,xg_h,0.2573189522342065,"xG, Home",33.32838610723086,2.0466881759344955,34,2,neg,neg,-0.16874366998672485,-0.21799084544181824,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
62,estimated_followers_count,0.18678696592349564,xGPhilopher's # of Followers,17.93401744071756,2.701718755328016,12,1,neg,neg,-2.64790678024292,-1.6508532762527466,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,estimated_followers_count_a,0.013889556819240104,"Twitter Account Followers, Away",17.93401744071756,2.701718755328016,12,1,pos,pos,0.0804607942700386,0.17439670860767365,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
