status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1304773754841698304,estimated_followers_count,0.24904292050100402,xGPhilopher's # of Followers,544.1386535974036,32.96321718275553,897,39,neg,neg,-0.7702929973602295,-0.3456764221191406,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,estimated_followers_count,0.2503214342468326,xGPhilopher's # of Followers,859.4802253061448,113.09511167444693,708,106,neg,neg,-0.6339949369430542,-0.20534026622772217,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,estimated_followers_count,0.25159272475115935,xGPhilopher's # of Followers,89.04829916561047,4.018815696304688,101,6,neg,neg,-0.7309122085571289,-0.3943266272544861,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,estimated_followers_count,0.2522283700033227,xGPhilopher's # of Followers,325.6760607290964,15.49260332132613,259,15,neg,neg,-0.7264963388442993,-0.3708055317401886,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,estimated_followers_count,0.2528640152554861,xGPhilopher's # of Followers,172.6481384950107,11.869812255589352,218,9,neg,neg,-0.7501269578933716,-0.45038583874702454,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,estimated_followers_count,0.2541425290013146,xGPhilopher's # of Followers,103.28093212284871,3.454781543767284,145,6,neg,neg,-0.7210463881492615,-0.35403531789779663,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,estimated_followers_count,0.254778174253478,xGPhilopher's # of Followers,3490.0473729167898,217.54115183432054,2812,220,neg,neg,-0.48805269598960876,-0.20352275669574738,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,estimated_followers_count,0.2573279785036333,xGPhilopher's # of Followers,503.58186049764504,30.90230276085211,574,31,neg,neg,-0.6534936428070068,-0.35854002833366394,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,estimated_followers_count,0.2579636237557967,xGPhilopher's # of Followers,375.8925395731109,13.941140122586924,285,29,neg,neg,-0.6563863754272461,-0.2794680893421173,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,estimated_followers_count,0.25923491426012335,xGPhilopher's # of Followers,338.80065167139117,38.01032002646165,377,43,neg,neg,-0.6339544057846069,-0.38474220037460327,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,estimated_followers_count,0.26051342800595195,xGPhilopher's # of Followers,2133.3265214914786,144.0427964408182,1899,200,neg,neg,-0.5508301258087158,-0.2565554976463318,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,estimated_followers_count,0.2617847185102787,xGPhilopher's # of Followers,1235.6083109605668,112.19841784372606,1530,134,neg,neg,-0.4972587823867798,-0.2126319855451584,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,estimated_followers_count,0.26242036376244204,xGPhilopher's # of Followers,784.2175308256966,59.842889752374894,321,24,neg,neg,-0.6963827013969421,-0.366978257894516,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,estimated_followers_count,0.2630560090146054,xGPhilopher's # of Followers,773.8440632391832,65.69242391579351,875,74,neg,neg,-0.5338526368141174,-0.2534266412258148,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,estimated_followers_count,0.26433452276043395,xGPhilopher's # of Followers,142.5979202782261,5.9648628409772275,213,11,neg,neg,-0.7582218647003174,-0.37594226002693176,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,estimated_followers_count,0.26751997226275265,xGPhilopher's # of Followers,7271.089716862218,568.0391962354765,6385,796,neg,neg,-0.5128013491630554,-0.21941612660884857,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,estimated_followers_count,0.2687912627670794,xGPhilopher's # of Followers,1775.0087525474048,127.96148057952371,869,105,neg,neg,-0.6346627473831177,-0.18500947952270508,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,estimated_followers_count,0.2700625532714061,xGPhilopher's # of Followers,251.4533893342349,14.872800002684293,292,18,neg,neg,-0.5497179627418518,-0.2231401950120926,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,estimated_followers_count,0.271976712269398,xGPhilopher's # of Followers,1622.194427940227,113.48444224133863,1544,143,neg,neg,-0.467675119638443,-0.2546863555908203,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,estimated_followers_count,0.2745265165195533,xGPhilopher's # of Followers,642.0602997986763,62.511941989880036,657,53,neg,neg,-0.5826331973075867,-0.4058448076248169,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,estimated_followers_count,0.27516216177171665,xGPhilopher's # of Followers,592.4666871072437,34.743044677077236,617,36,neg,neg,-0.6348710060119629,-0.43988269567489624,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,estimated_followers_count,0.27579780702388,xGPhilopher's # of Followers,249.1471705939305,9.501788461029417,191,5,neg,neg,-0.6563155651092529,-0.3730596601963043,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,estimated_followers_count,0.27706909752820674,xGPhilopher's # of Followers,1077.2007038982142,66.91373886104675,339,30,neg,neg,-0.5778368711471558,-0.33062228560447693,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,estimated_followers_count,0.28216870602851735,xGPhilopher's # of Followers,1233.6374677938786,64.23521930362426,985,60,neg,neg,-0.6502944827079773,-0.35189467668533325,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,estimated_followers_count,0.2834399965328441,xGPhilopher's # of Followers,344.11980604093725,10.003856601208776,225,11,neg,neg,-0.663886547088623,-0.356913685798645,2020-10-03T15:57:26Z,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,estimated_followers_count,0.28535415553083604,xGPhilopher's # of Followers,5084.1196065470285,456.48205828525323,5007,546,neg,neg,-0.410435289144516,-0.2606017291545868,2020-10-03T18:21:25Z,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,estimated_followers_count,0.2866254460351627,xGPhilopher's # of Followers,667.9668074092559,34.59938381306089,372,17,neg,neg,-0.6523407697677612,-0.40444251894950867,2020-10-04T12:53:21Z,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,estimated_followers_count,0.28789673653948944,xGPhilopher's # of Followers,601.9279908601244,23.329532016659275,932,45,neg,neg,-0.5626463890075684,-0.34161800146102905,2020-10-04T14:58:50Z,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,estimated_followers_count,0.28917525028531804,xGPhilopher's # of Followers,1659.4770981249374,78.19369949098144,781,65,neg,neg,-0.6615329384803772,-0.43554359674453735,2020-10-04T17:24:06Z,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,estimated_followers_count,0.29108218604180813,xGPhilopher's # of Followers,1369.0602511485247,92.03277326909239,1038,104,neg,neg,-0.513577938079834,-0.3569285571575165,2020-10-04T20:10:00Z,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,estimated_followers_count,0.30828072405772816,xGPhilopher's # of Followers,968.8671648365522,75.0120293887368,752,53,neg,neg,-0.39462271332740784,-0.24134062230587006,2020-10-17T13:51:36Z,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,estimated_followers_count,0.3089163693098915,xGPhilopher's # of Followers,1993.8741004477224,55.81582800884871,1973,98,neg,neg,-0.433286190032959,-0.22501057386398315,2020-10-17T15:58:37Z,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,estimated_followers_count,0.31083052830788344,xGPhilopher's # of Followers,710.841559690164,39.56460465131739,298,30,neg,neg,-0.5688734650611877,-0.3310773968696594,2020-10-17T18:23:38Z,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,estimated_followers_count,0.3127374640643735,xGPhilopher's # of Followers,764.3517712571069,28.089999877833197,245,11,neg,neg,-0.5620707869529724,-0.3219681978225708,2020-10-17T20:58:21Z,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,estimated_followers_count,0.31401597781020213,xGPhilopher's # of Followers,298.79796192699104,13.707616067424897,213,11,neg,neg,-0.4128682315349579,-0.30368685722351074,2020-10-18T12:57:45Z,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,estimated_followers_count,0.31655855881885553,xGPhilopher's # of Followers,2931.86373222868,169.422212540042,3976,259,neg,neg,-0.4128779172897339,-0.29462042450904846,2020-10-18T17:23:29Z,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,estimated_followers_count,0.31783707256468413,xGPhilopher's # of Followers,521.3174312377251,17.372457545770175,257,17,neg,neg,-0.5946006774902344,-0.4313041865825653,2020-10-18T20:13:35Z,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,estimated_followers_count,0.3203796535733376,xGPhilopher's # of Followers,900.9613127038394,44.58033465986926,955,51,neg,neg,-0.4300234913825989,-0.22903437912464142,2020-10-19T20:55:37Z,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,estimated_followers_count,0.3382210600829228,xGPhilopher's # of Followers,350.61016599553875,15.68430377593409,580,21,neg,neg,-0.5877729654312134,-0.40892407298088074,2020-10-23T20:58:05Z,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,estimated_followers_count,0.3401279958394129,xGPhilopher's # of Followers,630.8721482243104,24.62825612074709,300,6,neg,neg,-0.4719589650630951,-0.307203471660614,2020-10-24T13:40:41Z,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,estimated_followers_count,0.34076364109157625,xGPhilopher's # of Followers,280.1494705902635,15.260808092263012,167,4,neg,neg,-0.5004637837409973,-0.3186767101287842,2020-10-24T15:58:54Z,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,estimated_followers_count,0.3433134453417316,xGPhilopher's # of Followers,2351.7911818937823,134.1354564575662,2464,234,neg,neg,-0.33051490783691406,-0.3287328779697418,2020-10-24T18:22:39Z,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,estimated_followers_count,0.34458473584605825,xGPhilopher's # of Followers,373.3427614269228,27.222232773681636,275,12,neg,neg,-0.4362395405769348,-0.267455130815506,2020-10-24T20:54:27Z,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,estimated_followers_count,0.3471345400962136,xGPhilopher's # of Followers,551.5066794196234,19.248456635847152,405,13,neg,neg,-0.5507736802101135,-0.41292232275009155,2020-10-25T15:53:45Z,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,estimated_followers_count,0.3490486990942055,xGPhilopher's # of Followers,241.05254136603185,8.338945319522608,206,9,neg,neg,-0.41096097230911255,-0.38516664505004883,2020-10-25T18:21:02Z,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,estimated_followers_count,0.3509556348506956,xGPhilopher's # of Followers,702.4061260278875,59.199662164730796,723,51,neg,neg,-0.3321189284324646,-0.27779659628868103,2020-10-25T21:12:21Z,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,estimated_followers_count,0.35286979384868755,xGPhilopher's # of Followers,1743.8188415013667,71.88179362956066,1724,78,neg,neg,-0.3324865698814392,-0.3177461624145508,2020-10-26T21:55:18Z,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,estimated_followers_count,0.3643330781121336,xGPhilopher's # of Followers,170.043465007743,3.810241334150035,306,4,neg,neg,-0.3781684935092926,-0.3875272870063782,2020-10-30T21:57:02Z,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,estimated_followers_count,0.36560436861646034,xGPhilopher's # of Followers,330.6791958916537,7.677454420834717,403,11,neg,neg,-0.3772258162498474,-0.30697429180145264,2020-10-31T14:24:20Z,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,estimated_followers_count,0.3662400138686237,xGPhilopher's # of Followers,787.1874233820369,33.983901902007084,475,12,neg,neg,-0.4746341407299042,-0.32418498396873474,2020-10-31T16:57:32Z,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,estimated_followers_count,0.368789818118779,xGPhilopher's # of Followers,475.0900302632769,18.839141539483567,225,5,neg,neg,-0.3799065053462982,-0.3309006690979004,2020-10-31T19:25:12Z,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,estimated_followers_count,0.372610912873261,xGPhilopher's # of Followers,6254.9851416446645,321.37834540612135,7237,473,neg,neg,-0.3136483132839203,-0.22291740775108337,2020-11-01T13:58:36Z,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,estimated_followers_count,0.37324655812542434,xGPhilopher's # of Followers,722.6778207665509,15.213138218115219,543,16,neg,neg,-0.3922500014305115,-0.3693539798259735,2020-11-01T15:55:51Z,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,estimated_followers_count,0.37452507187125295,xGPhilopher's # of Followers,3791.7174667419954,200.16938075126654,3840,269,neg,neg,-0.3453783690929413,-0.3542749583721161,2020-11-01T18:24:33Z,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,estimated_followers_count,0.3751607171234163,xGPhilopher's # of Followers,371.393452023144,16.639072542563788,566,27,neg,neg,-0.4143449664115906,-0.3283352851867676,2020-11-01T21:12:01Z,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,estimated_followers_count,0.37643200762774304,xGPhilopher's # of Followers,805.2514665646733,18.798377594260238,635,14,neg,neg,-0.4743141531944275,-0.4304080307483673,2020-11-02T21:54:11Z,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,estimated_followers_count,0.391723609887173,xGPhilopher's # of Followers,737.0570110689315,13.466424544251405,563,9,neg,neg,-0.3064877390861511,-0.2815830707550049,2020-11-06T19:22:39Z,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,estimated_followers_count,0.39235925513933634,xGPhilopher's # of Followers,518.4964979249589,9.668413831106516,349,8,neg,neg,-0.40002235770225525,-0.42175087332725525,2020-11-06T21:51:47Z,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,estimated_followers_count,0.3929949003914997,xGPhilopher's # of Followers,2843.302145051648,127.07228773606329,1817,57,neg,neg,-0.33264225721359253,-0.33918827772140503,2020-11-07T14:28:11Z,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,estimated_followers_count,0.39363054564366307,xGPhilopher's # of Followers,2671.904842189029,100.03876598472726,3252,162,neg,neg,-0.20794162154197693,-0.19513624906539917,2020-11-07T16:55:33Z,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,estimated_followers_count,0.39618034989381834,xGPhilopher's # of Followers,791.194980109997,29.642285196572647,483,23,neg,neg,-0.33934956789016724,-0.31274405121803284,2020-11-07T19:25:05Z,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,estimated_followers_count,0.39936579939613703,xGPhilopher's # of Followers,725.2958089633279,15.037913470545185,595,12,neg,neg,-0.2825121283531189,-0.3082737624645233,2020-11-08T13:56:07Z,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,estimated_followers_count,0.4006370899004637,xGPhilopher's # of Followers,657.4064117493065,7.750342947491298,266,5,neg,neg,-0.2954815924167633,-0.36097341775894165,2020-11-08T15:58:58Z,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,estimated_followers_count,0.40190838040479043,xGPhilopher's # of Followers,629.1032853294976,36.87021989981983,656,28,neg,neg,-0.19046083092689514,-0.3166063129901886,2020-11-08T18:26:03Z,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,estimated_followers_count,0.40318689415061904,xGPhilopher's # of Followers,1493.6332171541092,61.162573895847075,797,26,neg,neg,-0.33259469270706177,-0.4164130687713623,2020-11-08T21:10:54Z,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,estimated_followers_count,0.4229280131751925,xGPhilopher's # of Followers,887.8694468462425,11.435215032334408,994,23,neg,neg,-0.26373225450515747,-0.31666839122772217,2020-11-21T14:28:04Z,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,estimated_followers_count,0.42420652692102107,xGPhilopher's # of Followers,1004.5342669829781,39.898560067777986,593,22,neg,neg,-0.22532391548156738,-0.2878144681453705,2020-11-21T16:58:20Z,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,estimated_followers_count,0.42611346267751116,xGPhilopher's # of Followers,5477.827476040507,231.0773215312415,4770,264,neg,neg,-0.15759705007076263,-0.20564140379428864,2020-11-21T19:22:32Z,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,estimated_followers_count,0.4280276216755031,xGPhilopher's # of Followers,2220.4246581766442,111.95917413099662,1624,73,neg,neg,-0.2312799096107483,-0.2601204514503479,2020-11-21T21:53:30Z,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,estimated_followers_count,0.4292989121798298,xGPhilopher's # of Followers,515.3523882773221,8.743820241098808,599,12,neg,neg,-0.20560844242572784,-0.35631200671195984,2020-11-22T13:54:34Z,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,estimated_followers_count,0.43121307117782176,xGPhilopher's # of Followers,595.6227133202771,11.199767834701028,472,8,neg,neg,-0.24636772274971008,-0.31345030665397644,2020-11-22T15:49:59Z,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,estimated_followers_count,0.4324843616821485,xGPhilopher's # of Followers,3899.3914806195403,166.79486238207838,4056,191,neg,neg,-0.20086459815502167,-0.3081262707710266,2020-11-22T18:24:31Z,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,estimated_followers_count,0.43312000693431185,xGPhilopher's # of Followers,1177.4751802334156,64.04589996411,1299,60,neg,neg,-0.23943546414375305,-0.3295152187347412,2020-11-22T21:08:10Z,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,estimated_followers_count,0.4343985206801404,xGPhilopher's # of Followers,381.8279160013362,5.651090819692752,307,4,neg,neg,-0.23585793375968933,-0.28866252303123474,2020-11-23T19:24:12Z,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,estimated_followers_count,0.4356698111844671,xGPhilopher's # of Followers,584.8026621314838,7.748548961291343,478,4,neg,neg,-0.14312762022018433,-0.3156522214412689,2020-11-23T21:52:37Z,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,estimated_followers_count,0.4522327039482238,xGPhilopher's # of Followers,372.83758907159995,5.440717223490011,161,8,neg,neg,-0.24172788858413696,-0.3770134150981903,2020-11-27T22:00:48Z,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,estimated_followers_count,0.4541396397047139,xGPhilopher's # of Followers,8525.309551054348,476.2194172673251,7700,450,neg,neg,-0.12269013375043869,-0.22706931829452515,2020-11-28T14:27:09Z,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,estimated_followers_count,0.4566894439548692,xGPhilopher's # of Followers,1153.7284457389635,14.19166609123578,1158,22,neg,neg,-0.19046686589717865,-0.33421918749809265,2020-11-28T16:52:15Z,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,estimated_followers_count,0.4592392482050245,xGPhilopher's # of Followers,2366.395193223971,75.89941755761605,1671,64,neg,neg,-0.1849670261144638,-0.32997292280197144,2020-11-28T19:28:42Z,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,estimated_followers_count,0.4611461839615146,xGPhilopher's # of Followers,5301.731400849779,229.39572065483878,5090,278,neg,neg,-0.14241445064544678,-0.2403883934020996,2020-11-29T15:56:17Z,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,estimated_followers_count,0.4624246977073431,xGPhilopher's # of Followers,4364.7907272095545,216.73803698809203,4295,187,neg,neg,-0.14747683703899384,-0.318627268075943,2020-11-29T18:26:28Z,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,estimated_followers_count,0.4643316334638332,xGPhilopher's # of Followers,1646.9102993157221,35.463032277455945,1462,56,neg,neg,-0.15927036106586456,-0.3748069107532501,2020-11-29T21:17:07Z,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,estimated_followers_count,0.4675170829661519,xGPhilopher's # of Followers,740.6052551988672,26.189184131965128,605,11,neg,neg,-0.1788967102766037,-0.2547338604927063,2020-11-30T18:23:10Z,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,estimated_followers_count,0.4681527282183153,xGPhilopher's # of Followers,835.5355580980321,17.84370082366472,589,12,neg,neg,-0.16429941356182098,-0.2659437954425812,2020-11-30T19:28:27Z,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,estimated_followers_count,0.47643056297944264,xGPhilopher's # of Followers,4812.176909007857,166.66545479353297,4047,109,neg,neg,-0.08165165781974792,-0.19318456947803497,2020-11-30T21:57:16Z,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,estimated_followers_count,0.4910865199867092,xGPhilopher's # of Followers,1480.8638139360771,31.706906378621404,1118,18,neg,neg,-0.06205829232931137,-0.09679264575242996,2020-12-05T14:24:59Z,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,estimated_followers_count,0.4917221652388726,xGPhilopher's # of Followers,1481.5557443957916,58.88050300766978,660,17,neg,neg,-0.044363394379615784,-0.08448375761508942,2020-12-05T17:01:49Z,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,estimated_followers_count,0.49362910099536267,xGPhilopher's # of Followers,6055.354063758641,295.042387055912,5217,224,neg,neg,-0.04820529744029045,-0.0821380540728569,2020-12-05T19:24:16Z,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,estimated_followers_count,0.49554325999335463,xGPhilopher's # of Followers,7720.93588226834,519.2411676993685,7335,507,pos,pos,0.013262334279716015,0.032586827874183655,2020-12-05T21:54:07Z,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,estimated_followers_count,0.49681455049768136,xGPhilopher's # of Followers,1242.7264663806225,14.86005935911295,2099,28,neg,neg,-0.019651396200060844,-0.032081976532936096,2020-12-06T13:57:18Z,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,estimated_followers_count,0.4980930642435099,xGPhilopher's # of Followers,542.415365859814,9.184641903872974,464,8,neg,neg,-0.09667696803808212,-0.05067808926105499,2020-12-06T16:08:23Z,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,estimated_followers_count,0.49936435474783664,xGPhilopher's # of Followers,5961.015486476803,340.06211925666753,5162,223,neg,neg,-0.015008716844022274,-0.01825656369328499,2020-12-06T18:21:33Z,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,estimated_followers_count,0.5031854495023187,xGPhilopher's # of Followers,1478.050655755034,57.51161674018155,868,19,neg,pos,-0.011019537225365639,0.01197650097310543,2020-12-06T21:10:06Z,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,estimated_followers_count,0.5050996085003105,xGPhilopher's # of Followers,1584.266581026406,46.7074470884207,1521,28,neg,neg,-0.023032771423459053,-0.013113170862197876,2020-12-07T21:51:44Z,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count,0.5203839875182387,xGPhilopher's # of Followers,1477.0022964668833,24.02654561435294,1285,17,neg,neg,-0.04330938681960106,-0.06060506030917168,2020-12-11T22:09:00Z,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count,0.5210196327704021,xGPhilopher's # of Followers,973.4926726346602,17.234289530053143,849,6,neg,neg,-0.07199139893054962,-0.046886146068573,2020-12-12T14:28:19Z,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,estimated_followers_count,0.5222909232747288,xGPhilopher's # of Followers,438.7999319542452,10.054831316456578,284,3,neg,neg,-0.048447106033563614,-0.013992318883538246,2020-12-12T17:14:43Z,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,estimated_followers_count,0.5235694370205574,xGPhilopher's # of Followers,1509.4130786797323,55.49502085348191,1367,39,neg,neg,-0.05156725272536278,-0.038748275488615036,2020-12-12T19:21:06Z,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,estimated_followers_count,0.5254763727770474,xGPhilopher's # of Followers,2212.354039444777,86.98309714843211,1265,25,neg,neg,-0.08766128122806549,-0.08404942601919174,2020-12-12T21:55:05Z,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,estimated_followers_count,0.5273905317750394,xGPhilopher's # of Followers,1314.3016978011556,33.46129752768686,944,12,neg,pos,-0.032474104315042496,0.003070942359045148,2020-12-13T14:07:04Z,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,estimated_followers_count,0.5280261770272028,xGPhilopher's # of Followers,3521.2821449335675,140.00640744018114,2720,83,neg,neg,-0.04345215484499931,-0.028762979432940483,2020-12-13T16:09:05Z,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,estimated_followers_count,0.5299403360251946,xGPhilopher's # of Followers,3419.43065202668,69.07259288519377,5142,101,pos,neg,0.03361550346016884,-1.2906789197586477e-4,2020-12-13T18:25:27Z,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,estimated_followers_count,0.5312116265295214,xGPhilopher's # of Followers,3234.8239703234017,127.85483325996884,2943,98,pos,pos,0.018749967217445374,0.016244865953922272,2020-12-13T21:08:38Z,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,estimated_followers_count,0.5318472717816848,xGPhilopher's # of Followers,547.4274474500421,13.828550678996567,284,5,neg,neg,-0.06603667885065079,-0.017091315239667892,2020-12-13T21:09:22Z,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
