status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1324794342222057473,estimated_followers_count_a,0.006911095460001424,"Twitter Account Followers, Away",1345.536197262326,19.549041013307033,568,10,neg,neg,-0.14406105875968933,-0.39967772364616394,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,estimated_followers_count_a,0.051573196097656454,"Twitter Account Followers, Away",773.3734957482595,7.678459948137206,353,8,neg,neg,-0.11223027855157852,-0.30277541279792786,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,estimated_followers_count_a,0.9687991024204545,"Twitter Account Followers, Away",1825.5832201610876,55.98374742078679,1847,58,pos,pos,0.2288120537996292,0.4251875877380371,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,estimated_followers_count_a,0.012103534933612544,"Twitter Account Followers, Away",1965.8301162372188,129.4076808826179,3295,163,neg,neg,-0.060881607234478,-0.12855160236358643,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,estimated_followers_count_a,0.001152591110754083,"Twitter Account Followers, Away",1254.2497983475723,31.986331317563064,490,23,neg,neg,-0.1375858038663864,-0.3051137626171112,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,estimated_followers_count_a,0.21207930441195766,"Twitter Account Followers, Away",1431.6710346848768,23.295355632404664,603,13,pos,pos,0.05403204634785652,0.011736815795302391,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,estimated_followers_count_a,0.015841991516411975,"Twitter Account Followers, Away",820.2368972179753,9.545616416393765,272,5,neg,neg,-0.13535666465759277,-0.2679224908351898,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,estimated_followers_count_a,0.6535972240445539,"Twitter Account Followers, Away",1416.6127910099194,36.72603166759817,665,28,pos,pos,0.09816792607307434,0.2882763743400574,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,estimated_followers_count_a,0.04672732223769173,"Twitter Account Followers, Away",1434.430886087983,39.380888997019575,810,27,neg,neg,-0.05419563129544258,-0.1919257491827011,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,estimated_followers_count_a,0.6387155020816438,"Twitter Account Followers, Away",1467.2342359965548,22.179280785171393,1006,24,pos,pos,0.019348543137311935,0.12598873674869537,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,estimated_followers_count_a,4.922246517096114e-4,"Twitter Account Followers, Away",1546.835953366027,28.403922174384004,596,23,neg,neg,-0.15247738361358643,-0.39285504817962646,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,estimated_followers_count_a,0.35627855323288893,"Twitter Account Followers, Away",4074.8350502474714,265.7501077202031,4851,266,pos,pos,0.05556783080101013,0.061862409114837646,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,estimated_followers_count_a,0.02822630907937176,"Twitter Account Followers, Away",2203.5609939241754,65.71080767323464,1654,76,neg,neg,-0.09438556432723999,-0.20715641975402832,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,estimated_followers_count_a,0.08140315260400878,"Twitter Account Followers, Away",1186.8137923149243,12.872269845870958,610,12,neg,neg,-0.13310489058494568,-0.34867754578590393,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,estimated_followers_count_a,0.057537981133885835,"Twitter Account Followers, Away",926.12904406937,11.201126250486581,481,8,neg,neg,-0.15853498876094818,-0.35472702980041504,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,estimated_followers_count_a,0.6756387657047369,"Twitter Account Followers, Away",3490.6333828054967,198.9958170478567,4123,192,pos,pos,0.22234490513801575,0.3972209095954895,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,estimated_followers_count_a,0.05786846951251395,"Twitter Account Followers, Away",1305.9217227031074,49.627407224869664,1315,59,neg,neg,-0.09239507466554642,-0.19083689153194427,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,estimated_followers_count_a,0.02737248098134473,"Twitter Account Followers, Away",771.2300172438908,5.395395660058014,310,4,neg,neg,-0.10897033661603928,-0.29426273703575134,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,estimated_followers_count_a,0.03866335794336226,"Twitter Account Followers, Away",1121.2092878651167,11.415088579194464,485,4,neg,neg,-0.07558616250753403,-0.2716670036315918,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,estimated_followers_count_a,0.05190742368992738,"Twitter Account Followers, Away",1003.9518722421982,9.819303725166758,162,8,neg,neg,-0.11198727786540985,-0.28427475690841675,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,estimated_followers_count_a,0.6567068899427507,"Twitter Account Followers, Away",4330.159072520336,444.3339726583854,7822,463,pos,pos,0.19109925627708435,0.433793842792511,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,estimated_followers_count_a,0.0070626784390691,"Twitter Account Followers, Away",2145.2866405262953,35.695485692345514,1180,23,neg,neg,-0.1018536388874054,-0.30923500657081604,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,estimated_followers_count_a,0.012304496901868174,"Twitter Account Followers, Away",2144.7453147444016,65.66482598982878,1699,65,neg,neg,-0.10901737958192825,-0.14326901733875275,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,estimated_followers_count_a,0.975732635215909,"Twitter Account Followers, Away",4279.144371446494,251.93500363668386,5181,279,pos,pos,0.2082531601190567,0.4624878466129303,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,estimated_followers_count_a,0.21330539131615397,"Twitter Account Followers, Away",2733.8560884832905,172.05306967151478,4367,192,pos,pos,0.0972716435790062,0.25554874539375305,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,estimated_followers_count_a,0.016000018715749815,"Twitter Account Followers, Away",1373.5098715104507,46.94208340595925,1475,56,neg,neg,-0.09659961611032486,-0.18657039105892181,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,estimated_followers_count_a,0.008055209011871395,"Twitter Account Followers, Away",779.516948956339,12.81883602533714,614,11,neg,neg,-0.09429333359003067,-0.19722306728363037,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,estimated_followers_count_a,0.008055209011871395,"Twitter Account Followers, Away",1421.6197379466528,15.128581045971973,596,12,neg,neg,-0.129072368144989,-0.2320469468832016,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,estimated_followers_count_a,0.04704977479690526,"Twitter Account Followers, Away",4348.6909225668,130.52935023679328,4107,110,neg,neg,-0.038911428302526474,-0.2028648555278778,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,estimated_followers_count_a,0.08168425488247147,"Twitter Account Followers, Away",1322.1497754559273,17.377916254225504,1140,18,neg,neg,-0.13267220556735992,-0.3490225374698639,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,estimated_followers_count_a,0.00808261409928318,"Twitter Account Followers, Away",1613.260063476739,29.26381094751758,677,17,neg,neg,-0.12647372484207153,-0.27002766728401184,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,estimated_followers_count_a,0.9776235987055785,"Twitter Account Followers, Away",5006.303952274007,231.96709415667584,5300,231,pos,pos,0.16741657257080078,0.31814393401145935,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,estimated_followers_count_a,0.012371484224620047,"Twitter Account Followers, Away",4579.906640920551,445.88577636791393,7447,517,neg,neg,-0.05437108501791954,-0.06728781014680862,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,estimated_followers_count_a,0.027510063377325884,"Twitter Account Followers, Away",1376.3645528414747,23.776092098917392,2143,27,neg,neg,-0.09399133920669556,-0.2140127271413803,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,estimated_followers_count_a,0.05813111590159018,"Twitter Account Followers, Away",1417.4640933213716,14.331783347250987,471,8,neg,neg,-0.16711141169071198,-0.3963550329208374,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,estimated_followers_count_a,0.6779255079016646,"Twitter Account Followers, Away",3933.4781368859394,208.19632452448323,5240,228,pos,pos,0.1723536103963852,0.4377146363258362,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,estimated_followers_count_a,0.016052694448862426,"Twitter Account Followers, Away",2388.0219053981323,45.204433736015076,880,19,neg,neg,-0.06030314415693283,-0.1990187168121338,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,estimated_followers_count_a,0.03884441686461986,"Twitter Account Followers, Away",1613.2623726959346,24.95024372487604,1544,27,neg,neg,-0.08446014672517776,-0.28273236751556396,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count_a,0.05790175923636248,"Twitter Account Followers, Away",1674.067563573101,16.72606226958401,1304,17,neg,neg,-0.16525675356388092,-0.36208340525627136,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count_a,0.04722565801102172,"Twitter Account Followers, Away",1241.2618904893322,10.366622712037314,864,7,neg,neg,-0.07056526094675064,-0.2547541856765747,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,estimated_followers_count_a,0.028487455936908455,"Twitter Account Followers, Away",1486.474983583009,12.134924904127221,288,3,neg,neg,-0.10098700225353241,-0.31820985674858093,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,estimated_followers_count_a,0.3579792601807959,"Twitter Account Followers, Away",2018.1889936114262,36.53805594850887,1398,38,pos,neg,0.019275585189461708,-0.02088869735598564,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,estimated_followers_count_a,0.6419259299425266,"Twitter Account Followers, Away",1806.751034007022,32.170757567539475,1283,25,pos,pos,0.005765069741755724,0.12546654045581818,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,estimated_followers_count_a,0.001297957070928359,"Twitter Account Followers, Away",1742.4756876941467,15.718293261424435,960,12,neg,neg,-0.15348011255264282,-0.39643365144729614,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,estimated_followers_count_a,0.21412278258561823,"Twitter Account Followers, Away",2262.161078450857,75.81596869455997,2760,84,pos,pos,0.07421771436929703,0.17345808446407318,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,estimated_followers_count_a,0.6590391393663982,"Twitter Account Followers, Away",2702.635992400703,82.39117592765143,5230,103,pos,pos,0.1641334593296051,0.3752624988555908,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,estimated_followers_count_a,0.007166030470251603,"Twitter Account Followers, Away",2669.856166823221,94.72162911959602,2991,98,neg,neg,-0.10430371016263962,-0.2100597620010376,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,estimated_followers_count_a,5.768257637222026e-4,"Twitter Account Followers, Away",1579.46700416118,17.94628655406209,285,5,neg,neg,-0.146018385887146,-0.37245139479637146,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,estimated_followers_count_a,0.6423845624940812,"Twitter Account Followers, Away",3104.6888743915383,94.47619899789208,3808,103,pos,pos,0.04777047783136368,0.195749893784523,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,estimated_followers_count_a,0.02852476263084227,"Twitter Account Followers, Away",2255.791149154003,85.39341165545997,3273,102,neg,neg,-0.07424091547727585,-0.21814334392547607,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,estimated_followers_count_a,0.03896081188542831,"Twitter Account Followers, Away",2122.36636967489,33.26807010121439,907,14,neg,neg,-0.08498862385749817,-0.316661536693573,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,estimated_followers_count_a,0.052209820082934406,"Twitter Account Followers, Away",1792.1143230387715,27.430510802686936,590,10,neg,neg,-0.08375601470470428,-0.24151410162448883,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,estimated_followers_count_a,0.08192211065655527,"Twitter Account Followers, Away",1068.8763977838594,12.783766038219463,343,6,neg,neg,-0.1382552981376648,-0.2984124422073364,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,estimated_followers_count_a,0.21429793785764628,"Twitter Account Followers, Away",3017.4474896648944,222.78196064040992,4575,248,pos,pos,0.079600490629673,0.1897464394569397,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,estimated_followers_count_a,0.0071935910119002725,"Twitter Account Followers, Away",2766.5581931058505,53.32606754840289,2088,42,neg,neg,-0.11245891451835632,-0.3351726233959198,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,estimated_followers_count_a,0.9814055256849173,"Twitter Account Followers, Away",2473.9921426358756,29.63903433693457,1206,15,pos,pos,0.17416360974311829,0.3580225706100464,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,estimated_followers_count_a,0.6599720391358572,"Twitter Account Followers, Away",5122.873786505809,245.49456742010665,5567,256,pos,pos,0.16423319280147552,0.390544593334198,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,estimated_followers_count_a,0.3585461624967649,"Twitter Account Followers, Away",1688.3890446758767,19.85177565431029,908,14,pos,pos,0.015772484242916107,0.011014880612492561,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,estimated_followers_count_a,0.6800489113702403,"Twitter Account Followers, Away",2784.7128574724316,132.4837235465833,3067,138,pos,pos,0.18557830154895782,0.3808600902557373,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,estimated_followers_count_a,0.008159348344036196,"Twitter Account Followers, Away",1078.0061261420167,10.777995648477907,530,7,neg,neg,-0.10512789338827133,-0.1926109790802002,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,estimated_followers_count_a,0.0013262226742955783,"Twitter Account Followers, Away",3858.6812521924185,169.90201713518078,5775,188,neg,neg,-0.10107897967100143,-0.31454625725746155,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,estimated_followers_count_a,0.05839376229066641,"Twitter Account Followers, Away",1654.7016441383375,38.64685989140157,1306,39,neg,neg,-0.15859903395175934,-0.32368597388267517,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,estimated_followers_count_a,0.012515028487659783,"Twitter Account Followers, Away",5145.955727159483,383.4083718172513,7521,392,neg,neg,-0.045331694185733795,-0.01905003748834133,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,estimated_followers_count_a,0.04734291348709937,"Twitter Account Followers, Away",3702.5133454914503,164.82615483280253,6032,190,neg,neg,-0.05040335655212402,-0.16491329669952393,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,estimated_followers_count_a,0.05809322139556071,"Twitter Account Followers, Away",2691.0747944918835,57.01363129255885,2824,63,neg,neg,-0.1077582985162735,-0.2158394753932953,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,estimated_followers_count_a,0.9842419709194214,"Twitter Account Followers, Away",3293.852660119417,205.79105928766947,5375,232,pos,pos,0.20220418274402618,0.44775354862213135,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,estimated_followers_count_a,0.02772172860191226,"Twitter Account Followers, Away",4846.805440135049,306.10436271435685,6964,324,neg,neg,-0.05441304296255112,-0.11963983625173569,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,estimated_followers_count_a,0.6440662151831149,"Twitter Account Followers, Away",4812.828761998577,221.15739475146248,5423,223,pos,pos,0.04440893977880478,0.16631856560707092,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,estimated_followers_count_a,0.0523689760792539,"Twitter Account Followers, Away",2022.5495125221207,40.796252507735964,1042,33,neg,neg,-0.07443593442440033,-0.2098546326160431,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,estimated_followers_count_a,0.08213834317844965,"Twitter Account Followers, Away",1398.4578877680465,34.11832982107142,1142,26,neg,neg,-0.04196816310286522,-0.06801674515008926,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,estimated_followers_count_a,0.007262492366021943,"Twitter Account Followers, Away",1467.2335358880812,36.20091085136462,1278,46,neg,neg,-0.12510566413402557,-0.27848008275032043,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,estimated_followers_count_a,6.306628350029415e-4,"Twitter Account Followers, Away",1360.964453689727,17.671132006696762,1094,19,neg,neg,-0.12488840520381927,-0.3057292103767395,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,estimated_followers_count_a,0.028673989406577532,"Twitter Account Followers, Away",2604.1432890516867,57.31002091546011,2135,47,neg,neg,-0.07511783391237259,-0.26065757870674133,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,estimated_followers_count_a,0.21494017385508246,"Twitter Account Followers, Away",2846.8618641969133,126.58070704429645,4148,160,pos,pos,0.07235340029001236,0.19731371104717255,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,estimated_followers_count_a,0.05854384594156711,"Twitter Account Followers, Away",2094.09888836376,33.222290706604525,761,18,neg,neg,-0.15823431313037872,-0.3769684135913849,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,estimated_followers_count_a,0.047460168963177014,"Twitter Account Followers, Away",2300.949891679795,47.4284463530234,1379,44,neg,neg,-0.0597836971282959,-0.1898067146539688,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,estimated_followers_count_a,0.012601155045483621,"Twitter Account Followers, Away",2296.3651668028656,54.599179802929456,2165,65,neg,neg,-0.07169071584939957,-0.10820979624986649,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,estimated_followers_count_a,0.6816822986537602,"Twitter Account Followers, Away",2469.1994053072426,63.801764709008395,2253,64,pos,pos,0.20023764669895172,0.3818719983100891,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,estimated_followers_count_a,0.058246391122919294,"Twitter Account Followers, Away",1211.5531022357493,14.567358453821447,405,14,neg,neg,-0.17491929233074188,-0.35994774103164673,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,estimated_followers_count_a,0.016225771857661015,"Twitter Account Followers, Away",2923.267199377334,145.87278485971788,4173,164,neg,neg,-0.08025164902210236,-0.16547220945358276,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,estimated_followers_count_a,0.6616823553798654,"Twitter Account Followers, Away",1855.404351474993,28.640129272380364,883,23,pos,pos,0.1625332087278366,0.3416336476802826,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,estimated_followers_count_a,0.058303829770678765,"Twitter Account Followers, Away",1505.6222785932803,48.077089868289086,1602,56,neg,neg,-0.16349686682224274,-0.34778523445129395,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,estimated_followers_count_a,0.04751879670121584,"Twitter Account Followers, Away",3653.248368039194,159.73418382464612,4917,166,neg,neg,-0.037543244659900665,-0.1799233853816986,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,estimated_followers_count_a,0.012639433515627553,"Twitter Account Followers, Away",2067.204524756669,49.48373094915892,1824,52,neg,neg,-0.059872910380363464,-0.12643437087535858,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,estimated_followers_count_a,0.001378715937691844,"Twitter Account Followers, Away",1374.7209606491147,16.19812272282465,889,15,neg,neg,-0.10480558127164841,-0.31273648142814636,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,estimated_followers_count_a,0.01625587227658251,"Twitter Account Followers, Away",2235.065026898744,47.6494360619737,2068,44,neg,neg,-0.09089594334363937,-0.20856726169586182,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,estimated_followers_count_a,0.682335653567168,"Twitter Account Followers, Away",4820.657887229847,370.1135935372645,8100,476,pos,pos,0.19077365100383759,0.44459280371665955,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,estimated_followers_count_a,0.058656408679742644,"Twitter Account Followers, Away",1589.5789550219372,13.972406559377534,515,5,neg,neg,-0.16289524734020233,-0.347453236579895,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,estimated_followers_count_a,0.35976095317384127,"Twitter Account Followers, Away",2485.8990858026627,56.1336618197434,1485,46,pos,pos,0.03047310747206211,0.010263990610837936,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,estimated_followers_count_a,0.6624597718544147,"Twitter Account Followers, Away",3006.867013285232,108.27193042847604,3760,114,pos,pos,0.17150770127773285,0.41954755783081055,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,estimated_followers_count_a,0.3600039113092566,"Twitter Account Followers, Away",2189.6898624018595,44.23996885251394,949,33,pos,neg,0.019138885661959648,-0.013316689059138298,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,estimated_followers_count_a,0.05263954127299703,"Twitter Account Followers, Away",1262.5315988725467,25.66224881780043,1486,30,neg,neg,-0.09234332293272018,-0.23547667264938354,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,estimated_followers_count_a,0.08250593846567007,"Twitter Account Followers, Away",2531.9359444452407,115.07424418293448,3431,134,pos,pos,0.001433070283383131,0.017140638083219528,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,estimated_followers_count_a,0.9895997008068181,"Twitter Account Followers, Away",1850.6109821960426,25.45602304278753,1424,26,pos,pos,0.17296497523784637,0.33487337827682495,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,estimated_followers_count_a,6.960364215581239e-4,"Twitter Account Followers, Away",1782.567837685142,40.70425734003054,1681,43,neg,neg,-0.10870905220508575,-0.33624267578125,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,estimated_followers_count_a,0.008296373781095151,"Twitter Account Followers, Away",3551.457909982799,147.66339638206207,3748,137,neg,neg,-0.060571424663066864,-0.11318394541740417,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,estimated_followers_count_a,0.027922810565269324,"Twitter Account Followers, Away",2724.0201823416833,100.88552394715168,2665,102,neg,neg,-0.064974844455719,-0.1288328319787979,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,estimated_followers_count_a,0.028922700699469627,"Twitter Account Followers, Away",2514.5864354167466,36.90150011359313,1728,33,neg,neg,-0.08224238455295563,-0.28931310772895813,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,estimated_followers_count_a,7.075729368325673e-4,"Twitter Account Followers, Away",1356.1774561046166,34.05832260590854,1272,42,neg,neg,-0.10393789410591125,-0.2633373737335205,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,estimated_followers_count_a,0.6472766430439975,"Twitter Account Followers, Away",1631.105083999562,27.45653806231206,687,22,neg,pos,-0.0055403439328074455,0.09491045773029327,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,estimated_followers_count_a,0.039361728068212996,"Twitter Account Followers, Away",2024.4831376913621,19.9408199786437,988,16,neg,neg,-0.06089149788022041,-0.26683443784713745,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,estimated_followers_count_a,0.21616626075927883,"Twitter Account Followers, Away",2313.477368490284,21.882256740836272,1149,17,pos,pos,0.03840728476643562,0.032983455806970596,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,estimated_followers_count_a,0.9911755037148761,"Twitter Account Followers, Away",3003.4439430899156,145.8081573302718,3048,142,pos,pos,0.15618646144866943,0.30551254749298096,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,estimated_followers_count_a,0.027954560348957283,"Twitter Account Followers, Away",2692.3703405554115,69.7107668670774,2748,79,neg,neg,-0.06368748098611832,-0.14302048087120056,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,estimated_followers_count_a,0.052735034870788726,"Twitter Account Followers, Away",3249.738554184055,127.76264065498862,3908,127,neg,neg,-0.05788873881101608,-0.1672775000333786,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,estimated_followers_count_a,0.02896000739340344,"Twitter Account Followers, Away",1620.1971911871435,16.5750009099405,796,13,neg,neg,-0.08369261026382446,-0.292765349149704,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,estimated_followers_count_a,0.6477352755955522,"Twitter Account Followers, Away",1737.7815428596834,35.0037525618417,1256,32,pos,pos,0.05871326103806496,0.21636509895324707,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,estimated_followers_count_a,0.04779727845690025,"Twitter Account Followers, Away",3238.8783240381217,166.94246722805835,3455,180,neg,neg,-0.030922450125217438,-0.09819342941045761,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,estimated_followers_count_a,0.9921209854597106,"Twitter Account Followers, Away",2614.810974506234,75.41097422264436,3500,86,pos,pos,0.18959875404834747,0.3629264533519745,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,estimated_followers_count_a,0.007434745751326116,"Twitter Account Followers, Away",3748.5857071412106,224.05163408235057,5424,233,neg,neg,-0.07972100377082825,-0.1626439392566681,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,estimated_followers_count_a,0.05281461286894847,"Twitter Account Followers, Away",2626.491897248623,35.56720680177557,1982,33,neg,neg,-0.06598861515522003,-0.19372212886810303,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,estimated_followers_count_a,0.05878248516867435,"Twitter Account Followers, Away",2001.6092417997822,65.70336450357956,1671,65,neg,neg,-0.15537412464618683,-0.30802616477012634,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,estimated_followers_count_a,0.01286910433649113,"Twitter Account Followers, Away",1394.7538696867443,34.94565172333698,1074,38,neg,neg,-0.09568449854850769,-0.18446531891822815,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,estimated_followers_count_a,0.36162363221202504,"Twitter Account Followers, Away",2441.8052893741938,42.40628010881391,1382,25,pos,pos,0.022422289475798607,0.035879239439964294,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,estimated_followers_count_a,0.6862557830476156,"Twitter Account Followers, Away",1948.3310973378605,26.615323532017914,959,14,pos,pos,0.18185974657535553,0.309367299079895,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
