status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1283861381628993554,estimated_followers_count_a,0.0454074109131124,"Twitter Account Followers, Away",35.98427070955438,2.9725023070352874,12,1,neg,neg,-0.10209489613771439,-0.1812480390071869,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,estimated_followers_count_a,7.202576446339231e-4,"Twitter Account Followers, Away",37.622686098321964,2.440426153338814,18,1,neg,neg,-0.1723441183567047,-0.14954619109630585,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,estimated_followers_count_a,0,"Twitter Account Followers, Away",126.00510899993034,11.350207056899789,50,2,neg,neg,-0.1696130931377411,-0.11919958889484406,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,estimated_followers_count_a,0.9402849902004684,"Twitter Account Followers, Away",95.44110713284765,7.332215163753597,101,7,pos,pos,0.1739567518234253,0.22828179597854614,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,estimated_followers_count_a,0.01350683459118634,"Twitter Account Followers, Away",148.4787832533573,17.401276448475752,86,8,neg,neg,-0.052354104816913605,-0.10044103115797043,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,estimated_followers_count_a,0.3477473082197634,"Twitter Account Followers, Away",250.36750385193326,28.20810249944656,223,30,pos,pos,0.07565169781446457,0.14261353015899658,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,estimated_followers_count_a,0.03724215108345436,"Twitter Account Followers, Away",54.92820599370534,4.415551211375729,49,5,neg,neg,-0.08813545107841492,-0.13293646275997162,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,estimated_followers_count_a,0.6239254539547807,"Twitter Account Followers, Away",162.72448775510276,24.551559131697655,102,12,pos,pos,0.10916712880134583,0.17840120196342468,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,estimated_followers_count_a,0.07925223628939608,"Twitter Account Followers, Away",43.17880729389137,1.90806893997142,70,2,neg,neg,-0.06899996101856232,-0.13918337225914001,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,estimated_followers_count_a,0.3479914077546039,"Twitter Account Followers, Away",82.94296954518275,8.243766499147808,57,3,pos,pos,0.0378422737121582,0.08639319241046906,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,estimated_followers_count_a,0.6609852391353227,"Twitter Account Followers, Away",45.81727238955891,4.207191372977705,54,2,pos,pos,0.18766933679580688,0.30723804235458374,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,estimated_followers_count_a,0.055472697253365594,"Twitter Account Followers, Away",77.3082470362636,10.172218591762066,57,7,neg,neg,-0.06357705593109131,-0.10459094494581223,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,estimated_followers_count_a,0.6243872244797526,"Twitter Account Followers, Away",599.6853714549987,110.94028985910333,1525,320,pos,pos,0.08730573952198029,0.182850182056427,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,estimated_followers_count_a,0.013581289831816277,"Twitter Account Followers, Away",613.8967881809516,90.54842932225017,1004,183,neg,neg,-0.03697352483868599,-0.05757168307900429,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,estimated_followers_count_a,0.20721918700067565,"Twitter Account Followers, Away",45.28240457045488,2.788790604353834,25,1,pos,pos,0.02218727022409439,0.08270306140184402,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,estimated_followers_count_a,0.9434613205089541,"Twitter Account Followers, Away",52.6643285756197,4.513273594450824,29,0,pos,pos,0.18541696667671204,0.2384435534477234,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,estimated_followers_count_a,0.6412608069217551,"Twitter Account Followers, Away",60.643802644856486,7.64599241636512,27,5,pos,pos,0.067186638712883,0.12583309412002563,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,estimated_followers_count_a,0.015151582024724528,"Twitter Account Followers, Away",69.1320267743021,6.74421634855077,69,6,neg,neg,-0.06979314982891083,-0.12773455679416656,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,estimated_followers_count_a,0.6259264595629921,"Twitter Account Followers, Away",402.1389962804006,59.00830076353946,457,85,pos,pos,0.13418112695217133,0.24767760932445526,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,estimated_followers_count_a,0.6465797546641366,"Twitter Account Followers, Away",275.3674390646171,26.704832998825697,449,63,pos,pos,0.11973860114812851,0.17698396742343903,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,estimated_followers_count_a,0.6697147925938532,"Twitter Account Followers, Away",299.8505231735065,18.868441978527237,911,40,pos,pos,0.22474078834056854,0.3060387969017029,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,estimated_followers_count_a,0.011683648821265573,"Twitter Account Followers, Away",539.5302292444862,74.43136078064794,714,110,neg,neg,-0.02304857037961483,-0.049046341329813004,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,estimated_followers_count_a,0.05112602463695487,"Twitter Account Followers, Away",81.65207665127105,5.3345289441617485,103,6,neg,neg,-0.0825979933142662,-0.12675225734710693,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,estimated_followers_count_a,0.05677030656320242,"Twitter Account Followers, Away",236.88082422815455,13.024977051346196,263,15,neg,neg,-0.08789736032485962,-0.11542139202356339,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,estimated_followers_count_a,0.08044880886063527,"Twitter Account Followers, Away",108.10292869393442,4.991774610651508,223,9,neg,neg,-0.047243449836969376,-0.14409680664539337,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,estimated_followers_count_a,0.015529380959434751,"Twitter Account Followers, Away",152.57927462739184,4.590738653539786,146,6,neg,neg,-0.042385704815387726,-0.09075771272182465,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,estimated_followers_count_a,0.6326990939292457,"Twitter Account Followers, Away",999.2123109965007,54.22927771291761,2876,224,pos,pos,0.12432242184877396,0.2182638794183731,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,estimated_followers_count_a,0.02769647104775518,"Twitter Account Followers, Away",503.7960429509404,33.778530725171244,581,32,neg,neg,-0.03296978399157524,-0.09633272886276245,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,estimated_followers_count_a,0.007762391384444442,"Twitter Account Followers, Away",187.57588948658045,11.280776860244023,289,29,neg,neg,-0.07296079397201538,-0.11648876219987869,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,estimated_followers_count_a,0.026912024444753935,"Twitter Account Followers, Away",339.31207743912165,30.866847618982952,384,43,neg,neg,-0.031044116243720055,-0.06662045419216156,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,estimated_followers_count_a,0.056607363644175804,"Twitter Account Followers, Away",1376.8913900090324,94.24415918685183,1930,207,neg,neg,-0.045800186693668365,-0.08453617244958878,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,estimated_followers_count_a,0.21050788722507424,"Twitter Account Followers, Away",1090.7141768932254,68.59840043202824,1559,136,pos,pos,0.0937008187174797,0.1795729249715805,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,estimated_followers_count_a,0.6500214267327364,"Twitter Account Followers, Away",364.373425534629,36.33134159135656,324,24,pos,pos,0.1084737777709961,0.20166589319705963,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,estimated_followers_count_a,0.006651768921075337,"Twitter Account Followers, Away",545.6815111988924,32.58061336913493,889,76,neg,neg,-0.0729939416050911,-0.10792257636785507,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,estimated_followers_count_a,0.3530361314746407,"Twitter Account Followers, Away",278.14850269145666,14.608354420075488,214,11,pos,pos,0.050777237862348557,0.14023680984973907,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,estimated_followers_count_a,0.9631545684215657,"Twitter Account Followers, Away",3409.0179936193695,227.44661426942596,6517,814,pos,pos,0.1961466521024704,0.31112217903137207,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,estimated_followers_count_a,0.6345461760291329,"Twitter Account Followers, Away",909.0850662098056,87.99517317270093,881,106,pos,pos,0.10022871941328049,0.17780055105686188,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,estimated_followers_count_a,0.011827944509066591,"Twitter Account Followers, Away",296.88776422079667,14.783314423917346,295,18,neg,neg,-0.07241659611463547,-0.10141631960868835,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,estimated_followers_count_a,0.05136639575435084,"Twitter Account Followers, Away",1814.401938227741,130.52301586308766,1583,145,neg,neg,-0.02660008892416954,-0.0672406554222107,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,estimated_followers_count_a,0.05703383013970197,"Twitter Account Followers, Away",664.0534672277367,49.83447674605154,671,54,neg,neg,-0.05048457160592079,-0.09563546627759933,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,estimated_followers_count_a,0.015627608682459406,"Twitter Account Followers, Away",518.2503273266975,27.656021838409508,628,36,neg,neg,-0.045375604182481766,-0.10524075478315353,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,estimated_followers_count_a,0.04649903572039708,"Twitter Account Followers, Away",308.37844172418676,12.625210463085404,195,6,neg,neg,-0.0962747111916542,-0.1422065943479538,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,estimated_followers_count_a,0.6723501294869946,"Twitter Account Followers, Away",554.3858224395184,53.956775386292186,345,32,pos,pos,0.16462621092796326,0.2996554374694824,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,estimated_followers_count_a,0.027061079339741872,"Twitter Account Followers, Away",893.5496778271402,58.36243128014913,1000,61,neg,neg,-0.023898422718048096,-0.09422140568494797,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,estimated_followers_count_a,3.0429454075379334e-4,"Twitter Account Followers, Away",283.7309134472921,14.512195190942633,226,11,neg,neg,-0.22383570671081543,-0.16597041487693787,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,estimated_followers_count_a,0.35401252961400265,"Twitter Account Followers, Away",1983.7246987688798,129.55383112056114,5086,561,pos,pos,0.12507247924804688,0.24881893396377563,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,estimated_followers_count_a,0.056895838150313995,"Twitter Account Followers, Away",387.1331821271006,21.71621128418896,377,17,neg,neg,-0.07465707510709763,-0.1257183700799942,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,estimated_followers_count_a,0.0010443618681519559,"Twitter Account Followers, Away",908.5154519419102,51.683285828661305,957,45,neg,neg,-0.15625125169754028,-0.14000926911830902,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,estimated_followers_count_a,0.21133006228117393,"Twitter Account Followers, Away",1072.1561111606873,93.15127540318811,787,67,pos,pos,0.04017200320959091,0.08894474059343338,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,estimated_followers_count_a,0.6522115816854819,"Twitter Account Followers, Away",1349.2325707102134,142.04845271076357,1048,107,pos,pos,0.07683452218770981,0.14638420939445496,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,estimated_followers_count_a,0.6542452969987453,"Twitter Account Followers, Away",776.0462987553387,58.94275287107272,759,55,pos,pos,0.14869311451911926,0.29865336418151855,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,estimated_followers_count_a,0.03841157320905717,"Twitter Account Followers, Away",1470.160101003929,80.07160797967414,2009,102,neg,neg,-0.03049197979271412,-0.10547016561031342,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,estimated_followers_count_a,0.6754795920475999,"Twitter Account Followers, Away",413.7890353482927,41.714870682115546,301,30,pos,pos,0.18064101040363312,0.3341500759124756,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,estimated_followers_count_a,0.9698248620693857,"Twitter Account Followers, Away",316.54624302422775,16.294446310922865,248,12,pos,pos,0.1398792266845703,0.19656124711036682,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,estimated_followers_count_a,0.007922215990519534,"Twitter Account Followers, Away",241.40517416143535,11.62647058313695,215,11,neg,neg,-0.10862910002470016,-0.1668851375579834,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,estimated_followers_count_a,0.05716508102270962,"Twitter Account Followers, Away",2276.9917847530764,131.9730840703683,4034,268,neg,neg,-0.03049091435968876,-0.08235157281160355,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,estimated_followers_count_a,0.04679406945209564,"Twitter Account Followers, Away",284.7886228626347,16.261462402622456,259,18,neg,neg,-0.09999851137399673,-0.15662896633148193,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,estimated_followers_count_a,0.0157938402137319,"Twitter Account Followers, Away",833.9188206608245,42.22530494724474,969,54,neg,neg,-0.04130712151527405,-0.08080640435218811,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,estimated_followers_count_a,0.012078057034588354,"Twitter Account Followers, Away",614.7397452502497,22.29444815257428,586,22,neg,neg,-0.05155256763100624,-0.06790728121995926,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,estimated_followers_count_a,0.3557212263578861,"Twitter Account Followers, Away",361.14011421428233,12.224917976547745,305,6,pos,pos,0.05158451572060585,0.1160828024148941,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,estimated_followers_count_a,0.02728466168222377,"Twitter Account Followers, Away",209.54291069759623,6.643106864998585,168,4,neg,neg,-0.08154222369194031,-0.1747714877128601,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,estimated_followers_count_a,0.6388560342622034,"Twitter Account Followers, Away",2003.001997058095,164.9102297518507,2524,244,pos,pos,0.15909992158412933,0.27604222297668457,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,estimated_followers_count_a,0.0011253879240314664,"Twitter Account Followers, Away",320.83846523546754,13.87733799392213,282,13,neg,neg,-0.18097403645515442,-0.18176449835300446,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,estimated_followers_count_a,0.0813625551877634,"Twitter Account Followers, Away",424.6364292162518,13.545731635041117,410,13,neg,neg,-0.07263924926519394,-0.16731521487236023,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,estimated_followers_count_a,0.05181508850682329,"Twitter Account Followers, Away",212.7307417503182,7.217166902284923,207,9,neg,neg,-0.11517669260501862,-0.2038087695837021,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,estimated_followers_count_a,0.05756087729270103,"Twitter Account Followers, Away",769.5236956335001,52.29044900910215,735,53,neg,neg,-0.06993668526411057,-0.14648741483688354,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,estimated_followers_count_a,0.21262205165504477,"Twitter Account Followers, Away",1178.515791740301,47.45439770817063,1766,79,pos,pos,0.13842017948627472,0.2372494637966156,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,estimated_followers_count_a,0.027348542351504312,"Twitter Account Followers, Away",277.18062309305634,3.9661264602616493,307,4,neg,neg,-0.06345068663358688,-0.193414106965065,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,estimated_followers_count_a,0.35629079193918056,"Twitter Account Followers, Away",452.8400951337818,11.352386193051764,410,11,pos,pos,0.05190238729119301,0.10543520748615265,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,estimated_followers_count_a,0.639933498820471,"Twitter Account Followers, Away",588.3497068403353,19.279405922914055,482,12,pos,pos,0.08153900504112244,0.0891852080821991,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,estimated_followers_count_a,0.05741509226136273,"Twitter Account Followers, Away",266.29888777057704,7.047703353973191,229,5,neg,neg,-0.0791773870587349,-0.1860305368900299,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,estimated_followers_count_a,0.03860647689665765,"Twitter Account Followers, Away",4986.282893629794,245.5651001708411,7378,487,neg,neg,-0.023051990196108818,-0.0684201642870903,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,estimated_followers_count_a,0.08151484624228476,"Twitter Account Followers, Away",563.7099824751027,15.026690908397509,547,16,neg,neg,-0.050422802567481995,-0.14474962651729584,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,estimated_followers_count_a,0.6779502203849199,"Twitter Account Followers, Away",2805.6365505921444,185.87093759026104,3910,274,pos,pos,0.23111943900585175,0.34960976243019104,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,estimated_followers_count_a,4.159976000178441e-4,"Twitter Account Followers, Away",619.535023165068,28.605875306741304,576,27,neg,neg,-0.2320673018693924,-0.18335390090942383,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,estimated_followers_count_a,0.05771146219355792,"Twitter Account Followers, Away",671.2319387257426,16.78376362011586,650,15,neg,neg,-0.10798115283250809,-0.18853308260440826,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,estimated_followers_count_a,0.00697692674520485,"Twitter Account Followers, Away",599.6226467560382,12.344766642454095,570,10,neg,neg,-0.12547238171100616,-0.17800234258174896,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,estimated_followers_count_a,0.052007385400740055,"Twitter Account Followers, Away",372.23840429557805,7.882268599554161,353,8,neg,neg,-0.10441944003105164,-0.1829151213169098,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,estimated_followers_count_a,0.9764951557172056,"Twitter Account Followers, Away",1786.2516265426893,56.8449387544699,1863,58,pos,pos,0.27708402276039124,0.3666931390762329,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,estimated_followers_count_a,0.012222352722389371,"Twitter Account Followers, Away",2083.003275755038,91.75026553760719,3311,165,neg,neg,-0.02578350529074669,-0.0578218512237072,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,estimated_followers_count_a,0.0011821061631471215,"Twitter Account Followers, Away",557.9760055261961,27.186129470781317,492,23,neg,neg,-0.19804303348064423,-0.18350473046302795,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,estimated_followers_count_a,0.21338549992142303,"Twitter Account Followers, Away",651.9133066509468,15.310651821345218,605,13,pos,pos,0.058483149856328964,0.07606656104326248,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,estimated_followers_count_a,0.01594495978761599,"Twitter Account Followers, Away",263.4950893236009,5.476986635469246,272,5,neg,neg,-0.08801454305648804,-0.19618888199329376,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,estimated_followers_count_a,0.6576869690673453,"Twitter Account Followers, Away",669.1768658934449,29.13082731537382,666,28,pos,pos,0.15442487597465515,0.2987113296985626,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,estimated_followers_count_a,0.04710385487037914,"Twitter Account Followers, Away",896.1011197301655,35.95000323198229,810,27,neg,neg,-0.060308877378702164,-0.109111487865448,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,estimated_followers_count_a,0.6431658924952739,"Twitter Account Followers, Away",1037.0862605297639,24.72378420656711,1012,24,pos,pos,0.11841264367103577,0.1852332055568695,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,estimated_followers_count_a,4.930341926137401e-4,"Twitter Account Followers, Away",662.8260698186367,27.492247273137664,595,24,neg,neg,-0.24741075932979584,-0.15821035206317902,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,estimated_followers_count_a,0.357999488683064,"Twitter Account Followers, Away",4910.315669529626,249.47074632515339,4862,267,pos,pos,0.08376380056142807,0.18500308692455292,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,estimated_followers_count_a,0.028485008030141496,"Twitter Account Followers, Away",1583.525202794588,65.77172017279672,1664,76,neg,neg,-0.03866871818900108,-0.10984905809164047,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,estimated_followers_count_a,0.08197171940584883,"Twitter Account Followers, Away",657.9984785262924,12.08053216393525,612,12,neg,neg,-0.05984724685549736,-0.1635933220386505,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,estimated_followers_count_a,0.05783818820369873,"Twitter Account Followers, Away",498.61681684002656,8.752405581304565,481,8,neg,neg,-0.11068227142095566,-0.17586234211921692,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,estimated_followers_count_a,0.6814091000571678,"Twitter Account Followers, Away",3969.0740719659275,171.01334148143917,4133,194,pos,pos,0.25505760312080383,0.3864944875240326,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,estimated_followers_count_a,0.05808792444570012,"Twitter Account Followers, Away",1257.0649370902959,58.40122346145255,1322,59,neg,neg,-0.04414699971675873,-0.11856398731470108,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,estimated_followers_count_a,0.02760406502862648,"Twitter Account Followers, Away",298.8517177536922,4.440229845558088,310,4,neg,neg,-0.07292823493480682,-0.18906952440738678,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,estimated_followers_count_a,0.03889233563847167,"Twitter Account Followers, Away",503.44858382935723,4.68843625851747,485,4,neg,neg,-0.06660516560077667,-0.20485292375087738,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,estimated_followers_count_a,0.052343904965094404,"Twitter Account Followers, Away",200.072328033726,8.442125216433574,163,8,neg,neg,-0.11207307130098343,-0.1410268396139145,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,estimated_followers_count_a,0.6608157618569814,"Twitter Account Followers, Away",7523.1260377654025,319.34397854171766,7846,466,pos,pos,0.21366296708583832,0.3733396530151367,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,estimated_followers_count_a,0.007129128279903769,"Twitter Account Followers, Away",1316.9661648963624,31.243883036815355,1186,23,neg,neg,-0.08205623924732208,-0.12576447427272797,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,estimated_followers_count_a,0.012424366685310793,"Twitter Account Followers, Away",1696.4760573325375,64.86874382693333,1705,65,neg,neg,-0.07498877495527267,-0.09073439985513687,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,estimated_followers_count_a,0.9834830823958743,"Twitter Account Followers, Away",5079.630907414036,268.9675826449737,5203,279,pos,pos,0.27642661333084106,0.3866634666919708,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,estimated_followers_count_a,0.21461876250557252,"Twitter Account Followers, Away",3919.544643226659,172.56974281171972,4378,192,pos,pos,0.1665390133857727,0.32525503635406494,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,estimated_followers_count_a,0.016103635340194284,"Twitter Account Followers, Away",1501.5880503774276,52.867775916831036,1480,57,neg,neg,-0.0552450530230999,-0.09987791627645493,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,estimated_followers_count_a,0.008159197302975702,"Twitter Account Followers, Away",562.9005847766347,10.5494175584711,616,11,neg,neg,-0.053610678762197495,-0.10137321799993515,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,estimated_followers_count_a,0.008159197302975702,"Twitter Account Followers, Away",601.3811294264952,12.04829712361514,598,12,neg,neg,-0.11058562994003296,-0.14521557092666626,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,estimated_followers_count_a,0.04742839197524755,"Twitter Account Followers, Away",4593.574788380993,131.40800463853975,4124,111,neg,neg,-0.06948092579841614,-0.12655873596668243,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,estimated_followers_count_a,0.08225454564995989,"Twitter Account Followers, Away",1062.7887366656173,16.226602720945113,1143,18,neg,neg,-0.07301545143127441,-0.1408860683441162,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,estimated_followers_count_a,0.00818675326954037,"Twitter Account Followers, Away",810.2280986642875,23.388444641296168,678,17,neg,neg,-0.09608225524425507,-0.16867369413375854,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,estimated_followers_count_a,0.9853888805809656,"Twitter Account Followers, Away",5503.747204409378,244.5759626231164,5324,233,pos,pos,0.1683414876461029,0.2532545030117035,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,estimated_followers_count_a,0.012491704672951269,"Twitter Account Followers, Away",6401.2713932060915,375.0143917236134,7465,518,neg,neg,-0.013337042182683945,-0.03891848027706146,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,estimated_followers_count_a,0.027742473145400987,"Twitter Account Followers, Away",1819.5598758215688,25.01300638992598,2146,27,neg,neg,-0.03473474085330963,-0.10132580250501633,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,estimated_followers_count_a,0.05835144802219965,"Twitter Account Followers, Away",488.32809645604914,7.996213874482766,475,8,neg,neg,-0.1466471552848816,-0.23272748291492462,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,estimated_followers_count_a,0.6837150198386663,"Twitter Account Followers, Away",5110.598948255076,216.40749980871942,5254,228,pos,pos,0.25434044003486633,0.4047958552837372,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,estimated_followers_count_a,0.01615652719105371,"Twitter Account Followers, Away",1039.657489767459,23.085537049732824,880,19,neg,neg,-0.0722111165523529,-0.1607915163040161,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,estimated_followers_count_a,0.03907424574689877,"Twitter Account Followers, Away",1541.4787699465942,26.928316536119603,1542,28,neg,neg,-0.04691636562347412,-0.13295835256576538,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,estimated_followers_count_a,0.0582035892448071,"Twitter Account Followers, Away",1305.1597849434029,17.1566802934397,1307,17,neg,neg,-0.08724823594093323,-0.17016565799713135,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,estimated_followers_count_a,0.0476054122142667,"Twitter Account Followers, Away",857.9363884199378,7.034488465012071,865,7,neg,neg,-0.09179408848285675,-0.195825457572937,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
