status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1218615679294885888,estimated_followers_count,0,xGPhilopher's # of Followers,179.68383456428782,18.723993565454112,5,2,neg,neg,-1.8602045774459839,-0.5729800462722778,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,estimated_followers_count,0.04316667038184615,xGPhilopher's # of Followers,190.8225672862316,32.28239986463969,296,55,neg,neg,-1.8702046871185303,-0.599016547203064,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,estimated_followers_count,0.045607543300416845,xGPhilopher's # of Followers,142.8481322974049,17.812184044489353,22,2,neg,neg,-1.880337119102478,-0.5837324261665344,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,estimated_followers_count,0.04723479191279731,xGPhilopher's # of Followers,159.92521753955873,19.80289407817494,27,1,neg,neg,-1.8406530618667603,-0.5946906208992004,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,estimated_followers_count,0.04804841621898754,xGPhilopher's # of Followers,94.49623280318713,10.887412648348203,25,3,neg,neg,-1.8952792882919312,-0.5837622880935669,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,estimated_followers_count,0.05456855620695036,xGPhilopher's # of Followers,104.10663584440661,10.52401058158174,23,0,neg,neg,-1.8390253782272339,-0.5569440722465515,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,estimated_followers_count,0.05538218051314059,xGPhilopher's # of Followers,103.16762067628463,12.487746501015614,74,19,neg,neg,-1.8629658222198486,-0.6094943881034851,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,estimated_followers_count,0.058636677737901516,xGPhilopher's # of Followers,136.3574210147755,16.408181023193862,10,3,neg,neg,-1.8204151391983032,-0.5807485580444336,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,estimated_followers_count,0.05945030204409175,xGPhilopher's # of Followers,121.73324914923144,11.39302669584454,11,0,neg,neg,-1.878902792930603,-0.6156522035598755,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,estimated_followers_count,0.06759769064443504,xGPhilopher's # of Followers,103.97836006666952,11.1628606332046,13,1,neg,neg,-1.817169427871704,-0.5256789922714233,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,estimated_followers_count,0.06841131495062526,xGPhilopher's # of Followers,141.00408806898017,17.438328560418046,20,0,neg,neg,-1.795245885848999,-0.5596784353256226,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,estimated_followers_count,0.0692249392568155,xGPhilopher's # of Followers,104.82583348824174,16.000271310329033,29,6,neg,neg,-1.9161025285720825,-0.6485884189605713,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,estimated_followers_count,0.14169323019995095,xGPhilopher's # of Followers,52.48857647247451,5.643110598993062,17,4,neg,neg,-1.8964622020721436,-0.5893160104751587,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,estimated_followers_count,0.14251800004458215,xGPhilopher's # of Followers,112.02738544227289,17.273331734135912,34,1,neg,neg,-1.896623134613037,-0.6234481930732727,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,estimated_followers_count,0.14333162435077237,xGPhilopher's # of Followers,70.56301458280193,6.809547048272632,12,0,neg,neg,-1.8914098739624023,-0.5829550623893738,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,estimated_followers_count,0.14577249726934308,xGPhilopher's # of Followers,138.27448061812174,12.904504846032385,38,6,neg,neg,-1.8425151109695435,-0.6081350445747375,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,estimated_followers_count,0.14739974588172355,xGPhilopher's # of Followers,53.52110349202272,4.682264021283508,24,3,neg,neg,-1.8507180213928223,-0.5514840483665466,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,estimated_followers_count,0.14821337018791378,xGPhilopher's # of Followers,75.32314209413231,8.396388853054884,42,4,neg,neg,-1.7996717691421509,-0.5668655037879944,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,estimated_followers_count,0.15065424310648448,xGPhilopher's # of Followers,54.39359102100786,4.398312562148495,23,2,neg,neg,-1.8023699522018433,-0.5659592151641846,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,estimated_followers_count,0.1514678674126747,xGPhilopher's # of Followers,98.9157371066485,11.51719059642347,41,5,neg,neg,-1.800775170326233,-0.5424087047576904,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,estimated_followers_count,0.15228149171886493,xGPhilopher's # of Followers,67.52666362048132,7.128989093036424,44,7,neg,neg,-1.8377830982208252,-0.5814049243927002,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,estimated_followers_count,0.1539087403312454,xGPhilopher's # of Followers,129.69117099306266,12.80487698594852,59,3,neg,neg,-1.8646379709243774,-0.6007360219955444,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,estimated_followers_count,0.1547335101758766,xGPhilopher's # of Followers,93.06040725729916,15.709598176677012,63,1,neg,neg,-1.8374143838882446,-0.6158678531646729,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,estimated_followers_count,0.15554713448206683,xGPhilopher's # of Followers,48.08931882171621,3.013483325444928,13,0,neg,neg,-1.7947231531143188,-0.5433976054191589,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,estimated_followers_count,0.15636075878825706,xGPhilopher's # of Followers,87.35335950695533,10.393374882711678,25,3,neg,neg,-1.8435027599334717,-0.5733964443206787,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,estimated_followers_count,0.1604288803192082,xGPhilopher's # of Followers,98.1497691772063,7.723534134682684,27,4,neg,neg,-1.821871042251587,-0.6268031001091003,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,estimated_followers_count,0.16124250462539846,xGPhilopher's # of Followers,146.53926913873977,19.212951776056965,115,20,neg,neg,-1.8214640617370605,-0.621013343334198,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,estimated_followers_count,0.1628697532377789,xGPhilopher's # of Followers,58.92031946837043,5.874309745317895,29,4,neg,neg,-1.8135284185409546,-0.5605944395065308,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,estimated_followers_count,0.16531062615634962,xGPhilopher's # of Followers,187.00074089970778,17.39961815926349,27,3,neg,neg,-1.7419127225875854,-0.5426836013793945,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,estimated_followers_count,0.16612425046253984,xGPhilopher's # of Followers,34.208252071138524,2.391271337502556,10,0,neg,neg,-1.8588804006576538,-0.565672755241394,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,estimated_followers_count,0.16776264461336127,xGPhilopher's # of Followers,59.747572541669975,4.932332308356961,37,1,neg,neg,-1.8471384048461914,-0.5832118391990662,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,estimated_followers_count,0.17264439045050267,xGPhilopher's # of Followers,123.14790020996641,13.138272594032145,12,1,neg,neg,-1.7983702421188354,-0.5422149300575256,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,estimated_followers_count,0.1734580147566929,xGPhilopher's # of Followers,71.88975244323213,5.5345816977051605,16,2,neg,neg,-1.7872076034545898,-0.5091381072998047,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,estimated_followers_count,0.17427163906288312,xGPhilopher's # of Followers,99.8015222935316,10.708445969811653,37,1,neg,neg,-1.753705382347107,-0.5282824635505676,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,estimated_followers_count,0.1758988876752636,xGPhilopher's # of Followers,67.12680152391363,6.533656910869753,11,1,neg,neg,-1.796501874923706,-0.5591843128204346,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,estimated_followers_count,0.17671251198145382,xGPhilopher's # of Followers,100.24494144311117,13.808680902575777,83,6,neg,neg,-1.815889596939087,-0.6244875192642212,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,estimated_followers_count,0.18323265196941665,xGPhilopher's # of Followers,109.06465044888768,17.423664808650884,50,7,neg,neg,-1.8127065896987915,-0.5953127145767212,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,estimated_followers_count,0.1848599005817971,xGPhilopher's # of Followers,53.39365603095265,5.5497965593582705,13,2,neg,neg,-1.8571445941925049,-0.5955431461334229,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,estimated_followers_count,0.18567352488798733,xGPhilopher's # of Followers,102.64881199055499,13.917373932029463,102,11,neg,neg,-1.8430339097976685,-0.5691536664962769,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,estimated_followers_count,0.18648714919417758,xGPhilopher's # of Followers,76.49656050858646,7.958489953028172,26,0,neg,neg,-1.898485541343689,-0.572566568851471,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,estimated_followers_count,0.1873007735003678,xGPhilopher's # of Followers,350.90856109051373,44.168266150306266,872,120,neg,neg,-1.765365481376648,-0.5700037479400635,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,estimated_followers_count,0.1897416464189385,xGPhilopher's # of Followers,45.068575306207634,3.0716985419098615,57,4,neg,neg,-1.8392738103866577,-0.5641160607337952,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,estimated_followers_count,0.19055527072512873,xGPhilopher's # of Followers,107.6341589377242,9.238825291158484,30,3,neg,neg,-1.772828221321106,-0.5327429175376892,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,estimated_followers_count,0.19136889503131896,xGPhilopher's # of Followers,44.29200908964925,3.366635589278041,18,3,neg,neg,-1.8384310007095337,-0.5662855505943298,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,estimated_followers_count,0.19299614364369944,xGPhilopher's # of Followers,81.01329205811645,7.18819951760392,158,16,neg,neg,-1.8318105936050415,-0.5490681529045105,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,estimated_followers_count,0.19463453779452086,xGPhilopher's # of Followers,88.98408626230658,10.473394269537382,26,1,neg,neg,-1.8254294395446777,-0.5952981114387512,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,estimated_followers_count,0.1954481621007111,xGPhilopher's # of Followers,118.93210520379066,10.836182187653446,72,8,neg,neg,-1.806395173072815,-0.6045087575912476,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,estimated_followers_count,0.1962617864069013,xGPhilopher's # of Followers,218.48292788683284,19.819878390977994,318,51,neg,neg,-1.7261942625045776,-0.560081958770752,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,estimated_followers_count,0.19951628363166224,xGPhilopher's # of Followers,51.791279995189015,2.937757619611782,22,2,neg,neg,-1.8710060119628906,-0.5900506973266602,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,estimated_followers_count,0.20032990793785246,xGPhilopher's # of Followers,77.91915221409357,8.347035753479743,86,19,neg,neg,-1.8205243349075317,-0.5655413269996643,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,estimated_followers_count,0.20114353224404272,xGPhilopher's # of Followers,99.61567874313319,10.029536712722763,43,3,neg,neg,-1.8224798440933228,-0.6293514370918274,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,estimated_followers_count,0.20439802946880364,xGPhilopher's # of Followers,108.30382329087392,10.118857385509202,85,6,neg,neg,-1.8123753070831299,-0.6259219646453857,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,estimated_followers_count,0.20521165377499387,xGPhilopher's # of Followers,51.13948390215454,4.389254776554746,29,1,neg,neg,-1.8767640590667725,-0.5958410501480103,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,estimated_followers_count,0.20766367223200552,xGPhilopher's # of Followers,121.86511547651455,12.77492214111138,61,3,neg,neg,-1.7851128578186035,-0.5720890164375305,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,estimated_followers_count,0.20847729653819577,xGPhilopher's # of Followers,200.5695938721295,19.597473422582343,162,9,neg,neg,-1.841881275177002,-0.6250482797622681,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,estimated_followers_count,0.209290920844386,xGPhilopher's # of Followers,72.94078853078618,4.221441428420461,85,6,neg,neg,-1.8035743236541748,-0.6133674383163452,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,estimated_followers_count,0.21010454515057622,xGPhilopher's # of Followers,38.22822057658813,1.9454432735756235,23,1,neg,neg,-1.835260033607483,-0.5484673380851746,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,estimated_followers_count,0.21091816945676645,xGPhilopher's # of Followers,62.172480944224716,6.766465559311977,68,9,neg,neg,-1.8478213548660278,-0.5940104722976685,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,estimated_followers_count,0.2117317937629567,xGPhilopher's # of Followers,123.17033840523766,10.997251155554052,56,2,neg,neg,-1.788702368736267,-0.5767582654953003,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,estimated_followers_count,0.21417266668152737,xGPhilopher's # of Followers,98.71887762795754,11.176128887968042,166,27,neg,neg,-1.8222321271896362,-0.5993687510490417,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,estimated_followers_count,0.2174271639062883,xGPhilopher's # of Followers,152.11553689823114,17.08816236648237,274,33,neg,neg,-1.8026416301727295,-0.5797111988067627,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,estimated_followers_count,0.21987918236329998,xGPhilopher's # of Followers,204.19187609002591,18.116325121075555,855,90,neg,neg,-1.7747325897216797,-0.5366039276123047,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,estimated_followers_count,0.2206928066694902,xGPhilopher's # of Followers,58.56243949307441,3.556586039252551,19,0,neg,neg,-1.801331639289856,-0.5278844237327576,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,estimated_followers_count,0.22150643097568043,xGPhilopher's # of Followers,68.19749777203492,6.4173252367098534,69,6,neg,neg,-1.8081152439117432,-0.5553502440452576,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,estimated_followers_count,0.22232005528187065,xGPhilopher's # of Followers,494.3053524941981,77.71128615354071,1013,105,neg,neg,-1.7789889574050903,-0.5718990564346313,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,estimated_followers_count,0.22394730389425113,xGPhilopher's # of Followers,35.98427070955438,2.9725023070352874,12,1,neg,neg,-1.8423265218734741,-0.5476244688034058,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,estimated_followers_count,0.22476092820044136,xGPhilopher's # of Followers,37.622686098321964,2.440426153338814,18,1,neg,neg,-1.8490921258926392,-0.5937153697013855,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,estimated_followers_count,0.22557455250663158,xGPhilopher's # of Followers,125.92979376055541,11.350207056899789,50,2,neg,neg,-1.9160346984863281,-0.6425822377204895,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,estimated_followers_count,0.22720180111901206,xGPhilopher's # of Followers,95.44110713284765,7.332215163753597,101,7,neg,neg,-1.7889422178268433,-0.5568268299102783,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,estimated_followers_count,0.22882904973139254,xGPhilopher's # of Followers,148.4787832533573,17.401276448475752,86,8,neg,neg,-1.7730712890625,-0.5518603324890137,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,estimated_followers_count,0.230456298343773,xGPhilopher's # of Followers,250.36750385193326,28.20810249944656,223,30,neg,neg,-1.7456129789352417,-0.49840158224105835,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,estimated_followers_count,0.2312699226499632,xGPhilopher's # of Followers,54.92820599370534,4.415551211375729,49,5,neg,neg,-1.84921133518219,-0.6461030840873718,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,estimated_followers_count,0.23290831680078464,xGPhilopher's # of Followers,162.5893264758953,24.551559131697655,102,12,neg,neg,-1.7991396188735962,-0.5926356315612793,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,estimated_followers_count,0.2337219411069749,xGPhilopher's # of Followers,43.28202516211629,1.90806893997142,70,2,neg,neg,-1.8214330673217773,-0.5739731192588806,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,estimated_followers_count,0.2394173112503065,xGPhilopher's # of Followers,82.94296954518275,8.243766499147808,57,3,neg,neg,-1.8374528884887695,-0.6352944374084473,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,estimated_followers_count,0.24023093555649674,xGPhilopher's # of Followers,45.81727238955891,4.207191372977705,54,2,neg,neg,-1.8178337812423706,-0.5859256386756897,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,estimated_followers_count,0.24267180847506742,xGPhilopher's # of Followers,77.1642461119056,10.143817470578217,57,7,neg,neg,-1.8453409671783447,-0.6127476096153259,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,estimated_followers_count,0.24348543278125767,xGPhilopher's # of Followers,599.6853714549987,110.94028985910333,1527,320,neg,neg,-1.7491434812545776,-0.5522679686546326,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,estimated_followers_count,0.2500055727692205,xGPhilopher's # of Followers,613.8967881809516,90.54842932225017,1002,183,neg,neg,-1.7242060899734497,-0.5351614952087402,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,estimated_followers_count,0.2508191970754107,xGPhilopher's # of Followers,45.28240457045488,2.788790604353834,25,1,neg,neg,-1.8679121732711792,-0.606333315372467,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,estimated_followers_count,0.2516328213816009,xGPhilopher's # of Followers,52.6643285756197,4.513273594450824,29,0,neg,neg,-1.8203047513961792,-0.5785346031188965,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,estimated_followers_count,0.2524464456877912,xGPhilopher's # of Followers,60.643802644856486,7.64599241636512,27,5,neg,neg,-1.8694593906402588,-0.5600534677505493,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,estimated_followers_count,0.25326006999398143,xGPhilopher's # of Followers,69.1320267743021,6.74421634855077,69,6,neg,neg,-1.8670668601989746,-0.5764999985694885,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,estimated_followers_count,0.26222108290051493,xGPhilopher's # of Followers,387.9468891033779,58.318940569802855,457,85,neg,neg,-1.8427938222885132,-0.5959182381629944,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,estimated_followers_count,0.3004948619067787,xGPhilopher's # of Followers,274.06508224937255,26.704832998825697,448,63,neg,neg,-1.80190110206604,-0.601563036441803,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,estimated_followers_count,0.31840574218140477,xGPhilopher's # of Followers,299.8505231735065,18.868441978527237,911,40,neg,neg,-1.7402632236480713,-0.6115624904632568,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,estimated_followers_count,0.3200329907937852,xGPhilopher's # of Followers,542.9416354245031,74.78279762503557,714,110,neg,neg,-1.8345650434494019,-0.6011685729026794,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,estimated_followers_count,0.3216602394061657,xGPhilopher's # of Followers,77.37018170321176,5.3345289441617485,103,6,neg,neg,-1.7396633625030518,-0.5426916480064392,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,estimated_followers_count,0.32248500925079693,xGPhilopher's # of Followers,218.54196271998032,13.024977051346196,263,15,neg,neg,-1.6782302856445313,-0.6163523197174072,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,estimated_followers_count,0.3232986335569871,xGPhilopher's # of Followers,107.43589120823867,4.991774610651508,223,9,neg,neg,-1.5911794900894165,-0.5273692011833191,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,estimated_followers_count,0.3249258821693676,xGPhilopher's # of Followers,118.42307082017842,4.545122754295307,146,6,neg,neg,-1.509870171546936,-0.5481549501419067,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,estimated_followers_count,0.3257395064755578,xGPhilopher's # of Followers,976.4538853699205,54.22927771291761,2878,223,neg,neg,-1.1912293434143066,-0.47665950655937195,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,estimated_followers_count,0.3289940037003188,xGPhilopher's # of Followers,459.43211638133135,27.77596420557237,582,32,neg,neg,-1.093153715133667,-0.5542418956756592,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,estimated_followers_count,0.329807628006509,xGPhilopher's # of Followers,184.60360843768834,11.00541742264855,289,29,neg,neg,-0.9138302206993103,-0.2357933074235916,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,estimated_followers_count,0.3314348766188895,xGPhilopher's # of Followers,337.92940328101344,30.866847618982952,383,43,neg,neg,-0.8384483456611633,-0.1904718577861786,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,estimated_followers_count,0.33306212523126993,xGPhilopher's # of Followers,1376.8913900090324,94.24415918685183,1930,207,neg,neg,-0.6996885538101196,-0.0737128034234047,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,estimated_followers_count,0.33470051938209133,xGPhilopher's # of Followers,1091.279141353942,68.59840043202824,1558,136,neg,pos,-0.6182987689971924,0.026302803307771683,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,estimated_followers_count,0.3355141436882816,xGPhilopher's # of Followers,350.0092807614007,35.41280129717897,324,24,neg,neg,-0.7244831919670105,-0.046940792351961136,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,estimated_followers_count,0.33632776799447184,xGPhilopher's # of Followers,545.6815111988924,32.58061336913493,889,76,neg,pos,-0.5947553515434265,0.03856763243675232,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,estimated_followers_count,0.3379550166068523,xGPhilopher's # of Followers,278.14850269145666,14.608354420075488,214,11,neg,neg,-0.6599152684211731,-0.0034046112559735775,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,estimated_followers_count,0.34202313813780344,xGPhilopher's # of Followers,3409.0179936193695,227.44661426942596,6518,814,neg,pos,-0.44369131326675415,0.126325324177742,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,estimated_followers_count,0.3436503867501839,xGPhilopher's # of Followers,909.0850662098056,87.99517317270093,880,106,neg,neg,-0.6448689103126526,-0.012656270526349545,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,estimated_followers_count,0.34527763536256434,xGPhilopher's # of Followers,296.88776422079667,14.783314423917346,294,18,neg,neg,-0.6212504506111145,-0.015452899970114231,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,estimated_followers_count,0.34772965381957605,xGPhilopher's # of Followers,1814.401938227741,130.52301586308766,1583,145,neg,pos,-0.5190704464912415,0.06583233922719955,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,estimated_followers_count,0.35098415104433695,xGPhilopher's # of Followers,664.0534672277367,49.83447674605154,670,54,neg,pos,-0.605900228023529,0.0015332936309278011,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,estimated_followers_count,0.3517977753505272,xGPhilopher's # of Followers,518.5435659515019,27.759708881496167,628,36,neg,pos,-0.527212917804718,0.04301615059375763,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,estimated_followers_count,0.3526113996567174,xGPhilopher's # of Followers,308.37844172418676,12.625210463085404,195,6,neg,neg,-0.6097227334976196,-0.03740748018026352,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,estimated_followers_count,0.3542386482690979,xGPhilopher's # of Followers,554.3858224395184,53.956775386292186,345,32,neg,neg,-0.716705322265625,-0.05125894397497177,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,estimated_followers_count,0.3607587882570607,xGPhilopher's # of Followers,883.6018469729557,58.36243128014913,1000,61,neg,pos,-0.588866651058197,0.005709345918148756,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,estimated_followers_count,0.36238603686944115,xGPhilopher's # of Followers,283.7309134472921,14.512195190942633,226,11,neg,pos,-0.5468517541885376,0.030844422057271004,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,estimated_followers_count,0.36482690978801185,xGPhilopher's # of Followers,1983.7246987688798,129.55383112056114,5085,561,neg,pos,-0.3792244493961334,0.13624897599220276,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,estimated_followers_count,0.3664541584003923,xGPhilopher's # of Followers,387.1331821271006,21.71621128418896,377,17,neg,neg,-0.6794607043266296,-0.09341137111186981,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,estimated_followers_count,0.3680814070127728,xGPhilopher's # of Followers,908.5154519419102,51.73464632310976,957,45,neg,neg,-0.5448304414749146,-0.003558897180482745,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,estimated_followers_count,0.36970865562515326,xGPhilopher's # of Followers,1074.6269802923287,93.15127540318811,787,67,neg,neg,-0.6802639961242676,-0.09145469218492508,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,estimated_followers_count,0.37214952854372396,xGPhilopher's # of Followers,1349.2325707102134,142.04845271076357,1047,107,neg,pos,-0.4474319517612457,0.04367886111140251,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,estimated_followers_count,0.3941396758877421,xGPhilopher's # of Followers,775.8166074895519,58.88472903762263,759,55,neg,neg,-0.6548871397972107,-0.06722003221511841,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,estimated_followers_count,0.3949533001939324,xGPhilopher's # of Followers,1470.160101003929,80.15163075668826,2010,102,neg,pos,-0.47347116470336914,0.0684271827340126,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,estimated_followers_count,0.3973941731125031,xGPhilopher's # of Followers,413.7890353482927,41.714870682115546,302,30,neg,neg,-0.660354733467102,-0.029668182134628296,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
