status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1232063279826116608,estimated_followers_count_l,0.054745575645180816,"Twitter Account Followers, xG Loser",137.01632548273446,8.27665173346317,24,3,neg,neg,-0.15452110767364502,-0.26349514722824097,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,estimated_followers_count_l,0.01642357142512004,"Twitter Account Followers, xG Loser",341.05593931658143,20.43801010684089,21,0,neg,neg,-0.12945511937141418,-0.20424994826316833,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,estimated_followers_count_l,0.5596629909720686,"Twitter Account Followers, xG Loser",307.11028366929673,39.34440742845479,71,19,pos,pos,0.3072443902492523,0.4987933039665222,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,estimated_followers_count_l,0.8189886881393055,"Twitter Account Followers, xG Loser",401.6510234486948,35.87425703128816,10,3,pos,pos,0.3801344931125641,0.6176518201828003,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,estimated_followers_count_l,0.19072703648967396,"Twitter Account Followers, xG Loser",168.68083631876854,11.794038015523789,11,0,neg,neg,-0.11426441371440887,-0.21075250208377838,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,estimated_followers_count_l,0.5499022891238233,"Twitter Account Followers, xG Loser",304.2062558623981,35.936500633080996,13,1,pos,pos,0.36033210158348083,0.5273882150650024,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,estimated_followers_count_l,0.0732501279178565,"Twitter Account Followers, xG Loser",134.76835804233548,12.261427182258911,20,0,neg,neg,-0.14455698430538177,-0.23125477135181427,2020-03-08T16:03:55Z,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,estimated_followers_count_l,0.3310104041699734,"Twitter Account Followers, xG Loser",270.7580860510768,41.05218682025092,29,6,pos,pos,0.36545419692993164,0.5145601034164429,2020-03-08T18:25:01Z,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,estimated_followers_count_l,0.006488545692591224,"Twitter Account Followers, xG Loser",147.14342113374914,7.94550900284321,17,4,neg,neg,-0.12056160718202591,-0.2990178167819977,2020-06-17T18:56:07Z,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,estimated_followers_count_l,0.5643519710120133,"Twitter Account Followers, xG Loser",217.51322572952992,18.518767118305153,33,1,pos,pos,0.2944946885108948,0.4510461688041687,2020-06-17T21:18:46Z,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,estimated_followers_count_l,0.01719768826214757,"Twitter Account Followers, xG Loser",118.56580417013838,3.8717614346412974,12,0,neg,neg,-0.14575694501399994,-0.29681259393692017,2020-06-19T18:53:46Z,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,estimated_followers_count_l,0.1967093455810715,"Twitter Account Followers, xG Loser",279.3263275350098,32.58779573630931,37,5,neg,neg,-0.029038796201348305,-0.18968890607357025,2020-06-19T21:11:31Z,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,estimated_followers_count_l,0.06305729807939191,"Twitter Account Followers, xG Loser",176.44020694454474,11.059562480357071,23,3,neg,neg,-0.18604345619678497,-0.3228943645954132,2020-06-20T13:34:26Z,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,estimated_followers_count_l,0.5647731766864252,"Twitter Account Followers, xG Loser",215.1313749761601,18.315035920167052,43,4,pos,pos,0.3602045476436615,0.5696718692779541,2020-06-20T16:06:04Z,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,estimated_followers_count_l,0.006502652021866012,"Twitter Account Followers, xG Loser",122.48823605450393,4.457523629280012,23,2,neg,neg,-0.1400882601737976,-0.32540440559387207,2020-06-21T15:00:27Z,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,estimated_followers_count_l,0.5761013241980836,"Twitter Account Followers, xG Loser",369.1802394781752,49.78287225225237,41,5,pos,pos,0.3679165244102478,0.5322722792625427,2020-06-21T17:17:20Z,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,estimated_followers_count_l,0.575487676256752,"Twitter Account Followers, xG Loser",313.46494648130215,32.469079899349836,44,7,pos,pos,0.38861608505249023,0.581804633140564,2020-06-21T19:51:28Z,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,estimated_followers_count_l,0.011177956729258294,"Twitter Account Followers, xG Loser",165.20399564361122,13.028465084163628,58,3,neg,neg,-0.09580916166305542,-0.19199609756469727,2020-06-22T21:02:25Z,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,estimated_followers_count_l,0.006513231768822104,"Twitter Account Followers, xG Loser",276.5438522105856,36.669578947221424,62,1,neg,neg,-0.0952000617980957,-0.20429030060768127,2020-06-24T19:21:49Z,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,estimated_followers_count_l,0.017232247049514867,"Twitter Account Followers, xG Loser",119.31329641120925,4.127960043218055,12,0,neg,neg,-0.14311152696609497,-0.2539016008377075,2020-06-24T19:22:30Z,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,estimated_followers_count_l,0.02975580049611899,"Twitter Account Followers, xG Loser",196.85363915901416,23.209368422631208,24,3,neg,neg,-0.12661594152450562,-0.20238079130649567,2020-06-24T22:22:25Z,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,estimated_followers_count_l,0.03749819061753781,"Twitter Account Followers, xG Loser",121.79494871013509,7.238445036060384,27,4,neg,neg,-0.17062309384346008,-0.28819796442985535,2020-06-25T19:07:47Z,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,estimated_followers_count_l,0.339527987675481,"Twitter Account Followers, xG Loser",595.6981084316814,69.44886334701138,110,18,pos,pos,0.2848762273788452,0.4289489984512329,2020-06-25T21:21:15Z,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,estimated_followers_count_l,0.02160289869259003,"Twitter Account Followers, xG Loser",217.72254993933143,20.859044104408422,29,4,neg,neg,-0.16749078035354614,-0.29489025473594666,2020-06-27T13:30:20Z,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,estimated_followers_count_l,0.5658963918181905,"Twitter Account Followers, xG Loser",404.8498861404008,51.1296643198291,27,3,pos,pos,0.35906878113746643,0.5128037333488464,2020-06-28T14:01:11Z,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,estimated_followers_count_l,0.017726883350547583,"Twitter Account Followers, xG Loser",117.96661720002594,4.801079404378403,10,0,neg,neg,-0.15210117399692535,-0.27436402440071106,2020-06-28T17:25:32Z,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,estimated_followers_count_l,0.011220035309612474,"Twitter Account Followers, xG Loser",297.4166366605714,21.555166984536783,37,1,neg,neg,-0.1150059849023819,-0.2568741738796234,2020-06-29T20:56:38Z,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,estimated_followers_count_l,0.01728143328779586,"Twitter Account Followers, xG Loser",137.78516079421325,7.66569468465517,12,1,neg,neg,-0.14387594163417816,-0.2604730725288391,2020-07-01T18:55:32Z,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,estimated_followers_count_l,0.010852811496513206,"Twitter Account Followers, xG Loser",115.65619335533141,5.502030671727486,16,2,neg,neg,-0.1345963478088379,-0.2701098918914795,2020-07-01T18:57:03Z,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,estimated_followers_count_l,0.5775157843462807,"Twitter Account Followers, xG Loser",313.3916301779076,38.305231681553856,38,1,pos,pos,0.39670541882514954,0.6092135906219482,2020-07-01T21:11:51Z,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,estimated_followers_count_l,0.197551479466545,"Twitter Account Followers, xG Loser",185.89080950930284,10.42483603338406,11,1,pos,pos,0.14400678873062134,0.23752158880233765,2020-07-02T19:55:57Z,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,estimated_followers_count_l,0.5770281323464115,"Twitter Account Followers, xG Loser",318.8259578427273,26.14269968126921,81,6,pos,pos,0.34118950366973877,0.44827696681022644,2020-07-02T21:09:51Z,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,estimated_followers_count_l,0.010869371652744228,"Twitter Account Followers, xG Loser",184.46152751574812,20.440841909683815,48,6,neg,neg,-0.12853828072547913,-0.22054924070835114,2020-07-04T16:07:43Z,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,estimated_followers_count_l,0.021650113928786754,"Twitter Account Followers, xG Loser",126.49793716815283,8.410784666709032,12,2,neg,neg,-0.1765538603067398,-0.3069087266921997,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,estimated_followers_count_l,0.017771570056538833,"Twitter Account Followers, xG Loser",214.88695316427112,24.763274390165183,97,11,neg,neg,-0.1162036806344986,-0.2022017389535904,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,estimated_followers_count_l,0.04860784854275872,"Twitter Account Followers, xG Loser",128.8460732660802,7.721321452167912,24,0,neg,neg,-0.17535154521465302,-0.2842901349067688,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,estimated_followers_count_l,0.03760977783193289,"Twitter Account Followers, xG Loser",515.5045721907795,103.13087062622519,839,113,neg,neg,-0.09760262072086334,-0.10364837199449539,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,estimated_followers_count_l,0.07554648035953958,"Twitter Account Followers, xG Loser",125.20039432127443,5.6977077870691275,54,4,neg,neg,-0.15299518406391144,-0.257990300655365,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,estimated_followers_count_l,0.02987694085930199,"Twitter Account Followers, xG Loser",170.99160693115192,13.358644694693979,28,3,neg,neg,-0.1597559005022049,-0.2594384551048279,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,estimated_followers_count_l,0.01779206312858631,"Twitter Account Followers, xG Loser",245.81377142744046,16.105797781281606,18,2,neg,neg,-0.14223425090312958,-0.24709174036979675,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,estimated_followers_count_l,0.5670273662058586,"Twitter Account Followers, xG Loser",210.02072839560466,18.741466632451374,146,16,pos,pos,0.3629192113876343,0.5209102034568787,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,estimated_followers_count_l,0.054894748310095484,"Twitter Account Followers, xG Loser",213.41742307700525,19.371401353848892,24,1,neg,neg,-0.13840512931346893,-0.1913532167673111,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,estimated_followers_count_l,0.011274136341496424,"Twitter Account Followers, xG Loser",447.86401084718653,44.51808642173844,72,8,neg,neg,-0.08077844977378845,-0.16440673172473907,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,estimated_followers_count_l,0.5778683811225893,"Twitter Account Followers, xG Loser",815.9998289512998,106.48112332133708,307,44,pos,pos,0.2999027371406555,0.3928658664226532,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,estimated_followers_count_l,0.07558650785865678,"Twitter Account Followers, xG Loser",210.002214663297,11.833037930523831,21,2,neg,neg,-0.18229234218597412,-0.3152918517589569,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,estimated_followers_count_l,0.19793242290786714,"Twitter Account Followers, xG Loser",199.1791934355276,15.629269724801862,85,17,pos,pos,0.13871580362319946,0.22789905965328217,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,estimated_followers_count_l,0.04864034176358842,"Twitter Account Followers, xG Loser",232.40262998774722,29.812423138407034,41,3,neg,neg,-0.12983427941799164,-0.1921750158071518,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,estimated_followers_count_l,0.017349746926563693,"Twitter Account Followers, xG Loser",204.77840162851388,16.42734581670271,83,6,neg,neg,-0.11169944703578949,-0.19973744451999664,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,estimated_followers_count_l,0.011292170018791075,"Twitter Account Followers, xG Loser",237.86208732769003,16.234732673075378,28,1,neg,neg,-0.14899800717830658,-0.2588353753089905,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,estimated_followers_count_l,0.5789302444944776,"Twitter Account Followers, xG Loser",233.98558096432464,28.476401173498108,60,3,pos,pos,0.38994085788726807,0.596272885799408,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,estimated_followers_count_l,0.006800566221321568,"Twitter Account Followers, xG Loser",372.11242001342015,31.19820530421608,160,8,neg,neg,-0.10484375059604645,-0.2144242823123932,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,estimated_followers_count_l,0.07566129798162373,"Twitter Account Followers, xG Loser",202.66798164691915,16.72469725225099,83,6,neg,neg,-0.1143735721707344,-0.18780502676963806,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,estimated_followers_count_l,0.02992803809293309,"Twitter Account Followers, xG Loser",104.30092511193969,3.6238985825052374,23,1,neg,neg,-0.17236322164535522,-0.313982754945755,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,estimated_followers_count_l,0.5678620182987798,"Twitter Account Followers, xG Loser",262.3448509485316,16.711475128341522,69,8,pos,pos,0.3740212619304657,0.5490692853927612,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,estimated_followers_count_l,0.06347093226074085,"Twitter Account Followers, xG Loser",234.00328550859888,19.62361556249402,56,2,neg,neg,-0.16212064027786255,-0.27572181820869446,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,estimated_followers_count_l,0.8575020588659941,"Twitter Account Followers, xG Loser",308.26619698348827,46.014676271932586,161,24,pos,pos,0.401684045791626,0.6885186433792114,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,estimated_followers_count_l,0.01737128904938686,"Twitter Account Followers, xG Loser",481.1381843480021,51.031954718927615,270,32,neg,neg,-0.10559006035327911,-0.19979189336299896,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,estimated_followers_count_l,0.34106398825940387,"Twitter Account Followers, xG Loser",914.6978139497951,87.56502180273635,815,81,pos,pos,0.3155957758426666,0.5289168953895569,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,estimated_followers_count_l,0.021733102710863043,"Twitter Account Followers, xG Loser",136.92007710860153,7.835110274681986,17,0,neg,neg,-0.18193814158439636,-0.3239379823207855,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,estimated_followers_count_l,0.19825894585757187,"Twitter Account Followers, xG Loser",518.4898096567017,42.37603057680957,68,5,pos,pos,0.11506441235542297,0.20769453048706055,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,estimated_followers_count_l,0.5681503220800905,"Twitter Account Followers, xG Loser",789.9516548899959,78.97128349995911,962,94,pos,pos,0.2171982079744339,0.2308903932571411,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,estimated_followers_count_l,0.07572043373607945,"Twitter Account Followers, xG Loser",116.99641014555189,5.038022934505158,12,1,neg,neg,-0.16566698253154755,-0.2976531982421875,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,estimated_followers_count_l,0.006590816579833439,"Twitter Account Followers, xG Loser",185.5619919416295,13.026776139251586,18,1,neg,neg,-0.09266433864831924,-0.2228565216064453,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,estimated_followers_count_l,0.006820124040072523,"Twitter Account Followers, xG Loser",260.2060408772172,12.520883426681888,50,2,neg,neg,-0.1448153853416443,-0.30606555938720703,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,estimated_followers_count_l,0.02996305216318367,"Twitter Account Followers, xG Loser",195.73384378871395,15.402223836604644,96,7,neg,neg,-0.17779132723808289,-0.28364521265029907,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,estimated_followers_count_l,0.057273502082626354,"Twitter Account Followers, xG Loser",450.88668599640073,41.1307839886726,86,6,neg,neg,-0.14237730205059052,-0.25990602374076843,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,estimated_followers_count_l,0.5685714305329274,"Twitter Account Followers, xG Loser",1473.0109651267637,97.91450826951397,217,29,pos,pos,0.39268916845321655,0.4633151888847351,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,estimated_followers_count_l,0.010932339631290876,"Twitter Account Followers, xG Loser",484.8598649002983,16.365421898753013,46,5,neg,neg,-0.10994718968868256,-0.2677442133426666,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,estimated_followers_count_l,0.8592286197278982,"Twitter Account Followers, xG Loser",410.77390889248056,43.086959921367516,100,11,pos,pos,0.4213747978210449,0.5674996376037598,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,estimated_followers_count_l,0.006598002072391068,"Twitter Account Followers, xG Loser",122.61136449784301,4.622067458722864,70,2,neg,neg,-0.12892329692840576,-0.2837614417076111,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,estimated_followers_count_l,0.017893453894424326,"Twitter Account Followers, xG Loser",205.42762274969547,20.03164852031791,55,3,neg,neg,-0.13529428839683533,-0.20963014662265778,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,estimated_followers_count_l,0.04880387168993285,"Twitter Account Followers, xG Loser",207.57787671509965,19.63945947344551,53,2,neg,neg,-0.18878483772277832,-0.27355334162712097,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,estimated_followers_count_l,0.8600919001588504,"Twitter Account Followers, xG Loser",355.28840458151717,42.75927934268801,54,7,pos,pos,0.4041643440723419,0.6924237608909607,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,estimated_followers_count_l,0.5797997660255241,"Twitter Account Followers, xG Loser",2011.5631404446947,266.23006928836475,1481,299,pos,pos,0.2868325710296631,0.3628692924976349,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,estimated_followers_count_l,0.5696943864071593,"Twitter Account Followers, xG Loser",858.2661578006799,138.08798998097294,935,165,pos,pos,0.2180732786655426,0.2723236680030823,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,estimated_followers_count_l,0.19885757126536377,"Twitter Account Followers, xG Loser",200.332519425247,17.419470406673984,22,0,pos,pos,0.1371409147977829,0.29786941409111023,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,estimated_followers_count_l,0.06372761008376311,"Twitter Account Followers, xG Loser",166.04930257316568,20.067541642882727,27,0,neg,neg,-0.14530105888843536,-0.22622470557689667,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,estimated_followers_count_l,0.05516579831675571,"Twitter Account Followers, xG Loser",190.1007816428427,14.35271005637192,24,5,neg,neg,-0.1778569370508194,-0.2428632527589798,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,estimated_followers_count_l,0.021812671833140992,"Twitter Account Followers, xG Loser",200.9731071902354,17.817854158998127,63,6,neg,neg,-0.19188322126865387,-0.3194255828857422,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,estimated_followers_count_l,0.5819006108056913,"Twitter Account Followers, xG Loser",424.6843302980603,46.65947150504443,422,73,pos,pos,0.43109482526779175,0.5721521377563477,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1290761890549858310,estimated_followers_count_l,0.011996850132240385,"Twitter Account Followers, xG Loser",180.8301527588024,13.760389707279364,183,7,neg,neg,-0.11313873529434204,-0.22937647998332977,2020-08-04T21:29:50Z,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
1299759298453606403,estimated_followers_count_l,0.5744669488726445,"Twitter Account Followers, xG Loser",693.8482959157325,56.40688378582873,421,55,pos,pos,0.37546443939208984,0.5768654942512512,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,estimated_followers_count_l,0.012175177282938031,"Twitter Account Followers, xG Loser",302.2682505474508,25.535226146279857,864,36,neg,neg,-0.12673497200012207,-0.22981350123882294,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,estimated_followers_count_l,0.017902444177599886,"Twitter Account Followers, xG Loser",658.2275956332987,100.01862915370876,672,101,neg,neg,-0.12404105812311172,-0.18399478495121002,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,estimated_followers_count_l,0.05827577428586893,"Twitter Account Followers, xG Loser",131.56082129629047,3.870380584948033,97,5,neg,neg,-0.1743655651807785,-0.3037272095680237,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,estimated_followers_count_l,0.027706521729261215,"Twitter Account Followers, xG Loser",210.86926904550532,15.909230227158755,252,14,neg,neg,-0.13584096729755402,-0.22378379106521606,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,estimated_followers_count_l,0.2013864235979823,"Twitter Account Followers, xG Loser",202.31759584816928,12.71992012735146,210,9,pos,pos,0.18240629136562347,0.30438190698623657,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,estimated_followers_count_l,0.006795393814740939,"Twitter Account Followers, xG Loser",115.42024426435694,4.1221498697761465,137,6,neg,neg,-0.13495182991027832,-0.27881819009780884,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,estimated_followers_count_l,0.5881242354577582,"Twitter Account Followers, xG Loser",2148.97825059006,173.4258943292433,2691,203,pos,pos,0.3620978891849518,0.5558620095252991,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,estimated_followers_count_l,0.027768354582597604,"Twitter Account Followers, xG Loser",302.7507622973337,21.26068913406804,547,31,neg,neg,-0.13345208764076233,-0.2200985699892044,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,estimated_followers_count_l,0.012211977715379718,"Twitter Account Followers, xG Loser",323.96969681341176,13.86446074345767,275,27,neg,neg,-0.16157083213329315,-0.2691466212272644,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,estimated_followers_count_l,0.8770697486342415,"Twitter Account Followers, xG Loser",242.55463740950947,32.82990377940249,358,41,pos,pos,0.39969998598098755,0.6572026014328003,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,estimated_followers_count_l,0.5774147080425029,"Twitter Account Followers, xG Loser",1572.990840693073,152.2845780058746,1812,182,pos,pos,0.3616417348384857,0.543030858039856,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,estimated_followers_count_l,0.20190511879594086,"Twitter Account Followers, xG Loser",979.621402373592,95.01620902053448,1461,124,pos,pos,0.09996979683637619,0.14024555683135986,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,estimated_followers_count_l,0.5890051938258231,"Twitter Account Followers, xG Loser",805.7629481119374,76.20863970013936,306,24,pos,pos,0.4302680194377899,0.5332141518592834,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,estimated_followers_count_l,0.06478040037401876,"Twitter Account Followers, xG Loser",668.656496259483,56.85001417850354,843,68,neg,neg,-0.14343981444835663,-0.27955886721611023,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,estimated_followers_count_l,0.0222214978789892,"Twitter Account Followers, xG Loser",117.38183509007291,5.346661971146618,207,10,neg,neg,-0.1633940190076828,-0.29495301842689514,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,estimated_followers_count_l,0.8791339412058955,"Twitter Account Followers, xG Loser",4774.228610416961,714.4875449994133,6124,745,pos,pos,0.42882901430130005,0.6443930864334106,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,estimated_followers_count_l,0.02783947232781027,"Twitter Account Followers, xG Loser",1828.0497652133008,129.12660512206529,837,100,neg,neg,-0.13803201913833618,-0.22818425297737122,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,estimated_followers_count_l,0.01803744618145535,"Twitter Account Followers, xG Loser",212.06901656197698,14.143299327803065,283,18,neg,neg,-0.13769538700580597,-0.23496900498867035,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,estimated_followers_count_l,0.05613053661862987,"Twitter Account Followers, xG Loser",1145.3362950329017,101.30248654187996,1470,129,neg,neg,-0.13393734395503998,-0.2057391256093979,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
