status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1355907012266250248,estimated_followers_count,0.7684694941838709,xGPhilopher's # of Followers,2465.103772011412,69.94288754678277,2143,65,pos,pos,0.0329112634062767,0.03027290292084217,2021-01-31T15:53:17Z,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,estimated_followers_count,0.7691303274707602,xGPhilopher's # of Followers,1411.6490628558925,46.58675899521818,925,27,pos,pos,0.07143492251634598,0.021703219041228294,2021-01-31T18:22:04Z,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,estimated_followers_count,0.7704519940445386,xGPhilopher's # of Followers,5217.116023770122,265.55594956821886,5129,256,pos,pos,0.10909081250429153,0.1136447861790657,2021-01-31T21:06:16Z,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,estimated_followers_count,0.7730873653452655,xGPhilopher's # of Followers,1161.9657413124273,35.507787595760384,981,26,pos,pos,0.10819811373949051,0.11490995436906815,2021-02-02T19:57:59Z,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,estimated_followers_count,0.7737481986321547,xGPhilopher's # of Followers,646.0046350622579,13.189822015210712,475,6,pos,pos,0.05973378196358681,0.03850957006216049,2021-02-02T20:00:15Z,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,estimated_followers_count,0.7750698652059331,xGPhilopher's # of Followers,8765.453975439113,506.4957684251886,8828,580,pos,pos,0.09686659276485443,0.06018390879034996,2021-02-02T22:09:05Z,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,estimated_followers_count,0.7757306984928224,xGPhilopher's # of Followers,1603.5781851776637,56.47579743426252,1298,57,pos,pos,0.054316431283950806,0.056634850800037384,2021-02-02T22:11:50Z,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,estimated_followers_count,0.7796877363673278,xGPhilopher's # of Followers,2132.48197588711,48.40967454228172,1918,49,pos,pos,0.10725758969783783,0.02541157230734825,2021-02-03T19:51:50Z,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,estimated_followers_count,0.780348569654217,xGPhilopher's # of Followers,640.2402416179385,10.71326790204227,444,9,pos,pos,0.10769569128751755,0.04603196308016777,2021-02-03T19:54:32Z,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,estimated_followers_count,0.7816622743811654,xGPhilopher's # of Followers,865.0038140297557,16.728560143106197,579,14,pos,pos,0.10015206038951874,0.05936270207166672,2021-02-03T21:29:44Z,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,estimated_followers_count,0.782983940954944,xGPhilopher's # of Followers,6259.121065643469,320.7473202078306,6375,355,pos,pos,0.12057759612798691,0.1194266751408577,2021-02-03T22:06:58Z,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,estimated_followers_count,0.7843056075287224,xGPhilopher's # of Followers,1196.8242692500216,26.696353031433336,995,28,pos,pos,0.13589826226234436,0.1106465756893158,2021-02-03T22:08:11Z,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,estimated_followers_count,0.7876018121163385,xGPhilopher's # of Followers,6885.494589819345,499.0680009295791,6511,468,pos,pos,0.11750711500644684,0.06908068060874939,2021-02-04T21:51:45Z,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,estimated_followers_count,0.7922196832777331,xGPhilopher's # of Followers,2330.5280257528148,75.767304562602,2338,78,pos,pos,0.17648832499980927,0.13959850370883942,2021-02-06T14:27:31Z,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,estimated_followers_count,0.7941942212915708,xGPhilopher's # of Followers,2465.911768200009,57.51839695766144,2507,64,pos,pos,0.1148105040192604,0.042549874633550644,2021-02-06T16:55:00Z,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,estimated_followers_count,0.7948550545784601,xGPhilopher's # of Followers,670.6366295548908,15.374325941161302,560,13,pos,pos,0.06439587473869324,0.05196058005094528,2021-02-06T16:58:43Z,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,estimated_followers_count,0.7968375544391277,xGPhilopher's # of Followers,839.8530915598562,15.447735795987732,550,9,pos,pos,0.11326798796653748,0.07474119961261749,2021-02-06T19:26:55Z,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,estimated_followers_count,0.7981592210129062,xGPhilopher's # of Followers,4782.702029322623,229.84053821902395,4759,220,pos,pos,0.12186189740896225,0.11477471143007278,2021-02-06T21:56:55Z,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,estimated_followers_count,0.8001337590267439,xGPhilopher's # of Followers,1489.6488614295554,16.235603820151866,1518,18,pos,pos,0.12848789989948273,0.06569021195173264,2021-02-07T14:34:50Z,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,estimated_followers_count,0.800794592313633,xGPhilopher's # of Followers,1337.7140901350003,19.151596190633814,1300,20,pos,pos,0.12575164437294006,0.10518743097782135,2021-02-07T15:52:35Z,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,estimated_followers_count,0.8040907969012492,xGPhilopher's # of Followers,5238.808254647278,266.7260857647105,5410,272,pos,pos,0.147449791431427,0.1025133803486824,2021-02-07T18:22:03Z,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,estimated_followers_count,0.8060732967619169,xGPhilopher's # of Followers,1291.617381158774,23.548334634210246,1229,18,pos,pos,0.08999928832054138,0.0316893495619297,2021-02-07T21:08:16Z,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,estimated_followers_count,0.8080478347757546,xGPhilopher's # of Followers,1936.6118391652724,34.621195019556765,1822,34,pos,pos,0.11036357283592224,0.05112874507904053,2021-02-08T21:52:21Z,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,estimated_followers_count,0.8159619105247653,xGPhilopher's # of Followers,4902.551396331651,153.71658853003308,4853,181,pos,pos,0.1656908392906189,0.1276753544807434,2021-02-13T14:23:47Z,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,estimated_followers_count,0.8166227438116546,xGPhilopher's # of Followers,1357.2676988231192,24.53722266619641,1202,22,pos,pos,0.13211046159267426,0.052980948239564896,2021-02-13T16:55:31Z,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,estimated_followers_count,0.8172835770985438,xGPhilopher's # of Followers,4739.919564342659,192.18743969711593,5061,216,pos,pos,0.14107398688793182,0.0923008844256401,2021-02-13T19:26:31Z,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,estimated_followers_count,0.817944410385433,xGPhilopher's # of Followers,7590.951993954605,300.0418117533149,7188,281,pos,pos,0.0877494215965271,0.040138162672519684,2021-02-13T21:54:33Z,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,estimated_followers_count,0.8192660769592115,xGPhilopher's # of Followers,864.7325531044862,10.714625213772841,863,10,pos,pos,0.15344387292861938,0.09771376848220825,2021-02-14T13:55:48Z,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,estimated_followers_count,0.82057978168616,xGPhilopher's # of Followers,7606.541755493204,567.7763294464287,8766,736,pos,pos,0.1360425055027008,0.08671839535236359,2021-02-14T15:54:18Z,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,estimated_followers_count,0.8219014482599384,xGPhilopher's # of Followers,1543.376083734689,53.121211921997265,1240,46,pos,pos,0.07988065481185913,0.01986747793853283,2021-02-14T18:25:09Z,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,estimated_followers_count,0.8238839481206061,xGPhilopher's # of Followers,3404.6727781427344,66.85291696324731,3426,71,pos,pos,0.16066846251487732,0.08180920034646988,2021-02-14T20:55:59Z,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,estimated_followers_count,0.8251976528475545,xGPhilopher's # of Followers,1235.1160422056992,18.38841387847539,1259,27,pos,pos,0.17981086671352386,0.12527549266815186,2021-02-15T20:02:49Z,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,estimated_followers_count,0.8271801527082222,xGPhilopher's # of Followers,2529.04250657667,86.5892815907116,2354,68,pos,pos,0.16992992162704468,0.12328444421291351,2021-02-15T21:54:47Z,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,estimated_followers_count,0.832458857156506,xGPhilopher's # of Followers,763.5503999776773,17.979376413168914,501,12,pos,pos,0.18029452860355377,0.10400908440351486,2021-02-17T19:53:40Z,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,estimated_followers_count,0.8357550617441222,xGPhilopher's # of Followers,1758.973325919764,44.703691847926024,1402,35,pos,pos,0.2199554443359375,0.12637107074260712,2021-02-17T22:07:00Z,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,estimated_followers_count,0.8436691374931329,xGPhilopher's # of Followers,4716.350068765805,242.43725231034367,4366,239,pos,pos,0.18653813004493713,0.1171780601143837,2021-02-19T21:56:43Z,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,estimated_followers_count,0.8463045087938599,xGPhilopher's # of Followers,1853.6117970649664,34.45947899670691,1193,20,pos,pos,0.2099931538105011,0.10938532650470734,2021-02-20T14:24:15Z,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,estimated_followers_count,0.8476261753676383,xGPhilopher's # of Followers,1323.6421277976956,34.061590953431974,1209,27,pos,pos,0.20970265567302704,0.1498440057039261,2021-02-20T16:53:20Z,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,estimated_followers_count,0.849608675228306,xGPhilopher's # of Followers,3663.637843679032,157.8656644743628,3207,121,pos,pos,0.22403201460838318,0.1926867812871933,2021-02-20T19:25:28Z,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,estimated_followers_count,0.8502695085151952,xGPhilopher's # of Followers,2342.9638588404946,58.33551817418526,2034,55,pos,pos,0.2819427251815796,0.2049989551305771,2021-02-21T13:55:50Z,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,estimated_followers_count,0.8535657131028114,xGPhilopher's # of Followers,1438.0933409689453,39.84227718969079,1045,35,pos,pos,0.21137940883636475,0.14942069351673126,2021-02-21T15:59:36Z,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,estimated_followers_count,0.8548873796765898,xGPhilopher's # of Followers,2096.351892235151,85.46541033379893,1731,65,pos,pos,0.18851184844970703,0.170496866106987,2021-02-21T18:23:48Z,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,estimated_followers_count,0.8562010844035383,xGPhilopher's # of Followers,1445.3863041357702,38.307077831114206,1223,32,pos,pos,0.17755986750125885,0.10238412022590637,2021-02-21T20:52:11Z,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,estimated_followers_count,0.8581835842642059,xGPhilopher's # of Followers,10979.5487552958,732.474698120184,11914,893,pos,pos,0.14739353954792023,0.13366863131523132,2021-02-22T21:55:24Z,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,estimated_followers_count,0.8594972889911544,xGPhilopher's # of Followers,1847.149655476143,40.7127296959578,1838,39,pos,pos,0.2291020005941391,0.20516538619995117,2021-02-23T19:53:31Z,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1365668734489268236,estimated_followers_count,0.8726900691884489,xGPhilopher's # of Followers,10435.754600738968,644.2635587967151,10350,610,pos,pos,0.17758947610855103,0.1400180608034134,2021-02-27T14:22:53Z,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham
1365707082020831233,estimated_followers_count,0.8753334023360059,xGPhilopher's # of Followers,13037.368870360095,861.3874001598525,14498,870,pos,pos,0.16934901475906372,0.14163249731063843,2021-02-27T16:55:16Z,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton
1365744238659592195,estimated_followers_count,0.8773079403498435,xGPhilopher's # of Followers,2829.0888150809765,67.69135248456946,3438,83,pos,pos,0.2817435562610626,0.23222030699253082,2021-02-27T19:22:55Z,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa
1365783568547540994,estimated_followers_count,0.8779687736367328,xGPhilopher's # of Followers,1249.8003031523717,19.471358364944518,1286,20,pos,pos,0.2575003504753113,0.15741710364818573,2021-02-27T21:59:12Z,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves
1366025907480260610,estimated_followers_count,0.8792904402105113,xGPhilopher's # of Followers,5642.188798841345,271.5820637530902,5771,271,pos,pos,0.20479246973991394,0.15469934046268463,2021-02-28T14:02:10Z,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal
1366026272489504769,estimated_followers_count,0.8799512734974004,xGPhilopher's # of Followers,1084.6321848328757,23.873193446378767,1026,25,pos,pos,0.1887596994638443,0.14670273661613464,2021-02-28T14:03:37Z,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham
1366053858854772740,estimated_followers_count,0.8806121067842897,xGPhilopher's # of Followers,2180.138011394868,37.29559815988034,2119,34,pos,pos,0.2216539978981018,0.2187526375055313,2021-02-28T15:53:14Z,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley
1366091776302415872,estimated_followers_count,0.8825866447981274,xGPhilopher's # of Followers,5311.921078029625,325.14826712771725,5552,313,pos,pos,0.20210936665534973,0.18431739509105682,2021-02-28T18:23:54Z,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United
1366132513593245704,estimated_followers_count,0.8845691446587951,xGPhilopher's # of Followers,1544.7596922188204,39.1967211554343,1155,19,pos,pos,0.1796579360961914,0.11912565678358078,2021-02-28T21:05:47Z,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool
1366509717250596866,estimated_followers_count,0.8865436826726327,xGPhilopher's # of Followers,1160.0862441143279,13.294698644277227,1160,10,pos,pos,0.2538590729236603,0.18767091631889343,2021-03-01T22:04:39Z,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton
1366869647681847304,estimated_followers_count,0.8891870158201897,xGPhilopher's # of Followers,4637.508773846258,168.60681969996068,4384,152,pos,pos,0.20372258126735687,0.15845675766468048,2021-03-02T21:54:53Z,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves
1367200934007365640,estimated_followers_count,0.8905007205471381,xGPhilopher's # of Followers,1765.5659721427921,22.010794684646466,1893,23,pos,pos,0.22306688129901886,0.17167817056179047,2021-03-03T19:51:18Z,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester
1367201361696276490,estimated_followers_count,0.8911615538340273,xGPhilopher's # of Followers,1800.813847370434,33.653581980167765,1727,34,pos,pos,0.2053256630897522,0.16659094393253326,2021-03-03T19:53:00Z,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa
1367234740097605643,estimated_followers_count,0.8924832204078058,xGPhilopher's # of Followers,5720.613638896573,316.799211538921,5656,339,pos,pos,0.2246454954147339,0.2001778483390808,2021-03-03T22:05:38Z,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United
1367563820814761984,estimated_followers_count,0.8971010915692004,xGPhilopher's # of Followers,1323.2909832928767,16.920957372373486,1305,19,pos,pos,0.2661251723766327,0.1973610371351242,2021-03-04T19:53:17Z,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham
1367563856285990918,estimated_followers_count,0.8977619248560896,xGPhilopher's # of Followers,687.0326992242109,9.883623681298145,634,10,pos,pos,0.23544901609420776,0.18317413330078125,2021-03-04T19:53:26Z,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton
1367597583955349504,estimated_followers_count,0.8990756295830381,xGPhilopher's # of Followers,5962.147072237902,341.6039212132245,6042,313,pos,pos,0.1985328197479248,0.16966307163238525,2021-03-04T22:07:27Z,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,estimated_followers_count,0.9036935007444327,xGPhilopher's # of Followers,7068.367867100868,359.3759901258406,6918,334,pos,pos,0.17143645882606506,0.09517174959182739,2021-03-06T14:28:26Z,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,estimated_followers_count,0.9043543340313219,xGPhilopher's # of Followers,926.9769172517211,12.492107734968295,951,13,pos,pos,0.2446081042289734,0.16629812121391296,2021-03-06T16:54:47Z,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,estimated_followers_count,0.9069976671788789,xGPhilopher's # of Followers,2573.640213083348,59.96436868979526,2566,61,pos,pos,0.2008674293756485,0.14630313217639923,2021-03-06T19:26:50Z,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,estimated_followers_count,0.9089722051927165,xGPhilopher's # of Followers,1948.1935341938376,28.20184971747243,1972,29,pos,pos,0.27968811988830566,0.18740546703338623,2021-03-06T21:52:56Z,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,estimated_followers_count,0.9096330384796057,xGPhilopher's # of Followers,1407.149835183172,25.658079099172237,1457,30,pos,pos,0.20273111760616302,0.166591614484787,2021-03-07T13:51:33Z,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1368590926441050114,estimated_followers_count,0.9109547050533842,xGPhilopher's # of Followers,5347.889871084636,238.33238026374016,5001,223,pos,pos,0.21084493398666382,0.19070202112197876,2021-03-07T15:54:38Z,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham
1368628569912533003,estimated_followers_count,0.9129292430672219,xGPhilopher's # of Followers,7801.416096721407,511.6456792371034,8638,641,pos,pos,0.23862990736961365,0.1714770346879959,2021-03-07T18:24:13Z,2021-03-07: Man City (1.34) 0-2 (2.16) Man United
1368670641185038336,estimated_followers_count,0.913590076354111,xGPhilopher's # of Followers,1727.1014744236752,21.69732824462534,1717,17,pos,pos,0.22068239748477936,0.19971615076065063,2021-03-07T21:11:24Z,2021-03-07: Tottenham (2.09) 4-1 (0.68) Crystal Palace
1369013411539914752,estimated_followers_count,0.9149117429278896,xGPhilopher's # of Followers,7196.367982869869,315.5074025506798,7426,345,pos,pos,0.20198208093643188,0.13884304463863373,2021-03-08T19:53:27Z,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton
1369043842259943429,estimated_followers_count,0.9155725762147788,xGPhilopher's # of Followers,2793.207177842192,55.30746082391721,2886,58,pos,pos,0.2687404751777649,0.18230240046977997,2021-03-08T21:54:22Z,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds
1369738253755158541,estimated_followers_count,0.9201904473761734,xGPhilopher's # of Followers,3209.4558174901126,84.59431063339889,3229,80,pos,pos,0.2050471305847168,0.17748212814331055,2021-03-10T19:53:42Z,2021-03-10: Man City (3.21) 5-2 (1.89) Southampton
1370511044565725185,estimated_followers_count,0.9333832275734679,xGPhilopher's # of Followers,1506.5191254506458,20.012517507085335,1595,25,pos,pos,0.27487727999687195,0.1896255612373352,2021-03-12T23:04:30Z,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa
1370742060005924868,estimated_followers_count,0.9340360990135271,xGPhilopher's # of Followers,2917.231504806934,70.71129987089027,2952,68,pos,pos,0.20715288817882538,0.13145415484905243,2021-03-13T14:22:28Z,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea
1370780185780482050,estimated_followers_count,0.9346969323004164,xGPhilopher's # of Followers,1098.0071458408354,16.685832089790384,1018,15,pos,pos,0.22310183942317963,0.17814263701438904,2021-03-13T16:53:58Z,2021-03-13: Crystal Palace (1.25) 1-0 (0.71) West Brom
1370817577610575882,estimated_followers_count,0.9353577655873057,xGPhilopher's # of Followers,1908.442098529367,46.857881955286686,3540,68,pos,pos,0.18974100053310394,0.13704971969127655,2021-03-13T19:22:33Z,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley
1370854992962261001,estimated_followers_count,0.9366794321610841,xGPhilopher's # of Followers,3292.8504455567627,120.65978762584623,1175,24,pos,pos,0.2297610491514206,0.17328864336013794,2021-03-13T21:51:14Z,2021-03-13: Fulham (0.46) 0-3 (2.42) Man City
1371097079901265921,estimated_followers_count,0.9379931368880325,xGPhilopher's # of Followers,1748.8897141283408,30.79605550239455,6674,178,pos,pos,0.21378648281097412,0.1654719114303589,2021-03-14T13:53:12Z,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton
1371126533381840899,estimated_followers_count,0.939314803461811,xGPhilopher's # of Followers,2876.4978118388553,119.0642824611981,8724,288,pos,pos,0.20015570521354675,0.19352731108665466,2021-03-14T15:50:14Z,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd
1371165218605305856,estimated_followers_count,0.9412973033224786,xGPhilopher's # of Followers,4566.936911658709,243.68889864967943,5448,273,pos,pos,0.2136719524860382,0.16265177726745605,2021-03-14T18:23:57Z,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham
1371206409568845830,estimated_followers_count,0.9426110080494271,xGPhilopher's # of Followers,2520.205279128628,98.47168849611165,3028,72,pos,pos,0.2115088254213333,0.15605206787586212,2021-03-14T21:07:38Z,2021-03-14: Man United (1.57) 1-0 (0.61) West Ham
1371583784055869442,estimated_followers_count,0.9465760077707625,xGPhilopher's # of Followers,5206.944270557068,352.2176726077449,6695,216,pos,pos,0.18472149968147278,0.17444810271263123,2021-03-15T22:07:11Z,2021-03-15: Wolves (1.41) 0-1 (0.88) Liverpool
1373030595043979264,estimated_followers_count,0.9597687879680571,xGPhilopher's # of Followers,1291.9736909613598,41.198177916276805,2899,49,pos,pos,0.20942236483097076,0.12908907234668732,2021-03-19T21:56:18Z,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds
1373392540049813505,estimated_followers_count,0.9610824926950056,xGPhilopher's # of Followers,1803.6083204700737,39.1094228291169,6632,170,pos,pos,0.21606670320034027,0.1883171647787094,2021-03-20T21:54:32Z,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle
1373680596996739081,estimated_followers_count,0.962404159268784,xGPhilopher's # of Followers,3929.7764473081547,123.08244411654498,3764,74,pos,pos,0.21266324818134308,0.1716049462556839,2021-03-21T16:59:10Z,2021-03-21: West Ham (2.18) 3-3 (1.70) Arsenal
1373747308836368387,estimated_followers_count,0.9643786972826217,xGPhilopher's # of Followers,2691.122291118776,34.128487571785676,1720,26,pos,pos,0.27937084436416626,0.19569478929042816,2021-03-21T21:24:16Z,2021-03-21: Aston Villa (0.41) 0-2 (1.94) Tottenham
1378338891766362115,estimated_followers_count,0.9887897196633731,xGPhilopher's # of Followers,4675.980469574765,164.8569167218942,17126,1095,pos,pos,0.1502230316400528,0.08128030598163605,2021-04-03T13:29:34Z,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom
1378376647469101056,estimated_followers_count,0.9901113862371516,xGPhilopher's # of Followers,1730.6269399418998,37.98614547881084,1547,10,pos,pos,0.1919839084148407,0.17199891805648804,2021-04-03T15:59:36Z,2021-04-03: Leeds (2.53) 2-1 (1.08) Sheffield Utd
1378412156933320715,estimated_followers_count,0.9927467575378784,xGPhilopher's # of Followers,1733.8543181676341,45.30232628292627,1371,27,pos,pos,0.2513899803161621,0.21031196415424347,2021-04-03T18:20:42Z,2021-04-03: Leicester (0.23) 0-2 (1.69) Man City
1378450735105466368,estimated_followers_count,0.994068424111657,xGPhilopher's # of Followers,6149.577988139194,338.9463474871655,8898,504,pos,pos,0.21582035720348358,0.16567537188529968,2021-04-03T20:54:00Z,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool
1378693808049766408,estimated_followers_count,0.9960429621254946,xGPhilopher's # of Followers,1354.5980291040107,19.47686947584076,1772,33,pos,pos,0.21754366159439087,0.15034471452236176,2021-04-04T12:59:53Z,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley
1378723779816390658,estimated_followers_count,0.9973646286992731,xGPhilopher's # of Followers,6568.47857006393,349.76449759925896,17390,1184,pos,pos,0.16878189146518707,0.1541910618543625,2021-04-04T14:58:59Z,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham
1378760561907920898,estimated_followers_count,0.9986862952730515,xGPhilopher's # of Followers,1038.282865080217,14.717594746523975,1541,27,pos,pos,0.24885016679763794,0.17269152402877808,2021-04-04T17:25:08Z,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham
1378805744066256901,estimated_followers_count,1,xGPhilopher's # of Followers,2212.1503547935245,52.38513768807466,4985,149,pos,pos,0.21402905881404877,0.14414061605930328,2021-04-04T20:24:41Z,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton
1218615679294885888,estimated_followers_count_l,0.04640928863288275,"Twitter Account Followers, xG Loser",244.37264457989411,17.979584565964352,5,2,neg,neg,-0.04873025789856911,-0.18366113305091858,2020-01-18T19:26:33Z,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,estimated_followers_count_l,0.8808610904612197,"Twitter Account Followers, xG Loser",320.4015416129388,50.67443732503573,286,55,pos,pos,0.09185556322336197,0.18701322376728058,2020-02-17T21:56:25Z,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,estimated_followers_count_l,0.19905847330318324,"Twitter Account Followers, xG Loser",229.02556621566552,30.159193103750624,22,2,pos,pos,0.13493715226650238,0.19398733973503113,2020-02-22T15:04:08Z,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,estimated_followers_count_l,0.6269715064609348,"Twitter Account Followers, xG Loser",229.7627294795592,30.311903751389494,27,1,pos,pos,0.11908434331417084,0.26567044854164124,2020-02-23T18:34:08Z,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,estimated_followers_count_l,0.05273721094815824,"Twitter Account Followers, xG Loser",130.53279977651425,11.003462620965893,24,3,neg,neg,-0.05593722686171532,-0.2104000747203827,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,estimated_followers_count_l,0.01138172558905454,"Twitter Account Followers, xG Loser",154.94670178857422,15.45461937339173,23,0,neg,neg,-0.075558602809906,-0.12228287011384964,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,estimated_followers_count_l,0.6149218819408669,"Twitter Account Followers, xG Loser",214.807598759873,35.44272131028158,72,19,pos,pos,0.11046355217695236,0.20627455413341522,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,estimated_followers_count_l,0.8849368952612306,"Twitter Account Followers, xG Loser",360.2201995315419,40.00806360366711,10,3,pos,pos,0.15959078073501587,0.3463669717311859,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,estimated_followers_count_l,0.19953042472556035,"Twitter Account Followers, xG Loser",167.5124091326054,21.67109780903428,11,0,pos,pos,0.15267311036586761,0.1779729127883911,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,estimated_followers_count_l,0.6290817038665002,"Twitter Account Followers, xG Loser",162.34075607366603,22.311593576259224,13,1,pos,pos,0.1352507472038269,0.3085406422615051,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
