idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35804735.43915166,0,2,0.71,3.2,84289,687,27,650.0563583839186,36.943641616081436,0.527027027027027,0.7454954954954955,19.47721122332126,7.522788776678741,0.43243243243243246,0.7364864864864865,Real Madrid (3.20) 2-0 (0.71) Mgladbach,55.46856113313124,0.7477477477477478,113
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2340000.917682489,1298198.853409562,0,2,0.31,0.62,65495,413,13,345.43901308943737,67.56098691056263,0.36486486486486486,0.7747747747747747,11.220090036960036,1.7799099630399642,0.3108108108108108,0.6216216216216216,Southampton (0.62) 2-0 (0.31) Everton,55.18152163758465,0.7454954954954955,114
253,FALSE,1324108115797749760,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15859345.816364184,0,3,0.73,3.08,69609,736,33,698.4910857172166,37.508914282783394,0.5518018018018018,0.75,26.573218024473583,6.426781975526417,0.5382882882882883,0.7252252252252253,Chelsea (3.08) 3-0 (0.73) Rennes,51.6399510769794,0.7432432432432432,115
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701158.9879512293,15647691.088194562,0,1,0.05,3.22,45779,275,33,266.6036861383818,8.396313861618182,0.3063063063063063,0.6666666666666666,21.355867269190142,11.644132730809858,0.4617117117117117,0.7747747747747747,Chelsea (3.22) 1-0 (0.05) Norwich,50.973318195951975,0.740990990990991,116
278,FALSE,1330539028702179334,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1761184.0645195246,399215.72301608074,1,0,2.45,0.75,74928,488,8,430.2716321790418,57.728367820958226,0.4144144144144144,0.7680180180180181,5.854441499744864,2.1455585002551363,0.20045045045045046,0.6328828828828829,Sheffield Utd (0.75) 0-1 (2.45) West Ham,49.56313693290777,0.7387387387387387,117
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5414946.474645339,536845.7097570361,0,0,0.63,1.44,44290,87,19,81.81903486562565,5.180965134374347,0.21171171171171171,0.6509009009009009,7.325695855772464,11.674304144227536,0.240990990990991,0.777027027027027,Bournemouth (1.44) 0-0 (0.63) Tottenham,48.790800444256135,0.7364864864864865,118
389,FALSE,1344008263923339265,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16932696.794382248,378037.79987352085,1,0,1.36,0.89,94644,2286,67,2204.863836113361,81.13616388663922,0.8513513513513513,0.7882882882882883,70.07490640357337,-3.0749064035733653,0.8220720720720721,0.30855855855855857,Brighton (0.89) 0-1 (1.36) Arsenal,46.138691116426116,0.7342342342342343,119
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376316.76105733187,1511800.6886274917,2,1,1.41,2.35,74148,603,24,562.0840236438089,40.915976356191095,0.4797297297297297,0.7567567567567568,20.034547006094787,3.965452993905213,0.44144144144144143,0.6779279279279279,Aston Villa (2.35) 1-2 (1.41) Brighton,44.570387739075294,0.7319819819819819,120
329,FALSE,1336065886168494080,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1304899.0780372366,377042.3664764582,2,1,1.46,2.06,83155,1554,28,1519.724954437427,34.27504556257304,0.7680180180180181,0.7387387387387387,22.830849297692293,5.169150702307707,0.4752252252252252,0.6981981981981982,Brighton (2.06) 1-2 (1.46) Southampton,44.47068153571819,0.7297297297297297,121
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419557.6225573826,2,6,1.01,1.86,64361,711,32,698.3653511793076,12.634648820692405,0.5495495495495496,0.6846846846846847,22.896056508124293,9.103943491875707,0.4774774774774775,0.7545045045045045,Leverkusen (1.86) 6-2 (1.01) Nice,44.1935727052697,0.7274774774774775,122
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38049,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7072072072072072,8.298085966786534,7.701914033213466,0.25900900900900903,0.7387387387387387,Frankfurt (4.28) 3-3 (0.75) Freiburg,43.967035036920336,0.7252252252252253,123
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5136100.576976532,1900457.3079472177,3,0,2.71,1.88,52304,278,29,254.18368123729792,23.816318762702082,0.30180180180180183,0.7207207207207207,22.551599893772345,6.4484001062276555,0.47297297297297297,0.7274774774774775,Lyon (1.88) 0-3 (2.71) Bayern Munich,41.93295465243864,0.722972972972973,124
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232112.7192230523,0,5,0.79,1.6,51879,206,19,188.17588896963346,17.824111030366538,0.27702702702702703,0.7004504504504504,12.132660945134026,6.867339054865974,0.3355855855855856,0.7297297297297297,Inter Milan (1.60) 5-0 (0.79) Shakhtar,39.26635084805495,0.7207207207207207,125
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16217323.44463485,1380951.396985547,1,0,1.19,1.67,63510,602,32,561.3150299834288,40.68497001657124,0.4752252252252252,0.7545045045045045,29.43439424574127,2.56560575425873,0.5675675675675675,0.6463963963963963,Ajax (1.67) 0-1 (1.19) Liverpool,38.99898644032609,0.7184684684684685,126
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15766354.127626168,701222.6661064506,0,3,0.2,2.73,31666,74,19,68.28657810221029,5.713421897789715,0.19594594594594594,0.6531531531531531,10.26986660922431,8.73013339077569,0.2927927927927928,0.75,Watford (2.73) 3-0 (0.20) Liverpool,37.80109471681318,0.7162162162162162,127
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24107921.2385139,2343415.6371204336,3,1,2.26,0.38,70602,1873,59,1800.3971972304244,72.60280276957565,0.8040540540540541,0.7815315315315315,63.0788456457215,-4.0788456457215005,0.8040540540540541,0.27927927927927926,Everton (0.38) 1-3 (2.26) Man United,36.15993780409213,0.713963963963964,128
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15846316.599832939,,4,0,2.77,0.62,66772,482,15,434.46195475470716,47.538045245292835,0.4166666666666667,0.7612612612612613,14.724532652893156,0.2754673471068436,0.3716216216216216,0.5472972972972973,Krasnodar (0.62) 0-4 (2.77) Chelsea,35.05453308161106,0.7117117117117117,129
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24227277.64300912,209847.53521954583,2,3,2.26,1.67,83509,3561,103,3684.4070822951267,-123.40708229512666,0.9369369369369369,0.19594594594594594,71.54706164791585,31.452938352084146,0.8288288288288288,0.8513513513513513,RB Leipzig (1.67) 3-2 (2.26) Man United,33.23304150747168,0.7094594594594594,130
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34916889.64501277,1,5,1.2,2.8,62730,219,10,183.01878093947323,35.98121906052677,0.2725225225225225,0.7432432432432432,8.30671124182151,1.6932887581784897,0.26126126126126126,0.6193693693693694,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.26680944871773,0.7072072072072072,131
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41524,55,9,40.35785563501442,14.642144364985583,0.1463963963963964,0.6869369369369369,3.5047168908920066,5.4952831091079934,0.1463963963963964,0.7117117117117117,Mallorca (1.61) 5-1 (1.66) Celta Vigo,31.69228286276646,0.704954954954955,132
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068845.940072429,1774531.789206287,1,2,0.49,1.76,104644,806,13,774.0846284366936,31.915371563306394,0.5788288288288288,0.7319819819819819,10.748410295880333,2.2515897041196666,0.3063063063063063,0.6373873873873874,West Ham (1.76) 2-1 (0.49) West Brom,31.515810346302633,0.7027027027027027,133
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24038345.563160192,8499367.850206342,2,1,1.71,1.91,62871,499,32,500.0716933190401,-1.0716933190400937,0.4527027027027027,0.5653153153153153,23.712731208539946,8.287268791460054,0.4864864864864865,0.7477477477477478,PSG (1.91) 1-2 (1.71) Man United,31.239250071898724,0.7004504504504504,134
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751192.5366915301,1748199.9080275213,0,4,0.47,3.35,57481,631,36,589.4703699520986,41.52963004790138,0.49099099099099097,0.759009009009009,36.27023642016667,-0.27023642016666827,0.6373873873873874,0.509009009009009,West Ham (3.35) 4-0 (0.47) Wolves,28.650878724035238,0.6981981981981982,135
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1737744.0279226087,16581919.356427958,1,1,1.06,1.06,43652,159,16,133.36146606415505,25.638533935844947,0.24549549549549549,0.7252252252252253,13.547125826865402,2.4528741731345978,0.35585585585585583,0.6441441441441441,Arsenal (1.06) 1-1 (1.06) Leicester,27.805106100550127,0.6959459459459459,136
309,FALSE,1333530840500932608,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1763031.1379841848,0,2,1.41,0.65,80034,1175,41,1200.0053172473297,-25.005317247329685,0.7184684684684685,0.38738738738738737,29.360189391641914,11.639810608358086,0.5653153153153153,0.7725225225225225,West Ham (0.65) 2-0 (1.41) Ollie Watkins,27.073776562658967,0.6936936936936937,137
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16185121.754443023,1503249.3081015847,2,7,1.62,3.76,59254,1051,107,1068.382679934494,-17.382679934494035,0.6666666666666666,0.41216216216216217,96.79452325643639,10.205476743563608,0.8873873873873874,0.759009009009009,Aston Villa (3.76) 7-2 (1.62) Liverpool,26.984703373153515,0.6914414414414415,138
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568703.8748381259,1771073.0359939793,2,1,2,1.58,79041,601,12,562.8247632463729,38.17523675362713,0.481981981981982,0.7522522522522522,12.27722330316784,-0.2772233031678404,0.34234234234234234,0.5067567567567568,Leicester (1.58) 1-2 (2.00) Fulham,26.225435470417167,0.6891891891891891,139
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528209.4404785926,1729246.7692716466,1,0,0.95,2.53,43865,72,8,60.40710699415537,11.59289300584463,0.18243243243243243,0.6824324324324325,3.4845343679120413,4.515465632087959,0.14414414414414414,0.6891891891891891,West Ham (2.53) 0-1 (0.95) Burnley,25.727938766284613,0.6869369369369369,140
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16000122.961887438,1782343.8194381567,0,2,0.8,1.43,104786,1264,32,1182.7737949946609,81.22620500533912,0.7117117117117117,0.7905405405405406,40.43653814211089,-8.43653814211089,0.6846846846846847,0.18468468468468469,Leicester (1.43) 2-0 (0.80) Chelsea,25.49638546879666,0.6846846846846847,141
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16717086.577954564,563440.7608493479,3,0,2.4,0.14,54574,916,40,897.3069607474677,18.693039252532344,0.6193693693693694,0.704954954954955,37.362097621086285,2.637902378913715,0.6486486486486487,0.6554054054054054,Fulham (0.14) 0-3 (2.40) Arsenal,23.553516495026344,0.6824324324324325,142
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1772429.3142037194,399892.4422476766,2,1,1.5,0.33,82375,482,8,459.6161370021698,22.383862997830192,0.43243243243243246,0.713963963963964,6.110151366772948,1.8898486332270519,0.20945945945945946,0.6238738738738738,Sheffield Utd (0.33) 1-2 (1.50) Leicester,23.303538325810713,0.6801801801801802,143
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375407.782046167,5496807.027601113,1,2,0.4,2.03,68616,583,27,583.7006160995518,-0.7006160995517803,0.4864864864864865,0.5675675675675675,21.018750552482192,5.981249447517808,0.4527027027027027,0.7184684684684685,Tottenham (2.03) 2-1 (0.40) Brighton,22.598703162852605,0.6779279279279279,144
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1515526.744917002,758096.0231120179,1,0,1.33,1.27,84928,873,7,820.605471990688,52.39452800931201,0.5900900900900901,0.7657657657657657,11.113631150118554,-4.113631150118554,0.30855855855855857,0.27702702702702703,Wolves (1.27) 0-1 (1.33) Aston Villa,21.57626590707087,0.6756756756756757,145
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8731538.228029007,,4,4,4.19,3.72,33652,105,11,97.9335652147045,7.066434785295499,0.22297297297297297,0.6576576576576577,6.812452216635765,4.187547783364235,0.22522522522522523,0.6846846846846847,Shampton (3.72) 4-4 (4.19) Man City,21.22500582609222,0.6734234234234234,146
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8405814.889967613,1860071.7535846138,0,1,1.09,1.07,31453,45,6,34.38656896013255,10.61343103986745,0.12837837837837837,0.6756756756756757,2.8344580778314143,3.1655419221685857,0.11486486486486487,0.6644144144144144,Lyon (1.07) 1-0 (1.09) Juventus,19.814181661558298,0.6711711711711712,147
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23663820.681833602,1020942.3090480089,2,0,2.13,0.69,46631,101,7,85.01872870795933,15.981271292040674,0.21396396396396397,0.6914414414414415,4.835794568956076,2.164205431043924,0.17342342342342343,0.6351351351351351,C Palace (0.69) 0-2 (2.13) Man United,19.785123562760475,0.668918918918919,148
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35612856.54519795,3,2,1.59,1.15,63226,661,35,689.1418681450459,-28.14186814504592,0.5427927927927928,0.38288288288288286,24.66900720732866,10.330992792671339,0.509009009009009,0.7612612612612613,Real Madrid (1.15) 2-3 (1.59) Shakhtar,19.77640820666766,0.6666666666666666,149
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35218023.31896243,,2,1,0.47,1.32,45567,169,23,174.8056694766729,-5.805669476672904,0.26576576576576577,0.49099099099099097,17.594137024480577,5.4058629755194225,0.40765765765765766,0.7094594594594594,Granada (1.32) 1-2 (0.47) Real Madrid,16.72633602081224,0.6644144144144144,150
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196450.189674004,,2,1,2.85,2.04,66346,278,6,245.48269639129344,32.517303608706555,0.2927927927927928,0.7342342342342343,8.24633217806881,-2.24633217806881,0.25675675675675674,0.34684684684684686,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.575175137766639,0.6621621621621622,151
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5224201.789902572,,3,1,0.8,1.42,77694,1546,28,1547.504785349986,-1.504785349985923,0.7725225225225225,0.5540540540540541,23.953868400153638,4.046131599846362,0.49099099099099097,0.6824324324324325,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,14.550257068734401,0.6599099099099099,152
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633384.3148262517,1300072.1572028054,0,2,0.31,1.05,70531,358,8,324.5534810560872,33.44651894391279,0.34459459459459457,0.7364864864864865,10.674522519477062,-2.674522519477062,0.30180180180180183,0.32882882882882886,Southampton (1.05) 2-0 (0.31) Newcastle,13.58590681275454,0.6576576576576577,153
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1281848.881439135,23652021.219279084,2,2,1.83,1.4,45496,166,27,175.79926141657683,-9.799261416576826,0.268018018018018,0.45495495495495497,21.69321590400118,5.306784095998822,0.46396396396396394,0.7027027027027027,Man United (1.40) 2-2 (1.83) Southampton,13.488192250424037,0.6554054054054054,154
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1282797.8134986,537490.1052713967,2,0,2.67,0.62,46985,50,5,47.25773655623419,2.7422634437658076,0.16216216216216217,0.6328828828828829,2.0334097848646677,2.9665902151353323,0.07432432432432433,0.6599099099099099,Bournemouth (0.62) 0-2 (2.67) Southampton,13.417781900202687,0.6531531531531531,155
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667827.9322925408,1506640.0332326503,3,0,2.23,1.45,64503,590,22,593.0742879654852,-3.074287965485155,0.4954954954954955,0.5135135135135135,17.993110338962367,4.006889661037633,0.4189189189189189,0.6801801801801802,Aston Villa (1.45) 0-3 (2.23) Leeds,13.276477746897845,0.6509009009009009,156
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15604259.290795023,1484371.4225850161,2,1,1.37,1.64,40035,41,5,36.814038255741345,4.185961744258655,0.13288288288288289,0.6396396396396397,2.3751900872866285,2.6248099127133715,0.08783783783783784,0.6531531531531531,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.130096040193989,0.6486486486486487,157
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5419248.034816329,1611123.1650423608,3,1,1.33,1.42,46134,70,6,60.56525302846377,9.434746971536228,0.18468468468468469,0.6711711711711712,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6171171171171171,Newcastle (1.42) 1-3 (1.33) Tottenham,12.73155035816379,0.6463963963963963,158
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8834589.453657545,15611821.326271998,1,2,0.55,3.36,40886,117,21,132.60675200667427,-15.60675200667427,0.24324324324324326,0.42567567567567566,15.019535659116162,5.980464340883838,0.3783783783783784,0.7162162162162162,Chelsea (3.36) 2-1 (0.55) Man City,11.937478961374115,0.6441441441441441,159
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16228673.49159379,0,2,1.37,1.82,66559,252,2,228.94134375994622,23.05865624005378,0.2882882882882883,0.7184684684684685,3.419751653578377,-1.419751653578377,0.14189189189189189,0.40540540540540543,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.004312796676572,0.6418918918918919,160
232,FALSE,1321911985034985479,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5494687.027383056,,0,1,0.83,1.56,67198,866,36,837.0219491565181,28.978050843481924,0.5968468468468469,0.7297297297297297,38.54277296910288,-2.5427729691028773,0.6599099099099099,0.3355855855855856,Antwerp (1.56) 1-0 (0.83) Tottenham,10.899679072582348,0.6396396396396397,161
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,391842.5483394428,23577154.15878598,0,3,0.1,2.59,40319,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.7027027027027027,1.5902879676091732,-0.5902879676091732,0.05630630630630631,0.4774774774774775,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.703943836720006,0.6373873873873874,162
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5499632.423330013,,3,1,4.34,0.74,70176,399,14,406.9570112212913,-7.957011221291282,0.39864864864864863,0.46396396396396394,9.76139932688876,4.23860067311124,0.28153153153153154,0.6869369369369369,Ludogorets (0.74) 1-3 (4.34) Tottenham,10.680101475249309,0.6351351351351351,163
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16005895.892266368,8841549.347390829,0,4,0.63,3.26,42233,84,6,73.31057635800126,10.689423641998744,0.20270270270270271,0.6779279279279279,5.224076324793113,0.7759236752068874,0.18468468468468469,0.5788288288288288,Man City (3.26) 4-0 (0.63) Liverpool,10.639783235779841,0.6328828828828829,164
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15984791.315533869,2306642.4831352755,0,0,0.65,0.84,40106,45,7,37.73690948969247,7.263090510307528,0.1373873873873874,0.6599099099099099,5.733566669499342,1.266433330500658,0.19594594594594594,0.5990990990990991,Everton (0.84) 0-0 (0.65) Liverpool,10.084239199553611,0.6306306306306306,165
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2314362.81541499,393121.9572764939,1,0,0.51,0.5,47198,70,2,52.42725854870324,17.572741451296757,0.16666666666666666,0.6981981981981982,2.68961136202715,-0.6896113620271498,0.10810810810810811,0.46396396396396394,Sheffield Utd (0.50) 0-1 (0.51) Everton,9.901582170011636,0.6283783783783784,166
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946623.3943409834,0,2,0.5,2.14,38829,31,2,22.747768661724574,8.252231338275426,0.06756756756756757,0.6644144144144144,1.0466466561059895,0.9533533438940105,0.02927927927927928,0.5878378378378378,Sevilla (2.14) 2-0 (0.50) Real Betis,9.58237641598987,0.6261261261261262,167
295,FALSE,1332441843544563718,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,77126,2869,58,2645.6011562340573,223.39884376594273,0.8783783783783784,0.8648648648648649,96.93820882949852,-38.93820882949852,0.8896396396396397,0.013513513513513514,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,9.354907997170415,0.6238738738738738,168
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34908075.587155566,,0,1,0.95,1.84,61737,496,38,488.9949403855653,7.0050596144346855,0.44594594594594594,0.6554054054054054,37.134821878204235,0.8651781217957648,0.6463963963963963,0.5833333333333334,Getafe (1.84) 1-0 (0.95) Barcelona,8.350089341306427,0.6216216216216216,169
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39397,49,12,64.15560398319475,-15.155603983194752,0.19144144144144143,0.43018018018018017,7.228043320996566,4.771956679003434,0.23423423423423423,0.6936936936936937,Sochi (6.51) 10-1 (0.09) Rostov,7.5927877602396325,0.6193693693693694,170
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,742749.8408532995,1485456.6217717018,1,0,0.58,0.67,41028,29,4,26.472590300499927,2.5274096995000725,0.09234234234234234,0.6238738738738738,2.6288481233460654,1.3711518766539346,0.1036036036036036,0.6058558558558559,Aston Villa (0.67) 0-1 (0.58) Wolves,7.102554838477339,0.6171171171171171,171
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34406413.7725013,,2,2,2.09,2.01,41170,41,2,33.66099383852047,7.3390061614795314,0.12162162162162163,0.6621621621621622,1.5811626127346958,0.4188373872653042,0.05405405405405406,0.5540540540540541,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.865094616608601,0.6148648648648649,172
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608368.097152527,536329.6358960958,4,1,1.53,1.22,41950,16,2,13.738186503241236,2.261813496758764,0.02027027027027027,0.6216216216216216,0.6930862294478641,1.3069137705521359,0.015765765765765764,0.6013513513513513,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.664559774269581,0.6126126126126126,173
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,391694.65531725116,1606397.2985968997,0,3,0.7,2.11,39964,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6283783783783784,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.5923423423423423,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.192419539397111,0.6103603603603603,174
