idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
253,FALSE,1324108115797749760,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15856646.599652575,0,3,0.73,3.08,69586,736,33,698.4910857172166,37.508914282783394,0.5507900677200903,0.7539503386004515,26.573218024473583,6.426781975526417,0.5349887133182845,0.7268623024830699,Chelsea (3.08) 3-0 (0.73) Rennes,51.53006265387086,0.7471783295711061,113
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2339592.255798243,1297989.236212243,0,2,0.31,0.62,65474,413,13,353.76874682642074,59.23125317357926,0.3724604966139955,0.7697516930022573,10.767663592658439,2.2323364073415615,0.3115124153498871,0.636568848758465,Southampton (0.62) 2-0 (0.31) Everton,51.037088441792996,0.744920993227991,114
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701122.9655757465,15645027.894531192,0,1,0.05,3.22,45765,275,33,266.6036861383818,8.396313861618182,0.309255079006772,0.6704288939051919,21.355867269190142,11.644132730809858,0.4650112866817156,0.7787810383747178,Chelsea (3.22) 1-0 (0.05) Norwich,50.6422228959307,0.7426636568848759,115
278,FALSE,1330539028702179334,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1760848.0049595619,398885.39423551905,1,0,2.45,0.75,74903,488,8,430.2716321790418,57.728367820958226,0.4153498871331828,0.7674943566591422,6.075884527001634,1.9241154729983663,0.20993227990970656,0.6275395033860045,Sheffield Utd (0.75) 0-1 (2.45) West Ham,48.7780677634073,0.7404063205417607,116
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5412676.703819282,536783.2153266841,0,0,0.63,1.44,44276,87,19,81.81903486562565,5.180965134374347,0.21218961625282168,0.6568848758465011,7.325695855772464,11.674304144227536,0.24153498871331827,0.781038374717833,Bournemouth (1.44) 0-0 (0.63) Tottenham,48.45167344996546,0.7381489841986456,117
389,FALSE,1344008263923339265,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16931151.21684378,377799.6523313552,1,0,1.36,0.89,94612,2286,67,2204.863836113361,81.13616388663922,0.8532731376975169,0.7900677200902935,70.07490640357337,-3.0749064035733653,0.8239277652370203,0.30699774266365687,Brighton (0.89) 0-1 (1.36) Arsenal,46.410845039136376,0.7358916478555305,118
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376079.6976955423,1511522.8995306448,2,1,1.41,2.35,74123,603,24,562.0840236438089,40.915976356191095,0.48081264108352145,0.7584650112866818,20.034547006094787,3.965452993905213,0.44469525959367945,0.6794582392776524,Aston Villa (2.35) 1-2 (1.41) Brighton,44.541969618727606,0.7336343115124153,119
329,FALSE,1336065886168494080,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1304688.378969984,376804.84601448657,2,1,1.46,2.06,83127,1554,28,1519.724954437427,34.27504556257304,0.7697516930022573,0.7404063205417607,22.830849297692293,5.169150702307707,0.4785553047404063,0.7042889390519187,Brighton (2.06) 1-2 (1.46) Southampton,44.391396315815726,0.7313769751693002,120
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419546.7647984905,2,6,1.01,1.86,64340,711,32,698.3653511793076,12.634648820692405,0.5485327313769752,0.6884875846501128,22.896056508124293,9.103943491875707,0.48081264108352145,0.7562076749435666,Leverkusen (1.86) 6-2 (1.01) Nice,43.94815827240208,0.7291196388261851,121
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38037,151,16,131.10945090880938,19.89054909119062,0.24379232505643342,0.7110609480812641,8.298085966786534,7.701914033213466,0.2595936794582393,0.7404063205417607,Frankfurt (4.28) 3-3 (0.75) Freiburg,43.779806943673975,0.7268623024830699,122
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5135569.125227052,1900264.0545035526,3,0,2.71,1.88,52287,278,29,254.18368123729792,23.816318762702082,0.3047404063205418,0.7223476297968398,22.551599893772345,6.4484001062276555,0.4762979683972912,0.7291196388261851,Lyon (1.88) 0-3 (2.71) Bayern Munich,41.7920726648712,0.7246049661399548,123
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2231832.6918698377,0,5,0.79,1.6,51862,206,19,188.17588896963346,17.824111030366538,0.27765237020316025,0.7042889390519187,12.132660945134026,6.867339054865974,0.3340857787810384,0.7313769751693002,Inter Milan (1.60) 5-0 (0.79) Shakhtar,39.099607674443725,0.7223476297968398,124
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16213504.311056715,1380879.3323765465,1,0,1.19,1.67,63489,602,32,561.3150299834288,40.68497001657124,0.4762979683972912,0.7562076749435666,29.43439424574127,2.56560575425873,0.5665914221218962,0.6478555304740407,Ajax (1.67) 0-1 (1.19) Liverpool,39.012097302556434,0.7200902934537246,125
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15762641.196040437,701168.301106018,0,3,0.2,2.73,31657,74,19,68.28657810221029,5.713421897789715,0.1963882618510158,0.6591422121896162,10.26986660922431,8.73013339077569,0.29571106094808125,0.7494356659142212,Watford (2.73) 3-0 (0.20) Liverpool,37.551568527145776,0.7178329571106095,126
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24104579.821741745,2343006.3788835667,3,1,2.26,0.38,70578,1873,59,1800.3971972304244,72.60280276957565,0.8058690744920993,0.7832957110609481,63.0788456457215,-4.0788456457215005,0.8036117381489842,0.28216704288939054,Everton (0.38) 1-3 (2.26) Man United,36.44333165713623,0.7155756207674944,127
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15843621.57938068,,4,0,2.77,0.62,66750,482,15,434.46195475470716,47.538045245292835,0.417607223476298,0.7607223476297968,14.724532652893156,0.2754673471068436,0.3724604966139955,0.5485327313769752,Krasnodar (0.62) 0-4 (2.77) Chelsea,35.151609714168345,0.7133182844243793,128
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34912886.84511696,1,5,1.2,2.8,62709,219,10,183.01878093947323,35.98121906052677,0.27313769751693,0.744920993227991,8.30671124182151,1.6932887581784897,0.2618510158013544,0.6207674943566591,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.295694138565025,0.7110609480812641,129
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24223919.683147747,209841.57905653436,2,3,2.26,1.67,83481,3561,103,3684.4070822951267,-123.40708229512666,0.9367945823927766,0.19187358916478556,71.54706164791585,31.452938352084146,0.8306997742663657,0.8510158013544018,RB Leipzig (1.67) 3-2 (2.26) Man United,32.01494714887045,0.708803611738149,130
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41511,55,9,40.35785563501442,14.642144364985583,0.14672686230248308,0.690744920993228,3.5047168908920066,5.4952831091079934,0.14672686230248308,0.7155756207674944,Mallorca (1.61) 5-1 (1.66) Celta Vigo,31.55969437258058,0.7065462753950339,131
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068703.119934145,1774193.1827061293,1,2,0.49,1.76,104608,806,13,774.0846284366936,31.915371563306394,0.582392776523702,0.7336343115124153,10.748410295880333,2.2515897041196666,0.309255079006772,0.6388261851015802,West Ham (1.76) 2-1 (0.49) West Brom,31.518917489303632,0.7042889390519187,132
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24035013.789746594,8498477.425690094,2,1,1.71,1.91,62851,499,32,500.0716933190401,-1.0716933190400937,0.45146726862302483,0.5688487584650113,23.712731208539946,8.287268791460054,0.48758465011286684,0.7471783295711061,PSG (1.91) 1-2 (1.71) Man United,30.987987643664276,0.7020316027088036,133
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1737317.4717616045,16580401.893604243,1,1,1.06,1.06,43638,159,16,133.36146606415505,25.638533935844947,0.24604966139954854,0.7246049661399548,13.547125826865402,2.4528741731345978,0.35665914221218964,0.6455981941309256,Arsenal (1.06) 1-1 (1.06) Leicester,27.788257995050316,0.6997742663656885,134
309,FALSE,1333530840500932608,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1762694.7259757144,0,2,1.41,0.65,80007,1175,41,1200.0053172473297,-25.005317247329685,0.7133182844243793,0.3860045146726862,29.360189391641914,11.639810608358086,0.5643340857787811,0.7765237020316027,West Ham (0.65) 2-0 (1.41) Ollie Watkins,26.668789329305167,0.6975169300225733,135
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16181310.204271404,1502973.0902967015,2,7,1.62,3.76,59235,1051,107,1068.382679934494,-17.382679934494035,0.672686230248307,0.4153498871331828,96.79452325643639,10.205476743563608,0.8893905191873589,0.7629796839729119,Aston Villa (3.76) 7-2 (1.62) Liverpool,26.639685391802523,0.6952595936794582,136
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,15997401.78322429,1781906.3155682008,0,2,0.8,1.43,104750,1264,32,1182.7737949946609,81.22620500533912,0.708803611738149,0.7923250564334086,40.43653814211089,-8.43653814211089,0.6817155756207675,0.18058690744920994,Leicester (1.43) 2-0 (0.80) Chelsea,25.92976216140498,0.6930022573363431,137
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,527974.0059657111,1728916.803812581,1,0,0.95,2.53,43851,72,8,60.40710699415537,11.59289300584463,0.18510158013544017,0.6862302483069977,3.4845343679120413,4.515465632087959,0.14446952595936793,0.690744920993228,West Ham (2.53) 0-1 (0.95) Burnley,25.61801916789959,0.690744920993228,138
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568587.6715465678,1770638.2987122205,2,1,2,1.58,79015,601,12,564.1490708588299,36.85092914117013,0.48306997742663654,0.7471783295711061,12.27722330316784,-0.2772233031678404,0.34085778781038373,0.5056433408577878,Leicester (1.58) 1-2 (2.00) Fulham,25.368519912461444,0.6884875846501128,139
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16715560.680819737,563325.6329701378,3,0,2.4,0.14,54556,916,40,897.3069607474677,18.693039252532344,0.6207674943566591,0.708803611738149,37.362097621086285,2.637902378913715,0.6523702031602708,0.6568848758465011,Fulham (0.14) 0-3 (2.40) Arsenal,23.51571953875828,0.6862302483069977,140
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1771994.2440024875,399561.5535196337,2,1,1.5,0.33,82347,482,8,459.6161370021698,22.383862997830192,0.43340857787810383,0.7155756207674944,6.110151366772948,1.8898486332270519,0.21218961625282168,0.6230248306997742,Sheffield Utd (0.33) 1-2 (1.50) Leicester,23.296386573746414,0.6839729119638827,141
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375171.2913020296,5494502.943472833,1,2,0.4,2.03,68593,583,27,583.7006160995518,-0.7006160995517803,0.4898419864559819,0.5733634311512416,21.018750552482192,5.981249447517808,0.45598194130925507,0.7200902934537246,Tottenham (2.03) 2-1 (0.40) Brighton,22.417518619174963,0.6817155756207675,142
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1515248.27116786,757854.3740007147,1,0,1.33,1.27,84899,873,7,820.605471990688,52.39452800931201,0.5936794582392777,0.7652370203160271,11.113631150118554,-4.113631150118554,0.3160270880361174,0.2799097065462754,Wolves (1.27) 0-1 (1.33) Aston Villa,21.81592066663901,0.6794582392776524,143
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8729595.603775216,,4,4,4.19,3.72,33642,105,11,97.9335652147045,7.066434785295499,0.2234762979683973,0.6636568848758465,6.812452216635765,4.187547783364235,0.22573363431151242,0.6862302483069977,Shampton (3.72) 4-4 (4.19) Man City,21.11490328600241,0.6772009029345373,144
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,750953.0881211974,1747866.326033649,0,4,0.47,3.35,57463,631,36,600.5518710112224,30.448128988777626,0.5033860045146726,0.7313769751693002,36.27023642016667,-0.27023642016666827,0.6388261851015802,0.5079006772009029,West Ham (3.35) 4-0 (0.47) Wolves,20.802971095297867,0.6749435665914221,145
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23660540.81848341,1020734.4473876567,2,0,2.13,0.69,46616,101,7,85.01872870795933,15.981271292040674,0.2144469525959368,0.6952595936794582,4.835794568956076,2.164205431043924,0.17381489841986456,0.6343115124153499,C Palace (0.69) 0-2 (2.13) Man United,19.755543332105425,0.672686230248307,146
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8404277.336224016,1859882.6068616956,0,1,1.09,1.07,31444,45,6,34.38656896013255,10.61343103986745,0.12641083521444696,0.6794582392776524,2.8344580778314143,3.1655419221685857,0.11512415349887133,0.6659142212189616,Lyon (1.07) 1-0 (1.09) Juventus,19.74263305603433,0.6704288939051919,147
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35610003.51816288,3,2,1.59,1.15,63205,661,35,689.1418681450459,-28.14186814504592,0.5440180586907449,0.38148984198645597,24.66900720732866,10.330992792671339,0.5124153498871332,0.7652370203160271,Real Madrid (1.15) 2-3 (1.59) Shakhtar,19.403777103723215,0.6681715575620768,148
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8832623.902193787,15609164.237542711,1,2,0.55,3.36,40873,117,21,128.3077232130794,-11.307723213079413,0.24153498871331827,0.4469525959367946,15.019535659116162,5.980464340883838,0.3792325056433409,0.7178329571106095,Chelsea (3.36) 2-1 (0.55) Man City,14.806704997924806,0.6659142212189616,149
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5195912.493321879,,2,1,2.85,2.04,66325,278,6,245.48269639129344,32.517303608706555,0.29571106094808125,0.7358916478555305,8.24633217806881,-2.24633217806881,0.25733634311512416,0.3431151241534989,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.714700087959432,0.6636568848758465,150
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5223661.221987425,,3,1,0.8,1.42,77668,1546,28,1547.504785349986,-1.504785349985923,0.7742663656884876,0.5575620767494357,23.953868400153638,4.046131599846362,0.49209932279909707,0.6839729119638827,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,14.42540683162662,0.6613995485327314,151
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633212.9949690276,1299862.237527411,0,2,0.31,1.05,70507,358,8,324.5534810560872,33.44651894391279,0.3476297968397291,0.7381489841986456,10.674522519477062,-2.674522519477062,0.3047404063205418,0.327313769751693,Southampton (1.05) 2-0 (0.31) Newcastle,13.740350636010314,0.6591422121896162,152
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1282590.683071943,537427.5358266974,2,0,2.67,0.62,46970,50,5,47.25773655623419,2.7422634437658076,0.16252821670428894,0.6410835214446953,2.0334097848646677,2.9665902151353323,0.0744920993227991,0.6613995485327314,Bournemouth (0.62) 0-2 (2.67) Southampton,13.334764927978403,0.6568848758465011,153
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1281641.9042343656,23648736.212162215,2,2,1.83,1.4,45481,166,27,175.79926141657683,-9.799261416576826,0.26636568848758463,0.45598194130925507,21.69321590400118,5.306784095998822,0.4672686230248307,0.708803611738149,Man United (1.40) 2-2 (1.83) Southampton,13.30709997821855,0.654627539503386,154
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667726.6334395577,1506363.192391623,3,0,2.23,1.45,64481,590,22,593.0742879654852,-3.074287965485155,0.49435665914221216,0.5169300225733634,17.993110338962367,4.006889661037633,0.4198645598194131,0.6817155756207675,Aston Villa (1.45) 0-3 (2.23) Leeds,13.149327850756524,0.6523702031602708,155
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15601605.437600426,1484098.673538156,2,1,1.37,1.64,40022,41,5,36.814038255741345,4.185961744258655,0.13318284424379231,0.6455981941309256,2.3751900872866285,2.6248099127133715,0.09029345372460497,0.654627539503386,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.060542982752715,0.6501128668171557,156
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5416976.460915057,1610954.180077769,3,1,1.33,1.42,46119,70,6,60.56525302846377,9.434746971536228,0.1873589164785553,0.6749435665914221,4.450156798684451,1.5498432013155492,0.16478555304740405,0.618510158013544,Newcastle (1.42) 1-3 (1.33) Tottenham,12.705913136300195,0.6478555304740407,157
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35215201.922916226,,2,1,0.47,1.32,45552,169,23,178.45487135866847,-9.45487135866847,0.2686230248306998,0.4582392776523702,17.923389432966417,5.076610567033583,0.417607223476298,0.7020316027088036,Granada (1.32) 1-2 (0.47) Real Madrid,12.672088844878576,0.6455981941309256,158
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16224851.685111854,0,2,1.37,1.82,66537,252,2,228.94134375994622,23.05865624005378,0.28893905191873587,0.7200902934537246,3.419751653578377,-1.419751653578377,0.14221218961625282,0.40857787810383744,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.098052046803339,0.6433408577878104,159
232,FALSE,1321911985034985479,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5492383.831890458,,0,1,0.83,1.56,67175,866,36,837.0219491565181,28.978050843481924,0.5981941309255079,0.7291196388261851,38.54277296910288,-2.5427729691028773,0.6613995485327314,0.3340857787810384,Antwerp (1.56) 1-0 (0.83) Tottenham,11.040263503520238,0.6410835214446953,160
295,FALSE,1332441843544563718,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,77101,2869,58,2645.6011562340573,223.39884376594273,0.8781038374717833,0.8645598194130926,96.93820882949852,-38.93820882949852,0.891647855530474,0.013544018058690745,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,11.019396662803217,0.6388261851015802,161
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,391518.32045035256,23573879.549885157,0,3,0.1,2.59,40306,63,1,44.84157808732709,18.158421912672907,0.15575620767494355,0.7065462753950339,1.5902879676091732,-0.5902879676091732,0.05869074492099323,0.4762979683972912,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.76191274960262,0.636568848758465,162
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16002126.549275896,8839582.247464702,0,4,0.63,3.26,42220,84,6,73.31057635800126,10.689423641998744,0.20316027088036118,0.6817155756207675,5.224076324793113,0.7759236752068874,0.18510158013544017,0.5778781038374717,Man City (3.26) 4-0 (0.63) Liverpool,10.640169258832596,0.6343115124153499,163
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5497327.154887018,,3,1,4.34,0.74,70153,399,14,406.9570112212913,-7.957011221291282,0.39954853273137697,0.46952595936794583,9.76139932688876,4.23860067311124,0.28442437923250563,0.6884875846501128,Ludogorets (0.74) 1-3 (4.34) Tottenham,10.535172058155124,0.6320541760722348,164
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2313958.6310141077,392796.67074775184,1,0,0.51,0.5,47183,70,2,52.42725854870324,17.572741451296757,0.1670428893905192,0.7020316027088036,2.557090559490717,-0.557090559490717,0.09706546275395034,0.48081264108352145,Sheffield Utd (0.50) 0-1 (0.51) Everton,10.469053097223696,0.6297968397291196,165
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946582.6257496536,0,2,0.5,2.14,38817,31,2,22.747768661724574,8.252231338275426,0.06772009029345373,0.6681715575620768,1.0466466561059895,0.9533533438940105,0.029345372460496615,0.5891647855530474,Sevilla (2.14) 2-0 (0.50) Real Betis,9.572032691942981,0.6275395033860045,166
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15981026.94261123,2306239.647026829,0,0,0.65,0.84,40093,45,7,38.54710053476121,6.4528994652387865,0.13769751693002258,0.6613995485327314,5.733566669499342,1.266433330500658,0.1986455981941309,0.600451467268623,Everton (0.84) 0-0 (0.65) Liverpool,9.481202208053517,0.6252821670428894,167
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39384,49,12,64.15560398319475,-15.155603983194752,0.19187358916478556,0.4288939051918736,7.228043320996566,4.771956679003434,0.23476297968397292,0.6975169300225733,Sochi (6.51) 10-1 (0.09) Rostov,7.415887442637429,0.6230248306997742,168
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,742513.0834591293,1485183.6733225635,1,0,0.58,0.67,41015,29,4,26.73897724391441,2.261022756085591,0.09706546275395034,0.6275395033860045,2.6288481233460654,1.3711518766539346,0.10609480812641084,0.6072234762979684,Aston Villa (0.67) 0-1 (0.58) Wolves,6.875914278110044,0.6207674943566591,169
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34402472.4120283,,2,2,2.09,2.01,41157,41,2,33.66099383852047,7.3390061614795314,0.12189616252821671,0.6659142212189616,1.5811626127346958,0.4188373872653042,0.056433408577878104,0.5553047404063205,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.868779936597308,0.618510158013544,170
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608199.4011571836,536267.2015421147,4,1,1.53,1.22,41937,16,2,13.738186503241236,2.261813496758764,0.020316027088036117,0.6297968397291196,0.6930862294478641,1.3069137705521359,0.01580135440180587,0.6027088036117382,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.630322311525061,0.6162528216704289,171
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,391370.5498014014,1606228.8093115902,0,3,0.7,2.11,39951,23,2,20.42478124178031,2.575218758219691,0.056433408577878104,0.636568848758465,0.8733630856833414,1.1266369143166586,0.022573363431151242,0.5936794582392777,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.164290783121148,0.6139954853273137,172
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724450.9867061051,,1,1,0.14,2.87,38675,51,4,45.84277358591017,5.157226414089827,0.1580135440180587,0.654627539503386,3.397525636813163,0.602474363186837,0.1399548532731377,0.5688487584650113,Union Berlin (2.87) 1-1 (0.14) Schalke,6.007620870126567,0.6117381489841986,173
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35621779.96235346,34930506.26932465,3,1,3.64,1.91,64836,612,54,628.846747578959,-16.846747578959025,0.5146726862302483,0.4198645598194131,49.30855894030845,4.691441059691549,0.7381489841986456,0.6952595936794582,Barcelona (1.91) 1-3 (3.64) Real Madrid,5.894403199116553,0.6094808126410836,174
