status_id,created_at,idx,is_fresh,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1366025907480260610,2021-02-28T14:02:10Z,317,FALSE,Leicester,Arsenal,0.47,2.34,1,3,1849718.9942857143,17143603.648344066,1054,1749,1,3,35,65,0.47,2.34,138656,5804,273,5651.463810581999,152.5361894180014,0.9285714285714286,0.8142857142857143,267.3315029490858,5.668497050914198,0.9114285714285715,0.7914285714285715,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal,122.26696877099005,0.82,64
1332729027136729091,2020-11-28T16:52:15Z,163,FALSE,Man City,Burnley,1.93,0.46,5,0,548437.2282415631,9120493.89188615,307,4815,0,5,4,266,0.46,1.93,88412,1172,22,1079.389501132651,92.61049886734895,0.48857142857142855,0.7685714285714286,14.142537543299788,7.857462456700212,0.18,0.82,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,110.06719951429972,0.8171428571428572,65
1358481165271896066,2021-02-07T18:22:03Z,288,FALSE,Liverpool,Man City,1.31,3.52,1,4,16645398.565178167,9261358.600679694,6412,1936,1,4,356,49,1.31,3.52,129424,5446,274,5248.776886817641,197.22311318235916,0.9114285714285715,0.8371428571428572,272.70425143215755,1.2957485678424518,0.9171428571428571,0.72,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City,109.12633231617981,0.8142857142857143,66
1299759298453606403,2020-08-29T17:22:19Z,85,FALSE,Arsenal,Liverpool,0.96,2.07,1,1,16418892.320147194,16031709.358592695,447,27,1,1,82,5,0.96,2.07,59982,447,61,438.8752253475472,8.1247746524528,0.2885714285714286,0.6685714285714286,48.33264512228662,12.667354877713379,0.5971428571428572,0.8428571428571429,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,106.85578326254266,0.8114285714285714,67
1320846489975955460,2020-10-26T21:55:18Z,132,FALSE,Burnley,Tottenham,1.15,0.82,0,1,5575663.279046673,542897.458259325,4015,882,1,0,263,74,0.82,1.15,75096,1746,78,1664.2353576189782,81.76464238102176,0.6428571428571429,0.76,70.34294734912385,7.657052650876153,0.7114285714285714,0.8171428571428572,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,103.01798032733086,0.8085714285714286,68
1307385956182495238,2020-09-19T18:27:56Z,95,FALSE,Man United,Crystal Palace,1.42,1.89,1,3,23504687.00768049,1026055.4026910139,29,24,1,3,0,1,1.42,1.89,63086,380,43,267.8094390897826,112.19056091021741,0.22,0.7914285714285715,38.01032002646165,4.989679973538351,0.5,0.7771428571428571,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace,96.58567123257322,0.8057142857142857,69
1310307278747242496,2020-09-27T19:56:14Z,106,FALSE,West Ham,Wolves,3.35,0.47,4,0,758982.1468873863,1761183.524560957,213,1918,0,4,11,203,0.47,3.35,65129,622,36,449.95936660636954,172.04063339363046,0.2914285714285714,0.8257142857142857,34.743044677077236,1.2569553229227637,0.4714285714285714,0.7171428571428572,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,96.22029194269572,0.8028571428571428,70
1308151437218779137,2020-09-21T21:09:41Z,100,FALSE,Wolves,Man City,0.83,2.12,1,3,757875.7589181628,8985581.213041632,144,56,1,3,6,3,0.83,2.12,63740,213,11,112.85082404322472,100.14917595677528,0.06571428571428571,0.7771428571428571,5.359483064724259,5.640516935275741,0.03142857142857143,0.7885714285714286,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,95.846408236885,0.8,71
1283475631133675520,2020-07-15T18:56:50Z,62,FALSE,Man City,Bournemouth,0.54,1.93,2,1,8850668.53419711,527852.4216485507,161,56,2,1,8,2,0.54,1.93,51894,847,86,518.7891320059676,328.21086799403236,0.32285714285714284,0.8771428571428571,94.4991471614017,-8.499147161401694,0.76,0.35714285714285715,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,95.13632341971079,0.7971428571428572,72
1361405626375688205,2021-02-15T20:02:49Z,299,FALSE,West Ham,Sheffield Utd,2.43,0.98,3,0,415583.91751119494,1827298.241537287,1240,554,0,3,18,9,0.98,2.43,131957,1274,27,1228.6463982820512,45.35360171794878,0.5371428571428571,0.7114285714285714,18.120017204099,8.879982795901,0.28285714285714286,0.8228571428571428,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd,94.73632680252331,0.7942857142857143,73
1343260890636947456,2020-12-27T18:22:07Z,214,FALSE,Liverpool,West Brom,1.76,0.76,1,1,1067276.5190082644,16486293.708615245,5996,5533,1,1,189,255,0.76,1.76,106141,2111,47,1835.9397121310344,275.0602878689656,0.68,0.8571428571428571,52.3923931460102,-5.3923931460102,0.6228571428571429,0.46,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,93.7718053505271,0.7914285714285715,74
1307349236196020227,2020-09-19T16:02:01Z,94,FALSE,Leeds,Fulham,1.65,1.33,4,3,564026.3943597907,660570.4981733643,905,711,3,4,39,109,1.33,1.65,62923,286,29,347.99470937211873,-61.994709372118734,0.26,0.5257142857142857,13.709439596301863,15.290560403698137,0.17142857142857143,0.8685714285714285,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,93.0829008083874,0.7885714285714286,75
1366091776302415872,2021-02-28T18:23:54Z,320,FALSE,Chelsea,Man United,0.9,0.38,0,0,24743389.51889401,16311092.794632705,1228,1198,0,0,32,20,0.38,0.9,139064,5582,315,5277.38201501306,304.6179849869404,0.9142857142857143,0.8714285714285714,322.3268190162407,-7.326819016240677,0.9457142857142857,0.3914285714285714,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United,92.85312223793412,0.7857142857142857,76
1307317927486664704,2020-09-19T13:57:37Z,93,FALSE,Everton,West Brom,4.17,0.3,5,2,1037496.2553719007,2333171.8798955614,261,221,2,5,15,9,0.3,4.17,62841,575,31,393.73202279284635,181.26797720715365,0.2742857142857143,0.8285714285714286,30.90230276085211,0.09769723914789097,0.43714285714285717,0.6542857142857142,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,91.4267848173533,0.7828571428571428,77
1322544941277552641,2020-10-31T14:24:20Z,134,FALSE,Sheffield Utd,Man City,0.31,1.75,0,1,405024.0791892529,9064941.612361938,276,302,0,1,12,6,0.31,1.75,76730,407,11,287.280164387891,119.71983561210902,0.2342857142857143,0.7971428571428572,7.253010642577175,3.746989357422825,0.05142857142857143,0.7657142857142857,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City,90.26608896846336,0.78,78
1370511044565725185,2021-03-12T23:04:30Z,341,FALSE,Newcastle,Aston Villa,1.23,0.97,1,1,1558225.6995197805,1673725.575276243,2585,1471,1,1,62,30,0.97,1.23,145355,1602,25,1498.8428227568788,103.15717724312117,0.6171428571428571,0.78,20.266315229702602,4.733684770297398,0.3171428571428571,0.7742857142857142,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa,89.99162256023925,0.7771428571428571,79
1330509983172202503,2020-11-22T13:54:34Z,155,FALSE,Fulham,Everton,1.94,1.96,2,3,572588.4648624061,2366993.6240208875,168,1842,2,3,4,58,1.94,1.96,84899,605,12,496.97592811555313,108.02407188444687,0.30857142857142855,0.7857142857142857,8.743820241098808,3.256179758901192,0.07142857142857142,0.7628571428571429,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,80.43537202365239,0.7742857142857142,80
1369043842259943429,2021-03-08T21:54:22Z,339,FALSE,West Ham,Leeds,2.54,1.61,2,0,700251.4114911989,1837145.1142784422,3458,10413,0,2,83,613,1.61,2.54,143149,2907,58,2792.7515404164333,114.24845958356673,0.7828571428571428,0.7942857142857143,55.30746082391721,2.6925391760827893,0.6314285714285715,0.7514285714285714,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,78.97371993972831,0.7714285714285715,81
1345451022043521024,2021-01-02T19:24:55Z,227,FALSE,Brighton,Wolves,2.7,2.04,3,3,776868.7523898345,393313.79568379075,4135,2231,3,3,160,62,2.04,2.7,110961,2054,43,1915.0052594682982,138.99474053170184,0.6942857142857143,0.8028571428571428,41.865247197417986,1.134752802582014,0.5514285714285714,0.7114285714285714,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,78.70569317554376,0.7685714285714286,82
1322296477658587138,2020-10-30T21:57:02Z,133,FALSE,Wolves,Crystal Palace,1.69,0.87,2,0,1036622.6650648726,765067.2807181161,168,205,0,2,4,9,0.87,1.69,76566,307,4,153.99363865860118,153.00636134139882,0.14285714285714285,0.8171428571428572,3.896741572643868,0.10325842735613211,0.011428571428571429,0.6571428571428571,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace,77.34110496582235,0.7657142857142857,83
1289630878818357249,2020-08-01T18:35:36Z,84,FALSE,Arsenal,Chelsea,1.71,0.86,2,1,15524971.145553786,16308007.374425024,69,991,1,2,7,184,0.86,1.71,56142,447,82,380.2583211985817,66.74167880141829,0.2714285714285714,0.74,76.61112624492256,5.388873755077441,0.7314285714285714,0.7828571428571428,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,77.10061873538996,0.7628571428571429,84
1280611070466560000,2020-07-07T21:14:06Z,45,FALSE,Arsenal,Leicester,1.06,1.06,1,1,16209002.958601657,1740749.0285714285,13,24,1,1,2,3,1.06,1.06,49198,157,16,116.28870083117012,40.71129916882988,0.07428571428571429,0.7,9.27228911049936,6.72771088950064,0.08285714285714285,0.8114285714285714,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,74.94986091627132,0.76,85
1330619103674052609,2020-11-22T21:08:10Z,158,FALSE,Liverpool,Leicester,3.88,1.21,3,0,1804468.7542857144,16353706.328146143,270,664,0,3,5,28,1.21,3.88,85390,1313,59,1115.7601466342371,197.23985336576288,0.5028571428571429,0.84,62.260561658144674,-3.260561658144674,0.6685714285714286,0.5514285714285714,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,72.161032246276,0.7571428571428571,86
1367200934007365640,2021-03-03T19:51:18Z,324,FALSE,Burnley,Leicester,1.5,1.26,1,1,1851104.2057142858,564385.0509177027,5804,2134,1,1,273,36,1.26,1.5,140045,1904,23,1771.8535915970945,132.14640840290554,0.6628571428571428,0.8,22.428468449616805,0.5715315503831953,0.36,0.6828571428571428,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester,70.71108397317994,0.7542857142857143,87
1358059752442462209,2021-02-06T14:27:31Z,281,FALSE,Aston Villa,Arsenal,1.3,0.93,1,0,17056479.7674793,1546091.0971872855,990,1002,0,1,26,27,0.93,1.3,127954,2359,80,2324.1707753555684,34.82922464443163,0.7514285714285714,0.6914285714285714,73.85930427735069,6.140695722649312,0.7257142857142858,0.8028571428571428,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,67.24529701024741,0.7514285714285714,88
1310201243600588802,2020-09-27T12:54:53Z,103,FALSE,Sheffield Utd,Leeds,1.74,1.34,0,1,662437.8352706742,401668.6165448975,286,144,1,0,29,6,1.34,1.74,64475,294,18,223.22609079111334,70.77390920888666,0.18857142857142858,0.7457142857142857,14.872800002684293,3.1271999973157065,0.2057142857142857,0.7571428571428571,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,60.76364220807882,0.7485714285714286,89
1354156437669376002,2021-01-26T19:57:08Z,254,FALSE,Newcastle,Leeds,1.4,0.93,1,2,690681.3088674858,1656359.2734806628,1262,1968,2,1,42,33,0.93,1.4,121581,1064,37,965.2532472230251,98.74675277697486,0.4657142857142857,0.7742857142857142,35.861362144290474,1.1386378557095256,0.48857142857142855,0.7142857142857143,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,58.61322583297978,0.7457142857142857,90
1368559949895381004,2021-03-07T13:51:33Z,334,FALSE,West Brom,Newcastle,1.96,0.68,0,0,1671795.9861878452,1088333.2710743803,1297,639,0,0,20,10,0.68,1.96,142414,1471,30,1410.6888306741062,60.31116932589384,0.5885714285714285,0.7285714285714285,26.841543185678717,3.1584568143212834,0.4085714285714286,0.76,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle,55.78591593546044,0.7428571428571429,91
1361056619413590016,2021-02-14T20:55:59Z,298,FALSE,Everton,Fulham,0.49,2.52,0,2,2411384.6631853785,583826.1823970889,4788,554,0,2,221,9,0.49,2.52,131793,3444,71,3404.6727781427344,39.32722185726561,0.8285714285714286,0.6971428571428572,66.85291696324731,4.14708303675269,0.6857142857142857,0.7685714285714286,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham,53.316473163329384,0.74,92
1305581140430946305,2020-09-14T18:56:15Z,91,FALSE,Sheffield Utd,Wolves,1.15,1.78,0,2,400385.64553382044,756584.9729540686,70,69,0,2,2,7,1.15,1.78,62433,144,6,78.14783134346935,65.85216865653065,0.02857142857142857,0.7371428571428571,3.551779737972203,2.448220262027797,0.002857142857142857,0.7457142857142857,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,52.792968706526565,0.7371428571428571,93
1350833398819016707,2021-01-17T15:52:34Z,243,FALSE,Sheffield Utd,Tottenham,1.08,1.22,1,3,412721.9052557153,5694813.652929494,1477,3723,1,3,30,135,1.08,1.22,118068,1141,17,1071.6792934183034,69.32070658169664,0.48,0.7428571428571429,14.998874825769404,2.001125174230596,0.20857142857142857,0.7314285714285714,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,50.899138288868954,0.7342857142857143,94
1312847460897828865,2020-10-04T20:10:00Z,115,FALSE,Aston Villa,Liverpool,3.76,1.62,7,2,16168084.95805142,1501478.588611937,341,194,2,7,32,6,1.62,3.76,67171,1039,106,1155.310350948752,-116.3103509487521,0.52,0.3314285714285714,92.67703757786182,13.322962422138175,0.7571428571428571,0.8485714285714285,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,49.958362397133186,0.7314285714285714,95
1354552279895076864,2021-01-27T22:10:04Z,261,FALSE,Man United,Sheffield Utd,1.2,0.67,1,2,413708.8060334669,24498704.350230414,1141,3478,2,1,17,84,0.67,1.2,122317,2035,79,2029.847663924701,5.15233607529899,0.72,0.6628571428571428,73.20389024014008,5.796109759859917,0.7228571428571429,0.7942857142857143,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,49.61059718148488,0.7285714285714285,96
1345414166304223234,2021-01-02T16:58:28Z,226,FALSE,Crystal Palace,Sheffield Utd,0.6,0.34,2,0,411241.55408908793,1053117.9038923595,1133,756,0,2,26,18,0.34,0.6,110634,886,16,826.548497183635,59.45150281636495,0.43142857142857144,0.7228571428571429,13.87862562290493,2.1213743770950693,0.1742857142857143,0.7371428571428571,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd,46.94033790860055,0.7257142857142858,97
1371206409568845830,2021-03-14T21:07:38Z,349,FALSE,Man United,West Ham,1.57,0.61,1,0,1839958.506490201,24850433.56374808,2907,8684,0,1,58,646,0.61,1.57,146499,3040,71,2520.205279128628,519.7947208713722,0.7714285714285715,0.9285714285714286,98.47168849611165,-27.471688496111653,0.7657142857142857,0.1,2021-03-14: Man United (1.57) 1-0 (0.61) West Ham,36.96935534851025,0.7228571428571429,98
1358423984329621509,2021-02-07T14:34:50Z,286,FALSE,Tottenham,West Brom,1.98,0.65,2,0,1079910.570247934,5724960.133068521,479,6554,0,2,6,468,0.65,1.98,128934,1525,18,1486.0402564318185,38.959743568181466,0.6085714285714285,0.6942857142857143,15.977382209896874,2.0226177901031264,0.23714285714285716,0.7342857142857143,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom,35.89306564603126,0.72,99
1304886501919076352,2020-09-12T20:56:00Z,88,FALSE,West Ham,Newcastle,1.22,1.59,0,2,1754150.0440315602,1603874.4502762433,57,27,0,2,7,5,1.22,1.59,62106,100,6,66.68846304088855,33.31153695911145,0.008571428571428572,0.6885714285714286,4.018815696304688,1.9811843036953123,0.014285714285714285,0.7285714285714285,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,32.73273675892939,0.7171428571428572,100
1365783568547540994,2021-02-27T21:59:12Z,316,FALSE,Newcastle,Wolves,2.02,1.35,1,1,787195.040102588,1668708.6436464088,4397,1228,1,1,240,32,1.35,2.02,138493,1297,20,1243.9368871896424,53.06311281035755,0.5428571428571428,0.7171428571428572,19.359927682893225,0.6400723171067746,0.3057142857142857,0.6885714285714286,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves,31.725632655145567,0.7142857142857143,101
1351285690416451586,2021-01-18T21:49:48Z,246,FALSE,Arsenal,Newcastle,2.58,0.16,3,0,1653271.9309392264,16981237.40202392,1477,2646,0,3,30,100,0.16,2.58,119049,3887,124,3811.8378597867845,75.16214021321548,0.8514285714285714,0.7514285714285714,124.83288770744909,-0.832887707449089,0.8057142857142857,0.64,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,30.822330282168586,0.7114285714285714,102
1330230129893773321,2020-11-21T19:22:32Z,153,FALSE,Tottenham,Man City,0.79,2.18,2,0,5612987.492552135,9106605.822005097,599,664,2,0,12,28,0.79,2.18,84491,4815,266,5330.304746740273,-515.304746740273,0.9171428571428571,0.03428571428571429,230.46781636370855,35.53218363629145,0.8942857142857142,0.9285714285714286,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,30.68515694041588,0.7085714285714285,103
1345374454671699969,2021-01-02T14:20:40Z,225,FALSE,Tottenham,Leeds,2.66,1.32,3,0,685079.2975755563,5673280.452830189,2155,4108,0,3,65,157,1.32,2.66,110389,1806,51,1794.1059230456099,11.89407695439013,0.6685714285714286,0.6771428571428572,48.003885247073214,2.996114752926786,0.5914285714285714,0.7542857142857143,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,30.25999197391087,0.7057142857142857,104
1355560868403179531,2021-01-30T16:57:50Z,265,FALSE,Man City,Sheffield Utd,1.24,0.16,1,0,414004.87626679236,9245486.520815633,2035,1378,0,1,79,25,0.16,1.24,124032,1048,22,1003.9341420579943,44.065857942005664,0.4714285714285714,0.7057142857142857,21.81220574700667,0.1877942529933314,0.3485714285714286,0.6657142857142857,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,23.556846883531772,0.7028571428571428,105
1305195587059552259,2020-09-13T17:24:11Z,90,FALSE,Tottenham,Everton,1.1,1.22,0,1,5513934.772095333,2330001.091383812,24,70,0,1,1,2,1.1,1.22,62269,221,9,127.74422232890558,93.25577767109442,0.10571428571428572,0.7714285714285715,11.869812255589352,-2.869812255589352,0.14,0.5771428571428572,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,23.33985827987843,0.7,106
1368281939266973701,2021-03-06T19:26:50Z,332,FALSE,Aston Villa,Wolves,1.06,2.44,0,0,1556084.299108164,788485.8260666822,1730,4408,0,0,34,152,1.06,2.44,142087,2585,62,2573.640213083348,11.359786916651956,0.7742857142857142,0.6742857142857143,59.83238826022478,2.167611739775218,0.6571428571428571,0.74,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves,23.26968816715966,0.6971428571428572,107
1343192395375063040,2020-12-27T13:49:57Z,212,FALSE,Leeds,Burnley,2.28,1.35,1,0,553305.5109532267,683678.7947525738,2080,7442,0,1,42,380,1.35,2.28,105814,1268,46,1330.3474629438438,-62.347462943843766,0.5657142857142857,0.5228571428571429,39.53910930254778,6.460890697452221,0.5228571428571429,0.8057142857142857,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,21.25528010751482,0.6942857142857143,108
1368318707081084930,2021-03-06T21:52:56Z,333,FALSE,Brighton,Leicester,0.94,1.01,1,2,399231.8203143326,1852489.417142857,14563,1904,1,2,876,23,0.94,1.01,142332,1977,29,1948.1935341938376,28.80646580616235,0.7028571428571428,0.68,28.20184971747243,0.798150282527569,0.41714285714285715,0.6914285714285714,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester,20.880084526847256,0.6914285714285714,109
1229525028947013634,2020-02-17T21:56:25Z,2,FALSE,Chelsea,Man United,1.02,0.64,0,2,21860738.762211982,14906505.772344781,,5,2,0,,2,0.64,1.02,34166,289,55,320.4015416129388,-31.401541612938786,0.24285714285714285,0.5885714285714285,50.67443732503573,4.325562674964267,0.6142857142857143,0.7714285714285715,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,19.40042285135101,0.6885714285714286,110
1368243674409230341,2021-03-06T16:54:47Z,331,FALSE,Sheffield Utd,Southampton,0.82,2.11,0,2,417459.02898892295,1348909.534883721,1730,1171,0,2,34,10,0.82,2.11,141760,957,13,926.9769172517211,30.023082748278853,0.46,0.6828571428571428,12.492107734968295,0.507892265031705,0.14857142857142858,0.6771428571428572,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton,19.132999341994257,0.6857142857142857,111
1360950876828016640,2021-02-14T13:55:48Z,295,FALSE,Southampton,Wolves,0.88,1.3,1,2,1342616.511627907,784797.8661692701,564,1313,1,2,13,21,0.88,1.3,131222,873,10,828.0853339001942,44.9146660998058,0.4342857142857143,0.7085714285714285,10.59319160795862,-0.5931916079586195,0.11714285714285715,0.6485714285714286,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves,17.64368565377047,0.6828571428571428,112
1305157866303692800,2020-09-13T14:54:18Z,89,FALSE,West Brom,Leicester,0.21,3.23,0,3,1035691.3909090909,1772147.1542857143,,29,0,3,,0,0.21,3.23,62188,261,15,229.92068552534943,31.079314474650573,0.20285714285714285,0.6857142857142857,15.17857104424792,-0.1785710442479207,0.22285714285714286,0.6514285714285715,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,14.090584070011335,0.68,113
1310268556144193544,2020-09-27T17:22:22Z,105,FALSE,Man City,Leicester,1.55,3.02,2,5,8997485.272939676,1778611.4742857143,213,882,2,5,11,74,1.55,3.02,65047,662,54,501.2545942707448,160.7454057292552,0.3142857142857143,0.82,62.511941989880036,-8.511941989880036,0.6742857142857143,0.35428571428571426,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,11.299764465144008,0.6771428571428572,114
1335617091676884999,2020-12-06T16:08:23Z,176,FALSE,Sheffield Utd,Leicester,0.33,1.5,1,2,408576.9219891586,1810933.0742857142,475,592,1,2,8,12,0.33,1.5,93723,467,8,480.4935123982167,-13.493512398216694,0.3,0.6371428571428571,6.191356130851002,1.808643869148998,0.04285714285714286,0.7257142857142858,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,7.930076268601304,0.6742857142857143,115
1370742060005924868,2021-03-13T14:22:28Z,342,FALSE,Leeds,Chelsea,0.49,0.79,0,0,701418.4971770176,16359526.829884013,2907,7478,0,0,58,346,0.49,0.79,145437,2977,68,2917.231504806934,59.768495193065974,0.7942857142857143,0.7257142857142858,70.71129987089027,-2.7112998708902722,0.7171428571428572,0.5857142857142857,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea,7.882517652039908,0.6714285714285714,116
1358443548585177088,2021-02-07T15:52:35Z,287,FALSE,Wolves,Leicester,1.66,1.21,0,0,1840022.5142857144,783507.080205176,448,990,0,0,9,26,1.21,1.66,129016,1313,21,1335.5919880043014,-22.591988004301356,0.5685714285714286,0.6057142857142858,18.656908234685197,2.343091765314803,0.2914285714285714,0.7428571428571429,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester,7.717790791301329,0.6685714285714286,117
1367563820814761984,2021-03-04T19:53:17Z,327,FALSE,Fulham,Tottenham,1.09,1.76,0,1,586234.2647259495,5760848.799900695,1036,2134,0,1,25,36,1.09,1.76,140862,1309,19,1328.0044431245578,-19.004443124557838,0.5628571428571428,0.6142857142857143,17.24624443178072,1.7537555682192796,0.26857142857142857,0.7228571428571429,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham,4.729201827986563,0.6657142857142857,118
1364302390065774598,2021-02-23T19:53:31Z,312,FALSE,Leeds,Southampton,1.53,0.83,3,0,1345448.3720930233,697216.9887080705,1198,4397,0,3,20,240,0.83,1.53,136205,1849,41,1858.1496221251132,-9.149622125113183,0.6885714285714286,0.64,39.945235353456745,1.054764646543255,0.5314285714285715,0.7085714285714285,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton,3.9844217826924098,0.6628571428571428,119
1304848138923106304,2020-09-12T18:23:33Z,87,FALSE,Liverpool,Leeds,3.36,0.45,4,3,658936.5782132183,16084743.356337393,,447,3,4,,61,0.45,3.36,61943,711,109,626.4061661700482,84.59383382995179,0.36857142857142855,0.7657142857142857,114.10347306082343,-5.103473060823433,0.7942857142857143,0.4742857142857143,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,0.8831148974354619,0.66,120
1320473295419023361,2020-10-25T21:12:21Z,131,FALSE,Arsenal,Leicester,1.27,0.79,0,1,1791540.1142857142,16644622.388224471,259,298,1,0,18,30,0.79,1.27,74851,728,52,644.7489615354358,83.2510384645642,0.38285714285714284,0.7628571428571429,57.5904049862045,-5.590404986204497,0.6485714285714286,0.4514285714285714,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,-3.7396512187575155,0.6571428571428571,121
1285288189960359942,2020-07-20T18:59:18Z,74,FALSE,Sheffield Utd,Everton,0.5,0.51,0,1,394859.0011784115,2300935.5300261094,18,12,0,1,1,1,0.5,0.51,53283,70,2,71.07911393130067,-1.0791139313006681,0.017142857142857144,0.6457142857142857,3.34728573972465,-1.3472857397246498,0,0.6285714285714286,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,-11.472547934943229,0.6542857142857142,122
1366026272489504769,2021-02-28T14:03:37Z,318,FALSE,Crystal Palace,Fulham,0.17,1.16,0,0,1067808.97597309,585699.1353195361,11958,508,0,0,897,12,0.17,1.16,138738,1036,25,1076.0476218179795,-40.04762181797946,0.4828571428571429,0.5714285714285714,24.183340867000457,0.8166591329995434,0.38285714285714284,0.6942857142857143,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham,-13.396763161939923,0.6514285714285715,123
1366053858854772740,2021-02-28T15:53:14Z,319,FALSE,Tottenham,Burnley,1.62,0.69,4,0,563881.435464772,5755106.613207547,1217,2055,0,4,27,55,0.69,1.62,138819,2134,36,2148.187974748728,-14.187974748727811,0.74,0.6342857142857142,36.77698440124372,-0.7769844012437233,0.4942857142857143,0.6428571428571429,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley,-13.399081528938112,0.6485714285714286,124
1320430181660692483,2020-10-25T18:21:02Z,130,FALSE,Wolves,Newcastle,0.74,0.33,1,1,1620468.916436464,764145.2907437631,245,961,1,1,12,53,0.33,0.74,74606,205,9,236.26558063050706,-31.26558063050706,0.2057142857142857,0.5914285714285714,8.802503718722201,0.1974962812777985,0.07428571428571429,0.6685714285714286,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,-14.030142119689321,0.6457142857142857,125
1281302975235993604,2020-07-09T19:03:29Z,50,FALSE,Bournemouth,Tottenham,1.44,0.63,0,0,5419188.691658392,527092.7395833334,55,49,0,0,4,7,0.63,1.44,49933,86,18,121.91234539380787,-35.91234539380787,0.09142857142857143,0.5828571428571429,17.532904915468254,0.46709508453174564,0.2742857142857143,0.6742857142857143,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,-14.165776799126256,0.6428571428571429,126
