idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_pred_prnk,favorite_count_prnk,retweet_pred,retweet_pred_prnk,retweet_count_prnk,favorite_diff,retweet_diff,favorite_diff_prnk,retweet_diff_prnk
74,FALSE,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,NA,1278863.519556409,0,1,1.59,0.61,42683,271,20,200.37735773736213,0.29195402298850576,0.3471264367816092,7.247457776048266,0.25287356321839083,0.5126436781609195,70.62264226263787,12.752542223951734,0.7724137931034483,0.7724137931034483
75,FALSE,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2307536.8649728224,5393695.14150198,0,1,0.53,0.62,42823,57,4,61.82821301335259,0.20229885057471264,0.19080459770114944,4.942360229788454,0.19080459770114944,0.17701149425287357,-4.828213013352588,-0.9423602297884539,0.3931034482758621,0.4068965517241379
76,FALSE,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15602660.781004084,1018230.5544295356,3,2,2.24,1.36,42893,30,3,30.787914797318244,0.12183908045977011,0.12873563218390804,6.081046166526035,0.2206896551724138,0.135632183908046,-0.7879147973182441,-3.0810461665260354,0.48735632183908045,0.29195402298850576
77,FALSE,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700583.2003143543,714504.3885869981,1,2,1.27,0.85,42962,18,3,20.1687239092147,0.05517241379310345,0.05057471264367816,2.9616357538258464,0.13333333333333333,0.135632183908046,-2.1687239092147017,0.03836424617415357,0.42528735632183906,0.5126436781609195
78,FALSE,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,NA,NA,1,2,1.98,2.34,43032,13,1,21.73545694639017,0.06436781609195402,0.020689655172413793,3.4240778363511604,0.15402298850574714,0.0367816091954023,-8.735456946390169,-2.4240778363511604,0.35402298850574715,0.31724137931034485
79,FALSE,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1733693.6714015144,16565982.67985774,1,1,1.06,1.06,43102,159,16,152.4446594496205,0.26436781609195403,0.2689655172413793,10.626582122503718,0.3264367816091954,0.4528735632183908,6.555340550379498,5.373417877496282,0.6160919540229886,0.6988505747126437
80,FALSE,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1609557.3359343498,8826896.478367964,0,5,0.26,3.07,43241,26,1,27.459598066709624,0.10574712643678161,0.10344827586206896,2.351013934674925,0.10804597701149425,0.0367816091954023,-1.4595980667096242,-1.351013934674925,0.46436781609195404,0.37701149425287356
81,FALSE,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,525862.7264027332,1726730.3789030465,1,0,0.95,2.53,43311,72,8,62.42937861970181,0.20689655172413793,0.2160919540229885,3.7889959560691544,0.16551724137931034,0.2896551724137931,9.570621380298192,4.211004043930846,0.6413793103448275,0.6850574712643678
82,FALSE,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,15992038.255276399,366623.90373372356,3,1,1.81,2.94,43381,327,50,292.3774202204976,0.3586206896551724,0.4045977011494253,25.240842122811955,0.535632183908046,0.7195402298850575,34.622579779502416,24.759157877188045,0.7195402298850575,0.825287356321839
83,FALSE,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,NA,34426417.56134106,0,1,0.9,1.04,43451,23,3,26.91815065943712,0.10114942528735632,0.07586206896551724,4.139480696633486,0.17011494252873563,0.135632183908046,-3.9181506594371207,-1.1394806966334858,0.4114942528735632,0.3931034482758621
84,FALSE,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke,2020-07-09T17:55:51Z,Stoke,Leeds,NA,653995.3172731015,0,5,0.23,3.9,43590,85,3,85.58047707880874,0.22528735632183908,0.22298850574712645,5.438529384191833,0.19770114942528735,0.135632183908046,-0.580477078808741,-2.438529384191833,0.5011494252873563,0.31494252873563217
85,FALSE,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1279623.9025302485,2307750.423452337,1,1,2.17,0.76,43660,23,2,24.46498698089101,0.08505747126436781,0.07586206896551724,2.191881886133006,0.09885057471264368,0.0896551724137931,-1.464986980891009,-0.19188188613300605,0.46206896551724136,0.4850574712643678
86,FALSE,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5400662.738965032,536103.0626617647,0,0,0.63,1.44,43730,87,19,69.70365282800668,0.21839080459770116,0.22988505747126436,8.090072502373854,0.27816091954022987,0.4942528735632184,17.296347171993318,10.909927497626146,0.6735632183908046,0.7609195402298851
87,FALSE,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,2020-07-09T21:15:44Z,Man United,Aston Villa,23607512.610953964,1484135.0050796147,3,0,2.43,0.41,43800,43,3,48.110811712644264,0.17471264367816092,0.15862068965517243,4.297277742713218,0.17471264367816092,0.135632183908046,-5.110811712644264,-1.2972777427132183,0.38850574712643676,0.38620689655172413
88,FALSE,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1727562.6661392082,700945.9047400228,4,0,4.19,0.64,44079,86,6,91.2788602793203,0.23448275862068965,0.22528735632183908,5.795509528576842,0.21379310344827587,0.22988505747126436,-5.278860279320298,0.20449047142315813,0.38620689655172413,0.5333333333333333
89,FALSE,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,526115.1607206899,15996158.457798814,1,1,0.76,1.96,44149,29,1,35.27457721228681,0.13793103448275862,0.12183908045977011,1.4813557205092343,0.052873563218390804,0.0367816091954023,-6.2745772122868075,-0.48135572050923425,0.37471264367816093,0.45977011494252873
90,FALSE,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15610192.84071434,389020.3324657408,0,3,1.31,2.2,44358,62,3,71.89597412984348,0.2206896551724138,0.20229885057471264,6.647109592814014,0.2367816091954023,0.135632183908046,-9.89597412984348,-3.6471095928140143,0.3471264367816092,0.2689655172413793
91,FALSE,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8831035.288632836,366761.05340012093,5,0,4.78,0.09,44428,163,9,178.10010387837713,0.2735632183908046,0.2735632183908046,16.16201198358785,0.4160919540229885,0.31264367816091954,-15.100103878377126,-7.162011983587849,0.3310344827586207,0.17701149425287357
92,FALSE,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2309131.3856272046,741812.9732649879,0,3,0.28,3.21,44498,86,6,88.1280551664904,0.22758620689655173,0.22528735632183908,6.6166462000573185,0.23448275862068965,0.22988505747126436,-2.128055166490398,-0.6166462000573185,0.42758620689655175,0.4367816091954023
93,FALSE,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1018988.2694457325,1484675.2471669414,0,2,0.78,1.59,44567,23,1,23.730837983557695,0.07816091954022988,0.07586206896551724,1.0927651511784275,0.03908045977011494,0.0367816091954023,-0.730837983557695,-0.09276515117842754,0.4896551724137931,0.4942528735632184
94,FALSE,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16580676.413611056,5397983.226298672,1,2,0.75,1.26,44637,70,9,61.834474720113604,0.2045977011494253,0.20919540229885059,7.030060884517708,0.24597701149425288,0.31264367816091954,8.165525279886396,1.9699391154822923,0.632183908045977,0.6252873563218391
95,FALSE,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1734842.9547040046,536296.1949631947,1,4,1.25,2.71,44707,56,2,56.23015779656672,0.19080459770114944,0.18850574712643678,2.698601988917722,0.11954022988505747,0.0896551724137931,-0.23015779656672208,-0.698601988917722,0.5149425287356322,0.4298850574712644
96,FALSE,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1280256.1278171071,23620743.383655984,2,2,1.83,1.4,44916,166,26,164.12910130269177,0.271264367816092,0.27816091954022987,27.865450272591016,0.5678160919540229,0.5563218390804597,1.8708986973082347,-1.8654502725910156,0.5678160919540229,0.34022988505747126
97,FALSE,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35200443.32894831,NA,2,1,0.47,1.32,44986,170,23,182.09729553068652,0.27816091954022987,0.2850574712643678,15.992588216713767,0.41379310344827586,0.5333333333333333,-12.097295530686523,7.0074117832862335,0.335632183908046,0.7195402298850575
98,FALSE,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,NA,NA,0,8,0.92,1.71,45126,278,36,191.56452448104747,0.2827586206896552,0.3563218390804598,11.739942125462568,0.3425287356321839,0.6551724137931034,86.43547551895253,24.26005787453743,0.7954022988505747,0.8206896551724138
99,FALSE,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701265.5075928966,15616012.522859242,0,1,0.05,3.22,45195,276,32,244.76058118118783,0.32873563218390806,0.35172413793103446,22.810613935247034,0.5172413793103449,0.6183908045977011,31.23941881881217,9.189386064752966,0.7103448275862069,0.7448275862068966
100,FALSE,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,NA,382179.3710484748,2,6,0.8,1.83,45265,129,14,149.03914187694343,0.2620689655172414,0.2597701149425287,10.595353282702746,0.32413793103448274,0.4114942528735632,-20.039141876943432,3.404646717297254,0.3103448275862069,0.671264367816092
101,FALSE,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,536613.430581539,8833830.023211805,1,2,1.93,0.54,45405,861,90,620.2586100333657,0.5517241379310345,0.639080459770115,43.28776890027909,0.7126436781609196,0.8206896551724138,240.7413899666343,46.71223109972091,0.8574712643678161,0.8988505747126436
102,FALSE,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,742181.236947339,526357.3955017092,1,1,1.5,1.61,45474,19,0,19.722186520783826,0.05057471264367816,0.05747126436781609,0.722622021014445,0.022988505747126436,0,-0.7221865207838256,-0.722622021014445,0.49195402298850577,0.42758620689655175
103,FALSE,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5404952.952329773,1610814.8808722196,3,1,1.33,1.42,45544,69,5,62.939909330218526,0.21149425287356322,0.20689655172413793,4.1592909887527885,0.1724137931034483,0.20919540229885059,6.060090669781474,0.8407090112472115,0.6091954022988506,0.5701149425287356
104,FALSE,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16005423.116564557,16582164.351779107,1,2,2.87,0.92,45614,1018,106,991.6718654417059,0.6827586206896552,0.6942528735632184,87.41303596495143,0.8758620689655172,0.8459770114942529,26.328134558294096,18.586964035048567,0.696551724137931,0.7908045977011494
105,FALSE,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8564596.328232817,NA,3,3,2.64,1.85,45684,53,1,53.02426451844943,0.18160919540229886,0.18160919540229886,2.5770298132585476,0.11494252873563218,0.0367816091954023,-0.024264518449427896,-1.5770298132585476,0.5195402298850574,0.3563218390804598
106,FALSE,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1486184.21424782,2309609.4781256677,1,1,1.31,0.87,45754,12,1,12.676516223571788,0.01839080459770115,0.013793103448275862,0.9172395486623897,0.03218390804597701,0.0367816091954023,-0.6765162235717881,0.08276045133761034,0.4942528735632184,0.5218390804597701
107,FALSE,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,389507.13691898197,1735554.9960598957,0,2,0.97,2.91,45823,18,1,22.151814427284595,0.06666666666666667,0.05057471264367816,1.9597306471221323,0.08505747126436781,0.0367816091954023,-4.151814427284595,-0.9597306471221323,0.4045977011494253,0.4045977011494253
108,FALSE,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,367128.2621831737,1280602.073002652,1,1,0.85,2.52,45893,50,2,53.600805609247764,0.1839080459770115,0.1724137931034483,4.121316457873576,0.167816091954023,0.0896551724137931,-3.6008056092477645,-2.1213164578735757,0.41379310344827586,0.3310344827586207
109,FALSE,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,NA,34462092.61501858,2,1,0.75,1.21,45963,38,4,46.0897254712981,0.16551724137931034,0.1471264367816092,6.496789549070284,0.22758620689655173,0.17701149425287357,-8.089725471298102,-2.496789549070284,0.3563218390804598,0.3103448275862069
110,FALSE,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23635020.333689798,1019402.6562423996,2,0,2.13,0.69,46033,101,7,88.20501259079822,0.22988505747126436,0.2413793103448276,5.066119543503544,0.19540229885057472,0.271264367816092,12.79498740920178,1.933880456496456,0.6597701149425287,0.6183908045977011
111,FALSE,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,715562.459340667,1728843.4497066003,1,3,1.72,0.93,46172,88,8,92.99028566618396,0.23908045977011494,0.2367816091954023,7.120872500341427,0.2482758620689655,0.2896551724137931,-4.990285666183965,0.8791274996585727,0.39080459770114945,0.5747126436781609
112,FALSE,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8837967.417204676,16588228.409159278,0,2,1.44,1.29,46312,226,30,249.41963389219933,0.335632183908046,0.31724137931034485,27.810961443590475,0.5655172413793104,0.6022988505747127,-23.41963389219933,2.1890385564095247,0.30114942528735633,0.6344827586206897
113,FALSE,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1281203.880786746,536746.5667496909,2,0,2.67,0.62,46382,50,5,47.36797029386821,0.1724137931034483,0.1724137931034483,2.4717811725702012,0.1103448275862069,0.20919540229885059,2.6320297061317888,2.5282188274297988,0.5793103448275863,0.6459770114942529
114,FALSE,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,NA,NA,0,1,0.88,2.95,46451,22,1,27.288042098144288,0.10344827586206896,0.06666666666666667,2.1912700976003667,0.09655172413793103,0.0367816091954023,-5.288042098144288,-1.1912700976003667,0.3839080459770115,0.39080459770114945
115,FALSE,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea,2020-07-19T19:05:50Z,Chelsea,Man United,15625246.067780877,23644305.228300873,3,1,1.89,1.12,46521,102,12,105.30656043426806,0.25287356321839083,0.24597701149425288,17.80143615340176,0.4367816091954023,0.37701149425287356,-3.3065604342680643,-5.8014361534017596,0.4206896551724138,0.21379310344827587
116,FALSE,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2311255.701978608,389458.61050323903,1,0,0.51,0.5,46591,70,2,62.938994669020886,0.20919540229885059,0.20919540229885059,2.155895976420874,0.09425287356321839,0.0896551724137931,7.061005330979114,-0.15589597642087405,0.6229885057471264,0.4896551724137931
117,FALSE,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8840936.665538812,715934.8292352624,4,0,3.25,0.37,47080,57,3,58.82596260240787,0.19310344827586207,0.19080459770114944,6.530762051190062,0.22988505747126436,0.135632183908046,-1.82596260240787,-3.530762051190062,0.4459770114942529,0.27586206896551724
118,FALSE,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16598873.612883456,1486294.7952182535,0,1,0.96,0.71,47149,54,2,55.48308816998751,0.18620689655172415,0.1839080459770115,4.633859289748795,0.1839080459770115,0.0896551724137931,-1.4830881699875107,-2.633859289748795,0.45977011494252873,0.3080459770114943
119,FALSE,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1730144.096544326,23656077.350129712,1,1,1.59,1.14,47359,57,7,59.07612607542206,0.19540229885057472,0.19080459770114944,6.580214852886599,0.23218390804597702,0.271264367816092,-2.07612607542206,0.41978514711340065,0.4367816091954023,0.5517241379310345
120,FALSE,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15630887.290445365,16017177.13054992,3,5,2.57,1.32,47428,1536,322,1186.534593013068,0.7195402298850575,0.7816091954022989,104.42813714063591,0.9057471264367816,0.9793103448275862,349.46540698693207,217.5718628593641,0.8942528735632184,0.9862068965517241
121,FALSE,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,716481.0906488267,16604388.401699899,2,3,4.17,1.84,47987,1018,186,793.4597886811288,0.6298850574712643,0.6942528735632184,79.85182668879268,0.8551724137931035,0.9241379310344827,224.54021131887123,106.14817331120732,0.8482758620689655,0.9448275862068966
122,FALSE,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham,2020-07-26T16:59:54Z,Tottenham,C Palace,5412809.511808902,1020703.412999984,1,1,0.38,1.32,48056,26,1,35.63697609664095,0.1425287356321839,0.10344827586206896,2.916509243558712,0.1310344827586207,0.0367816091954023,-9.63697609664095,-1.9165092435587119,0.34942528735632183,0.33793103448275863
123,FALSE,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,2020-07-26T17:00:24Z,Man United,Leicester,23674261.63637666,1737849.7940952254,1,0,1.4,0.81,48126,30,0,31.286346198040988,0.12413793103448276,0.12873563218390804,1.3199220855138383,0.04597701149425287,0,-1.286346198040988,-1.3199220855138383,0.47586206896551725,0.3816091954022989
124,FALSE,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16026433.88451985,1612975.8628414439,3,1,0.64,0.55,48196,27,5,32.961451981917136,0.1310344827586207,0.1103448275862069,4.427719271182714,0.17701149425287357,0.20919540229885059,-5.961451981917136,0.5722807288172858,0.3793103448275862,0.5586206896551724
125,FALSE,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,743190.4460922441,15638579.026717069,0,2,0.41,1.55,48266,70,6,60.213162494793835,0.19770114942528735,0.20919540229885059,4.494713742640695,0.1793103448275862,0.22988505747126436,9.786837505206165,1.5052862573593053,0.6482758620689655,0.6114942528735632
126,FALSE,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15649676.67971521,16616498.082464803,1,2,0.86,1.71,49033,462,86,439.80119102982854,0.4436781609195402,0.4804597701149425,62.605530505195176,0.8,0.8091954022988506,22.198808970171456,23.394469494804824,0.6804597701149425,0.8160919540229885
127,FALSE,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,560139.6851527848,NA,2,1,1.13,1.44,49243,194,7,211.95424036342808,0.3057471264367816,0.28735632183908044,16.42785688956874,0.41839080459770117,0.271264367816092,-17.954240363428084,-9.42785688956874,0.31724137931034485,0.1310344827586207
128,FALSE,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,NA,744105.2133654704,0,1,1.46,2.32,49522,96,8,91.96705277512578,0.2367816091954023,0.23908045977011494,5.457463029493507,0.2,0.2896551724137931,4.032947224874221,2.542536970506493,0.593103448275862,0.6482758620689655
129,FALSE,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35299515.980064794,8856573.452639395,1,2,0.81,1.87,49592,235,14,207.52288386783204,0.30114942528735633,0.3264367816091954,15.40776608572127,0.4,0.4114942528735632,27.477116132167964,-1.4077660857212706,0.6988505747126437,0.367816091954023
130,FALSE,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1895969.4352979506,8586127.5334474,1,2,1.1,2.84,49662,87,9,102.1202936110208,0.2482758620689655,0.22988505747126436,9.239025465461776,0.30114942528735633,0.31264367816091954,-15.120293611020799,-0.2390254654617756,0.32873563218390806,0.4827586206896552
131,FALSE,2020-08-08: Bayern Munich (3.26) 4-1 (1.14) Chelsea,2020-08-08T20:54:22Z,Chelsea,Bayern Munich,15662815.840861216,5124980.184112751,1,4,1.14,3.26,49731,160,10,179.78863157149237,0.27586206896551724,0.271264367816092,26.861424276498568,0.5517241379310345,0.32873563218390806,-19.788631571492374,-16.861424276498568,0.31264367816091954,0.05747126436781609
132,FALSE,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,NA,34564453.28858459,1,3,2.38,1.17,49801,681,96,639.7304247427757,0.5655172413793104,0.5862068965517241,77.30003260509945,0.8436781609195402,0.8229885057471265,41.269575257224346,18.699967394900554,0.7333333333333333,0.7931034482758621
133,FALSE,2020-08-10: Inter Milan (3.17) 2-1 (0.72) Leverkusen,2020-08-10T20:56:23Z,Leverkusen,Inter Milan,415598.715466398,2226548.702321768,1,2,0.72,3.17,50010,208,14,198.28270892363452,0.2896551724137931,0.296551724137931,16.760285404540422,0.4206896551724138,0.4114942528735632,9.717291076365484,-2.760285404540422,0.6436781609195402,0.2988505747126437
134,FALSE,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,NA,23730498.507511217,0,1,0.77,3.69,50080,457,50,490.9983490367722,0.4781609195402299,0.4781609195402299,44.505000360033975,0.7172413793103448,0.7195402298850575,-33.9983490367722,5.494999639966025,0.2620689655172414,0.7080459770114943
135,FALSE,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,NA,NA,1,4,2.08,1.7,50220,318,36,258.1629385368104,0.3448275862068966,0.40229885057471265,27.576817326087323,0.5632183908045977,0.6551724137931034,59.83706146318963,8.423182673912677,0.7540229885057471,0.7402298850574712
136,FALSE,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,953174.1708628072,744562.8145484828,1,0,1.35,1.26,50290,87,7,88.41210646399958,0.23218390804597702,0.22988505747126436,9.289827408631396,0.30344827586206896,0.271264367816092,-1.412106463999578,-2.289827408631396,0.4689655172413793,0.32413793103448274
137,FALSE,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8422919.472657202,383864.14044693415,2,1,3.29,0.58,50359,450,116,449.62618676434823,0.4459770114942529,0.4689655172413793,84.33402467563987,0.864367816091954,0.8620689655172413,0.3738132356517667,31.665975324360133,0.5310344827586206,0.8574712643678161
138,FALSE,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,874838.6286187589,206267.41337225225,1,2,1.18,1.18,50429,448,54,374.07819110737967,0.41839080459770117,0.4666666666666667,33.01866523043253,0.6252873563218391,0.7264367816091954,73.92180889262033,20.981334769567468,0.7770114942528735,0.8
139,FALSE,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131356.633096675,34591106.25742512,8,2,5.59,1.04,50569,1641,259,1631.4794643880343,0.8,0.7977011494252874,153.87971637449078,0.9632183908045977,0.960919540229885,9.52053561196567,105.12028362550922,0.639080459770115,0.9425287356321839
140,FALSE,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1897806.6154143612,8864470.532632476,3,1,0.83,3.06,50848,3572,423,2137.1382525779195,0.8505747126436781,0.9103448275862069,129.40500703122802,0.9379310344827586,0.9862068965517241,1434.8617474220805,293.594992968772,0.9816091954022989,0.9908045977011494
141,FALSE,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1898036.1378939347,NA,3,0,0.83,1.34,50918,1189,141,1206.8402041837105,0.7241379310344828,0.7264367816091954,109.7807374921796,0.9172413793103448,0.8942528735632184,-17.84020418371051,31.219262507820403,0.3195402298850575,0.8505747126436781
142,FALSE,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,2020-08-16T20:56:07Z,Man United,Sevilla,23756457.385737356,953742.5823346325,1,2,2.69,1.37,51057,605,100,665.8342685170882,0.5724137931034483,0.5517241379310345,96.16895831630241,0.8919540229885058,0.8275862068965517,-60.83426851708816,3.831041683697592,0.18160919540229886,0.6804597701149425
143,FALSE,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,NA,2228600.14611544,0,5,0.79,1.6,51197,206,19,204.47924666415466,0.2942528735632184,0.2942528735632184,14.275367880425057,0.37471264367816093,0.4942528735632184,1.5207533358453418,4.7246321195749434,0.5517241379310345,0.6873563218390805
144,FALSE,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8429056.391119923,206421.97870932013,3,0,3.32,1.27,51406,232,18,255.01916965748478,0.33793103448275863,0.32413793103448274,34.00748932622711,0.6413793103448275,0.4781609195402299,-23.01916965748478,-16.00748932622711,0.30344827586206896,0.06666666666666667
145,FALSE,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5135757.07694892,1898663.682588628,3,0,2.71,1.88,51615,278,29,242.43226092462905,0.3264367816091954,0.3563218390804598,23.465412362277664,0.5241379310344828,0.5908045977011495,35.56773907537095,5.5345876377223355,0.7241379310344828,0.7103448275862069
146,FALSE,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2230873.3522591647,954364.4397276476,2,3,1.91,0.98,51685,749,79,666.2331238361506,0.5747126436781609,0.6137931034482759,51.174252626182714,0.7471264367816092,0.8022988505747126,82.76687616384936,27.825747373817286,0.7862068965517242,0.8344827586206897
147,FALSE,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5139274.719194865,8433603.431729555,1,0,1.26,1.05,51895,312,42,301.06085675915125,0.3701149425287356,0.39770114942528734,40.356356869033306,0.6850574712643678,0.6873563218390805,10.93914324084875,1.6436431309666943,0.6551724137931034,0.6160919540229886
