status_id,idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1330268123577114624,154,FALSE,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1055452.2794322292,23936337.469857052,582,3907,0,1,32,273,0.5,2.47,76694,1665,76,1543.172846319503,121.82715368049708,0.7395833333333334,0.7951388888888888,59.96765369692072,16.03234630307928,0.7430555555555556,0.84375,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,171.57418827004085,0.8159722222222222,54
1337839916802322437,182,FALSE,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9006677.849710982,24096574.34804226,4859,1665,0,0,267,76,1.43,0.68,87668,1408,38,1152.5353239702383,255.46467602976168,0.6423611111111112,0.8576388888888888,31.690682902628424,6.309317097371576,0.5659722222222222,0.7743055555555556,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,171.28135289397446,0.8125,55
1340300671158013953,197,FALSE,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16320355.638844667,1040985.823030303,5250,2759,7,0,103,84,2.72,0.46,91472,5580,256,5500.8186309959,79.1813690040999,0.9618055555555556,0.7569444444444444,236.95842328688158,19.041576713118417,0.9479166666666666,0.8541666666666666,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,171.0220097632979,0.8090277777777778,56
1312769152839548928,113,FALSE,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,396124.2667617689,16546998.267223382,18,1931,1,2,1,207,0.29,0.61,60526,958,45,730.9007745405509,227.09922545944914,0.5104166666666666,0.8402777777777778,38.31388215631433,6.686117843685672,0.6180555555555556,0.7847222222222222,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,159.69943226872698,0.8055555555555556,57
1350911848628023296,244,FALSE,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1048399.5236363636,9076996.739884393,2672,1692,0,4,103,43,0.05,1.3,107128,2760,79,2507.6053080029487,252.39469199705127,0.8333333333333334,0.8541666666666666,75.83080475390456,3.169195246095441,0.78125,0.7395833333333334,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,148.07219058106523,0.8020833333333334,58
1333158072299229184,166,FALSE,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,757645.2304797742,16768574.523312457,272,810,2,1,5,27,2.33,0.83,80864,1479,57,1347.681161872763,131.3188381272371,0.6979166666666666,0.8020833333333334,46.78507180791258,10.21492819208742,0.6666666666666666,0.8229166666666666,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,136.1662667875045,0.7986111111111112,59
1338153980543848452,185,FALSE,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5543006.7050864445,1039451.953939394,4378,163,1,1,192,8,1.44,1.97,88180,2759,84,2574.7232582118663,184.27674178813368,0.8368055555555556,0.8194444444444444,79.15373024428916,4.846269755710836,0.7916666666666666,0.7604166666666666,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,125.58894414033384,0.7951388888888888,60
1355522378932084741,262,FALSE,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1653520.1263060134,2375553.37837245,1987,377,2,0,33,7,2.02,1.09,111590,1825,46,1633.6542795816492,191.34572041835077,0.7534722222222222,0.8298611111111112,41.91616215100627,4.083837848993731,0.6319444444444444,0.7534722222222222,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,123.86087366687966,0.7916666666666666,61
1333476683509354504,167,FALSE,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,567388.9467889909,1769391.7713139418,215,272,2,0,11,5,1.56,0.94,81230,617,11,432.22536588397065,184.77463411602935,0.3888888888888889,0.8263888888888888,8.464463023714423,2.5355369762855773,0.1388888888888889,0.7222222222222222,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,109.88844052393668,0.7881944444444444,62
1307317927486664704,93,FALSE,Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1036519.0523239633,2306083.589602983,1389,12,2,5,25,1,0.3,4.17,57015,582,32,397.53425149361163,184.46574850638837,0.3645833333333333,0.8229166666666666,30.31414343336622,1.685856566633781,0.5451388888888888,0.6805555555555556,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,Everton (4.17) 5-2 (0.30) West Brom,103.86921960900733,0.7847222222222222,63
1282784674331451394,60,FALSE,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1263595.5601688952,22936764.563082658,22,50,2,2,2,7,1.83,1.4,46700,166,27,125.46906950168992,40.530930498310084,0.09027777777777778,0.6909722222222222,14.942821041616684,12.057178958383316,0.3020833333333333,0.8298611111111112,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,103.48814335440892,0.78125,64
1354911289278128133,261,FALSE,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16470635.156697748,5607853.680781759,3767,3761,3,1,115,141,2.56,0.13,111005,6756,484,6656.848570533477,99.15142946652304,0.9826388888888888,0.7743055555555556,477.71064091183825,6.289359088161746,0.9930555555555556,0.7708333333333334,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,92.98697276377352,0.7777777777777778,65
1310201243600588802,103,FALSE,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,655368.0605245461,395444.14170233003,713,146,1,0,110,6,1.34,1.74,58478,294,18,208.86313371710864,85.13686628289136,0.1909722222222222,0.7673611111111112,11.820484274393367,6.179515725606633,0.2326388888888889,0.7673611111111112,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,85.2215155791863,0.7743055555555556,66
1338229363490349058,187,FALSE,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,544909.2517210416,16823968.587334726,1190,1479,1,0,23,57,1.3,2.06,88546,3004,99,2960.2145892593326,43.78541074066743,0.8541666666666666,0.7013888888888888,90.67646774910243,8.323532250897571,0.8159722222222222,0.8020833333333334,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,79.34450629375878,0.7708333333333334,67
1330619103674052609,158,FALSE,Liverpool (3.88) 3-0 (1.21) Leicester,2020-11-22T21:08:10Z,Leicester,Liverpool,1765777.0792377132,16218916.964293838,650,229,0,3,15,5,1.21,3.88,77279,1322,59,1166.7368271231549,155.26317287684515,0.6527777777777778,0.8125,59.05653504447209,-0.05653504447209201,0.7395833333333334,0.5763888888888888,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,Liverpool (3.88) 3-0 (1.21) Leicester,77.24136267015912,0.7673611111111112,68
1358096869646336000,281,FALSE,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,389809.68717463326,554040.881472613,6496,1962,1,1,365,49,0.62,2.14,115687,2563,66,2441.876344447847,121.1236555521532,0.8298611111111112,0.7916666666666666,64.15013613674212,1.8498638632578803,0.7569444444444444,0.6944444444444444,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,73.33020629661026,0.7638888888888888,69
1343260890636947456,213,FALSE,Liverpool (1.76) 1-1 (0.76) West Brom,2020-12-27T18:22:07Z,West Brom,Liverpool,1066271.2663512386,16350411.542415284,3282,4590,1,1,103,249,0.76,1.76,95861,2143,47,1995.3823700449188,147.61762995508116,0.7881944444444444,0.8090277777777778,47.11868571140598,-0.1186857114059805,0.6701388888888888,0.5659722222222222,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,Liverpool (1.76) 1-1 (0.76) West Brom,72.989606538309,0.7604166666666666,70
1355907012266250248,267,FALSE,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,684464.739744452,1797405.634904714,1079,1259,3,1,38,32,1.79,2.05,112834,2184,66,2080.515467715435,103.48453228456492,0.8090277777777778,0.7777777777777778,63.63789384516143,2.362106154838571,0.75,0.7152777777777778,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,68.04631212626343,0.7569444444444444,71
1332729027136729091,162,FALSE,Man City (1.93) 5-0 (0.46) Burnley,2020-11-28T16:52:15Z,Burnley,Man City,542418.8072433403,8979331.614643546,572,667,0,5,10,28,0.46,1.93,79986,1190,23,1077.5930535273214,112.40694647267856,0.6180555555555556,0.78125,22.051582291691023,0.9484177083089769,0.4270833333333333,0.6597222222222222,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,Man City (1.93) 5-0 (0.46) Burnley,62.74976917507882,0.7534722222222222,72
1344007976995205122,217,FALSE,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,676844.1809011432,1066872.3211800724,7535,6051,5,0,393,191,1.34,0.7,97251,2173,65,2100.7238588782343,72.2761411217657,0.8125,0.7465277777777778,61.39379098048677,3.60620901951323,0.7465277777777778,0.7465277777777778,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,61.029330236724476,0.75,73
1350485830205382657,239,FALSE,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,387870.7948414576,681000.8493611298,1692,1282,1,0,43,46,1.18,0.21,106103,1282,43,1199.6153827832686,82.38461721673139,0.6701388888888888,0.7638888888888888,40.239158192452095,2.760841807547905,0.6284722222222222,0.7361111111111112,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,60.24856130579555,0.7465277777777778,74
1317921790166007808,122,FALSE,Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1494841.450184502,1749962.8014042126,195,377,1,0,6,17,0.91,0.65,63965,259,18,243.6927490130228,15.307250986977209,0.2361111111111111,0.6388888888888888,11.355891285911358,6.644108714088642,0.21180555555555555,0.78125,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,Leicester (0.65) 0-1 (0.91) Aston Villa,53.513483982563585,0.7430555555555556,75
1358481165271896066,287,FALSE,Liverpool (1.31) 1-4 (3.52) Man City,2021-02-07T18:22:03Z,Man City,Liverpool,9118016.092485549,16508205.036161019,1962,6496,4,1,49,365,3.52,1.31,116784,5515,279,5440.7150459795885,74.28495402041153,0.9583333333333334,0.75,276.66153027532266,2.3384697246773385,0.96875,0.7083333333333334,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City,Liverpool (1.31) 1-4 (3.52) Man City,53.2833764550456,0.7395833333333334,76
1349082521686994948,232,FALSE,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1646591.9693522174,405840.33903946745,1047,1144,0,1,33,26,1.34,2.21,104421,1493,30,1448.9218347757856,44.078165224214445,0.7118055555555556,0.7048611111111112,25.514281079017138,4.485718920982862,0.46875,0.7569444444444444,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,53.00101351817873,0.7361111111111112,77
1305195587059552259,90,FALSE,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2302949.614169774,5414722.470558757,70,68,1,0,2,9,1.22,1.1,56503,223,9,143.8575612140007,79.1424387859993,0.1076388888888889,0.7534722222222222,7.1666344720184085,1.8333655279815915,0.09027777777777778,0.6909722222222222,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,52.225720890499126,0.7326388888888888,78
1322296477658587138,133,FALSE,Wolves (1.69) 2-0 (0.87) C Palace,2020-10-30T21:57:02Z,C Palace,Wolves,1028203.5806060606,752206.2841015992,168,207,0,2,4,9,0.87,1.69,69305,307,4,210.40031568508311,96.59968431491689,0.19791666666666666,0.7708333333333334,4.02028531032743,-0.020285310327429862,0.03125,0.5833333333333334,2020-10-30: Wolves (1.69) 2-0 (0.87) C Palace,Wolves (1.69) 2-0 (0.87) C Palace,48.15982616719473,0.7291666666666666,79
1280611070466560000,45,FALSE,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1703423.6409227683,16194850.288796103,24,12,1,1,3,1,1.06,1.06,44798,158,16,169.7588134701553,-11.758813470155303,0.1423611111111111,0.5729166666666666,9.070646551250368,6.929353448749632,0.1527777777777778,0.7881944444444444,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,41.949306227821374,0.7256944444444444,80
1340377533234229251,199,FALSE,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16847708.900487125,2353615.550339987,5259,1289,1,2,228,25,1.53,0.74,91911,3076,138,3103.1609534556655,-27.16095345566555,0.8645833333333334,0.5173611111111112,130.06161708200818,7.938382917991817,0.8680555555555556,0.7951388888888888,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,41.21289480132818,0.7222222222222222,81
1345088410067881985,222,FALSE,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1778056.2795477903,2360405.830445273,408,3076,1,0,14,138,1.47,0.45,99080,1607,55,1540.40235731962,66.59764268037998,0.7361111111111112,0.7395833333333334,54.04985720532425,0.9501427946757488,0.7152777777777778,0.6631944444444444,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,39.857024401474625,0.71875,82
1355876995910033409,266,FALSE,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,553044.7036815325,16079911.685779816,5447,1643,0,2,235,49,0.4,1.43,112687,1852,50,1805.0709096568514,46.92909034314857,0.7743055555555556,0.7152777777777778,48.064302461700336,1.9356975382996637,0.6770833333333334,0.6979166666666666,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,36.8253763987692,0.7152777777777778,83
1358522994327515141,288,FALSE,Sheffield Utd (0.63) 1-2 (1.54) Chelsea,2021-02-07T21:08:16Z,Chelsea,Sheffield Utd,16105787.405733945,408366.5178316691,6647,483,2,1,484,6,1.54,0.63,117004,1244,18,1183.5919907875918,60.40800921240816,0.6631944444444444,0.7326388888888888,17.274024462850214,0.725975537149786,0.3472222222222222,0.6527777777777778,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea,Sheffield Utd (0.63) 1-2 (1.54) Chelsea,35.214930350032176,0.7118055555555556,84
1337519782535585795,179,FALSE,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1768362.8263103804,672687.5124411567,482,4133,2,1,8,194,2.28,1.81,87302,1309,17,1264.4580496887725,44.54195031122754,0.6770833333333334,0.7083333333333334,15.167489041959765,1.8325109580402348,0.3159722222222222,0.6875,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,34.91957812582146,0.7083333333333334,85
1354156437669376002,253,FALSE,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,683310.1096166779,1651980.5358718364,1828,518,2,1,52,5,0.93,1.4,109761,1079,38,1036.7724791655749,42.22752083442515,0.6111111111111112,0.6979166666666666,36.026072754666615,1.9739272453333854,0.6076388888888888,0.7013888888888888,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,34.73846585690008,0.7048611111111112,86
1283146468593893377,61,FALSE,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,682093.6265091863,15336908.869954128,18,102,0,1,3,11,0.05,3.22,46992,274,33,233.71961318590903,40.280386814090974,0.22569444444444445,0.6875,31.174217035492674,1.8257829645073258,0.5625,0.6840277777777778,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,32.7423575177143,0.7013888888888888,87
1336065886168494080,178,FALSE,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1309448.0774102744,384177.6665877899,485,7846,2,1,4,466,1.46,2.06,85546,1544,28,1512.2642406970322,31.735759302967836,0.7256944444444444,0.6701388888888888,25.572749764124588,2.4272502358754124,0.4722222222222222,0.71875,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,32.621571850827905,0.6979166666666666,88
1358097802748977156,282,FALSE,Newcastle (1.07) 3-2 (1.38) Southampton,2021-02-06T16:58:43Z,Southampton,Newcastle,1328475.312456017,1656214.409565823,8965,1312,2,3,595,56,1.38,1.07,115760,570,14,519.2736659262878,50.72633407371222,0.4236111111111111,0.7222222222222222,13.228838919127876,0.7711610808721243,0.2673611111111111,0.65625,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton,Newcastle (1.07) 3-2 (1.38) Southampton,30.685978502310697,0.6944444444444444,89
1354552279895076864,260,FALSE,Man Utd (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,407297.7498811222,24447569.414543193,893,952,2,1,15,33,0.67,1.2,110420,2054,82,2014.0079309721307,39.99206902786932,0.7986111111111112,0.6840277777777778,80.98338067037581,1.0166193296241914,0.7986111111111112,0.6666666666666666,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,Man United (1.20) 1-2 (0.67) Sheffield Utd,27.013080832722768,0.6909722222222222,90
1358443548585177088,286,FALSE,Wolves (1.66) 0-0 (1.21) Leicester,2021-02-07T15:52:35Z,Leicester,Wolves,1800568.4904714143,770336.1053621825,455,1005,0,0,9,26,1.21,1.66,116418,1330,22,1280.4260226550123,49.573977344987725,0.6875,0.71875,21.799118181860724,0.2008818181392762,0.4166666666666667,0.6111111111111112,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester,Wolves (1.66) 0-0 (1.21) Leicester,26.173542106419568,0.6875,91
1335228681338449928,170,FALSE,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2346302.9409958324,543581.0146662676,611,482,1,1,12,12,2.29,0.93,83937,1143,18,1124.0199946399784,18.98000536002155,0.6388888888888888,0.65625,15.8624131403263,2.1375868596737,0.3263888888888889,0.7048611111111112,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,24.244341465117266,0.6840277777777778,92
1312383905618591745,109,FALSE,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1021301.1696969697,15636327.915137615,383,324,0,4,43,24,0.15,3.1,59868,1002,61,1088.6842821292578,-86.68428212925778,0.6284722222222222,0.2916666666666667,51.23233920190398,9.767660798096017,0.6979166666666666,0.8125,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,24.077517650484708,0.6805555555555556,93
1351652500248682499,247,FALSE,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16035553.308715597,1791983.596790371,690,993,0,2,22,16,0.8,1.43,107786,1259,32,1221.4817423941306,37.518257605869394,0.6736111111111112,0.6770833333333334,31.87100309462315,0.1289969053768516,0.5694444444444444,0.6006944444444444,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,19.649508548462755,0.6770833333333334,94
1349444102870470656,235,FALSE,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,387593.8102224326,9069183.529865125,1099,1047,0,1,19,33,0.26,2.6,104640,1692,43,1651.2905749176616,40.709425082338385,0.7604166666666666,0.6944444444444444,43.19075338568636,-0.19075338568635658,0.6423611111111112,0.5555555555555556,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,19.038068932472886,0.6736111111111112,95
1345414166304223234,225,FALSE,C Palace (0.60) 2-0 (0.34) Sheffield Utd,2021-01-02T16:58:28Z,Sheffield Utd,C Palace,404868.7318116976,1044564.8509090908,5794,763,0,2,191,18,0.34,0.6,99958,893,15,856.2040066077374,36.79599339226263,0.5520833333333334,0.6736111111111112,14.970280747907449,0.02971925209255133,0.3055555555555556,0.59375,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd,C Palace (0.60) 2-0 (0.34) Sheffield Utd,18.60312890483156,0.6701388888888888,96
1305157866303692800,89,FALSE,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1734148.5235707122,1034715.8878374618,56,,3,0,2,,3.23,0.21,56430,263,15,216.97052267916118,46.02947732083882,0.2048611111111111,0.7118055555555556,15.6479223237343,-0.6479223237342993,0.3229166666666667,0.5277777777777778,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,18.542562277248454,0.6666666666666666,97
1357088520490393600,278,FALSE,Aston Villa (0.86) 1-3 (1.69) West Ham,2021-02-03T22:08:11Z,West Ham,Aston Villa,1793288.8489208634,1533088.992619926,1677,1987,3,1,64,33,1.69,0.86,114590,1014,28,984.1450478426439,29.854952157356138,0.5763888888888888,0.6631944444444444,27.718473953727354,0.28152604627264566,0.5069444444444444,0.6215277777777778,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,Aston Villa (0.86) 1-3 (1.69) West Ham,16.870662922637354,0.6631944444444444,98
1308151437218779137,100,FALSE,Wolves (0.83) 1-3 (2.12) Man City,2020-09-21T21:09:41Z,Man City,Wolves,8846507.044315992,745135.6538099718,57,85,3,1,3,6,2.12,0.83,57820,214,11,200.0857515078268,13.914248492173186,0.1840277777777778,0.6319444444444444,9.799263936207131,1.2007360637928688,0.17708333333333334,0.6736111111111112,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,Wolves (0.83) 1-3 (2.12) Man City,15.245005787143391,0.6597222222222222,99
1343226657218441216,212,FALSE,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,386024.23071462376,1775748.3144912643,285,5322,2,2,5,233,1.63,1.6,95642,1099,19,1085.7690648271941,13.230935172805857,0.6215277777777778,0.6284722222222222,17.865300561289644,1.1346994387103564,0.3576388888888889,0.6701388888888888,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,14.447542274847816,0.65625,100
1358059752442462209,280,FALSE,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17041588.124565065,1534151.4243542436,1005,1014,0,1,26,28,0.93,1.3,115467,2390,84,2375.127200974515,14.872799025485165,0.8263888888888888,0.6354166666666666,83.32396920241332,0.6760307975866766,0.8020833333333334,0.6493055555555556,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,12.102589974954796,0.6527777777777778,101
1325467859930243074,148,FALSE,Leicester (2.19) 1-0 (0.73) Wolves,2020-11-08T15:58:58Z,Wolves,Leicester,753837.9680150518,1759451.3681043128,968,259,0,1,54,18,0.73,2.19,73475,272,5,248.86952291758183,23.130477082418167,0.24305555555555555,0.6597222222222222,4.988989584845033,0.011010415154967035,0.04513888888888889,0.5902777777777778,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves,Leicester (2.19) 1-0 (0.73) Wolves,11.641236105764591,0.6493055555555556,102
1343192395375063040,211,FALSE,Leeds (2.28) 1-0 (1.35) Burnley,2020-12-27T13:49:57Z,Burnley,Leeds,547233.6665668961,676382.3288500336,2096,591,0,1,42,10,1.35,2.28,95569,1282,46,1266.4037548949527,15.596245105047274,0.6840277777777778,0.6423611111111112,45.44877338048582,0.551226619514182,0.6527777777777778,0.6458333333333334,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,Leeds (2.28) 1-0 (1.35) Burnley,11.602872874072078,0.6458333333333334,103
1322930359789604864,138,FALSE,Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2328543.7468743147,1618879.3415370327,410,247,1,2,13,12,1.35,2.38,70329,548,16,560.7492866391151,-12.749286639115098,0.4548611111111111,0.5694444444444444,13.429442739668303,2.5705572603316966,0.2743055555555556,0.7256944444444444,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,Newcastle (2.38) 2-1 (1.35) Everton,11.368201848960432,0.6423611111111112,104
1320430181660692483,130,FALSE,Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1616185.058277223,751299.7930385701,1583,214,1,1,145,11,0.33,0.74,67549,207,9,206.52816532295694,0.4718346770430628,0.1875,0.6041666666666666,7.476128165594071,1.523871834405929,0.10416666666666667,0.6770833333333334,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,Wolves (0.74) 1-1 (0.33) Newcastle,10.754189944921668,0.6388888888888888,105
1281302975235993604,50,FALSE,Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5321681.157604611,526493.5357387532,11,16,0,0,1,2,0.63,1.44,45456,86,19,164.5321095903854,-78.5321095903854,0.11458333333333333,0.3090277777777778,11.859117182964098,7.1408828170359016,0.2361111111111111,0.7916666666666666,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,Bournemouth (1.44) 0-0 (0.63) Tottenham,10.02270455065031,0.6354166666666666,106
1354540193878073346,258,FALSE,Brighton (2.26) 0-0 (0.79) Fulham,2021-01-27T21:22:03Z,Fulham,Brighton,575063.5174311927,388886.40511121624,3761,2077,0,0,141,44,0.79,2.26,110273,2122,82,2064.0668567310117,57.93314326898826,0.8055555555555556,0.7256944444444444,85.0599605975511,-3.059960597551097,0.8055555555555556,0.3680555555555556,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,Brighton (2.26) 0-0 (0.79) Fulham,7.845701097220374,0.6319444444444444,107
