idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1034965.6932885563,15842028.26581731,0,4,0.15,3.1,59764,1003,61,807.876530905219,195.12346909478094,0.6047008547008547,0.7264957264957265,57.32431412069952,3.675685879300481,0.7393162393162394,0.8183760683760684,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,85.78714346134475,0.7606837606837606,113
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5500017.955182171,1301140.8626327708,5,2,2.31,2.58,57428,1563,135,995.0292709536053,567.9707290463947,0.6645299145299145,0.8354700854700855,140.04097154237098,-5.040971542370983,0.8931623931623932,0.057692307692307696,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,84.84092054522594,0.7585470085470085,114
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651252.6307963943,1527719.6571723185,0,2,0.65,2.68,109125,1992,33,1693.810305505678,298.1896944943221,0.8482905982905983,0.7670940170940171,32.099467756090654,0.9005322439093462,0.6089743589743589,0.6987179487179487,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,81.69604785591204,0.7564102564102564,115
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,405562.3780672956,9082938.48531063,0,1,0.16,1.24,111827,1057,22,715.6170294025118,341.3829705974882,0.5811965811965812,0.7884615384615384,22.221673613107065,-0.22167361310706468,0.5042735042735043,0.41452991452991456,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,80.40903564307804,0.7542735042735043,116
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9035058.641754318,24296068.02310325,0,0,1.43,0.68,87512,1414,39,1463.29721219863,-49.29721219862995,0.8098290598290598,0.3076923076923077,30.27577743357352,8.72422256642648,0.5897435897435898,0.8824786324786325,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,79.43476898709804,0.7521367521367521,117
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5234264.232965796,,3,1,0.8,1.42,79772,1544,28,1218.5915260329605,325.4084739670395,0.7435897435897436,0.7777777777777778,28.00528033210747,-0.005280332107471253,0.5705128205128205,0.5149572649572649,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,78.80436877231924,0.75,118
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35651243.8327124,3,2,1.59,1.15,64876,660,35,337.6723727048112,322.3276272951888,0.3525641025641026,0.7756410256410257,35.21243889265982,-0.21243889265981863,0.6324786324786325,0.4166666666666667,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,75.88788142150766,0.7478632478632479,119
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15818342.97594326,701888.2308478364,0,3,0.2,2.73,32382,73,19,47.99462115756666,25.005378842433338,0.1517094017094017,0.6089743589743589,12.436834931220695,6.5631650687793055,0.3611111111111111,0.8589743589743589,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,74.80540049585576,0.7457264957264957,120
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70644,630,16,428.76974478002046,201.23025521997954,0.4081196581196581,0.7307692307692307,13.560353015656439,2.439646984343561,0.38461538461538464,0.782051282051282,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,74.32023073742718,0.7435897435897436,121
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5201229.184332836,0,4,0.41,3.08,65095,530,36,287.8459655043122,242.15403449568782,0.32264957264957267,0.7457264957264957,34.50944466370244,1.490555336297561,0.6282051282051282,0.7435897435897436,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,74.29650448745849,0.7414529914529915,122
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305397.3474122696,15868222.732238503,3,3,1.91,1.92,62831,2015,102,1461.1552102520584,553.8447897479416,0.8076923076923077,0.8333333333333334,108.04150525641371,-6.041505256413714,0.8354700854700855,0.04700854700854701,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,70.93758607864122,0.7393162393162394,123
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5557603.89199737,0,2,0.05,3.25,86928,1520,18,1141.5588583312215,378.4411416687785,0.7243589743589743,0.7948717948717948,20.160090224105353,-2.1600902241053532,0.48717948717948717,0.14957264957264957,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,69.08587505329514,0.7371794871794872,124
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237404.671322049,955852.7741631194,2,3,1.91,0.98,53704,745,78,545.7260889642437,199.27391103575633,0.46794871794871795,0.7286324786324786,76.19038114902237,1.8096188509776283,0.7948717948717948,0.7564102564102564,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,67.24692731011139,0.7350427350427351,125
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208511.74669624236,24122343.214045152,0,5,0.44,2.48,68600,932,66,685.3035997542844,246.6964002457156,0.5641025641025641,0.75,65.35374296766877,0.6462570323312349,0.7692307692307693,0.6752136752136753,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,66.55373874045122,0.7329059829059829,126
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490739.095341833,1,6,1.14,2.15,59545,462,22,232.4527181324902,229.5472818675098,0.29914529914529914,0.7435897435897436,21.058999837481984,0.9410001625180158,0.5,0.7051282051282052,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,65.48508539131778,0.7307692307692307,127
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773027.8604074193,0,2,1.41,0.65,82181,1170,41,911.2805219664967,258.71947803350326,0.6410256410256411,0.7521367521367521,41.337346958846226,-0.3373469588462257,0.6816239316239316,0.36538461538461536,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,59.16470179961608,0.7286324786324786,128
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16083662.696690112,16621556.09562511,1,2,2.87,0.92,47351,1013,104,394.42736522590127,618.5726347740988,0.3803418803418803,0.844017094017094,112.69181616732986,-8.691816167329861,0.8589743589743589,0.023504273504273504,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,58.86320485009345,0.7264957264957265,129
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383187.82413651905,1516533.9249310133,2,1,1.41,2.35,76121,596,24,544.0198728784504,51.98012712154957,0.4658119658119658,0.6517094017094017,19.66205352292708,4.337946477072919,0.4829059829059829,0.8290598290598291,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,58.03452273118057,0.7243589743589743,130
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35014656.68039219,,1,1,2.26,0.97,69987,407,20,361.6656206758037,45.33437932419628,0.3611111111111111,0.6431623931623932,15.510716847527455,4.489283152472545,0.42735042735042733,0.8311965811965812,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,58.009157695153576,0.7222222222222222,131
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38954,151,15,53.674406003049505,97.32559399695049,0.17094017094017094,0.688034188034188,11.926866417500971,3.073133582499029,0.35683760683760685,0.7991452991452992,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,55.775342557536646,0.7200854700854701,132
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52170,319,35,207.68521916584322,111.31478083415678,0.2863247863247863,0.6987179487179487,32.30642821044327,2.693571789556728,0.6132478632478633,0.7863247863247863,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,55.18978693759955,0.717948717948718,133
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384848.25098816486,1779282.7635125243,2,2,1.63,1.6,95544,1100,19,889.4301447638804,210.56985523611957,0.6367521367521367,0.7371794871794872,18.72828747601098,0.2717125239890201,0.4658119658119658,0.6089743589743589,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,53.87566106834688,0.7158119658119658,134
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419322.04638297466,2,6,1.01,1.86,66044,710,32,495.7481477911361,214.2518522088639,0.44017094017094016,0.7393162393162394,31.945021109360695,0.05497889063930472,0.6047008547008547,0.5448717948717948,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,52.49779147227681,0.7136752136752137,135
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17025993.68678597,767025.2895982469,1,2,0.79,1.67,113215,1005,26,813.383739017764,191.61626098223599,0.6089743589743589,0.7200854700854701,25.817729445244023,0.1822705547559771,0.5427350427350427,0.5876068376068376,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,48.34558014330941,0.7115384615384616,136
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35168548.67374245,,1,2,1.79,2.16,84372,976,40,824.4888542183197,151.51114578168028,0.6196581196581197,0.7136752136752137,38.91843111818938,1.0815688818106182,0.6666666666666666,0.7243589743589743,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,48.04614397682428,0.7094017094017094,137
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961316.253585694,34895478.25620608,1,1,1.8,0.94,60933,306,31,351.7383171890764,-45.73831718907638,0.358974358974359,0.31837606837606836,25.577748894292288,5.422251105707712,0.5405982905982906,0.844017094017094,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,45.71087947136194,0.7072649572649573,138
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520271.646981117,762311.7830077235,1,0,1.33,1.27,87220,866,7,659.5913721670513,206.4086278329487,0.5470085470085471,0.7329059829059829,7.4405428650646215,-0.4405428650646215,0.26282051282051283,0.3333333333333333,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,45.40673921233967,0.7051282051282052,139
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102554,862,16,588.6684740504737,273.3315259495263,0.5106837606837606,0.7564102564102564,18.073876446304656,-2.0738764463046557,0.4594017094017094,0.15384615384615385,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,44.5165925267698,0.7029914529914529,140
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15901837.929283077,0,3,0.73,3.08,71448,732,31,591.7203541783772,140.2796458216228,0.5149572649572649,0.7072649572649573,29.998224237915114,1.0017757620848862,0.5854700854700855,0.7136752136752137,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,44.48850628733551,0.7008547008547008,141
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15939100.04306816,,2,1,2.19,1.26,77727,826,20,530.6729970290565,295.32700297094345,0.4594017094017094,0.7628205128205128,22.614624163210472,-2.614624163210472,0.5085470085470085,0.12179487179487179,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,44.18295105112486,0.6987179487179487,142
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755369.9064093364,1758112.534551439,0,4,0.47,3.35,58961,629,36,594.5380794144231,34.46192058557688,0.5170940170940171,0.6282051282051282,32.698599987781044,3.3014000122189557,0.6153846153846154,0.8076923076923077,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,42.93189029719258,0.6965811965811965,143
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35001434.45447657,8736697.725339243,2,0,2.31,0.29,68673,510,64,615.0257854622488,-105.02578546224879,0.532051282051282,0.24358974358974358,57.533550653530355,6.466449346469645,0.7414529914529915,0.8525641025641025,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,42.28052853546648,0.6944444444444444,144
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35255985.9911966,,2,1,0.47,1.32,46694,168,23,109.73199132466347,58.26800867533653,0.25427350427350426,0.6602564102564102,20.317063319710464,2.6829366802895365,0.4893162393162393,0.7841880341880342,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.223004576635205,0.6923076923076923,145
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649133.7872361282,404691.34463064565,0,1,1.34,2.21,104306,1497,30,1413.4770574337124,83.52294256628761,0.8012820512820513,0.6752136752136753,28.202163021011373,1.7978369789886273,0.5726495726495726,0.7542735042735043,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,39.072362112531664,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8763512.055006161,,4,4,4.19,3.72,34427,105,11,48.377466240205074,56.622533759794926,0.15384615384615385,0.6581196581196581,8.66640750036464,2.33359249963536,0.29273504273504275,0.7777777777777778,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.165049049531994,0.688034188034188,147
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15723608.26210312,16655971.3877702,1,2,0.86,1.71,50929,455,86,348.3791700895054,106.62082991049459,0.35683760683760685,0.6944444444444444,84.85735561216846,1.1426443878315382,0.8076923076923077,0.7286324786324786,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,37.80713161148313,0.6858974358974359,148
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701530.017840027,15689616.112362549,0,1,0.05,3.22,46913,275,33,185.08338106350377,89.91661893649623,0.28205128205128205,0.6794871794871795,31.765138542807627,1.2348614571923733,0.6025641025641025,0.7307692307692307,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,34.724947102801636,0.6837606837606838,149
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346580.9414414945,1306655.86527257,0,2,0.31,0.62,67212,411,13,325.86600112229775,85.13399887770225,0.344017094017094,0.6773504273504274,11.729846643206065,1.2701533567939354,0.3504273504273504,0.7371794871794872,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,33.935587640857136,0.6816239316239316,150
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8438619.96608024,385274.71743716876,2,1,3.29,0.58,52316,448,117,528.724208696993,-80.72420869699295,0.45726495726495725,0.27136752136752135,111.89773301354424,5.10226698645576,0.8547008547008547,0.8397435897435898,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,33.88071881221873,0.6794871794871795,151
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16834997.296741836,0,3,0.09,3.48,69111,882,28,740.3913429655939,141.60865703440606,0.5897435897435898,0.7094017094017094,28.212190509273714,-0.2121905092737144,0.5747863247863247,0.4188034188034188,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,32.09494355456656,0.6773504273504274,152
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,894906.8501400528,35858964.59484459,0,2,0.91,0.76,87877,1335,34,1206.1009195953573,128.89908040464275,0.7393162393162394,0.7029914529914529,33.977680209430964,0.022319790569035547,0.6239316239316239,0.5299145299145299,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,31.471265194466106,0.6752136752136753,153
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16890927.674395103,,3,0,2.6,1.22,78749,722,13,695.535482736187,26.464517263813036,0.5705128205128205,0.6132478632478633,10.788876415467874,2.2111235845321264,0.32905982905982906,0.7735042735042735,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,29.573742686751807,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5149517.979848872,8449888.537974637,1,0,1.26,1.05,53923,309,42,283.41528684364897,25.58471315635103,0.32051282051282054,0.6111111111111112,39.78172529904233,2.2182747009576715,0.6730769230769231,0.7756410256410257,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.435434504673044,0.6709401709401709,155
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8430315.347807806,1863125.1585949254,0,1,1.09,1.07,32163,44,6,21.364029071546085,22.635970928453915,0.023504273504273504,0.6047008547008547,3.8516385674452156,2.1483614325547844,0.16452991452991453,0.7713675213675214,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.988531170254724,0.6688034188034188,156
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682012.5936034805,1651830.02552147,2,1,0.93,1.4,109637,1084,39,981.3165010881909,102.68349891180912,0.6623931623931624,0.6901709401709402,38.787811028430454,0.21218897156954597,0.6645299145299145,0.5982905982905983,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,27.106942394301253,0.6666666666666666,157
448,FALSE,1355560474960654338,C Palace (1.48) 1-0 (0.65) Wolves,2021-01-30T16:56:16Z,Wolves,C Palace,766754.1441389062,1050266.9664277388,0,1,0.65,1.48,111754,501,12,407.3147123635818,93.6852876364182,0.39316239316239315,0.6837606837606838,11.585877712204914,0.4141222877950863,0.34615384615384615,0.6324786324786325,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves,C Palace (1.48) 1-0 (0.65) Wolves,27.041452280378607,0.6645299145299145,158
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5216033.885040013,3674113.1632653116,3,2,1.48,2.68,72908,1221,71,1102.889503849454,118.11049615054594,0.7072649572649573,0.7008547008547008,71.32914151708553,-0.32914151708553163,0.782051282051282,0.3717948717948718,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,25.175387520444247,0.6623931623931624,159
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42532,55,9,33.16826218366984,21.83173781633016,0.10042735042735043,0.6025641025641025,7.287489159230571,1.7125108407694292,0.25427350427350426,0.7521367521367521,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.22833508568759,0.6602564102564102,160
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258166.500446726,2,2,0.83,3.04,69768,565,28,509.8148590990817,55.18514090091833,0.4465811965811966,0.655982905982906,27.135606076874556,0.8643939231254443,0.561965811965812,0.6944444444444444,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,22.427654853216378,0.6581196581196581,161
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771170.3136843327,402213.1729723431,1,0,2.45,0.75,76924,486,8,402.9227166123924,83.07728338760762,0.3888888888888889,0.6730769230769231,7.802973813079284,0.19702618692071638,0.27564102564102566,0.594017094017094,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,22.196738891299145,0.655982905982906,162
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15888768.860605363,,4,0,2.77,0.62,68527,482,15,418.3613696104353,63.638630389564696,0.3995726495726496,0.6645299145299145,14.510397874842859,0.4896021251571412,0.41452991452991456,0.6474358974358975,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,20.550538244741983,0.6538461538461539,163
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16936732.313877042,2361034.5135477497,1,2,1.53,0.74,91747,3085,138,2919.36687923897,165.6331207610301,0.9401709401709402,0.7158119658119658,139.90525191375318,-1.905251913753176,0.8910256410256411,0.16452991452991453,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,20.183149076031754,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35812039.987001225,,0,2,1.46,1.47,82254,1403,26,1311.91116309045,91.08883690955008,0.7713675213675214,0.6816239316239316,26.326314046829285,-0.32631404682928533,0.5448717948717948,0.37606837606837606,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,18.656559237791345,0.6495726495726496,165
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670975.1226233366,1511357.112246624,3,0,2.23,1.45,66190,587,22,436.94767409950305,150.05232590049695,0.42094017094017094,0.7115384615384616,23.743730635658434,-1.7437306356584337,0.5256410256410257,0.1794871794871795,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,18.099137749188117,0.6474358974358975,166
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385629.8562693775,9066355.756100833,0,1,0.26,2.6,104525,1694,43,1771.5898581256358,-77.58985812563583,0.8547008547008547,0.27564102564102566,39.56382127909399,3.436178720906007,0.6709401709401709,0.8098290598290598,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,17.188931207803257,0.6452991452991453,167
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16463315.20963333,1787358.3929891826,3,1,2.38,1.24,112776,944,29,837.7471371574181,106.25286284258186,0.6260683760683761,0.6923076923076923,29.86724552233897,-0.867245522338969,0.5833333333333334,0.26282051282051283,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,16.665455191509647,0.6431623931623932,168
